date,AHE,PNS,Goods,Serv,UWE_P50,WGT,NIPA,UWE_P50_3m,WGT_3m,NIPA_3m
2017-11-01,2.432432432432452,2.349147858129874,2.7192982456140324,2.233597021870648,1.8399457357797024,3.139019,4.09541228884911,2.869007414809992,3.2865743,3.823148435534115
2017-12-01,2.662037037037024,2.481617647058809,3.156510302498905,2.32126276694522,1.2937679630646626,2.857107,4.143835285004016,1.3819153502329176,2.9601614,3.98775420670586
2018-01-01,2.807692307692311,2.613480055020645,3.235679930039348,2.4074074074074137,3.5654943137964468,3.174752,4.136345759734383,2.233069337546938,3.0569593333333334,4.125197777862503
2018-02-01,2.6083621020329906,2.6556776556776684,3.762029746281703,2.4051803885291267,-1.1542232115534512,2.9411793,3.734379813585176,1.23501302176922,2.991012766666666,4.004853619441192
2018-03-01,2.8724626579854418,2.833638025594154,3.6633231574356717,2.6315789473684292,1.836371932656489,3.870976,3.770522792036357,1.415881011633162,3.3289691,3.8804161217853057
2018-04-01,2.8276652655712553,2.734731084776665,3.9232781168264896,2.4390243902439046,3.024303883736601,2.9411793,3.6594507356244144,1.2354842016132135,3.2511115333333334,3.7214511137486497
2018-05-01,2.9378099961846704,2.86885245901638,3.470715835141003,2.667893284268641,0.9964280157793493,2.9876232,3.5683720397276186,1.9523679440574802,3.2665928333333336,3.6661151891294637
2018-06-01,2.9702970297029507,2.906448683015439,3.375162267416698,2.7535566773749576,2.446818262263561,3.773439,3.575294785219385,2.1558500539265046,3.2340804999999997,3.6010391868571396
2018-07-01,2.7693474962063647,2.8079710144927494,3.189655172413808,2.700228832951934,6.833612625092012,3.365004,3.7466732927785573,3.4256196343783087,3.3753554,3.6301133725751877
2018-08-01,3.1084154662623265,3.0303030303030276,3.396388650042992,2.926383173296765,4.189644272381332,3.333342,3.894488437002286,4.490025053245636,3.4905950000000003,3.73881883833341
2018-09-01,3.133257833144598,3.020739404869266,3.296232876712324,2.917046490428432,0.0115059208589229,3.7325263,3.311170686021847,3.6782542727774232,3.4769574333333337,3.6507774719342305
2018-10-01,3.3220083050207627,3.2461677186654603,3.7259100642398124,3.100775193798455,1.2219875152915227,3.846079,2.706504600280235,1.8077125695105936,3.6373157666666667,3.3040545744347902
2018-11-01,3.430079155672816,3.5103510351035094,3.800170794192992,3.4592626308602714,5.773162691015732,4.477608,2.3099647964079484,2.3355520423887266,4.018737766666667,2.775880027570011
2018-12-01,3.532506576475014,3.632286995515699,3.48491287717807,3.62976406533575,6.776072848716819,3.5714269,2.571695457189893,4.590407685008025,3.965037966666667,2.5293882846260263
2019-01-01,3.217358772914336,3.395889186773915,3.430749682338008,3.345388788426762,2.5526126223129664,3.6071956,3.064857217923378,5.033949387348506,3.8854101666666665,2.6488391571737404
2019-02-01,3.5887850467289706,3.523639607493312,2.8246205733558183,3.658536585365857,4.189338965328071,3.0586123,3.8494265807645256,4.506008145452619,3.4124116,3.161993085292599
2019-03-01,3.4996276991809516,3.600000000000003,3.281447202355925,3.6437246963562764,3.121458030158397,3.7242174,4.312474746780981,3.287803205933146,3.4633417666666664,3.742252848489629
2019-04-01,3.232998885172811,3.504880212954742,3.062080536912748,3.5938903863432126,4.471401329896496,4.0002584,3.7206210886656432,3.9273994417943228,3.5943627,3.9608408054037167
2019-05-01,3.2616753150481737,3.497122620628601,3.2704402515723263,3.584229390681015,2.707452990291958,3.5702646,3.5003782401330286,3.4334374501156177,3.7649134666666666,3.8444913585265517
2019-06-01,3.3653846153846256,3.574580759046775,3.432398493093336,3.6176864671728426,5.199390059160414,4.1403294,3.2318828993545656,4.126081459782957,3.9036174666666668,3.48429407605108
2019-07-01,3.4330011074197087,3.7444933920704804,3.2999164578111806,3.832442067736186,1.758152745065367,4.0005565,2.6065584987361,3.221665264839247,3.9037168333333327,3.112939879407899
2019-08-01,3.4191176470588225,3.687445127304656,3.1600831600831603,3.7760995113282902,4.07011523072669,3.3333302,2.6894180904715626,3.6758860116508245,3.8247386999999997,2.842619829520743
2019-09-01,3.111273792093705,3.6323851203501123,3.066721922917548,3.764393268379096,4.199458451028648,3.8461566,2.7582998027279926,3.342575475606903,3.7266811,2.684758797311886
2019-10-01,3.142126415783708,3.7117903930131035,3.014037985136242,3.9363113666519345,7.468284404502001,3.5714269,3.6064188501512717,5.245952695419114,3.5836379,3.0180455811169424
2019-11-01,3.316326530612246,3.6521739130434883,2.8383381324557755,3.783545974483049,5.903114380145014,3.9298296,3.9397922531252627,5.856952411891889,3.7824710333333336,3.434836968668176
2019-12-01,2.9764065335753154,3.1155344006923436,2.997946611909641,3.196147110332759,1.8116360468818813,3.7278056,3.3299824520286236,5.061011610509634,3.7430207,3.625397851768387
2020-01-01,3.080826386371882,3.327571305099397,2.8665028665028736,3.455818022747148,4.356263484232437,3.9999962,3.8862214197868727,4.023671303753112,3.885877133333333,3.718665374980253
2020-02-01,3.031396607722847,3.446790176647996,3.5670356703566997,3.4858387799564294,4.579080862204354,3.819996,4.133648065722051,3.582326797772892,3.8492659333333337,3.783283979179183
2020-03-01,3.4892086330935213,3.603603603603611,2.9327902240325887,3.776041666666674,8.155887392049554,3.1602025,1.8376911513115157,5.697077246162117,3.6600649,3.285853545606814
2020-04-01,8.02735781137509,7.758251178739828,2.604802604802603,8.976582827406766,14.795880844237177,3.846079,8.674282373559095,9.17694969949703,3.6087591666666667,4.881873863530887
2020-05-01,6.676238334529794,6.886227544910173,3.085667884693466,7.698961937716242,15.093047789275936,4.1665974,10.227658565928532,12.681605341854223,3.724292966666667,6.9132106969330485
2020-06-01,5.116279069767438,5.6242011077972,2.5495750708215192,6.336206896551744,12.35603012448292,3.7287772,9.177834343978986,14.081652919332013,3.9138178666666668,9.359925094488872
2020-07-01,4.853675945753033,4.84076433121019,2.8710068742418215,5.278969957081547,10.866957310748226,3.6628425,9.033043910968864,12.772011741502363,3.8527390333333336,9.479512273625462
2020-08-01,4.799146818343414,5.080440304826417,2.781136638452253,5.650684931506844,10.076273951754564,3.2702208,8.580338176725677,11.099753795661904,3.5539468333333333,8.93040547722451
2020-09-01,4.756833510827119,4.771959459459452,2.25170888620827,5.335040546308156,4.840507484066459,3.9677262,8.493885129523914,8.59457958218975,3.6335965,8.702422405739485
2020-10-01,4.640453418349266,4.631578947368431,2.364729458917836,5.14893617021277,6.188482656846306,3.847313,9.36031243973845,7.035088030889111,3.695086666666667,8.811511915329348
2020-11-01,4.514991181657835,4.572147651006708,2.760000000000007,5.044510385756684,3.888096149195075,3.6363602,9.881120113978303,4.972362096702614,3.8171331333333334,9.245105894413557
2020-12-01,5.393020796616144,5.58120016785566,2.7910685805422775,6.194314806958001,7.016407401649949,3.0086935,10.706411451737274,5.697662069230444,3.4974555666666673,9.982614668484677
2021-01-01,5.239099859353025,5.269761606022594,3.025477707006363,5.792811839323475,3.438683532640452,3.5098314,9.047440496942816,4.781062361161826,3.3849617,9.878324020886131
2021-02-01,5.2889667250437755,5.164514785506036,2.573238321456839,5.768421052631578,4.889025553074022,3.5292864,7.236410442712793,5.114705495788143,3.349270433333333,8.996754130464295
2021-03-01,4.483837330552665,4.9275362318840665,2.9283735654926923,5.395232120451698,3.4311474289280275,3.04842,9.188783771405152,3.919618838214168,3.3625126,8.490878237020253
2021-04-01,0.666444518493825,1.4717581543357339,3.9666798889329558,0.955033824114615,-5.409970703228595,3.1191945,3.9809597331851743,0.9700674262578192,3.2323003000000003,6.802051315767706
2021-05-01,2.2543741588156196,2.761104441776707,3.623473808586053,2.6104417670682833,-3.70884729784966,2.9885054,3.4724416750803844,-1.8958901907167414,3.052039966666667,5.5473950598902375
2021-06-01,3.9482641252552853,4.1145623235175455,4.30149960536701,4.094041345764077,-2.584416527602218,3.8710535,4.88499797386559,-3.901078176226823,3.3262511333333333,4.112799794043716
2021-07-01,4.322668481960523,5.143782908059946,4.441823899371067,5.299633102323664,-2.538900209042138,4.5584383,5.529852673253943,-2.944054678164671,3.8059990666666663,4.629097440733306
2021-08-01,4.3758480325644555,5.237711522965349,4.823529411764715,5.348460291734192,-1.5765576123494052,3.54923,5.668160079458495,-2.233291449664586,3.9929072666666667,5.361003575526009
2021-09-01,4.879701796001346,6.005642885933105,5.465985057019274,6.118314424635329,8.300927339565556,4.999995,6.106890324894043,1.3951565060580053,4.3692211,5.768301025868827
2021-10-01,5.450236966824651,6.478873239436611,5.24667188723571,6.717927964386883,2.088157485927189,4.54545,5.333464899724016,2.9375090710477814,4.364891666666666,5.702838434692185
2021-11-01,5.4336820789740115,6.578419574809469,5.099260412611906,6.860371267150933,2.167020184760804,4.1666746,4.880663900238624,4.185368336751184,4.570706533333333,5.440339708285561
2021-12-01,5.0167224080267525,6.359300476947549,5.430566330488751,6.592089492608855,1.7533480195842888,5.683118,4.4712437801821325,2.002841896757429,4.7984142,4.895124193381592
2022-01-01,5.67991981289675,6.8732618196265305,5.486862442040197,7.194244604316546,5.116760187361691,6.25,4.3430360060824125,3.012376130568929,5.366597533333334,4.56498122883439
2022-02-01,5.289421157684626,6.811881188118818,5.866460825935937,7.006369426751591,6.53229141935503,6.25,5.244900286317455,4.467466542100338,6.0610393333333334,4.686393357527334
2022-03-01,5.921490352628078,6.985003946329904,5.8439061899269396,7.222222222222219,3.4668449567698323,6.122446,5.214282671796622,5.038632187828853,6.207482,4.9340729880654965
2022-04-01,5.759682224428997,6.899255194041554,5.455932850057232,7.213243988963325,4.505930634114086,6.6124916,3.8062210300890964,4.835022336746317,6.328312533333334,4.755134662734391
2022-05-01,5.561039815728841,6.658878504672905,5.929304446978345,6.810176125244616,5.279097454718795,6.667018,3.1209722026358744,4.417291015200906,6.467318533333334,4.047158634840531
2022-06-01,5.435494433529819,6.66408368849285,5.675368898978439,6.892523364485981,4.342787655982683,7.6920033,2.6967126583259393,4.7092719149385225,6.9905043000000004,3.207968630350303
2022-07-01,5.4812398042414445,6.548536209553157,5.607828377869772,6.77506775067751,7.252354329599919,6.4172983,3.2812695972936234,5.624746480100467,6.9254398666666654,3.032984819418479
2022-08-01,5.4273643158921026,6.240428790199082,5.312383090160866,6.423076923076931,8.286880353704461,6.666672,3.712686524160369,6.627340779762356,6.925324533333334,3.2302229265933105
2022-09-01,5.1373182552504115,5.931558935361214,5.5182699478001584,6.032836960672006,5.325944417883122,6.8965554,3.8745492999259,6.955059700395836,6.660175233333334,3.6228351404599644
2022-10-01,4.975922953451062,5.820105820105814,5.840773809523814,5.839969662495248,6.994715772721483,6.462187,2.550139171616461,6.869180181436356,6.675138133333334,3.3791249985675766
2022-11-01,5.089628681177971,5.871283402333449,5.851851851851841,5.891238670694854,7.913379647892403,6.6130695,1.7275863177092399,6.744679946165671,6.657270633333333,2.7174249297505337
2022-12-01,4.9044585987261025,5.493273542600896,5.776306107431939,5.397301349325345,5.211004305336875,5.8823586,1.3175324404572697,6.706366575316921,6.319205033333333,1.8650859765943235
2023-01-01,4.552639898830235,5.241635687732349,6.043956043956045,5.070842654735275,7.158733446932031,6.2497616,2.8789305253247077,6.761039133387104,6.248396566666667,1.9746830944970724
2023-02-01,4.739336492891,5.376344086021523,5.687203791469186,5.319940476190466,5.023910725193415,6.6668987,3.3231852733992984,5.797882825820775,6.266339633333334,2.506549413060425
2023-03-01,4.616834170854278,5.422353375138322,5.84816563748638,5.329385640266482,5.114963775890802,6.4516187,3.7424504040293405,5.765869316005418,6.456093,3.314855400917782
2023-04-01,4.663536776212829,5.17051705170517,5.788712011577424,5.000000000000004,6.160395076019265,4.999995,4.001209545668738,5.433089859034495,6.039504133333334,3.688948407699126
2023-05-01,4.551122194513724,5.111354508944865,5.2744886975242045,5.0567973616709505,3.67425493008946,6.666672,4.13194484477073,4.983204593999844,6.039428566666667,3.9585349314896026
2023-06-01,4.658385093167694,4.976389393389025,5.728607232366634,4.808743169398899,7.288414207669569,5.4315805,4.3853469791684585,5.707688071259432,5.699415833333333,4.172833789869309
2023-07-01,4.670584596350147,4.953000723065792,5.702066999287236,4.786076867295153,3.934066871517339,5.6192636,3.824910081871735,4.9655786697587905,5.9058387,4.1140673019369745
2023-08-01,4.531442663378549,4.828828828828824,5.719360568383669,4.6259486808818195,1.8149799644889384,5.555558,3.6539303275838986,4.34582034789195,5.5354673666666665,3.9547291295413642
2023-09-01,4.51751690227411,4.737975592246957,5.653710247349819,4.537270435722007,4.479469715227702,5.153203,3.338081228488643,3.4095055170779944,5.442674866666667,3.605640545981425
2023-10-01,4.281345565749239,4.607142857142854,5.342706502636196,4.44285202436403,5.062464652586107,5.028659,3.5454606885945594,3.7856381107675836,5.245806666666667,3.512490748222367
2023-11-01,4.264392324093813,4.5858514041948295,5.878236529041292,4.31526390870185,3.251338880685073,5.263424,3.8634946945549586,4.264424416166295,5.148428666666667,3.5823455372127206
2023-12-01,4.250151791135415,4.53418349273822,5.808695652173923,4.267425320056906,8.671992892557,5.2631617,4.125964093077816,5.661932141942728,5.185081566666667,3.8449731587424445
2024-01-01,4.354399758088889,4.697986577181212,5.595854922279786,4.506742370475503,3.81407590016265,4.7619104,3.0597377008977356,5.245802557801575,5.096165366666667,3.683065496176837
2024-02-01,4.253393665158378,4.503870513722719,5.795101759227328,4.238784881667268,0.4055553552157809,4.999995,3.1488353587842077,4.297208049311812,5.0083557,3.4448457175865865
2024-03-01,4.142900030021002,4.233729881035697,5.6623198352779625,3.9353478566408917,4.825441861383384,4.761708,3.0655962181658447,3.0150243722539396,4.8412044666666665,3.091389759282596
2024-04-01,3.917464114832536,4.009762900976277,5.437756497948021,3.746498599439785,3.629682203243689,6.666672,2.926496866267181,2.9535598066142854,5.476125000000001,3.046976147739078
2024-05-01,4.054859868813354,4.029176797499123,5.419222903885479,3.767003836763161,,,3.1781710450091483,,,3.056754709814058
2024-06-01,3.857566765578624,3.979238754325265,5.248899424314257,3.6843934654153587,,,2.9974558316039346,,,3.0340412476267544
