date,AHE,PNS,Goods,Serv,UWE_P50,WGT,NIPA,UWE_P50_3m,WGT_3m,NIPA_3m
2017-11-01,2.393822393822398,2.349147858129874,2.7192982456140324,2.233597021870648,1.8399457357797024,3.139019,4.094716607709437,2.869007414809992,3.2865743,3.822681574939599
2017-12-01,2.662037037037024,2.481617647058809,3.156510302498905,2.32126276694522,1.2937679630646626,2.857107,4.142402868591333,1.3819153502329176,2.9601614,3.9868098739737814
2018-01-01,2.807692307692311,2.613480055020645,3.2794053344993523,2.45484020379807,3.5654943137964468,3.174752,4.136375263163439,2.233069337546938,3.0569593333333334,4.12449824648807
2018-02-01,2.647735993860323,2.6556776556776684,3.8057742782152237,2.4051803885291267,-1.1542232115534512,2.9411793,3.729443587844372,1.23501302176922,2.991012766666666,4.002740573199715
2018-03-01,2.8724626579854418,2.833638025594154,3.6633231574356717,2.6315789473684292,1.836371932656489,3.870976,3.7691120995068994,1.415881011633162,3.3289691,3.878310316838237
2018-04-01,2.865876958349256,2.734731084776665,3.9232781168264896,2.4850437183617125,3.024303883736601,2.9411793,3.6587415796877076,1.2354842016132135,3.2511115333333334,3.719099089012994
2018-05-01,2.9378099961846704,2.86885245901638,3.470715835141003,2.667893284268641,0.9964280157793493,2.9876232,3.5683720397276186,1.9523679440574802,3.2665928333333336,3.665408572974076
2018-06-01,2.9322162985529365,2.906448683015439,3.375162267416698,2.7535566773749576,2.446818262263561,3.773439,3.576685374948374,2.1558500539265046,3.2340804999999997,3.6012663314545676
2018-07-01,2.7693474962063647,2.8079710144927494,3.189655172413808,2.700228832951934,6.833612625092012,3.365004,3.747369476384277,3.4256196343783087,3.3753554,3.630808963686757
2018-08-01,3.1084154662623265,2.9850746268656803,3.3978494623655875,2.8806584362139898,4.189644272381332,3.333342,3.895880452764633,4.490025053245636,3.4905950000000003,3.739978434699095
2018-09-01,3.133257833144598,2.975653742110018,3.2976445396145637,2.8714676390154903,0.0115059208589229,3.7325263,3.311170686021847,3.6782542727774232,3.4769574333333337,3.6514735383902526
2018-10-01,3.28425821064553,3.2461677186654603,3.7259100642398124,3.100775193798455,1.2219875152915227,3.846079,2.7065157055014666,1.8077125695105936,3.6373157666666667,3.3045222814293163
2018-11-01,3.469079939668185,3.5103510351035094,3.8428693424423566,3.413746017296315,5.773162691015732,4.477608,2.311353226803825,2.3355520423887266,4.018737766666667,2.7763465394423803
2018-12-01,3.57008643367156,3.632286995515699,3.5274118147046174,3.62976406533575,6.776072848716819,3.5714269,2.571010755774994,4.590407685008025,3.965037966666667,2.529626562693429
2019-01-01,3.217358772914336,3.4405719392314627,3.386960203217626,3.39059674502713,2.5526126223129664,3.6071956,3.031248339337056,5.033949387348506,3.8854101666666665,2.637870773971959
2019-02-01,3.5514018691588767,3.5682426404995304,2.8234302570585568,3.748870822041539,4.189338965328071,3.0586123,3.8349342024314836,4.506008145452619,3.4124116,3.1457310991811784
2019-03-01,3.4623976172747595,3.600000000000003,3.281447202355925,3.6437246963562764,3.121458030158397,3.7242174,4.2951357695743875,3.287803205933146,3.4633417666666664,3.7204394371143095
2019-04-01,3.1203566121842385,3.4605146406388787,3.1040268456375752,3.5024696901661434,4.471401329896496,4.0002584,3.7474876111343702,3.9273994417943228,3.5943627,3.959185861046748
2019-05-01,3.2616753150481737,3.585657370517925,3.4381551362683505,3.629032258064502,2.707452990291958,3.5702646,3.5072494064505078,3.4334374501156177,3.7649134666666666,3.8499575957197556
2019-06-01,3.366629670736221,3.486319505736968,3.432398493093336,3.5283608753907902,5.199390059160414,4.1403294,3.262671540166706,4.126081459782957,3.9036174666666668,3.5058028525838623
2019-07-01,3.4330011074197087,3.6563876651982463,3.2999164578111806,3.743315508021383,1.758152745065367,4.0005565,2.6432729413111256,3.221665264839247,3.9037168333333327,3.1377312959761134
2019-08-01,3.4191176470588225,3.7329819938515696,3.2029950083194647,3.8666666666666627,4.07011523072669,3.3333302,2.7179426028061116,3.6758860116508245,3.8247386999999997,2.8746290280946485
2019-09-01,3.111273792093705,3.633975481611218,3.1509121061359835,3.766061143110333,4.199458451028648,3.8461566,2.785463339069394,3.342575475606903,3.7266811,2.7155596277288776
2019-10-01,3.2163742690058506,3.7117903930131035,3.014037985136242,3.9363113666519345,7.468284404502001,3.5714269,3.6146370149809703,5.245952695419114,3.5836379,3.0393476522854925
2019-11-01,3.316326530612246,3.608695652173899,2.7549342105263053,3.785211267605626,5.903114380145014,3.9298296,3.9425336067208328,5.856952411891889,3.7824710333333336,3.4475446535903997
2019-12-01,2.9390420899854997,3.158805711813062,2.9556650246305383,3.2399299474605847,1.8116360468818813,3.7278056,3.349736417063731,5.061011610509634,3.7430207,3.635635679588512
2020-01-01,3.0445813700616053,3.2829373650107962,2.8665028665028736,3.4980323567993077,4.356263484232437,3.9999962,3.8860077405564075,4.023671303753112,3.885877133333333,3.7260925881136573
2020-02-01,3.068592057761732,3.488372093023262,3.4426229508196737,3.5263387026556403,4.579080862204354,3.819996,4.10861672066376,3.582326797772892,3.8492659333333337,3.7814536260946334
2020-03-01,3.634400863620013,3.818103818103813,2.9735234215885864,4.079861111111116,8.155887392049554,3.1602025,1.824268206697699,5.697077246162117,3.6600649,3.2729642226392897
2020-04-01,8.10518731988472,7.804459691252141,2.5630593978844596,8.980477223427341,14.795880844237177,3.846079,8.638643146303249,9.17694969949703,3.6087591666666667,4.857176024554903
2020-05-01,6.676238334529794,6.75213675213675,2.8374543980543177,7.6523994811932505,15.093047789275936,4.1665974,10.207915548696512,12.681605341854223,3.724292966666667,6.8902756338991535
2020-06-01,5.118110236220463,5.671641791044779,2.5495750708215192,6.384814495254543,12.35603012448292,3.7287772,9.171574532598159,14.081652919332013,3.9138178666666668,9.33937774253264
2020-07-01,4.889364739471813,4.844878878028047,2.911443590780416,5.283505154639179,10.866957310748226,3.6628425,9.131254930155318,12.772011741502363,3.8527390333333336,9.50358167048333
2020-08-01,4.799146818343414,5.038103302286179,2.7408303103587217,5.562687205819428,10.076273951754564,3.2702208,8.529457612776191,11.099753795661904,3.5539468333333333,8.944095691843224
2020-09-01,4.792332268370592,4.773975496408944,2.331189710610948,5.337318531169943,4.840507484066459,3.9677262,8.511120967737341,8.59457958218975,3.6335965,8.723944503556284
2020-10-01,4.603399433427757,4.589473684210521,2.364729458917836,5.106382978723412,6.188482656846306,3.847313,9.363114859319154,7.035088030889111,3.695086666666667,8.801231146610895
2020-11-01,4.550264550264549,4.657994125052478,2.801120448179284,5.089058524173051,3.888096149195075,3.6363602,9.892077864347538,4.972362096702614,3.8171331333333334,9.255437897134676
2020-12-01,5.463517800493478,5.536912751677847,2.7910685805422775,6.149279050042411,7.016407401649949,3.0086935,10.719396064262842,5.697662069230444,3.4974555666666673,9.99152959597651
2021-01-01,5.240942666197679,5.269761606022594,3.025477707006363,5.745669623996608,3.438683532640452,3.5098314,9.045013325069595,4.781062361161826,3.3849617,9.885495751226658
2021-02-01,5.25394045534151,5.1186017478152435,2.61489698890649,5.67703952901597,4.889025553074022,3.5292864,7.204578792335492,5.114705495788143,3.349270433333333,8.989662727222642
2021-03-01,4.340277777777768,4.752066115702491,2.927215189873422,5.129274395329442,3.4311474289280275,3.04842,9.181203869743172,3.919618838214168,3.3625126,8.476931995716086
2021-04-01,0.6331222925691327,1.4717581543357339,3.9270130900436184,0.9952229299363013,-5.409970703228595,3.1191945,3.9730346282964346,0.9700674262578192,3.2323003000000003,6.786272430125034
2021-05-01,2.2207267833109112,2.76220976781425,3.705163579030346,2.5702811244979973,-3.70884729784966,2.9885054,3.447021002630968,-1.8958901907167414,3.052039966666667,5.5337531668901905
2021-06-01,3.94960844399046,4.156577885391433,4.340962904498813,4.1362530413625365,-2.584416527602218,3.8710535,4.8820651940189475,-3.901078176226823,3.3262511333333333,4.100706941648784
2021-07-01,4.321197686287848,5.147952979327108,4.400785854616895,5.303957568339435,-2.538900209042138,4.5584383,5.542448902639752,-2.944054678164671,3.8059990666666663,4.623845033096555
2021-08-01,4.409769335142477,5.2801289802498985,4.786190663005119,5.391163356303186,-1.5765576123494052,3.54923,5.690515044062883,-2.233291449664586,3.9929072666666667,5.371676380240527
2021-09-01,4.878048780487809,6.00806451612903,5.341712490180672,6.16132955006079,8.300927339565556,4.999995,6.010324281379642,1.3951565060580053,4.3692211,5.747762742694093
2021-10-01,5.416384563304,6.441223832528187,5.207517619420532,6.68016194331984,2.088157485927189,4.54545,5.328078594676833,2.9375090710477814,4.364891666666666,5.676305973373119
2021-11-01,5.39811066126854,6.535685645549316,5.060334760607232,6.860371267150933,2.167020184760804,4.1666746,4.884311847247291,4.185368336751184,4.570706533333333,5.407571574434589
2021-12-01,5.0133689839572115,6.359300476947549,5.391776570985263,6.552137435077898,1.7533480195842888,5.683118,4.4543698593741965,2.002841896757429,4.7984142,4.888920100432774
2022-01-01,5.715240641711228,6.793802145411187,5.564142194744992,7.031562125449442,5.116760187361691,6.25,4.3177557441654635,3.012376130568929,5.366597533333334,4.552145816928984
2022-02-01,5.257903494176364,6.809184481393493,5.868725868725888,6.9637883008356605,6.53229141935503,6.25,5.2255488203800216,4.467466542100338,6.0610393333333334,4.665891474639893
2022-03-01,5.923460898502486,6.982248520710055,5.8416602613374335,7.25902419674731,3.4668449567698323,6.122446,5.216128109028029,5.038632187828853,6.207482,4.9198108911911715
2022-04-01,5.7615894039735105,6.899255194041554,5.4580152671755755,7.213243988963325,4.505930634114086,6.6124916,3.796655896576273,4.835022336746317,6.328312533333334,4.7461109419947745
2022-05-01,5.529953917050712,6.700428515777168,5.853287723299139,6.851996867658583,5.279097454718795,6.667018,3.0805952137902937,4.417291015200906,6.467318533333334,4.031126406464865
2022-06-01,5.404520144120539,6.66408368849285,5.597579425113475,6.853582554517135,4.342787655982683,7.6920033,2.630357979450393,4.7092719149385225,6.9905043000000004,3.1692030299389864
2022-07-01,5.446836268754063,6.553585196607559,5.570191945803549,6.780317706315375,7.252354329599919,6.4172983,3.1775141477759394,5.624746480100467,6.9254398666666654,2.9628224470055415
2022-08-01,5.36062378167641,6.240428790199082,5.353800074878312,6.423076923076931,8.286880353704461,6.666672,3.6746694270671343,6.627340779762356,6.925324533333334,3.1608471847644886
2022-09-01,5.071059431524549,5.933815138836063,5.4064131245339375,5.994654448262704,5.325944417883122,6.8965554,3.8264531041320327,6.955059700395836,6.660175233333334,3.559545559658369
2022-10-01,4.881181759794462,5.748865355521926,5.731298846296973,5.768500948766597,6.994715772721483,6.462187,2.4727293640734116,6.869180181436356,6.675138133333334,3.3246172984241924
2022-11-01,4.9935979513444195,5.720737674068488,5.891070766950723,5.7024169184289875,7.913379647892403,6.6130695,1.6182757423672367,6.744679946165671,6.657270633333333,2.6391527368575605
2022-12-01,4.7740292807129325,5.418535127055302,5.704821494295165,5.361829771278592,5.211004305336875,5.8823586,1.1433746448351156,6.706366575316921,6.319205033333333,1.7447932504252546
2023-01-01,4.394562124565304,5.245535714285721,5.819912152269402,5.1138484509145155,7.158733446932031,6.2497616,2.7866214834774583,6.761039133387104,6.248396566666667,1.8494239568932702
2023-02-01,4.679102118242184,5.3002223869532905,5.689277899343548,5.245535714285721,5.023910725193415,6.6668987,3.285062412246331,5.797882825820775,6.266339633333334,2.405019513519635
2023-03-01,4.304115614200454,5.162241887905594,5.7371096586782855,4.992603550295871,5.114963775890802,6.4516187,3.6019014180499465,5.765869316005418,6.456093,3.224528437924578
2023-04-01,4.383218534752675,4.913824715804904,5.790807093738692,4.742647058823524,6.160395076019265,4.999995,3.8889257917216646,5.433089859034495,6.039504133333334,3.591963207339314
2023-05-01,4.335620711166555,4.855786783497629,5.3141831238779025,4.763649688530602,3.67425493008946,6.666672,4.087810860770724,4.983204593999844,6.039428566666667,3.859546023514112
2023-06-01,4.412678682411442,4.685797312023254,5.730659025787954,4.518950437317781,7.288414207669569,5.4315805,4.397081687414595,5.707688071259432,5.699415833333333,4.1246061133023275
2023-07-01,4.330343334364373,4.703328509406668,5.632798573975029,4.4629898403483415,3.934066871517339,5.6192636,3.59058712079936,4.9655786697587905,5.9058387,4.02515988966156
2023-08-01,4.286154794942965,4.504504504504503,5.6858564321250915,4.264546440187922,1.8149799644889384,5.555558,3.4424728160300955,4.34582034789195,5.5354673666666665,3.8100472080813503
2023-09-01,4.303719643406079,4.452423698384189,5.659709939865576,4.17867435158501,4.479469715227702,5.153203,3.2214381055309937,3.4095055170779944,5.442674866666667,3.4181660141201498
2023-10-01,4.102878138395605,4.399141630901293,5.420626539950724,4.162181557230005,5.062464652586107,5.028659,3.7747360247020634,3.7856381107675836,5.245806666666667,3.4795489820877172
