date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2019-09-01,14066246.0,4563075.0,1595994.0,551524.0,353260.0,477311.0,216192.0,2968637.0,1073867.0,414387.0,318188.0,1163697.0,9504999.0,9099264.0,2424758.0,2402886.0,477775.0,577191.0,964665.0,1046503.0,1208768.0,405600.0,1574627.0,1168967.0,12429601.0,10354591.0,563310.0,7183328.0,2076228.0,12312175.0,10676195.0
2019-10-01,14067246.0,4549030.0,1574340.0,532145.0,354898.0,476726.0,213457.0,2975557.0,1073688.0,422231.0,318368.0,1162130.0,9519124.0,9114204.0,2426266.0,2410772.0,478999.0,578711.0,971477.0,1049133.0,1202061.0,404806.0,1573022.0,1168235.0,12432372.0,10353075.0,561374.0,7195560.0,2080354.0,12327374.0,10693157.0
2019-11-01,14142836.0,4583979.0,1605359.0,555750.0,356938.0,481413.0,213518.0,2980441.0,1075522.0,421314.0,319229.0,1165077.0,9559968.0,9152801.0,2435157.0,2420107.0,482670.0,579574.0,973691.0,1052129.0,1213024.0,407055.0,1577445.0,1170429.0,12499921.0,10416828.0,567120.0,7227234.0,2084615.0,12390959.0,10748691.0
2019-12-01,14165741.0,4595034.0,1616068.0,557491.0,361053.0,483674.0,216054.0,2981182.0,1078986.0,427452.0,313007.0,1164082.0,9571564.0,9167112.0,2421046.0,2427102.0,473049.0,576962.0,983883.0,1055666.0,1233729.0,404263.0,1577095.0,1172780.0,12545288.0,10458147.0,541870.0,7253104.0,2089080.0,12394131.0,10774415.0
2020-01-01,14230697.0,4580782.0,1606258.0,527202.0,365835.0,496759.0,220741.0,2976343.0,1074696.0,419777.0,312846.0,1172207.0,9648380.0,9230910.0,2413476.0,2440168.0,478002.0,577892.0,986157.0,1050997.0,1290273.0,417305.0,1589982.0,1172573.0,12627849.0,10537000.0,528656.0,7338637.0,2093614.0,12404927.0,10802882.0
2020-02-01,14181357.0,4585372.0,1600452.0,528032.0,363215.0,494580.0,218751.0,2986370.0,1076230.0,420839.0,309486.0,1182148.0,9594978.0,9170781.0,2434395.0,2442657.0,475719.0,569635.0,977680.0,1048624.0,1227091.0,424217.0,1592983.0,1168907.0,12563202.0,10467122.0,541326.0,7264100.0,2098141.0,12416250.0,10798832.0
2020-03-01,13249089.0,4501265.0,1397522.0,413892.0,340475.0,474960.0,176105.0,3097293.0,1285392.0,294894.0,270847.0,1236988.0,8759735.0,8202764.0,2436206.0,2097562.0,354795.0,447930.0,711499.0,1052257.0,1097257.0,559676.0,1550489.0,993456.0,11466696.0,9355693.0,499789.0,6422674.0,2102676.0,11460845.0,9678310.0
2020-04-01,11798613.0,3970385.0,1235743.0,368521.0,291743.0,459027.0,125810.0,2729761.0,1132242.0,206782.0,208629.0,1160388.0,7835863.0,7223919.0,2458466.0,1656986.0,268098.0,319168.0,469889.0,1038908.0,995766.0,616843.0,1488600.0,876971.0,10205661.0,8076857.0,463181.0,5469872.0,2107022.0,9979761.0,8387878.0
2020-05-01,12780528.0,4570456.0,1605894.0,526916.0,362811.0,557860.0,165746.0,2966422.0,1164658.0,305304.0,247770.0,1235973.0,8238067.0,7753049.0,2461656.0,1978235.0,293916.0,336799.0,597282.0,1031744.0,1042251.0,487635.0,1492303.0,1007080.0,11120583.0,8996150.0,496457.0,5871528.0,2111799.0,11055052.0,9395344.0
2020-06-01,13476816.0,4828228.0,1750243.0,557150.0,399767.0,592728.0,208808.0,3082261.0,1144230.0,408828.0,276747.0,1253432.0,8678587.0,8265121.0,2465574.0,2185320.0,319903.0,420644.0,731424.0,1048067.0,1086891.0,413846.0,1503243.0,1089427.0,11813061.0,9690689.0,521037.0,6311502.0,2116745.0,11735094.0,10071535.0
2020-07-01,13683504.0,4914217.0,1805266.0,585150.0,404508.0,595185.0,227643.0,3114337.0,1159362.0,408708.0,280894.0,1266403.0,8800341.0,8381737.0,2476143.0,2226026.0,331806.0,424577.0,761357.0,1046175.0,1109320.0,418872.0,1520464.0,1101511.0,11995033.0,9868990.0,530911.0,6423330.0,2122006.0,11937353.0,10249057.0
2020-08-01,13793028.0,4905642.0,1812171.0,590047.0,401850.0,593512.0,233744.0,3099184.0,1140449.0,407802.0,285952.0,1267536.0,8915042.0,8474693.0,2473224.0,2240986.0,339600.0,431533.0,806477.0,1053846.0,1123300.0,441055.0,1543462.0,1102869.0,12127552.0,9997247.0,526077.0,6541829.0,2127285.0,12020794.0,10355731.0
2020-09-01,13964586.0,4969504.0,1816490.0,577782.0,405365.0,602772.0,239006.0,3157971.0,1146244.0,441715.0,295281.0,1280564.0,9023096.0,8571106.0,2477475.0,2292427.0,343845.0,445692.0,820600.0,1058376.0,1127377.0,452991.0,1557639.0,1105517.0,12286141.0,10151492.0,533408.0,6646220.0,2132845.0,12180378.0,10502365.0
2020-10-01,14007104.0,4954925.0,1819578.0,571971.0,404227.0,613261.0,239909.0,3140532.0,1138485.0,436602.0,285647.0,1284227.0,9077951.0,8640630.0,2483637.0,2322584.0,351481.0,447604.0,817264.0,1065258.0,1148233.0,438059.0,1569757.0,1132168.0,12344113.0,10204017.0,524878.0,6695216.0,2138478.0,12221114.0,10558656.0
2020-11-01,13970316.0,4932945.0,1808210.0,568985.0,397232.0,609155.0,242720.0,3129715.0,1145176.0,424214.0,279953.0,1282867.0,9062319.0,8641222.0,2478397.0,2346852.0,348209.0,440386.0,784076.0,1079037.0,1159848.0,421537.0,1573190.0,1151674.0,12317006.0,10170752.0,507111.0,6684902.0,2143970.0,12196383.0,10543629.0
2020-12-01,14026679.0,4979000.0,1842996.0,587034.0,403236.0,613827.0,247692.0,3141612.0,1141409.0,434390.0,275753.0,1293391.0,9074575.0,8648600.0,2508634.0,2342655.0,354650.0,435212.0,754104.0,1083103.0,1165645.0,426652.0,1577500.0,1151183.0,12355545.0,10203542.0,530231.0,6666216.0,2149704.0,12247714.0,10577115.0
2021-01-01,14204700.0,5094224.0,1903894.0,604700.0,431298.0,627052.0,248164.0,3196773.0,1181329.0,446147.0,286109.0,1286625.0,9141359.0,8731229.0,2503354.0,2328161.0,358795.0,461997.0,807077.0,1084883.0,1182853.0,410615.0,1556049.0,1145688.0,12495502.0,10338608.0,528154.0,6738582.0,2155536.0,12431120.0,10722329.0
2021-02-01,14074144.0,4973618.0,1842138.0,589553.0,411198.0,601812.0,246093.0,3136677.0,1165772.0,428980.0,284165.0,1260335.0,9125818.0,8719976.0,2525496.0,2316667.0,352060.0,461610.0,788225.0,1087924.0,1183013.0,406391.0,1540391.0,1134404.0,12365598.0,10201454.0,543269.0,6700264.0,2161165.0,12306670.0,10598431.0
2021-03-01,14680008.0,5414812.0,2102810.0,713531.0,448819.0,671990.0,271164.0,3322243.0,1196768.0,503816.0,298924.0,1331374.0,9307138.0,8911191.0,2514579.0,2346613.0,378694.0,488628.0,881864.0,1092066.0,1205926.0,396373.0,1541608.0,1145533.0,12942707.0,10777570.0,541611.0,6893263.0,2166941.0,12883342.0,11146827.0
2021-04-01,14796046.0,5425789.0,2112228.0,727847.0,446512.0,669659.0,268335.0,3323416.0,1201185.0,498818.0,303888.0,1326958.0,9409960.0,9024854.0,2512930.0,2381794.0,399312.0,506000.0,909773.0,1088755.0,1225142.0,385620.0,1556750.0,1171388.0,13056988.0,10886633.0,539240.0,6998244.0,2172663.0,13002614.0,11264516.0
2021-05-01,14771441.0,5313177.0,2005143.0,658536.0,429584.0,653183.0,269060.0,3314964.0,1196272.0,498648.0,310742.0,1315783.0,9490997.0,9116811.0,2523987.0,2404094.0,418234.0,515462.0,932693.0,1089023.0,1232828.0,374896.0,1565422.0,1190901.0,13024182.0,10847641.0,551796.0,7068359.0,2178211.0,13001552.0,11255233.0
2021-06-01,14892556.0,5331105.0,1966176.0,603820.0,429596.0,669482.0,277391.0,3370452.0,1202077.0,513584.0,322273.0,1338996.0,9592811.0,9219751.0,2533456.0,2422286.0,435534.0,521359.0,960259.0,1089757.0,1257625.0,373973.0,1577220.0,1203810.0,13122678.0,10941115.0,567924.0,7160823.0,2183666.0,13123264.0,11354327.0
2021-07-01,14869012.0,5212958.0,1901922.0,583494.0,420056.0,639196.0,272422.0,3315971.0,1185799.0,493428.0,322580.0,1318313.0,9681013.0,9303895.0,2527690.0,2432801.0,457873.0,541733.0,972637.0,1094965.0,1277670.0,378176.0,1573103.0,1195565.0,13126488.0,10939298.0,557217.0,7255417.0,2189086.0,13074094.0,11332743.0
2021-08-01,14970163.0,5248525.0,1894982.0,568749.0,420191.0,651067.0,271852.0,3358053.0,1209017.0,496375.0,318201.0,1339581.0,9746807.0,9366951.0,2547445.0,2447925.0,470502.0,540831.0,975618.0,1092770.0,1294133.0,381051.0,1576805.0,1196484.0,13194914.0,11002662.0,566373.0,7301576.0,2194397.0,13175051.0,11400811.0
2021-09-01,14990558.0,5238939.0,1889590.0,557246.0,418948.0,656855.0,276324.0,3353754.0,1199349.0,501522.0,320314.0,1337811.0,9775865.0,9393205.0,2547212.0,2460849.0,479723.0,557348.0,974040.0,1091164.0,1285473.0,383924.0,1583871.0,1200753.0,13227839.0,11030526.0,563690.0,7330981.0,2199461.0,13195052.0,11433576.0
2021-10-01,15085519.0,5294677.0,1935370.0,576941.0,424602.0,669747.0,283366.0,3364343.0,1200839.0,499610.0,320763.0,1348351.0,9816303.0,9431532.0,2543129.0,2472404.0,483087.0,568537.0,969945.0,1100166.0,1297366.0,386122.0,1594686.0,1209485.0,13330970.0,11128987.0,555355.0,7376095.0,2204636.0,13269991.0,11516910.0
2021-11-01,15115905.0,5301523.0,1935659.0,574326.0,421489.0,672125.0,288587.0,3370771.0,1194823.0,503103.0,326806.0,1350007.0,9839677.0,9446187.0,2552081.0,2479554.0,477297.0,572567.0,978283.0,1098235.0,1290526.0,394545.0,1606583.0,1212702.0,13355938.0,11148665.0,565326.0,7390464.0,2209877.0,13306934.0,11548578.0
2021-12-01,15059161.0,5242461.0,1901975.0,565757.0,411849.0,669470.0,275961.0,3344928.0,1195189.0,486697.0,320216.0,1346652.0,9840275.0,9443114.0,2548200.0,2489184.0,481305.0,569308.0,968456.0,1098374.0,1291201.0,398092.0,1606297.0,1208674.0,13315450.0,11102632.0,550573.0,7394638.0,2214954.0,13252250.0,11510285.0
2022-01-01,15067837.0,5276766.0,1941314.0,595253.0,414133.0,676457.0,272225.0,3340624.0,1199309.0,476193.0,313677.0,1356353.0,9815866.0,9408981.0,2580689.0,2482477.0,465044.0,555468.0,939732.0,1087740.0,1301584.0,407255.0,1600703.0,1193205.0,13298917.0,11080877.0,568123.0,7336361.0,2219906.0,13274919.0,11507617.0
2022-02-01,15077930.0,5229275.0,1904925.0,563258.0,412859.0,669285.0,282324.0,3328925.0,1184741.0,481173.0,322408.0,1342203.0,9871837.0,9455953.0,2580315.0,2478801.0,478508.0,561721.0,972909.0,1085902.0,1300355.0,415965.0,1601131.0,1184401.0,13316972.0,11094001.0,573571.0,7392673.0,2224798.0,13274725.0,11515460.0
2022-03-01,15156782.0,5254704.0,1926129.0,573424.0,413861.0,674188.0,287229.0,3333749.0,1177646.0,492039.0,322228.0,1344632.0,9925389.0,9506203.0,2582449.0,2476456.0,490526.0,575358.0,997932.0,1083128.0,1301749.0,419279.0,1597959.0,1177661.0,13406738.0,11179459.0,571178.0,7444552.0,2229552.0,13335786.0,11587596.0
2022-04-01,15235370.0,5285773.0,1957526.0,591993.0,415366.0,678827.0,292231.0,3334672.0,1175685.0,496712.0,313895.0,1356193.0,9973187.0,9546643.0,2600461.0,2479145.0,481373.0,582270.0,1020579.0,1080317.0,1302685.0,426346.0,1603900.0,1176082.0,13487464.0,11255887.0,571778.0,7475015.0,2234250.0,13407477.0,11661644.0
2022-05-01,15214128.0,5236202.0,1900434.0,561518.0,415848.0,664569.0,280798.0,3339607.0,1173434.0,495389.0,317413.0,1359078.0,10000434.0,9568485.0,2596978.0,2484264.0,480532.0,587392.0,1023356.0,1077910.0,1319029.0,431488.0,1609447.0,1176146.0,13471232.0,11234651.0,569269.0,7506433.0,2238947.0,13373313.0,11632272.0
2022-06-01,15223574.0,5222882.0,1895795.0,562062.0,413407.0,657552.0,284553.0,3330813.0,1176507.0,492507.0,310825.0,1359519.0,10022779.0,9588397.0,2592116.0,2495523.0,471154.0,588910.0,1028825.0,1078627.0,1335579.0,433838.0,1618718.0,1183069.0,13497384.0,11256315.0,554770.0,7534030.0,2243430.0,13367656.0,11643312.0
2022-07-01,15237130.0,5192455.0,1904149.0,560454.0,410558.0,672325.0,285775.0,3293392.0,1157957.0,486954.0,304868.0,1353843.0,10065931.0,9626878.0,2597585.0,2511913.0,472353.0,588785.0,1022344.0,1088005.0,1349311.0,438309.0,1633576.0,1193377.0,13537995.0,11292584.0,549047.0,7571639.0,2247870.0,13357236.0,11659877.0
2022-08-01,15319831.0,5230018.0,1921868.0,574962.0,411549.0,671606.0,286108.0,3313448.0,1159163.0,493893.0,313150.0,1354599.0,10111238.0,9672813.0,2598311.0,2525502.0,471757.0,589091.0,1039507.0,1096827.0,1355003.0,437861.0,1643528.0,1204063.0,13611516.0,11362288.0,555719.0,7616420.0,2252118.0,13427212.0,11720703.0
2022-09-01,15330524.0,5224921.0,1905884.0,568505.0,409464.0,668145.0,282319.0,3323396.0,1160052.0,497745.0,313127.0,1360683.0,10126690.0,9693517.0,2597686.0,2541169.0,477083.0,594528.0,1038085.0,1090630.0,1358507.0,433062.0,1648514.0,1214498.0,13626118.0,11372657.0,551836.0,7632539.0,2256269.0,13446384.0,11744045.0
2022-10-01,15358093.0,5240228.0,1926107.0,578830.0,414789.0,671629.0,281752.0,3319551.0,1158233.0,497182.0,313227.0,1359156.0,10139242.0,9713795.0,2608560.0,2555604.0,477484.0,601113.0,1036823.0,1090201.0,1347933.0,425995.0,1651458.0,1225403.0,13648710.0,11391233.0,557664.0,7633805.0,2260302.0,13486726.0,11779658.0
2022-11-01,15317074.0,5169320.0,1871591.0,555624.0,407941.0,652769.0,276751.0,3300944.0,1153142.0,489489.0,311271.0,1354906.0,10166910.0,9744450.0,2619460.0,2573816.0,476652.0,602348.0,1027675.0,1098428.0,1350853.0,423331.0,1658090.0,1235213.0,13608143.0,11345925.0,561095.0,7650537.0,2264350.0,13435550.0,11728562.0
2022-12-01,15303578.0,5148279.0,1864255.0,547486.0,403513.0,666985.0,271325.0,3287287.0,1143891.0,485833.0,310003.0,1355860.0,10173504.0,9755349.0,2627987.0,2592676.0,472483.0,600245.0,1016652.0,1098193.0,1353468.0,419383.0,1658088.0,1239635.0,13601256.0,11334892.0,563516.0,7648653.0,2268138.0,13425926.0,11725628.0
2023-01-01,15501541.0,5300572.0,1988949.0,606328.0,423777.0,694480.0,283994.0,3320408.0,1146909.0,497525.0,312389.0,1373756.0,10223259.0,9811874.0,2593794.0,2613779.0,475763.0,606680.0,1062691.0,1100943.0,1365189.0,413390.0,1654207.0,1242389.0,13836234.0,11568810.0,532179.0,7735440.0,2271792.0,13609419.0,11947287.0
2023-02-01,15491753.0,5288603.0,1963356.0,598598.0,414487.0,690745.0,279900.0,3332326.0,1150410.0,495946.0,317184.0,1377499.0,10224728.0,9822134.0,2612607.0,2629206.0,474363.0,603890.0,1039438.0,1104031.0,1367056.0,405403.0,1645857.0,1242833.0,13800630.0,11528722.0,550364.0,7717493.0,2275499.0,13609627.0,11921423.0
2023-03-01,15493967.0,5240750.0,1948949.0,599662.0,406710.0,685117.0,276776.0,3299087.0,1136824.0,486981.0,320748.0,1361016.0,10272013.0,9869055.0,2638320.0,2642831.0,475557.0,603923.0,1034542.0,1110355.0,1372038.0,405879.0,1651505.0,1248100.0,13789284.0,11513308.0,574218.0,7738442.0,2279094.0,13601718.0,11899602.0
2023-04-01,15541844.0,5287413.0,1972276.0,600389.0,412079.0,701387.0,280366.0,3322960.0,1143520.0,491139.0,318791.0,1377686.0,10274882.0,9872276.0,2625392.0,2645346.0,474444.0,606375.0,1036381.0,1121799.0,1371293.0,405555.0,1654159.0,1251205.0,13850408.0,11571505.0,557484.0,7754771.0,2282551.0,13638944.0,11950266.0
2023-05-01,15535209.0,5269057.0,1962460.0,584248.0,415199.0,708218.0,280678.0,3314146.0,1144083.0,489205.0,313932.0,1375877.0,10285511.0,9883256.0,2623048.0,2651586.0,475833.0,603487.0,1040729.0,1126730.0,1370515.0,405262.0,1657115.0,1254588.0,13855191.0,11572513.0,547107.0,7767848.0,2286070.0,13635173.0,11958126.0
2023-06-01,15584105.0,5289845.0,1967658.0,581058.0,418744.0,713295.0,281828.0,3329557.0,1146568.0,491076.0,318861.0,1381530.0,10313810.0,9912613.0,2618393.0,2656335.0,479820.0,614607.0,1044830.0,1137828.0,1369146.0,404414.0,1655875.0,1254256.0,13904546.0,11618951.0,544780.0,7801284.0,2289408.0,13675014.0,11998480.0
2023-07-01,15658427.0,5328322.0,1994160.0,585085.0,420670.0,735141.0,283957.0,3342651.0,1148389.0,498226.0,311890.0,1395683.0,10350509.0,9951022.0,2642205.0,2664487.0,480632.0,616267.0,1050847.0,1137451.0,1366361.0,403026.0,1652745.0,1252588.0,13963683.0,11675587.0,556894.0,7813239.0,2292527.0,13747789.0,12056060.0
2023-08-01,15668579.0,5341055.0,2000654.0,589075.0,420130.0,735500.0,286151.0,3349078.0,1150455.0,500919.0,312954.0,1396411.0,10348456.0,9949043.0,2642920.0,2672076.0,479395.0,611134.0,1055637.0,1129661.0,1365912.0,402936.0,1654164.0,1254151.0,13973086.0,11681750.0,555666.0,7810387.0,2295602.0,13769129.0,12076812.0
2023-09-01,15688712.0,5346974.0,1998732.0,584996.0,420008.0,738121.0,287141.0,3356495.0,1148895.0,501398.0,311927.0,1407158.0,10362515.0,9966452.0,2645364.0,2686188.0,483394.0,606673.0,1059643.0,1117201.0,1377204.0,400020.0,1656177.0,1259659.0,13997320.0,11702942.0,553797.0,7822160.0,2298706.0,13795396.0,12107407.0
2023-10-01,15730882.0,5349880.0,1990397.0,580646.0,418569.0,737227.0,286087.0,3366730.0,1149535.0,498574.0,318397.0,1411180.0,10400917.0,10002445.0,2649176.0,2705845.0,485269.0,606870.0,1060210.0,1116106.0,1389995.0,402336.0,1669672.0,1271028.0,14030349.0,11733234.0,561424.0,7857305.0,2301661.0,13827601.0,12130336.0
2023-11-01,15786940.0,5360395.0,1992022.0,566979.0,426935.0,742555.0,291268.0,3375378.0,1154030.0,502632.0,315514.0,1415447.0,10445814.0,10046158.0,2648730.0,2723781.0,484524.0,608177.0,1068646.0,1128394.0,1395616.0,403601.0,1681080.0,1281455.0,14089610.0,11790311.0,555137.0,7903499.0,2304560.0,13867310.0,12173272.0
2023-12-01,15851330.0,5392396.0,2014290.0,571846.0,424776.0,764243.0,292695.0,3386239.0,1151826.0,508951.0,315794.0,1423270.0,10479091.0,10078397.0,2642029.0,2741231.0,483921.0,609744.0,1068623.0,1144870.0,1400982.0,404684.0,1692150.0,1291747.0,14167217.0,11865936.0,546104.0,7944476.0,2307623.0,13911437.0,12230806.0
2024-01-01,15793672.0,5329077.0,1979064.0,556857.0,424427.0,742598.0,293180.0,3356796.0,1147058.0,505868.0,311629.0,1405551.0,10480797.0,10076567.0,2651590.0,2756119.0,478880.0,602645.0,1060289.0,1140467.0,1400833.0,407858.0,1704352.0,1300788.0,14111534.0,11806001.0,548275.0,7935898.0,2310487.0,13863048.0,12184335.0
2024-02-01,15863138.0,5337641.0,1997530.0,568259.0,425585.0,742047.0,297757.0,3348488.0,1148324.0,505490.0,303569.0,1405891.0,10540393.0,10130310.0,2650783.0,2771123.0,487844.0,613133.0,1068384.0,1145539.0,1408350.0,413362.0,1716302.0,1306847.0,14193847.0,11886607.0,536289.0,7997362.0,2313409.0,13908927.0,12243230.0
2024-03-01,15916303.0,5381764.0,2006226.0,564833.0,427455.0,754190.0,298718.0,3383118.0,1157755.0,497557.0,315407.0,1424193.0,10551895.0,10136870.0,2656136.0,2777756.0,489623.0,614898.0,1061581.0,1150112.0,1401341.0,417822.0,1715796.0,1301106.0,14220943.0,11911209.0,550997.0,8003493.0,2316094.0,13963394.0,12271367.0
2024-04-01,15945244.0,5386317.0,2009102.0,574424.0,429507.0,744191.0,296049.0,3384895.0,1162588.0,500744.0,315460.0,1417733.0,10575766.0,10159335.0,2665111.0,2782807.0,498871.0,610906.0,1061905.0,1146132.0,1408295.0,419195.0,1706345.0,1289617.0,14238770.0,11926135.0,556627.0,8018466.0,2318983.0,13987855.0,12284570.0
2024-05-01,16019243.0,5434101.0,2043929.0,579528.0,436210.0,766692.0,299681.0,3399856.0,1162056.0,506554.0,320176.0,1422791.0,10604251.0,10183134.0,2670824.0,2788663.0,508971.0,613467.0,1064486.0,1144339.0,1406703.0,423475.0,1709060.0,1287392.0,14305385.0,11990998.0,564166.0,8041619.0,2321725.0,14058407.0,12347819.0
2024-06-01,16064423.0,5442587.0,2042516.0,564613.0,444101.0,776597.0,299483.0,3409207.0,1164530.0,512600.0,313633.0,1432491.0,10640269.0,10213272.0,2678743.0,2802742.0,513912.0,615884.0,1064497.0,1142510.0,1410131.0,428825.0,1721764.0,1294344.0,14350631.0,12033962.0,562146.0,8070075.0,2324571.0,14095991.0,12385520.0
2024-07-01,16123773.0,5488835.0,2070877.0,593137.0,445770.0,769794.0,297888.0,3428474.0,1170982.0,511949.0,320921.0,1437188.0,10656175.0,10224126.0,2674751.0,2822414.0,507270.0,612348.0,1066275.0,1144908.0,1413154.0,433337.0,1741693.0,1309867.0,14403033.0,12084406.0,562761.0,8090808.0,2327274.0,14142793.0,12425316.0
2024-08-01,16145720.0,5475519.0,2064020.0,583732.0,445173.0,772802.0,300456.0,3421758.0,1165882.0,509266.0,316523.0,1443563.0,10689170.0,10257266.0,2676981.0,2838141.0,505245.0,618119.0,1066766.0,1153029.0,1416867.0,433385.0,1749936.0,1318465.0,14436213.0,12115101.0,557456.0,8122269.0,2330094.0,14151869.0,12445784.0
2024-09-01,16227812.0,5541239.0,2087063.0,592186.0,449354.0,780036.0,303506.0,3464344.0,1175255.0,508281.0,321817.0,1472407.0,10709862.0,10280527.0,2681772.0,2847723.0,500258.0,619999.0,1071540.0,1156786.0,1420752.0,431251.0,1750008.0,1321100.0,14501184.0,12178563.0,564832.0,8138467.0,2332662.0,14229911.0,12506627.0
2024-10-01,16247737.0,5544457.0,2095975.0,590682.0,449144.0,790839.0,305904.0,3459533.0,1177147.0,515077.0,318596.0,1462822.0,10726127.0,10300389.0,2681111.0,2852931.0,500318.0,620350.0,1074842.0,1156236.0,1434252.0,428198.0,1743579.0,1318016.0,14526623.0,12201678.0,558047.0,8156019.0,2335194.0,14241536.0,12523860.0
2024-11-01,16299468.0,5576758.0,2131719.0,613998.0,452563.0,799936.0,302800.0,3458921.0,1172742.0,519384.0,313628.0,1469011.0,10747323.0,10324562.0,2677567.0,2859835.0,502530.0,628324.0,1073485.0,1163799.0,1439360.0,425706.0,1740636.0,1317913.0,14595195.0,12269057.0,546862.0,8181513.0,2337578.0,14282578.0,12582158.0
2024-12-01,16415463.0,5662817.0,2187582.0,638330.0,461481.0,816394.0,307254.0,3492190.0,1180760.0,523668.0,322010.0,1481119.0,10782988.0,10368770.0,2696218.0,2869026.0,516589.0,630072.0,1070869.0,1162693.0,1443176.0,418413.0,1735594.0,1321346.0,14676288.0,12349433.0,572174.0,8197697.0,2339811.0,14400085.0,12664455.0
2025-01-01,16316534.0,5554047.0,2089608.0,574821.0,454487.0,799111.0,306623.0,3474195.0,1178642.0,527453.0,322155.0,1460975.0,10783621.0,10375550.0,2714519.0,2877346.0,507233.0,622884.0,1071060.0,1158634.0,1443920.0,413036.0,1734971.0,1327133.0,14560836.0,12228739.0,588668.0,8178383.0,2342149.0,14320475.0,12567777.0
2025-02-01,16296951.0,5572012.0,2091782.0,574537.0,456427.0,802073.0,304430.0,3489541.0,1182602.0,527933.0,321335.0,1473235.0,10749007.0,10342873.0,2701251.0,2880984.0,502773.0,611567.0,1062025.0,1160638.0,1445288.0,411153.0,1735891.0,1330345.0,14554850.0,12220220.0,572543.0,8157214.0,2344272.0,14314978.0,12576223.0
2025-03-01,16423896.0,5666218.0,2179057.0,638743.0,460516.0,810794.0,303170.0,3502989.0,1178861.0,532424.0,317713.0,1491737.0,10788284.0,10380656.0,2693703.0,2886012.0,511238.0,612717.0,1079642.0,1161731.0,1457971.0,412658.0,1739680.0,1332521.0,14700986.0,12367204.0,559082.0,8205287.0,2346420.0,14417432.0,12698566.0
2025-04-01,16446911.0,5652981.0,2165004.0,640000.0,458146.0,792805.0,305024.0,3502539.0,1181153.0,530496.0,320122.0,1487622.0,10821999.0,10422389.0,2699463.0,2903795.0,512817.0,618637.0,1084840.0,1171405.0,1453478.0,405761.0,1741830.0,1342980.0,14715557.0,12379406.0,564745.0,8233539.0,2348811.0,14446947.0,12719617.0
2025-05-01,16423880.0,5604957.0,2117716.0,596189.0,454199.0,801586.0,307344.0,3498267.0,1178197.0,538024.0,314178.0,1486354.0,10841849.0,10445055.0,2700343.0,2916479.0,517898.0,623408.0,1084307.0,1171750.0,1453808.0,403392.0,1745631.0,1349799.0,14703314.0,12364144.0,557270.0,8252922.0,2351221.0,14418681.0,12702245.0
2025-06-01,16466264.0,5627132.0,2113913.0,593637.0,451946.0,802159.0,308677.0,3522843.0,1182322.0,541792.0,320097.0,1497299.0,10863166.0,10472238.0,2705144.0,2925729.0,516734.0,622884.0,1090132.0,1178804.0,1455564.0,398319.0,1746369.0,1356602.0,14732738.0,12391811.0,565628.0,8269546.0,2353366.0,14459285.0,12729744.0
2025-07-01,16527721.0,5663335.0,2141410.0,605171.0,451396.0,815637.0,312352.0,3533239.0,1188335.0,545311.0,316695.0,1502025.0,10890457.0,10499100.0,2703733.0,2927117.0,516414.0,623687.0,1091316.0,1189360.0,1470716.0,398807.0,1747456.0,1357143.0,14796126.0,12453904.0,558355.0,8298972.0,2355792.0,14498714.0,12771175.0
2025-08-01,16568243.0,5681249.0,2142990.0,595477.0,451986.0,836679.0,307519.0,3549051.0,1188921.0,549681.0,318488.0,1511917.0,10913641.0,10521046.0,2699904.0,2933429.0,520040.0,631018.0,1097358.0,1191120.0,1471856.0,400002.0,1750439.0,1358839.0,14841633.0,12497537.0,553292.0,8326829.0,2358367.0,14535039.0,12812715.0
2025-09-01,16574826.0,5657187.0,2130168.0,588910.0,450516.0,832171.0,307656.0,3537337.0,1183598.0,541697.0,320254.0,1510880.0,10940778.0,10547904.0,2708649.0,2939662.0,519892.0,628725.0,1100165.0,1199337.0,1474395.0,400368.0,1752135.0,1360172.0,14844760.0,12498112.0,561706.0,8345110.0,2360664.0,14535229.0,12809346.0
