date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2019-09-01,14066246.0,4563075.0,1595994.0,551524.0,353260.0,477311.0,216192.0,2968637.0,1073867.0,414387.0,318188.0,1163697.0,9504999.0,9099264.0,2424758.0,2402886.0,477775.0,577191.0,964665.0,1046503.0,1208768.0,405600.0,1574627.0,1168967.0,12429601.0,10354591.0,563310.0,7183328.0,2076228.0,12312175.0,10676195.0
2019-10-01,14067246.0,4549030.0,1574340.0,532145.0,354898.0,476726.0,213457.0,2975557.0,1073688.0,422231.0,318368.0,1162130.0,9519124.0,9114204.0,2426266.0,2410772.0,478999.0,578711.0,971477.0,1049133.0,1202061.0,404806.0,1573022.0,1168235.0,12432372.0,10353075.0,561374.0,7195560.0,2080354.0,12327374.0,10693157.0
2019-11-01,14142836.0,4583979.0,1605359.0,555750.0,356938.0,481413.0,213518.0,2980441.0,1075522.0,421314.0,319229.0,1165077.0,9559968.0,9152801.0,2435157.0,2420107.0,482670.0,579574.0,973691.0,1052129.0,1213024.0,407055.0,1577445.0,1170429.0,12499921.0,10416828.0,567120.0,7227234.0,2084615.0,12390959.0,10748691.0
2019-12-01,14165741.0,4595034.0,1616068.0,557491.0,361053.0,483674.0,216054.0,2981182.0,1078986.0,427452.0,313007.0,1164082.0,9571564.0,9167112.0,2421046.0,2427102.0,473049.0,576962.0,983883.0,1055666.0,1233729.0,404263.0,1577095.0,1172780.0,12545288.0,10458147.0,541870.0,7253104.0,2089080.0,12394131.0,10774415.0
2020-01-01,14217379.0,4574311.0,1595229.0,524828.0,363470.0,490531.0,220440.0,2980479.0,1072531.0,424848.0,314642.0,1171995.0,9641372.0,9223350.0,2412793.0,2440400.0,479604.0,579089.0,987940.0,1051667.0,1277724.0,417900.0,1590020.0,1172034.0,12615117.0,10524094.0,530173.0,7331657.0,2093712.0,12402350.0,10800877.0
2020-02-01,14191119.0,4580158.0,1594236.0,529375.0,361594.0,488633.0,218350.0,2987223.0,1074160.0,422570.0,310956.0,1182093.0,9609469.0,9185515.0,2433249.0,2443591.0,477375.0,571737.0,978097.0,1049747.0,1237018.0,423993.0,1592392.0,1168548.0,12573677.0,10477546.0,542737.0,7278560.0,2098313.0,12415487.0,10798775.0
2020-03-01,13249343.0,4493398.0,1385416.0,410842.0,336276.0,469762.0,176372.0,3101104.0,1277992.0,310375.0,270733.0,1233928.0,8767299.0,8209807.0,2434503.0,2096836.0,356011.0,448625.0,712815.0,1053247.0,1102427.0,560034.0,1551115.0,993634.0,11474341.0,9363142.0,499713.0,6430000.0,2102882.0,11455776.0,9680665.0
2020-04-01,11786841.0,3956003.0,1219409.0,363585.0,286542.0,452431.0,126151.0,2731206.0,1121415.0,227289.0,208226.0,1154272.0,7837782.0,7225224.0,2456181.0,1656981.0,269077.0,319964.0,470562.0,1039268.0,996510.0,617223.0,1489751.0,877617.0,10205011.0,8075898.0,462753.0,5471409.0,2107151.0,9967224.0,8386481.0
2020-05-01,12755247.0,4545029.0,1586751.0,528101.0,355495.0,545406.0,164408.0,2959699.0,1151166.0,324289.0,249337.0,1224368.0,8236924.0,7751818.0,2458895.0,1978380.0,295058.0,337212.0,596727.0,1031768.0,1042436.0,487629.0,1493578.0,1008296.0,11107524.0,8982731.0,498001.0,5870044.0,2111947.0,11029489.0,9382057.0
2020-06-01,13473548.0,4826695.0,1750177.0,560645.0,397579.0,591857.0,208183.0,3080828.0,1139435.0,416473.0,274934.0,1250914.0,8676788.0,8263665.0,2462414.0,2185591.0,321088.0,421528.0,730161.0,1048149.0,1087207.0,413505.0,1504360.0,1090873.0,11815705.0,9693200.0,519624.0,6309376.0,2116900.0,11731134.0,10073520.0
2020-07-01,13682124.0,4912001.0,1798742.0,585080.0,403002.0,590833.0,226823.0,3118413.0,1157421.0,415296.0,282941.0,1264127.0,8800969.0,8380330.0,2472577.0,2226103.0,333040.0,425128.0,760807.0,1046554.0,1109587.0,420953.0,1522734.0,1101753.0,11993519.0,9867344.0,533076.0,6423652.0,2122117.0,11933798.0,10245385.0
2020-08-01,13783893.0,4899640.0,1803727.0,582178.0,401836.0,594228.0,232978.0,3101398.0,1140652.0,412295.0,283383.0,1267203.0,8911624.0,8473211.0,2469179.0,2241032.0,341072.0,432464.0,805981.0,1054346.0,1123259.0,439058.0,1541220.0,1102579.0,12120225.0,9989804.0,523838.0,6538211.0,2127318.0,12012590.0,10349345.0
2020-09-01,13973005.0,4981573.0,1821549.0,583137.0,405712.0,602643.0,238064.0,3165052.0,1145907.0,447035.0,296582.0,1281502.0,9020012.0,8568460.0,2472922.0,2292319.0,345106.0,446692.0,819669.0,1058658.0,1127660.0,452532.0,1556720.0,1105055.0,12293690.0,10159175.0,534690.0,6643148.0,2132782.0,12188600.0,10509724.0
2020-10-01,14013350.0,4964908.0,1821464.0,571880.0,405259.0,613993.0,240220.0,3148611.0,1139751.0,441473.0,286767.0,1285154.0,9074676.0,8636892.0,2478647.0,2322396.0,352604.0,447190.0,817289.0,1065336.0,1148745.0,438556.0,1569933.0,1131892.0,12348164.0,10208298.0,525882.0,6692145.0,2138291.0,12226382.0,10561730.0
2020-11-01,13977935.0,4945892.0,1814583.0,571363.0,398507.0,612179.0,242506.0,3136380.0,1148355.0,427767.0,278276.0,1284124.0,9057628.0,8636480.0,2472954.0,2346557.0,349192.0,439160.0,784644.0,1078765.0,1160630.0,421592.0,1573047.0,1151487.0,12322999.0,10177150.0,505347.0,6680656.0,2143634.0,12203284.0,10548912.0
2020-12-01,14032878.0,4995956.0,1848641.0,589997.0,404818.0,614947.0,247518.0,3152904.0,1146754.0,437428.0,277062.0,1294692.0,9064767.0,8643667.0,2502843.0,2342261.0,355211.0,433974.0,754530.0,1082944.0,1167120.0,421672.0,1572488.0,1151056.0,12355230.0,10203752.0,531389.0,6657007.0,2149191.0,12257589.0,10580443.0
2021-01-01,14221420.0,5118581.0,1911568.0,606036.0,432651.0,630976.0,249529.0,3213357.0,1182524.0,457376.0,287139.0,1290256.0,9134963.0,8726324.0,2497061.0,2327655.0,359642.0,461833.0,807232.0,1084047.0,1184693.0,409133.0,1554170.0,1145296.0,12510233.0,10354219.0,528806.0,6733188.0,2154816.0,12448549.0,10737777.0
2021-02-01,14078819.0,4986598.0,1846807.0,594154.0,411399.0,601168.0,246273.0,3144956.0,1167181.0,434456.0,284956.0,1260962.0,9118192.0,8713477.0,2518961.0,2315966.0,352733.0,460385.0,787853.0,1086938.0,1185571.0,405277.0,1538809.0,1133950.0,12368294.0,10205040.0,543758.0,6693777.0,2160314.0,12311413.0,10601189.0
2021-03-01,14685540.0,5427276.0,2109769.0,717105.0,449585.0,674917.0,270940.0,3327873.0,1197225.0,507547.0,297437.0,1334452.0,9300781.0,8904930.0,2507831.0,2345610.0,379460.0,486692.0,882849.0,1090783.0,1208927.0,396299.0,1540998.0,1145027.0,12949789.0,10785666.0,539607.0,6888242.0,2166040.0,12889121.0,11154191.0
2021-04-01,14791627.0,5431466.0,2103799.0,719574.0,447361.0,670052.0,267867.0,3337105.0,1205346.0,503178.0,304336.0,1331674.0,9400205.0,9016323.0,2506344.0,2382042.0,400493.0,502853.0,910601.0,1086895.0,1226035.0,384414.0,1555645.0,1171509.0,13048244.0,10878730.0,539399.0,6989630.0,2171795.0,13002064.0,11259616.0
2021-05-01,14748864.0,5300890.0,1997730.0,660193.0,427194.0,648039.0,266976.0,3309948.0,1195383.0,500240.0,309018.0,1311747.0,9480318.0,9107278.0,2517987.0,2403367.0,419788.0,513902.0,931751.0,1086983.0,1233184.0,373784.0,1564314.0,1190943.0,13004138.0,10828241.0,550122.0,7058246.0,2177439.0,12981911.0,11238140.0
2021-06-01,14886752.0,5332394.0,1971703.0,611789.0,428111.0,668826.0,276302.0,3366307.0,1198551.0,514147.0,322407.0,1337409.0,9585824.0,9213013.0,2528603.0,2420519.0,437214.0,522927.0,959491.0,1087906.0,1257099.0,373747.0,1576915.0,1203755.0,13119077.0,10938086.0,569063.0,7153324.0,2183078.0,13119132.0,11352430.0
2021-07-01,14851558.0,5201947.0,1890718.0,580257.0,418700.0,634622.0,270365.0,3315905.0,1184437.0,494216.0,324534.0,1316215.0,9674214.0,9295235.0,2522185.0,2429727.0,459732.0,544465.0,971390.0,1093420.0,1276090.0,380034.0,1575159.0,1195783.0,13108040.0,10921056.0,559329.0,7248876.0,2188744.0,13057729.0,11315359.0
2021-08-01,14943514.0,5231476.0,1880951.0,559916.0,419587.0,649440.0,269865.0,3354721.0,1208496.0,496175.0,316275.0,1338921.0,9736677.0,9358090.0,2542129.0,2444581.0,472591.0,544092.0,973984.0,1091524.0,1291820.0,379823.0,1575645.0,1196607.0,13171187.0,10978746.0,564068.0,7291635.0,2194395.0,13151384.0,11380080.0
2021-09-01,14977862.0,5230760.0,1883206.0,557113.0,417673.0,654216.0,273579.0,3351761.0,1198344.0,500907.0,320474.0,1336862.0,9771068.0,9385946.0,2542188.0,2456701.0,482373.0,558291.0,974685.0,1089870.0,1284871.0,386281.0,1585583.0,1200018.0,13216463.0,11018616.0,563409.0,7326240.0,2199872.0,13181280.0,11421130.0
2021-10-01,15079162.0,5293638.0,1932539.0,577407.0,423736.0,668642.0,281886.0,3365965.0,1200877.0,500555.0,321778.0,1347549.0,9810968.0,9418565.0,2538128.0,2465936.0,485601.0,565938.0,970699.0,1099205.0,1296494.0,393411.0,1598763.0,1205936.0,13324645.0,11121592.0,555390.0,7370958.0,2205591.0,13256900.0,11503815.0
2021-11-01,15113730.0,5302499.0,1937433.0,575819.0,421568.0,674517.0,286472.0,3369939.0,1197416.0,501457.0,324067.0,1351387.0,9836536.0,9439411.0,2548662.0,2473354.0,479825.0,573943.0,978719.0,1098407.0,1289117.0,398037.0,1609206.0,1211692.0,13355348.0,11146467.0,561876.0,7386323.0,2211385.0,13300578.0,11543815.0
2021-12-01,15067939.0,5246105.0,1902591.0,568249.0,411624.0,669599.0,273735.0,3347895.0,1197244.0,485364.0,322675.0,1345231.0,9845366.0,9448677.0,2549193.0,2486024.0,481616.0,577317.0,968777.0,1099472.0,1289396.0,397735.0,1613056.0,1216004.0,13316567.0,11101484.0,555551.0,7394910.0,2217112.0,13256341.0,11506622.0
2022-01-01,15092994.0,5289146.0,1943576.0,593833.0,414257.0,682558.0,270920.0,3350632.0,1202539.0,482903.0,311628.0,1359725.0,9828769.0,9419466.0,2583597.0,2475486.0,472953.0,563230.0,939072.0,1088351.0,1300811.0,409630.0,1607182.0,1197312.0,13320871.0,11099971.0,568460.0,7343436.0,2222774.0,13294666.0,11524152.0
2022-02-01,15101923.0,5233363.0,1906708.0,566940.0,412054.0,669623.0,280294.0,3331209.0,1186347.0,481218.0,322688.0,1342332.0,9891550.0,9473473.0,2580530.0,2475755.0,481358.0,575150.0,970999.0,1087230.0,1305697.0,418147.0,1606983.0,1188080.0,13340080.0,11113794.0,573353.0,7409701.0,2228112.0,13291445.0,11531299.0
2022-03-01,15175153.0,5252812.0,1923578.0,574872.0,412021.0,674509.0,284506.0,3334265.0,1179186.0,491018.0,320922.0,1346308.0,9945355.0,9526381.0,2581068.0,2482869.0,483367.0,584374.0,998006.0,1084925.0,1314505.0,419190.0,1604970.0,1184956.0,13428133.0,11197349.0,567915.0,7463311.0,2233033.0,13351403.0,11606352.0
2022-04-01,15234111.0,5276706.0,1948024.0,588725.0,413190.0,679127.0,288291.0,3334678.0,1176988.0,494612.0,314096.0,1356123.0,9980675.0,9555376.0,2602201.0,2481641.0,475231.0,585412.0,1018649.0,1082811.0,1310733.0,425251.0,1604819.0,1178243.0,13483495.0,11248365.0,572956.0,7478009.0,2237605.0,13405573.0,11657036.0
2022-05-01,15207678.0,5223918.0,1895418.0,562258.0,413120.0,663956.0,278175.0,3332236.0,1172947.0,492989.0,316672.0,1354714.0,10005953.0,9573136.0,2600881.0,2482846.0,481647.0,587499.0,1019753.0,1079613.0,1322601.0,432354.0,1610296.0,1176097.0,13462604.0,11222922.0,571484.0,7505312.0,2241829.0,13366214.0,11622985.0
2022-06-01,15217791.0,5214321.0,1899048.0,566895.0,410667.0,660542.0,282469.0,3319454.0,1171874.0,489690.0,310584.0,1354994.0,10025340.0,9588918.0,2596595.0,2494171.0,478541.0,586934.0,1025722.0,1079569.0,1329687.0,435805.0,1617990.0,1180234.0,13492003.0,11248564.0,558336.0,7529542.0,2245627.0,13361982.0,11638077.0
2022-07-01,15210521.0,5187710.0,1899849.0,560102.0,409135.0,672129.0,283412.0,3292735.0,1158413.0,483860.0,307511.0,1350935.0,10044059.0,9609454.0,2598894.0,2508754.0,470894.0,585669.0,1018670.0,1086639.0,1343660.0,434175.0,1631072.0,1195418.0,13504294.0,11257286.0,553986.0,7546077.0,2249094.0,13340301.0,11635906.0
2022-08-01,15297414.0,5214614.0,1912639.0,567285.0,411249.0,674011.0,284079.0,3307015.0,1159429.0,489788.0,311974.0,1352585.0,10103957.0,9671951.0,2597849.0,2524794.0,478534.0,590084.0,1037564.0,1094844.0,1351694.0,431954.0,1642392.0,1209471.0,13588831.0,11339404.0,555734.0,7607653.0,2252096.0,13415037.0,11708434.0
2022-09-01,15324772.0,5223213.0,1902787.0,565943.0,409247.0,670496.0,280403.0,3324623.0,1161036.0,494947.0,314803.0,1360780.0,10122674.0,9682734.0,2595693.0,2531199.0,483568.0,591566.0,1039451.0,1088524.0,1356693.0,439321.0,1651354.0,1210481.0,13615913.0,11364029.0,554724.0,7628874.0,2254670.0,13438777.0,11731942.0
2022-10-01,15350288.0,5241234.0,1926480.0,575058.0,415451.0,676606.0,281864.0,3320164.0,1161483.0,495497.0,311662.0,1359584.0,10130562.0,9698839.0,2603319.0,2550401.0,482750.0,593586.0,1039950.0,1088309.0,1344381.0,431758.0,1654690.0,1222294.0,13639764.0,11385888.0,555889.0,7628829.0,2256799.0,13478342.0,11770149.0
2022-11-01,15305475.0,5189834.0,1885965.0,561775.0,409362.0,659659.0,276797.0,3307631.0,1156780.0,487972.0,312033.0,1357850.0,10135658.0,9714906.0,2612775.0,2568712.0,470192.0,596114.0,1030053.0,1098163.0,1343902.0,421693.0,1656061.0,1234977.0,13590730.0,11334342.0,562640.0,7624074.0,2258661.0,13426937.0,11714137.0
2022-12-01,15316176.0,5168949.0,1873789.0,549122.0,406283.0,672763.0,271307.0,3298590.0,1150006.0,485021.0,311954.0,1358659.0,10165974.0,9747212.0,2624776.0,2584974.0,476435.0,600919.0,1019801.0,1100036.0,1345988.0,419945.0,1660829.0,1241840.0,13597425.0,11339754.0,571889.0,7642166.0,2259911.0,13434276.0,11717360.0
2023-01-01,15524840.0,5323480.0,1994915.0,603990.0,425823.0,701666.0,284747.0,3337114.0,1153140.0,502227.0,313232.0,1378644.0,10224251.0,9812992.0,2587013.0,2610140.0,477907.0,609688.0,1063622.0,1105297.0,1366627.0,413347.0,1655985.0,1244320.0,13845372.0,11589758.0,538703.0,7741239.0,2260779.0,13624435.0,11947985.0
2023-02-01,15521411.0,5310431.0,1972075.0,601687.0,416038.0,694615.0,280290.0,3345469.0,1156724.0,495998.0,319659.0,1380644.0,10233021.0,9828986.0,2599136.0,2632075.0,479823.0,606696.0,1039999.0,1110776.0,1369719.0,406814.0,1650321.0,1245900.0,13818467.0,11561343.0,555061.0,7737738.0,2261820.0,13625669.0,11925455.0
2023-03-01,15484353.0,5246457.0,1948432.0,598395.0,406949.0,686884.0,276022.0,3305061.0,1141334.0,487323.0,319440.0,1363276.0,10256957.0,9857047.0,2619434.0,2646614.0,475128.0,600937.0,1036799.0,1117545.0,1370037.0,403147.0,1652193.0,1252014.0,13777270.0,11518353.0,572093.0,7740836.0,2262933.0,13588214.0,11883657.0
2023-04-01,15536728.0,5291947.0,1970026.0,600429.0,411111.0,702365.0,278132.0,3329388.0,1147997.0,487615.0,321318.0,1379008.0,10265359.0,9865511.0,2608081.0,2645242.0,479259.0,608339.0,1035811.0,1128949.0,1369125.0,403110.0,1651965.0,1251792.0,13833884.0,11574498.0,563111.0,7760927.0,2264055.0,13627607.0,11927331.0
2023-05-01,15546136.0,5287252.0,1970812.0,589944.0,414791.0,710958.0,280526.0,3324102.0,1149522.0,488442.0,315688.0,1378313.0,10278907.0,9876804.0,2606573.0,2647449.0,483391.0,599594.0,1042802.0,1133837.0,1371943.0,405177.0,1656718.0,1254321.0,13851448.0,11590906.0,554786.0,7776012.0,2265327.0,13634424.0,11942457.0
2023-06-01,15562713.0,5287456.0,1969843.0,582135.0,418323.0,716962.0,280090.0,3325191.0,1146653.0,486791.0,318754.0,1380382.0,10294862.0,9894942.0,2600884.0,2652122.0,478373.0,608654.0,1044812.0,1146287.0,1372908.0,403266.0,1657312.0,1257123.0,13875078.0,11613353.0,551299.0,7798081.0,2266719.0,13641838.0,11956966.0
2023-07-01,15631604.0,5325182.0,1988169.0,582527.0,420739.0,734733.0,281015.0,3345030.0,1153055.0,493501.0,314825.0,1393061.0,10326982.0,9925760.0,2619873.0,2658710.0,477034.0,611008.0,1051158.0,1148440.0,1367475.0,404542.0,1657294.0,1255590.0,13923344.0,11660982.0,563940.0,7810371.0,2267976.0,13708000.0,12002367.0
2023-08-01,15634732.0,5324313.0,1984295.0,578902.0,419014.0,735052.0,283182.0,3347695.0,1151781.0,493095.0,317410.0,1394322.0,10330762.0,9926884.0,2617507.0,2666642.0,477713.0,612418.0,1054061.0,1142153.0,1364835.0,406903.0,1659906.0,1255532.0,13928638.0,11664751.0,563135.0,7816558.0,2269431.0,13716602.0,12013240.0
2023-09-01,15673749.0,5352894.0,1998955.0,584755.0,421229.0,740430.0,284274.0,3362079.0,1153899.0,494943.0,314124.0,1410167.0,10342190.0,9945453.0,2617969.0,2682261.0,486147.0,606643.0,1062624.0,1128768.0,1370439.0,400605.0,1656520.0,1259354.0,13971327.0,11706348.0,558508.0,7827608.0,2271048.0,13768489.0,12069189.0
2023-10-01,15706123.0,5347018.0,1984259.0,574235.0,418517.0,740286.0,285089.0,3369571.0,1154441.0,493351.0,318980.0,1412361.0,10379210.0,9984901.0,2619029.0,2708032.0,486425.0,606895.0,1065979.0,1125844.0,1384485.0,398622.0,1669831.0,1275569.0,13998372.0,11731936.0,562843.0,7864456.0,2272759.0,13802485.0,12097901.0
2023-11-01,15773980.0,5367891.0,1999726.0,569961.0,426879.0,749296.0,289940.0,3375810.0,1157540.0,497285.0,314490.0,1417780.0,10426099.0,10027280.0,2617502.0,2721194.0,482833.0,611268.0,1074101.0,1138223.0,1394865.0,402821.0,1679862.0,1281086.0,14073103.0,11805956.0,554671.0,7914000.0,2274592.0,13846453.0,12148750.0
2023-12-01,15863998.0,5420531.0,2029635.0,576972.0,428166.0,771487.0,292503.0,3399705.0,1159507.0,504958.0,319494.0,1427480.0,10465461.0,10063650.0,2614725.0,2733605.0,489131.0,615195.0,1071220.0,1154143.0,1398916.0,405646.0,1687670.0,1285911.0,14161444.0,11893605.0,555070.0,7957144.0,2276689.0,13913638.0,12214259.0
2024-01-01,15812600.0,5353330.0,1984556.0,555671.0,425476.0,749217.0,293727.0,3375389.0,1154046.0,508273.0,312845.0,1413356.0,10476907.0,10065172.0,2625374.0,2749777.0,483647.0,610405.0,1062253.0,1150640.0,1397634.0,414557.0,1705276.0,1293879.0,14113812.0,11842752.0,556424.0,7957339.0,2278789.0,13866869.0,12171178.0
2024-02-01,15848830.0,5344297.0,1996465.0,565514.0,424020.0,745688.0,298825.0,3356028.0,1153594.0,501537.0,304403.0,1410199.0,10520343.0,10106341.0,2620568.0,2767816.0,490406.0,614869.0,1065446.0,1156888.0,1406304.0,416767.0,1716308.0,1302797.0,14168345.0,11895882.0,540926.0,8006599.0,2280989.0,13881622.0,12204381.0
2024-03-01,15909172.0,5390757.0,2006007.0,566281.0,424437.0,757060.0,297593.0,3392180.0,1162885.0,496708.0,314615.0,1429444.0,10536727.0,10121509.0,2619698.0,2784427.0,486471.0,619343.0,1063919.0,1160932.0,1403819.0,417920.0,1724257.0,1309742.0,14210649.0,11936709.0,548699.0,8024195.0,2283051.0,13942446.0,12247086.0
2024-04-01,15908277.0,5369788.0,2000280.0,571792.0,426964.0,742132.0,294644.0,3377115.0,1162265.0,492689.0,314732.0,1417898.0,10554829.0,10131129.0,2628248.0,2787406.0,493083.0,614222.0,1064562.0,1155937.0,1404429.0,425547.0,1722295.0,1298752.0,14204175.0,11927253.0,554225.0,8033803.0,2285599.0,13936836.0,12235753.0
2024-05-01,15985859.0,5417908.0,2036849.0,580245.0,432367.0,763357.0,298485.0,3390891.0,1161450.0,498253.0,321470.0,1419670.0,10586451.0,10153256.0,2633339.0,2791587.0,506902.0,618560.0,1062372.0,1153439.0,1403550.0,434107.0,1724760.0,1291248.0,14272606.0,11994332.0,563603.0,8060776.0,2288032.0,14004941.0,12294705.0
2024-06-01,16007662.0,5418609.0,2029886.0,562372.0,439449.0,774536.0,295937.0,3397695.0,1165394.0,503548.0,312767.0,1428484.0,10606894.0,10168510.0,2641001.0,2788026.0,510974.0,620949.0,1062790.0,1152387.0,1408427.0,438773.0,1727480.0,1288566.0,14295262.0,12014487.0,559407.0,8073516.0,2290670.0,14018002.0,12308582.0
2024-07-01,16077116.0,5470798.0,2061113.0,590781.0,442206.0,767836.0,296260.0,3420147.0,1171376.0,504588.0,320854.0,1434552.0,10627219.0,10189934.0,2636802.0,2822073.0,500385.0,617419.0,1064697.0,1157685.0,1409692.0,437903.0,1746246.0,1309243.0,14357733.0,12075335.0,560580.0,8099164.0,2293273.0,14080891.0,12364530.0
2024-08-01,16088614.0,5445816.0,2045036.0,575236.0,441249.0,769238.0,298472.0,3410396.0,1166839.0,498505.0,317330.0,1439192.0,10660646.0,10219850.0,2638613.0,2837937.0,500494.0,617779.0,1066450.0,1167043.0,1410936.0,441142.0,1759463.0,1319221.0,14379374.0,12094278.0,555706.0,8131584.0,2296074.0,14074594.0,12368410.0
2024-09-01,16173375.0,5513414.0,2073155.0,585978.0,445136.0,782082.0,299437.0,3450325.0,1174988.0,498657.0,319009.0,1469864.0,10682196.0,10237380.0,2642449.0,2852431.0,493426.0,619548.0,1070179.0,1171409.0,1407809.0,444765.0,1772309.0,1328361.0,14453248.0,12166792.0,558467.0,8149599.0,2298703.0,14150712.0,12433657.0
2024-10-01,16194699.0,5507458.0,2074655.0,582636.0,444697.0,787161.0,301396.0,3443336.0,1176029.0,503939.0,318493.0,1457150.0,10707938.0,10261826.0,2641892.0,2861744.0,496627.0,617164.0,1076233.0,1170333.0,1418858.0,446034.0,1769508.0,1323908.0,14478187.0,12189300.0,554273.0,8176844.0,2301325.0,14163188.0,12449796.0
2024-11-01,16267152.0,5552517.0,2122686.0,617187.0,447104.0,796855.0,297990.0,3444072.0,1172824.0,506405.0,314273.0,1464165.0,10737754.0,10295669.0,2638982.0,2870553.0,500635.0,626892.0,1077444.0,1176642.0,1426506.0,442669.0,1764418.0,1322595.0,14565213.0,12275390.0,544130.0,8210658.0,2303854.0,14224186.0,12525773.0
2024-12-01,16357723.0,5620283.0,2164880.0,632893.0,454509.0,811923.0,301880.0,3471787.0,1179732.0,509737.0,319819.0,1475932.0,10765018.0,10336576.0,2658340.0,2878570.0,510553.0,630817.0,1070268.0,1175785.0,1434277.0,430891.0,1751053.0,1322670.0,14624708.0,12333404.0,566880.0,8217753.0,2306336.0,14319403.0,12589664.0
2025-01-01,16265813.0,5524195.0,2074845.0,574644.0,447843.0,795741.0,301376.0,3459002.0,1177690.0,513561.0,324337.0,1455917.0,10761373.0,10342716.0,2676577.0,2881674.0,504487.0,626222.0,1070154.0,1172337.0,1432686.0,422304.0,1747861.0,1329597.0,14511627.0,12214811.0,587699.0,8193937.0,2308945.0,14252525.0,12501079.0
2025-02-01,16249597.0,5536298.0,2073486.0,572590.0,449719.0,796929.0,299248.0,3471868.0,1181805.0,514011.0,321146.0,1468311.0,10735113.0,10321148.0,2663671.0,2893491.0,503724.0,613249.0,1061185.0,1174649.0,1434814.0,418042.0,1748870.0,1335746.0,14511324.0,12211789.0,569275.0,8180783.0,2311342.0,14251216.0,12516078.0
2025-03-01,16360061.0,5622208.0,2154178.0,631690.0,453818.0,805427.0,297898.0,3483169.0,1178206.0,518372.0,315311.0,1487093.0,10765769.0,10349515.0,2656519.0,2901290.0,504691.0,611102.0,1078107.0,1176461.0,1445946.0,420198.0,1753332.0,1337842.0,14642921.0,12343603.0,553743.0,8219604.0,2313765.0,14335844.0,12622481.0
2025-04-01,16368966.0,5619833.0,2148883.0,640253.0,451433.0,787553.0,299686.0,3485408.0,1180358.0,516465.0,320415.0,1482820.0,10776480.0,10365758.0,2661832.0,2908934.0,500571.0,618208.0,1079270.0,1181985.0,1439055.0,415401.0,1749906.0,1339980.0,14641005.0,12339009.0,561693.0,8224861.0,2316095.0,14357532.0,12633298.0
2025-05-01,16336063.0,5573991.0,2111038.0,604736.0,447476.0,796015.0,301661.0,3474878.0,1178156.0,522871.0,311965.0,1477889.0,10785020.0,10373492.0,2664277.0,2914501.0,500987.0,623565.0,1076909.0,1178404.0,1439715.0,416162.0,1751911.0,1341184.0,14618666.0,12313548.0,553605.0,8230996.0,2318387.0,14321541.0,12607954.0
2025-06-01,16345590.0,5578142.0,2100747.0,602182.0,444307.0,791624.0,301356.0,3487930.0,1180346.0,524563.0,318036.0,1480736.0,10790559.0,10378811.0,2666771.0,2918452.0,499281.0,619319.0,1078841.0,1180836.0,1440135.0,416389.0,1752752.0,1341799.0,14619700.0,12311933.0,559490.0,8234009.0,2320736.0,14330855.0,12608638.0
