date,DPCERX,DGDSRX,DDURRX,DMOTRX,DFDHRX,DREQRX,DODGRX,DNDGRX,DFXARX,DCLORX,DGOERX,DONGRX,DSERRX,DHCERX,DHUTRX,DHLCRX,DTRSRX,DRCARX,DFSARX,DIFSRX,DOTSRX,DNPIRX,DNPERX,DNPSRX,DPCCRX,LB001176,DNRGRX,LB001260,DHSGRX,DPCMRX,DPCXRX
2019-09-01,14029690.0,4556287.0,1591592.0,548885.0,352883.0,475871.0,216280.0,2966153.0,1072691.0,414358.0,318781.0,1161721.0,9475398.0,9071816.0,2416008.0,2399118.0,468617.0,575239.0,966264.0,1043745.0,1206070.0,403444.0,1571487.0,1167975.0,12393616.0,10327324.0,563863.0,7162496.0,2067569.0,12283772.0,10648348.0
2019-10-01,14029080.0,4545102.0,1575281.0,533501.0,354209.0,477906.0,212613.0,2970799.0,1072403.0,420989.0,317667.0,1160534.0,9485231.0,9085283.0,2417183.0,2404729.0,469292.0,578053.0,970914.0,1045375.0,1203015.0,399823.0,1568306.0,1168490.0,12396153.0,10325987.0,560677.0,7170739.0,2071302.0,12295673.0,10663399.0
2019-11-01,14115426.0,4585762.0,1611340.0,558930.0,356768.0,484854.0,213164.0,2976521.0,1075072.0,420655.0,317128.0,1164390.0,9531219.0,9126347.0,2425748.0,2412781.0,472174.0,579913.0,975875.0,1048403.0,1215062.0,404775.0,1576640.0,1171907.0,12475129.0,10401547.0,564925.0,7207919.0,2075285.0,12366645.0,10726998.0
2019-12-01,14137124.0,4596750.0,1622014.0,561040.0,360363.0,486668.0,216240.0,2977230.0,1077211.0,427373.0,311495.0,1163372.0,9541678.0,9140557.0,2411447.0,2418159.0,461902.0,578339.0,985857.0,1052933.0,1236268.0,400928.0,1575386.0,1174393.0,12519900.0,10442438.0,540314.0,7232868.0,2079587.0,12368796.0,10752309.0
2020-01-01,14184787.0,4571992.0,1600071.0,525210.0,362985.0,497116.0,219190.0,2973584.0,1071104.0,424427.0,310564.0,1171037.0,9611389.0,9196670.0,2403124.0,2431781.0,469637.0,580582.0,987360.0,1049324.0,1280753.0,414611.0,1588271.0,1173575.0,12588098.0,10506802.0,526083.0,7311379.0,2084161.0,12374145.0,10778234.0
2020-02-01,14167779.0,4582307.0,1602058.0,532149.0,360837.0,496611.0,216605.0,2981931.0,1071778.0,421647.0,307965.0,1182986.0,9584338.0,9162939.0,2423707.0,2436953.0,468199.0,573222.0,978812.0,1049450.0,1237871.0,421480.0,1591211.0,1169903.0,12555595.0,10469195.0,539713.0,7263022.0,2088846.0,12394531.0,10783086.0
2020-03-01,13234319.0,4501150.0,1392837.0,408745.0,336447.0,479888.0,176218.0,3101488.0,1278583.0,309731.0,271043.0,1233931.0,8745159.0,8188555.0,2425251.0,2094957.0,348296.0,447943.0,712018.0,1053671.0,1101018.0,559144.0,1549542.0,992940.0,11458226.0,9356597.0,500092.0,6417244.0,2093640.0,11439717.0,9663502.0
2020-04-01,11783329.0,3962230.0,1229156.0,360499.0,286440.0,467307.0,125405.0,2728012.0,1119473.0,226494.0,208706.0,1153335.0,7828320.0,7213840.0,2446484.0,1674483.0,261346.0,316477.0,470365.0,1039741.0,988132.0,619225.0,1489549.0,875508.0,10203680.0,8083942.0,462379.0,5471969.0,2098302.0,9956219.0,8377698.0
2020-05-01,12758029.0,4557433.0,1603615.0,527252.0,355413.0,565630.0,163483.0,2955834.0,1148657.0,323464.0,250109.0,1223215.0,8227859.0,7742501.0,2449886.0,1996741.0,287290.0,334148.0,595871.0,1032088.0,1035105.0,487920.0,1493398.0,1007861.0,11112746.0,8996824.0,498000.0,5870274.0,2103625.0,11027396.0,9382415.0
2020-06-01,13464789.0,4830996.0,1760000.0,555641.0,397312.0,610127.0,206556.0,3075672.0,1136846.0,413059.0,277427.0,1249498.0,8663938.0,8250468.0,2454170.0,2198311.0,313323.0,418774.0,728690.0,1047731.0,1081932.0,413877.0,1504744.0,1090887.0,11808095.0,9693558.0,521193.0,6304957.0,2109244.0,11721079.0,10064600.0
2020-07-01,13667311.0,4918480.0,1812289.0,581686.0,402466.0,611545.0,225167.0,3111803.0,1154601.0,413321.0,283557.0,1261758.0,8780204.0,8358927.0,2467775.0,2229500.0,325621.0,422276.0,761035.0,1044307.0,1101713.0,421593.0,1522209.0,1100568.0,11978832.0,9859697.0,536075.0,6407712.0,2115241.0,11921407.0,10233083.0
2020-08-01,13761086.0,4905146.0,1814707.0,578460.0,400348.0,612858.0,232035.0,3096259.0,1138288.0,410131.0,285434.0,1264664.0,8883972.0,8440185.0,2463734.0,2239729.0,333812.0,429769.0,803504.0,1049997.0,1113564.0,444537.0,1544801.0,1100762.0,12097423.0,9972976.0,526362.0,6515977.0,2121360.0,11990598.0,10327335.0
2020-09-01,13953358.0,4994077.0,1839290.0,582922.0,404616.0,624097.0,237195.0,3160315.0,1144219.0,444768.0,297137.0,1280008.0,8988944.0,8533019.0,2468322.0,2288254.0,338415.0,444245.0,819877.0,1051531.0,1116772.0,456957.0,1558560.0,1102501.0,12274831.0,10145167.0,535556.0,6616602.0,2127915.0,12172846.0,10494733.0
2020-10-01,13988566.0,4974728.0,1840240.0,575086.0,403696.0,633932.0,238571.0,3140239.0,1137348.0,437750.0,286181.0,1283166.0,9041099.0,8598260.0,2476059.0,2317308.0,345799.0,444780.0,817223.0,1055243.0,1137002.0,443661.0,1572630.0,1129507.0,12325117.0,10188801.0,526523.0,6661027.0,2134630.0,12206835.0,10543902.0
2020-11-01,13953924.0,4953556.0,1832813.0,576189.0,397015.0,629854.0,240523.0,3126415.0,1145823.0,424148.0,276057.0,1282068.0,9026806.0,8596231.0,2471606.0,2340889.0,342506.0,436673.0,786828.0,1065406.0,1147558.0,431163.0,1579696.0,1148677.0,12302411.0,10158731.0,504326.0,6651055.0,2141317.0,12183489.0,10532544.0
2020-12-01,14006301.0,5006574.0,1869561.0,598362.0,402785.0,631716.0,245817.0,3143296.0,1142142.0,435535.0,275912.0,1292676.0,9028724.0,8599042.0,2499238.0,2337782.0,348585.0,431774.0,758583.0,1065735.0,1152433.0,430366.0,1577904.0,1147852.0,12337215.0,10186353.0,527129.0,6624482.0,2148376.0,12240465.0,10571919.0
2021-01-01,14180672.0,5112305.0,1923129.0,607692.0,429146.0,648282.0,246600.0,3196111.0,1177225.0,453754.0,283076.0,1285877.0,9100792.0,8678691.0,2500316.0,2323945.0,352897.0,459718.0,811500.0,1059370.0,1166753.0,422751.0,1563426.0,1141078.0,12476227.0,10318946.0,527325.0,6695548.0,2155646.0,12421012.0,10717009.0
2021-02-01,14037776.0,4985215.0,1861115.0,600150.0,408251.0,616273.0,243027.0,3129876.0,1161250.0,431455.0,282056.0,1257654.0,9079124.0,8659653.0,2519367.0,2313611.0,346456.0,458455.0,792262.0,1059368.0,1165073.0,420189.0,1548571.0,1128954.0,12337553.0,10171985.0,539228.0,6654143.0,2162179.0,12284454.0,10584587.0
2021-03-01,14629278.0,5417681.0,2115907.0,715191.0,446287.0,690379.0,267906.0,3312676.0,1192203.0,502497.0,298035.0,1328110.0,9254795.0,8843900.0,2509746.0,2344046.0,373428.0,484959.0,884037.0,1058702.0,1186437.0,411486.0,1550680.0,1139669.0,12898061.0,10731012.0,539881.0,6840089.0,2168294.0,12847687.0,11117317.0
2021-04-01,14730722.0,5420438.0,2108168.0,718862.0,443763.0,684151.0,263092.0,3322145.0,1199054.0,496991.0,305645.0,1327116.0,9350971.0,8949625.0,2507346.0,2379213.0,394158.0,501034.0,913248.0,1051705.0,1202291.0,401995.0,1566972.0,1165398.0,12993043.0,10820827.0,539736.0,6939124.0,2173817.0,12956194.0,11219480.0
2021-05-01,14689613.0,5302473.0,2011654.0,663499.0,425473.0,663233.0,264477.0,3298200.0,1191229.0,494717.0,310022.0,1307999.0,9420787.0,9029907.0,2517603.0,2400866.0,413306.0,511606.0,930981.0,1048400.0,1207456.0,391684.0,1575688.0,1184517.0,12949394.0,10771702.0,549641.0,6998815.0,2178618.0,12942918.0,11203676.0
2021-06-01,14816415.0,5332354.0,1981105.0,609776.0,427638.0,684635.0,273465.0,3357374.0,1194905.0,507567.0,325801.0,1334322.0,9516971.0,9126306.0,2527901.0,2416402.0,430631.0,519769.0,957622.0,1046390.0,1229095.0,391629.0,1587726.0,1196762.0,13049036.0,10867708.0,572255.0,7084855.0,2182757.0,13075222.0,11308766.0
2021-07-01,14784012.0,5210651.0,1905527.0,581937.0,418513.0,651056.0,267996.0,3310389.0,1182561.0,492314.0,324395.0,1314670.0,9599775.0,9204333.0,2522586.0,2423676.0,452934.0,540824.0,974092.0,1049142.0,1243478.0,396517.0,1583583.0,1187783.0,13039595.0,10854575.0,561918.0,7173660.0,2186247.0,13025934.0,11282648.0
2021-08-01,14863034.0,5241617.0,1898240.0,562579.0,419367.0,668132.0,266971.0,3348206.0,1205014.0,494221.0,318636.0,1335025.0,9648237.0,9250231.0,2537859.0,2436643.0,466070.0,539534.0,970935.0,1044772.0,1257974.0,399164.0,1586864.0,1188472.0,13090408.0,10902797.0,567578.0,7207115.0,2189071.0,13107037.0,11335371.0
2021-09-01,14899445.0,5250706.0,1909132.0,561001.0,417328.0,680703.0,271315.0,3346537.0,1195285.0,499392.0,321311.0,1335320.0,9675426.0,9274854.0,2534094.0,2446302.0,474226.0,552686.0,978418.0,1040289.0,1252810.0,401747.0,1592305.0,1191339.0,13139470.0,10950082.0,564944.0,7238364.0,2191098.0,13143832.0,11385083.0
2021-10-01,14997333.0,5317449.0,1963134.0,585825.0,422842.0,696041.0,278649.0,3360088.0,1198855.0,497725.0,321593.0,1346800.0,9708309.0,9302354.0,2526586.0,2452812.0,476426.0,559360.0,976663.0,1047144.0,1267828.0,407002.0,1603151.0,1196822.0,13243730.0,11053425.0,556467.0,7279530.0,2192676.0,13216045.0,11463818.0
2021-11-01,15019209.0,5321225.0,1965419.0,580798.0,421045.0,703275.0,282968.0,3361567.0,1194981.0,501077.0,321250.0,1349737.0,9726237.0,9313949.0,2531601.0,2457044.0,470130.0,565958.0,986219.0,1044732.0,1261994.0,413133.0,1614555.0,1201942.0,13266154.0,11075001.0,559413.0,7292842.0,2193646.0,13248131.0,11496650.0
2021-12-01,14970372.0,5278195.0,1936327.0,573623.0,411868.0,701931.0,271823.0,3347189.0,1193473.0,490358.0,321856.0,1345364.0,9719251.0,9314762.0,2521750.0,2468132.0,470918.0,566402.0,980592.0,1045973.0,1265221.0,405798.0,1611279.0,1206486.0,13228292.0,11036612.0,550893.0,7296095.0,2193934.0,13209177.0,11468816.0
2022-01-01,14971117.0,5309482.0,1974903.0,593516.0,414948.0,719085.0,269241.0,3340724.0,1198002.0,487659.0,303815.0,1361165.0,9689971.0,9274845.0,2559827.0,2454855.0,461346.0,550478.0,943374.0,1033565.0,1276732.0,415774.0,1603556.0,1187940.0,13208114.0,11016834.0,564471.0,7228155.0,2193468.0,13228214.0,11466851.0
2022-02-01,14980601.0,5271165.0,1951089.0,574103.0,412504.0,712224.0,277813.0,3325916.0,1182294.0,487861.0,315709.0,1345149.0,9736464.0,9315294.0,2543641.0,2452753.0,469205.0,560050.0,976524.0,1033984.0,1283769.0,421655.0,1600203.0,1178298.0,13234160.0,11043300.0,563845.0,7291434.0,2193273.0,13225615.0,11480960.0
2022-03-01,15033965.0,5288468.0,1960962.0,573160.0,413095.0,720289.0,282044.0,3333554.0,1177287.0,497060.0,315017.0,1350845.0,9772668.0,9354183.0,2540131.0,2457230.0,470969.0,567201.0,997293.0,1032072.0,1293643.0,419255.0,1594449.0,1175035.0,13297627.0,11107308.0,560389.0,7331503.0,2193204.0,13268480.0,11534087.0
2022-04-01,15081680.0,5314879.0,1984770.0,584895.0,413694.0,728659.0,284982.0,3337057.0,1174771.0,500239.0,312282.0,1358359.0,9794396.0,9370155.0,2555286.0,2451916.0,466225.0,567200.0,1018389.0,1028012.0,1285862.0,424744.0,1592994.0,1167611.0,13337590.0,11147390.0,568899.0,7338655.0,2193398.0,13317401.0,11575346.0
2022-05-01,15059994.0,5277363.0,1946909.0,565805.0,413900.0,719078.0,276263.0,3335743.0,1170497.0,498171.0,314572.0,1359384.0,9809500.0,9380189.0,2548193.0,2452083.0,473805.0,567885.0,1016068.0,1025254.0,1300276.0,429546.0,1595852.0,1165316.0,13324384.0,11133629.0,565545.0,7361640.0,2193862.0,13284827.0,11551102.0
2022-06-01,15065834.0,5263796.0,1941631.0,562850.0,413299.0,713963.0,279927.0,3327330.0,1169111.0,493512.0,312592.0,1358827.0,9828614.0,9397004.0,2544699.0,2461039.0,472174.0,566485.0,1022083.0,1025920.0,1308425.0,431782.0,1601660.0,1168856.0,13338794.0,11147542.0,560278.0,7384793.0,2194453.0,13279905.0,11554671.0
2022-07-01,15069134.0,5252045.0,1956968.0,560742.0,413133.0,734107.0,281456.0,3301685.0,1158427.0,494398.0,302254.0,1358598.0,9843360.0,9415819.0,2549205.0,2473813.0,463463.0,564728.0,1019978.0,1032242.0,1317120.0,428049.0,1611328.0,1182850.0,13365217.0,11173332.0,551398.0,7395060.0,2195258.0,13279232.0,11577366.0
2022-08-01,15136340.0,5275081.0,1963821.0,568472.0,413664.0,731190.0,281088.0,3317692.0,1157797.0,499166.0,311552.0,1357332.0,9887619.0,9460904.0,2544206.0,2487893.0,472199.0,568554.0,1032820.0,1038428.0,1321336.0,427442.0,1624363.0,1196902.0,13426259.0,11233934.0,557183.0,7444963.0,2196201.0,13338145.0,11630165.0
2022-09-01,15176722.0,5299928.0,1966174.0,570358.0,412191.0,735609.0,278893.0,3339747.0,1160144.0,504639.0,314201.0,1369397.0,9903610.0,9471390.0,2540095.0,2491507.0,475672.0,569632.0,1039434.0,1029077.0,1331151.0,432584.0,1630121.0,1197121.0,13466571.0,11273431.0,555656.0,7465477.0,2197361.0,13375288.0,11667330.0
2022-10-01,15202709.0,5317128.0,1988469.0,584946.0,416627.0,736211.0,278797.0,3335845.0,1159845.0,503049.0,313302.0,1368516.0,9912857.0,9489710.0,2547850.0,2507078.0,473515.0,571360.0,1042530.0,1027826.0,1324736.0,424259.0,1631778.0,1208073.0,13487794.0,11293549.0,560038.0,7466683.0,2198651.0,13409437.0,11696884.0
2022-11-01,15149792.0,5257948.0,1943571.0,570974.0,410182.0,715775.0,273528.0,3319758.0,1156655.0,497694.0,309083.0,1365979.0,9917560.0,9503294.0,2556415.0,2522566.0,459652.0,573995.0,1037595.0,1035483.0,1323763.0,416130.0,1634178.0,1219658.0,13435998.0,11239504.0,561249.0,7462470.0,2200266.0,13350890.0,11639136.0
2022-12-01,15161673.0,5250492.0,1940357.0,561561.0,408693.0,731011.0,270104.0,3315520.0,1148459.0,500182.0,309343.0,1368004.0,9936341.0,9524620.0,2559894.0,2539452.0,464557.0,578920.0,1027586.0,1035147.0,1326428.0,413884.0,1638243.0,1226411.0,13454488.0,11256385.0,563104.0,7477811.0,2201975.0,13363265.0,11658255.0
2023-01-01,15317560.0,5355699.0,2036981.0,613989.0,422147.0,746386.0,279003.0,3328780.0,1147332.0,510415.0,305368.0,1379253.0,9989744.0,9582101.0,2535731.0,2564210.0,465541.0,587603.0,1060368.0,1035314.0,1342304.0,410402.0,1636519.0,1228607.0,13646892.0,11449056.0,535642.0,7557749.0,2203899.0,13503603.0,11836054.0
2023-02-01,15325540.0,5360177.0,2031060.0,620489.0,413198.0,746698.0,274405.0,3338581.0,1148666.0,502728.0,314093.0,1383359.0,9993264.0,9592463.0,2539355.0,2587331.0,466227.0,586049.0,1037307.0,1038283.0,1349672.0,404205.0,1630937.0,1229913.0,13640978.0,11440846.0,545960.0,7557868.0,2205952.0,13511330.0,11829711.0
2023-03-01,15295449.0,5307152.0,1999546.0,607784.0,405512.0,740297.0,270875.0,3316023.0,1141324.0,492615.0,319684.0,1369461.0,10013754.0,9616571.0,2562383.0,2600395.0,460866.0,582199.0,1032824.0,1038167.0,1352055.0,400998.0,1631832.0,1234514.0,13588979.0,11386007.0,570629.0,7554618.0,2207938.0,13484507.0,11780604.0
2023-04-01,15316928.0,5336337.0,2012633.0,606714.0,408630.0,752128.0,272196.0,3332336.0,1146279.0,492908.0,320311.0,1380319.0,10007332.0,9608569.0,2551998.0,2597085.0,466026.0,590441.0,1035153.0,1043264.0,1335674.0,402412.0,1631951.0,1233018.0,13617978.0,11412983.0,560252.0,7558688.0,2210157.0,13512469.0,11816354.0
2023-05-01,15337409.0,5348436.0,2025381.0,600817.0,413742.0,767348.0,274218.0,3332383.0,1148947.0,493406.0,316781.0,1381586.0,10016040.0,9614785.0,2549788.0,2600144.0,471638.0,581358.0,1041768.0,1042359.0,1338505.0,404711.0,1636679.0,1235295.0,13644825.0,11437722.0,552658.0,7569618.0,2212440.0,13537234.0,11847732.0
2023-06-01,15376322.0,5357219.0,2024601.0,591293.0,418357.0,773937.0,274562.0,3341619.0,1150410.0,491807.0,322388.0,1384228.0,10045932.0,9645308.0,2548154.0,2602866.0,466872.0,590498.0,1046250.0,1060436.0,1340906.0,404272.0,1638374.0,1237560.0,13680102.0,11471034.0,554954.0,7601547.0,2214717.0,13557942.0,11864649.0
2023-07-01,15448298.0,5404681.0,2050977.0,598521.0,420727.0,790632.0,276455.0,3363538.0,1155045.0,500015.0,318750.0,1399144.0,10072048.0,9670131.0,2568981.0,2608678.0,465460.0,591567.0,1053058.0,1061728.0,1329677.0,405536.0,1637827.0,1235523.0,13731783.0,11521221.0,568874.0,7605810.0,2216819.0,13633324.0,11919705.0
2023-08-01,15439836.0,5397660.0,2044899.0,592547.0,417558.0,794209.0,278153.0,3362253.0,1152934.0,499381.0,320597.0,1398275.0,10070290.0,9663849.0,2567993.0,2614887.0,468082.0,592912.0,1056001.0,1053765.0,1318976.0,409596.0,1642060.0,1235240.0,13726442.0,11513377.0,567785.0,7604932.0,2219027.0,13638828.0,11928533.0
2023-09-01,15496012.0,5431473.0,2065814.0,602375.0,419457.0,800170.0,280766.0,3376093.0,1153731.0,501097.0,317701.0,1414667.0,10093677.0,9693400.0,2569209.0,2628953.0,474312.0,587711.0,1067963.0,1040977.0,1334246.0,404182.0,1639307.0,1238658.0,13787367.0,11572786.0,563567.0,7627334.0,2221330.0,13696452.0,11991211.0
2023-10-01,15519873.0,5422536.0,2050008.0,594626.0,415867.0,797243.0,280328.0,3381574.0,1153718.0,499178.0,324089.0,1413504.0,10125297.0,9726874.0,2570659.0,2653676.0,474608.0,587083.0,1071848.0,1037384.0,1343532.0,402656.0,1652207.0,1253855.0,13804524.0,11587775.0,569527.0,7658291.0,2223539.0,13727078.0,12015220.0
2023-11-01,15584307.0,5445370.0,2064049.0,590398.0,423098.0,805271.0,285766.0,3390990.0,1158560.0,503783.0,319465.0,1420030.0,10167027.0,9764803.0,2569655.0,2667037.0,470772.0,591268.0,1081346.0,1049454.0,1347693.0,406240.0,1661483.0,1259341.0,13874151.0,11656165.0,561363.0,7702042.0,2225765.0,13775751.0,12069155.0
2023-12-01,15655838.0,5485516.0,2096261.0,600841.0,424183.0,826090.0,287758.0,3400864.0,1156351.0,510310.0,323700.0,1421503.0,10199775.0,9794801.0,2568208.0,2680055.0,477182.0,595621.0,1074003.0,1062463.0,1350548.0,408850.0,1669343.0,1264492.0,13947959.0,11728632.0,562034.0,7737046.0,2228197.0,13827827.0,12123544.0
2024-01-01,15601216.0,5411687.0,2036372.0,567046.0,422386.0,802741.0,289172.0,3383310.0,1153217.0,514849.0,315160.0,1413358.0,10214207.0,9798309.0,2579202.0,2696074.0,471883.0,591222.0,1064945.0,1059009.0,1350606.0,418773.0,1687948.0,1272408.0,13896962.0,11674048.0,561315.0,7739907.0,2230567.0,13775098.0,12074332.0
2024-02-01,15638348.0,5406148.0,2051788.0,580359.0,420498.0,799379.0,293899.0,3364248.0,1152027.0,507796.0,306374.0,1412246.0,10255364.0,9837170.0,2574623.0,2713997.0,477938.0,594927.0,1068460.0,1064920.0,1358229.0,421010.0,1698999.0,1281316.0,13953845.0,11729290.0,545392.0,7786609.0,2233023.0,13792055.0,12111211.0
2024-03-01,15689560.0,5442235.0,2051850.0,572179.0,421086.0,811735.0,292848.0,3398820.0,1161680.0,503100.0,316460.0,1429329.0,10272301.0,9852231.0,2573991.0,2730438.0,473737.0,599972.0,1066799.0,1068341.0,1356089.0,422765.0,1707618.0,1288255.0,13986566.0,11760058.0,553100.0,7804514.0,2235345.0,13843087.0,12143644.0
2024-04-01,15679449.0,5417816.0,2041237.0,575139.0,423364.0,794924.0,289792.0,3384765.0,1160698.0,498828.0,316486.0,1419450.0,10284573.0,9864189.0,2580816.0,2736952.0,473057.0,598730.0,1068863.0,1067417.0,1355484.0,423110.0,1709933.0,1290274.0,13972695.0,11743091.0,557188.0,7809744.0,2237861.0,13835938.0,12132688.0
2024-05-01,15742722.0,5465145.0,2087359.0,590112.0,428542.0,818338.0,293909.0,3389429.0,1159194.0,505011.0,316166.0,1420826.0,10303008.0,9880864.0,2584286.0,2741016.0,481824.0,602271.0,1069842.0,1066567.0,1351667.0,424775.0,1714097.0,1292681.0,14037373.0,11806386.0,557864.0,7824836.0,2240252.0,13901199.0,12199631.0
2024-06-01,15777010.0,5478740.0,2082364.0,574643.0,433462.0,828723.0,293612.0,3406785.0,1162446.0,510541.0,319570.0,1426150.0,10323901.0,9898188.0,2590938.0,2743188.0,482549.0,603119.0,1069057.0,1070688.0,1355080.0,428063.0,1719608.0,1294595.0,14060171.0,11826731.0,565307.0,7839022.0,2242847.0,13926594.0,12213354.0
