date,M1_N.M,M2_N.M,MCU_N.M,MDD_N.M,MDL_N.M,MDTS_N.M,MMFGB_N.M,MIKD_N.M,MIKM_N.M,MIK_N.M,M1.M,M2.M,MCU.M,MDD.M,MDL.M,MDTS.M,MMFGB.M,RESMOC14A_N.M,RESMOB14A_N.M,RESMO14A_N.M,RESTR14A_N.M,RESBR14A_N.M,RESNB14A_N.M,MDO_N.M,MDU_N.M,MTC_N.M,MDO.M,MDU.M,MTC.M
2005-07-01,1365.4,6537.0,711.4,330.5,,931.8,698.2,272.1,130.0,402.1,1369.0,6543.7,710.6,332.2,,933.8,703.7,763.1,19.7,782.9,47.1,424.7,46.7,315.9,3541.6,7.5,318.8,3537.3,7.4
2005-08-01,1376.9,6561.3,712.2,337.9,,947.7,700.9,272.8,131.5,404.3,1377.8,6576.5,713.3,336.1,,948.5,702.0,763.3,19.4,782.7,45.5,362.3,45.1,319.2,3535.7,7.5,321.0,3548.2,7.4
2005-09-01,1363.5,6593.6,714.3,326.9,,961.3,704.9,273.5,133.0,406.5,1378.6,6610.3,717.3,333.7,,959.9,707.9,768.0,19.9,787.9,46.1,332.1,45.8,314.9,3563.9,7.4,320.2,3563.9,7.3
2005-10-01,1365.4,6620.5,715.9,328.3,,971.3,709.3,274.6,134.1,408.7,1376.5,6644.1,718.4,330.9,,968.4,714.0,768.9,18.3,787.2,44.8,283.6,44.5,314.1,3574.4,7.2,319.9,3585.2,7.3
2005-11-01,1373.6,6661.5,720.6,329.4,,983.0,714.5,276.1,134.9,411.0,1376.1,6660.8,720.5,327.7,,980.4,718.0,775.2,18.3,793.5,44.7,126.0,44.5,316.5,3590.5,7.1,320.7,3586.3,7.2
2005-12-01,1397.2,6715.1,729.2,338.3,,994.2,719.8,277.6,135.6,413.3,1374.3,6688.0,724.7,324.2,,993.7,718.3,784.7,18.4,803.1,45.4,168.8,45.2,322.5,3603.9,7.2,318.3,3601.7,7.2
2006-01-01,1375.5,6713.2,727.5,319.7,,1009.1,729.1,279.1,136.8,416.0,1379.5,6730.3,729.3,324.3,,1007.4,722.8,784.9,19.3,804.2,47.1,110.0,47.0,321.1,3599.4,7.2,318.7,3620.6,7.1
2006-02-01,1362.0,6730.6,733.8,311.2,,1026.3,731.4,280.5,138.4,418.8,1378.4,6754.9,733.2,321.1,,1025.0,724.9,787.0,17.9,804.9,44.6,52.5,44.6,310.0,3610.8,7.0,317.1,3626.6,7.1
2006-03-01,1394.7,6803.4,737.0,328.5,,1043.9,739.0,281.8,139.9,421.7,1383.2,6769.5,735.6,323.6,,1043.7,726.8,789.1,21.0,810.1,42.7,169.0,42.6,322.3,3625.8,6.9,317.1,3615.8,6.9
2006-04-01,1393.6,6867.0,738.8,321.1,,1062.3,739.4,281.1,143.7,424.8,1381.4,6807.0,738.2,320.1,,1063.3,734.9,790.9,18.3,809.2,44.7,247.7,44.5,326.9,3671.7,6.8,316.3,3627.4,6.9
2006-05-01,1392.1,6805.4,742.0,325.9,,1080.6,735.7,278.5,149.6,428.1,1387.2,6813.9,741.3,324.8,,1084.3,740.6,794.3,18.2,812.6,45.5,174.7,45.3,317.3,3597.0,6.9,314.1,3601.8,7.0
2006-06-01,1379.0,6859.2,741.3,318.8,,1100.4,750.5,275.8,155.5,431.4,1375.4,6852.1,740.8,317.8,,1104.6,755.8,795.2,17.2,812.4,45.1,252.8,44.9,311.9,3629.3,7.0,309.8,3616.2,7.0
2006-07-01,1368.6,6881.2,741.3,314.1,,1124.9,759.8,273.8,159.5,433.3,1372.4,6893.9,740.8,315.8,,1128.9,766.8,794.8,16.7,811.5,44.9,350.5,44.6,306.2,3627.9,7.0,309.0,3625.7,6.9
2006-08-01,1370.6,6900.5,740.6,317.5,,1149.6,773.8,272.3,161.6,433.9,1372.4,6925.3,742.0,315.7,,1152.3,776.9,793.9,15.9,809.7,42.7,368.9,42.3,305.6,3606.6,7.0,307.7,3623.8,6.8
2006-09-01,1347.4,6928.1,739.7,300.4,,1171.6,782.5,270.9,163.7,434.6,1364.4,6952.6,742.7,308.5,,1170.1,786.1,794.3,16.1,810.4,42.6,403.2,42.2,300.4,3626.6,6.8,306.4,3631.9,6.8
2006-10-01,1360.3,6971.0,740.8,311.6,,1190.5,791.2,270.7,165.1,435.8,1370.3,7002.0,743.7,313.2,,1186.2,797.7,794.5,15.3,809.8,41.7,228.7,41.5,301.1,3629.1,6.7,306.6,3647.9,6.7
2006-11-01,1368.5,7033.9,746.2,314.7,,1201.5,802.8,271.7,165.8,437.6,1370.8,7037.5,746.5,312.7,,1196.7,808.6,801.4,15.4,816.8,42.1,159.6,42.0,300.9,3661.0,6.7,304.9,3661.4,6.7
2006-12-01,1387.7,7108.9,754.8,317.6,,1207.9,816.9,272.7,166.6,439.3,1366.6,7080.4,750.3,304.8,,1205.8,815.3,811.1,15.6,826.7,43.3,191.1,43.1,308.6,3696.3,6.7,304.8,3692.7,6.7
2007-01-01,1369.0,7107.2,748.6,302.9,,1217.3,834.7,272.2,168.4,440.6,1371.7,7118.5,750.7,306.0,,1213.2,826.0,807.3,15.7,823.0,44.6,210.9,44.4,310.8,3686.2,6.7,308.4,3707.6,6.7
2007-02-01,1347.5,7119.0,750.9,292.4,,1226.0,841.0,270.9,170.8,441.6,1363.0,7134.6,750.0,301.9,,1223.1,832.0,805.4,14.7,820.0,42.6,29.5,42.6,297.6,3704.6,6.6,304.5,3716.5,6.6
2007-03-01,1378.4,7217.1,753.1,305.4,,1233.0,857.4,269.5,173.1,442.6,1366.5,7168.5,750.8,300.7,,1232.3,840.7,806.4,14.5,820.9,40.7,54.0,40.6,313.4,3748.3,6.5,308.4,3728.9,6.6
2007-04-01,1392.3,7306.2,754.3,308.9,,1240.6,858.5,269.2,176.1,445.3,1378.0,7241.0,753.7,306.8,,1242.6,852.6,807.6,15.3,823.0,42.5,79.4,42.4,322.7,3814.7,6.5,311.0,3767.8,6.5
2007-05-01,1385.6,7250.4,756.2,309.6,,1241.8,854.3,270.0,179.6,449.6,1380.9,7254.9,755.3,309.0,,1247.8,859.7,809.8,15.9,825.7,44.1,103.4,44.0,313.2,3768.7,6.5,310.1,3766.4,6.5
2007-06-01,1370.8,7294.5,756.6,306.4,,1242.5,867.8,270.8,183.0,453.8,1368.2,7288.1,755.7,306.6,,1248.7,874.5,811.8,15.4,827.2,43.9,187.3,43.7,301.2,3813.4,6.6,299.4,3796.7,6.5
2007-07-01,1368.6,7297.9,758.4,306.2,,1245.8,879.0,271.5,187.3,458.8,1371.8,7319.0,758.1,307.4,,1251.3,887.7,813.9,15.1,828.9,42.9,262.0,42.6,297.4,3804.5,6.6,299.7,3808.3,6.5
2007-08-01,1372.8,7357.1,757.4,310.0,,1251.9,904.9,272.2,192.3,464.5,1376.3,7395.1,759.0,309.1,,1256.1,910.9,811.7,17.9,829.6,44.9,975.0,44.0,298.7,3827.5,6.6,301.7,3851.7,6.5
2007-09-01,1356.3,7377.7,756.8,296.2,,1266.9,914.8,272.8,197.2,470.0,1375.7,7413.3,760.3,305.6,,1265.9,919.6,812.0,15.4,827.4,42.7,1566.7,41.1,296.8,3839.7,6.5,303.3,3852.0,6.4
2007-10-01,1369.4,7389.6,759.7,305.2,,1275.7,920.6,274.5,201.9,476.4,1379.4,7428.4,762.8,306.6,,1270.8,929.2,813.9,15.1,829.0,42.1,254.2,41.8,298.1,3823.9,6.4,303.5,3849.0,6.4
2007-11-01,1370.5,7448.7,762.4,307.1,,1279.0,940.4,276.8,206.5,483.3,1371.8,7453.8,762.7,304.5,,1272.7,948.4,819.1,15.2,834.3,42.6,365.7,42.2,294.7,3858.7,6.3,298.3,3861.0,6.3
2007-12-01,1394.9,7516.8,764.0,315.4,,1279.1,971.6,279.1,211.0,490.1,1373.4,7484.2,760.6,301.7,,1275.7,969.2,822.3,14.9,837.2,43.5,15430.5,28.0,309.2,3871.2,6.3,304.8,3865.9,6.3
2008-01-01,1375.9,7515.0,755.7,303.7,,1288.2,1000.7,282.0,217.5,499.5,1377.7,7517.8,758.3,305.1,,1282.7,988.5,815.2,15.4,830.6,44.9,45659.6,-0.8,310.3,3850.1,6.2,308.1,3868.9,6.2
2008-02-01,1365.9,7599.0,758.9,297.8,,1290.5,1040.4,284.9,224.9,509.8,1380.4,7604.2,757.4,306.9,,1286.6,1027.7,814.6,14.9,829.5,43.8,60157.0,-16.3,303.1,3902.2,6.1,309.9,3909.5,6.2
2008-03-01,1401.1,7733.6,762.0,318.0,,1280.6,1060.6,287.8,232.2,520.1,1388.7,7670.3,759.2,313.7,,1279.5,1038.4,816.4,16.5,833.0,43.8,94523.4,-50.7,314.9,3991.3,6.1,309.6,3963.8,6.1
2008-04-01,1406.6,7781.2,759.8,317.5,,1276.3,1070.6,290.4,233.7,524.1,1391.4,7712.8,758.2,315.7,,1278.5,1063.3,813.9,16.3,830.2,45.0,135409.7,-90.4,323.1,4027.7,6.1,311.3,3979.6,6.1
2008-05-01,1396.5,7723.3,764.1,313.0,,1270.9,1044.0,292.6,231.3,523.9,1393.4,7725.5,762.4,313.9,,1277.4,1051.3,818.0,16.6,834.7,46.9,155780.3,-108.9,313.3,4011.9,6.1,310.9,4003.4,6.2
2008-06-01,1407.3,7746.8,768.9,316.9,,1267.9,1036.0,294.8,228.8,523.6,1404.6,7744.2,768.5,317.4,,1274.3,1044.7,823.5,16.7,840.2,45.8,171278.1,-125.5,315.3,4035.7,6.1,312.6,4020.7,6.1
2008-07-01,1417.7,7760.9,774.9,324.4,,1279.7,1038.1,297.2,231.5,528.8,1421.1,7791.5,774.7,325.3,,1285.3,1049.0,830.4,16.6,847.0,46.0,165663.6,-119.7,312.3,4025.5,6.1,315.1,4036.1,6.0
2008-08-01,1401.3,7758.5,775.5,316.0,,1308.3,1036.8,299.8,237.3,537.1,1407.4,7806.1,776.9,316.6,,1313.1,1045.0,831.0,16.6,847.6,45.8,168078.4,-122.3,303.9,4012.0,6.0,308.0,4040.6,5.9
2008-09-01,1441.5,7828.8,776.8,351.4,,1338.1,1025.4,302.3,243.1,545.5,1462.0,7872.7,780.9,362.0,,1337.8,1030.6,835.1,74.6,909.7,102.9,290105.2,-187.2,307.4,4023.8,5.8,313.2,4042.4,5.8
2008-10-01,1462.6,7932.0,793.6,359.3,,1403.5,1046.7,304.9,248.4,553.3,1473.8,7975.3,796.7,361.7,,1399.3,1056.6,851.8,284.6,1136.4,314.8,648319.4,-333.5,303.9,4019.3,5.7,309.7,4045.6,5.7
2008-11-01,1513.7,8024.0,806.3,403.7,,1440.5,1043.6,307.4,253.0,560.4,1514.6,8027.3,806.4,400.3,,1433.9,1052.8,865.4,576.8,1442.3,609.1,698785.6,-89.7,298.1,4026.2,5.6,302.2,4026.1,5.6
2008-12-01,1632.3,8244.4,818.9,493.0,,1461.3,1061.5,310.0,257.6,567.6,1601.7,8205.0,816.2,469.9,,1457.4,1058.0,878.3,788.0,1666.4,820.9,653565.3,167.3,314.9,4089.4,5.5,310.1,4088.0,5.5
2009-01-01,1580.7,8292.3,826.1,436.3,,1455.0,1069.5,314.7,261.1,575.8,1582.8,8289.4,829.5,436.7,,1448.8,1055.1,886.6,825.4,1712.0,860.2,563496.4,296.7,312.8,4187.0,5.5,311.1,4202.7,5.5
2009-02-01,1552.0,8321.9,839.0,393.2,,1441.2,1054.6,321.8,263.1,584.9,1567.2,8319.6,837.6,403.7,,1436.3,1040.6,895.1,666.6,1561.7,701.0,582497.2,118.5,314.4,4274.0,5.5,320.5,4275.5,5.5
2009-03-01,1594.9,8458.9,846.7,413.6,,1425.6,1059.5,328.8,265.1,593.9,1578.9,8386.7,843.0,407.8,,1423.8,1037.7,901.4,745.9,1647.3,778.1,612111.1,166.0,329.2,4378.9,5.4,322.7,4346.3,5.4
2009-04-01,1627.7,8460.1,849.5,427.2,,1401.5,1029.7,334.5,263.9,598.4,1611.6,8391.4,847.2,425.6,,1403.4,1024.4,903.6,849.6,1753.2,881.7,558194.0,323.5,345.7,4401.1,5.3,333.5,4351.9,5.3
2009-05-01,1617.9,8447.2,851.3,424.1,,1380.2,994.0,337.8,258.0,595.8,1617.5,8449.5,848.7,428.1,,1386.7,1001.8,905.8,869.3,1775.1,902.8,525448.1,377.4,337.2,4455.2,5.2,335.6,4443.4,5.3
2009-06-01,1661.7,8460.2,852.8,449.0,,1357.5,965.2,341.2,252.0,593.2,1658.8,8459.5,852.2,450.2,,1363.1,973.4,907.5,776.2,1683.7,809.7,438722.4,371.0,354.7,4475.7,5.2,351.1,4464.1,5.2
2009-07-01,1657.6,8426.0,855.0,444.4,,1330.8,939.1,343.6,246.5,590.1,1662.5,8463.8,854.8,445.6,,1335.3,949.1,910.0,763.6,1673.6,796.5,366961.4,429.6,353.0,4498.5,5.2,356.9,4516.9,5.1
2009-08-01,1651.3,8404.8,855.9,434.9,,1302.7,914.8,344.7,241.5,586.2,1660.0,8463.3,858.2,436.6,,1306.8,922.7,911.1,799.6,1710.8,828.7,331449.6,497.3,355.3,4536.1,5.2,360.0,4573.7,5.1
2009-09-01,1641.0,8412.5,857.2,422.3,,1274.1,892.2,345.7,236.5,582.2,1664.9,8461.8,861.4,434.8,,1274.4,896.0,913.2,888.0,1801.2,922.6,306826.5,615.8,356.4,4605.2,5.1,363.7,4626.5,5.1
2009-10-01,1664.3,8443.3,859.7,432.9,,1242.4,857.8,346.6,232.2,578.8,1677.7,8488.1,862.9,436.1,,1240.3,865.1,915.1,1021.2,1936.3,1056.7,265057.8,791.7,366.5,4678.9,5.1,373.7,4705.0,5.1
2009-11-01,1683.1,8517.5,861.3,443.5,,1218.9,837.3,347.3,228.5,575.8,1683.0,8517.3,862.0,438.4,,1215.1,844.4,919.4,1105.3,2024.6,1141.6,217307.0,924.3,373.2,4778.2,5.1,377.6,4774.7,5.1
2009-12-01,1724.4,8560.3,865.8,469.4,,1190.3,825.0,348.0,224.8,572.9,1692.8,8512.5,863.7,445.9,,1188.6,820.8,924.4,1101.8,2026.2,1140.4,169927.0,970.5,384.1,4820.6,5.1,378.1,4810.3,5.1
2010-01-01,1674.2,8484.5,860.6,436.0,,1163.6,817.1,349.2,221.2,570.4,1674.7,8478.0,864.5,434.3,,1159.6,804.6,921.3,1073.6,1995.0,1112.4,142142.4,970.2,372.5,4829.7,5.1,370.7,4839.1,5.1
2010-02-01,1685.2,8528.9,869.8,438.4,,1142.3,807.8,350.7,217.9,568.6,1699.8,8527.6,868.4,448.6,,1138.7,797.3,928.6,1186.6,2115.2,1225.5,111227.0,1114.3,371.9,4893.6,5.0,377.8,4891.8,5.0
2010-03-01,1729.5,8596.3,875.7,458.8,,1119.7,790.3,352.2,214.5,566.7,1711.9,8523.7,871.5,453.7,,1117.9,775.8,932.9,1146.7,2079.6,1184.5,91644.2,1092.8,390.0,4956.7,5.0,381.8,4918.1,5.0
2010-04-01,1716.0,8621.8,879.4,453.4,,1097.8,767.3,354.3,212.4,566.7,1699.0,8555.1,876.1,452.6,,1098.1,765.1,935.0,1079.5,2014.4,1117.4,80225.0,1037.2,378.3,5040.8,4.9,365.4,4992.9,4.9
2010-05-01,1708.2,8603.3,882.5,450.5,,1075.0,755.5,357.0,211.9,568.9,1710.1,8609.3,879.9,456.8,,1078.1,762.7,938.5,1073.8,2012.3,1111.3,75625.7,1035.7,370.2,5064.6,4.9,368.5,5058.4,4.9
2010-06-01,1732.3,8625.6,884.0,465.1,,1057.1,757.5,359.7,211.4,571.1,1731.6,8628.4,882.9,468.2,,1059.9,764.5,940.9,1061.6,2002.4,1099.2,69897.4,1029.3,378.5,5078.6,4.8,375.7,5072.5,4.8
2010-07-01,1718.4,8597.7,887.4,456.6,,1041.2,752.2,361.8,210.2,572.0,1724.0,8639.8,887.3,457.6,,1042.9,760.0,944.8,1049.5,1994.3,1087.8,65846.8,1021.9,369.6,5085.8,4.8,374.3,5112.8,4.8
2010-08-01,1739.6,8626.6,890.4,471.4,,1024.1,742.0,363.3,207.9,571.2,1748.7,8688.2,893.1,473.6,,1026.3,748.4,947.0,1046.6,1993.7,1085.1,60083.5,1025.0,373.1,5120.9,4.8,377.2,5164.8,4.7
2010-09-01,1741.4,8668.2,895.1,467.0,,1003.3,736.8,364.8,205.7,570.5,1766.2,8718.9,899.4,479.5,,1004.2,739.0,952.1,1009.2,1961.2,1047.9,52520.7,995.3,374.5,5186.7,4.7,382.5,5209.6,4.7
2010-10-01,1767.4,8729.5,904.8,479.5,,980.0,726.6,367.2,203.5,570.7,1780.4,8768.7,907.5,482.2,,980.2,731.4,960.8,1000.9,1961.7,1039.7,48572.9,991.1,378.3,5255.5,4.7,386.0,5276.8,4.7
2010-11-01,1828.7,8794.6,913.9,516.4,,957.3,720.8,370.6,201.3,571.9,1828.4,8789.3,915.0,510.5,,956.5,726.1,973.0,1000.1,1973.1,1038.6,46689.1,991.9,393.7,5287.8,4.7,398.2,5278.2,4.7
2010-12-01,1871.4,8878.9,920.7,543.7,,933.7,726.1,374.0,199.1,573.1,1836.7,8822.9,918.8,516.5,,934.2,721.0,979.7,1037.3,2017.0,1078.0,45488.3,1032.5,402.3,5347.7,4.7,396.7,5331.0,4.7
2011-01-01,1855.6,8872.6,917.8,533.9,,916.7,731.9,375.9,197.3,573.2,1846.3,8845.2,923.4,524.7,,916.1,716.0,979.3,1068.6,2047.9,1110.3,32246.4,1078.1,399.1,5368.4,4.7,393.5,5366.8,4.7
2011-02-01,1858.7,8909.5,931.4,529.8,,904.0,725.0,376.5,195.8,572.3,1870.1,8909.0,930.6,540.3,,901.3,716.8,990.0,1221.6,2211.6,1263.7,21932.9,1241.8,392.8,5421.8,4.6,394.7,5420.8,4.6
2011-03-01,1909.4,9024.5,942.8,554.5,,890.0,726.1,377.1,194.4,571.5,1896.5,8967.0,938.7,556.2,,885.8,718.7,1001.6,1393.8,2395.3,1434.9,19881.8,1415.0,407.5,5498.9,4.6,397.0,5466.1,4.6
2011-04-01,1918.0,9081.0,952.5,554.5,,876.8,714.7,378.6,194.4,573.0,1897.0,9030.4,947.5,551.0,,871.9,716.8,1009.9,1486.7,2496.6,1528.0,17842.4,1510.1,406.4,5571.6,4.6,394.0,5544.7,4.6
2011-05-01,1934.2,9052.4,960.1,570.8,,861.8,706.0,381.1,196.1,577.2,1941.6,9102.7,956.4,583.4,,858.8,716.6,1018.2,1549.0,2567.2,1589.8,15145.8,1574.7,398.8,5550.4,4.5,397.3,5585.7,4.6
2011-06-01,1954.1,9139.3,964.6,584.4,,847.8,707.8,383.6,197.8,581.4,1963.4,9176.7,963.7,594.6,,846.7,717.0,1023.6,1625.0,2648.5,1665.8,13243.3,1652.6,400.6,5629.5,4.5,400.6,5649.6,4.5
2011-07-01,1994.5,9288.4,970.0,626.2,,833.8,704.1,386.8,200.2,587.0,1996.0,9338.7,970.4,623.8,,833.0,715.0,1029.9,1654.9,2684.8,1696.6,12395.4,1684.2,393.8,5755.9,4.5,397.3,5794.7,4.5
2011-08-01,2101.9,9479.3,973.5,720.4,,818.1,716.6,390.7,203.6,594.3,2115.4,9525.1,976.1,727.6,,819.6,719.5,1034.0,1623.7,2657.7,1666.6,11834.0,1654.7,403.5,5842.7,4.5,407.2,5870.7,4.4
2011-09-01,2099.1,9517.2,978.2,717.9,,804.2,712.0,394.6,206.9,601.5,2120.0,9545.3,981.9,727.2,,806.8,713.8,1038.1,1599.6,2637.7,1643.5,11574.9,1631.9,398.6,5901.9,4.4,406.5,5904.7,4.4
2011-10-01,2128.1,9566.1,983.0,742.5,,791.8,711.5,396.7,208.1,604.8,2128.5,9578.1,985.6,732.3,,795.3,711.6,1042.7,1595.1,2637.8,1638.9,11210.3,1627.7,398.3,5934.7,4.4,406.2,5942.7,4.4
2011-11-01,2164.4,9650.2,993.6,761.6,,782.0,706.6,397.1,207.4,604.5,2182.0,9629.8,994.7,767.5,,786.2,709.7,1056.8,1548.7,2605.4,1592.4,10340.7,1582.1,404.9,5997.3,4.3,415.4,5951.9,4.3
2011-12-01,2208.1,9746.6,1003.5,789.0,,774.6,711.5,397.5,206.7,604.3,2165.7,9677.4,1001.9,751.6,,778.7,702.9,1067.0,1552.6,2619.6,1598.7,9526.2,1589.2,411.5,6052.3,4.3,407.9,6030.1,4.3
2012-01-01,2209.2,9779.5,1003.5,787.4,,766.5,714.1,398.4,204.9,603.2,2201.8,9750.5,1009.0,779.1,,767.5,697.2,1069.6,1571.2,2640.8,1619.2,8614.1,1610.6,414.1,6089.7,4.2,409.5,6084.0,4.2
2012-02-01,2194.5,9803.7,1020.5,759.5,,756.6,700.5,399.4,202.1,601.5,2207.1,9802.2,1020.7,770.8,,754.9,691.4,1082.6,1611.8,2694.4,1659.9,7933.2,1652.0,410.3,6152.1,4.2,411.5,6148.7,4.2
2012-03-01,2246.0,9918.9,1033.9,783.1,,743.4,695.2,400.5,199.4,599.9,2227.8,9846.2,1028.7,780.6,,738.7,687.9,1095.4,1559.8,2655.2,1606.3,7329.7,1599.0,424.9,6234.4,4.1,414.4,6191.7,4.1
2012-04-01,2268.6,9964.1,1039.3,794.4,,731.6,684.7,402.2,198.5,600.7,2237.3,9899.8,1034.6,783.5,,726.4,685.4,1100.0,1539.9,2639.8,1586.7,6864.8,1579.8,430.8,6279.1,4.1,415.1,6250.7,4.1
2012-05-01,2248.4,9897.3,1043.6,780.6,,719.5,671.3,404.5,199.2,603.7,2256.2,9943.0,1039.8,793.5,,715.6,680.3,1104.3,1512.2,2616.5,1558.5,6186.8,1552.3,420.2,6258.1,4.0,418.9,6290.8,4.0
2012-06-01,2271.0,9974.3,1048.1,802.1,,710.0,668.1,406.7,199.9,606.6,2275.3,10013.0,1046.4,807.6,,709.1,676.8,1109.2,1509.5,2618.8,1555.4,5214.0,1550.2,416.9,6325.1,4.0,417.3,6351.8,4.0
2012-07-01,2314.6,10019.6,1051.6,840.1,,699.9,664.0,409.0,200.8,609.9,2315.0,10065.7,1052.2,839.1,,698.2,672.0,1113.6,1534.2,2647.8,1583.8,4258.1,1579.5,419.0,6341.2,4.0,419.7,6380.5,4.0
2012-08-01,2334.6,10083.9,1056.4,853.2,,689.9,665.6,411.5,202.0,613.5,2354.1,10136.4,1059.6,864.0,,691.0,670.7,1117.8,1533.0,2650.7,1582.2,3270.7,1578.9,421.1,6393.7,3.9,426.6,6420.6,3.9
2012-09-01,2358.0,10180.9,1064.1,871.4,,679.6,666.7,413.8,203.2,617.0,2386.6,10216.6,1067.9,887.0,,682.2,669.2,1126.2,1468.7,2594.9,1517.5,1965.1,1515.5,418.5,6476.6,3.9,427.8,6478.7,3.9
2012-10-01,2416.2,10261.3,1073.4,913.9,,667.5,664.9,416.7,205.1,621.7,2420.1,10282.8,1075.6,907.3,,670.2,666.3,1135.0,1476.7,2611.8,1525.6,1465.7,1524.1,425.0,6512.6,3.9,433.3,6526.3,3.9
2012-11-01,2415.2,10357.2,1081.8,907.2,,654.8,667.7,419.9,207.4,627.2,2441.2,10351.8,1084.1,919.1,,658.5,672.0,1149.3,1497.5,2646.8,1546.1,1051.3,1545.1,422.4,6619.4,3.8,434.1,6580.1,3.9
2012-12-01,2509.7,10546.2,1092.3,969.8,,642.5,688.4,423.0,209.6,632.7,2460.7,10474.4,1090.3,927.2,,647.7,681.5,1158.5,1517.4,2675.9,1570.4,795.4,1569.6,443.8,6705.6,3.8,439.4,6684.4,3.8
2013-01-01,2481.3,10521.8,1090.1,936.0,,636.2,707.6,423.6,209.4,633.1,2476.7,10497.6,1093.4,933.3,,635.4,689.9,1159.2,1582.5,2741.7,1636.9,565.2,1636.4,451.4,6696.6,3.8,446.2,6695.6,3.8
2013-02-01,2455.7,10495.5,1100.5,910.0,,629.2,690.4,422.6,207.7,630.3,2468.9,10516.6,1098.7,923.0,,626.9,680.8,1165.2,1680.1,2845.3,1733.4,464.8,1732.9,441.4,6720.2,3.8,443.4,6740.0,3.8
2013-03-01,2497.2,10641.7,1110.3,929.4,,627.5,689.8,421.6,206.0,627.5,2476.3,10572.9,1103.6,925.3,,623.4,681.9,1174.7,1760.4,2935.0,1811.3,394.1,1810.9,453.7,6827.2,3.8,443.6,6791.3,3.8
2013-04-01,2542.3,10669.8,1114.7,958.0,,620.7,679.4,423.1,208.0,631.1,2504.9,10600.4,1108.7,942.6,,616.9,679.6,1178.8,1833.0,3011.7,1884.7,400.5,1884.3,465.9,6827.5,3.7,449.8,6799.0,3.7
2013-05-01,2518.5,10592.3,1121.2,942.3,,610.4,664.7,426.6,212.8,639.5,2523.5,10634.7,1116.1,953.0,,607.1,673.2,1186.2,1930.7,3116.9,1982.0,410.2,1981.6,451.3,6798.7,3.7,450.8,6830.9,3.7
2013-06-01,2523.5,10656.7,1125.0,945.9,,596.4,678.3,430.1,217.6,647.8,2521.0,10692.3,1123.5,945.6,,595.2,688.0,1190.9,2010.6,3201.5,2062.9,351.0,2062.6,448.9,6858.5,3.6,448.2,6888.1,3.7
2013-07-01,2543.7,10695.2,1130.3,955.6,,586.2,685.7,431.9,221.0,652.9,2542.3,10731.5,1130.9,953.1,,582.8,694.3,1196.7,2094.2,3290.9,2147.7,359.4,2147.3,454.2,6879.6,3.6,454.6,6912.1,3.6
2013-08-01,2537.4,10750.8,1134.7,948.5,,580.4,684.5,432.5,223.3,655.8,2551.3,10789.6,1138.3,952.9,,580.7,691.2,1199.9,2199.1,3398.9,2252.6,316.9,2252.3,450.6,6948.5,3.6,456.5,6966.4,3.6
2013-09-01,2555.8,10818.7,1140.3,958.0,,573.6,688.7,433.0,225.6,658.6,2585.5,10850.0,1145.8,974.6,,577.6,691.0,1205.8,2281.1,3486.9,2333.9,273.5,2333.6,453.8,7000.6,3.6,461.6,6995.8,3.6
2013-10-01,2618.4,10945.6,1147.6,1012.0,,570.0,688.2,432.4,225.8,658.2,2631.2,10974.2,1151.8,1011.0,,573.3,689.4,1214.6,2375.0,3589.5,2427.8,237.8,2427.6,455.2,7069.1,3.6,464.8,7080.3,3.6
2013-11-01,2607.2,10990.3,1152.8,997.8,,565.7,678.3,431.2,224.6,655.8,2638.8,10982.9,1157.0,1012.9,,569.4,682.5,1221.6,2463.0,3684.6,2517.1,179.8,2516.9,453.0,7139.1,3.5,465.3,7092.2,3.5
2013-12-01,2715.7,11117.3,1162.0,1079.0,,566.0,684.4,429.9,223.4,653.4,2674.2,11047.8,1162.2,1041.9,,571.5,678.7,1232.2,2485.2,3717.5,2541.0,170.3,2540.8,471.2,7151.2,3.5,466.6,7123.5,3.5
2014-01-01,2701.7,11113.7,1158.8,1064.4,,560.0,687.7,428.1,222.2,650.3,2714.1,11117.6,1163.5,1075.7,,563.7,668.9,1230.3,2498.2,3728.5,2556.4,127.3,2556.3,475.1,7164.2,3.5,471.4,7170.8,3.4
2014-02-01,2706.2,11165.7,1172.2,1061.0,,558.6,683.6,425.6,220.8,646.5,2730.2,11183.2,1172.8,1083.2,,558.5,668.4,1239.5,2593.9,3833.4,2650.1,104.2,2650.0,469.6,7217.3,3.4,470.8,7226.1,3.4
2014-03-01,2773.3,11289.6,1195.7,1090.3,,555.4,678.3,423.2,219.5,642.7,2749.3,11219.1,1189.3,1085.4,,555.3,666.6,1262.9,2623.0,3885.9,2676.7,104.7,2676.6,483.9,7282.6,3.4,471.3,7247.9,3.4
2014-04-01,2809.6,11342.5,1204.6,1112.0,,551.3,671.5,421.9,218.0,639.9,2774.2,11264.0,1197.8,1097.3,,550.6,668.0,1270.3,2660.4,3930.7,2714.9,116.6,2714.8,489.8,7310.1,3.3,475.8,7271.1,3.3
2014-05-01,2782.2,11285.3,1210.3,1094.0,,549.0,663.0,421.4,216.5,638.0,2785.3,11328.5,1205.0,1102.4,,546.8,669.3,1276.3,2635.2,3911.5,2688.4,138.8,2688.2,474.6,7291.1,3.3,474.6,7327.1,3.3
