date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2016-07-01,17724.5,15506.9,235.0,209.5,29.2,406.7,357.2,60.0,30.6,284.8,627.8,2049.3,1128.9,28.1,45.8,76.3,131.8,124.0,291.3,56.6,131.7,137.5,27.7,83.6,920.1,229.0,17.7,8.7,53.0,38.2,173.8,317.8,75.1,1100.8,1031.7,228.7,124.2,149.4,534.4,514.4,111.1,37.7,10.7,129.3,38.0,33.3,94.6,61.0,1030.4,240.3,94.6,487.6,208.9,3434.2,1240.3,474.1,212.2,553.6,15.3,2189.8,1963.2,1554.3,408.6,230.3,2193.9,1334.6,216.0,323.0,799.3,352.0,508.0,466.4,41.6,1546.8,220.0,1327.2,672.7,419.0,131.4,105.4,691.4,185.9,110.0,75.9,505.4,139.9,365.4,355.1,2169.3,701.5,646.1,380.9,264.9,54.9,1467.4,,3337.3,12164.6,,-17.2,2931.7,4464.6,4768.299999999999,3337.3,6269.0
2016-10-01,17812.6,15592.6,232.1,197.9,33.6,404.5,345.8,61.6,32.8,283.5,636.7,2039.1,1131.2,28.8,46.4,76.7,132.9,123.9,295.6,55.8,129.8,135.7,27.7,84.0,907.1,227.5,17.7,8.7,51.6,38.3,168.4,310.5,75.7,1095.2,1040.2,232.0,125.6,150.4,537.5,525.3,115.3,38.1,9.9,130.8,38.6,33.9,97.0,63.2,1036.1,244.2,93.2,487.5,212.2,3450.0,1254.8,482.6,212.8,556.0,17.8,2190.1,1964.0,1553.3,410.5,229.6,2224.5,1349.2,218.0,330.5,805.0,358.0,517.7,474.8,43.0,1561.0,220.8,1340.7,684.7,421.4,130.9,105.4,700.8,190.9,112.9,78.1,509.9,142.9,367.0,354.0,2173.0,702.2,645.8,380.2,265.2,56.0,1470.4,,3333.5,12251.9,,-1.7,2944.2,4486.1,4821.6,3333.5,6277.7
2017-01-01,17889.1,15660.0,237.8,205.6,32.9,409.1,341.2,62.8,36.8,279.4,648.0,2060.8,1144.2,29.6,47.8,71.6,135.3,128.3,295.9,57.9,131.5,137.4,27.6,84.9,915.9,235.1,17.7,8.6,49.7,37.7,171.5,311.8,76.4,1095.1,1042.3,234.0,125.8,149.5,538.5,530.0,115.1,38.5,9.4,135.2,39.1,34.0,97.2,63.0,1054.4,251.0,97.2,491.8,214.9,3433.0,1224.0,467.3,214.3,534.2,21.5,2206.4,1979.3,1558.8,420.6,230.6,2246.2,1354.1,215.4,335.1,808.6,363.1,529.2,484.2,45.1,1565.7,218.0,1348.4,690.6,423.4,130.6,105.7,702.5,187.0,109.3,77.7,515.3,145.7,369.6,353.4,2177.8,703.5,646.1,379.7,266.0,56.9,1473.9,,3376.1,12279.5,,-3,2946.8,4487.4,4845.300000000001,3376.1,6322.9
2017-04-01,17979.2,15744.9,232.6,201.0,32.4,432.7,356.7,65.6,41.7,284.4,644.9,2097.6,1157.4,29.0,48.9,69.0,137.6,132.5,297.8,59.4,133.9,139.0,27.2,85.5,939.9,237.2,17.2,8.5,48.8,37.3,222.5,308.6,75.7,1090.9,1051.0,239.4,127.1,149.0,541.4,534.8,117.2,38.2,9.1,136.9,39.7,33.5,96.3,66.1,1069.6,255.7,93.8,498.5,222.3,3404.1,1183.8,440.2,212.5,525.1,21.5,2220.9,1989.9,1562.2,428.1,234.9,2280.8,1373.7,215.9,342.3,821.2,370.4,537.0,491.4,45.6,1573.2,216.8,1357.3,697.5,425.0,130.4,106.5,706.5,189.9,111.1,78.9,516.5,144.1,372.4,354.4,2179.5,702.9,645.3,379.0,265.9,57.2,1476.2,,3420.9,12322.3,,-45.1,2961.1,4473.7,4887.499999999999,3420.9,6382.0
2017-07-01,18128.0,15885.0,224.4,192.1,32.4,447.7,372.1,63.8,45.5,282.0,647.3,2111.1,1178.0,28.5,49.5,68.1,139.4,137.4,307.9,59.7,134.5,142.2,27.2,86.5,932.4,239.0,17.0,8.4,47.8,37.8,205.6,311.2,74.9,1095.2,1073.9,242.2,128.2,156.0,553.7,537.9,120.3,37.7,9.2,136.0,41.2,35.2,96.8,63.1,1096.7,264.5,94.4,510.3,228.2,3427.5,1201.1,441.6,222.3,529.9,22.9,2225.9,1992.2,1561.9,430.9,238.1,2311.9,1390.4,213.2,350.4,833.7,377.9,544.1,497.6,46.5,1578.5,216.9,1362.5,701.4,425.3,130.2,107.8,712.1,196.3,116.7,79.5,516.0,143.8,372.1,358.3,2186.0,704.8,646.3,379.6,266.3,58.1,1480.7,,3440.4,12441.9,,-46,2989,4524.2,4928.7,3440.4,6429.400000000001
2017-10-01,18310.3,16057.5,223.9,191.0,32.7,444.2,357.7,64.9,49.6,288.5,660.2,2157.1,1205.9,28.6,50.4,72.2,140.7,138.9,321.8,61.3,136.4,143.6,28.1,88.7,950.5,239.3,17.0,8.4,49.6,38.1,221.9,314.5,76.6,1102.5,1075.7,246.4,129.5,153.1,553.2,542.8,119.7,38.2,9.4,138.3,40.7,37.0,98.1,62.8,1122.3,274.0,96.9,510.9,240.4,3442.8,1203.5,434.3,228.5,535.1,22.7,2239.2,2003.3,1565.7,438.6,240.4,2359.2,1411.5,214.4,357.7,846.9,397.4,551.9,505.2,46.7,1586.6,217.0,1370.6,706.9,427.0,131.3,107.9,710.9,195.7,116.3,79.4,515.3,143.8,371.4,360.9,2192.8,706.6,647.2,380.2,266.6,58.9,1485.7,,3501.3,12555.3,,-48.9,3009.5,4565.1,4980.699999999999,3501.3,6510.8
2018-01-01,18437.1,16177.6,230.5,196.4,33.8,429.2,329.5,64.6,55.6,282.4,666.9,2171.3,1218.8,28.5,48.7,75.5,141.6,142.6,326.2,62.6,137.7,143.2,28.6,89.9,952.0,242.1,16.4,8.3,51.9,38.9,215.5,314.0,77.7,1110.6,1092.2,246.7,126.6,155.4,570.1,555.6,124.5,39.0,9.6,139.9,40.3,36.8,101.2,65.9,1136.1,276.3,93.9,520.0,246.4,3457.3,1195.4,435.8,211.3,542.3,26.5,2263.8,2023.4,1573.6,451.6,245.3,2383.2,1437.3,213.9,369.4,863.1,392.7,554.3,507.1,47.3,1608.0,220.0,1389.0,718.1,431.6,133.1,108.8,708.1,195.5,115.2,80.3,512.6,140.7,371.8,364.0,2196.3,707.4,647.4,380.0,267.0,59.6,1488.4,,3519.2,12656.8,,-43.6,3040.8,4593.4,5022.6,3519.2,6560.0
2018-04-01,18565.7,16299.1,239.3,205.0,34.3,440.1,332.5,64.8,61.8,290.3,661.9,2187.2,1222.0,26.7,49.0,70.8,141.7,142.4,336.5,62.3,138.6,142.3,29.0,90.0,964.6,238.1,16.1,8.2,51.7,38.9,236.3,314.7,77.9,1100.6,1086.8,243.4,124.3,156.9,568.8,552.3,119.2,39.6,9.8,137.3,41.9,36.7,102.0,67.3,1171.8,288.5,93.5,526.2,263.6,3480.9,1203.3,431.3,217.9,550.2,25.9,2279.6,2038.2,1582.7,457.6,246.3,2414.3,1461.3,217.8,380.8,872.7,396.6,557.6,511.0,46.7,1612.9,221.6,1392.2,720.6,432.7,131.5,110.2,721.7,202.4,122.7,79.7,519.6,147.8,371.9,366.8,2204.1,709.4,649.8,381.2,268.3,59.1,1494.2,,3543.9,12753.4,,-61.6,3030,4652.7,5070.7,3543.9,6573.9
2018-07-01,18699.7,16429.2,235.7,201.9,33.9,437.3,330.1,63.1,62.8,278.9,665.8,2199.6,1228.0,27.5,49.2,67.4,141.5,142.4,340.2,61.1,140.0,145.6,29.3,90.9,970.9,242.6,16.1,8.3,51.1,38.6,232.2,316.5,80.5,1111.2,1104.8,247.1,125.7,161.1,577.9,557.5,120.8,39.5,9.4,134.5,44.8,38.0,103.3,69.5,1188.5,297.8,90.2,529.4,271.2,3515.7,1224.4,437.5,222.2,560.8,27.0,2291.7,2048.3,1589.3,461.2,248.4,2449.5,1475.3,219.1,392.2,875.2,410.4,565.7,519.3,46.6,1623.3,223.2,1401.1,727.7,433.5,131.9,111.0,720.9,201.0,121.1,79.9,520.1,142.3,377.7,367.0,2206.4,710.9,651.8,382.2,269.1,58.7,1494.9,,3557.1,12869.2,,-58.5,3052.4,4704.2,5112.600000000001,3557.1,6609.5
2018-10-01,18733.7,16465.5,239.1,205.0,34.3,448.2,343.0,63.4,62.4,279.0,664.2,2223.2,1239.7,28.2,49.3,68.1,141.7,141.8,344.1,60.4,141.6,151.8,28.9,90.9,982.7,245.6,16.0,8.2,52.1,38.6,232.7,322.1,80.0,1106.8,1090.1,250.1,125.2,162.0,561.0,561.7,120.8,38.8,9.1,134.9,46.6,36.9,105.9,71.8,1194.4,297.7,86.9,530.6,279.5,3487.7,1186.4,421.3,218.5,546.7,22.5,2306.8,2060.5,1595.7,467.4,251.5,2474.9,1485.0,217.1,397.3,882.8,416.2,575.6,529.2,46.6,1635.0,226.0,1409.9,736.3,434.5,129.6,112.9,728.2,200.1,119.3,80.7,528.2,145.7,382.4,368.3,2203.8,708.3,649.6,382.5,266.7,58.2,1495.0,,3589.7,12874.7,,-75.4,3037.6,4682.1,5155.000000000002,3589.7,6627.299999999999
2019-01-01,18835.4,16584.8,223.4,187.5,34.3,477.7,382.4,61.2,63.3,274.0,673.8,2199.6,1238.1,28.0,49.1,69.4,142.0,142.6,343.1,58.5,140.8,153.9,28.5,88.9,960.6,245.8,15.9,8.1,51.6,37.5,205.1,322.4,76.9,1113.4,1106.8,256.4,125.5,153.3,579.4,560.5,122.5,37.8,9.4,131.8,51.1,33.6,106.2,72.1,1208.7,308.1,86.5,536.4,277.7,3537.6,1222.1,424.8,245.2,556.0,18.5,2317.6,2069.0,1599.0,473.0,254.1,2505.1,1503.9,216.1,409.0,892.9,429.3,575.1,528.8,46.5,1650.0,227.5,1423.4,751.4,433.4,128.4,114.5,726.7,199.1,118.6,80.4,527.7,145.4,382.1,365.2,2190.1,701.4,644.4,384.1,260.3,56.4,1488.0,,3586.5,12994.6,,-81.1,3054.7,4746.3,5193.600000000001,3586.5,6641.2
2019-04-01,18962.2,16692.5,224.6,188.5,34.6,488.4,397.4,62.7,61.0,287.5,674.1,2224.3,1239.0,28.0,49.3,72.5,141.9,141.7,343.3,58.2,141.5,152.3,28.0,89.5,984.3,251.7,16.0,8.1,52.3,37.5,219.8,327.8,78.1,1091.4,1109.8,258.1,125.4,154.0,580.5,562.1,123.2,37.5,8.8,135.3,48.4,32.4,106.1,74.5,1235.2,311.5,89.3,539.6,294.5,3560.9,1233.5,434.0,232.9,571.3,19.8,2328.9,2072.8,1599.9,476.2,262.8,2523.6,1517.3,216.8,409.5,904.9,432.8,577.0,530.5,46.7,1662.4,229.4,1433.9,758.5,434.9,129.4,115.7,730.2,199.2,117.8,81.3,531.1,146.1,384.8,364.9,2208.8,714.4,658.0,385.0,272.5,55.7,1494.1,,3619.3,13070.5,,-101.2,3050.8,4796.1,5223.6,3619.3,6670.1
2019-07-01,19130.9,16849.1,221.7,184.7,34.9,506.2,430.2,62.6,56.0,279.6,676.5,2254.4,1238.0,28.8,50.0,81.4,141.5,140.6,337.7,58.6,140.7,150.8,27.3,88.6,1016.0,262.0,16.0,8.1,54.6,37.7,233.5,337.4,78.6,1100.0,1125.7,260.5,129.5,157.8,585.8,567.5,123.9,36.5,9.5,137.9,49.8,32.2,105.5,76.1,1254.7,316.5,89.1,553.2,296.0,3582.9,1236.6,444.7,220.9,574.8,19.9,2348.7,2083.7,1601.3,486.7,273.2,2551.4,1541.2,219.9,408.0,926.3,433.2,580.3,534.0,46.6,1673.6,229.6,1445.1,764.9,437.3,130.4,117.1,742.3,203.7,122.5,81.2,538.6,149.1,389.5,369.9,2217.9,718.4,661.4,386.3,274.5,56.5,1499.2,,3661.0,13186.4,,-126.6,3072.8,4837.6,5275.999999999998,3661.0,6733.8
2019-10-01,19215.7,16906.7,219.3,180.7,35.6,503.0,436.7,62.3,50.5,294.2,672.7,2245.2,1231.5,29.0,49.3,85.5,139.1,137.9,346.8,58.1,139.0,145.0,26.7,87.1,1013.3,258.0,15.8,7.9,54.3,37.4,243.5,338.2,78.3,1104.3,1124.9,258.3,128.7,158.6,587.3,560.1,119.0,34.4,8.7,136.6,49.2,31.8,105.9,77.8,1268.9,328.5,88.6,553.4,298.0,3622.8,1277.6,464.8,229.2,586.8,18.1,2343.1,2082.2,1603.7,482.4,268.5,2560.9,1547.9,216.0,412.0,934.3,436.4,580.2,533.9,46.5,1680.6,226.7,1455.2,767.5,441.2,132.8,118.0,734.2,204.6,123.9,80.7,529.7,146.6,383.2,370.8,2246.1,722.2,663.3,388.3,274.6,58.4,1523.1,,3641.6,13260.0,,-132.6,3083.5,4891.700000000001,5284.799999999999,3641.6,6725.1
2020-01-01,18989.9,16672.6,240.4,201.5,37.0,533.9,478.4,63.5,49.6,294.6,665.9,2194.3,1210.7,29.8,47.6,90.5,136.2,133.9,348.2,58.1,129.8,144.8,26.5,81.1,983.0,259.7,15.7,7.6,55.5,35.9,197.9,336.0,76.5,1121.2,1105.0,244.9,131.0,158.6,576.3,547.2,102.5,33.9,12.0,136.0,47.6,31.6,106.4,79.0,1265.0,344.5,87.3,535.6,296.2,3550.0,1220.6,467.5,206.4,541.2,19.1,2332.5,2075.1,1607.1,470.8,264.6,2557.4,1550.9,209.6,425.4,933.8,434.4,575.8,529.8,46.2,1672.3,222.0,1451.9,763.8,438.1,135.3,118.5,662.9,179.6,109.6,70.1,483.0,137.8,345.7,359.4,2255.4,727.1,667.1,389.7,276.9,59.5,1527.6,,3610.0,13060.0,,-167.2,3068,4815.0,5177.0,3610.0,6678.0
2020-04-01,17378.7,15135.1,211.3,175.1,33.7,480.1,458.2,60.4,36.6,295.2,611.5,1943.2,1054.8,27.4,45.8,76.6,114.7,119.8,335.6,52.3,75.6,121.9,24.0,79.4,889.2,226.0,13.2,5.1,54.5,29.3,132.2,333.9,66.8,1024.4,1006.0,221.5,132.0,153.1,503.2,431.7,25.7,29.2,10.6,125.1,31.2,29.1,100.6,78.3,1248.0,352.2,67.6,538.1,289.5,3507.4,1255.8,481.4,226.3,541.6,15.6,2246.5,2039.0,1607.1,430.9,204.0,2360.6,1451.1,196.4,416.9,857.6,426.0,493.2,452.1,41.2,1454.9,196.5,1259.6,612.7,412.2,129.5,101.4,371.1,83.8,52.2,31.7,286.6,65.0,219.9,291.7,2169.7,733.9,673.5,393.8,279.2,97.3,1437.9,,3227.5,11898.2,,-120.3,2757.3,4755.4,4385.500000000002,3227.5,5984.8
2020-07-01,18743.7,16468.2,230.9,191.0,37.1,475.5,462.8,61.8,33.5,297.6,650.0,2188.5,1220.9,31.1,49.6,88.2,126.2,131.0,357.1,54.5,152.0,133.3,26.4,87.5,966.5,267.3,15.5,5.9,57.9,31.2,134.0,339.1,75.4,1129.2,1115.2,230.0,136.1,177.7,576.1,495.4,48.5,32.8,9.1,134.5,35.6,31.2,116.3,86.9,1322.1,373.3,79.7,549.9,316.9,3596.7,1289.6,505.6,214.9,555.9,23.0,2301.5,2063.1,1608.4,456.0,241.7,2514.5,1540.1,196.9,430.3,934.7,434.0,546.3,500.7,45.7,1664.1,205.6,1461.4,775.7,452.3,126.2,113.0,539.4,118.2,66.0,51.7,420.2,106.7,313.0,335.1,2202.3,743.5,681.9,394.0,287.3,97.2,1460.8,,3549.3,12914.4,,-115.6,3037.4,4918.799999999999,4958.200000000001,3549.3,6586.700000000001
2020-10-01,18924.3,16648.4,231.6,189.8,38.4,463.8,437.1,62.1,35.0,289.2,666.0,2191.8,1235.5,30.0,50.3,86.0,132.0,135.4,360.9,56.4,153.8,129.1,27.9,89.6,954.9,263.8,16.3,6.3,59.9,32.3,120.7,334.1,77.1,1133.8,1112.9,226.9,134.8,172.9,581.7,505.6,56.2,33.6,9.9,132.6,37.2,30.0,115.5,91.6,1328.5,385.5,79.6,538.2,321.7,3640.2,1338.4,529.6,224.5,565.2,27.2,2291.3,2055.4,1605.3,451.0,238.9,2586.4,1561.9,203.8,439.0,940.6,466.2,566.8,521.5,45.6,1683.8,199.2,1488.2,795.1,456.1,128.5,115.2,550.3,134.9,82.4,52.7,414.7,102.4,311.1,338.9,2204.2,741.0,679.4,395.2,283.7,61.1,1464.9,,3565.7,13074.9,,-82.5,3041.5,4968.7,5064.7,3565.7,6607.2
2021-01-01,19216.2,16949.0,214.9,175.6,36.0,452.6,403.4,63.8,36.6,283.0,675.6,2239.8,1276.4,31.3,50.2,82.5,139.6,143.3,371.4,62.4,160.7,128.9,27.1,94.1,962.7,274.0,16.2,7.0,57.3,33.3,138.4,324.8,79.3,1157.0,1157.0,244.0,137.3,175.9,603.3,525.0,71.7,34.5,8.5,130.6,34.5,33.6,119.8,94.6,1381.6,410.2,81.2,545.5,340.1,3677.5,1341.8,533.7,210.8,580.0,32.9,2326.6,2091.6,1608.3,487.9,236.9,2664.0,1606.0,212.4,458.6,957.5,470.6,594.0,549.0,45.7,1670.7,205.0,1468.7,781.9,451.1,128.4,113.4,587.4,153.1,95.8,57.7,434.2,105.7,326.8,333.6,2198.3,743.1,681.7,396.9,284.2,61.0,1457.2,,3607.7,13330.3,,-86.3,3122,5059.1,5149.199999999999,3607.7,6729.7
2021-04-01,19544.2,17258.8,208.2,170.1,34.7,408.8,334.2,61.7,40.3,288.8,682.4,2274.1,1302.5,29.2,49.8,77.8,136.4,149.1,380.6,63.6,168.1,146.6,28.2,91.0,971.7,259.9,16.3,7.8,56.7,33.8,165.8,333.4,75.2,1172.6,1119.6,217.1,141.2,173.1,591.0,516.4,77.8,35.6,7.4,129.6,37.0,30.4,109.2,95.1,1459.0,427.8,88.7,564.9,372.0,3718.1,1362.1,538.8,220.3,579.6,38.8,2345.9,2105.1,1618.5,491.3,243.5,2757.3,1671.9,207.9,471.5,1018.9,488.7,604.6,558.5,46.7,1684.0,210.4,1476.3,787.5,450.0,129.6,115.4,677.4,163.2,96.7,66.3,513.1,137.8,375.4,347.5,2211.5,744.6,684.0,397.8,285.6,60.0,1468.8,,3620.4,13621.1,,-60.5,3097.4,5177.1,5346.6,3620.4,6717.8
2021-07-01,19672.6,17361.7,205.7,166.4,35.5,394.1,305.6,60.9,42.3,281.4,661.0,2248.6,1276.8,29.0,48.7,75.8,135.4,143.1,363.7,62.7,165.2,148.2,28.5,92.9,971.6,277.5,16.0,8.1,57.2,33.6,142.7,332.4,74.9,1152.5,1078.8,186.3,140.4,175.8,582.7,538.1,106.1,34.6,7.3,130.9,41.0,30.2,105.7,96.4,1492.4,431.8,98.8,575.9,379.9,3753.0,1368.9,536.8,223.3,587.7,38.3,2374.7,2130.3,1625.0,512.4,247.3,2837.2,1730.4,213.1,483.7,1060.8,484.8,627.0,579.9,47.8,1696.6,216.2,1482.8,785.0,457.2,130.4,115.6,721.2,184.0,115.2,69.2,536.7,148.2,389.1,356.6,2235.3,744.6,683.9,396.8,286.5,60.1,1491.9,,3559.2,13777.9,,-52.4,3050.8,5245.4,5481.700000000001,3559.2,6610.0
2021-10-01,20006.2,17694.1,208.0,167.4,36.6,380.2,281.5,61.9,45.2,275.6,638.1,2324.5,1324.5,28.3,50.7,68.4,146.2,154.6,367.1,62.6,187.8,149.2,28.4,102.2,1000.2,288.1,15.9,8.3,55.0,34.3,140.6,348.6,77.5,1171.1,1097.3,182.3,142.2,169.6,609.6,548.5,115.2,35.8,8.9,131.0,43.9,29.7,105.9,94.2,1549.7,441.5,111.7,592.9,396.8,3827.1,1399.3,535.3,236.5,606.3,41.4,2417.9,2171.8,1631.8,553.0,248.4,2928.8,1773.5,211.8,494.2,1097.6,508.2,652.8,603.2,50.2,1719.6,219.0,1503.0,798.0,460.6,131.5,118.5,737.8,197.9,127.4,71.2,540.1,148.7,391.9,359.4,2234.2,742.3,684.2,396.5,287.1,57.5,1492.9,,3597.9,14069.2,,-74.9,3092.5,5376.8,5599.900000000001,3597.9,6690.4
2022-01-01,19924.1,17603.3,208.0,167.3,36.8,366.4,267.7,60.6,47.2,281.1,635.5,2306.4,1328.4,26.8,49.3,73.6,143.3,153.4,366.2,60.5,200.0,152.3,28.1,101.1,979.5,289.6,16.2,8.1,55.3,32.8,133.8,339.1,74.6,1171.7,1054.3,180.6,137.6,167.7,573.8,533.2,108.2,36.2,9.8,118.4,46.1,28.8,110.0,91.1,1540.7,438.1,103.8,596.7,396.0,3816.5,1378.9,540.9,221.7,597.6,38.5,2430.1,2181.6,1642.5,551.3,251.2,2952.7,1775.4,210.8,500.9,1095.3,509.4,671.6,621.7,50.7,1732.9,221.7,1513.6,803.5,460.0,132.4,122.9,720.9,197.5,132.2,66.4,524.1,139.0,385.0,361.2,2244.2,743.1,686.2,397.9,287.6,56.2,1502.0,,3564.5,14011.5,,-91.7,3040.3,5357.2,5614.000000000001,3564.5,6604.8
2022-04-01,19895.3,17575.0,201.0,160.8,36.5,366.2,269.1,57.9,48.3,281.8,602.4,2256.0,1314.4,26.3,49.4,74.5,138.7,148.4,360.2,58.3,210.9,151.7,26.9,99.6,944.9,278.7,15.6,8.0,51.2,31.6,133.1,324.0,72.5,1151.3,1057.9,179.2,132.3,163.9,588.5,536.4,106.1,36.2,10.0,112.4,47.6,30.1,116.9,93.3,1546.5,446.2,108.6,587.2,397.4,3834.7,1386.2,536.8,235.4,595.1,34.7,2440.9,2198.7,1655.6,555.4,243.6,2983.2,1789.9,212.1,511.2,1099.9,519.4,678.4,628.5,50.8,1744.7,219.4,1527.9,806.7,466.5,134.2,125.1,739.3,206.3,140.8,67.1,534.1,140.6,393.3,362.3,2242.9,742.2,686.8,396.4,289.6,54.7,1501.5,,3468.3,14081.2,,-105.6,3027.4,5381.2,5672.600000000001,3468.3,6495.700000000001
2022-07-01,20054.7,17730.6,200.1,158.9,37.8,388.8,290.9,58.5,46.8,269.8,573.5,2258.6,1312.8,28.2,47.3,80.7,137.5,148.1,358.1,54.7,205.2,157.3,24.4,99.6,948.7,281.5,15.3,8.0,46.4,31.1,143.5,321.6,68.0,1168.4,1075.5,173.9,132.3,155.2,622.4,550.4,117.0,35.6,9.3,115.9,49.5,30.0,117.9,94.0,1609.5,465.2,108.5,599.0,428.8,3844.7,1376.7,519.8,245.7,597.5,30.8,2462.2,2215.7,1665.5,563.6,248.2,3024.5,1823.8,210.6,517.6,1130.8,525.3,680.7,631.6,50.2,1768.0,222.4,1548.3,821.8,471.4,133.8,126.7,752.4,218.6,153.1,67.7,536.0,143.7,392.4,364.5,2246.5,739.5,688.1,396.1,291.3,50.6,1507.5,,3456.8,14250.3,,-142.1,3064.1,5454.2,5731.999999999999,3456.8,6520.9
2022-10-01,20182.5,17846.7,201.0,158.9,38.9,407.8,311.5,56.4,47.2,271.0,568.4,2283.4,1336.8,29.5,46.8,90.4,140.6,151.2,354.4,54.1,209.4,168.5,22.9,97.8,950.7,290.9,14.9,8.2,44.7,30.6,132.9,333.0,66.0,1177.7,1096.8,184.0,127.4,155.2,638.2,557.3,120.7,34.8,8.2,119.6,51.9,30.2,123.3,86.6,1634.5,485.1,103.5,603.1,435.0,3808.7,1356.2,503.3,252.6,589.5,28.5,2447.5,2204.5,1669.5,543.8,244.4,3070.9,1859.9,208.8,536.4,1154.5,539.5,679.7,630.9,49.9,1788.8,225.1,1566.3,837.9,471.9,134.0,129.0,751.6,221.5,155.4,68.4,532.7,140.9,391.8,364.6,2258.0,745.3,689.3,395.3,293.2,55.2,1513.3,,3491.1,14331.4,,-169.6,3102.8,5443.2,5785.399999999999,3491.1,6593.9
2023-01-01,20282.8,17931.4,219.4,175.5,39.9,409.7,315.1,57.1,45.0,268.3,570.1,2252.3,1316.3,29.1,45.0,93.6,139.8,143.0,354.1,53.6,206.2,164.7,21.7,97.6,939.7,283.3,14.6,8.2,45.4,29.1,125.1,338.5,66.9,1172.6,1123.8,202.9,126.3,152.4,647.9,561.9,124.2,33.0,9.5,124.2,55.3,28.7,125.3,79.6,1652.5,491.8,105.8,603.8,443.0,3802.7,1337.2,494.9,250.1,581.0,28.9,2462.6,2213.6,1674.6,548.5,251.2,3080.1,1868.3,207.4,531.5,1168.6,535.8,683.0,634.1,50.0,1821.1,225.2,1599.1,870.2,474.3,134.4,129.7,770.0,229.4,162.6,69.3,543.8,148.3,395.8,364.4,2273.0,750.5,691.3,394.8,295.8,58.2,1523.2,,3485.1,14422.8,,-177.9,3126.6,5455.2,5840.999999999999,3485.1,6611.7
