date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2016-07-01,17724.5,15506.9,235.0,209.5,29.2,406.7,357.2,60.0,30.6,284.8,627.8,2049.3,1128.9,28.1,45.8,76.3,131.8,124.0,291.3,56.6,131.7,137.5,27.7,83.6,920.1,229.0,17.7,8.7,53.0,38.2,173.8,317.8,75.1,1100.8,1031.7,228.7,124.2,149.4,534.4,514.4,111.1,37.7,10.7,129.3,38.0,33.3,94.6,61.0,1030.4,240.3,94.6,487.6,208.9,3434.2,1240.3,474.1,212.2,553.6,15.3,2189.8,1963.2,1554.3,408.6,230.3,2193.9,1334.6,216.0,323.0,799.3,352.0,508.0,466.4,41.6,1546.8,220.0,1327.2,672.7,419.0,131.4,105.4,691.4,185.9,110.0,75.9,505.4,139.9,365.4,355.1,2169.3,701.5,646.1,380.9,264.9,54.9,1467.4,,3337.3,12164.6,,-17.2,2931.7,4464.6,4768.299999999999,3337.3,6269.0
2016-10-01,17812.6,15592.6,232.1,197.9,33.6,404.5,345.8,61.6,32.8,283.5,636.7,2039.1,1131.2,28.8,46.4,76.7,132.9,123.9,295.6,55.8,129.8,135.7,27.7,84.0,907.1,227.5,17.7,8.7,51.6,38.3,168.4,310.5,75.7,1095.2,1040.2,232.0,125.6,150.4,537.5,525.3,115.3,38.1,9.9,130.8,38.6,33.9,97.0,63.2,1036.1,244.2,93.2,487.5,212.2,3450.0,1254.8,482.6,212.8,556.0,17.8,2190.1,1964.0,1553.3,410.5,229.6,2224.5,1349.2,218.0,330.5,805.0,358.0,517.7,474.8,43.0,1561.0,220.8,1340.7,684.7,421.4,130.9,105.4,700.8,190.9,112.9,78.1,509.9,142.9,367.0,354.0,2173.0,702.2,645.8,380.2,265.2,56.0,1470.4,,3333.5,12251.9,,-1.7,2944.2,4486.1,4821.6,3333.5,6277.7
2017-01-01,17896.6,15674.8,237.6,204.8,33.2,411.4,343.8,63.1,36.8,279.5,648.1,2063.5,1145.1,29.7,47.9,71.7,135.5,128.4,295.9,58.0,131.8,137.2,27.7,84.9,917.8,235.9,17.7,8.6,49.7,37.8,173.8,311.4,76.5,1095.5,1043.5,234.1,125.8,149.9,539.0,531.2,115.7,38.5,9.5,135.3,39.4,34.0,97.2,63.2,1057.1,251.2,97.9,493.0,215.5,3436.5,1225.2,468.0,214.2,534.4,21.9,2208.7,1980.6,1559.3,421.4,231.7,2247.1,1354.9,215.6,335.2,809.1,363.3,529.2,484.4,44.8,1566.6,218.2,1349.1,690.6,423.8,130.7,105.9,702.3,186.8,109.6,77.2,515.3,145.6,369.7,353.6,2178.4,703.7,646.1,379.8,266.0,57.0,1474.3,,3380.4,12290.2,,-13.3,2949.7,4493.6,4846.9,3380.4,6330.1
2017-04-01,17996.8,15777.4,233.2,200.9,32.8,436.0,360.6,66.0,41.5,285.0,646.1,2103.2,1159.7,29.2,49.1,69.3,138.1,132.7,297.7,59.6,134.4,139.0,27.3,85.7,943.1,240.5,17.2,8.5,48.8,37.4,221.3,308.2,75.8,1094.0,1054.7,239.9,127.4,150.4,543.0,537.3,118.1,38.2,9.1,137.5,40.1,33.6,96.6,66.2,1074.1,255.9,94.5,501.1,223.2,3410.0,1186.0,440.8,212.6,526.2,22.0,2224.6,1992.4,1563.0,430.0,236.2,2282.8,1374.8,215.6,342.7,822.3,370.7,537.7,492.1,45.7,1574.5,216.8,1358.5,697.8,425.4,130.6,106.9,706.5,189.8,111.4,78.4,516.5,143.8,372.6,354.6,2180.5,703.3,645.3,379.0,265.9,57.5,1476.8,,3430.4,12345.3,,-62.7,2971,4484.1,4890.199999999999,3430.4,6401.4
2017-07-01,18126.2,15897.9,226.1,193.3,32.8,450.6,376.2,63.9,45.3,282.7,647.5,2114.0,1179.1,28.7,49.6,68.6,139.9,137.4,307.6,59.8,134.7,142.2,27.2,86.6,934.2,241.8,17.0,8.5,47.6,38.0,204.5,310.3,74.9,1097.5,1073.1,241.9,128.1,156.5,552.8,537.7,119.5,37.7,9.2,136.0,41.7,35.2,96.9,63.2,1097.4,264.6,94.3,511.1,228.2,3430.0,1201.2,441.0,222.5,530.2,23.4,2228.4,1994.4,1562.7,432.3,238.4,2313.7,1391.5,213.4,350.8,834.3,378.3,544.4,497.7,46.7,1579.1,217.3,1362.7,701.2,425.3,130.3,108.0,711.3,195.9,116.8,79.1,515.5,143.8,371.7,358.4,2186.3,705.2,646.3,379.6,266.2,58.5,1480.6,,3446.6,12449.0,,-63.3,2991,4527.4,4930.6,3446.6,6437.6
2017-10-01,18296.7,16060.2,227.1,193.8,33.1,446.1,360.4,64.5,49.7,289.1,660.6,2152.6,1207.2,28.5,50.5,73.5,141.3,138.9,321.3,61.3,136.6,143.6,28.1,88.9,944.6,241.7,17.0,8.5,49.5,38.3,212.6,311.6,76.7,1103.4,1075.9,245.9,129.6,154.0,552.8,542.3,118.7,38.3,9.4,138.0,41.3,36.9,98.2,62.9,1120.2,274.2,95.3,511.2,239.6,3444.7,1202.8,433.0,229.2,535.2,23.0,2242.0,2006.3,1566.6,440.8,240.1,2360.6,1413.0,214.6,358.7,847.4,397.5,551.7,505.1,46.6,1586.8,217.1,1370.7,706.5,427.0,131.3,108.2,710.7,194.9,116.2,78.7,515.9,144.3,371.4,361.5,2193.3,707.0,647.2,380.2,266.6,59.3,1485.9,,3500.5,12558.8,,-65,3010.7,4564.9,4983.199999999999,3500.5,6511.2
2018-01-01,18436.3,16194.4,234.5,200.3,34.1,428.6,329.7,63.5,56.1,282.1,667.4,2172.3,1221.4,28.2,48.7,77.5,142.2,142.8,325.9,62.6,138.4,143.4,28.4,90.0,950.3,245.8,16.4,8.4,51.9,39.1,208.5,312.1,78.2,1112.2,1093.9,246.9,126.8,156.7,570.1,555.2,123.8,39.2,9.6,139.6,40.6,36.7,101.3,66.0,1133.2,277.3,90.0,522.3,244.5,3465.6,1199.1,437.4,212.5,542.9,26.7,2268.3,2028.0,1574.5,455.7,245.1,2386.0,1440.2,213.9,371.0,864.5,393.4,553.6,506.6,47.0,1608.7,220.0,1389.7,718.2,431.7,133.1,109.2,707.4,194.5,114.9,79.6,513.0,140.4,372.5,365.3,2196.4,707.8,647.3,379.9,267.0,60.0,1488.1,,3523.0,12669.7,,-60.4,3043.4,4598.8,5027.499999999999,3523.0,6566.400000000001
2018-04-01,18590.0,16341.3,242.1,207.7,34.6,439.4,332.4,63.7,62.4,291.2,664.3,2191.0,1226.9,26.7,49.1,73.1,142.7,142.9,336.8,62.4,139.3,142.2,28.9,90.3,963.5,244.0,16.1,8.4,51.8,39.2,227.0,312.5,78.5,1105.4,1089.3,243.8,124.5,157.9,569.8,554.0,119.3,40.0,9.7,137.6,42.2,36.8,102.8,67.4,1172.8,290.0,89.3,531.3,262.7,3495.6,1209.4,433.9,219.4,551.8,26.3,2288.1,2045.9,1583.1,465.7,247.0,2418.3,1464.6,217.3,382.8,874.8,397.3,557.7,510.9,46.8,1613.9,221.3,1393.5,721.2,433.1,131.6,110.3,721.9,201.8,122.5,79.2,520.4,147.5,372.8,369.0,2204.0,709.7,649.7,381.1,268.2,59.5,1493.8,,3552.0,12787.5,,-77.2,3039.9,4668.4,5079.200000000001,3552.0,6591.9
2018-07-01,18679.6,16427.3,238.0,204.2,33.9,433.5,326.6,62.3,63.0,279.1,665.9,2198.4,1228.8,27.1,49.1,69.8,142.0,142.5,339.7,60.9,139.8,145.2,29.2,90.7,968.9,246.4,16.1,8.4,50.8,38.8,230.7,311.1,80.7,1113.1,1105.7,247.9,125.7,161.9,577.4,556.2,120.0,39.5,9.2,133.7,44.9,37.9,103.7,69.7,1184.8,297.6,86.6,530.2,270.9,3513.1,1222.6,436.0,222.5,560.2,27.2,2291.0,2047.6,1589.1,460.8,248.5,2450.3,1475.9,219.1,392.8,875.4,411.4,565.2,518.6,46.7,1623.5,223.2,1401.2,726.8,433.4,132.4,111.4,721.7,200.7,120.9,79.8,521.2,143.1,378.0,369.6,2206.7,711.1,651.6,382.1,269.1,59.0,1495.1,,3554.7,12869.4,,-76.8,3054.1,4697.9,5117.4,3554.7,6608.799999999999
2018-10-01,18721.3,16469.8,237.0,202.2,34.5,445.3,338.9,63.7,62.8,280.1,665.1,2218.3,1240.5,28.3,49.3,71.0,142.3,141.6,342.6,60.4,141.8,150.9,29.0,90.6,977.0,247.5,16.2,8.3,51.6,38.7,231.7,315.0,80.3,1108.5,1093.3,251.0,125.1,162.8,562.7,560.1,119.3,38.4,9.0,134.1,46.8,37.0,106.4,72.2,1194.8,296.4,85.4,529.7,283.8,3485.1,1181.4,418.4,216.9,546.4,23.0,2309.8,2061.5,1594.8,469.6,253.9,2476.9,1486.1,217.9,396.8,883.5,416.4,576.3,529.9,46.6,1636.4,226.2,1411.0,735.5,435.0,130.6,113.1,730.6,200.7,120.0,80.6,530.1,147.9,382.1,371.4,2205.0,708.3,649.4,382.4,266.7,58.5,1496.1,,3582.5,12885.6,,-92.2,3042,4679.9,5163.700000000001,3582.5,6624.5
2019-01-01,18833.2,16596.0,220.7,184.2,34.6,475.5,377.7,62.8,63.4,275.6,674.7,2195.3,1238.4,28.7,49.1,71.9,142.5,142.2,341.0,58.5,141.7,151.8,28.9,88.6,955.9,245.9,16.2,8.2,50.8,37.8,211.9,313.1,77.6,1114.2,1111.5,259.0,125.2,154.1,581.5,560.3,121.1,37.0,9.2,131.7,51.1,34.1,107.1,73.1,1213.9,305.1,86.9,533.4,288.5,3532.6,1214.9,422.8,240.3,554.9,19.8,2320.8,2067.9,1597.5,473.6,259.1,2508.9,1505.3,217.6,406.7,894.6,429.3,577.4,531.3,46.3,1654.4,228.3,1427.0,750.7,434.7,130.4,115.2,727.2,200.3,120.0,80.2,527.1,146.4,380.7,368.6,2194.4,701.5,644.2,383.9,260.2,56.8,1492.2,,3579.8,13012.0,,-101.6,3061.6,4746.5,5203.9,3579.8,6641.400000000001
2019-04-01,18982.5,16726.9,221.7,184.8,34.9,486.5,390.1,65.2,61.7,291.0,676.0,2228.9,1240.4,29.1,49.5,74.6,142.4,141.4,341.9,58.4,142.3,149.9,28.7,89.3,987.5,252.7,16.2,8.2,51.3,37.7,235.3,319.4,78.7,1094.4,1116.4,261.4,124.7,155.0,584.1,565.4,123.5,36.6,8.7,135.4,48.2,33.1,108.3,75.7,1248.7,307.6,91.4,536.4,312.9,3553.0,1220.6,429.5,225.2,569.6,21.7,2335.8,2073.4,1597.7,479.6,270.2,2530.4,1519.3,217.8,406.2,908.6,432.9,581.4,534.9,46.8,1665.3,230.6,1435.5,757.1,436.2,131.2,115.4,730.7,201.2,119.9,81.3,529.7,146.9,382.7,367.2,2212.5,714.5,657.7,384.8,272.5,56.2,1497.7,,3623.0,13101.0,,-126.1,3067.2,4801.7,5232.099999999999,3623.0,6690.200000000001
2019-07-01,19112.7,16852.8,222.6,185.4,35.1,499.9,416.4,65.2,56.8,282.1,676.5,2258.2,1237.8,30.0,50.3,84.0,141.8,140.3,335.2,59.3,141.4,147.5,28.1,88.3,1019.9,257.8,16.2,8.2,53.2,37.8,260.4,328.5,79.0,1102.9,1129.7,264.4,128.1,158.6,587.5,571.4,124.3,35.5,9.6,138.0,49.8,32.8,107.5,77.7,1266.4,311.0,91.1,545.8,318.2,3556.3,1213.5,433.5,212.8,571.6,21.6,2347.5,2075.7,1598.9,480.8,281.5,2561.3,1544.0,221.7,404.0,930.3,434.1,586.2,539.7,46.9,1672.0,229.8,1443.2,761.5,438.1,131.2,116.8,744.2,206.9,125.1,81.8,537.6,150.4,387.1,370.0,2217.8,718.3,661.0,386.0,274.4,56.8,1499.2,,3661.1,13189.8,,-161.8,3086.1,4822.700000000001,5280.999999999998,3661.1,6747.2
2019-10-01,19202.3,16918.6,228.4,190.4,35.9,491.1,413.9,64.7,51.3,297.5,671.9,2253.4,1240.0,30.3,49.7,88.5,139.4,138.1,344.7,60.1,139.9,146.6,27.6,87.1,1013.0,249.9,16.0,8.0,53.0,37.4,269.7,329.5,78.7,1107.0,1134.0,262.0,126.9,160.5,593.3,567.5,121.2,33.9,9.2,137.2,49.8,32.5,107.8,79.6,1282.4,323.3,88.4,546.1,323.9,3590.8,1243.4,447.1,218.8,583.5,19.4,2349.1,2080.3,1602.0,482.4,278.0,2574.4,1552.9,218.6,408.7,939.1,437.6,587.2,541.0,46.6,1674.0,226.8,1448.4,762.1,441.1,131.4,117.8,737.6,208.7,127.1,81.5,529.4,147.4,381.8,369.6,2240.4,721.9,662.8,388.0,274.3,58.6,1517.8,,3646.9,13266.7,,-169.5,3106,4873.200000000001,5287.5,3646.9,6752.9
2020-01-01,18952.0,16662.5,259.5,223.0,37.0,495.5,423.8,64.0,48.9,297.8,664.7,2225.8,1217.2,29.9,48.6,92.7,134.7,133.9,346.4,59.9,136.6,139.0,27.5,84.0,1008.7,250.9,15.8,8.2,54.0,37.1,268.0,328.7,77.7,1116.1,1113.5,250.5,127.7,160.6,581.9,554.0,107.9,32.7,12.2,136.8,47.0,31.9,108.2,79.2,1276.9,332.4,86.0,531.5,325.7,3541.3,1202.8,445.6,205.1,552.7,19.9,2344.4,2080.8,1606.4,478.0,271.7,2555.6,1544.4,214.3,413.4,931.9,436.5,578.6,533.1,45.9,1639.0,221.9,1418.3,743.0,431.6,130.7,116.3,660.2,187.1,111.3,75.8,473.3,133.7,339.6,355.8,2242.6,726.3,666.4,389.4,276.5,59.3,1515.9,,3630.3,13031.8,,-205.5,3081.4,4818.200000000001,5132.199999999999,3630.3,6711.7
2020-04-01,17258.2,15052.8,236.1,204.9,32.6,433.1,427.8,57.4,29.3,299.8,614.1,1966.6,1048.3,26.6,46.9,82.1,111.5,118.6,333.5,54.7,82.2,103.9,24.8,83.8,920.3,218.1,12.5,7.3,52.6,31.4,210.7,324.6,67.9,1010.2,1013.0,227.2,127.3,153.9,509.9,427.3,26.2,27.2,9.2,123.8,27.8,28.8,103.0,76.4,1255.8,332.4,62.5,536.4,324.6,3502.8,1235.0,448.6,228.7,561.7,15.4,2265.6,2054.1,1607.7,446.5,208.3,2339.9,1428.5,199.5,397.4,847.7,426.2,495.4,454.8,40.7,1400.9,194.2,1207.4,586.1,399.7,122.3,95.9,362.4,86.1,50.8,35.2,275.5,62.4,211.3,285.2,2155.2,732.5,672.6,393.5,278.6,85.3,1424.8,,3246.1,11801.4,,-194.7,2750.3,4758.6,4292.499999999998,3246.1,5996.4
2020-07-01,18560.8,16327.1,261.7,228.8,35.3,412.9,396.5,58.8,24.8,302.7,653.0,2228.3,1214.0,29.2,50.7,94.9,121.0,128.5,355.7,57.3,166.4,110.5,26.7,92.9,1014.4,255.0,14.9,9.1,55.8,36.4,259.1,329.4,77.0,1106.4,1117.5,234.5,131.5,177.7,580.1,487.0,48.4,30.2,8.2,132.7,33.3,30.5,118.1,83.3,1323.4,346.6,72.2,547.2,355.9,3586.9,1272.1,469.7,218.9,583.4,21.1,2311.3,2066.8,1609.1,459.2,248.8,2483.1,1505.9,200.7,405.1,917.4,433.4,549.6,504.4,45.3,1590.1,201.6,1390.9,736.0,435.5,118.0,106.8,520.7,121.0,61.4,59.5,398.4,102.7,295.3,324.5,2189.5,741.2,680.8,393.6,286.5,84.7,1450.3,,3585.8,12745.2,,-198.4,3013.6,4910.3,4821.3,3585.8,6599.400000000001
2020-10-01,18767.8,16526.9,261.3,227.4,35.8,412.8,392.8,59.4,24.9,294.0,670.0,2250.4,1233.6,28.1,51.3,94.7,125.8,131.7,368.2,59.1,167.4,106.3,27.3,94.9,1016.3,256.8,15.5,9.7,58.3,36.9,246.6,327.7,79.4,1102.8,1118.0,233.9,131.7,172.1,585.4,492.7,55.7,30.9,9.0,130.5,35.5,29.2,117.0,86.3,1330.0,354.7,75.9,532.5,363.7,3643.5,1328.3,496.0,229.4,597.6,24.1,2306.0,2059.5,1607.3,453.2,251.6,2557.0,1525.9,207.8,412.3,922.3,463.1,575.5,530.9,45.0,1611.7,194.3,1420.6,757.2,440.3,120.0,109.4,521.5,134.0,73.7,60.2,387.1,98.4,288.0,326.4,2194.6,737.3,678.0,394.7,282.7,58.8,1458.8,,3631.3,12899.8,,-175.1,3007.5,4973.5,4918.799999999999,3631.3,6638.8
2021-01-01,19055.7,16812.2,251.7,218.4,34.9,409.2,375.6,62.4,26.3,287.5,679.7,2298.1,1272.0,29.6,51.5,93.5,133.0,137.8,378.2,63.5,171.0,110.2,25.3,98.4,1025.2,263.7,15.7,9.9,56.2,37.2,260.0,320.8,82.4,1112.0,1162.8,256.3,136.2,173.8,602.3,503.4,61.6,31.7,7.8,128.7,33.6,32.4,121.4,88.6,1376.4,374.2,79.8,537.2,380.8,3697.9,1352.3,513.2,221.5,612.8,25.6,2335.6,2083.5,1608.7,478.4,257.8,2633.0,1562.8,214.6,430.2,935.9,472.0,604.1,559.5,45.4,1607.1,198.2,1411.8,750.9,437.7,120.5,108.6,542.4,144.8,82.0,62.8,397.7,100.5,296.3,318.9,2199.9,736.5,678.5,396.8,281.2,57.3,1464.7,,3683.7,13131.3,,-180.4,3065.7,5074.3,4991.299999999998,3683.7,6749.4
2021-04-01,19368.3,17104.6,243.0,209.4,34.8,416.5,383.7,61.9,28.1,290.2,690.7,2329.2,1285.5,27.7,50.7,90.5,128.8,142.1,383.9,64.6,175.1,124.7,25.4,93.6,1042.8,257.4,15.9,10.6,55.9,37.6,285.8,329.0,79.4,1122.2,1117.5,226.6,141.6,168.2,585.7,490.7,63.6,32.6,6.9,126.1,36.6,29.1,112.6,88.6,1456.0,388.7,90.4,557.1,414.2,3737.3,1363.8,520.3,222.4,612.3,29.5,2363.9,2101.1,1621.3,483.6,270.3,2707.7,1619.4,207.2,442.7,992.2,474.6,618.2,572.4,46.6,1631.2,202.6,1431.5,764.1,440.4,121.9,111.3,617.9,150.3,79.2,70.7,466.1,133.9,334.3,332.0,2218.3,737.4,680.5,397.6,282.4,56.1,1482.0,,3726.2,13379.1,,-205.7,3020.6,5193.3,5165.2,3726.2,6746.799999999999
