date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Not allocated by industry1,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries 4,Not allocated by industry<sup>1</sup>,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2016-10-01,17876.2,15647.9,238.8,204.9,33.5,403.2,344.8,61.4,32.7,281.7,634.8,2028.2,1126.3,28.1,46.1,76.1,132.0,123.0,296.2,55.5,129.2,135.4,27.5,83.5,901.3,224.3,17.4,8.7,51.3,38.1,173.7,308.0,74.3,1099.5,1040.5,231.3,125.3,150.2,538.8,526.7,116.2,38.4,10.1,131.1,38.8,33.8,96.5,63.1,1035.5,242.6,92.9,487.4,213.5,3513.3,1239.1,464.6,213.8,558.3,17.7,2271.7,2045.8,1632.8,412.4,228.7,2222.4,1348.6,217.7,331.2,804.1,356.8,517.5,474.9,42.7,1559.8,221.1,1339.2,683.9,420.7,130.9,105.4,696.6,190.7,112.8,77.9,505.9,141.4,364.4,354.1,2172.9,701.5,645.4,380.0,265.1,55.7,1470.9,,3325.0,12313.9,,4.2,2948.4,4548.8,4816.7,3325.0,6273.4
2017-01-01,17977.3,15743.6,243.0,210.6,33.0,407.3,340.1,62.6,36.5,277.3,645.3,2045.8,1138.4,28.9,47.4,71.1,134.1,126.8,298.7,57.5,130.5,136.1,27.3,84.2,906.6,232.9,17.5,8.6,49.2,37.9,170.7,308.3,74.5,1105.8,1046.4,234.3,125.4,149.9,542.2,530.6,114.2,38.8,9.9,135.6,39.8,34.0,96.9,62.8,1059.0,248.4,98.5,492.8,219.8,3515.9,1221.9,454.9,219.8,540.3,20.7,2293.4,2066.8,1644.7,421.6,229.1,2245.4,1355.2,214.7,337.5,808.3,361.5,528.8,484.4,44.5,1563.3,218.1,1345.9,689.2,422.3,130.5,105.7,697.5,186.8,109.5,77.2,510.6,143.7,366.9,354.1,2180.2,703.1,645.7,379.5,265.8,56.9,1476.6,,3360.9,12375.3,,1.9,2960.1,4574.9,4840.299999999999,3360.9,6321.0
2017-04-01,18054.1,15818.6,236.6,204.7,32.5,428.7,354.0,65.2,41.0,279.6,641.1,2075.3,1147.7,28.6,48.3,68.2,136.3,130.3,299.3,58.9,132.2,137.2,26.9,84.6,927.2,236.5,17.3,8.5,48.3,37.3,216.2,302.9,73.7,1105.0,1055.6,238.6,126.6,150.3,545.9,534.2,116.0,38.3,9.5,136.6,40.1,33.4,96.2,65.8,1072.5,251.8,94.3,498.7,228.5,3494.0,1186.4,429.1,220.8,532.6,19.5,2309.9,2080.2,1651.0,429.1,232.5,2277.1,1372.1,214.2,345.0,819.1,369.4,535.9,490.8,45.1,1568.3,216.1,1353.1,695.4,423.0,130.2,106.6,701.4,189.2,110.8,78.4,512.1,142.9,369.1,354.9,2181.4,702.5,644.8,378.8,265.6,57.2,1478.5,,3394.3,12418.4,,-37.3,2974.4,4566.5,4877.5,3394.3,6368.7
2017-07-01,18185.6,15940.4,227.8,195.6,32.2,444.0,370.6,63.1,44.6,279.4,643.0,2086.3,1165.4,28.3,48.7,67.1,138.3,134.6,307.4,58.7,132.5,140.5,27.2,85.4,920.2,237.9,17.1,8.4,47.0,37.5,203.0,305.2,72.4,1110.1,1073.6,241.3,127.1,156.2,555.1,535.5,118.1,37.8,9.7,135.0,41.4,34.9,97.0,62.9,1095.5,260.6,93.2,508.1,234.4,3515.3,1204.9,430.0,232.6,538.0,19.9,2311.4,2079.1,1647.9,431.2,235.6,2304.3,1386.3,212.3,352.3,829.0,376.4,542.2,495.9,46.3,1572.4,216.5,1356.8,699.5,422.2,129.8,107.6,706.3,195.1,115.9,79.2,511.3,143.0,368.2,358.6,2188.0,704.2,645.6,379.4,265.8,58.1,1483.3,,3410.6,12523.2,,-38.1,2998.6,4610.8,4913.8,3410.6,6409.2
2017-10-01,18359.4,16105.7,227.3,195.0,32.2,443.9,359.9,64.2,48.9,286.2,657.6,2129.8,1192.6,28.8,49.7,71.5,140.6,136.5,317.5,59.9,134.8,142.5,27.9,87.7,936.5,238.7,17.2,8.5,49.1,37.4,215.7,307.6,74.2,1115.9,1075.6,245.7,128.5,153.8,554.0,541.3,119.8,38.5,9.9,136.9,40.5,36.7,97.4,62.9,1114.2,271.0,92.6,505.7,245.1,3529.8,1205.4,422.9,237.0,543.3,19.6,2326.0,2089.7,1651.2,439.0,240.1,2347.2,1404.7,214.6,358.0,839.7,394.9,549.0,502.4,46.6,1580.9,215.9,1365.9,705.9,423.9,130.7,107.9,706.4,193.8,114.9,78.8,512.7,143.8,368.8,361.4,2194.7,705.6,646.4,380.0,266.0,58.7,1488.6,,3473.3,12627.7,,-40.6,3019,4644.0,4964.700000000001,3473.3,6492.3
2018-01-01,18530.5,16270.2,239.6,207.4,32.8,436.2,339.4,63.9,55.7,281.2,668.6,2149.1,1209.4,29.1,48.5,75.0,143.1,141.3,318.2,60.9,136.9,143.8,28.5,89.1,939.0,242.9,16.7,8.4,51.9,37.8,200.1,312.3,75.8,1124.2,1093.5,248.4,125.8,156.7,569.6,554.5,124.1,39.9,10.1,138.3,39.6,36.9,100.7,66.3,1127.2,276.4,87.1,515.7,248.8,3562.3,1206.3,431.7,219.0,551.3,23.1,2359.0,2113.2,1658.4,456.4,250.9,2368.6,1428.3,215.7,367.4,853.7,389.8,551.5,503.6,47.8,1603.9,218.8,1386.1,718.5,428.9,132.6,108.9,707.5,193.7,113.4,80.3,513.8,142.5,371.3,365.0,2198.4,706.3,646.4,379.7,266.3,59.5,1491.5,,3510.7,12754.9,,-33.8,3053.4,4689.5,5012.0,3510.7,6564.1
2018-04-01,18654.4,16384.2,245.2,213.2,33.0,452.0,347.0,64.5,62.4,287.6,664.7,2161.6,1213.4,28.0,48.9,70.3,143.9,141.3,325.1,60.5,138.4,143.5,29.1,89.3,947.5,239.9,16.3,8.4,52.3,37.5,213.4,312.9,75.8,1112.1,1084.0,243.5,123.7,157.5,566.2,554.6,121.7,40.8,10.3,135.4,40.8,37.3,102.0,68.0,1161.4,290.3,85.4,522.5,263.6,3587.0,1213.2,428.7,222.7,559.1,23.5,2377.2,2128.1,1665.3,465.2,254.3,2396.6,1448.6,219.9,377.1,860.7,395.0,554.3,506.1,48.1,1608.2,219.2,1390.0,721.2,430.5,131.0,110.1,720.7,200.2,120.3,79.9,520.6,149.7,371.0,368.6,2205.9,708.1,648.7,380.9,267.4,59.0,1497.2,,3534.2,12845.1,,-45.8,3038.3,4748.4,5058.4000000000015,3534.2,6572.5
2018-07-01,18752.4,16474.0,242.7,211.4,32.5,452.5,348.5,63.1,63.0,278.6,664.6,2173.1,1213.9,28.8,48.9,66.7,143.0,140.6,327.0,59.6,139.0,146.0,29.2,89.8,958.4,241.3,16.3,8.4,51.5,37.0,225.1,312.7,77.7,1116.2,1098.1,247.5,125.1,160.9,571.9,558.6,122.3,40.7,10.0,132.2,43.4,39.2,103.2,69.8,1173.5,299.9,82.9,522.5,268.3,3607.9,1225.9,431.8,222.8,568.2,25.2,2384.3,2133.7,1675.3,460.0,256.1,2424.7,1458.3,220.4,387.6,860.7,408.4,560.0,511.7,48.3,1616.9,220.4,1397.6,726.6,431.1,131.8,111.1,718.6,199.1,119.1,80.0,519.7,145.4,374.2,369.7,2212.7,709.7,650.6,382.1,268.1,58.6,1502.4,,3544.6,12924.0,,-51.4,3051.5,4781.4,5091.1,3544.6,6596.1
2018-10-01,18813.9,16533.3,246.1,213.9,33.2,468.3,365.1,64.8,62.7,281.1,661.2,2206.9,1229.7,29.5,49.2,67.9,142.6,139.1,333.2,60.0,143.2,151.7,28.5,89.8,976.4,243.0,16.2,8.3,52.5,37.1,239.0,317.3,77.6,1110.7,1087.2,250.3,125.3,162.1,557.8,565.2,122.3,40.1,9.9,133.8,45.5,39.8,104.7,71.7,1183.4,300.9,81.7,523.8,277.4,3579.2,1184.8,414.3,217.8,556.0,19.8,2402.4,2148.3,1680.0,470.9,259.9,2451.4,1472.0,218.5,394.6,870.6,412.1,569.2,520.5,48.7,1629.4,221.8,1408.7,734.9,433.9,130.4,112.8,723.9,199.3,119.0,80.3,524.7,148.9,375.8,372.9,2216.0,707.2,648.5,382.6,265.6,58.3,1507.9,,3588.4,12941.9,,-80.2,3044.2,4762.6,5135.1,3588.4,6632.6
2019-01-01,18950.3,16678.0,237.3,203.1,33.8,497.6,402.4,64.0,63.1,277.4,667.4,2189.2,1234.6,30.0,49.4,70.2,142.0,139.0,336.7,59.4,145.2,152.3,28.0,87.8,953.8,239.2,16.1,8.2,52.3,36.7,219.9,316.2,75.0,1116.2,1109.9,258.2,126.6,154.0,579.2,565.8,119.6,39.4,10.4,133.0,50.9,38.5,105.3,71.7,1206.4,311.9,85.5,531.2,277.6,3625.3,1217.9,417.9,237.3,568.6,18.9,2412.3,2157.4,1684.3,476.0,260.7,2485.9,1495.9,216.9,409.8,883.2,424.2,568.9,519.9,48.9,1646.7,222.2,1425.7,747.5,435.8,131.0,115.1,721.8,200.5,120.7,79.8,521.5,147.3,374.2,373.7,2210.6,700.2,642.3,384.0,258.3,57.4,1509.4,,3590.8,13081.8,,-97,3069.3,4831.700000000001,5180.799999999999,3590.8,6660.1
2019-04-01,19020.6,16733.1,243.1,208.7,34.3,503.8,408.9,65.8,62.1,287.3,663.1,2202.4,1233.2,30.2,49.4,73.7,140.4,136.7,337.9,59.7,146.1,149.7,27.3,88.3,968.3,241.7,15.9,8.0,52.7,36.8,231.8,318.6,76.1,1085.9,1110.6,258.1,126.4,154.1,580.0,571.8,122.6,39.1,9.8,136.1,49.0,38.5,105.9,73.9,1234.9,314.4,90.8,534.2,294.7,3629.7,1211.9,418.6,217.3,581.1,22.4,2424.0,2165.3,1687.1,481.5,265.1,2502.7,1506.7,214.7,412.1,894.6,430.0,569.6,520.3,49.3,1654.6,223.9,1432.0,751.8,437.3,131.6,115.1,723.9,200.4,119.8,80.6,523.6,148.4,375.2,373.1,2227.7,713.7,656.3,385.3,270.6,56.8,1513.4,,3606.4,13121.7,,-121.6,3055.6,4864.6,5201.5,3606.4,6662.0
2019-07-01,19141.7,16853.2,245.9,210.9,34.8,513.3,429.7,65.0,58.9,281.6,663.8,2233.4,1233.5,31.5,50.0,83.5,139.7,135.3,332.0,60.7,146.1,147.7,26.7,88.0,999.4,246.5,15.9,8.0,54.3,37.2,252.7,327.3,76.7,1084.6,1122.4,262.5,129.7,156.3,582.2,581.4,123.9,38.3,10.7,139.5,51.5,39.0,105.6,75.9,1256.2,319.4,92.5,546.1,297.5,3626.8,1197.7,418.2,203.4,581.1,23.6,2437.3,2172.2,1691.5,484.1,272.7,2533.8,1531.7,217.9,411.6,916.2,431.5,574.1,524.9,49.2,1664.0,225.6,1439.5,758.5,437.8,131.4,116.0,735.5,204.2,123.1,81.1,531.5,151.5,380.0,375.5,2232.6,718.6,661.0,387.2,273.3,57.1,1513.5,,3646.7,13202.7,,-156.5,3070,4883.0,5249.700000000001,3646.7,6716.7
2019-10-01,19254.0,16952.4,248.1,211.4,35.9,502.5,427.7,61.9,56.0,296.5,664.2,2236.4,1241.4,32.1,49.6,89.9,138.4,133.6,341.6,60.5,145.2,148.0,26.3,87.9,994.3,241.4,15.7,7.9,53.8,37.1,249.3,329.6,77.2,1083.2,1130.0,263.4,128.6,157.2,589.2,584.5,124.8,36.8,10.5,139.4,52.9,39.3,105.5,79.1,1278.4,332.4,92.9,548.0,303.7,3657.7,1219.9,425.6,210.3,590.8,21.8,2444.1,2182.6,1693.5,493.6,268.0,2553.3,1543.5,216.2,416.1,926.2,436.0,577.5,528.8,48.7,1673.6,227.3,1447.5,764.8,439.3,131.3,116.6,732.4,203.5,121.9,81.5,529.1,151.1,378.0,373.9,2247.1,721.9,663.1,389.3,273.4,58.3,1524.6,,3645.5,13300.6,,-158.8,3094.2,4936.1,5270.300000000001,3645.5,6739.7
2020-01-01,19010.8,16720.2,264.1,229.2,35.9,499.7,427.4,60.9,55.6,302.4,665.1,2199.9,1222.8,32.0,48.7,96.1,136.2,130.3,338.7,60.9,139.5,141.6,26.2,87.6,976.4,241.3,15.5,7.8,54.3,36.7,218.9,330.9,77.0,1082.6,1109.6,256.4,128.6,157.3,574.9,569.9,108.2,35.9,12.4,140.0,51.2,38.6,107.2,79.7,1269.0,337.4,86.3,536.0,307.5,3608.7,1178.7,418.4,202.8,558.9,22.2,2440.4,2185.1,1693.1,496.8,260.5,2541.2,1539.5,214.5,418.9,921.9,431.8,573.4,525.2,48.2,1645.0,225.5,1420.4,750.6,428.4,129.9,116.0,678.7,188.6,111.9,76.6,490.3,141.3,349.1,360.7,2233.0,725.3,666.6,390.9,275.2,58.2,1507.7,,3618.8,13097.9,,-161.3,3064.5,4877.7,5155.7,3618.8,6683.3
2020-04-01,17302.5,15109.1,235.9,206.4,31.1,438.5,422.4,54.5,38.8,295.7,615.8,1962.9,1061.1,28.2,46.9,86.6,114.9,115.5,332.6,54.9,82.7,106.6,23.5,89.7,902.5,209.5,12.3,6.8,52.4,30.9,200.0,329.8,66.9,972.0,1010.7,232.7,129.1,150.9,503.4,438.9,25.9,30.2,9.3,125.4,30.6,34.8,102.2,77.7,1247.0,333.1,61.9,544.4,307.8,3585.6,1212.2,425.3,223.0,567.5,19.4,2376.8,2171.0,1691.8,482.4,199.9,2325.4,1423.8,201.0,399.9,839.1,422.3,489.0,446.1,42.8,1404.2,198.8,1205.6,593.3,394.2,120.4,95.5,366.6,79.4,43.6,35.8,286.0,61.3,222.6,289.1,2133.7,731.9,672.9,395.6,276.8,88.2,1404.7,,3256.9,11847.2,,-177.7,2717.3,4832.6,4297.300000000001,3256.9,5974.200000000001
