date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2000-07-01,97.4342,83.8206,88.28,82.6843,108.061,103.617,98.2049,81.9694,104.838,97.1146,105.853,80.3166,86.973,70.1397,65.5161,117.297,127.376,84.3247,78.357,97.3804,43.2596,118.452,112.055,213.831,103.848,79.9305,107.847,114.302,104.671,82.3001,582.221,189.52,133.223,80.8851,92.8373,94.1061,102.368
2000-08-01,96.7954,84.3905,90.8688,82.2949,107.114,103.139,97.9743,82.8274,104.259,95.7542,105.795,81.3307,86.4108,69.6064,66.1038,117.094,128.283,84.3562,77.959,96.2095,43.5105,116.156,111.1,211.459,103.07,81.5822,107.394,113.412,104.388,83.0146,583.256,188.019,131.788,82.7959,92.591,92.87,102.241
2000-09-01,97.2716,84.022,91.3048,82.6879,107.727,104.129,98.2502,82.5604,105.534,96.9945,106.757,83.4686,86.7823,70.1307,66.9752,116.953,123.411,84.5524,78.4197,96.7239,43.8617,117.448,111.093,207.701,103.229,81.4103,107.409,113.578,104.345,82.6336,581.893,188.513,132.032,82.1689,92.9827,93.928,102.961
2000-10-01,96.8866,84.5651,90.3984,82.5028,107.261,103.016,97.1059,81.4045,104.439,95.6995,107.297,82.0159,87.1099,69.4041,67.1559,116.423,124.402,84.4312,78.1946,95.7061,44.3671,113.328,111.039,204.707,102.904,81.4292,106.987,113.107,103.945,81.351,575.771,185.006,132.717,81.8915,92.64,92.935,103.163
2000-11-01,96.6249,83.9404,93.6025,82.1991,107.148,103.333,95.1667,78.7673,105.677,97.0131,107.749,84.768,87.235,69.6885,67.4871,115.812,123.859,84.2494,77.7743,91.1018,45.1545,112.094,109.965,200.758,102.338,82.3591,107.074,112.886,104.151,77.6401,575.933,183.276,131.8,83.8449,92.6604,93.7901,103.037
2000-12-01,96.0364,83.5363,95.7475,81.5353,106.807,103.881,93.6733,77.2463,107.048,98.3285,109.842,86.7524,86.6912,68.5413,67.7602,112.365,123.025,83.7121,77.2164,88.3075,45.44,113.303,108.284,199.89,99.3472,82.6741,106.22,111.126,103.654,74.9711,568.494,182.743,129.479,84.1176,92.3457,94.8565,102.232
2001-01-01,95.6489,83.7454,93.939,81.1292,106.535,103.02,92.0884,74.9696,106.482,97.4884,108.936,86.2019,87.1166,66.7584,68.7955,113.12,127.638,82.9922,76.5263,84.6169,45.2493,111.895,108.251,199.286,99.7601,81.3549,106.518,111.915,103.76,71.3888,577.174,183.148,130.428,83.8461,91.8908,94.1453,101.569
2001-02-01,94.9955,84.7763,92.069,80.5902,106.09,102.368,91.7448,75.6336,105.708,96.3233,110.107,84.285,86.7327,67.3077,67.8306,110.041,133.034,82.6056,75.9083,86.0144,44.8728,109.274,107.767,193.177,98.88,81.4441,105.013,110.509,102.226,73.0052,578.014,182.397,131.863,82.7576,91.2851,93.1684,101.648
2001-03-01,94.7752,84.9021,91.4072,80.8984,105.11,102.351,93.907,79.347,104.814,95.3397,110.095,83.0505,86.5662,69.4209,67.3098,108.901,137.037,82.3272,75.9756,88.0942,45.0027,106.171,106.207,197.779,97.3366,81.4479,104.529,110.586,101.527,77.0077,573.332,181.779,128.448,83.0126,91.0585,92.2788,101.138
2001-04-01,94.403,85.1574,90.932,80.2041,105.262,102.69,94.034,79.4308,105.231,96.5241,109.56,83.0111,85.0127,68.3776,66.4527,104.056,141.143,82.1153,75.8095,88.7145,44.1486,110.729,105.924,197.954,95.9901,81.1983,103.931,110.322,100.802,77.1031,563.02,182.865,129.048,82.5645,90.7384,93.2605,100.242
2001-05-01,93.8817,85.2289,90.2076,79.7129,104.576,102.696,94.7706,81.3787,104.946,96.4464,110.067,81.6966,83.9622,69.2547,65.3697,100.987,142.043,81.5723,75.411,89.1132,43.9303,108.771,104.784,193.356,95.1073,80.7987,103.396,109.657,100.321,79.015,548.455,184.588,127.209,83.2551,90.2607,93.1297,99.8031
2001-06-01,93.3417,84.3547,90.4758,79.0089,104.284,102.735,94.2691,80.2843,105.194,97.5258,109.09,81.6729,83.3096,68.9856,64.1816,99.323,143.538,80.8512,74.6325,87.3206,43.3717,109.014,103.784,188.27,94.2118,80.3358,102.969,108.977,99.9964,77.4419,536.268,185.266,125.434,84.301,89.7811,94.0633,98.5185
2001-07-01,92.8745,84.0615,88.9099,78.4446,103.86,102.177,94.5095,81.3019,104.329,95.4259,110.443,81.9314,82.6766,69.7271,62.9693,97.4152,141.454,80.2129,73.9534,87.658,42.2025,108.812,103.794,184.932,94.7869,79.2866,102.857,108.983,99.8381,78.2029,521.832,185.419,126.051,83.1869,89.2352,92.2842,99.3824
2001-08-01,92.4933,84.0531,91.3083,77.786,104.096,102.425,93.9327,80.3848,104.902,95.743,112.86,83.2333,81.2171,69.0288,61.2807,96.0568,138.646,80.5329,73.755,88.507,42.2919,106.593,104.308,187.469,95.6386,80.3843,102.26,107.717,99.5102,77.6874,499.513,183.614,127.167,84.2074,89.157,92.5701,100.817
2001-09-01,92.1183,84.1164,89.3418,77.067,104.342,101.876,93.0966,79.1412,104.474,95.6281,113.637,82.166,80.1288,68.4298,60.0448,94.0542,135.729,80.1772,73.1757,85.7637,42.2772,107.368,104.893,187.65,96.1182,79.7327,102.107,107.514,99.3777,75.1888,475.774,182.245,127.778,83.272,88.6749,92.5589,101.632
2001-10-01,91.7285,83.6798,90.1695,76.1815,104.776,102.401,92.294,78.1583,105.532,96.3121,116.594,83.4458,79.0123,67.2051,59.1143,92.4817,129.001,79.8015,72.3333,84.1437,41.9993,104.212,104.608,184.891,96.7676,80.0981,101.593,106.484,99.0737,73.7689,462.62,182.441,126.668,83.1359,88.4051,93.157,103.302
2001-11-01,91.3816,83.0481,88.1636,76.0299,104.272,102.25,93.8856,81.153,104.679,95.9786,117.302,80.6951,78.2271,66.8671,58.2432,91.2215,123.197,79.2004,71.8369,85.9263,41.071,102.948,103.732,180.3,95.8704,79.4854,100.93,106.121,98.2926,76.9127,444.51,180.696,124.931,82.0244,87.886,93.0178,103.391
2001-12-01,91.5614,82.2033,86.99,76.3225,104.227,102.827,95.9904,84.097,104.626,96.0033,119.133,78.7987,77.3761,66.1208,57.9661,89.8754,116.21,78.9921,72.1754,87.4272,41.5686,99.2312,102.808,180.256,94.0258,78.8257,101.187,106.91,98.3299,79.8018,430.193,182.401,123.826,81.269,87.8518,93.1652,103.379
2002-01-01,92.1607,81.5119,88.9467,76.6691,105.262,103.879,96.4467,83.9339,105.922,95.9077,122.833,81.9626,77.1084,65.4762,56.3767,91.5526,113.881,79.8456,72.7477,88.0116,41.8364,103.501,104.568,183.955,97.3791,79.575,101.086,106.798,98.2331,79.261,417.841,183.533,124.734,81.3152,88.4634,92.9349,106.391
2002-02-01,92.1398,81.1255,89.3935,76.9265,104.902,103.201,96.7386,83.6389,104.848,95.5848,119.124,82.085,76.7779,64.4428,56.2551,91.2442,109.16,80.2741,73.4247,88.6042,42.4919,103.386,104.85,185.688,97.8902,79.7001,101.226,107.077,98.3147,79.6652,405.189,182.41,124.558,81.9289,88.4578,92.707,104.912
2002-03-01,92.7831,80.0792,91.8143,77.6332,105.567,104.079,97.6878,84.5101,105.691,96.3273,119.583,84.5962,76.8666,63.8743,55.9617,92.0328,103.662,80.8977,74.3054,89.8663,42.8932,105.402,105.316,189.582,98.2934,80.0234,102.26,108.681,99.1059,80.7445,398.251,181.22,124.347,82.5668,89.1265,93.4586,105.246
2002-04-01,93.0511,80.2043,93.9608,78.2675,105.295,103.969,99.1194,86.8163,104.922,94.8472,117.573,87.1583,76.5448,62.7526,55.3256,92.4419,100.982,81.8477,75.395,91.9143,43.7971,105.871,106.334,192.215,99.2284,80.7379,102.735,108.635,99.7954,83.1989,387.016,180.743,127.378,84.3001,89.5507,92.2631,104.823
2002-05-01,93.5305,80.9678,93.3924,78.5818,106.108,104.322,99.5833,87.2859,105.226,94.4227,120.388,86.9036,76.9169,62.0674,55.0929,94.3746,104.662,82.2065,75.6004,91.9819,43.9265,106.121,107.687,193.545,101.247,80.616,103.266,109.164,100.324,83.4955,387.2,179.828,128.679,84.3536,89.9348,91.9932,107.18
2002-06-01,94.4373,80.9592,93.4658,79.4187,107.127,105.395,100.664,89.021,106.288,94.8037,124.518,86.3884,77.4786,61.4918,55.2994,95.427,105.638,82.8804,76.5899,92.5626,44.445,108.558,108.383,194.75,102.094,80.7135,103.777,109.872,100.749,84.9708,393.042,179.573,127.575,83.5667,90.6736,92.5363,109.302
2002-07-01,94.3397,80.435,94.3805,79.5481,106.617,105.454,101.859,91.4163,105.842,93.3694,124.806,86.8956,77.3344,62.0558,54.8082,95.9661,105.003,82.9106,76.5924,93.4461,44.6963,106.232,108.177,195.566,101.208,81.0119,103.497,108.579,100.9,87.312,393.37,181.091,128.879,85.0046,90.6436,91.3959,108.958
2002-08-01,94.4373,80.7982,92.3032,79.8093,106.433,104.779,100.997,90.4295,105.259,93.951,121.906,85.5672,77.6668,60.806,55.238,98.0053,104.474,82.9666,77.2277,92.6552,45.3632,109.55,108.189,194.513,100.991,79.9838,103.554,108.9,100.844,86.097,391.261,181.444,129.224,83.7092,90.5505,91.9603,107.628
2002-09-01,94.495,79.1495,93.991,79.8824,106.542,104.91,100.997,90.2263,105.446,93.9149,122.781,85.8347,77.8604,60.1453,55.1633,97.8508,104.532,82.8164,77.1628,92.2489,45.4771,107.976,108.064,195.619,100.421,79.641,104.218,109.841,101.387,85.7332,399.818,179.288,129.287,85.8959,90.6373,91.9667,107.785
2002-10-01,94.1932,77.7494,95.1517,79.6659,106.11,104.739,100.457,89.0558,105.438,93.8218,121.969,87.873,77.6857,58.978,54.7598,97.9748,103.878,82.3634,77.003,91.7553,45.4184,107.639,107.597,194.468,99.6575,78.6235,104.482,109.428,101.935,84.7742,389.015,177.899,129.471,87.9941,90.3988,92.0457,107.068
2002-11-01,94.6597,79.7569,94.8331,80.3468,106.253,105.545,102.829,92.5974,105.55,92.6885,122.94,89.4573,77.8441,59.3069,55.0492,98.8216,101.149,82.9924,77.3955,94.324,45.6175,107.875,107.969,196.326,100.343,79.9143,104.316,109.442,101.694,88.1994,403.329,178.123,129.352,86.1578,90.8947,91.1555,107.837
2002-12-01,94.0955,80.2551,93.8617,79.536,105.914,104.556,101.124,89.3449,104.88,92.665,121.364,87.8739,77.5254,57.6069,55.1772,97.0316,103.021,82.6643,76.6218,91.1204,45.5804,105.353,107.907,194.222,100.736,80.1225,103.951,108.617,101.525,84.8449,394.955,179.295,127.868,84.9782,90.3906,91.4006,107.327
2003-01-01,94.8502,80.4181,95.2774,80.401,106.538,105.87,102.79,93.0731,106.026,94.3005,124.545,86.5893,77.7097,58.5764,55.535,96.2831,103.261,83.2221,77.8107,94.4834,46.3871,105.793,107.427,189.261,100.83,80.4206,104.841,108.962,102.637,89.1042,390.209,178.703,127.681,90.1904,91.1369,92.6386,108.865
2003-02-01,94.7422,80.5267,97.3398,80.0909,106.758,106.288,101.213,90.3454,107.295,95.0946,125.163,90.6381,77.9462,57.599,56.4415,96.6456,106.317,83.2182,77.654,92.5788,46.8927,105.883,107,192.957,100.824,80.9612,104.644,108.151,102.697,86.0091,389.292,177.652,124.859,89.9007,91.2505,93.4156,109.236
2003-03-01,94.8308,80.4185,93.9947,79.9395,107.305,106.292,101.531,90.6732,107.163,96.373,125.026,87.2807,78.0859,58.3395,56.6948,96.3383,107.345,82.7029,77.1854,91.0176,47.0547,103.123,107.249,190.026,100.525,79.7895,104.387,107.73,102.51,85.6513,388.544,176.548,126.684,88.3538,91.0006,94.5935,108.921
2003-04-01,94.1189,80.1961,94.1557,79.3636,106.553,105.441,100.575,89.947,106.363,96.0841,124.303,85.7293,77.5053,57.6839,56.8088,94.6938,110.275,82.4205,76.6102,88.655,47.3998,102.085,106.737,189.4,100.795,80.0891,103.409,106.583,101.607,84.672,384.79,173.822,123.779,87.9858,90.4311,94.502,108.985
2003-05-01,94.1535,79.6699,94.0592,79.8132,105.961,105.144,100.626,89.153,105.921,95.6271,122.378,86.4126,77.6032,56.9481,57.5431,93.2365,113.499,82.3327,77.2923,89.433,47.9624,102.953,105.844,186.086,99.0296,79.3776,103.949,107.955,101.799,84.1135,389.878,173.952,123.972,88.0624,90.4,93.9969,107.299
2003-06-01,94.5811,79.8251,91.5533,80.4897,105.977,105.337,101.636,90.5798,105.768,95.3863,125.515,83.0061,77.878,57.0388,57.9291,92.6125,114.797,82.4614,77.9086,90.1036,48.6853,104.71,105.798,184.803,98.963,78.9132,103.747,108.379,101.34,85.1167,378.486,175.628,123.27,85.6981,90.5196,93.9162,108.652
2003-07-01,94.8897,79.5098,94.3369,81.1819,105.799,106.377,104.118,94.8313,106.194,95.6633,125.004,85.6455,78.1752,58.0841,58.8509,90.8091,116.907,82.7184,78.3193,91.1495,49.4988,103.376,105.46,175.119,99.9172,79.3486,104.007,107.879,101.91,88.6832,372.958,174.297,122.904,88.7146,90.9869,94.0297,108.803
2003-08-01,94.4529,80.5914,94.8042,80.7797,105.554,105.522,102.193,90.9662,105.796,95.2162,124.791,86.5546,78.2734,56.9021,59.5111,90.8211,115.219,82.7506,78.0983,88.176,49.9988,104.431,104.824,173.823,99.4768,80.1652,104.03,108.569,101.657,84.7187,366.46,170.515,121.817,88.5642,90.7933,93.5539,108.544
2003-09-01,95.2455,81.0801,93.9312,81.8237,105.99,106.386,104.771,95.4266,105.948,95.8303,124.49,86.4572,79.0415,59.6699,59.9154,91.3105,114.861,83.3143,78.9581,91.1045,50.7894,102.638,105.871,177.538,101.209,80.0363,104.012,108.301,101.742,89.5721,359.846,170.178,122.035,88.2923,91.3819,94.1462,109.02
2003-10-01,95.358,80.9545,94.4552,82.1347,105.719,105.691,104.072,94.0179,105.267,95.2015,123.347,85.5835,78.8808,59.4679,60.6667,91.1898,115.276,83.8675,79.9196,90.6051,51.7384,106.74,105.921,177.135,101.628,80.3749,104.539,108.903,102.233,88.3825,359.866,170.916,120.939,89.1607,91.5049,93.5932,108.58
2003-11-01,96.1809,80.5284,94.6827,83.2552,106.133,106.413,105.375,94.9147,105.75,95.2646,125.243,85.988,79.925,60.1043,60.9848,92.5549,116.243,84.2902,81.0422,91.9368,52.5366,109.652,106.167,178.789,101.854,79.9637,105.228,110.163,102.678,89.3519,355.716,170.703,121.801,89.4349,92.1265,93.4165,109.492
2003-12-01,96.1064,80.538,95.8169,83.1694,106.066,106.55,105.266,94.7112,105.993,95.2721,125.186,87.566,79.5612,59.8526,61.7114,92.4198,116.971,84.4537,81.1691,92.236,52.5998,110.624,106.166,177.251,102.07,80.2923,105.125,110.209,102.511,89.2083,348.361,171.916,122.035,90.1025,92.1732,93.2981,109.693
2004-01-01,96.0324,81.1265,97.4616,83.2048,105.847,106.9,106.395,95.5499,106.033,94.4882,125.526,89.9373,79.385,59.7361,62.6789,91.5634,117.175,84.5775,81.1882,92.5989,52.9523,107.343,105.87,175.539,101.484,80.8338,105.343,109.892,102.956,89.9719,335.808,171.713,122.337,91.0857,92.3268,92.6585,110.001
2004-02-01,96.7695,80.2626,98.3868,84.0036,106.375,107.449,106.21,95.3993,106.875,95.6038,125.811,90.6667,80.4628,60.9846,63.061,93.833,117.663,85.0059,82.149,93.5578,53.8208,109.092,106.203,171.593,102.026,80.619,105.955,109.964,103.796,90.4061,338.899,172.742,122.377,92.1174,92.8995,93.5553,110.445
2004-03-01,96.742,80.5164,94.3984,84.0291,106.256,106.443,105.333,94.6026,105.834,95.1044,126.741,86.0034,80.4991,60.9385,63.0174,94.297,120.502,84.8993,82.5291,92.525,54.3195,111.413,106.03,172.55,102.392,79.8841,105.529,110.118,103.119,89.6275,334.209,173.334,122.269,89.9625,92.5368,92.808,110.981
2004-04-01,97.0587,80.2763,95.8711,84.0655,106.938,107.075,105.341,93.823,106.71,96.4454,126.948,86.8679,80.583,61.4723,62.605,94.2816,120.552,85.1961,82.5278,92.0727,54.605,110.347,106.647,170.262,102.923,80.4007,105.865,109.809,103.734,88.961,329.517,174.171,123.876,91.5869,92.8957,93.9038,111.376
2004-05-01,97.7605,79.9241,97.7874,84.528,107.976,107.527,104.528,92.3139,107.654,97.9549,127.046,87.7464,81.2764,61.1429,63.1085,95.4269,119.863,85.9629,83.3729,91.9307,55.3756,113.32,107.543,170.992,104.203,81.0242,106.731,111.075,104.421,87.8425,323.244,174.988,125.251,91.5061,93.5845,95.1441,112.032
2004-06-01,97.1127,79.831,95.5461,83.9077,107.131,106.056,102.225,88.9213,106.523,96.265,125.754,87.6589,81.0933,60.4735,63.4933,95.8184,120.74,85.3463,83.0696,90.117,55.7204,112.532,107.383,172.904,104.252,79.6613,106.513,110.32,104.44,84.8279,315.064,176.695,125.52,91.1589,92.8651,93.5221,111.439
2004-07-01,97.9693,81.2376,94.0976,84.7509,107.902,106.376,102.683,88.8084,106.79,96.9042,126.816,86.763,82.6682,61.2814,64.5975,97.7836,122.522,85.9507,83.5614,89.2704,56.0643,115.759,108.489,174.467,105.714,80.1348,107.279,111.57,104.989,84.1634,300.876,177.882,126.671,90.8454,93.5502,94.0389,112.652
2004-08-01,98.4231,80.5987,91.8565,85.0946,108.455,106.832,103.483,90.5228,107.111,97.5814,127.703,85.6953,82.4751,61.9927,65.1991,96.3913,121.008,85.907,84.164,91.5553,56.4127,114.795,109.198,176.695,107.254,78.7821,107.348,111.832,104.972,86.3695,300.326,178.133,126.028,89.8211,93.6301,94.653,113.847
2004-09-01,98.434,78.3124,95.7002,85.3111,108.326,106.763,102.872,89.5117,107.247,97.3802,128.852,86.1771,82.9251,62.0103,65.687,97.5079,123.009,86.1455,84.5092,91.5351,57.3365,114.895,109.469,176.577,108.031,78.873,106.982,110.959,104.831,85.9194,302.63,175.779,126.001,91.4887,93.7353,94.5795,114.531
2004-10-01,99.344,79.2352,95.9254,86.2808,109.372,107.828,105.097,91.9368,107.868,97.2769,129.858,88.4634,83.4305,62.8919,66.0268,98.3298,122.821,86.941,85.5321,93.1618,57.994,115.847,110.348,176.111,109.641,79.3732,107.841,112.718,105.294,87.9652,303.897,173.463,125.692,91.4835,94.5695,94.6096,116.173
2004-11-01,99.3411,80.9187,96.223,86.187,109.473,107.68,103.655,89.1535,108.198,97.451,130.112,89.0403,83.3947,62.8495,65.9323,97.9547,125.636,87.4601,85.8263,92.8967,58.3392,117.371,110.709,176.169,110.173,80.2704,108.043,112.337,105.749,85.9483,304.858,174.059,126.526,93.2725,94.8015,94.7748,116.441
2004-12-01,100.096,80.9039,97.9801,86.967,110.234,108.45,104.705,90.4356,108.855,97.5028,131.168,90.5355,84.2566,63.325,67.2612,98.1037,126.409,88.183,86.3132,93.9268,59.0085,115.447,111.676,178.683,112.464,81.1561,108.672,112.465,106.591,87.7062,303.868,174.462,126.14,94.5962,95.5415,94.8539,118.001
2005-01-01,100.73,80.816,96.4094,87.6984,110.668,108.716,103.864,88.961,109.516,99.1332,131.116,90.1046,85.4721,63.8817,67.4746,100.715,130.589,88.1469,86.9339,93.7285,60.0005,114.72,111.728,179.782,110.428,80.3142,109.586,113.614,107.401,87.2694,302.284,174.463,126.95,93.4009,95.8785,96.6357,116.941
2005-02-01,101.588,81.8652,95.2575,88.7856,111.282,109.406,106.2,92.4688,109.605,98.7225,133.307,89.9312,86.6191,66.3118,68.191,101.162,129.36,88.8163,87.7647,95.9135,60.8581,114.328,112.504,178.486,112.36,80.7669,109.935,114.533,107.504,90.8676,302.063,172.308,127.106,93.4151,96.5709,96.3828,118.709
2005-03-01,101.102,81.6805,98.1021,88.2693,110.842,108.873,104.176,89.0636,109.603,97.7446,133.235,91.9351,86.8399,65.8772,68.6531,100.95,128.831,88.8535,87.2555,93.5243,60.9247,114.005,112.567,178.474,112.546,81.3759,109.591,113.313,107.535,87.0094,302.774,170.915,126.57,94.2963,96.4345,95.6279,118.935
2005-04-01,101.538,81.8958,96.2543,88.8027,111.086,108.859,103.17,87.5145,109.936,97.9959,134.258,91.5489,87.8875,67.8295,69.1856,101.36,129.038,88.6654,87.603,92.8075,62.0347,111.987,112.026,175.906,112.252,80.7958,110.736,115.485,108.238,86.4737,306.039,172.172,125.588,94.4613,96.6347,95.7792,119.403
2005-05-01,101.823,81.0517,96.153,89.1502,111.195,109.385,103.211,87.4626,110.624,99.3579,136.434,90.3451,88.291,69.7537,69.2213,102.073,125.649,88.47,87.6518,92.9686,62.8059,108.287,111.338,179.42,110.677,80.5935,110.717,115.515,108.198,86.361,297.255,172.494,124.163,92.9602,96.7251,97.096,119.88
2005-06-01,102.025,81.0173,99.275,89.2848,111.634,110.382,103.822,88.1095,111.743,100.342,136.833,92.5931,88.3457,68.6438,69.368,101.947,129.074,88.7938,87.9361,94.8796,63.1136,106.7,110.981,180.98,109.69,81.3155,110.765,114.564,108.666,87.5439,298.952,171.87,124.688,96.4813,97.1483,98.0109,119.306
2005-07-01,101.669,80.6901,99.3332,88.7304,111.556,109.925,101.81,84.6868,111.821,100.789,135.689,92.5796,87.9696,66.4305,70.1069,101.88,131.763,88.4954,87.4187,92.1694,63.1752,105.955,111.449,181.067,111.302,80.8307,110.754,115.395,108.299,83.7613,303.136,172.754,123.108,94.1448,96.8397,98.2843,119.766
2005-08-01,102.209,80.3067,99.01,90.1421,110.911,110.446,104.778,88.9774,111.497,100.951,134.639,91.5065,88.9956,69.5813,71.3947,101.469,131.36,88.5214,88.6272,94.9456,63.5311,108.745,109.96,179.506,108.297,80.4631,111.074,115.829,108.568,88.4602,305.851,173.638,122.995,94.4219,97.1584,98.4498,117.648
2005-09-01,101.085,72.5637,100.264,90.3676,107.925,110.549,106.909,91.2915,110.904,99.827,135.391,90.541,86.4218,55.5737,72.1862,101.927,133.345,85.0678,89.7274,95.9484,64.2757,109.556,102.602,178.797,92.9868,74.4151,111.622,117.479,108.645,90.8216,307.859,174.025,122.586,93.6226,95.2764,97.55,110.468
2005-10-01,102.542,74.2577,98.3257,92.5782,108.418,110.514,107.936,92.0569,110.505,100.935,132.849,89.2987,90.5442,71.1712,73.323,102.257,143.01,86.1469,90.6712,96.9492,65.0429,111.186,104.539,179.429,96.059,75.2275,112.596,119.996,108.958,91.6225,301.585,174.008,123.847,92.4322,96.4411,98.4798,111.498
2005-11-01,103.445,77.3812,97.4525,92.8424,110.251,110.42,106.492,89.6615,110.874,101.015,133.23,90.1503,91.7266,73.4796,74.8361,103.227,144.881,87.9176,90.8808,95.4078,65.6016,111.957,107.446,177.777,103.353,77.9998,113.194,120.821,109.454,88.9743,308.47,173.112,122.248,93.8778,97.5016,98.4367,115.185
2005-12-01,103.545,78.2521,100.393,92.4291,111.064,111.166,105.271,87.8222,112.288,102.243,135.377,91.9085,91.0422,70.6983,74.9973,102.749,140.245,88.6193,91.0655,94.7435,65.8499,112.256,108.175,172.897,104.864,79.2112,113.417,120.768,109.791,86.8751,306.586,172.595,122.478,94.3397,97.9723,99.6076,116.539
2006-01-01,104.349,80.2641,92.3183,93.4291,111.566,110.245,106.567,89.5926,110.617,101.312,135.217,87.4667,92.0432,76.1136,75.2609,103.458,140.201,88.9762,91.9555,96.2452,66.2053,113.424,110.239,174.286,107.649,78.2154,114.047,122.252,110.049,89.5599,306.327,172.962,125.231,92.4748,98.127,98.9287,117.79
2006-02-01,104.076,79.7975,95.7452,93.2725,111.104,109.712,104.684,86.1316,110.55,100.911,134.865,88.2503,92.5378,76.5852,75.8899,103.858,141.883,89.3231,92.0873,95.9437,66.7189,114.301,109.503,171.349,107.649,79.3217,113.662,121.076,110.004,87.0447,302.094,173.013,122.84,93.0132,98.1687,98.4853,117.53
2006-03-01,104.061,79.8598,98.1699,93.5804,110.541,110.327,105.588,87.7454,111.063,100.198,136.461,89.6448,92.9758,77.7932,76.5787,105.357,143.737,89.3015,92.2998,96.761,66.9809,114.075,108.888,169.193,106.971,79.3732,113.839,120.791,110.378,88.8945,301.625,175.703,122.726,94.7944,98.3913,97.8154,118.002
2006-04-01,104.425,80.499,97.4105,94.0192,110.785,110.63,105.368,87.4645,111.544,100.646,138.373,88.9906,94.3192,79.436,77.9544,107.276,146.472,89.466,92.434,97.5069,67.1312,114.357,108.646,165.708,106.537,79.7766,113.615,120.177,110.322,89.1956,306.597,176.795,122.734,93.7055,98.6826,98.191,118.675
2006-05-01,104.168,81.1509,98.6346,93.8248,110.542,110.454,104.721,86.7613,111.532,99.3962,138.376,91.3052,94.4687,79.167,79.2832,106.612,148.774,89.6653,92.1583,95.3176,67.3143,115.564,108.704,163.061,107.266,80.5068,113.282,119.293,110.228,87.9397,302.507,174.767,122.067,94.7336,98.7074,97.032,118.728
2006-06-01,104.474,81.5613,99.1121,94.2042,110.881,110.999,105.437,88.0214,112.015,98.798,139.9,93.3013,95.1943,79.3465,81.2267,107.31,149.064,89.9186,92.1896,95.7124,67.4265,115.053,108.871,161.971,107.429,81.0237,113.168,118.81,110.274,88.6948,301.092,172.83,122.726,95.0823,99.0398,96.6011,119.59
2006-07-01,104.12,81.9088,100.603,93.6983,110.89,110.009,101.631,81.0008,111.997,99.0309,139.751,93.4541,96.0278,78.8074,82.478,109.668,148.085,90.0556,91.6403,91.3101,68.5474,113.488,109.126,160.927,108.574,81.7579,113.234,119.163,110.212,82.1767,301.057,170.376,122.452,95.5377,98.9751,96.6967,120.12
2006-08-01,104.862,81.6728,99.7742,94.829,111.256,111.048,104.505,85.8932,112.4,99.2939,140.768,94.1303,96.8318,79.7253,83.103,111.013,151.063,90.3224,92.5294,95.1089,69.4753,112.924,109.77,159.384,109.976,81.2637,112.824,118.245,110.027,86.9161,294.464,169.738,122.429,95.9953,99.4047,96.7847,121.149
2006-09-01,104.945,82.0137,96.7262,94.6952,111.684,110.543,102.753,83.2313,112.328,99.2954,141.487,93.4645,97.0968,78.9888,84.2707,111.803,150.784,90.1519,92.6682,93.4495,70.7402,113.16,110.08,156.816,110.527,80.564,112.778,118.129,110.011,84.4328,291.732,170.94,123.543,95.6186,99.2246,96.8432,121.531
2006-10-01,104.471,82.3967,98.6856,94.0458,111.45,110.406,101.374,81.9087,112.619,100.423,141.055,93.2589,97.4169,78.7628,85.3324,111.666,149.884,90.006,91.6424,91.6938,70.3547,110.555,109.992,153.997,110.087,81.2145,112.508,116.886,110.173,83.0133,285.272,171.165,123.815,96.8951,99.1229,97.8065,121.072
2006-11-01,104.613,81.2755,99.097,94.5373,111.112,110.604,101.991,83.6188,112.671,101.069,140.479,93.429,97.9575,78.8375,85.8137,111.246,147.519,89.7905,91.5414,92.4222,70.9614,108.808,109.828,152.059,110.07,80.8609,112.218,116.667,109.851,84.6167,274.31,170.064,123.383,95.5574,99.0963,98.4636,120.62
2006-12-01,106.136,82.5508,95.9301,96.0711,112.698,111.156,104.356,87.1936,112.594,101.13,143.672,91.3014,99.56,78.6433,87.2839,113.297,149.435,90.7296,92.7492,94.8706,71.5852,109.389,112.428,152.598,113.433,80.7642,113.796,119.756,110.748,87.4539,265.572,169.582,125.69,94.8006,100.112,98.5685,123.88
2007-01-01,105.763,80.6948,98.0081,95.4549,112.652,110.514,101.687,83.3086,112.659,101.096,141.516,93.1771,98.6731,76.1816,87.9221,111.619,152.028,90.6949,92.912,93.6375,72.1523,112.594,112.141,149.557,114.668,80.6667,113.305,117.941,110.853,83.0912,266.601,169.044,123.772,95.7855,99.7546,98.6076,123.481
