date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2000-07-01,97.6998,83.8184,88.2762,83.1196,108.031,103.29,96.7788,79.1364,104.836,97.0865,105.824,80.3319,87.7879,70.2321,68.1757,117.225,126.632,84.7026,79.244,101.502,43.6046,118.487,112.076,213.89,103.917,79.9048,107.773,114.325,104.55,82.4125,582.403,190.05,133.155,80.8185,93.04,94.0822,102.364
2000-08-01,97.0559,84.3815,90.8678,82.7256,107.112,102.79,96.4713,79.8772,104.258,95.7575,105.834,81.3435,87.2109,69.6021,68.7389,117.156,127.512,84.7387,78.8476,100.323,43.8659,116.107,111.132,211.486,103.169,81.5556,107.333,113.473,104.27,83.0248,582.972,188.114,131.745,82.7315,92.79,92.8776,102.285
2000-09-01,97.4981,84.0201,91.3033,83.0722,107.71,103.777,96.7443,79.5988,105.531,96.998,106.76,83.4809,87.4974,70.0579,69.5308,116.902,122.666,84.9126,79.2776,100.842,44.1666,117.357,111.108,207.769,103.323,81.3796,107.321,113.626,104.196,82.6155,581.841,188.677,131.929,82.1051,93.1547,93.9374,102.972
2000-10-01,97.1425,84.5723,90.394,82.923,107.238,102.683,95.6419,78.5455,104.448,95.6869,107.297,82.0224,87.8514,69.4337,69.6739,116.404,123.656,84.8071,79.0813,99.7752,44.7412,113.124,111.064,204.703,102.987,81.3939,106.968,113.23,103.861,81.3741,575.971,185.478,132.633,81.8167,92.8361,92.9257,103.165
2000-11-01,96.8599,83.9399,93.5979,82.5879,107.136,102.992,93.6918,75.98,105.687,97.013,107.779,84.7675,87.9073,69.6438,69.9359,115.728,123.136,84.62,78.6515,94.8524,45.567,111.845,109.99,200.731,102.427,82.3182,107.034,112.932,104.068,77.5934,576.235,183.556,131.745,83.7736,92.8395,93.794,103.041
2000-12-01,96.285,83.4997,95.7452,81.9279,106.815,103.551,92.2514,74.5563,107.058,98.3418,109.854,86.7495,87.3693,68.519,70.1189,112.457,122.303,84.0841,78.0732,91.9086,45.8686,112.942,108.371,199.947,99.5604,82.629,106.204,111.18,103.601,74.9476,567.922,183.168,129.446,84.0494,92.5334,94.8717,102.287
2001-01-01,95.834,83.7445,93.9358,81.443,106.506,102.683,90.668,72.3993,106.487,97.4982,108.92,86.1924,87.7227,66.7687,71.0662,113.064,126.949,83.3017,77.2774,87.9047,45.602,111.41,108.298,199.363,99.8967,81.3066,106.456,111.919,103.663,71.2993,576.713,183.619,130.365,83.7734,92.0304,94.1528,101.56
2001-02-01,95.1619,84.7587,92.0606,80.8762,106.064,102.033,90.3207,73.0706,105.716,96.3294,110.141,84.2702,87.2918,67.2537,70.0001,109.954,132.293,82.897,76.6206,89.4851,45.1533,108.718,107.82,193.098,99.0701,81.3924,104.941,110.508,102.118,72.9843,577.866,182.714,131.761,82.6678,91.4079,93.1753,101.691
2001-03-01,94.9342,84.8778,91.4026,81.176,105.084,101.999,92.4694,76.7149,104.796,95.3086,110.097,83.0221,87.1038,69.3806,69.3677,108.867,136.247,82.6138,76.6797,91.6194,45.2683,105.624,106.267,197.782,97.5272,81.3931,104.479,110.623,101.433,77.0005,573.332,182.117,128.401,82.9507,91.1751,92.2447,101.156
2001-04-01,94.588,85.131,90.9397,80.5098,105.248,102.359,92.6215,76.8331,105.232,96.5362,109.558,82.9927,85.5922,68.3998,68.4314,104.248,140.324,82.4103,76.5319,92.255,44.4316,110.144,105.99,198.087,96.1557,81.1381,103.921,110.407,100.745,77.0928,562.232,183.283,128.984,82.5324,90.8767,93.2695,100.239
2001-05-01,94.0374,85.2079,90.2028,79.9712,104.58,102.359,93.325,78.7348,104.95,96.4513,110.105,81.6699,84.4599,69.2049,67.2303,101.107,141.203,81.8518,76.094,92.6271,44.1814,108.166,104.867,193.396,95.3304,80.741,103.353,109.71,100.231,79.0189,548.873,184.798,127.175,83.1819,90.375,93.1337,99.8479
2001-06-01,93.4559,84.3321,90.473,79.2222,104.254,102.379,92.8393,77.7316,105.168,97.5083,109.051,81.6455,83.7587,68.9644,65.9448,99.3048,142.66,81.0963,75.2533,90.718,43.571,108.353,103.841,188.158,94.4163,80.2793,102.882,108.958,99.8744,77.5003,536.347,185.463,125.38,84.2305,89.8626,94.0437,98.5231
2001-07-01,93.0044,84.0361,88.9063,78.6504,103.86,101.869,93.14,78.8171,104.343,95.4335,110.457,81.9028,83.1109,69.7567,64.6289,97.4125,140.628,80.4494,74.545,91.0244,42.3443,108.188,103.879,185.009,95.0119,79.2301,102.811,109.035,99.7448,78.3338,522.347,185.85,125.993,83.1211,89.3288,92.2869,99.4165
2001-08-01,92.5848,84.0229,91.3073,77.9486,104.082,102.078,92.4889,77.8114,104.893,95.7429,112.852,83.2051,81.6035,68.9899,62.8471,96.045,137.814,80.7501,74.3114,91.8791,42.3959,105.977,104.37,187.504,95.8357,80.33,102.178,107.728,99.3831,77.7127,499.873,183.836,127.101,84.1439,89.2201,92.567,100.827
2001-09-01,92.2214,84.0927,89.3406,77.2386,104.328,101.525,91.6358,76.5797,104.471,95.6151,113.633,82.1401,80.4875,68.3614,61.5513,94.0118,134.913,80.4156,73.7702,89.0144,42.4595,106.785,104.96,187.672,96.3049,79.6796,102.057,107.529,99.294,75.1911,476.057,182.65,127.736,83.2076,88.7478,92.5482,101.644
2001-10-01,91.8279,83.6667,90.1638,76.3564,104.758,102.052,90.8586,75.6381,105.526,96.3197,116.569,83.4268,79.3833,67.2016,60.5773,92.453,128.225,80.0356,72.9229,87.3067,42.1739,103.719,104.65,184.815,96.9281,80.0484,101.515,106.489,98.9553,73.7629,462.682,182.686,126.596,83.0532,88.4755,93.1631,103.298
2001-11-01,91.4898,83.0309,88.1586,76.2099,104.261,101.904,92.4178,78.5332,104.683,95.9708,117.33,80.6791,78.5611,66.7995,59.6703,91.1569,122.483,79.4501,72.4525,89.1674,41.2548,102.54,103.778,180.254,96.0275,79.4419,100.876,106.137,98.202,76.9022,444.711,181.024,124.844,81.9481,87.9631,93.0143,103.421
2001-12-01,91.6785,82.1446,86.9877,76.5102,104.218,102.479,94.5005,81.4035,104.628,96.0002,119.126,78.7903,77.7378,66.0844,59.38,89.9075,115.526,79.24,72.7837,90.717,41.7527,98.883,102.861,180.196,94.1622,78.7901,101.136,106.902,98.2541,79.8179,429.676,182.888,123.786,81.195,87.9329,93.1681,103.399
2002-01-01,92.2743,81.5022,88.944,76.8598,105.246,103.526,94.9138,81.2126,105.936,95.9269,122.839,81.957,77.443,65.4434,57.7423,91.4844,113.269,80.1116,73.3965,91.2776,42.0886,103.181,104.6,183.978,97.4744,79.5471,101.014,106.765,98.1383,79.2266,417.871,183.909,124.668,81.2336,88.5452,92.9548,106.406
2002-02-01,92.2522,81.0907,89.3846,77.1152,104.889,102.86,95.2047,80.9201,104.875,95.6236,119.147,82.0857,77.1195,64.3934,57.6354,91.2151,108.542,80.5295,74.0573,92.0028,42.6752,103.137,104.865,185.587,97.9765,79.68,101.142,107.043,98.2027,79.6672,405.059,182.753,124.463,81.8252,88.5362,92.7446,104.951
2002-03-01,92.9039,80.0188,91.8047,77.8499,105.533,103.706,96.1518,81.7471,105.672,96.2871,119.564,84.611,77.2243,63.8406,57.3327,92.0359,103.052,81.1678,74.9914,93.3205,43.1228,105.318,105.298,189.679,98.3282,79.9901,102.2,108.683,99.014,80.7428,398.187,181.552,124.309,82.4853,89.2097,93.4047,105.246
2002-04-01,93.172,80.1799,93.9751,78.4708,105.295,103.6,97.5588,83.9645,104.912,94.8122,117.617,87.1476,76.9031,62.725,56.6811,92.4697,100.393,82.1292,76.0624,95.3739,43.99,105.743,106.36,192.018,99.3117,80.7538,102.67,108.652,99.6894,83.1659,387.179,180.979,127.304,84.2588,89.6389,92.2467,104.885
2002-05-01,93.6592,80.9376,93.3887,78.7919,106.104,103.962,98.0103,84.4021,105.234,94.4119,120.395,86.9144,77.2769,62.0362,56.4493,94.3613,104.047,82.492,76.2883,95.5284,44.1215,106.108,107.697,193.576,101.274,80.62,103.197,109.146,100.227,83.4805,387.903,180.164,128.631,84.2653,90.0271,91.9904,107.209
2002-06-01,94.5644,80.9319,93.4616,79.6285,107.123,105.039,99.0923,86.1028,106.298,94.8041,124.539,86.4003,77.833,61.4713,56.6521,95.3983,105.004,83.1647,77.2833,96.2053,44.6176,108.563,108.373,194.861,102.07,80.7262,103.699,109.873,100.632,85.0163,393.104,179.895,127.539,83.4748,90.7645,92.5421,109.319
2002-07-01,94.4783,80.4035,94.3771,79.7784,106.61,105.112,100.33,88.5085,105.849,93.3811,124.785,86.9115,77.7146,62.1135,56.1324,96.0085,104.392,83.1975,77.2931,97.1077,44.8571,106.311,108.156,195.654,101.175,81.0287,103.422,108.612,100.772,87.4181,393.372,181.419,128.832,84.9219,90.7437,91.4062,108.965
2002-08-01,94.5467,80.7636,92.302,80.0137,106.39,104.394,99.4007,87.4355,105.236,93.9118,121.872,85.5798,78.0165,60.808,56.5557,98.0097,103.858,83.2426,77.9188,96.312,45.5084,109.61,108.144,194.518,100.929,80.0061,103.46,108.909,100.701,86.1214,391.169,181.787,129.125,83.6328,90.6268,91.9272,107.62
2002-09-01,94.617,79.1223,93.9894,80.0931,106.515,104.53,99.3822,87.1954,105.439,93.8844,122.776,85.8459,78.2108,60.122,56.4671,97.8815,103.916,83.1028,77.8718,95.8681,45.6668,108.041,108.025,195.604,100.346,79.6642,104.154,109.852,101.286,85.7165,399.941,179.674,129.223,85.8191,90.7241,91.9418,107.789
2002-10-01,94.3178,77.7305,95.1452,79.8813,106.093,104.374,98.8511,86.0555,105.45,93.8341,121.971,87.8835,78.0236,58.967,56.0389,97.9462,103.258,82.6565,77.732,95.4036,45.6286,107.711,107.546,194.423,99.5658,78.6476,104.396,109.421,101.809,84.7691,389.258,178.184,129.382,87.8992,90.4879,92.0599,107.071
2002-11-01,94.7827,79.7334,94.8277,80.568,106.224,105.156,101.177,89.498,105.539,92.6699,122.944,89.4647,78.1692,59.2849,56.2957,98.8702,100.569,83.2996,78.1529,98.1182,45.8429,107.968,107.917,196.32,100.258,79.9406,104.231,109.436,101.569,88.2107,402.819,178.416,129.263,86.0765,90.9823,91.1441,107.838
2002-12-01,94.2376,80.2076,93.8587,79.756,105.922,104.204,99.5265,86.3372,104.904,92.6887,121.4,87.8807,77.8503,57.584,56.4076,97.034,102.415,82.9698,77.3532,94.7592,45.7936,105.385,107.896,194.173,100.704,80.1509,103.904,108.603,101.456,84.8365,394.35,179.737,127.813,84.9041,90.4919,91.4274,107.382
2003-01-01,94.9903,80.4073,95.2741,80.6324,106.551,105.502,101.173,89.9627,106.031,94.3041,124.573,86.5898,78.0463,58.5489,56.7511,96.3974,102.706,83.5354,78.5697,98.284,46.5959,105.835,107.402,189.212,100.792,80.4494,104.792,109.03,102.532,89.0988,390.229,178.918,127.651,90.11,91.2395,92.6424,108.907
2003-02-01,94.8669,80.4929,97.3305,80.3072,106.747,105.907,99.6014,87.3135,107.287,95.0842,125.157,90.6364,78.2535,57.5761,57.6469,96.7137,105.711,83.5232,78.4008,96.349,47.1031,105.898,106.963,193.045,100.755,80.9894,104.571,108.163,102.581,86.0124,389.232,177.913,124.804,89.8042,91.3384,93.4063,109.244
2003-03-01,94.9314,80.3762,93.9911,80.1285,107.262,105.892,99.9012,87.643,107.133,96.315,125.02,87.2606,78.3748,58.3192,57.8911,96.3228,106.716,82.9851,77.8863,94.7298,47.2335,103.087,107.205,190.023,100.445,79.8186,104.302,107.69,102.398,85.6607,388.413,176.914,126.654,88.2923,91.069,94.5393,108.928
2003-04-01,94.2076,80.154,94.1647,79.5213,106.546,105.06,98.9579,86.926,106.359,96.0644,124.337,85.7229,77.7681,57.6415,57.9731,94.6656,109.637,82.6805,77.2645,92.2208,47.5212,102.017,106.698,189.23,100.772,80.1111,103.33,106.579,101.488,84.6402,385.048,174.02,123.712,87.9518,90.4913,94.4817,109.034
2003-05-01,94.2544,79.6404,94.0562,79.9863,105.942,104.768,98.9955,86.1513,105.928,95.6281,122.372,86.3971,77.88,56.9184,58.7144,93.2478,112.832,82.604,77.9689,93.0585,48.1153,102.859,105.815,186.063,98.9917,79.4032,103.878,107.952,101.691,84.0944,390.349,174.329,123.889,87.9976,90.4697,94.0013,107.317
2003-06-01,94.6828,79.8008,91.5482,80.6619,105.962,104.97,100.016,87.5487,105.779,95.3863,125.54,82.9887,78.1537,57.0095,59.1016,92.6158,114.115,82.7277,78.5804,93.7424,48.8217,104.577,105.763,184.878,98.8973,78.9392,103.682,108.392,101.234,85.1117,378.589,176.038,123.209,85.628,90.5899,93.9155,108.667
2003-07-01,94.997,79.4808,94.3338,81.3581,105.803,106.021,102.476,91.7345,106.222,95.7069,125.036,85.6262,78.4567,58.0733,60.0205,90.8708,116.23,82.988,78.9978,94.8565,49.6293,103.248,105.432,175.033,99.89,79.3727,103.931,107.894,101.79,88.7331,373.112,174.617,122.846,88.6541,91.0614,94.0656,108.843
2003-08-01,94.5312,80.5604,94.8027,80.9287,105.518,105.127,100.544,87.9262,105.779,95.1898,124.769,86.5333,78.523,56.883,60.6733,90.7866,114.55,83.007,78.7517,91.7657,50.1157,104.272,104.786,173.908,99.4301,80.1896,103.945,108.56,101.532,84.7266,366.449,170.87,121.722,88.5071,90.8452,93.5288,108.544
2003-09-01,95.3385,81.0507,93.9296,81.9874,105.968,106.001,103.081,92.2751,105.953,95.8392,124.481,86.4385,79.2992,59.6541,61.084,91.2793,114.194,83.5821,79.6404,94.8125,50.9346,102.488,105.835,177.478,101.16,80.0577,103.946,108.299,101.642,89.5876,359.727,170.559,121.965,88.2342,91.4453,94.1512,109.03
2003-10-01,95.4396,80.9309,94.4485,82.2889,105.694,105.301,102.371,90.9034,105.27,95.2315,123.315,85.5642,79.1288,59.4418,61.8578,91.133,114.59,84.1322,80.6063,94.2848,51.9064,106.586,105.867,177.142,101.549,80.3963,104.441,108.866,102.103,88.4036,359.82,171.207,120.865,89.0822,91.5595,93.6152,108.56
2003-11-01,96.2569,80.5028,94.6775,83.4048,106.098,105.996,103.647,91.7573,105.723,95.2154,125.233,85.9705,80.1531,60.0419,62.1776,92.4763,115.583,84.5624,81.7371,95.6494,52.7127,109.501,106.139,178.992,101.807,79.9863,105.144,110.121,102.569,89.3732,355.702,171.037,121.733,89.3642,92.1763,93.3735,109.501
2003-12-01,96.2222,80.5005,95.8137,83.3579,106.071,106.179,103.569,91.58,106.018,95.3327,125.184,87.5547,79.8369,59.8417,62.9266,92.4092,116.284,84.7426,81.8967,95.9226,52.8217,110.47,106.148,177.161,102.055,80.3152,105.069,110.186,102.433,89.2219,347.671,172.275,121.987,90.0316,92.2532,93.3506,109.725
2004-01-01,96.145,81.11,97.4589,83.4053,105.84,106.509,104.691,92.4082,106.03,94.4888,125.53,89.9273,79.6671,59.7314,63.9239,91.5581,116.543,84.8717,81.9337,96.371,53.1499,107.249,105.838,175.41,101.465,80.8566,105.296,109.96,102.853,90.0161,335.633,171.958,122.276,91.0087,92.4067,92.6556,110.031
2004-02-01,96.8714,80.23,98.3782,84.1813,106.366,107.054,104.497,92.2617,106.873,95.5966,125.803,90.6618,80.7222,60.9659,64.3151,93.7602,116.987,85.2899,82.8725,97.2775,54.0119,109.009,106.179,171.686,101.99,80.6401,105.895,109.96,103.705,90.4159,339.067,173.055,122.322,92.0215,92.9687,93.5464,110.459
2004-03-01,96.8353,80.4861,94.3973,84.2032,106.231,106.039,103.622,91.5022,105.819,95.0761,126.735,85.9943,80.7717,60.9504,64.2784,94.2161,119.799,85.1792,83.2422,96.2178,54.5037,111.327,106.007,172.535,102.357,79.9093,105.45,110.07,103.021,89.6602,334.057,173.662,122.25,89.893,92.6,92.7808,111.002
2004-04-01,97.1745,80.2365,95.8766,84.258,106.93,106.691,103.628,90.7518,106.725,96.4381,126.981,86.8779,80.8804,61.4844,63.871,94.2948,119.857,85.4808,83.2561,95.7668,54.812,110.253,106.626,170.259,102.907,80.4163,105.83,109.839,103.664,89.0033,329.592,174.586,123.786,91.5254,92.9761,93.8931,111.419
2004-05-01,97.8494,79.8985,97.7849,84.6969,107.942,107.128,102.818,89.272,107.652,97.9526,127.021,87.7555,81.5545,61.1704,64.3664,95.3823,119.161,86.2317,84.0783,95.5443,55.5586,113.27,107.489,170.963,104.129,81.045,106.652,111.059,104.309,87.8655,323.126,175.341,125.164,91.4287,93.6446,95.1395,112.026
2004-06-01,97.208,79.8097,95.5399,84.077,107.118,105.659,100.528,85.935,106.524,96.2548,125.764,87.6725,81.3923,60.4843,64.7634,95.8703,120.036,85.6159,83.7674,93.6102,55.9048,112.461,107.349,172.937,104.202,79.6829,106.448,110.346,104.33,84.8172,315,177.005,125.477,91.0696,92.9303,93.5127,111.459
2004-07-01,98.059,81.2119,94.0947,84.908,107.896,106.002,100.982,85.8389,106.822,96.9578,126.835,86.7819,82.9684,61.3125,65.8855,97.8163,121.814,86.2041,84.2316,92.6644,56.2217,115.71,108.435,174.36,105.649,80.1563,107.198,111.585,104.86,84.137,300.501,178.187,126.594,90.7696,93.6109,94.0779,112.678
2004-08-01,98.5192,80.5759,91.8544,85.2606,108.443,106.44,101.765,87.511,107.124,97.5754,127.735,85.7183,82.7724,62.015,66.4859,96.4277,120.312,86.1746,84.86,95.0747,56.5817,114.738,109.165,176.656,107.212,78.8034,107.287,111.846,104.873,86.3648,300.125,178.496,125.948,89.7531,93.6958,94.6463,113.898
2004-09-01,98.5233,78.29,95.698,85.4582,108.329,106.382,101.147,86.5233,107.278,97.4095,128.874,86.2065,83.2259,62.0354,66.984,97.5679,122.301,86.4018,85.1856,94.9866,57.511,114.854,109.428,176.478,107.953,78.8914,106.903,110.923,104.727,85.892,303.036,176.107,125.966,91.4237,93.7958,94.6039,114.563
2004-10-01,99.4237,79.2166,95.9194,86.4279,109.349,107.433,103.349,88.901,107.883,97.301,129.821,88.4955,83.7168,62.9303,67.2953,98.3435,122.096,87.1967,86.2211,96.7331,58.1495,115.82,110.28,176.093,109.522,79.3927,107.75,112.697,105.165,87.9803,303.921,173.804,125.613,91.411,94.6226,94.6284,116.157
2004-11-01,99.4129,80.9012,96.2183,86.3279,109.443,107.258,101.897,86.1335,108.186,97.4117,130.09,89.0776,83.6638,62.8522,67.1835,97.9867,124.927,87.7202,86.5165,96.4087,58.4977,117.336,110.657,176.297,110.074,80.2908,107.965,112.331,105.632,85.9162,304.832,174.391,126.467,93.2137,94.8491,94.7367,116.451
2004-12-01,100.163,80.8782,97.9766,87.1056,110.201,108.045,102.959,87.4306,108.86,97.5002,131.139,90.578,84.5197,63.3554,68.5059,98.0701,125.674,88.4405,87.0059,97.5737,59.1693,115.337,111.604,178.8,112.326,81.1766,108.541,112.38,106.434,87.7222,304.243,174.732,126.07,94.5433,95.5841,94.8517,117.982
2005-01-01,100.805,80.7987,96.4071,87.8502,110.627,108.313,102.1,85.9864,109.534,99.1548,131.09,90.1484,85.7518,63.939,68.7173,100.739,129.874,88.4067,87.6453,97.3834,60.1829,114.649,111.637,179.687,110.279,80.3341,109.483,113.575,107.263,87.3143,302.091,174.834,126.844,93.3558,95.9285,96.6531,116.926
2005-02-01,101.675,81.8438,95.2504,88.9431,111.274,108.999,104.442,89.4239,109.609,98.7132,133.295,89.9793,86.8852,66.3407,69.4245,101.202,128.62,89.0895,88.4947,99.5564,61.0455,114.311,112.447,178.553,112.252,80.7853,109.864,114.533,107.395,90.8555,302.136,172.543,127.061,93.3662,96.6287,96.3735,118.723
2005-03-01,101.186,81.6557,98.0988,88.4277,110.821,108.477,102.453,86.1224,109.615,97.7193,133.263,91.9897,87.1074,65.8934,69.8902,100.975,128.105,89.1129,87.9731,97.0942,61.1093,113.994,112.487,178.447,112.421,81.3809,109.539,113.335,107.443,87.0051,302.992,171.225,126.55,94.2663,96.4907,95.5894,118.969
2005-04-01,101.605,81.8892,96.259,88.9565,111.039,108.444,101.487,84.6456,109.911,97.9685,134.176,91.5946,88.1652,67.9472,70.3715,101.404,128.284,88.9294,88.3138,96.3897,62.1919,111.933,111.939,175.668,112.107,80.8265,110.622,115.432,108.091,86.5005,305.577,172.39,125.521,94.4358,96.6809,95.7595,119.379
2005-05-01,101.921,81.0386,96.1504,89.3106,111.198,109.016,101.522,84.5835,110.664,99.3887,136.478,90.3928,88.5652,69.8109,70.4294,102.152,124.914,88.7351,88.3657,96.5063,62.9914,108.239,111.279,179.445,110.565,80.611,110.668,115.546,108.106,86.364,297.346,172.866,124.097,92.9387,96.7925,97.1211,119.922
2005-06-01,102.088,81.0085,99.2688,89.4133,111.602,109.985,102.125,85.2224,111.749,100.32,136.832,92.6391,88.5973,68.6639,70.5969,101.932,128.327,89.0373,88.6056,98.3961,63.2554,106.617,110.898,180.696,109.553,81.3343,110.674,114.52,108.547,87.5382,299.289,172.181,124.623,96.4505,97.19,97.9905,119.325
2005-07-01,101.753,80.6853,99.33,88.8717,111.549,109.551,100.166,81.8965,111.846,100.807,135.685,92.6208,88.2333,66.4922,71.3184,101.918,131.005,88.75,88.1019,95.5558,63.3533,105.893,111.394,181.216,111.206,80.8487,110.692,115.416,108.195,83.7553,303.146,173.155,123.032,94.1201,96.8981,98.2925,119.786
2005-08-01,102.3,80.3007,99.0071,90.301,110.912,110.068,103.113,86.1207,111.515,100.952,134.681,91.5423,89.2639,69.635,72.6407,101.523,130.608,88.7846,89.3326,98.453,63.722,108.661,109.92,179.472,108.227,80.4805,111.023,115.859,108.476,88.4727,305.529,173.925,122.954,94.4006,97.2223,98.4496,117.699
2005-09-01,101.185,72.5598,100.261,90.5368,107.925,110.193,105.267,88.3994,110.935,99.8461,135.426,90.5723,86.6603,55.5964,73.4337,101.948,132.583,85.3288,90.4489,99.5015,64.4446,109.51,102.572,178.883,92.9324,74.4294,111.588,117.581,108.546,90.8326,307.981,174.388,122.48,93.597,95.3463,97.5772,110.507
2005-10-01,102.624,74.2617,98.3206,92.7288,108.4,110.144,106.282,89.1833,110.517,100.943,132.838,89.3178,90.8016,71.2231,74.6324,102.167,142.171,86.3926,91.3581,100.453,65.2107,111.1,104.496,179.389,95.9867,75.2431,112.543,120.038,108.859,91.6389,301.543,174.372,123.784,92.3931,96.4981,98.4867,111.503
2005-11-01,103.534,77.392,97.4483,92.9945,110.252,110.039,104.861,86.8365,110.869,100.981,133.259,90.1626,91.9726,73.4645,76.1742,103.159,144.068,88.18,91.5796,98.8328,65.7877,111.868,107.449,178.018,103.351,78.015,113.166,120.883,109.382,88.9722,308.484,173.418,122.232,93.8384,97.5646,98.4044,115.243
2005-12-01,103.618,78.2469,100.39,92.5792,111.032,110.802,103.699,85.0969,112.291,102.247,135.372,91.913,91.288,70.7232,76.3322,102.595,139.448,88.8614,91.7348,98.1573,66.0212,112.08,108.129,173.022,104.785,79.227,113.333,120.765,109.667,86.8755,306.719,172.889,122.402,94.2899,98.0222,99.6103,116.523
2006-01-01,104.459,80.2684,92.3163,93.6162,111.555,109.903,105,86.8571,110.641,101.336,135.254,87.4609,92.3261,76.1562,76.6291,103.388,139.424,89.2383,92.6564,99.6098,66.4297,113.296,110.239,174.275,107.671,78.2304,114.026,122.329,109.981,89.5407,306.061,173.428,125.133,92.4182,98.2044,98.9462,117.849
2006-02-01,104.177,79.806,95.7392,93.4418,111.098,109.377,103.156,83.4941,110.576,100.937,134.919,88.2376,92.8012,76.5683,77.3019,103.754,141.082,89.5744,92.7588,99.2556,66.9032,114.176,109.507,171.3,107.684,79.3351,113.646,121.147,109.946,87.0148,301.822,173.463,122.758,92.9431,98.2404,98.5051,117.601
2006-03-01,104.173,79.8841,98.1705,93.7725,110.538,109.984,104.101,85.1431,111.061,100.172,136.511,89.6238,93.247,77.7848,77.9802,105.265,142.911,89.5716,93.005,100.094,67.2084,113.973,108.91,169.234,107.013,79.3935,113.845,120.915,110.328,88.9054,301.546,176.107,122.702,94.7241,98.4742,97.7901,118.058
2006-04-01,104.554,80.5119,97.4079,94.2521,110.761,110.297,103.911,84.9203,111.547,100.683,138.325,88.9654,94.6422,79.5314,79.3738,107.28,145.646,89.7416,93.1884,101.023,67.3969,114.316,108.627,165.714,106.518,79.7837,113.618,120.296,110.27,89.3005,305.976,177.278,122.679,93.6131,98.7765,98.2161,118.647
2006-05-01,104.281,81.1622,98.6315,94.0186,110.545,110.118,103.269,84.2233,111.531,99.4031,138.408,91.2707,94.7377,79.1955,80.6863,106.541,147.903,89.9334,92.8588,98.5891,67.5415,115.476,108.733,163.087,107.345,80.5207,113.276,119.418,110.159,87.9637,302.318,175.075,122.025,94.6439,98.7884,97.0333,118.777
2006-06-01,104.567,81.5801,99.1066,94.3882,110.843,110.635,103.966,85.4654,111.983,98.7372,139.9,93.2604,95.4678,79.3404,82.6387,107.293,148.207,90.1764,92.868,98.9484,67.6431,114.935,108.884,161.763,107.497,81.0396,113.144,118.909,110.19,88.712,301.177,173.207,122.645,94.9808,99.1069,96.5436,119.632
2006-07-01,104.201,81.9313,100.6,93.8471,110.874,109.664,100.203,78.6211,111.986,99.0346,139.727,93.407,96.2737,78.8568,83.8258,109.597,147.229,90.3027,92.2821,94.3036,68.7489,113.376,109.148,161.019,108.651,81.7736,113.196,119.273,110.105,82.1867,300.995,170.767,122.373,95.4325,99.0357,96.6933,120.136
2006-08-01,104.936,81.6908,99.7706,94.963,111.254,110.692,103.028,83.4229,112.383,99.2688,140.816,94.081,97.0478,79.7168,84.3706,110.982,150.198,90.5677,93.1609,98.2587,69.6103,112.812,109.808,159.361,110.064,81.2796,112.789,118.367,109.916,86.9255,294.464,169.995,122.386,95.8914,99.4583,96.7671,121.21
2006-09-01,104.988,82.0247,96.7233,94.7955,111.658,110.182,101.288,80.8172,112.305,99.2914,141.461,93.4187,97.2542,78.9563,85.402,111.756,149.925,90.3824,93.2839,96.5493,70.8275,113.118,110.079,156.931,110.533,80.579,112.688,118.236,109.829,84.4356,291.782,171.173,123.457,95.5136,99.2544,96.8537,121.505
2006-10-01,104.513,82.4058,98.6815,94.1376,111.427,110.049,99.8853,79.5239,112.616,100.452,141.033,93.2083,97.6284,78.7909,86.4212,111.83,149.018,90.2157,92.2121,94.6514,70.4352,110.467,109.962,154.015,110.029,81.231,112.424,116.991,109.999,82.9948,285.724,171.423,123.76,96.7865,99.1514,97.8322,121.028
2006-11-01,104.617,81.2849,99.0931,94.5879,111.064,110.204,100.446,81.1906,112.628,101.017,140.465,93.3793,98.1118,78.8254,86.786,111.387,146.696,89.9904,92.0945,95.402,70.9878,108.739,109.784,152.025,109.987,80.8766,112.099,116.721,109.65,84.6004,274.845,170.215,123.338,95.4558,99.0974,98.4266,120.567
2006-12-01,106.134,82.5723,95.9292,96.0878,112.694,110.76,102.776,84.7061,112.562,101.135,143.621,91.2555,99.69,78.6321,88.1045,113.483,148.606,90.9367,93.279,97.9298,71.5801,109.259,112.463,152.591,113.532,80.7822,113.656,119.808,110.52,87.4457,265.883,169.659,125.644,94.7003,100.112,98.5821,123.913
2007-01-01,105.724,80.6951,98.0053,95.4518,112.595,110.1,100.098,80.8997,112.613,101.088,141.452,93.1329,98.7766,76.266,88.6157,111.778,151.183,90.8758,93.4237,96.6227,72.1499,112.486,112.083,149.498,114.596,80.6836,113.093,117.911,110.556,83.0573,266.858,169.033,123.696,95.6891,99.7226,98.6057,123.423
