date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1996-01-01,73.5325,83.6416,83.821,53.6841,99.5659,91.469,75.0853,61.9287,97.875,91.1007,90.8969,78.3145,59.3632,50.696,25.6771,100.297,124.163,63.1231,47.398,76.1723,16.1154,111.053,101.833,212.3,91.8542,78.3513,86.9196,94.7556,83.5433,64.7264,630.149,158.17,126.303,72.2291,72.6125,87.8184,91.0073
1996-02-01,74.6185,84.94,84.9083,54.9944,99.8647,92.805,77.0734,64.5705,98.8902,92.3143,89.1343,80.3431,60.8011,54.1584,26.3422,101.633,122.073,63.9686,48.4286,77.8889,16.6593,113.298,101.944,216.061,91.4177,79.106,87.7538,95.7418,84.3211,67.6503,651.572,158.604,126.06,73.4305,73.6752,88.9006,90.0216
1996-03-01,74.4687,86.0163,84.6751,54.5418,100.417,92.2432,74.6177,59.6543,99.2111,93.0084,89.7299,79.6151,60.727,51.9114,26.6487,100.728,123.374,63.9414,48.1272,72.1126,16.7942,115.602,102.451,216.963,92.0775,79.517,88.2005,96.9384,84.5256,60.2232,651.256,158.951,126.486,72.8781,73.585,89.3196,90.5634
1996-04-01,75.3769,86.5625,84.1023,55.843,100.185,93.0933,78.0926,66.2726,98.836,92.5801,89.2236,79.0551,62.096,59.1341,26.9222,100.29,132.705,64.5363,49.0358,79.2285,16.9583,113.655,102.581,217.394,91.9762,79.3981,88.3442,97.5114,84.5315,69.6246,650.428,159.757,127.172,72.3201,74.3172,88.994,90.4162
1996-05-01,75.9747,86.2333,84.9862,56.4125,100.698,93.2497,78.4791,66.1605,98.8829,92.1006,90.1209,79.0457,62.8,60.3348,27.3796,100.713,134.147,65.1132,49.597,79.6722,17.21,114.712,103.346,221.092,93.0547,79.8086,89.2276,98.4824,85.3779,69.6191,652.785,160.103,127.475,72.9543,74.8726,88.4987,91.5773
1996-06-01,76.6961,87.572,83.8556,57.1786,101.259,93.9221,80.1636,67.508,99.0797,92.941,90.1024,78.3035,63.4926,62.0765,28.0216,100.933,131.772,65.5845,50.2345,81.4293,17.4538,116.624,103.509,220.905,93.5669,79.9491,89.7846,100.038,85.6106,70.7549,656.489,159.004,126.564,72.5306,75.4433,89.0323,92.0194
1996-07-01,77.0399,87.1612,80.9687,57.5724,101.415,93.4537,80.4775,68.9094,98.2565,92.3067,91.4127,75.1983,64.2053,63.585,28.7639,101.045,129.144,65.5719,50.4786,81.6619,17.7198,114.464,103.97,219.392,94.5113,78.7254,89.7833,99.6683,85.7266,72.2039,648.089,159.034,128.019,70.6587,75.4549,88.5841,93.2625
1996-08-01,77.3887,87.2847,82.0113,57.9867,101.47,93.1303,79.6105,66.3664,98.1876,91.5743,90.5513,76.0756,64.494,61.6249,29.4539,100.968,131.806,66.1862,51.1907,81.443,18.1763,116.551,104.264,219.553,95.0371,79.2422,90.5656,100.489,86.4882,69.8483,661.441,159.796,127.969,71.7131,75.8411,87.9142,93.0231
1996-09-01,77.9852,87.4803,81.6719,58.5265,102.183,94.0801,80.5695,67.8092,99.1208,93.4814,91.1933,75.9719,65.0725,62.9402,29.9383,101.196,132.998,66.4445,51.6291,81.1472,18.5136,118.272,104.481,218.881,95.3848,78.9451,90.8821,100.837,86.7911,70.5081,660.456,159.207,126.928,72.039,76.3158,89.5306,93.3984
1996-10-01,77.9486,87.0889,82.5186,58.3912,102.252,93.6257,78.8932,65.1006,99.2404,92.0529,93.3996,76.8314,65.0743,61.4467,30.5739,100.603,133.694,66.6085,51.6928,78.5157,18.8694,117.4,104.884,220.91,96.5504,79.2042,91.1885,101.023,87.1322,66.8382,664.056,160.786,127.125,72.2144,76.3384,88.3152,94.736
1996-11-01,78.6655,86.7693,83.9623,59.1022,102.782,94.7926,80.1256,67.0076,100.361,93.2041,92.8498,79.2859,65.8357,63.6905,30.9856,101.254,132.631,67.0461,52.2691,80.2169,19.1671,116.951,105.186,222.132,96.1288,79.2909,91.9645,101.855,87.882,69.4674,666.34,162.894,128.229,73.5046,77.0397,89.4782,94.4394
1996-12-01,79.3477,86.9181,83.051,59.8054,103.183,95.0441,81.453,68.6687,100.107,92.8255,92.8943,78.3256,66.8313,65.7242,31.6767,101.511,133.462,67.5228,52.8513,81.9958,19.3915,118.68,106.524,223.944,98.2022,78.7169,92.2412,101.493,88.3617,71.2164,664.221,165.004,128.856,73.7615,77.5333,89.2814,95.5196
1997-01-01,79.4372,86.6266,83.7893,59.9341,103.083,94.8103,80.9873,69.4787,99.9861,92.847,93.3091,77.5758,67.0355,66.4345,31.7885,102.801,135.063,67.7744,53.105,82.1223,19.77,116.074,106.531,224.746,98.6927,79.1357,92.356,100.322,88.8911,72.3174,658.12,165.553,127.368,75.3571,77.6562,89.3271,95.9186
1997-02-01,80.5502,88.2483,82.8415,61.0676,103.818,95.3979,82.4882,70.7352,100.136,93.0693,93.0052,77.504,68.1071,67.8984,32.6195,103.669,139.453,68.7093,54.3115,83.5448,20.3296,118.818,107.606,224.806,99.5451,79.0889,93.5598,102.306,89.8285,73.4079,655.976,167.737,129.793,74.8424,78.5833,89.6171,96.2356
1997-03-01,81.3278,88.4587,81.0359,61.7605,104.725,96.076,83.6663,72.0194,100.569,94.6507,94.2403,74.9835,69.1089,69.3608,33.4065,104.185,150.653,68.9998,54.9016,84.4444,20.7516,117.918,107.977,225.944,100.096,78.3829,93.8726,103.224,89.9402,74.6342,660.057,167.163,129.114,73.522,79.082,91.098,96.8894
1997-04-01,81.2926,87.6985,82.9102,61.915,104.135,95.1486,81.585,68.1166,100.205,92.517,94.4607,77.4379,69.718,67.711,34.3836,105.352,153.623,69.3306,55.2672,82.599,21.2343,118.925,108.279,226.01,100.862,78.6068,94.1485,103.034,90.3657,70.4844,658.486,168.216,128.701,74.9235,79.1747,89.2646,97.1814
1997-05-01,81.8657,88.7974,81.8074,62.5656,104.401,95.8854,82.5475,69.3274,100.825,92.6535,95.3455,78.9333,70.2856,68.983,35.2256,105.472,149.57,69.583,55.849,82.6049,21.7398,119.317,108.181,226.662,100.292,78.1307,94.5889,103.504,90.7917,71.7296,657.229,169.194,128.996,75.0802,79.6133,89.4539,97.3254
1997-06-01,82.3847,88.258,81.4113,63.3637,104.107,95.7779,84.2006,71.9458,99.8799,92.0154,95.3894,75.761,71.2025,70.4696,36.123,105.55,149.904,70.0454,56.4874,84.4079,22.0878,120.349,108.023,227.801,99.6481,78.54,94.6849,103.309,90.9824,74.2539,654.613,170.186,127.26,74.9098,79.9792,89.0081,97.1327
1997-07-01,83.0271,88.2542,83.1579,63.7773,105.003,96.6988,84.2545,70.8952,101.203,94.0329,96.1107,76.5346,71.6708,69.8366,37.0466,105.318,152.868,70.6939,56.9498,85.1647,22.3287,120.9,109.196,231.23,101.241,79.284,95.2934,103.388,91.7609,73.6198,643.489,173.302,128.619,76.0336,80.6624,90.7681,98.22
1997-08-01,84.0391,88.2776,82.7906,64.9516,105.531,97.54,86.0855,73.2902,101.562,94.2111,97.2174,76.2836,73.016,71.6748,37.5769,108.57,151.894,71.4171,57.9603,86.1651,23.0214,121.947,109.436,228.066,101.339,79.5116,95.6258,104.123,91.9563,75.703,651.712,172.959,129.025,73.6604,81.4694,91.0277,98.6907
1997-09-01,84.7963,88.9369,83.7525,65.6278,106.226,98.2771,86.7052,74.0182,102.345,94.8839,98.9325,76.2748,73.499,72.967,38.2464,108.798,152.423,72.1945,58.728,86.3169,23.636,122.625,110.402,232.459,102.465,80.1275,96.5325,104.593,93.0008,76.3359,653.586,174.398,130.027,75.5988,82.2156,91.5982,99.8627
1997-10-01,85.5697,88.1169,85.2533,66.5185,106.48,99.7609,87.7605,74.7587,104.01,96.5536,99.0099,80.0266,74.3468,74.2266,38.8457,109.992,149.066,72.47,59.5298,87.5235,24.1272,124.133,110.247,231.297,102.218,79.1598,97.4696,105.233,94.0297,77.5045,649.181,175.887,129.798,78.0471,82.9446,93.1223,99.3964
1997-11-01,86.401,87.6079,85.1381,67.7171,106.472,99.9124,89.8847,77.6013,103.239,95.6377,98.5752,79.2659,75.4694,76.4328,39.6956,111.102,151.024,73.2963,60.7445,90.1453,24.6544,127.162,110.824,234.207,102.097,79.0037,97.7029,105.556,94.2311,80.3263,643.923,175.01,130.532,76.2893,83.5978,92.4691,99.1544
1997-12-01,86.8366,88.0576,84.8122,68.2252,106.691,99.6098,89.5829,76.5405,102.94,95.6689,97.338,78.7669,76.0003,76.1273,40.3846,111.214,151.512,73.801,61.2202,90.0304,25.0978,124.863,111.689,237.658,103.311,79.2614,98.3975,106.932,94.6897,79.5718,643.889,175.25,131.551,76.3579,83.9538,92.67,99.3551
1998-01-01,87.4924,90.4574,81.423,68.8116,107.511,100.013,89.8974,76.1292,103.379,97.7186,100.014,74.1773,76.9705,76.9779,41.1098,111.594,156.32,74.0315,61.6996,89.1446,25.5978,125.948,111.618,235.343,103.737,78.977,98.4401,107.496,94.5548,78.7942,639.332,174.273,130.579,74.4202,84.3218,94.4389,100.624
1998-02-01,87.6339,89.1792,82.3646,69.1588,107.046,99.877,89.7115,75.75,103.266,97.3496,100.313,74.4775,77.3761,78.4357,41.7697,109.98,161.635,74.1111,62.0146,89.0019,25.7855,128.457,110.998,230.651,102.195,78.9341,98.9145,108.233,94.9354,78.2161,630.468,174.807,131.134,73.5819,84.4583,94.2446,99.9108
1998-03-01,87.4881,87.8339,84.8344,69.1443,106.53,99.9006,89.9031,76.0675,103.212,95.9725,100.977,77.0376,77.5467,79.5996,41.8024,109.972,156.225,74.065,61.7769,87.809,25.9948,124.823,110.466,229.287,101.531,79.8683,99.0516,107.484,95.3746,78.0543,626.805,174.871,130.728,75.2475,84.488,93.0594,99.729
1998-04-01,87.8896,88.4222,84.0209,69.3926,107.102,100.562,90.1446,77.0667,104.054,97.9696,100.9,76.5015,77.6488,80.6459,42.0163,108.72,153.881,74.2228,62.0332,87.5151,26.2905,124.727,110.983,226.76,102.609,79.382,99.3884,107.868,95.692,78.4412,621.47,175.945,130.251,75.4311,84.7779,94.8012,100.205
1998-05-01,88.3657,88.6712,85.7399,69.9677,107.295,100.929,90.8904,77.3705,104.245,98.0841,100.837,77.0268,78.119,82.2755,42.3073,108.242,149.512,74.792,62.5302,89.0073,26.5026,124.781,110.774,226.663,101.478,80.86,100.307,109.259,96.4398,79.0014,624.052,175.928,131.182,76.2901,85.3367,94.8967,100.009
1998-06-01,87.7117,86.8041,87.1109,69.1106,107.049,99.8916,86.6694,70.1861,104.633,96.8598,102.916,79.5304,78.1598,80.0689,42.783,109.646,145.726,74.2136,61.6378,82.5049,26.8728,120.922,110.913,228.663,101.496,80.5227,100.282,108.82,96.5583,70.7414,623.447,176.765,131.832,76.3684,84.8248,93.8,100.576
1998-07-01,87.3494,85.7703,87.3912,68.5494,106.943,99.048,83.1985,62.5618,104.958,97.2304,102,80.4261,77.8995,76.8481,43.3013,107.499,145.145,73.8494,61.3102,76.5027,27.3846,123.738,110.777,228.551,100.714,79.7964,100.919,109.47,97.1843,61.1037,617.774,179.84,132.555,77.4625,84.4986,94.1764,99.619
1998-08-01,89.4914,86.0985,86.8283,71.626,106.999,101.875,93.1367,81.1216,104.631,97.0859,101.981,79.1332,79.9006,88.1825,44.1051,107.906,139.987,75.3141,63.8842,89.747,28.023,123.052,110.429,228.104,100.388,79.6488,101.397,109.856,97.6908,81.9443,615.717,180.296,131.548,77.9887,86.248,94.0228,99.6519
1998-09-01,89.4262,83.4417,88.3404,71.9953,106.12,101.256,93.4222,81.5364,103.622,96.0578,100.538,78.582,79.9533,88.8381,44.6265,104.644,139.998,75.4816,64.3952,90.6581,28.6525,120.182,109.524,224.255,99.2801,79.7713,101.458,109.53,97.8871,83.0573,614.728,178.56,130.935,78.661,86.2021,93.1508,98.6632
1998-10-01,90.188,84.2578,87.4177,73.071,106.097,101.702,95.2538,84.2492,103.459,95.7686,100.259,78.3313,80.8527,90.9732,45.3351,104.679,139.322,76.0999,65.3723,93.0599,29.2218,121.297,109.395,224.226,99.1743,80.0208,101.777,110.462,97.9862,85.7025,610.846,180.584,130.66,77.4485,86.7914,92.9206,98.5499
1998-11-01,90.3359,84.5167,85.1595,73.3158,105.971,101.004,95.2428,84.2211,102.47,95.3475,100.021,75.2457,80.8433,89.8918,45.9046,104.208,137.588,76.2451,65.9197,92.4271,29.8438,120.811,109.379,222.628,99.3149,79.1168,101.995,110.674,98.204,85.2652,605.896,179.526,129.285,78.1659,86.7256,92.5949,98.4404
1998-12-01,90.8976,82.5681,85.386,74.0823,106.042,101.174,96.1485,85.3752,102.32,94.6663,99.9462,75.3736,80.9533,89.2545,46.9178,104.737,134.653,76.8262,66.8979,94.4592,30.4797,120.921,109.682,223.029,99.7421,78.7951,102.431,112.079,98.2889,86.4848,609.303,181.239,130.669,77.1435,87.1185,91.8518,98.6068
1999-01-01,91.1505,82.5026,87.3363,74.1364,106.717,102.281,96.4062,85.7491,103.778,95.6707,101.035,79.7301,80.8686,87.2307,48.0076,103.811,132.817,76.9951,67.0446,93.3602,30.8476,121.807,109.795,221.819,99.8067,79.0745,102.788,111.35,99.0333,86.2914,606.661,180.163,131.464,78.8672,87.4949,92.73,99.4096
1999-02-01,91.979,81.8594,85.9236,74.9179,107.601,102.791,97.5002,86.6945,104.034,96.9332,102.272,76.57,81.5197,86.7591,49.1995,102.993,130.803,77.5604,67.7694,94.4099,31.6447,119.497,110.532,223.794,101.283,79.031,103.07,111.544,99.3456,87.48,606.771,180.173,131.374,78.226,88.027,93.805,100.581
1999-03-01,91.9882,81.1845,88.5123,75.1654,107.064,102.605,97.3568,86.6269,103.832,95.0729,102.188,80.2166,81.4795,84.9183,50.2955,101.975,129.862,78.0888,68.3944,94.2922,32.1363,123.345,110.733,222.833,102.003,79.5894,103.069,110.484,99.7287,87.2953,600.242,181.414,131.717,79.2464,88.2267,92.1854,101.056
1999-04-01,92.3156,80.9401,87.8812,75.7807,106.857,102.503,98.4693,87.6249,103.22,93.7274,102.331,80.4576,81.6451,84.5314,51.6737,103.681,125.674,78.4492,69.1276,95.4453,32.9231,121.612,110.712,224.483,102.514,79.2288,103.291,110.763,99.9282,88.1259,602.615,180.395,131.053,79.7624,88.4295,91.0735,101.337
1999-05-01,93.0596,80.9617,87.2152,76.3532,107.893,103.453,99.5343,89.3913,104.114,95.8551,102.54,79.5669,82.2677,83.9996,52.4277,103.703,125.609,78.858,69.7097,96.1573,33.304,121.886,110.85,221.878,103.282,79.3949,103.575,111.021,100.219,89.0885,602.759,180.435,130.275,78.6746,88.9886,92.871,102.262
1999-06-01,92.8333,81.2446,88.4244,76.5682,106.833,102.499,98.9459,89.0122,103.018,93.6775,102.081,80.3977,81.9483,82.6848,52.987,103.932,125.776,79.2535,70.2922,96.3941,34.02,121.708,111.342,221.612,104.219,79.1831,103.752,111.103,100.429,88.757,593.939,180.416,131.186,79.3394,88.9188,91.0632,101.357
1999-07-01,93.2043,82.0012,90.3625,77.5551,106.08,102.075,99.1008,87.8274,102.361,92.7749,99.6606,82.0384,82.3534,81.604,53.9239,106.302,124.836,80.2662,71.815,98.2823,35.2931,121.761,110.655,221.209,103.477,80.3211,104.322,111.862,100.925,88.4048,593.412,179.155,130.129,81.1206,89.4333,90.097,99.7958
1999-08-01,93.7635,82.0893,89.1281,77.9435,106.588,103.335,101.227,91.9845,103.254,93.3674,101.722,81.6338,82.7569,83.2336,54.4366,105.11,126.522,80.2316,71.826,98.5191,35.0285,122.563,111.038,221.669,103.564,79.7876,104.354,111.834,100.978,91.5115,595.554,183.105,130.382,79.2755,89.7924,90.6568,100.543
1999-09-01,93.3809,82.0065,88.6585,77.4541,106.353,102.47,99.3862,88.6661,102.803,92.4729,101.604,81.4787,82.2464,80.6911,54.6115,105.445,128.401,80.0534,71.4157,98.1958,34.8572,120.374,111.3,224.279,103.787,79.8344,104.42,111.899,101.042,89.0141,584.365,185.631,130.492,79.2226,89.4299,89.9953,100.724
1999-10-01,94.6821,82.8186,88.3555,78.6031,107.833,104.305,102.304,90.9981,104.178,94.7136,103.375,80.8705,82.6526,80.3186,55.025,107.02,131.223,81.0291,72.7439,100.491,35.5322,122.895,112.271,224.244,105.207,79.9372,105.325,113.193,101.796,91.5687,593.439,184.887,130.73,79.654,90.523,91.9528,102.333
1999-11-01,95.287,83.6974,87.0602,78.9834,108.692,104.166,101.175,89.7446,104.453,95.7724,105.11,77.7328,82.5112,78.0653,55.7652,107.4,133.336,81.8854,73.7047,100.452,36.3602,123.895,113.48,226.202,107.3,80.2689,105.979,113.852,102.444,90.4461,586.002,187.022,131.674,78.5076,90.9618,92.8445,104.126
1999-12-01,95.9265,84.4084,88.5912,79.3789,109.72,105.16,100.854,88.5581,105.984,97.1244,107.765,79.3051,82.9456,75.9459,57.0978,109,133.966,82.4311,74.2948,100.261,36.984,123.587,113.639,224.913,107.168,81.0439,106.968,115.105,103.327,89.0968,585.462,187.197,132.824,79.7374,91.6634,93.9935,105.23
2000-01-01,95.8768,83.3544,88.4047,80.3647,107.888,103.632,102.245,89.628,103.269,94.3436,103.486,78.1611,83.888,76.0172,59.1717,109.708,131.237,82.6241,75.2479,102.251,37.7109,123.879,112.565,223.999,105.014,80.4405,107.048,115.43,103.314,90.4508,578.848,184.436,131.791,80.4737,91.538,91.7585,102.526
2000-02-01,96.0659,83.7836,89.5897,80.5175,108.176,104.327,101.457,88.2266,104.572,95.5796,103.947,81.0478,84.1234,72.419,61.1689,110.979,129.347,82.7287,75.4581,100.774,38.2419,121.871,112.344,223.773,105.051,80.5545,107.269,115.618,103.546,89.0737,581.191,184.289,130.879,80.0377,91.8239,92.8191,102.666
2000-03-01,96.6465,84.5921,87.1872,81.1956,108.574,103.826,100.754,87.5686,104.161,95.8844,105.19,77.0232,84.9434,72.6046,62.222,112.001,127.641,83.263,76.2805,100.762,39.2449,122.672,112.728,223.327,105.93,80.5689,107.797,115.74,104.222,88.4736,582.337,184.132,131.266,81.2769,92.1504,92.9985,103.43
2000-04-01,97.2139,83.6048,89.0503,81.8892,108.906,104.586,101.749,88.2572,104.818,95.6146,107.002,79.2597,85.5634,71.8455,63.0541,113.223,126.762,83.5966,76.9087,100.124,40.2857,121.284,112.814,222.11,106.004,80.4476,108.618,116.188,105.178,88.9575,580.714,183.574,131.774,81.3004,92.6989,92.7853,104.238
2000-05-01,97.1881,83.3524,92.4647,82.2091,108.38,104.686,101.063,87.6971,105.242,95.2546,107.51,82.182,86.0241,71.4623,64.4033,114.317,125.962,84.0252,77.3264,99.9472,41.1206,120.297,112.489,220.343,106.684,81.4924,108.278,114.466,105.361,88.5102,579.503,181.737,130.001,83.7279,92.9499,92.5378,104.265
2000-06-01,97.3286,83.8757,91.0459,82.4091,108.331,104.749,100.407,85.9522,105.599,96.0571,106.755,82.0912,86.1361,70.9295,64.4307,116.001,125.353,84.0944,77.9556,100.055,42.0622,118.812,111.784,220.294,105.053,80.9587,108.067,113.992,105.252,86.7047,576.494,184.561,131.126,82.6875,92.9862,93.0447,103.11
2000-07-01,97.392,83.8249,88.3262,82.6839,108.061,104.174,98.9077,82.8645,105.406,97.07,105.937,80.3698,86.8111,70.1311,65.3047,117.027,128.394,83.7936,78.2991,97.5648,43.0518,118.294,110.654,213.695,103.707,79.9231,108.094,114.538,105.08,83.0224,580.562,181.089,128.732,81.277,92.8048,94.1134,102.366
2000-08-01,96.7683,84.3931,90.6975,82.3089,107.126,103.722,98.6808,83.7254,104.863,95.7057,105.882,81.3876,86.3177,69.7608,65.8846,116.85,129.305,83.7708,77.8843,96.3878,43.2863,115.978,109.632,211.472,103.018,81.4228,107.673,113.69,104.824,83.7278,581.315,180.331,126.577,83.198,92.5521,92.8774,102.281
2000-09-01,97.2647,84.0327,91.3494,82.7252,107.736,104.685,98.9091,83.3425,106.108,96.9512,106.825,83.5228,86.7228,70.3081,66.7255,116.696,124.392,84.0373,78.3828,96.9001,43.6865,117.287,109.678,207.677,103.134,81.3968,107.712,113.879,104.806,83.2245,580.189,180.511,127.256,82.5694,92.9792,93.9343,102.966
2000-10-01,96.8598,84.5785,90.4108,82.5203,107.269,103.57,97.6744,82.0149,105.046,95.6646,107.397,82.074,87.0034,69.3371,66.9155,116.134,125.391,83.8965,78.1644,95.827,44.2145,113.131,109.544,204.63,102.806,81.3895,107.287,113.418,104.398,81.8252,574.063,177.824,127.674,82.291,92.6179,92.9522,103.184
2000-11-01,96.6106,83.9385,93.5743,82.2372,107.142,103.898,95.7647,79.4238,106.257,96.9737,107.839,84.8243,87.1393,69.539,67.2486,115.515,124.842,83.7166,77.7581,91.2305,45.019,111.937,108.451,200.72,102.188,82.2883,107.37,113.171,104.608,78.1321,574.036,176.363,126.787,84.2518,92.6438,93.8055,103.024
2000-12-01,96.0365,83.5388,95.7223,81.5898,106.811,104.416,94.3076,77.9304,107.545,98.2721,109.935,86.8122,86.6348,68.3892,67.5425,112.085,124.003,83.2165,77.2003,88.4084,45.3071,113.134,106.917,199.857,99.2745,82.6019,106.486,111.415,104.064,75.4365,566.819,175.032,125.018,84.5269,92.3415,94.8557,102.252
2001-01-01,95.6911,83.7705,93.6894,81.2567,106.537,103.664,93.0422,76.2241,106.995,97.4315,109.03,86.2653,87.1273,66.829,68.551,112.865,128.65,82.4427,76.5214,84.7413,45.1198,111.713,106.828,199.261,99.7294,81.1244,106.802,112.263,104.174,72.2327,575.046,175.52,125.788,84.2546,91.902,94.1408,101.605
2001-02-01,95.0451,84.7769,91.8548,80.7293,106.09,103.061,92.7009,76.8631,106.289,96.2779,110.216,84.353,86.7734,67.3655,67.6006,109.769,134.084,82.0308,75.907,86.1454,44.7538,109.111,106.169,193.142,98.7842,81.2342,105.331,110.83,102.695,73.8336,576.239,175.601,126.747,83.1635,91.3034,93.1779,101.659
2001-03-01,94.8512,84.8894,91.4059,81.068,105.121,103.011,94.9692,80.7372,105.337,95.3092,110.195,83.0735,86.6492,69.5449,67.0775,108.646,138.086,81.8445,75.9847,88.2654,44.8924,106.018,104.77,197.749,97.2978,81.4,104.837,110.923,101.976,77.9472,571.318,174.146,123.74,83.4059,91.1162,92.2986,101.167
2001-04-01,94.4682,85.1558,90.9366,80.3719,105.251,103.374,95.2,80.9696,105.743,96.454,109.657,83.0969,85.0903,68.4288,66.2079,103.826,142.243,81.6117,75.806,88.8238,44.0395,110.556,104.449,197.892,95.924,81.1232,104.222,110.652,101.232,78.1539,560.944,175.04,124.402,82.9739,90.7891,93.2481,100.26
2001-05-01,93.9837,85.2373,90.3623,79.9285,104.581,103.394,96.0326,83.1212,105.451,96.3969,110.172,81.7603,84.1341,69.6148,65.1286,100.797,143.153,81.119,75.4205,89.2672,43.8116,108.636,103.335,193.333,95.0712,80.8413,103.709,110.041,100.759,80.2239,546.606,176.138,122.523,83.6608,90.3555,93.1326,99.8301
2001-06-01,93.4573,84.3628,90.5394,79.2265,104.304,103.455,95.6236,82.203,105.686,97.4912,109.203,81.7321,83.4903,69.3814,63.9413,99.0935,144.652,80.383,74.6124,87.4566,43.2275,108.848,102.415,188.205,94.2207,80.3166,103.292,109.38,100.439,78.7619,534.08,176.483,120.882,84.7089,89.8784,94.084,98.5718
2001-07-01,92.9552,84.0634,88.9589,78.6318,103.856,102.835,95.7245,82.9721,104.8,95.3815,110.538,81.9944,82.8346,69.9806,62.7482,97.2036,142.548,79.7311,73.9282,87.8072,42.0401,108.673,102.409,184.769,94.7012,79.2583,103.142,109.38,100.231,79.3589,519.788,176.233,121.811,83.5892,89.3028,92.2948,99.3817
2001-08-01,92.5792,84.0544,91.0544,77.9712,104.113,103.126,95.1825,82.0786,105.406,95.7061,112.964,83.3054,81.3649,69.2218,61.0963,95.8131,139.712,79.9745,73.7169,88.6186,42.1228,106.417,102.889,187.337,95.6634,80.1427,102.567,108.114,99.9302,78.8798,497.962,175.183,122.619,84.6157,89.2003,92.5854,100.876
2001-09-01,92.2002,84.1269,89.4339,77.2641,104.351,102.615,94.4133,80.9998,105,95.5852,113.741,82.2315,80.289,68.7698,59.8268,93.8325,136.765,79.6576,73.1434,85.8626,42.1156,107.203,103.33,187.604,96.0789,79.7415,102.418,107.914,99.8029,76.4801,473.855,174.49,122.576,83.6776,88.7485,92.5695,101.663
2001-10-01,91.8381,83.6957,90.3009,76.4049,104.781,103.093,93.5143,79.8187,106.013,96.2727,116.694,83.5041,79.2423,67.8259,58.8881,92.2876,129.978,79.3368,72.3346,84.2236,41.8993,104.034,103.201,184.893,96.6924,80.1363,101.919,106.924,99.5017,74.9632,460.337,174.228,122.186,83.5427,88.5052,93.1712,103.311
2001-11-01,91.4767,83.0476,88.2618,76.2299,104.276,102.896,95.0594,82.7463,105.138,95.9403,117.398,80.7467,78.409,67.3664,58.023,91.0009,124.123,78.7469,71.8455,85.9887,40.9927,102.799,102.382,180.302,95.7384,79.5034,101.232,106.522,98.7021,78.0923,442.812,172.326,120.712,82.4236,87.97,93.0355,103.375
2001-12-01,91.6501,82.1923,87.1153,76.5182,104.23,103.438,97.1591,85.6929,105.06,95.9483,119.232,78.8519,77.5559,66.6297,57.7786,89.6671,117.079,78.5532,72.1844,87.5052,41.4842,99.0935,101.467,180.204,93.9227,78.8673,101.471,107.279,98.7289,81.0081,428.677,173.419,119.644,81.6665,87.9324,93.1649,103.376
2002-01-01,92.242,81.5402,88.8255,76.8506,105.277,104.461,97.5154,85.3775,106.349,95.8521,122.941,82.0045,77.3087,66.1049,56.1824,91.3565,114.726,79.3534,72.7497,88.1397,41.7185,103.33,103.27,183.94,97.3379,79.4302,101.394,107.229,98.6403,80.3948,416.112,174.531,120.458,81.7142,88.5176,92.9315,106.423
2002-02-01,92.2394,81.1191,89.3103,77.1355,104.917,103.823,97.9745,85.3331,105.273,95.5282,119.232,82.1272,76.9797,65.162,56.0688,91.0336,109.966,79.8084,73.4332,88.7169,42.3951,103.238,103.618,185.725,97.8247,79.5862,101.5,107.455,98.6963,81.0024,403.55,173.395,120.586,82.3334,88.5278,92.7029,104.942
2002-03-01,92.8489,80.0604,91.732,77.7949,105.566,104.618,98.7147,85.831,106.088,96.2417,119.674,84.7101,77.0401,64.527,55.7708,91.8134,104.329,80.4263,74.2962,89.9833,42.7749,105.248,104.121,189.544,98.184,79.8881,102.53,109.053,99.4868,81.8572,396.776,172.239,120.557,83.0075,89.1686,93.4336,105.253
2002-04-01,93.1232,80.1932,93.9352,78.4117,105.341,104.529,100.033,87.995,105.417,94.8716,117.716,87.0903,76.7024,63.3654,55.1324,92.2709,101.754,81.39,75.3998,92.0617,43.6839,105.699,105.039,192.12,99.1598,80.7065,103.033,109.022,100.21,84.24,384.593,172.821,123.267,84.6722,89.604,92.336,104.865
2002-05-01,93.5687,80.9734,93.3925,78.6977,106.109,104.852,100.465,88.4052,105.695,94.3692,120.472,86.9382,77.0542,62.7379,54.8974,94.1138,105.419,81.7231,75.5738,92.0874,43.7824,105.93,106.398,193.495,101.136,80.5721,103.55,109.531,100.727,84.5176,384.559,172.253,124.743,84.769,89.964,91.9881,107.186
2002-06-01,94.4778,80.9619,93.4836,79.5321,107.144,105.88,101.534,90.1063,106.698,94.7577,124.623,86.4205,77.6506,62.2464,55.1291,95.1979,106.394,82.4342,76.5549,92.6616,44.2864,108.401,107.271,194.699,101.993,80.6853,104.011,110.217,101.091,85.9879,390.336,171.343,124.221,83.974,90.7061,92.5391,109.32
