date,weekly,3M
2018-04-21,210.0,221.25
2018-04-28,213.0,220.75
2018-05-05,211.0,219.5
2018-05-12,221.0,219.91666666666666
2018-05-19,227.0,220.83333333333334
2018-05-26,221.0,220.66666666666666
2018-06-02,220.0,220.5
2018-06-09,219.0,220.33333333333334
2018-06-16,219.0,220.5
2018-06-23,223.0,219.83333333333334
2018-06-30,229.0,220.0
2018-07-07,212.0,218.75
2018-07-14,212.0,218.91666666666666
2018-07-21,217.0,219.25
2018-07-28,220.0,220.0
2018-08-04,215.0,219.5
2018-08-11,215.0,218.5
2018-08-18,214.0,217.91666666666666
2018-08-25,215.0,217.5
2018-09-01,210.0,216.75
2018-09-08,208.0,215.83333333333334
2018-09-15,212.0,214.91666666666666
2018-09-22,212.0,213.5
2018-09-29,218.0,214.0
2018-10-06,212.0,214.0
2018-10-13,215.0,213.83333333333334
2018-10-20,218.0,213.66666666666666
2018-10-27,219.0,214.0
2018-11-03,217.0,214.16666666666666
2018-11-10,223.0,214.91666666666666
2018-11-17,224.0,215.66666666666666
2018-11-24,234.0,217.66666666666666
2018-12-01,229.0,219.41666666666666
2018-12-08,213.0,219.5
2018-12-15,220.0,220.16666666666666
2018-12-22,223.0,220.58333333333334
2018-12-29,231.0,222.16666666666666
2019-01-05,221.0,222.66666666666666
2019-01-12,217.0,222.58333333333334
2019-01-19,211.0,221.91666666666666
2019-01-26,244.0,224.16666666666666
2019-02-02,230.0,224.75
2019-02-09,231.0,225.33333333333334
2019-02-16,213.0,223.58333333333334
2019-02-23,224.0,223.16666666666666
2019-03-02,218.0,223.58333333333334
2019-03-09,224.0,223.91666666666666
2019-03-16,216.0,223.33333333333334
2019-03-23,212.0,221.75
2019-03-30,204.0,220.33333333333334
2019-04-06,197.0,218.66666666666666
2019-04-13,193.0,217.16666666666666
2019-04-20,230.0,216.0
2019-04-27,230.0,216.0
2019-05-04,228.0,215.75
2019-05-11,212.0,215.66666666666666
2019-05-18,212.0,214.66666666666666
2019-05-25,218.0,214.66666666666666
2019-06-01,219.0,214.25
2019-06-08,222.0,214.75
2019-06-15,217.0,215.16666666666666
2019-06-22,229.0,217.25
2019-06-29,222.0,219.33333333333334
2019-07-06,208.0,220.58333333333334
2019-07-13,216.0,219.41666666666666
2019-07-20,207.0,217.5
2019-07-27,217.0,216.58333333333334
2019-08-03,211.0,216.5
2019-08-10,221.0,217.25
2019-08-17,211.0,216.66666666666666
2019-08-24,216.0,216.41666666666666
2019-08-31,219.0,216.16666666666666
2019-09-07,206.0,215.25
2019-09-14,210.0,213.66666666666666
2019-09-21,215.0,213.08333333333334
2019-09-28,220.0,214.08333333333334
2019-10-05,210.0,213.58333333333334
2019-10-12,218.0,214.5
2019-10-19,212.0,214.08333333333334
