date,White,Black,Hispanic,Total,U6,Level,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,Asian
2009-10-01,9.2,15.8,12.8,10.0,17.1,15352.0,5526.0,8408.0,236550.0,75.0,9931.0,1672.0,6762.0,903.0,3411.0,1102.0,18.9,27.5,3358.0,2318.0,153784.0,8979.0,7.6
2009-11-01,9.2,15.7,12.4,9.9,17.1,15219.0,5849.0,8528.0,236743.0,75.2,9752.0,1522.0,6818.0,936.0,3236.0,1330.0,19.8,28.9,3303.0,2584.0,153878.0,9114.0,7.2
2009-12-01,9.0,16.1,12.8,9.9,17.2,15098.0,5896.0,8534.0,236924.0,74.8,9591.0,1496.0,6684.0,923.0,3371.0,1241.0,20.1,29.7,3226.0,2355.0,153111.0,9098.0,8.4
2010-01-01,8.8,16.5,12.9,9.8,16.6,15046.0,6423.0,8986.0,236832.0,75.1,9341.0,1463.0,6426.0,911.0,3650.0,1195.0,20.0,30.3,3732.0,2522.0,153484.0,8530.0,8.3
2010-02-01,8.9,16.1,12.7,9.8,17.0,15113.0,6286.0,9245.0,236998.0,75.1,9596.0,1575.0,6699.0,877.0,3469.0,1192.0,19.9,29.8,3545.0,2480.0,153694.0,8936.0,8.2
2010-03-01,8.9,16.8,12.9,9.9,17.1,15202.0,6711.0,9676.0,237159.0,75.1,9575.0,1668.0,6530.0,893.0,3591.0,1146.0,20.4,31.6,3536.0,2613.0,153954.0,9233.0,7.6
2010-04-01,9.0,16.6,12.5,9.9,17.2,15325.0,7020.0,9710.0,237329.0,75.4,9415.0,1391.0,6625.0,930.0,3772.0,1187.0,22.1,33.3,3485.0,2757.0,154622.0,9178.0,7.0
2010-05-01,8.7,15.5,12.0,9.6,16.7,14849.0,6641.0,9100.0,237499.0,75.1,9237.0,1469.0,6437.0,973.0,3388.0,1202.0,22.3,34.0,3397.0,2675.0,154091.0,8845.0,7.8
2010-06-01,8.6,15.2,12.3,9.4,16.4,14474.0,6420.0,8627.0,237690.0,75.2,9039.0,1353.0,6385.0,888.0,3300.0,1174.0,25.2,34.5,3267.0,2371.0,153616.0,8577.0,7.4
2010-07-01,8.5,15.6,12.2,9.4,16.4,14512.0,6541.0,8519.0,237890.0,75.1,8999.0,1194.0,6443.0,903.0,3377.0,1208.0,22.3,33.9,3425.0,2501.0,153691.0,8500.0,7.9
2010-08-01,8.6,15.9,12.0,9.5,16.5,14648.0,6273.0,8189.0,238099.0,75.0,9127.0,1444.0,6320.0,870.0,3372.0,1278.0,21.0,33.7,3634.0,2465.0,154086.0,8800.0,7.3
2010-09-01,8.6,16.0,12.3,9.5,16.9,14579.0,6108.0,8183.0,238322.0,75.1,9142.0,1338.0,6347.0,804.0,3399.0,1217.0,20.3,33.4,3384.0,2347.0,153975.0,9246.0,6.6
2010-10-01,8.6,15.6,12.3,9.4,16.6,14516.0,6099.0,8434.0,238530.0,75.0,8884.0,1272.0,6134.0,854.0,3481.0,1277.0,21.2,34.0,3406.0,2463.0,153635.0,8837.0,7.2
2010-11-01,8.9,16.2,12.9,9.8,16.9,15081.0,6258.0,8491.0,238715.0,74.8,9491.0,1442.0,6437.0,860.0,3445.0,1275.0,21.0,33.9,3627.0,2448.0,154125.0,8873.0,7.5
2010-12-01,8.5,15.5,12.9,9.3,16.6,14348.0,6200.0,8273.0,238889.0,75.0,8831.0,1374.0,5944.0,920.0,3379.0,1306.0,21.9,34.7,3541.0,2612.0,153650.0,8935.0,7.2
2011-01-01,8.1,15.8,12.3,9.1,16.1,14013.0,6307.0,8489.0,238704.0,75.2,8475.0,1224.0,5838.0,915.0,3358.0,1342.0,21.5,37.2,3591.0,2376.0,153263.0,8470.0,6.8
2011-02-01,8.1,15.5,11.8,9.0,16.0,13820.0,6058.0,8478.0,238851.0,75.1,8353.0,1302.0,5680.0,888.0,3348.0,1287.0,21.1,37.4,3561.0,2308.0,153214.0,8464.0,6.7
2011-03-01,8.0,15.8,11.6,9.0,16.0,13737.0,6263.0,8669.0,239000.0,75.3,8338.0,1250.0,5688.0,888.0,3317.0,1287.0,21.5,39.1,3484.0,2366.0,153376.0,8645.0,7.3
2011-04-01,8.1,16.5,11.9,9.1,16.1,13957.0,6101.0,8434.0,239146.0,75.1,8294.0,1289.0,5578.0,951.0,3416.0,1305.0,20.9,38.7,3497.0,2252.0,153543.0,8652.0,6.5
2011-05-01,7.9,16.3,11.6,9.0,15.9,13855.0,6166.0,8401.0,239313.0,75.2,8264.0,1247.0,5643.0,915.0,3379.0,1227.0,21.6,39.6,3575.0,2357.0,153479.0,8576.0,7.2
2011-06-01,8.1,16.2,11.5,9.1,16.1,13962.0,6058.0,7903.0,239489.0,75.0,8157.0,1183.0,5574.0,969.0,3514.0,1242.0,22.4,39.9,3304.0,2398.0,153346.0,8427.0,6.5
2011-07-01,8.0,15.9,11.2,9.0,15.9,13763.0,6218.0,7980.0,239671.0,75.0,8114.0,1179.0,5568.0,939.0,3383.0,1281.0,22.0,40.7,3729.0,2371.0,153288.0,8281.0,7.4
2011-08-01,7.9,16.4,11.2,9.0,16.1,13818.0,6038.0,7997.0,239871.0,75.1,8009.0,1181.0,5426.0,979.0,3520.0,1254.0,22.4,40.5,3514.0,2375.0,153760.0,8788.0,7.2
2011-09-01,7.9,15.9,11.2,9.0,16.4,13948.0,6217.0,8034.0,240071.0,74.9,8027.0,1203.0,5390.0,973.0,3470.0,1378.0,22.0,40.4,3746.0,2382.0,154131.0,9166.0,8.0
2011-10-01,7.9,14.6,11.3,8.8,15.8,13594.0,5738.0,7674.0,240269.0,74.9,7891.0,1247.0,5240.0,1086.0,3370.0,1287.0,20.6,38.7,3531.0,2509.0,153961.0,8657.0,7.4
2011-11-01,7.7,15.6,11.2,8.6,15.6,13302.0,5618.0,7551.0,240441.0,75.3,7651.0,1180.0,5071.0,1011.0,3357.0,1277.0,20.8,40.2,3739.0,2502.0,154128.0,8447.0,6.4
2011-12-01,7.5,15.4,11.1,8.5,15.2,13093.0,5411.0,7317.0,240584.0,75.4,7555.0,1238.0,5028.0,952.0,3359.0,1282.0,20.5,40.4,3549.0,2482.0,153995.0,8171.0,6.8
2012-01-01,7.4,13.6,10.7,8.3,15.1,12797.0,5597.0,7512.0,242269.0,75.5,7263.0,1277.0,4742.0,942.0,3253.0,1260.0,20.8,40.2,3392.0,2387.0,154381.0,8305.0,6.7
2012-02-01,7.4,14.0,10.9,8.3,15.0,12813.0,5411.0,7609.0,242435.0,75.5,7136.0,1163.0,4683.0,1035.0,3342.0,1367.0,19.7,39.7,3492.0,2343.0,154671.0,8238.0,6.2
2012-03-01,7.3,14.0,10.6,8.2,14.6,12713.0,5385.0,7629.0,242604.0,75.7,7037.0,1150.0,4625.0,1097.0,3278.0,1388.0,19.2,39.3,3517.0,2370.0,154749.0,7775.0,6.4
2012-04-01,7.4,13.3,10.3,8.2,14.7,12646.0,5268.0,7377.0,242784.0,75.7,6848.0,1106.0,4506.0,1008.0,3392.0,1376.0,19.1,39.2,3542.0,2242.0,154545.0,7913.0,5.4
2012-05-01,7.4,13.5,10.9,8.2,14.8,12660.0,5405.0,7257.0,242966.0,75.7,6975.0,1149.0,4536.0,899.0,3384.0,1358.0,19.9,39.6,3650.0,2260.0,154866.0,8101.0,5.5
2012-06-01,7.3,14.5,10.9,8.2,14.7,12692.0,5217.0,7010.0,243155.0,75.6,7114.0,1239.0,4561.0,929.0,3296.0,1325.0,20.4,40.3,3633.0,2248.0,155083.0,8072.0,6.1
2012-07-01,7.3,14.2,10.2,8.2,14.7,12656.0,5247.0,6794.0,243354.0,75.6,7096.0,1353.0,4445.0,867.0,3369.0,1303.0,17.5,39.3,3684.0,2276.0,154948.0,8082.0,5.9
2012-08-01,7.2,13.8,10.1,8.1,14.6,12471.0,5033.0,6669.0,243566.0,75.7,6833.0,1168.0,4415.0,943.0,3352.0,1257.0,18.4,39.6,3863.0,2229.0,154763.0,7974.0,5.9
2012-09-01,7.0,13.6,9.7,7.8,14.8,12115.0,4835.0,6542.0,243772.0,76.0,6548.0,1185.0,4279.0,950.0,3306.0,1260.0,18.8,39.8,3788.0,2359.0,155160.0,8671.0,4.9
2012-10-01,6.9,14.1,10.0,7.8,14.4,12124.0,4915.0,6680.0,243983.0,76.1,6554.0,1089.0,4252.0,1037.0,3298.0,1301.0,19.9,39.6,3667.0,2351.0,155554.0,8203.0,4.9
2012-11-01,6.8,13.3,9.9,7.7,14.4,12005.0,4707.0,6431.0,244174.0,75.8,6464.0,1085.0,4159.0,914.0,3319.0,1333.0,18.6,39.0,3721.0,2189.0,155338.0,8166.0,6.3
2012-12-01,6.9,14.0,9.6,7.9,14.4,12298.0,4618.0,6435.0,244350.0,76.0,6515.0,1126.0,4120.0,992.0,3592.0,1291.0,17.7,37.6,3753.0,2145.0,155628.0,7943.0,6.6
2013-01-01,7.1,13.7,9.7,8.0,14.5,12471.0,4764.0,6618.0,244663.0,75.6,6644.0,1202.0,4125.0,998.0,3430.0,1272.0,15.8,35.6,3420.0,2274.0,155763.0,8151.0,6.4
2013-02-01,6.8,13.8,9.7,7.7,14.3,11950.0,4791.0,6694.0,244828.0,75.8,6453.0,1083.0,4087.0,947.0,3306.0,1253.0,17.2,36.4,3640.0,2333.0,155312.0,8178.0,6.0
2013-03-01,6.7,13.0,9.3,7.5,13.9,11689.0,4657.0,6708.0,244995.0,75.8,6239.0,1113.0,3886.0,976.0,3164.0,1295.0,17.6,37.0,3803.0,2151.0,155005.0,7722.0,5.1
2013-04-01,6.7,13.3,9.0,7.6,14.0,11760.0,4488.0,6594.0,245175.0,75.8,6338.0,1202.0,3897.0,888.0,3184.0,1302.0,17.1,36.5,3966.0,2196.0,155394.0,7964.0,5.3
2013-05-01,6.7,13.4,9.0,7.5,13.9,11654.0,4366.0,6451.0,245363.0,76.0,6090.0,998.0,3796.0,942.0,3311.0,1272.0,17.1,36.8,3733.0,2275.0,155536.0,7937.0,4.5
2013-06-01,6.6,14.2,9.1,7.5,14.2,11751.0,4245.0,6086.0,245552.0,75.9,6119.0,1153.0,3733.0,1029.0,3381.0,1246.0,17.0,36.4,3899.0,2291.0,155749.0,8103.0,4.7
2013-07-01,6.5,12.6,9.4,7.3,13.8,11335.0,4322.0,5892.0,245756.0,76.0,5852.0,1165.0,3597.0,971.0,3243.0,1259.0,16.2,37.3,3786.0,2344.0,155599.0,8099.0,5.3
2013-08-01,6.4,12.8,9.2,7.2,13.6,11279.0,4297.0,5822.0,245959.0,76.0,5893.0,1017.0,3712.0,880.0,3150.0,1289.0,16.5,37.6,3836.0,2162.0,155605.0,7816.0,5.1
2013-09-01,6.3,13.0,8.8,7.2,13.5,11270.0,4087.0,5770.0,246168.0,76.0,5855.0,1114.0,3518.0,974.0,3161.0,1207.0,16.5,37.4,3830.0,2085.0,155687.0,7764.0,5.4
2013-10-01,6.3,12.8,9.1,7.2,13.6,11136.0,3957.0,5729.0,246381.0,75.6,6255.0,1579.0,3523.0,852.0,3057.0,1221.0,16.3,35.1,3670.0,2050.0,154673.0,7936.0,5.4
2013-11-01,6.1,12.3,8.7,6.9,13.1,10787.0,3989.0,5666.0,246567.0,76.1,5738.0,1095.0,3443.0,870.0,3042.0,1154.0,17.1,36.6,3750.0,2162.0,155265.0,7718.0,5.2
2013-12-01,5.9,11.9,8.3,6.7,13.1,10404.0,3753.0,5372.0,246745.0,76.1,5433.0,1008.0,3258.0,855.0,3009.0,1199.0,17.3,36.5,3748.0,2195.0,155182.0,7827.0,4.3
2014-01-01,5.7,12.1,8.3,6.6,12.6,10202.0,3690.0,5392.0,246915.0,76.4,5359.0,1018.0,3271.0,816.0,2791.0,1158.0,15.4,35.1,4161.0,2207.0,155352.0,7296.0,4.7
2014-02-01,5.8,11.8,8.2,6.7,12.6,10349.0,3886.0,5657.0,247085.0,76.4,5422.0,1016.0,3224.0,814.0,2969.0,1209.0,15.9,36.5,3749.0,2272.0,155483.0,7299.0,5.9
2014-03-01,5.8,12.1,7.9,6.7,12.7,10380.0,3795.0,5708.0,247258.0,76.5,5374.0,1046.0,3213.0,795.0,3027.0,1177.0,15.8,35.3,4090.0,2289.0,156028.0,7435.0,5.5
2014-04-01,5.3,11.6,7.2,6.2,12.3,9702.0,3486.0,5139.0,247439.0,76.5,5177.0,1051.0,3022.0,806.0,2622.0,1082.0,15.7,34.9,3641.0,2233.0,155369.0,7509.0,5.9
2014-05-01,5.4,11.4,7.7,6.3,12.3,9859.0,3366.0,4898.0,247622.0,76.4,5013.0,1055.0,2904.0,876.0,2859.0,1068.0,14.6,34.4,4036.0,2022.0,155684.0,7254.0,5.7
2014-06-01,5.3,11.0,7.8,6.1,12.0,9460.0,3005.0,4448.0,247814.0,76.9,4814.0,987.0,2790.0,854.0,2794.0,1036.0,13.8,33.9,3996.0,2176.0,155707.0,7422.0,4.7
2014-07-01,5.3,11.6,7.7,6.2,12.1,9608.0,3207.0,4452.0,248023.0,76.7,4774.0,968.0,2651.0,857.0,2891.0,1098.0,13.1,32.7,3977.0,1986.0,156007.0,7402.0,4.2
2014-08-01,5.3,11.4,7.4,6.1,12.0,9599.0,2967.0,4321.0,248229.0,76.9,4761.0,1087.0,2608.0,849.0,2905.0,1050.0,12.9,32.0,3939.0,2109.0,156130.0,7177.0,4.5
2014-09-01,5.1,11.0,6.8,5.9,11.7,9262.0,2910.0,4242.0,248446.0,76.8,4528.0,944.0,2615.0,812.0,2800.0,1103.0,13.4,31.9,3881.0,2166.0,156040.0,7020.0,4.4
2014-10-01,4.9,10.6,6.8,5.7,11.5,8990.0,2838.0,4251.0,248657.0,76.9,4368.0,892.0,2506.0,781.0,2839.0,1072.0,13.6,32.3,4247.0,2244.0,156417.0,7025.0,5.1
2014-11-01,5.0,10.9,6.6,5.8,11.4,9090.0,2770.0,4144.0,248844.0,76.9,4483.0,1030.0,2469.0,824.0,2748.0,1048.0,13.0,32.7,3960.0,2022.0,156494.0,6898.0,4.8
2014-12-01,4.7,10.6,6.4,5.6,11.2,8717.0,2693.0,3922.0,249027.0,77.1,4339.0,947.0,2398.0,793.0,2676.0,964.0,12.9,32.7,4090.0,2142.0,156332.0,6856.0,4.4
2015-01-01,4.9,10.3,6.7,5.7,11.2,8885.0,2853.0,4250.0,249723.0,77.1,4219.0,911.0,2338.0,868.0,2747.0,1009.0,13.2,32.0,4407.0,1910.0,157030.0,6808.0,4.0
2015-02-01,4.7,10.1,6.8,5.5,10.9,8599.0,2763.0,4248.0,249899.0,77.2,4174.0,1015.0,2207.0,900.0,2630.0,935.0,12.9,31.2,4332.0,2028.0,156644.0,6665.0,4.0
2015-03-01,4.8,9.9,6.8,5.4,10.9,8515.0,2635.0,4064.0,250080.0,77.1,4150.0,1015.0,2183.0,864.0,2635.0,812.0,12.0,30.5,4237.0,2037.0,156643.0,6633.0,3.2
2015-04-01,4.7,9.7,6.8,5.4,10.9,8550.0,2564.0,3802.0,250266.0,77.2,4159.0,1006.0,2238.0,841.0,2676.0,873.0,11.5,30.9,4418.0,2028.0,157060.0,6611.0,4.4
2015-05-01,4.8,10.3,6.8,5.6,10.9,8834.0,2505.0,3851.0,250455.0,77.2,4403.0,1129.0,2240.0,819.0,2608.0,978.0,11.6,30.7,4515.0,1981.0,157651.0,6634.0,4.1
2015-06-01,4.6,9.7,6.7,5.3,10.4,8247.0,2052.0,3369.0,250663.0,77.4,4070.0,1019.0,2146.0,765.0,2546.0,906.0,11.8,28.4,4272.0,2179.0,157062.0,6388.0,3.9
2015-07-01,4.5,9.1,6.9,5.2,10.3,8167.0,2196.0,3245.0,250876.0,77.1,4071.0,953.0,2198.0,841.0,2455.0,834.0,10.9,28.1,4427.0,1823.0,156997.0,6253.0,3.9
2015-08-01,4.4,9.4,6.6,5.1,10.2,7992.0,2183.0,3318.0,251096.0,77.3,3973.0,944.0,2123.0,775.0,2372.0,842.0,11.7,28.4,4547.0,2064.0,157172.0,6418.0,3.4
2015-09-01,4.4,9.3,6.2,5.0,10.0,7907.0,2064.0,3207.0,251325.0,77.2,3877.0,917.0,2128.0,779.0,2427.0,840.0,11.3,25.7,3938.0,1957.0,156733.0,6042.0,3.5
2015-10-01,4.4,9.0,6.3,5.0,9.8,7922.0,2090.0,3301.0,251541.0,77.2,3995.0,997.0,2129.0,785.0,2413.0,825.0,11.3,27.5,4529.0,1907.0,157167.0,5813.0,3.5
2015-11-01,4.4,9.4,6.4,5.1,10.0,8000.0,2007.0,3256.0,251747.0,77.4,3903.0,898.0,2169.0,783.0,2443.0,871.0,11.0,27.9,4290.0,1979.0,157463.0,6170.0,3.9
2015-12-01,4.4,8.5,6.2,5.0,9.9,7907.0,2025.0,3231.0,251936.0,77.4,3795.0,921.0,2047.0,815.0,2467.0,856.0,11.0,27.9,4467.0,2097.0,158035.0,6075.0,4.1
2016-01-01,4.2,8.5,5.9,4.8,9.7,7627.0,2153.0,3297.0,252397.0,77.7,3542.0,837.0,1845.0,770.0,2487.0,812.0,11.3,29.1,4494.0,1952.0,158280.0,5937.0,3.6
2016-02-01,4.2,8.6,5.5,4.9,9.6,7702.0,2248.0,3525.0,252577.0,77.8,3711.0,954.0,1940.0,765.0,2449.0,817.0,11.3,29.4,4515.0,1687.0,158640.0,5938.0,3.8
2016-03-01,4.3,8.9,5.6,5.0,9.8,7961.0,2305.0,3651.0,252768.0,77.9,3843.0,921.0,2066.0,849.0,2468.0,772.0,11.3,28.3,4467.0,1829.0,159179.0,6057.0,3.9
2016-04-01,4.4,8.8,6.2,5.1,9.9,8067.0,2109.0,3499.0,252969.0,77.8,3965.0,887.0,2131.0,859.0,2330.0,855.0,11.1,27.9,4174.0,1806.0,159141.0,6011.0,3.8
2016-05-01,4.2,8.2,5.7,4.8,9.9,7652.0,1894.0,3113.0,253174.0,77.9,3736.0,916.0,2039.0,794.0,2215.0,888.0,10.7,26.9,4186.0,1995.0,158784.0,6488.0,4.1
2016-06-01,4.3,8.7,6.0,4.9,9.5,7744.0,1904.0,2970.0,253397.0,77.9,3792.0,1125.0,1907.0,826.0,2251.0,917.0,10.8,28.0,4165.0,1935.0,158967.0,5791.0,3.6
2016-07-01,4.2,8.2,5.4,4.8,9.6,7641.0,2027.0,3060.0,253620.0,78.0,3740.0,975.0,2026.0,829.0,2273.0,804.0,11.1,27.8,4372.0,1894.0,159194.0,5950.0,3.8
2016-08-01,4.4,8.0,5.6,4.9,9.6,7784.0,1996.0,2942.0,253854.0,77.9,3733.0,985.0,1950.0,893.0,2258.0,871.0,10.7,27.2,4302.0,1815.0,159562.0,6033.0,4.1
2016-09-01,4.4,8.5,6.2,5.0,9.7,7953.0,1921.0,3004.0,254091.0,78.0,3885.0,1057.0,1951.0,922.0,2339.0,803.0,10.2,26.5,4095.0,1995.0,159714.0,5882.0,3.8
2016-10-01,4.4,8.5,5.7,4.9,9.6,7811.0,1930.0,3087.0,254321.0,78.1,3741.0,1028.0,1883.0,957.0,2370.0,796.0,10.1,26.6,4017.0,2051.0,159605.0,5949.0,3.4
2016-11-01,4.2,8.2,5.6,4.7,9.4,7553.0,1799.0,2859.0,254540.0,78.1,3547.0,870.0,1934.0,946.0,2297.0,753.0,10.3,25.9,4507.0,2039.0,159506.0,5685.0,3.1
2016-12-01,4.2,8.0,5.8,4.7,9.2,7521.0,1769.0,2945.0,254742.0,78.1,3610.0,1027.0,1890.0,885.0,2231.0,796.0,10.6,26.3,4567.0,1891.0,159678.0,5607.0,2.7
2017-01-01,4.2,7.4,5.8,4.7,9.2,7466.0,1908.0,3109.0,254082.0,78.2,3631.0,1046.0,1961.0,860.0,2165.0,785.0,10.3,25.4,4487.0,2010.0,159616.0,5766.0,3.7
2017-02-01,4.0,8.0,5.6,4.6,9.1,7376.0,1878.0,3038.0,254246.0,78.3,3675.0,982.0,2027.0,802.0,2195.0,744.0,10.0,25.5,4402.0,2026.0,159789.0,5598.0,3.4
2017-03-01,3.9,7.9,5.0,4.4,8.8,7119.0,1761.0,3016.0,254414.0,78.5,3521.0,944.0,1805.0,797.0,2008.0,773.0,10.2,25.3,4595.0,1862.0,160169.0,5469.0,3.3
2017-04-01,3.9,7.8,5.2,4.5,8.7,7196.0,1662.0,2868.0,254588.0,78.6,3619.0,943.0,1858.0,777.0,2029.0,729.0,10.1,23.9,4475.0,1896.0,160470.0,5288.0,3.3
2017-05-01,3.8,7.6,5.2,4.4,8.6,7020.0,1661.0,2874.0,254767.0,78.5,3440.0,844.0,1789.0,789.0,2106.0,677.0,10.6,24.9,4238.0,1929.0,160036.0,5279.0,3.6
2017-06-01,3.8,7.1,5.0,4.3,8.5,6861.0,1587.0,2454.0,254957.0,78.6,3469.0,926.0,1755.0,808.0,1990.0,650.0,10.1,25.1,4684.0,1864.0,160217.0,5282.0,3.7
2017-07-01,3.7,7.2,5.1,4.3,8.4,6825.0,1802.0,2645.0,255151.0,78.8,3371.0,1030.0,1667.0,737.0,2055.0,674.0,10.4,25.0,4538.0,2022.0,160437.0,5269.0,3.8
2017-08-01,3.9,7.5,5.1,4.4,8.6,7079.0,1741.0,2677.0,255357.0,78.5,3463.0,1029.0,1741.0,799.0,2140.0,643.0,10.3,24.2,4421.0,1775.0,160670.0,5262.0,3.9
2017-09-01,3.7,7.2,5.1,4.2,8.3,6840.0,1700.0,2589.0,255562.0,79.0,3333.0,927.0,1717.0,740.0,2100.0,661.0,10.1,26.1,4734.0,1977.0,161107.0,5162.0,3.6
2017-10-01,3.6,7.6,5.0,4.1,8.1,6620.0,1598.0,2445.0,255766.0,78.8,3243.0,918.0,1672.0,744.0,2035.0,622.0,9.7,25.7,4279.0,1918.0,160252.0,4863.0,3.0
2017-11-01,3.7,7.5,4.9,4.2,8.1,6759.0,1529.0,2449.0,255949.0,79.0,3168.0,949.0,1567.0,769.0,2087.0,717.0,9.7,25.2,4600.0,1825.0,160507.0,4804.0,3.0
2017-12-01,3.7,6.9,5.0,4.1,8.1,6632.0,1420.0,2287.0,256109.0,79.0,3249.0,926.0,1634.0,713.0,2049.0,610.0,9.1,24.0,4448.0,1842.0,160543.0,4965.0,2.5
2018-01-01,3.5,7.5,4.9,4.0,8.0,6496.0,1498.0,2470.0,256780.0,78.9,3175.0,864.0,1634.0,712.0,1945.0,641.0,9.5,24.3,4523.0,1778.0,160992.0,5018.0,3.0
2018-02-01,3.6,6.8,4.9,4.1,8.1,6590.0,1507.0,2532.0,256934.0,79.2,3230.0,849.0,1724.0,774.0,1933.0,696.0,9.2,23.0,4565.0,1825.0,161764.0,5153.0,2.9
2018-03-01,3.5,6.6,4.9,4.0,8.0,6499.0,1416.0,2475.0,257097.0,79.2,3101.0,828.0,1633.0,870.0,1907.0,612.0,8.7,24.0,4440.0,1822.0,161765.0,4993.0,3.1
2018-04-01,3.6,6.5,4.8,4.0,7.9,6551.0,1325.0,2483.0,257272.0,79.1,3061.0,871.0,1479.0,812.0,2008.0,660.0,9.8,22.5,4540.0,1770.0,161914.0,4955.0,2.9
2018-05-01,3.5,5.8,4.8,3.8,7.8,6209.0,1171.0,2237.0,257454.0,79.3,2920.0,799.0,1474.0,848.0,1861.0,577.0,9.3,21.1,4308.0,1757.0,161897.0,4964.0,2.2
2018-06-01,3.5,6.5,4.6,4.0,7.7,6432.0,1345.0,2156.0,257642.0,79.4,3129.0,955.0,1473.0,805.0,2039.0,523.0,9.2,21.5,4494.0,1637.0,162200.0,4741.0,3.3
2018-07-01,3.3,6.4,4.5,3.8,7.4,6130.0,1480.0,2297.0,257843.0,79.6,2999.0,878.0,1428.0,831.0,1751.0,557.0,10.0,23.3,4862.0,1773.0,162316.0,4573.0,3.1
2018-08-01,3.4,6.2,4.7,3.8,7.3,6167.0,1341.0,2149.0,258066.0,79.4,2801.0,866.0,1283.0,891.0,1866.0,573.0,9.3,22.6,4538.0,1775.0,161735.0,4362.0,2.9
2018-09-01,3.3,6.2,4.6,3.7,7.5,6037.0,1366.0,2157.0,258290.0,79.4,2800.0,861.0,1205.0,731.0,1915.0,580.0,9.1,23.9,4658.0,1678.0,161985.0,4651.0,3.5
2018-10-01,3.3,6.4,4.4,3.8,7.5,6164.0,1347.0,2171.0,258514.0,79.7,2885.0,862.0,1338.0,726.0,1948.0,595.0,9.4,22.4,4585.0,1744.0,162471.0,4567.0,3.1
2018-11-01,3.4,6.2,4.6,3.8,7.6,6115.0,1188.0,2005.0,258708.0,79.6,2850.0,841.0,1319.0,712.0,1938.0,587.0,8.9,21.6,4662.0,1747.0,162713.0,4715.0,2.8
2018-12-01,3.4,6.8,4.5,3.9,7.6,6379.0,1219.0,2078.0,258888.0,79.6,2900.0,751.0,1443.0,815.0,2027.0,620.0,9.4,22.0,4686.0,1706.0,163124.0,4652.0,3.3
2019-01-01,3.5,6.9,4.8,4.0,8.0,6442.0,1316.0,2221.0,258239.0,79.8,3091.0,965.0,1428.0,803.0,1928.0,610.0,9.0,20.9,4494.0,1785.0,163067.0,5183.0,3.0
2019-02-01,3.2,7.0,4.3,3.8,7.2,6128.0,1371.0,2403.0,258392.0,79.8,2828.0,766.0,1342.0,840.0,1872.0,628.0,9.3,21.8,4692.0,1772.0,163032.0,4373.0,3.1
2019-03-01,3.3,6.5,4.5,3.8,7.4,6201.0,1385.0,2496.0,258537.0,79.8,2837.0,852.0,1416.0,782.0,1972.0,616.0,9.4,22.1,4418.0,1726.0,163010.0,4530.0,3.1
2019-04-01,3.2,6.6,4.1,3.7,7.4,5995.0,1234.0,2231.0,258693.0,79.7,2751.0,739.0,1358.0,734.0,1935.0,596.0,9.2,22.5,4368.0,1620.0,162737.0,4700.0,2.3
2019-05-01,3.3,6.1,4.1,3.7,7.2,5965.0,1271.0,2159.0,258861.0,79.7,2714.0,858.0,1327.0,822.0,1826.0,605.0,9.0,24.3,4655.0,1573.0,162848.0,4372.0,2.5
2019-06-01,3.3,6.0,4.3,3.6,7.2,5914.0,1304.0,2042.0,259037.0,79.8,2799.0,847.0,1356.0,899.0,1811.0,467.0,9.7,22.3,4658.0,1701.0,163046.0,4319.0,2.2
2019-07-01,3.3,5.6,4.4,3.6,6.9,5969.0,1232.0,2005.0,259225.0,79.6,2808.0,842.0,1346.0,841.0,1744.0,580.0,9.2,20.0,4800.0,1699.0,163586.0,3923.0,2.8
2019-08-01,3.4,5.2,4.2,3.7,7.2,6000.0,1270.0,1978.0,259432.0,80.1,2812.0,833.0,1326.0,788.0,1801.0,558.0,9.0,22.1,4625.0,1641.0,163861.0,4355.0,2.8
2019-09-01,3.2,5.4,4.0,3.5,6.9,5728.0,1320.0,2057.0,259638.0,80.2,2539.0,776.0,1230.0,835.0,1671.0,662.0,9.4,22.1,4527.0,1655.0,163958.0,4329.0,2.5
2019-10-01,3.3,5.6,4.2,3.6,7.0,5922.0,1249.0,2104.0,259845.0,80.3,2712.0,826.0,1233.0,836.0,1720.0,614.0,9.1,21.8,4696.0,1472.0,164278.0,4373.0,2.9
2019-11-01,3.3,5.7,4.3,3.6,6.9,5907.0,1143.0,1962.0,260020.0,80.3,2813.0,783.0,1410.0,774.0,1710.0,574.0,9.4,19.7,4506.0,1534.0,164447.0,4266.0,2.6
2019-12-01,3.1,6.2,4.3,3.6,6.8,5844.0,1097.0,1852.0,260181.0,80.4,2703.0,788.0,1325.0,814.0,1734.0,574.0,9.1,20.8,4623.0,1785.0,164579.0,4172.0,2.6
2020-01-01,3.0,6.1,4.3,3.5,6.9,5796.0,1217.0,2110.0,259502.0,80.5,2575.0,640.0,1305.0,828.0,1831.0,560.0,9.3,22.2,4774.0,1824.0,164455.0,4269.0,3.1
2020-02-01,3.0,6.0,4.4,3.5,7.0,5717.0,1185.0,2117.0,259628.0,80.4,2686.0,750.0,1298.0,766.0,1798.0,512.0,9.0,20.8,4400.0,1679.0,164448.0,4398.0,2.4
