date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,Federal,State and local,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2021-04-01,0.29,0.19,-0.18,-1.32,0.28,0.45,5.45,1.21,0.38,0.28,0.28,1.13,1.53,0.12,0.18,-1.03,2.34,4.14,-0.58,0.68,1.77,0.06,0.08,-0.09,0.34,0.21,0.24,0,0.14,1.91,0.21,0.07,0.16,0.28,0.58,0.1,0.11,-0.02,-0.15,-0.04,0.03,0.26,-0.36,0.1,1.09,-0.04,0.26,0,0.16,-0.05,0.07,6.2,0.27,-0.02,0.67,-0.05,-0.16,0.07,0.3,-0.03,-0.02,-0.08,1.02,0.11,-0.92,0.07,0.02,0.03,0.18,-0.02,0.01,-0.16,0.11,-0.44,0.31,-0.29,0.27,-0.03,-0.1,0.57,-0.06,-0.09,-0.1,0.01,5.89,1.14,0.24,0.02,0.78,0.96,0.18,0.02,0.08,0.16,0,0.06,0.15,0.05,0.02,0.01,-0.1
2021-07-01,0.63,0.13,-0.75,-1.15,0.36,-0.46,3.07,0.87,0.39,-0.43,-0.08,0.6,1.6,-0.01,0.65,-1.41,1.47,3.01,-1.87,0.21,0.59,0.41,0.44,-0.05,0.27,0.06,0.06,0,0.28,0.87,0.09,0.06,-0.21,0.27,0.24,-0.27,0.12,-0.03,0,-0.05,-0.08,0.02,0.31,-0.04,0.37,0,0.03,0,0.49,0.05,0.16,3.3,0.27,0.18,0.27,0.16,0.15,-0.04,-0.06,0.11,0.01,0.03,0.79,0.18,-0.93,-0.02,-0.02,0.02,0.19,-0.02,0.02,0.04,0.45,-0.22,0.16,-0.1,0.07,0.01,0.22,-0.16,0.01,-0.03,-0.04,0,2.61,1.22,0.09,-0.01,0.72,0.85,0.13,-0.1,0.01,0.06,0,0.12,0.01,0.04,0.03,0.02,0
2021-10-01,0.02,-0.02,0.21,0.35,0.34,0.78,6.18,1.88,0.52,-0.54,1.38,0.95,1.6,-0.06,0.08,0.88,2.83,2.47,1.66,-0.01,0.16,0.41,0.46,0.03,0.19,0.29,0.08,0.01,0.19,0.35,0.27,0.44,0.11,0.2,0.33,0.64,0.06,-0.01,0.11,0.03,-0.18,0.74,0.23,0.05,0.16,0.01,0,-0.01,0.01,-0.12,0.11,7,0.46,0.07,0.21,0.41,-0.04,0.16,0.35,-0.09,0.04,0.14,0.63,0.22,-0.16,0.23,-0.01,0.01,0.74,0.05,0.04,-0.17,0.86,0.58,0.01,-0.06,0.01,-0.05,0.11,0.09,0,0.01,-0.12,0.01,6.97,0.79,0.13,0.04,1.07,1.15,0.07,0.51,0.06,0.05,0,0.06,0.09,-0.01,0.05,0.04,-0.02
2022-01-01,0.21,-0.29,-0.2,-1.21,-0.13,-0.9,-1.27,0.16,0.18,0.03,-0.41,-0.15,0.52,-0.01,0.22,-1.83,0.01,0.55,-2.73,-0.22,-0.28,0.32,0.33,-0.17,0.06,0.08,-0.07,-0.01,0.13,-0.15,0,-0.01,0.02,0.13,-0.01,-0.07,0.04,-0.26,-0.15,-0.16,-0.24,-0.42,0.13,-0.12,-0.06,-0.02,-0.16,-0.01,0.1,-0.07,0.12,-2,0.14,-0.04,0.26,0.07,-0.03,-0.03,0.14,-0.34,-0.03,-0.03,-0.05,-0.15,-0.23,0.2,-0.04,0.01,-0.34,-0.03,0.04,-0.4,0.21,-0.79,0.01,0.04,0.06,0,0.19,-0.36,-0.02,-0.07,0.25,-0.03,-2.18,0.05,0.01,0.03,0.47,0.58,0.11,-0.09,0.07,0.09,0,0.04,-0.28,-0.01,0.01,0,-0.09
2022-04-01,0.16,0.18,-0.47,0.09,0.09,-2.11,1.38,-0.09,0.16,-0.81,-0.84,0.17,0.43,-0.12,0.28,-0.11,0.08,1.41,-2.22,0.15,0.46,-0.12,-0.12,-0.16,0.27,-0.02,0.09,0.01,0.32,0.78,-0.05,-0.27,-0.02,0.06,0.01,-0.02,0.05,-0.06,-0.05,-0.13,-0.56,-0.37,-0.15,-0.14,0.31,-0.03,-0.12,-0.02,0.07,-0.23,0.2,-0.6,0.11,0.01,0.31,0.01,-0.03,-0.07,0.33,-0.29,-0.07,-0.02,0.19,0.03,0,0.18,-0.06,0.01,-0.82,0.02,0.07,-0.23,-0.01,0.46,0.04,-0.03,-0.01,-0.06,0.23,-0.31,0.04,-0.01,0.04,-0.03,-0.73,0.22,0.18,0.01,0.3,0.28,-0.02,0.3,0.05,0.01,0,0.02,-0.23,0.02,0,0,-0.01
2022-07-01,0.05,-0.33,0.26,0.59,0.28,-0.21,2.83,-0.22,0.5,-0.67,-0.01,0.44,0.86,-0.04,0.09,0.8,0.22,1.81,0.59,0.13,0.16,0.21,0.17,-0.04,0.24,0.25,0.04,0,0.21,0.37,0.04,0.03,-0.06,0.1,0.33,-0.07,0.07,-0.05,-0.09,-0.05,-0.86,-0.4,0.07,-0.01,0.03,0.01,-0.07,-0.04,0.17,-0.12,-0.08,2.7,0.43,0.16,0.18,0.17,-0.08,-0.03,0.13,0.51,0,0,0.53,-0.01,-0.02,-0.04,-0.01,0.04,0.05,-0.06,0.01,0.44,-0.04,0.75,0.07,0.1,0.12,-0.08,0.17,0.14,-0.02,-0.1,0.11,0,2.61,0.55,0.07,-0.01,0.14,0.18,0.04,0.36,0.01,0.07,0,0.04,-0.03,0.01,-0.03,-0.04,0.08
2022-10-01,0.16,0.27,0.12,0.8,0.07,0.88,1.54,-0.72,0.19,-0.03,0.22,0.4,0.54,0.07,0.09,1.26,-0.32,0.6,2.14,-0.08,-0.21,-0.01,-0.02,0.07,-0.01,0.1,0.02,0,0.08,-0.13,-0.01,0.5,-0.03,0.26,0.05,0.16,0.03,-0.03,-0.04,0.05,-0.73,-0.87,0.15,-0.1,-0.13,0.02,-0.01,-0.04,0.14,-0.03,0.04,2.6,0.16,-0.01,0.08,-0.19,-0.04,-0.01,0.08,0.63,-0.01,-0.04,0.26,-0.03,0.5,-0.02,-0.01,0.04,0.06,-0.02,0,0.6,0.08,0.42,0,0.17,0.18,-0.03,0.06,-0.5,0.01,-0.05,0.18,-0.01,2.42,0.48,0.39,-0.01,0.16,0.14,-0.01,0.05,0.06,0.03,-0.01,0.06,0.05,-0.15,-0.01,-0.05,0.03
2023-01-01,0.16,-0.05,-0.14,0.69,0.21,-0.41,2.5,0.06,0.88,0.14,-0.98,0.23,0.15,0.06,0.1,0.71,0.29,1.5,0.3,0.22,0.41,-0.06,-0.08,0.26,0.11,0.65,-0.01,0,0.1,0.52,0.07,-0.31,-0.08,0.24,0.15,-0.26,0.07,0,0.01,0.24,0.25,-0.09,-0.16,-0.03,0.19,0.02,0.03,-0.02,0.24,0.01,0.01,2.2,0.82,0.14,0.24,-0.27,-0.09,-0.16,-0.04,0.17,0.04,-0.02,0.13,0.05,0.52,0.06,-0.01,0.06,-0.72,-0.05,0.01,0.16,-0.09,0.2,-0.06,0.07,-0.05,0,0.12,-0.18,0.01,-0.03,0.04,-0.03,2.09,0.28,-0.03,-0.03,0.14,0.16,0.01,-0.1,0.01,-0.03,0,0.02,0.12,-0.12,-0.02,0.03,-0.01
2023-04-01,0.11,0.77,-0.32,-0.18,0.27,1.26,0.69,-0.02,0.12,0.23,0.64,0.12,0.27,0.14,-0.02,0.54,0.1,0.05,1.8,-0.13,-0.27,-0.12,-0.17,0.03,0.06,0.11,0,0,0.05,-0.21,-0.1,-0.08,0.06,0.25,0.23,0.35,-0.02,0.03,-0.05,0.03,-0.06,-0.06,-0.16,-0.08,-0.13,0.01,0.04,-0.01,0.14,-0.12,0.08,2.1,0.14,0.01,0.12,-0.12,0.05,-0.05,-0.02,0.35,-0.02,0.04,0.16,0.01,0.2,0.32,0.01,0.05,0.3,-0.03,0.01,0.39,-0.11,-0.18,-0.13,0.06,0.24,-0.01,0.05,0.57,0,0,-0.16,0,1.96,0.46,-0.02,-0.03,0.01,0.04,0.03,0.09,0.02,-0.02,-0.01,0.01,0.05,0.08,-0.04,0.03,-0.03
2023-07-01,0.24,-0.5,-0.15,1.36,0.14,1.68,2.95,0.83,0.27,0.65,0.92,0.75,0.38,-0.02,0.26,0.85,1.58,0.52,2.53,0.04,0.06,-0.03,-0.05,-0.06,-0.01,0.17,0,-0.01,-0.08,-0.02,0.2,0.42,0.01,0.06,0.32,0.22,-0.01,-0.02,0.06,-0.05,0.21,0.44,0.13,0.1,0.02,-0.01,0.06,0,0.2,0.24,0.06,4.9,0.28,0.04,0.15,-0.05,-0.06,0,0.11,0.16,0.05,0.04,0.32,0.06,0.45,0.01,0.02,0.06,0.7,0.01,0.02,0.15,0.08,0.57,-0.12,0.1,-0.03,0.02,-0.08,0.07,-0.02,0.07,0.11,-0.01,4.63,0.32,0.18,0,0.23,0.39,0.16,0.22,0.05,-0.04,0,0.02,0.04,0.03,-0.02,-0.02,0.05
2023-10-01,0.35,0.28,-0.08,0.51,0.04,1.17,1.88,0.27,0.37,0.26,0.85,0.12,0.33,0.12,0.23,0.75,0.39,0.74,1.92,0.11,0,0.01,0.02,-0.01,-0.02,0.2,0,0,-0.05,-0.05,0.02,0.27,0.04,0.15,0.11,0.33,0.08,0.01,0.05,-0.01,-0.01,0.13,-0.06,0.04,-0.11,0,-0.02,-0.01,0.21,0.1,0.07,3.4,0.3,0.06,0.1,-0.18,0.05,0.12,0.04,0.07,-0.01,0.02,0.08,-0.01,0.51,-0.05,0,0.05,0.52,-0.01,0.01,0.11,0.09,-0.13,0.08,0.01,0.02,-0.02,-0.05,0.34,0.02,-0.01,0.09,-0.01,3.05,0.27,-0.01,0,0.19,0.14,-0.05,0.34,0.03,-0.03,0,0.02,0,0,0,0.01,0.06
