date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2013-07-01,-0.19,-0.04,0.36,-0.07,0.1,1.06,2.25,0.76,0.07,0.19,0.64,0.39,0.66,0.35,1.15,0.75,1.41,0.01,0.02,0.14,0.14,0.14,0.01,0.04,0.01,0,0,0.02,0.18,0.01,0.04,0.04,0.25,0.25,0.01,0.01,0,0.12,-0.17,-0.25,-0.07,-0.1,-0.09,0.01,0.02,0.01,0.01,-0.16,0.02,-0.02,3.2,0.06,-0.02,0.24,0.21,0.03,0.02,0.22,0.09,0.11,0.03,0.22,0.05,0.04,0.04,-0.15,-0.01,0.39,0.02,0.02,-0.02,0.48,-0.03,0.01,0.02,0.04,-0.02,-0.01,0.52,-0.02,-0.02,0,-0.01,3.32,0.29,-0.1,0.04,0.72,0.83,0.11,-0.05,0.03,-0.02,0.01,0.01,0.01,0.05,-0.01,0,0.01,0.04
2013-10-01,-0.23,-0.13,0.28,0.1,0.26,0.16,3.1,0.99,0.16,-0.1,0.05,0.61,0.55,0.51,1.6,0.99,0.67,0.05,0.1,0.08,0.08,-0.08,0.16,0.15,0,0,0.11,0.21,0.2,0.38,0,0.15,0.42,0.07,0.05,-0.01,0.04,-0.12,-0.18,0.31,0.85,-0.07,0.08,0.05,0.04,0.11,0.01,0.01,-0.05,-0.06,2.9,0.11,-0.05,0.03,0.76,0.02,0.05,0.13,0.28,-0.02,0,0.17,-0.05,0.05,-0.03,-0.01,-0.16,-0.02,-0.01,0.02,0.34,0.04,0.01,0.06,-0.01,0.04,-0.02,0.12,-0.28,-0.01,-0.02,-0.01,-0.01,3.26,0.34,0.04,0.02,0.08,0.13,0.06,-0.32,0,-0.05,-0.04,0.01,0.02,0.04,0.05,0,0.01,0
2014-01-01,0.19,-0.19,-0.28,0.05,-0.01,-1.08,-0.44,0.03,-0.1,-0.01,-0.74,-0.46,0.4,-0.43,-0.43,0.42,-1.51,-0.04,0.08,0.08,0.08,-0.01,-0.02,-0.04,0.02,0,0.05,0.13,-0.43,-0.08,0.09,0.11,-0.14,-0.38,-0.06,-0.1,-0.04,-0.06,0.26,-0.11,0.19,0.08,0.02,0.12,0.05,0.13,0,0.24,-0.02,0.03,-1.4,-0.04,0.02,0,0.64,-0.19,-0.13,0.29,-0.32,-0.02,0.02,0.12,0,-0.03,-0.06,0.02,0.22,-0.37,-0.02,0,-0.3,-0.03,0.08,-0.01,-0.03,-0.07,0.01,0.04,-0.37,0.01,-0.01,-0.02,0,-1.52,0.03,0.11,-0.02,-0.03,-0.16,-0.14,-0.47,-0.02,-0.07,-0.01,0,0.01,0.04,0.02,0.01,-0.03,-0.06
2014-04-01,0.18,0.13,0.49,0.32,0.08,1.72,3.31,1,0.19,0.22,0.96,0.28,0.49,1.02,1.28,1.01,2.74,0,0.15,0.17,0.2,0.08,-0.02,0.1,0.01,-0.01,0.04,0.19,0.03,-0.05,0.09,0.06,0.1,0.43,0.03,-0.01,0.03,0.06,-0.04,0.45,0.89,-0.03,-0.14,0.15,0.02,0.05,0.01,0.06,0.2,0.16,5.2,0.16,0.02,-0.1,0.94,0.08,0.1,-0.12,0.45,0,0.02,0.27,0,0.17,0.14,-0.04,-0.01,0.54,0.02,0.01,0.41,0.01,0.09,0.15,0.01,0.01,-0.01,0.03,0.61,0.05,-0.01,0.04,0.02,5.03,0.41,0.14,0.03,-0.08,0.1,0.19,-0.55,0.03,0.22,0.04,0.01,0.03,0,-0.01,0.03,-0.01,0
2014-07-01,-0.1,0.12,0.8,0.16,0.28,1.17,3.66,0.27,0.44,-0.01,0.63,0.15,1.06,1.36,0.42,1.88,2.53,0.07,0.2,0.08,0.09,0.03,0.02,0.24,0.04,0,0.04,0.24,-0.01,-0.13,0.23,0.18,0.16,0.61,0.04,0.04,0.08,-0.03,-0.05,-0.14,0.01,-0.03,0.06,0.13,0.06,-0.01,0.02,-0.06,0.06,0.01,4.7,0.4,0.11,-0.04,0.46,0.18,0.04,0.1,0.52,-0.04,0.02,0.51,0.02,0.07,0.1,-0.07,0.01,0.02,0.01,0.01,0.62,0.09,-0.01,0.14,0.02,0.12,0.02,0,0.1,0.09,0.06,-0.01,-0.01,4.83,0.87,-0.01,0.03,0.05,0.26,0.21,-0.3,0.03,-0.05,-0.06,0,0.05,0.07,0,0.01,0,-0.02
2014-10-01,-0.05,-0.1,0.03,-0.17,0,1.02,0.85,0.29,0.27,0.22,0.23,0.19,0.28,-0.24,0.48,0.61,0.78,0.02,0.06,0.07,0.06,0.04,-0.02,0.1,0.01,0,-0.02,0.04,0.21,-0.2,0.09,0.06,0.07,-0.09,0,0.03,0,0.01,-0.04,-0.02,0.43,0.07,-0.02,0.05,0.03,-0.07,0.01,0.06,-0.24,0.03,1.8,0.27,0.14,-0.09,0.31,-0.1,-0.14,0.08,0.52,-0.07,-0.03,0.18,0,0.04,-0.05,-0.06,0,0.32,0.01,0.02,0.75,-0.22,0.06,0.01,0,0.04,0,-0.03,0.44,0.01,0.04,-0.04,-0.02,1.87,0.14,-0.08,0,-0.31,-0.14,0.16,0.22,0.01,-0.01,-0.16,-0.01,-0.02,0.03,0.01,-0.01,-0.01,0
2015-01-01,-0.22,-0.61,0.19,0.4,-0.14,1.31,2.15,0.45,0.48,0.14,0.7,0.76,0.47,-0.16,1.21,1.1,1.15,0.12,0.24,0.03,0.03,0.2,-0.06,0.34,-0.01,0,-0.08,0.15,0.45,-0.09,0.16,0.13,0.08,0.08,0.01,0.1,-0.06,0.19,0.06,0.17,0.56,0.08,0,0.12,0.01,-0.03,0.01,0.06,0.09,0.05,3.3,0.47,0.12,-0.02,0.47,0.04,-0.11,0.16,0.28,-0.04,-0.06,0.1,0.08,0.07,-0.12,-0.05,0.05,0.62,0.01,0.01,0.64,-0.14,0.24,-0.01,0.03,0.06,0.01,-0.07,0.61,0.04,0.03,0.08,-0.02,3.46,0.28,0.15,-0.02,-0.16,-0.11,0.05,-0.05,0,-0.28,-0.32,0,0,-0.11,0.02,0,-0.04,0.03
2015-04-01,0.16,0.3,0.19,0.42,0.26,-0.44,2.56,0.4,0.19,0.28,0,0.46,0.25,1.17,0.86,0.53,0.73,0.05,0.12,-0.05,-0.03,0,0.14,0.15,-0.01,0,-0.03,0.09,0.22,-0.18,0.09,0.17,0.15,-0.05,-0.01,0.06,-0.08,-0.02,0,0.21,0.65,0.14,-0.04,0.07,0.02,-0.01,0,0.07,0.09,0.09,2.3,0.2,0.04,0.01,0.52,0,-0.19,0.03,-0.73,-0.08,-0.04,0.08,0.02,0.07,0.03,-0.05,0.02,0.05,-0.01,0.01,-0.5,-0.31,0.29,0,0.03,-0.01,0,-0.02,0.03,0.04,0.06,0.09,0.01,2.11,0.25,0.08,0.02,-0.29,-0.25,0.05,-0.07,0.01,0.16,-0.15,-0.01,0,0.03,0,0.02,0,0.02
2015-07-01,0.06,0.09,-0.01,0.26,0.22,0.44,0.81,-1.04,0.28,0.09,0.06,0.56,0.41,0.56,-0.48,0.73,1,0.02,0.09,0.07,0.06,0.11,0.13,0.18,0.02,0,0.02,0.1,0.37,0.12,0.02,0.09,0.14,0.09,0.02,0,-0.06,0.05,0,-0.68,-1.15,0.04,0.01,0.07,0.06,-0.12,0.01,0.08,0.24,0.01,1.3,0.26,0.07,0.02,-0.43,0.06,-0.08,0.03,0.19,-0.01,0.02,0.17,0.05,0.16,0.01,-0.02,0.01,-0.03,0.03,0.01,0.35,-0.04,-0.15,-0.07,0.01,0.05,0.01,0,-0.25,0.02,0.05,0.04,0,1.25,0.32,0,-0.01,-0.01,0.11,0.12,0.08,0,0.06,-0.15,0,-0.03,0.06,0.04,-0.01,0,0.04
2015-10-01,0.07,-0.02,-0.29,0.1,0.04,-0.41,0.98,0.13,0.21,0.08,-0.58,0.66,0.12,-0.17,0.79,0.36,-0.58,-0.01,0.01,-0.02,-0.04,0.03,0.13,0.05,0.01,0,0.03,0.04,0.38,0,0.09,0.16,0.21,-0.12,0.08,-0.03,-0.09,0.05,0.02,-0.17,0.11,-0.14,-0.1,0.02,-0.02,-0.1,-0.01,0.06,-0.03,0.01,0.6,0.14,0.05,0.02,-0.06,-0.07,-0.11,0.01,0.06,-0.03,0.05,0.06,0.02,0.08,-0.03,-0.01,0.03,-0.46,0,-0.01,0.18,-0.08,0.16,-0.03,-0.02,-0.08,0,0.03,-0.3,0.01,-0.01,0.08,0.01,0.57,0.15,0.05,-0.04,-0.06,0.02,0.08,0.43,0.05,0.05,-0.1,0,0,-0.06,0.03,-0.02,-0.01,0
2016-01-01,0.16,0.11,-0.33,0.41,-0.21,0.85,1.38,0.04,0.41,0.33,0.03,0.56,0.35,-0.02,0.6,0.8,0.83,-0.05,0,-0.03,-0.05,0.13,-0.13,0.33,0.02,0,0.04,0.04,0.13,0.28,0.05,0.18,0.17,0.1,0.07,-0.07,-0.03,0.1,0.06,-0.31,-0.13,-0.12,-0.02,0.05,0.04,-0.08,0.01,0.13,-0.11,0,2.4,0.34,-0.01,-0.02,-0.09,0.22,-0.07,-0.04,0.35,-0.03,0.03,0.05,0.1,0.18,0.1,-0.01,0.06,-0.07,-0.01,0,0.5,-0.04,0.35,0,-0.01,0.02,0,0.02,-0.23,-0.02,-0.01,0.08,0,2.23,0.45,0.16,-0.04,-0.06,0.16,0.22,0.35,0.02,0.1,-0.11,0,-0.02,-0.04,0.05,-0.03,-0.01,0.02
2016-04-01,0.11,0.08,0.15,0.05,0.28,-0.8,1.86,1.02,0.2,-0.09,-0.12,0.15,-0.01,0.56,1.17,0.13,-0.24,-0.05,-0.05,-0.01,-0.03,-0.05,0.29,0.22,-0.01,0,0.02,-0.03,0.01,0,-0.02,0.14,0.2,-0.15,0.03,-0.02,0,0.08,0.06,0.13,0.73,-0.06,-0.01,0,-0.13,0.01,0,0.08,-0.09,0.04,1.2,0.17,-0.06,0.04,0.43,-0.02,-0.04,0.01,-0.54,-0.02,0.05,-0.11,-0.1,0.11,-0.01,-0.01,0.03,0.03,-0.01,0.01,-0.42,0.16,0.04,-0.04,0.01,-0.04,-0.01,0.03,0.11,0.03,0,-0.05,0,1.06,0.01,0.04,-0.02,0.2,0.28,0.08,0.16,0.01,0.05,-0.1,0,0,0,-0.01,-0.02,-0.03,-0.01
2016-07-01,0.32,0.17,0.28,0.28,0.01,0.19,1.97,0.65,-0.09,0.12,0.14,0.34,0.15,0.74,0.99,0.24,0.93,0,0.1,0.1,0.1,0.02,-0.03,-0.03,-0.01,0,0.06,0.16,0.09,0.02,0.07,0.07,0.11,0.22,-0.03,-0.01,0.04,0.06,0.06,0.3,0.71,0.03,0.02,0.1,-0.05,0.07,0,0.18,0.16,0.08,2.4,-0.05,-0.02,-0.05,0.34,-0.04,0.01,0.06,-0.1,0.03,0.02,-0.05,0.04,0.08,0.11,-0.01,0.03,-0.07,0,-0.02,-0.14,-0.04,0.03,0.01,0.01,0.02,-0.03,0.07,-0.08,-0.04,0,-0.05,0,2.16,-0.01,0.11,0.02,-0.08,-0.05,0.03,0,0.01,0.26,0.01,0,0,0.02,0.03,0,0,0
2016-10-01,0.09,-0.03,-0.14,0.19,0.27,-0.07,2,0.36,0.32,0.23,-0.29,0.11,0.72,0.29,0.47,1.24,0.22,0.08,0.1,0.21,0.24,-0.01,0.11,0.28,0.06,0,0.13,0.23,-0.02,-0.17,0.09,0.16,0.07,0.02,0.02,-0.02,0.02,-0.14,0.02,0.27,0.39,-0.06,0.03,0.03,0.13,0.06,0,0.06,0.02,0.03,2,0.31,0.04,-0.03,0.06,0.05,-0.01,0.13,0,0.04,0.01,0.12,-0.03,0.06,-0.06,-0.02,0.01,-0.31,0.01,-0.01,-0.09,0.02,0.07,-0.03,0.06,-0.04,-0.03,0.08,-0.06,0.02,0.01,0.01,0,1.94,0.34,0.09,0.01,-0.02,-0.03,-0.01,0,0,0.07,0.04,0,0.02,0.03,0.05,0.04,-0.02,0.02
2017-01-01,0.13,-0.1,-0.04,0.05,0.11,1.02,0.84,-0.26,0.11,0.3,0.51,0.43,0.53,0.02,0.17,0.65,1.04,0.07,0.13,0.23,0.28,0.1,0,0.13,-0.02,0,-0.09,0.04,0.1,0.01,0,0.1,0.07,0.28,-0.06,0.05,0.06,0.1,0.04,-0.37,-0.69,0.2,0,0.06,0,0.09,0,0.06,-0.01,0.03,1.9,0.17,0.04,0.15,-0.42,-0.06,0.12,0.12,0.1,0.05,0.02,0.09,0.11,0.04,0.03,-0.01,0.02,0.23,0.04,-0.01,-0.02,0.23,0.02,-0.02,0,0.02,-0.05,-0.07,0.07,0,0.01,-0.07,-0.01,1.86,0.13,0.16,0.01,0.38,0.43,0.04,0.02,0.01,0.09,0.07,0,0.02,0.1,0,0.05,-0.01,0.02
2017-04-01,0.05,0.12,-0.07,0.23,0.12,1.1,1.2,-0.61,0.16,-0.07,0.87,0.34,0.81,0.4,-0.27,1.07,1.5,-0.04,0.02,0.18,0.2,-0.05,0.05,0.15,0.03,0,0.07,0.09,0.15,-0.08,0.03,0.16,0.16,0.29,-0.03,0.04,0.06,-0.05,-0.01,-0.73,-0.96,0.09,0.04,0.06,0,-0.01,-0.01,0.09,0.01,0.01,2.3,0.19,0.02,0.08,-0.17,0,0.11,0.15,0.35,0.08,0.01,0.3,-0.07,0.11,0.05,-0.01,0,0.59,0.03,-0.01,0.17,0.17,0.07,0.01,-0.02,0.03,-0.02,0.05,0.64,-0.01,-0.02,-0.05,-0.01,2.31,0.45,0.1,-0.01,0.25,0.35,0.1,-0.06,0.02,0.06,0.1,-0.01,0.02,0.04,0.06,0.02,-0.01,-0.01
2017-07-01,0.14,-0.06,0.06,0.4,0,0.38,2.32,0.45,0.08,0.01,0.24,0.47,0.71,0.4,0.92,1,0.78,-0.01,-0.04,0.13,0.16,-0.09,0.02,0.07,0.02,0,0.16,0.12,0.19,0.04,0.21,0.17,0.1,0.41,0.01,0,0.04,-0.09,0.05,0,0.4,0,0.02,-0.03,0,0.02,0,0.08,0.13,0.02,2.9,0.07,-0.02,-0.01,0.08,-0.05,0.12,0.15,0.22,-0.02,0.02,0.28,-0.01,0.04,0,0.01,0.01,-0.18,0.01,-0.01,0.15,0.01,0.21,0.09,0.01,0.07,-0.03,0.14,-0.17,0.04,-0.02,-0.03,0.01,2.7,0.4,0.19,-0.01,0,0.05,0.05,0.29,0.03,0.09,0.1,-0.01,0.04,-0.04,-0.06,0.03,0,-0.01
2017-10-01,0.17,0.14,0.13,0.04,0.09,1.18,2.43,0.35,0.15,0.34,0.84,0.45,1.05,0.4,0.8,1.23,1.58,0.01,-0.01,0.17,0.17,0.03,-0.03,0.11,-0.01,0,-0.02,-0.03,-0.01,0.01,0.28,0.16,0.23,0.6,-0.01,0.03,0.04,0.02,0.04,-0.23,0.04,-0.02,0.04,-0.02,0.01,-0.01,0.02,0.08,-0.05,0.04,3.8,0.15,0.03,0.1,0.09,0.03,0.03,0.39,-0.02,0.03,0.05,0.3,0.02,0.07,0.04,0.01,0.01,0.23,0.02,0.02,-0.17,0.16,-0.02,0.07,0.03,0.03,0.05,-0.01,0.16,0.04,0.03,0.06,0.01,3.62,0.48,0.2,0.01,0.26,0.3,0.04,0.2,0,0.13,0.12,0,-0.01,0.04,-0.01,0,0,-0.01
2018-01-01,0.07,-0.15,0.21,0.37,0.29,0.49,2.47,0.51,0.48,0.15,0.4,0.25,0.52,0.72,0.76,0.99,1.21,-0.09,-0.08,0.03,0.04,0.13,0.11,0.25,0.02,0,-0.01,-0.09,0.19,-0.01,0.09,0.24,0.09,0.27,0.07,0.03,0.03,0.12,0.02,0.12,-0.1,0.07,-0.06,0.02,0.02,0.08,0.01,0.05,0.05,0.02,3.1,0.41,0.1,0.19,0.15,-0.02,0.09,-0.11,-0.19,-0.01,0.02,0.38,-0.1,0.01,0.04,-0.01,0.01,0.12,-0.05,0.04,-0.36,0.3,0.37,0.08,0.08,-0.01,0.06,-0.03,-0.02,0,0.02,0.03,0.02,2.96,0.6,0.06,0.02,0.5,0.61,0.11,-0.44,0.02,0.05,0.18,-0.01,-0.01,0.03,0.07,0.01,0,-0.01
2018-04-01,0.18,0.21,-0.1,-0.11,-0.03,0.58,2.63,0.71,0.09,-0.09,0.36,0.75,0.67,-0.03,1.46,1.2,0.55,0.18,0.18,0.09,0.09,0.13,-0.1,0.05,-0.01,0,0.18,0.36,0.16,-0.01,0.21,0.23,0.36,0.1,0.03,0,0.02,0.12,0.05,-0.12,0.26,-0.06,-0.05,0,0.01,-0.01,0.01,0.1,0.02,0.04,3.4,0.06,0.02,0.21,0.19,0.09,0,0.05,0.19,0.01,0.01,0.22,-0.01,-0.05,0.02,0.03,0.03,0.27,0.01,-0.03,0.02,0.19,-0.03,0.08,0.04,-0.03,0,0.19,0.34,0,0,-0.09,0,3.21,0.53,0.26,0.01,0.41,0.45,0.04,0.2,0.03,0.14,0.16,-0.01,0.04,-0.05,0.03,0,0,-0.04
2018-07-01,0.07,-0.25,0.25,0.32,0.06,-0.02,1.87,0.39,0.19,0.02,0.06,0.23,0.66,0.38,0.62,0.87,0.36,-0.1,0.03,0.17,0.17,-0.05,0.01,0.11,0.01,0,-0.03,0,-0.03,-0.05,0.05,0.19,0.15,0.01,0.04,-0.03,-0.01,-0.04,0.03,0.05,0.33,0.03,0.03,0.13,-0.01,0.01,0,0.07,0.08,-0.04,1.9,0.15,0,0.15,0.18,0.04,-0.01,0.27,-0.05,-0.03,0.01,-0.01,-0.05,0.07,0.01,0.02,0.02,0.05,0,0.02,-0.05,-0.12,0.15,0.01,0.02,0.06,-0.03,-0.04,0.06,0.03,0.04,-0.07,-0.01,1.85,0.23,0.15,-0.01,0.03,0.06,0.03,0.08,0.03,0.03,0.03,0,0.06,-0.09,0.05,0,-0.01,0.01
2018-10-01,-0.04,0.02,0,-0.25,0.1,0.44,0.47,-0.63,0.27,-0.04,0.27,0.18,0.54,-0.13,-0.45,1.05,0.31,0.12,0.22,0.25,0.25,-0.02,-0.01,0.17,0.02,0,0,0.21,-0.02,0.08,0.04,0.07,0.24,0.21,0.07,-0.01,0,-0.03,-0.06,-0.53,-1.05,0,-0.02,0.09,0.02,-0.09,-0.01,0,0.02,0.02,0.9,0.2,0.03,0.14,-0.27,-0.03,-0.02,0.08,0.22,0.02,0,0.16,-0.02,0.05,0.04,0.01,-0.05,0.06,0.01,-0.04,0.21,0.17,-0.3,0.04,0.07,0.12,0.01,-0.02,-0.02,-0.02,-0.01,0.01,0,0.91,0.2,-0.02,-0.02,0.31,0.42,0.11,-0.16,0.04,0.02,-0.01,0,0.04,0,0.05,0,-0.01,0.03
2019-01-01,-0.23,-0.1,0.26,0.36,0.02,-0.17,2.86,1.12,0.38,0.23,-0.63,0.33,0.64,0.54,1.45,0.87,0.37,-0.03,-0.07,0.03,0.02,-0.23,0.05,0.3,-0.01,0,-0.01,-0.09,0.06,-0.05,-0.04,0.18,0.08,-0.08,0.05,-0.03,0,-0.23,-0.14,0.14,0.89,-0.06,0,-0.04,0.01,-0.08,0,0.01,-0.15,-0.1,2.4,0.33,-0.02,0.06,0.19,-0.01,0.01,0.24,0.46,-0.03,-0.04,0.22,0.03,0.14,-0.01,0.03,-0.14,-0.55,0,-0.01,0.5,0.07,0.38,-0.07,0.02,0.01,-0.03,0,-0.35,-0.07,-0.05,0.02,-0.02,2.69,0.39,0.16,-0.03,0.13,0.23,0.1,0.63,0.05,-0.08,-0.01,0,0.09,-0.06,0.02,-0.01,0.01,0
2019-04-01,0.45,0.37,-0.36,0.07,0.13,0.71,2.06,0.54,0.22,0.02,0.5,0.63,0.43,0.21,1.17,0.68,0.92,0.01,0.04,0.08,0.09,0.01,0.05,0.12,0.02,0,0.02,0.07,0.04,0.14,0.01,-0.01,0.46,0.01,0.05,0,-0.01,0,0.31,0.22,0.2,0.13,-0.01,0.04,0.01,0.05,-0.01,0.32,0.01,0.03,3.2,0.16,0.02,0,0.32,0,-0.02,0.06,0.17,0.04,0.02,0.29,0.09,0.04,0,0.02,0.3,0.49,0.01,0.02,0.17,0.12,0.03,-0.04,0.03,-0.04,0,0,0.2,-0.02,0.02,0.05,0,2.77,0.28,0.05,-0.01,0.12,0.33,0.22,-0.38,0,0.14,-0.04,0,-0.05,0.09,0.05,0.01,-0.02,0.01
2019-07-01,0.18,-0.16,0.15,0.26,0.13,0.63,1.97,0.12,0.12,0,0.42,0.31,0.67,0.38,0.43,1.16,1.01,0.07,0.17,0.11,0.11,0.02,0.01,0.08,0.02,0,0.14,0.32,0.16,0.21,-0.1,-0.04,0.1,-0.03,-0.02,0.02,-0.02,0.01,0.09,0.12,-0.15,0.1,0.09,0.1,0.01,0,-0.01,0.26,0.07,0.01,2.8,0.14,0.03,0.03,0.03,0.1,-0.03,0.02,0.19,-0.01,-0.01,0.47,-0.01,0.05,-0.03,0.03,0.05,0.46,0.02,0,0.28,0.01,0.05,0.07,-0.02,-0.04,0.03,0.13,0.11,-0.01,0.01,0.16,0,2.6,0.54,0.07,-0.02,0.04,0.26,0.22,-0.3,0.03,0.09,-0.08,0,0.04,0.06,0.04,0,0.02,0.02
2019-10-01,0.59,0.41,-0.04,0.08,-0.11,-0.38,1.68,0.93,0.01,-0.11,-0.28,0.29,0.28,0.34,1.22,0.12,-0.04,-0.08,-0.21,0.03,0.02,0.11,-0.07,-0.01,0,0,0.05,-0.16,-0.01,-0.01,0.19,0.09,0.11,0.07,-0.06,0.01,-0.05,0.09,0.09,0.46,0.89,-0.16,-0.03,-0.13,0.02,-0.04,-0.01,0.34,0.04,0.15,1.9,0.08,0.05,0.09,0.25,-0.07,-0.05,0.07,-0.11,-0.01,-0.02,0.17,-0.05,-0.03,-0.04,0.05,0,-0.35,-0.01,0,-0.02,0.02,0.1,-0.01,0,-0.01,-0.01,0.05,-0.15,-0.01,-0.01,0.07,-0.01,1.3,0.19,0.24,-0.03,0.11,0.04,-0.07,0.23,0.02,0.5,-0.08,0,0,-0.03,0.04,-0.01,-0.02,0.01
2020-01-01,0.08,0.04,-0.02,-0.39,-0.32,-0.42,-4.82,-1.04,-0.7,-0.16,-0.75,-0.07,-0.35,-0.69,-1.11,-3.02,-1.11,-0.32,-1.25,-0.15,-0.17,0.49,-0.27,-0.34,-0.11,0.01,-0.42,-1.67,-0.22,-0.05,0.04,0.08,0.02,-0.41,-0.1,-0.02,-0.1,0.47,0.1,-0.06,-0.94,0.01,0.02,-0.94,0.02,0.01,0,0.09,0,0.02,-5.1,-0.6,-0.21,0.12,-0.58,-0.09,-0.09,-0.02,0.01,-0.01,-0.05,-0.15,-0.05,-0.17,-0.08,0.03,0.05,-0.34,-0.03,-0.02,0.05,-0.09,-0.23,-0.29,0,-0.13,0.01,-0.32,-0.29,-0.01,-0.02,0.05,-0.01,-5.24,-0.16,0.17,-0.02,0.03,-0.09,-0.12,-0.31,-0.04,-0.02,-0.03,0,-0.05,-0.02,-0.01,-0.02,0.07,-0.01
2020-04-01,-1.67,0.07,-2.09,-1.78,-2.46,-6.4,-23.14,-0.54,-4.46,-1.14,-4.63,-0.31,-3.81,-6.26,-0.85,-16.03,-12.66,-1.41,-4.25,-1.48,-1.59,-0.23,-1.47,-2.67,-0.82,-0.02,-2.03,-6.28,0.08,-0.11,-0.19,-0.23,-0.02,-2.98,-0.56,-0.1,-0.45,-0.15,0.15,0.09,1.01,-0.66,-0.01,-2.84,-0.08,-0.1,-0.05,0.15,-0.11,0,-31.2,-3.9,-0.63,0.04,0.19,-0.33,-0.31,-0.16,-0.4,-0.1,0,-1.5,-0.37,-0.33,-1,0.1,0.05,-1.65,-0.04,-0.17,-0.03,-0.57,-1.33,-1.48,-0.12,-0.64,-0.03,-1.21,-0.5,-0.07,-0.17,-0.12,-0.1,-29.54,-2.06,0,-0.11,-0.53,-1.55,-1.02,0.83,-0.43,-1.83,-0.28,-0.06,-0.33,-0.27,-0.05,-0.11,-0.05,-0.07
2020-07-01,0.98,0.1,2.4,2.66,1.57,7.62,25.17,2.55,5.04,1.24,6.13,1.37,3.56,6.73,3.92,14.52,14.35,1.04,3.74,1.35,1.49,0.38,0.47,3.62,0.71,0.05,1.02,4.75,0.2,0.11,0.47,0.16,0.67,4.13,0.21,0.06,0.25,0.31,0.23,0.81,1.28,1.05,0.13,2.7,0.07,0.18,0.05,0.76,0.52,0.01,33.8,4.83,0.98,0.04,0.54,0.04,0.28,0.15,-0.13,0.03,0.24,1.73,0.2,0.16,2.2,0,0.22,2,0.12,-0.1,-0.09,0.32,1.85,1.17,0.44,0.18,0.07,0.3,0.32,0.05,0.23,0.18,0.13,32.78,1.92,0.31,0.09,0.36,1.27,0.91,-0.24,0.33,0.75,-0.07,0.06,0.13,0.25,0.15,0.14,-0.02,0.09
2020-10-01,0.15,-0.18,-0.13,0.01,0.12,0.83,3.49,1.43,0.48,0.46,0.38,0.12,1.55,-0.18,1.55,2.12,0.65,-0.09,-0.29,0.61,0.6,0,0.11,0.43,0.02,0.01,0.32,0.03,-0.23,-0.05,0.22,0.13,0.14,0.41,-0.17,0.03,0.11,-0.01,-0.08,0.85,1.55,0.04,0,-0.19,0.01,0.07,0.01,-0.2,-0.09,0.43,4.5,0.65,0.11,-0.04,0.3,0.19,0.08,0.54,-0.01,0.01,0.05,0.1,0.07,-0.01,0.01,0.02,-0.08,-0.03,0.02,0.05,-0.02,-0.13,0.11,0.05,-0.03,-0.08,0.05,0.3,-0.15,-0.03,0.05,0,0.01,4.32,0.41,0.15,0.02,-0.17,-0.12,0.05,0.33,0.07,0.23,0,0.01,0.04,-0.06,0.06,-0.01,0.01,-0.03
