date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2013-07-01,-0.19,-0.04,0.36,-0.07,0.1,1.06,2.25,0.76,0.07,0.19,0.64,0.39,0.66,0.35,1.15,0.75,1.41,0.01,0.02,0.14,0.14,0.14,0.01,0.04,0.01,0,0,0.02,0.18,0.01,0.04,0.04,0.25,0.25,0.01,0.01,0,0.12,-0.17,-0.25,-0.07,-0.1,-0.09,0.01,0.02,0.01,0.01,-0.16,0.02,-0.02,3.2,0.06,-0.02,0.24,0.21,0.03,0.02,0.22,0.09,0.11,0.03,0.22,0.05,0.04,0.04,-0.15,-0.01,0.39,0.02,0.02,-0.02,0.48,-0.03,0.01,0.02,0.04,-0.02,-0.01,0.52,-0.02,-0.02,0,-0.01,3.32,0.29,-0.1,0.04,0.72,0.83,0.11,-0.05,0.03,-0.02,0.01,0.01,0.01,0.05,-0.01,0,0.01,0.04
2013-10-01,-0.23,-0.13,0.28,0.1,0.26,0.16,3.1,0.99,0.16,-0.1,0.05,0.61,0.55,0.51,1.6,0.99,0.67,0.05,0.1,0.08,0.08,-0.08,0.16,0.15,0,0,0.11,0.21,0.2,0.38,0,0.15,0.42,0.07,0.05,-0.01,0.04,-0.12,-0.18,0.31,0.85,-0.07,0.08,0.05,0.04,0.11,0.01,0.01,-0.05,-0.06,2.9,0.11,-0.05,0.03,0.76,0.02,0.05,0.13,0.28,-0.02,0,0.17,-0.05,0.05,-0.03,-0.01,-0.16,-0.02,-0.01,0.02,0.34,0.04,0.01,0.06,-0.01,0.04,-0.02,0.12,-0.28,-0.01,-0.02,-0.01,-0.01,3.26,0.34,0.04,0.02,0.08,0.13,0.06,-0.32,0,-0.05,-0.04,0.01,0.02,0.04,0.05,0,0.01,0
2014-01-01,0.19,-0.19,-0.28,0.05,-0.01,-1.08,-0.44,0.03,-0.1,-0.01,-0.74,-0.46,0.4,-0.43,-0.43,0.42,-1.51,-0.04,0.08,0.08,0.08,-0.01,-0.02,-0.04,0.02,0,0.05,0.13,-0.43,-0.08,0.09,0.11,-0.14,-0.38,-0.06,-0.1,-0.04,-0.06,0.26,-0.11,0.19,0.08,0.02,0.12,0.05,0.13,0,0.24,-0.02,0.03,-1.4,-0.04,0.02,0,0.64,-0.19,-0.13,0.29,-0.32,-0.02,0.02,0.12,0,-0.03,-0.06,0.02,0.22,-0.37,-0.02,0,-0.3,-0.03,0.08,-0.01,-0.03,-0.07,0.01,0.04,-0.37,0.01,-0.01,-0.02,0,-1.52,0.03,0.11,-0.02,-0.03,-0.16,-0.14,-0.47,-0.02,-0.07,-0.01,0,0.01,0.04,0.02,0.01,-0.03,-0.06
2014-04-01,0.18,0.13,0.49,0.32,0.08,1.72,3.31,1,0.19,0.22,0.96,0.28,0.49,1.02,1.28,1.01,2.74,0,0.15,0.17,0.2,0.08,-0.02,0.1,0.01,-0.01,0.04,0.19,0.03,-0.05,0.09,0.06,0.1,0.43,0.03,-0.01,0.03,0.06,-0.04,0.45,0.89,-0.03,-0.14,0.15,0.02,0.05,0.01,0.06,0.2,0.16,5.2,0.16,0.02,-0.1,0.94,0.08,0.1,-0.12,0.45,0,0.02,0.27,0,0.17,0.14,-0.04,-0.01,0.54,0.02,0.01,0.41,0.01,0.09,0.15,0.01,0.01,-0.01,0.03,0.61,0.05,-0.01,0.04,0.02,5.03,0.41,0.14,0.03,-0.08,0.1,0.19,-0.55,0.03,0.22,0.04,0.01,0.03,0,-0.01,0.03,-0.01,0
2014-07-01,-0.1,0.12,0.8,0.16,0.28,1.17,3.66,0.27,0.44,-0.01,0.63,0.15,1.06,1.36,0.42,1.88,2.53,0.07,0.2,0.08,0.09,0.03,0.02,0.24,0.04,0,0.04,0.24,-0.01,-0.13,0.23,0.18,0.16,0.61,0.04,0.04,0.08,-0.03,-0.05,-0.14,0.01,-0.03,0.06,0.13,0.06,-0.01,0.02,-0.06,0.06,0.01,4.7,0.4,0.11,-0.04,0.46,0.18,0.04,0.1,0.52,-0.04,0.02,0.51,0.02,0.07,0.1,-0.07,0.01,0.02,0.01,0.01,0.62,0.09,-0.01,0.14,0.02,0.12,0.02,0,0.1,0.09,0.06,-0.01,-0.01,4.83,0.87,-0.01,0.03,0.05,0.26,0.21,-0.3,0.03,-0.05,-0.06,0,0.05,0.07,0,0.01,0,-0.02
2014-10-01,-0.05,-0.1,0.03,-0.17,0,1.02,0.85,0.29,0.27,0.22,0.23,0.19,0.28,-0.24,0.48,0.61,0.78,0.02,0.06,0.07,0.06,0.04,-0.02,0.1,0.01,0,-0.02,0.04,0.21,-0.2,0.09,0.06,0.07,-0.09,0,0.03,0,0.01,-0.04,-0.02,0.43,0.07,-0.02,0.05,0.03,-0.07,0.01,0.06,-0.24,0.03,1.8,0.27,0.14,-0.09,0.31,-0.1,-0.14,0.08,0.52,-0.07,-0.03,0.18,0,0.04,-0.05,-0.06,0,0.32,0.01,0.02,0.75,-0.22,0.06,0.01,0,0.04,0,-0.03,0.44,0.01,0.04,-0.04,-0.02,1.87,0.14,-0.08,0,-0.31,-0.14,0.16,0.22,0.01,-0.01,-0.16,-0.01,-0.02,0.03,0.01,-0.01,-0.01,0
2015-01-01,-0.22,-0.61,0.19,0.4,-0.14,1.31,2.15,0.45,0.48,0.14,0.7,0.76,0.47,-0.16,1.21,1.1,1.15,0.12,0.24,0.03,0.03,0.2,-0.06,0.34,-0.01,0,-0.08,0.15,0.45,-0.09,0.16,0.13,0.08,0.08,0.01,0.1,-0.06,0.19,0.06,0.17,0.56,0.08,0,0.12,0.01,-0.03,0.01,0.06,0.09,0.05,3.3,0.47,0.12,-0.02,0.47,0.04,-0.11,0.16,0.28,-0.04,-0.06,0.1,0.08,0.07,-0.12,-0.05,0.05,0.62,0.01,0.01,0.64,-0.14,0.24,-0.01,0.03,0.06,0.01,-0.07,0.61,0.04,0.03,0.08,-0.02,3.46,0.28,0.15,-0.02,-0.16,-0.11,0.05,-0.05,0,-0.28,-0.32,0,0,-0.11,0.02,0,-0.04,0.03
2015-04-01,0.16,0.3,0.19,0.42,0.26,-0.44,2.56,0.4,0.19,0.28,0,0.46,0.25,1.17,0.86,0.53,0.73,0.05,0.12,-0.05,-0.03,0,0.14,0.15,-0.01,0,-0.03,0.09,0.22,-0.18,0.09,0.17,0.15,-0.05,-0.01,0.06,-0.08,-0.02,0,0.21,0.65,0.14,-0.04,0.07,0.02,-0.01,0,0.07,0.09,0.09,2.3,0.2,0.04,0.01,0.52,0,-0.19,0.03,-0.73,-0.08,-0.04,0.08,0.02,0.07,0.03,-0.05,0.02,0.05,-0.01,0.01,-0.5,-0.31,0.29,0,0.03,-0.01,0,-0.02,0.03,0.04,0.06,0.09,0.01,2.11,0.25,0.08,0.02,-0.29,-0.25,0.05,-0.07,0.01,0.16,-0.15,-0.01,0,0.03,0,0.02,0,0.02
2015-07-01,0.06,0.09,-0.01,0.26,0.22,0.44,0.81,-1.04,0.28,0.09,0.06,0.56,0.41,0.56,-0.48,0.73,1,0.02,0.09,0.07,0.06,0.11,0.13,0.18,0.02,0,0.02,0.1,0.37,0.12,0.02,0.09,0.14,0.09,0.02,0,-0.06,0.05,0,-0.68,-1.15,0.04,0.01,0.07,0.06,-0.12,0.01,0.08,0.24,0.01,1.3,0.26,0.07,0.02,-0.43,0.06,-0.08,0.03,0.19,-0.01,0.02,0.17,0.05,0.16,0.01,-0.02,0.01,-0.03,0.03,0.01,0.35,-0.04,-0.15,-0.07,0.01,0.05,0.01,0,-0.25,0.02,0.05,0.04,0,1.25,0.32,0,-0.01,-0.01,0.11,0.12,0.08,0,0.06,-0.15,0,-0.03,0.06,0.04,-0.01,0,0.04
2015-10-01,0.07,-0.02,-0.29,0.1,0.04,-0.41,0.98,0.13,0.21,0.08,-0.58,0.66,0.12,-0.17,0.79,0.36,-0.58,-0.01,0.01,-0.02,-0.04,0.03,0.13,0.05,0.01,0,0.03,0.04,0.38,0,0.09,0.16,0.21,-0.12,0.08,-0.03,-0.09,0.05,0.02,-0.17,0.11,-0.14,-0.1,0.02,-0.02,-0.1,-0.01,0.06,-0.03,0.01,0.6,0.14,0.05,0.02,-0.06,-0.07,-0.11,0.01,0.06,-0.03,0.05,0.06,0.02,0.08,-0.03,-0.01,0.03,-0.46,0,-0.01,0.18,-0.08,0.16,-0.03,-0.02,-0.08,0,0.03,-0.3,0.01,-0.01,0.08,0.01,0.57,0.15,0.05,-0.04,-0.06,0.02,0.08,0.43,0.05,0.05,-0.1,0,0,-0.06,0.03,-0.02,-0.01,0
2016-01-01,0.16,0.11,-0.33,0.41,-0.21,0.85,1.38,0.04,0.41,0.33,0.03,0.56,0.35,-0.02,0.6,0.8,0.83,-0.05,0,-0.03,-0.05,0.13,-0.13,0.33,0.02,0,0.04,0.04,0.13,0.28,0.05,0.18,0.17,0.1,0.07,-0.07,-0.03,0.1,0.06,-0.31,-0.13,-0.12,-0.02,0.05,0.04,-0.08,0.01,0.13,-0.11,0,2.4,0.34,-0.01,-0.02,-0.09,0.22,-0.07,-0.04,0.35,-0.03,0.03,0.05,0.1,0.18,0.1,-0.01,0.06,-0.07,-0.01,0,0.5,-0.04,0.35,0,-0.01,0.02,0,0.02,-0.23,-0.02,-0.01,0.08,0,2.23,0.45,0.16,-0.04,-0.06,0.16,0.22,0.35,0.02,0.1,-0.11,0,-0.02,-0.04,0.05,-0.03,-0.01,0.02
2016-04-01,0.11,0.08,0.15,0.05,0.28,-0.8,1.86,1.02,0.2,-0.09,-0.12,0.15,-0.01,0.56,1.17,0.13,-0.24,-0.05,-0.05,-0.01,-0.03,-0.05,0.29,0.22,-0.01,0,0.02,-0.03,0.01,0,-0.02,0.14,0.2,-0.15,0.03,-0.02,0,0.08,0.06,0.13,0.73,-0.06,-0.01,0,-0.13,0.01,0,0.08,-0.09,0.04,1.2,0.17,-0.06,0.04,0.43,-0.02,-0.04,0.01,-0.54,-0.02,0.05,-0.11,-0.1,0.11,-0.01,-0.01,0.03,0.03,-0.01,0.01,-0.42,0.16,0.04,-0.04,0.01,-0.04,-0.01,0.03,0.11,0.03,0,-0.05,0,1.06,0.01,0.04,-0.02,0.2,0.28,0.08,0.16,0.01,0.05,-0.1,0,0,0,-0.01,-0.02,-0.03,-0.01
2016-07-01,0.32,0.17,0.28,0.28,0.01,0.19,1.97,0.65,-0.09,0.12,0.14,0.34,0.15,0.74,0.99,0.24,0.93,0,0.1,0.1,0.1,0.02,-0.03,-0.03,-0.01,0,0.06,0.16,0.09,0.02,0.07,0.07,0.11,0.22,-0.03,-0.01,0.04,0.06,0.06,0.3,0.71,0.03,0.02,0.1,-0.05,0.07,0,0.18,0.16,0.08,2.4,-0.05,-0.02,-0.05,0.34,-0.04,0.01,0.06,-0.1,0.03,0.02,-0.05,0.04,0.08,0.11,-0.01,0.03,-0.07,0,-0.02,-0.14,-0.04,0.03,0.01,0.01,0.02,-0.03,0.07,-0.08,-0.04,0,-0.05,0,2.16,-0.01,0.11,0.02,-0.08,-0.05,0.03,0,0.01,0.26,0.01,0,0,0.02,0.03,0,0,0
2016-10-01,0.09,-0.03,-0.14,0.19,0.27,-0.07,2,0.36,0.32,0.23,-0.29,0.11,0.72,0.29,0.47,1.24,0.22,0.08,0.1,0.21,0.24,-0.01,0.11,0.28,0.06,0,0.13,0.23,-0.02,-0.17,0.09,0.16,0.07,0.02,0.02,-0.02,0.02,-0.14,0.02,0.27,0.39,-0.06,0.03,0.03,0.13,0.06,0,0.06,0.02,0.03,2,0.31,0.04,-0.03,0.06,0.05,-0.01,0.13,0,0.04,0.01,0.12,-0.03,0.06,-0.06,-0.02,0.01,-0.31,0.01,-0.01,-0.09,0.02,0.07,-0.03,0.06,-0.04,-0.03,0.08,-0.06,0.02,0.01,0.01,0,1.94,0.34,0.09,0.01,-0.02,-0.03,-0.01,0,0,0.07,0.04,0,0.02,0.03,0.05,0.04,-0.02,0.02
2017-01-01,0.11,-0.1,-0.03,0.04,0.09,0.94,0.58,-0.38,0.09,0.3,0.46,0.35,0.5,0,-0.03,0.61,0.94,0.07,0.13,0.22,0.28,0.1,-0.02,0.13,-0.01,0,-0.09,0.03,0.07,0.04,0,0.1,0.05,0.27,-0.06,0.05,0.06,0.1,0.03,-0.41,-0.76,0.18,0,0.06,0,0.08,0,0.06,-0.01,0.02,1.7,0.16,0.03,0.13,-0.46,-0.06,0.12,0.11,0.08,0.05,0.02,0.08,0.09,0.04,0.03,-0.01,0.02,0.2,0.03,-0.01,-0.04,0.22,0.01,-0.02,0,0.03,-0.05,-0.08,0.02,0,0.01,-0.08,-0.01,1.52,0.12,0.14,0.01,0.36,0.38,0.02,0.02,0,0.08,0.07,0,0.01,0.1,-0.01,0.05,-0.02,0.02
2017-04-01,0.04,0.11,-0.11,0.17,0.09,1,0.91,-0.68,0.15,-0.09,0.81,0.29,0.78,0.26,-0.39,1.04,1.26,-0.04,0.02,0.17,0.18,-0.07,0.04,0.15,0.03,0,0.07,0.09,0.11,-0.08,0.04,0.15,0.15,0.27,-0.03,0.03,0.06,-0.06,-0.01,-0.75,-1.01,0.04,0.03,0.06,0,-0.01,-0.01,0.08,-0.01,0.01,2,0.18,0.02,0.08,-0.2,0.01,0.11,0.15,0.34,0.08,0.01,0.29,-0.07,0.1,0.05,-0.02,0,0.55,0.03,-0.01,0.16,0.16,0.05,0.02,-0.02,0.03,-0.02,0.04,0.65,-0.01,-0.02,-0.05,-0.01,1.91,0.45,0.1,-0.01,0.24,0.33,0.09,-0.06,0.02,0.05,0.11,-0.01,0.02,0.03,0.06,0.01,-0.01,-0.02
2017-07-01,0.15,-0.06,0.09,0.5,0.06,0.46,2.68,0.54,0.1,0.04,0.3,0.54,0.7,0.59,1.08,1.01,1.05,-0.01,-0.03,0.14,0.17,-0.1,0.06,0.08,0.01,0,0.16,0.13,0.22,0.05,0.21,0.17,0.12,0.44,0,0,0.04,-0.11,0.05,0.04,0.44,0.03,0.02,-0.02,0.01,0.02,0,0.1,0.15,0.02,3.4,0.1,-0.01,-0.01,0.09,-0.06,0.12,0.15,0.22,-0.02,0.02,0.29,0.01,0.05,0.01,0.01,0.01,-0.14,0.01,-0.01,0.14,0.04,0.27,0.1,0.01,0.07,-0.02,0.14,-0.18,0.04,-0.02,-0.03,0.01,3.14,0.39,0.19,-0.01,0.03,0.1,0.07,0.29,0.03,0.11,0.1,0,0.04,-0.03,-0.06,0.03,0,-0.01
2017-10-01,0.16,0.15,0.17,0.02,0.09,1.34,2.51,0.35,0.16,0.33,1.01,0.5,1.05,0.43,0.85,1.23,1.77,0,-0.03,0.18,0.18,0.01,-0.03,0.11,0,0,-0.02,-0.04,0,0.05,0.28,0.15,0.25,0.59,0,0.04,0.04,0,0.04,-0.21,0.05,-0.01,0.03,-0.03,0.01,-0.01,0.02,0.07,-0.06,0.05,4.1,0.16,0.02,0.09,0.09,0.03,0.03,0.4,-0.01,0.03,0.05,0.3,0.05,0.07,0.04,0.01,0.01,0.41,0.02,0.02,-0.16,0.16,-0.03,0.06,0.04,0.02,0.05,-0.01,0.28,0.05,0.03,0.06,0.01,3.85,0.48,0.2,0.01,0.25,0.3,0.05,0.18,0,0.12,0.12,0,-0.01,0.04,-0.01,0,0.01,0
2018-01-01,0.08,-0.14,0.2,0.33,0.28,0.41,2.24,0.35,0.46,0.15,0.28,0.26,0.5,0.67,0.61,0.96,1.08,-0.07,-0.07,0.03,0.05,0.13,0.1,0.23,0.02,0,0,-0.08,0.16,-0.05,0.09,0.23,0.11,0.24,0.07,0.03,0.03,0.11,0.02,0.03,-0.22,0.05,-0.07,0,0.02,0.08,0.01,0.05,0.04,0.02,2.8,0.39,0.1,0.19,0.13,-0.02,0.08,-0.12,-0.16,0,0.02,0.36,-0.06,0,0.03,-0.01,0.01,0.04,-0.04,0.04,-0.33,0.27,0.36,0.08,0.08,-0.02,0.06,-0.03,-0.04,0,0.02,0.03,0.02,2.65,0.57,0.04,0.02,0.46,0.57,0.11,-0.46,0.02,0.06,0.18,-0.01,-0.01,0.02,0.06,0.02,0,-0.01
2018-04-01,0.18,0.18,-0.17,-0.13,-0.08,0.52,2.13,0.54,0.08,-0.14,0.31,0.67,0.63,-0.2,1.21,1.12,0.32,0.18,0.17,0.08,0.07,0.16,-0.12,0.04,-0.01,0,0.17,0.34,0.1,-0.02,0.2,0.22,0.33,0.05,0.04,-0.01,0.01,0.15,0.05,-0.15,0.18,-0.1,-0.05,-0.01,0.01,-0.02,0.01,0.1,0.03,0.04,2.8,0.05,0.01,0.22,0.15,0.1,-0.01,0.05,0.2,0.01,0,0.2,-0.01,-0.05,0.02,0.03,0.03,0.26,0,-0.04,0.03,0.11,-0.05,0.06,0.02,-0.03,0,0.18,0.38,0,0,-0.09,0,2.65,0.52,0.24,0.01,0.33,0.35,0.02,0.19,0.03,0.14,0.16,-0.01,0.04,-0.07,0.03,-0.01,0,-0.05
2018-07-01,0.06,-0.24,0.32,0.36,0.12,0.22,2.6,0.8,0.21,0.08,0.17,0.31,0.73,0.56,1.11,0.93,0.78,-0.12,0.02,0.18,0.18,-0.04,0.03,0.15,0,0,-0.03,-0.01,0.05,0.02,0.07,0.22,0.14,0.1,0.04,-0.02,0,-0.03,0.04,0.19,0.54,0.08,0.03,0.14,-0.01,0.02,0.01,0.07,0.08,-0.05,2.9,0.18,0.01,0.16,0.22,0.03,0,0.26,0,-0.03,0.01,0.04,-0.06,0.06,0.03,0.02,0.02,0.07,0,0.01,-0.01,0.05,0.18,0,0.03,0.06,-0.02,-0.03,-0.06,0.03,0.05,-0.07,0,2.82,0.29,0.18,0,0.21,0.26,0.04,0.12,0.02,0.02,0.04,0,0.07,-0.07,0.04,0,-0.01,0.02
2018-10-01,-0.06,0,0,-0.29,0.1,0.58,0.19,-0.67,0.25,-0.05,0.36,0.1,0.5,-0.19,-0.57,0.95,0.39,0.09,0.2,0.22,0.22,0.05,0,0.18,0.02,0,-0.02,0.17,0.01,0.12,0.07,0.09,0.15,0.22,0.07,-0.01,0,0.04,-0.05,-0.49,-0.99,0.05,-0.01,0.11,0.01,-0.1,-0.01,0.01,0.01,-0.01,0.7,0.19,0.02,0.15,-0.29,-0.05,-0.02,0.1,0.22,0,0,0.15,-0.06,0.05,0.03,0.01,-0.05,0.14,0,-0.05,0.23,0.11,-0.34,0.02,0.06,0.12,0.01,-0.04,-0.02,-0.03,-0.01,0.01,0,0.78,0.19,0,-0.02,0.26,0.32,0.06,-0.11,0.05,0,-0.01,0,0.04,0.01,0.05,0,-0.01,0.02
2019-01-01,-0.3,-0.11,0.28,0.34,-0.01,-0.13,2.68,1.15,0.33,0.24,-0.63,0.25,0.6,0.5,1.4,0.78,0.37,0,-0.02,-0.02,-0.02,-0.21,0.04,0.31,-0.01,0,-0.03,-0.05,0.1,-0.01,-0.02,0.21,-0.03,-0.06,0.04,-0.03,0,-0.21,-0.14,0.11,0.93,-0.01,0.01,-0.02,0,-0.09,-0.01,0,-0.15,-0.16,2.2,0.29,-0.03,0.07,0.19,-0.02,0.02,0.24,0.47,-0.04,-0.05,0.19,0,0.11,-0.02,0.04,-0.14,-0.58,0,-0.03,0.52,0.1,0.38,-0.09,0.01,0.03,-0.02,-0.02,-0.45,-0.07,-0.06,0.03,-0.02,2.55,0.38,0.19,-0.02,0.17,0.21,0.05,0.73,0.04,-0.16,-0.01,0,0.1,-0.07,0.01,0,0.01,0
2019-04-01,0.45,0.32,-0.4,0.04,0.06,0.51,1.77,0.6,0.27,-0.01,0.33,0.48,0.36,0.02,1.08,0.67,0.53,0.01,0.07,0.03,0.03,0.03,0.02,0.14,0.02,0,0,0.07,0.05,0.12,0,0.01,0.31,0,0.04,0,-0.01,0.01,0.31,0.31,0.36,0.11,0,0.06,0.01,0.03,-0.01,0.32,0.01,0.02,2.7,0.22,0.03,0.02,0.32,0.02,-0.02,0.06,0.16,0.02,0.01,0.24,0.05,0.03,0.01,0.02,0.3,0.32,0.01,0.02,0.19,0.05,0,-0.02,-0.01,-0.04,0,-0.02,0.06,-0.03,0.03,0.06,0,2.27,0.27,0.06,-0.01,0.07,0.24,0.17,-0.3,0.03,0.15,-0.05,0,-0.05,0.1,0.05,0,-0.02,0
2019-07-01,0.25,-0.15,0.16,0.3,0.14,0.69,2.6,0.62,0.23,0.05,0.46,0.34,0.58,0.45,0.96,1.19,1.14,0.05,0.16,0.07,0.06,-0.02,0.02,0.12,0,0,0.12,0.28,0.24,0.23,-0.09,-0.02,0.02,-0.01,0,0.01,-0.02,-0.03,0.1,0.36,0.15,0.21,0.1,0.11,0.01,0,-0.01,0.28,0.07,0.02,3.6,0.23,0.05,0.04,0.06,0.08,-0.03,0,0.19,-0.02,-0.02,0.46,-0.01,0.04,-0.03,0.03,0.05,0.47,0.02,0.02,0.29,0.23,0.09,0.11,-0.02,-0.03,0.04,0.11,-0.04,-0.01,0.01,0.16,0.01,3.29,0.51,0.09,-0.02,0.27,0.47,0.2,-0.27,0.03,0.15,-0.08,0,0.03,0.07,0.03,0,0.02,0.02
2019-10-01,0.71,0.37,-0.03,-0.06,-0.16,-0.55,1.67,1.15,0.14,-0.09,-0.34,0.24,0.19,0.12,1.39,0.16,-0.43,-0.08,-0.23,-0.01,-0.02,0,-0.09,0.04,0,0,0.03,-0.19,-0.01,0.02,0.17,0.07,0.03,-0.09,-0.06,-0.01,-0.05,-0.02,0.09,0.69,1.25,-0.1,-0.02,-0.15,0.03,-0.04,-0.01,0.37,0.01,0.25,1.8,0.2,0.08,0.07,0.26,-0.08,-0.06,0.06,-0.12,-0.02,-0.03,0.16,-0.02,-0.04,-0.05,0.05,0,-0.25,-0.02,0.06,-0.02,-0.08,-0.01,0.01,0,-0.11,-0.01,0.03,-0.13,-0.01,-0.01,0.06,-0.01,1.13,0.15,0.24,-0.04,-0.01,-0.1,-0.09,0.34,0.02,0.62,-0.08,0,-0.01,-0.02,0.03,0,-0.02,0.01
2020-01-01,0.24,0.03,0.17,-0.4,-0.27,-0.76,-4.04,-1.46,-0.19,-0.16,-1.14,-0.04,-0.06,-0.47,-1.5,-2.07,-1.23,-0.22,-1.06,-0.09,-0.1,0.37,-0.33,-0.09,-0.22,-0.01,-0.5,-1.56,-0.27,-0.04,0.03,0.25,-0.03,-0.38,-0.1,0,-0.07,0.33,0.11,0.07,-1.27,0,0.05,-0.84,0.04,0.03,0,0.09,-0.01,0.15,-4.6,-0.09,-0.07,0.1,-0.85,-0.14,-0.09,-0.04,0.17,0,-0.11,-0.02,-0.04,-0.2,-0.19,0.03,0.06,-0.76,-0.04,0.06,0.18,-0.21,-0.24,-0.25,0,0,0.01,-0.28,-0.66,0,-0.03,0.06,-0.03,-4.8,0.08,0.3,-0.01,-0.11,-0.2,-0.09,-0.51,0.01,0.12,-0.01,0,-0.03,-0.01,0.02,-0.01,0.08,0.02
2020-04-01,-1.66,0.04,-1.93,-1.77,-2.29,-6.35,-21.99,-0.61,-4.1,-1.24,-4.47,-0.24,-3.51,-5.95,-0.85,-15.19,-12.3,-1.43,-4.19,-1.47,-1.58,-0.31,-1.46,-2.58,-0.82,-0.05,-1.96,-6.15,0.04,-0.04,-0.19,-0.13,-0.11,-2.8,-0.51,-0.11,-0.43,-0.24,0.17,0.47,1.12,-0.7,0.02,-2.76,-0.06,-0.08,-0.05,0.16,-0.09,0.01,-29.9,-3.59,-0.52,0,-0.01,-0.29,-0.29,-0.13,-0.33,-0.06,-0.03,-1.37,-0.32,-0.33,-1.02,0.1,0.06,-1.68,-0.04,-0.12,-0.1,-0.74,-1.37,-1.43,-0.13,-0.43,-0.02,-1.14,-0.52,-0.06,-0.18,-0.16,-0.12,-28.34,-1.79,0.15,-0.1,-0.74,-1.73,-0.99,0.74,-0.36,-1.82,-0.18,-0.04,-0.28,-0.22,-0.02,-0.11,-0.02,-0.06
2020-07-01,0.92,0.1,2.61,2.81,1.68,7.36,26.89,2.64,5.54,1.2,5.77,1.5,3.78,7.2,4.14,15.55,14.56,1.05,3.95,1.31,1.45,0.3,0.51,3.93,0.62,0.02,1.01,4.96,0.23,0.13,0.44,0.28,0.58,4.04,0.25,0.05,0.29,0.23,0.26,0.9,1.16,1.16,0.13,2.89,0.07,0.21,0.06,0.67,0.54,0.03,35.3,5.28,1.09,0.02,0.34,0.01,0.31,0.16,0.09,0.02,0.2,1.88,0.24,0.21,1.99,0,0.22,1.74,0.12,-0.08,0.1,0.61,1.93,1.28,0.47,0.29,0.08,0.39,0.03,0.07,0.21,0.17,0.05,34.25,2.17,0.45,0.1,0.63,1.48,0.85,-0.28,0.35,0.67,-0.04,0.06,0.11,0.27,0.19,0.14,-0.03,0.12
2020-10-01,0.05,-0.15,0.04,0,0.18,0.57,3.31,0.95,0.43,0.4,0.04,0.1,1.43,0.07,1.05,2.19,0.64,-0.09,-0.15,0.48,0.48,-0.01,0.12,0.41,0.03,0.01,0.4,0.25,-0.19,-0.12,0.06,0.14,0.08,0.2,-0.15,0.03,0.11,-0.01,-0.05,0.73,1.25,-0.07,-0.03,-0.07,0,0.07,0.03,-0.28,-0.08,0.39,3.9,0.58,0.06,-0.1,0.17,0.18,0.08,0.56,0.14,0.01,0.03,0.08,0,-0.02,0.01,0.03,-0.08,-0.16,0.01,0.05,0.09,-0.16,0.13,0.08,-0.01,-0.1,0.04,0.38,-0.08,-0.03,0.03,-0.02,0.02,3.88,0.4,0.21,0.02,-0.26,-0.3,-0.05,0.29,0.05,0.1,0.04,0.02,0.03,-0.05,0.09,0,0.02,-0.04
