date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2022-01-01,1212092.0,1147640.0,3318501.0,308557.0,8755537.0,12382595.0,8034881.0,7738614.0,4968794.0,5256763.0,3945433.0,3756702.0,1500061.0,7572491.0,25926171.0,4989286.0,1590202.0,757473.0,3855233.0,7031303.0,7035524.0,2042017.0,4993507.0,10890757.0,147444.0,760000.0,209130.0,9007470.0,2888630.0,2609062.0,451815.0,13003675.0,7031303.0,6787104.0
2022-04-01,1264198.0,1236155.0,3507007.0,282161.0,9027890.0,12817058.0,7999554.0,7107485.0,5166140.0,5461380.0,4090062.0,3901942.0,1559438.0,7879230.0,26806127.0,5087503.0,1631468.0,786154.0,4036691.0,7177119.0,7181207.0,2089616.0,5091591.0,11217898.0,130098.0,782095.0,215991.0,9556025.0,3034546.0,2665787.0,458148.0,13165694.0,7177119.0,6742330.0
2022-07-01,1299241.0,1221027.0,3551520.0,287627.0,9713086.0,13552233.0,8008178.0,6831307.0,5191312.0,5532864.0,4090895.0,3892071.0,1640793.0,7930042.0,27678532.0,5161741.0,1673259.0,811693.0,4239152.0,7295677.0,7300085.0,2133936.0,5166149.0,11539237.0,130098.0,804190.0,222851.0,10298343.0,3204608.0,2671044.0,460677.0,13199490.0,7295677.0,6745326.0
2022-10-01,1327225.0,1255624.0,3595291.0,265597.0,10384237.0,14245125.0,8012320.0,6947356.0,5191295.0,5537129.0,4061623.0,3864070.0,1673059.0,7922511.0,28203592.0,5241654.0,1713912.0,831695.0,4430274.0,7429445.0,7433753.0,2187791.0,5245962.0,11864027.0,130098.0,826285.0,229711.0,10793255.0,3368868.0,2608446.0,473879.0,13203615.0,7429445.0,6740677.0
2023-01-01,1347462.0,1267589.0,3547534.0,303283.0,10619735.0,14470552.0,8175300.0,7234091.0,5215780.0,5562082.0,4074510.0,3868318.0,1693764.0,7925327.0,28559110.0,5297413.0,1723484.0,843177.0,4519124.0,7496699.0,7500946.0,2199286.0,5301660.0,12020070.0,130098.0,835728.0,234115.0,10970911.0,3441832.0,2600729.0,475802.0,13391080.0,7496699.0,6883863.0
2023-04-01,1350156.0,1257262.0,3637653.0,254210.0,10925959.0,14817822.0,8193500.0,7304831.0,5211680.0,5555356.0,4054198.0,3861524.0,1693832.0,7946061.0,28870813.0,5348431.0,1717637.0,850843.0,4558782.0,7530067.0,7534236.0,2181636.0,5352600.0,12093018.0,97574.0,840329.0,236261.0,11230094.0,3471678.0,2604262.0,463999.0,13405180.0,7530067.0,6906451.0
2023-07-01,1360340.0,1239078.0,3837992.0,259947.0,11114505.0,15212444.0,8213359.0,7101115.0,5206307.0,5536384.0,4049118.0,3845967.0,1690417.0,8147057.0,29396540.0,5392843.0,1698721.0,854302.0,4579474.0,7557745.0,7561988.0,2164902.0,5397086.0,12141462.0,97574.0,842799.0,237413.0,11548859.0,3487759.0,2606889.0,466181.0,13419666.0,7557745.0,6910405.0
2023-10-01,1378576.0,1244308.0,3852249.0,249704.0,11409042.0,15510995.0,8238269.0,7497258.0,5209536.0,5533684.0,4048919.0,3830960.0,1702724.0,8150872.0,29536687.0,5419518.0,1703447.0,854733.0,4613002.0,7592908.0,7597765.0,2173390.0,5424375.0,12210767.0,97574.0,846927.0,239338.0,11662781.0,3518931.0,2586652.0,469943.0,13447805.0,7592908.0,6920689.0
2024-01-01,1386356.0,1256556.0,3731218.0,278067.0,11286228.0,15295513.0,8367871.0,7642229.0,5248664.0,5580477.0,4094680.0,3862308.0,1718169.0,8103965.0,29367966.0,5463686.0,1694671.0,860212.0,4640867.0,7627916.0,7632814.0,2164230.0,5468584.0,12273681.0,97574.0,851482.0,241462.0,11410333.0,3539193.0,2605752.0,469559.0,13616535.0,7627916.0,7025212.0
2024-04-01,1390325.0,1273135.0,3810381.0,219345.0,11202768.0,15232494.0,8423707.0,7712984.0,5318179.0,5685600.0,4139745.0,3927854.0,1757746.0,8169471.0,29436304.0,5492611.0,1703121.0,862966.0,4678317.0,7672978.0,7678087.0,2180367.0,5497720.0,12356404.0,54208.0,855947.0,243544.0,11297271.0,3571807.0,2654719.0,477246.0,13741886.0,7672978.0,7091116.0
2024-07-01,1403665.0,1257649.0,3875233.0,224207.0,11188428.0,15287868.0,8524935.0,8231821.0,5332057.0,5703398.0,4120436.0,3928392.0,1775006.0,8219876.0,29501165.0,5526257.0,1703323.0,868662.0,4737631.0,7712242.0,7717206.0,2185985.0,5531221.0,12454837.0,54208.0,861763.0,246256.0,11173392.0,3622713.0,2670743.0,482662.0,13856992.0,7712242.0,7200805.0
2024-10-01,1415244.0,1158786.0,3951730.0,225452.0,11481231.0,15658413.0,8502228.0,8018068.0,5251934.0,5619817.0,4033003.0,3836690.0,1783127.0,8210185.0,29803370.0,5568006.0,1712088.0,870909.0,4799653.0,7774516.0,7779372.0,2206510.0,5572862.0,12579025.0,54208.0,868460.0,249380.0,11504142.0,3679364.0,2677904.0,494422.0,13754162.0,7774516.0,7176277.0
2025-01-01,1419287.0,1154731.0,4021730.0,248658.0,11434107.0,15704495.0,8659669.0,8320464.0,5295457.0,5649622.0,4112460.0,3876170.0,1773452.0,8382848.0,30135284.0,5597349.0,1719548.0,875499.0,4853525.0,7812644.0,7817605.0,2215295.0,5602310.0,12671130.0,54208.0,873982.0,251955.0,11555604.0,3726071.0,2721439.0,495747.0,13955126.0,7812644.0,7287735.0
