date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2020-01-01,1045935.0,1521745.0,2754846.0,291816.0,8973389.0,12020051.0,7233656.0,6988545.0,4491822.0,4870771.0,3689016.0,3445887.0,1424884.0,6735678.0,24952390.0,44312752.0,4318780.0,1478647.0,574247.0,2726172.0,6060397.0,6067024.0,1741617.0,4325407.0,8793196.0,12267688.0,182136.0,564294.0,164281.0,9801302.0,1987644.0,1924142.0,262970.0,11725478.0,6060397.0,6019996.0
2020-04-01,1039919.0,1540213.0,2567466.0,318697.0,8710593.0,11596756.0,7636974.0,8024258.0,4538238.0,4901373.0,3664423.0,3498319.0,1403054.0,6550586.0,24663665.0,51479398.0,4396120.0,1566394.0,608130.0,2849679.0,6266622.0,6273031.0,1870502.0,4402529.0,9122710.0,12389313.0,182136.0,597080.0,166175.0,9239155.0,2075374.0,1958106.0,304108.0,12175212.0,6266622.0,6471291.0
2020-07-01,1044146.0,1322728.0,2699888.0,271156.0,8631254.0,11602298.0,7658862.0,8181116.0,4360196.0,4719224.0,3438279.0,3316050.0,1403174.0,6409323.0,24398042.0,55451584.0,4467220.0,1581363.0,642908.0,2980432.0,6381312.0,6387548.0,1914092.0,4473456.0,9367980.0,12799741.0,164790.0,629867.0,168070.0,9048912.0,2169454.0,1993322.0,332729.0,12019058.0,6381312.0,6533449.0
2020-10-01,1050898.0,1203910.0,2764601.0,275391.0,8637650.0,11677642.0,7684513.0,8341350.0,4280659.0,4600779.0,3361963.0,3229761.0,1371018.0,6401955.0,24168047.0,61788232.0,4564421.0,1586143.0,673357.0,3121046.0,6504069.0,6509826.0,1939648.0,4570178.0,9630872.0,13129962.0,164790.0,662653.0,169965.0,8842763.0,2277724.0,2025851.0,353505.0,11965172.0,6504069.0,6541961.0
2021-01-01,1038297.0,1206078.0,2806012.0,277142.0,8613909.0,11697063.0,7829111.0,8277560.0,4325666.0,4652697.0,3431392.0,3287369.0,1365328.0,6514546.0,24404728.0,64991706.0,4644836.0,1586423.0,690634.0,3233699.0,6597292.0,6602879.0,1952456.0,4650423.0,9836578.0,13453422.0,164790.0,681466.0,178041.0,8839767.0,2365024.0,2081291.0,366033.0,12154777.0,6597292.0,6665585.0
2021-04-01,1055059.0,1137340.0,2904104.0,253255.0,8542534.0,11699893.0,7873973.0,8281891.0,4484057.0,4781358.0,3560974.0,3428998.0,1352360.0,6718333.0,24478651.0,69254752.0,4725448.0,1528713.0,711644.0,3400085.0,6662261.0,6667248.0,1936813.0,4730435.0,10067333.0,14200676.0,147444.0,700279.0,186117.0,8665961.0,2502324.0,2291658.0,408100.0,12358030.0,6662261.0,6704587.0
2021-07-01,1083578.0,1072341.0,2995336.0,252183.0,8401681.0,11649200.0,7942188.0,8250636.0,4540851.0,4857633.0,3579721.0,3457273.0,1400360.0,6827240.0,24646248.0,69139319.0,4805969.0,1487271.0,730816.0,3554634.0,6714060.0,6718847.0,1908091.0,4810756.0,10273481.0,14993046.0,147444.0,719092.0,194194.0,8598909.0,2629624.0,2384932.0,420820.0,12483039.0,6714060.0,6781386.0
2021-10-01,1157641.0,1119301.0,3194373.0,249846.0,8436054.0,11880273.0,7932019.0,8196049.0,4768192.0,5077685.0,3748794.0,3610551.0,1467134.0,7193013.0,25014294.0,73738997.0,4904467.0,1555849.0,741700.0,3673394.0,6890494.0,6895049.0,1986027.0,4909022.0,10568443.0,15484683.0,147444.0,737905.0,202270.0,8560371.0,2729424.0,2491250.0,430178.0,12700211.0,6890494.0,6742805.0
2022-01-01,1189033.0,1147640.0,3318501.0,308557.0,8780337.0,12407395.0,8033137.0,7711204.0,4945735.0,5233704.0,3945433.0,3756702.0,1477002.0,7572491.0,25926168.0,71003481.0,4989286.0,1590202.0,757473.0,3855233.0,7031303.0,7035524.0,2042017.0,4993507.0,10890757.0,15907229.0,147444.0,760000.0,209130.0,9032270.0,2888630.0,2609062.0,451815.0,12978872.0,7031303.0,6786445.0
2022-04-01,1244361.0,1236155.0,3507007.0,282161.0,9049462.0,12838630.0,7997815.0,7076279.0,5146303.0,5441543.0,4090062.0,3901942.0,1539601.0,7879230.0,26806123.0,61017567.0,5087503.0,1631468.0,786154.0,4036691.0,7177119.0,7181207.0,2089616.0,5091591.0,11217898.0,16561494.0,130098.0,782095.0,215991.0,9577597.0,3034546.0,2665787.0,458148.0,13144118.0,7177119.0,6741671.0
2022-07-01,1277959.0,1221027.0,3551520.0,287627.0,9736103.0,13575250.0,8006438.0,6800836.0,5170030.0,5511582.0,4090895.0,3892071.0,1619511.0,7930042.0,27678527.0,59403911.0,5161741.0,1673259.0,811693.0,4239152.0,7295677.0,7300085.0,2133936.0,5166149.0,11539237.0,16518110.0,130098.0,804190.0,222851.0,10321360.0,3204608.0,2671044.0,460677.0,13176468.0,7295677.0,6744667.0
2022-10-01,1306078.0,1255624.0,3595291.0,265597.0,10407109.0,14267997.0,8010590.0,6916434.0,5170148.0,5515982.0,4061623.0,3864070.0,1651912.0,7922511.0,28203587.0,62005607.0,5241654.0,1713912.0,831695.0,4430274.0,7429445.0,7433753.0,2187791.0,5245962.0,11864027.0,16104922.0,130098.0,826285.0,229711.0,10816127.0,3368868.0,2608446.0,473879.0,13180738.0,7429445.0,6740029.0
2023-01-01,1326380.0,1267589.0,3473797.0,301278.0,10501138.0,14276213.0,8173559.0,7201945.0,5194698.0,5541000.0,4074510.0,3868318.0,1672682.0,7849585.0,28341947.0,66305297.0,5301859.0,1723484.0,843177.0,4519124.0,7501145.0,7505392.0,2199286.0,5306106.0,12024516.0,15802544.0,130098.0,835728.0,234115.0,10852313.0,3441832.0,2600729.0,475802.0,13368257.0,7501145.0,6883215.0
2023-04-01,1329171.0,1257262.0,3489514.0,250622.0,10663354.0,14403490.0,8192330.0,7272565.0,5190695.0,5534371.0,4054198.0,3861524.0,1672847.0,7794334.0,28434295.0,70703692.0,5354942.0,1717637.0,850843.0,4558782.0,7536578.0,7540747.0,2181636.0,5359111.0,12099529.0,16089849.0,97574.0,840329.0,236261.0,10967458.0,3471678.0,2604262.0,463999.0,13383025.0,7536578.0,6906369.0
2023-07-01,1339126.0,1239196.0,3608245.0,254431.0,10713732.0,14576408.0,8211606.0,7071171.0,5185211.0,5515288.0,4049236.0,3846085.0,1669203.0,7911912.0,28737594.0,68460974.0,5400281.0,1698721.0,854302.0,4579474.0,7565183.0,7569426.0,2164902.0,5404524.0,12148900.0,16091951.0,97574.0,842799.0,237413.0,11148025.0,3487759.0,2606889.0,466181.0,13396817.0,7565183.0,6909748.0
2023-10-01,1359204.0,1245015.0,3549718.0,238053.0,10861425.0,14649196.0,8236201.0,7469391.0,5190871.0,5515019.0,4049626.0,3831667.0,1683352.0,7837397.0,28654036.0,74010027.0,5432433.0,1703447.0,854733.0,4613002.0,7605823.0,7610680.0,2173390.0,5437290.0,12223682.0,15615299.0,97574.0,846927.0,239338.0,11115045.0,3518931.0,2586652.0,469943.0,13427072.0,7605823.0,6919717.0
2024-01-01,1368107.0,1257102.0,3455408.0,265280.0,10813189.0,14533877.0,8365273.0,7622911.0,5230961.0,5562667.0,4095226.0,3862854.0,1699813.0,7815914.0,28585472.0,79558621.0,5479391.0,1694671.0,860212.0,4640867.0,7643621.0,7648529.0,2164230.0,5484299.0,12289396.0,15395638.0,97574.0,851482.0,241462.0,10936844.0,3539193.0,2605752.0,469559.0,13596234.0,7643621.0,7023721.0
2024-04-01,1374549.0,1273590.0,3526886.0,205813.0,10746182.0,14478881.0,8421402.0,7646475.0,5302787.0,5669984.0,4140129.0,3928238.0,1741746.0,7872828.0,28664307.0,81419423.0,5513061.0,1703121.0,862966.0,4678317.0,7693428.0,7698557.0,2180367.0,5518190.0,12376874.0,15474742.0,54208.0,855947.0,243544.0,10840222.0,3571807.0,2654648.0,477246.0,13724189.0,7693428.0,7089883.0
2024-07-01,1388123.0,1259107.0,3578526.0,209059.0,10731067.0,14518652.0,8522876.0,8040666.0,5317849.0,5702307.0,4121770.0,3929726.0,1772581.0,7909355.0,28728178.0,85602103.0,5555499.0,1703323.0,868662.0,4737631.0,7741480.0,7746623.0,2185981.0,5560642.0,12484254.0,15567852.0,54208.0,861763.0,246256.0,10715411.0,3622713.0,2670619.0,482658.0,13840725.0,7741480.0,7199833.0
2024-10-01,1407845.0,1158289.0,3604517.0,203390.0,10893944.0,14701851.0,8501899.0,7901197.0,5239192.0,5634903.0,4027987.0,3831347.0,1803556.0,7835894.0,28861005.0,87597480.0,5606748.0,1712088.0,872509.0,4801253.0,7811772.0,7816793.0,2205024.0,5611769.0,12618046.0,15565541.0,54208.0,868460.0,249380.0,10916296.0,3679364.0,2673058.0,492936.0,13741091.0,7811772.0,7175491.0
