date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2020-01-01,985299.0,1524705.0,2754846.0,291816.0,9031764.0,12078426.0,7232678.0,6986963.0,4434153.0,4813380.0,3691983.0,3448854.0,1364526.0,6738645.0,24952395.0,44360260.0,4318752.0,1478639.0,574245.0,2726170.0,6060354.0,6066961.0,1741602.0,4325359.0,8793132.0,12295057.0,182136.0,564294.0,164281.0,9859676.0,1987644.0,1924149.0,262963.0,11666831.0,6060354.0,6020220.0
2020-04-01,983622.0,1542909.0,2567466.0,318697.0,8764669.0,11650832.0,7635974.0,8022574.0,4484638.0,4848304.0,3667120.0,3501016.0,1347288.0,6553283.0,24663673.0,51515103.0,4396117.0,1566393.0,608130.0,2849679.0,6266617.0,6272987.0,1870500.0,4402487.0,9122666.0,12430863.0,182136.0,597080.0,166175.0,9293232.0,2075374.0,1958107.0,304107.0,12120612.0,6266617.0,6471515.0
2020-07-01,984557.0,1325894.0,2699888.0,271156.0,8687908.0,11658952.0,7657854.0,8125020.0,4303770.0,4663589.0,3441442.0,3319213.0,1344376.0,6412486.0,24398055.0,55504448.0,4467234.0,1581367.0,642909.0,2980433.0,6381332.0,6387511.0,1914098.0,4473413.0,9367944.0,12862032.0,164790.0,629867.0,168070.0,9105567.0,2169454.0,1993319.0,332731.0,11961624.0,6381332.0,6533685.0
2020-10-01,987028.0,1207523.0,2764601.0,275391.0,8698773.0,11738765.0,7682658.0,8285826.0,4220404.0,4541504.0,3365578.0,3233376.0,1308128.0,6405570.0,24168040.0,61863994.0,4564405.0,1586139.0,673356.0,3121045.0,6504047.0,6509734.0,1939642.0,4570092.0,9630779.0,13226079.0,164790.0,662653.0,169965.0,8903886.0,2277724.0,2025853.0,353503.0,11903062.0,6504047.0,6541547.0
2021-01-01,975182.0,1212097.0,2806012.0,277142.0,8673072.0,11756226.0,7827376.0,8205508.0,4268576.0,4592291.0,3437417.0,3293394.0,1298897.0,6520571.0,24401750.0,65047237.0,4644807.0,1586416.0,690633.0,3233698.0,6596980.0,6602634.0,1952173.0,4650461.0,9836332.0,13556929.0,164790.0,681466.0,178041.0,8898929.0,2365024.0,2081297.0,365757.0,12095952.0,6596980.0,6665308.0
2021-04-01,994371.0,1141020.0,2904104.0,253255.0,8599792.0,11757151.0,7872828.0,8280450.0,4427057.0,4721861.0,3564662.0,3432686.0,1289175.0,6722021.0,24475266.0,69278961.0,4725411.0,1528705.0,711642.0,3400083.0,6661670.0,6667056.0,1936259.0,4730797.0,10067139.0,14319683.0,147444.0,700279.0,186117.0,8723218.0,2502324.0,2291666.0,407554.0,12299885.0,6661670.0,6704912.0
2021-07-01,1019176.0,1076378.0,2995336.0,252183.0,8461338.0,11708857.0,7941060.0,8249096.0,4480493.0,4795583.0,3583765.0,3461317.0,1334266.0,6831284.0,24642724.0,69155686.0,4805929.0,1487261.0,730814.0,3554632.0,6713196.0,6718557.0,1907267.0,4811290.0,10273189.0,15091744.0,147444.0,719092.0,194194.0,8658562.0,2629624.0,2384940.0,420005.0,12421553.0,6713196.0,6781760.0
2021-10-01,1088914.0,1122755.0,3194373.0,249846.0,8498394.0,11942613.0,7931210.0,8194811.0,4702927.0,5014787.0,3752256.0,3614013.0,1400774.0,7196475.0,25012923.0,73746234.0,4904435.0,1555842.0,741700.0,3673394.0,6889372.0,6894695.0,1984936.0,4909758.0,10568089.0,15605191.0,147444.0,737905.0,202270.0,8622707.0,2729424.0,2491258.0,429094.0,12634137.0,6889372.0,6743613.0
2022-01-01,1125834.0,1270606.0,3318501.0,308557.0,8708719.0,12335777.0,8032261.0,7674931.0,5005534.0,5326019.0,4068432.0,3879701.0,1446319.0,7695490.0,26043905.0,70975333.0,4985999.0,1572604.0,754453.0,3708068.0,7009175.0,7014533.0,2023176.0,4991357.0,10722602.0,16034161.0,147444.0,757088.0,205213.0,9058567.0,2748402.0,2609095.0,450572.0,13037795.0,7009175.0,6787277.0
2022-04-01,1181947.0,1392599.0,3507007.0,282161.0,8945670.0,12734838.0,7996515.0,7042348.0,5240356.0,5571490.0,4246529.0,4058409.0,1513081.0,8035697.0,27029238.0,61070302.0,5079073.0,1597963.0,763523.0,3733293.0,7133818.0,7139093.0,2054744.0,5084348.0,10872386.0,16644977.0,130098.0,759708.0,208734.0,9672065.0,2761036.0,2665810.0,456781.0,13236871.0,7133818.0,6742077.0
2022-07-01,1217563.0,1416812.0,3551520.0,287627.0,9599909.0,13439056.0,8005229.0,6776784.0,5305416.0,5667846.0,4286677.0,4087853.0,1579993.0,8125824.0,27987654.0,59510410.0,5145431.0,1608125.0,771732.0,3748585.0,7212759.0,7218247.0,2067327.0,5150919.0,10966831.0,16627976.0,130098.0,764583.0,211037.0,10475432.0,2765816.0,2671040.0,459203.0,13310645.0,7212759.0,6745128.0
2022-10-01,1247054.0,1474660.0,3595291.0,265597.0,10233566.0,14094454.0,8009396.0,6964226.0,5330125.0,5711786.0,4280625.0,4083072.0,1628715.0,8141513.0,28604729.0,62198970.0,5216258.0,1633647.0,784636.0,3777725.0,7322207.0,7327755.0,2105948.0,5221806.0,11105480.0,16248593.0,130098.0,779682.0,213726.0,11022659.0,2779363.0,2608411.0,472302.0,13339521.0,7322207.0,6740511.0
2023-01-01,1259915.0,1491420.0,3476612.0,298776.0,10351266.0,14126654.0,8176232.0,7219663.0,5351976.0,5725455.0,4298252.0,4092060.0,1633394.0,8073640.0,28712464.0,66484648.0,5275163.0,1643257.0,787302.0,3803817.0,7392542.0,7397864.0,2117379.0,5280485.0,11201681.0,15918875.0,130098.0,781774.0,215423.0,11035390.0,2801092.0,2600640.0,474122.0,13528208.0,7392542.0,6884794.0
2023-04-01,1260452.0,1485423.0,3492347.0,246651.0,10612289.0,14351287.0,8195383.0,7262660.0,5350009.0,5718016.0,4282231.0,4089557.0,1628459.0,8021229.0,28873501.0,70942873.0,5322951.0,1637458.0,792313.0,3838704.0,7422610.0,7427778.0,2099659.0,5328119.0,11266482.0,16164783.0,97574.0,785199.0,218201.0,11221103.0,2828190.0,2604134.0,462201.0,13545392.0,7422610.0,6908398.0
2023-07-01,1268301.0,1472609.0,3615035.0,249937.0,10692170.0,14557142.0,8213739.0,7053321.0,5347667.0,5719965.0,4282518.0,4079367.0,1640599.0,8147490.0,29212263.0,68734389.0,5366298.0,1618555.0,793515.0,3854386.0,7449082.0,7454344.0,2082784.0,5371560.0,11308730.0,16108529.0,97574.0,786911.0,219318.0,11413587.0,2841553.0,2606758.0,464229.0,13561406.0,7449082.0,6910788.0
2023-10-01,1279091.0,1482577.0,3558956.0,235666.0,10861830.0,14656452.0,8238569.0,7459975.0,5348215.0,5714251.0,4287084.0,4069125.0,1645127.0,8081706.0,29132904.0,74356702.0,5397953.0,1623246.0,788879.0,3855418.0,7489005.0,7495138.0,2091052.0,5404086.0,11350556.0,15642009.0,97574.0,787493.0,219698.0,11385461.0,2846841.0,2586548.0,467806.0,13586784.0,7489005.0,6920946.0
