date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2022-01-01,1209139.0,1147968.0,3318501.0,308557.0,8803257.0,12430315.0,8038247.0,7658742.0,4921377.0,5197541.0,3900969.0,3712238.0,1485303.0,7528027.0,25917708.0,4987807.0,1589788.0,757453.0,3856734.0,7029895.0,7033979.0,2042088.0,4991891.0,10890713.0,147444.0,760000.0,209130.0,9054862.0,2890151.0,2564270.0,452300.0,12959624.0,7029895.0,6788109.0
2022-04-01,1258576.0,1236923.0,3507007.0,282161.0,9072260.0,12861428.0,8002905.0,7028575.0,5114172.0,5414640.0,4043716.0,3855596.0,1559044.0,7832884.0,26806523.0,5083031.0,1630599.0,786120.0,4041194.0,7172691.0,7176813.0,2089660.0,5087153.0,11218007.0,130098.0,782095.0,215991.0,9599810.0,3039083.0,2618673.0,459061.0,13117077.0,7172691.0,6743322.0
2022-07-01,1291072.0,1222223.0,3551520.0,287627.0,9759396.0,13598543.0,8011520.0,6754992.0,5138020.0,5481462.0,4045772.0,3846948.0,1634514.0,7884919.0,27675943.0,5156021.0,1671921.0,811636.0,4244933.0,7289950.0,7294348.0,2133929.0,5160419.0,11539281.0,130098.0,804190.0,222851.0,10343814.0,3210446.0,2624725.0,462008.0,13149540.0,7289950.0,6746311.0
2022-10-01,1317117.0,1257260.0,3595291.0,265597.0,10428417.0,14289305.0,8016080.0,6834685.0,5138930.0,5487862.0,4019366.0,3821813.0,1666049.0,7880254.0,28201170.0,5233956.0,1712115.0,831619.0,4438042.0,7421713.0,7426019.0,2187757.0,5238262.0,11864061.0,130098.0,826285.0,229711.0,10836340.0,3376712.0,2564553.0,475642.0,13155010.0,7421713.0,6742080.0
2023-01-01,1336887.0,1267462.0,3547534.0,303283.0,10674767.0,14525584.0,8179016.0,7123382.0,5157179.0,5496609.0,4026484.0,3820292.0,1676317.0,7877301.0,28566556.0,5288934.0,1723460.0,843117.0,4526832.0,7490166.0,7494037.0,2201232.0,5292805.0,12020869.0,130098.0,835728.0,234115.0,11040114.0,3449600.0,2552830.0,477772.0,13336195.0,7490166.0,6885222.0
2023-04-01,1340033.0,1257122.0,3637653.0,254210.0,10984280.0,14876143.0,8199110.0,7246282.0,5148658.0,5485322.0,4001299.0,3808625.0,1676697.0,7893162.0,28908071.0,5339619.0,1717616.0,850802.0,4568349.0,7523437.0,7526931.0,2183818.0,5343113.0,12095280.0,97574.0,840329.0,236261.0,11331776.0,3481286.0,2551503.0,466202.0,13347768.0,7523437.0,6909704.0
2023-07-01,1350635.0,1238969.0,3837992.0,259947.0,11181671.0,15279610.0,8218976.0,7064614.0,5137970.0,5456538.0,3990486.0,3787335.0,1669203.0,8088425.0,29461969.0,5383655.0,1698691.0,854277.0,4590332.0,7550943.0,7554163.0,2167288.0,5386875.0,12144495.0,97574.0,842799.0,237413.0,11688517.0,3498642.0,2548366.0,468597.0,13356946.0,7550943.0,6913658.0
2023-10-01,1369553.0,1243868.0,3852249.0,249704.0,11472385.0,15574338.0,8243890.0,7579594.0,5141500.0,5456568.0,3989906.0,3771947.0,1684621.0,8091859.0,29646045.0,5410364.0,1703372.0,854721.0,4623934.0,7586271.0,7589891.0,2175907.0,5413984.0,12213825.0,97574.0,846927.0,239338.0,11843634.0,3529875.0,2528079.0,472535.0,13385390.0,7586271.0,6923942.0
2024-01-01,1377441.0,1253320.0,3731218.0,278067.0,11353056.0,15362341.0,8373763.0,7764871.0,5175569.0,5500941.0,4030500.0,3798128.0,1702813.0,8039785.0,29531774.0,5456053.0,1694617.0,862801.0,4662486.0,7623096.0,7626854.0,2167043.0,5459811.0,12289340.0,97574.0,851482.0,241462.0,11647785.0,3558223.0,2544808.0,472426.0,13549332.0,7623096.0,7028736.0
2024-04-01,1382585.0,1272152.0,3810405.0,232462.0,11217439.0,15260306.0,8429331.0,7680873.0,5250707.0,5612443.0,4080013.0,3868122.0,1744321.0,8122880.0,29606036.0,5486468.0,1703074.0,868159.0,4705407.0,7669927.0,7673642.0,2183459.0,5490183.0,12379049.0,54208.0,855947.0,243544.0,11521395.0,3593704.0,2595970.0,480385.0,13680038.0,7669927.0,7094093.0
2024-07-01,1401983.0,1256552.0,3884096.0,233939.0,11217287.0,15335322.0,8529872.0,8121687.0,5278644.0,5639476.0,4068705.0,3876661.0,1762815.0,8186740.0,29719204.0,5528573.0,1703246.0,876473.0,4767922.0,7717846.0,7721430.0,2189273.0,5532157.0,12489352.0,54208.0,861763.0,246256.0,11431821.0,3645193.0,2620109.0,486027.0,13808516.0,7717846.0,7203254.0
2024-10-01,1407497.0,1156854.0,3956144.0,238976.0,11515043.0,15710163.0,8507106.0,7905244.0,5203618.0,5557351.0,3992434.0,3796121.0,1761230.0,8187554.0,30047709.0,5572604.0,1711985.0,881342.0,4834555.0,7782606.0,7786091.0,2210002.0,5576089.0,12620646.0,54208.0,868460.0,249380.0,11788132.0,3703833.0,2639267.0,498017.0,13710724.0,7782606.0,7178587.0
2025-01-01,1416058.0,1083441.0,4094298.0,338143.0,11336406.0,15768847.0,8665281.0,8170029.0,5186608.0,5550712.0,4006406.0,3770550.0,1780162.0,8438847.0,30345029.0,5611190.0,1719379.0,886521.0,4894905.0,7829963.0,7833517.0,2218773.0,5614744.0,12728422.0,54208.0,873982.0,251955.0,11696595.0,3756429.0,2687109.0,499394.0,13851889.0,7829963.0,7291157.0
2025-04-01,1435837.0,1099440.0,4193933.0,223769.0,11614726.0,16032428.0,8656936.0,8343956.0,5269508.0,5621322.0,4087580.0,3833671.0,1787651.0,8505282.0,30562007.0,5659512.0,1731646.0,892768.0,4932320.0,7891216.0,7894621.0,2231704.0,5662917.0,12826941.0,0.0,877511.0,253601.0,11866047.0,3785951.0,2734231.0,500058.0,13926444.0,7891216.0,7236151.0
2025-07-01,1461094.0,1106511.0,4315650.0,189230.0,11653680.0,16158560.0,8722420.0,8685995.0,5337288.0,5677721.0,4103929.0,3876194.0,1801527.0,8608809.0,30725453.0,5722940.0,1723517.0,902338.0,4997503.0,7945726.0,7949109.0,2222786.0,5726323.0,12946612.0,0.0,884178.0,256711.0,11820432.0,3838454.0,2769683.0,499269.0,14059708.0,7945726.0,7320501.0
