date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2020-01-01,748626.0,1458325.0,2754846.0,291816.0,8919076.0,11965738.0,6862374.0,6631968.0,4130972.0,4510199.0,3625475.0,3382346.0,1127853.0,6672137.0,24164219.0,43127726.0,4319296.0,1478786.0,574272.0,2726197.0,6061140.0,6067747.0,1741844.0,4325903.0,8793944.0,12443533.0,182136.0,564294.0,164281.0,9744985.0,1987644.0,1924021.0,263058.0,10993346.0,6061140.0,6014797.0
2020-04-01,752980.0,1504451.0,2567466.0,318697.0,8645178.0,11531341.0,7239360.0,7604845.0,4215434.0,4579100.0,3628557.0,3462453.0,1116646.0,6514720.0,23873958.0,50116620.0,4396612.0,1566529.0,608156.0,2849705.0,6267286.0,6273656.0,1870675.0,4402982.0,9123361.0,12539546.0,182136.0,597080.0,166175.0,9169335.0,2075374.0,1958002.0,304146.0,11454794.0,6267286.0,6467120.0
2020-07-01,755992.0,1299470.0,2699888.0,271156.0,8559327.0,11530371.0,7261311.0,7661450.0,4048677.0,4408496.0,3414913.0,3292684.0,1115811.0,6385957.0,23611162.0,54070304.0,4467752.0,1581502.0,642941.0,2980465.0,6381990.0,6388169.0,1914239.0,4473931.0,9368634.0,12887095.0,164790.0,629867.0,168070.0,8970311.0,2169454.0,1993214.0,332737.0,11309988.0,6381990.0,6531483.0
2020-10-01,762038.0,1179967.0,2764601.0,275391.0,8562314.0,11602306.0,7279825.0,7823693.0,3967703.0,4288803.0,3337867.0,3205665.0,1083138.0,6377859.0,23367255.0,60295575.0,4565092.0,1586304.0,673390.0,3121079.0,6504922.0,6510609.0,1939830.0,4570779.0,9631689.0,13319182.0,164790.0,662653.0,169965.0,8758635.0,2277724.0,2025698.0,353526.0,11247528.0,6504922.0,6540851.0
2021-01-01,775165.0,1188257.0,2806012.0,277142.0,8514390.0,11597544.0,7416584.0,7707560.0,4044577.0,4368292.0,3413435.0,3269412.0,1098880.0,6496589.0,23600275.0,63226025.0,4621670.0,1582336.0,697944.0,3157264.0,6569756.0,6575410.0,1948086.0,4627324.0,9732674.0,13753111.0,164790.0,688752.0,171618.0,8732246.0,2287702.0,2081155.0,365750.0,11461161.0,6569756.0,6664338.0
2021-04-01,813358.0,1103691.0,2904104.0,253255.0,8431646.0,11589005.0,7448206.0,7789104.0,4208541.0,4503345.0,3527159.0,3395183.0,1108162.0,6684518.0,23656398.0,67119690.0,4683917.0,1539319.0,708253.0,3192083.0,6630798.0,6636184.0,1946881.0,4689303.0,9828267.0,14431154.0,147444.0,696849.0,172176.0,8547488.0,2311654.0,2291492.0,407562.0,11656747.0,6630798.0,6703013.0
2021-07-01,850409.0,1061144.0,2995336.0,252183.0,8271925.0,11519444.0,7518698.0,7766444.0,4296289.0,4611379.0,3568328.0,3445880.0,1165499.0,6815847.0,23838821.0,66992056.0,4758259.0,1480771.0,722566.0,3230892.0,6659056.0,6664417.0,1900797.0,4763620.0,9895309.0,15306857.0,147444.0,710791.0,172634.0,8461225.0,2335692.0,2384736.0,420026.0,11814987.0,6659056.0,6780575.0
2021-10-01,883617.0,1142920.0,3194373.0,249846.0,8255655.0,11699874.0,7497777.0,7704070.0,4517558.0,4829418.0,3772184.0,3633941.0,1195477.0,7216403.0,24141990.0,71281823.0,4854800.0,1500881.0,731411.0,3260669.0,6784812.0,6790135.0,1930012.0,4860123.0,10050804.0,15912938.0,147444.0,727599.0,176017.0,8370576.0,2353241.0,2491021.0,429131.0,12015335.0,6784812.0,6741594.0
2022-01-01,918562.0,1288243.0,3281946.0,305997.0,8239385.0,11827328.0,7595526.0,7193390.0,4815476.0,5135961.0,4085645.0,3896914.0,1239047.0,7673588.0,24872735.0,68330343.0,4939450.0,1517718.0,742970.0,3294149.0,6907944.0,6913302.0,1968494.0,4944808.0,10207451.0,16395929.0,147444.0,746782.0,178960.0,8553306.0,2372219.0,2608671.0,450776.0,12411002.0,6907944.0,6784575.0
2022-04-01,975908.0,1408429.0,3430594.0,277401.0,8114551.0,11822546.0,7549528.0,6602052.0,5049705.0,5380839.0,4261917.0,4073797.0,1307042.0,7969912.0,25414284.0,58199010.0,5035429.0,1543145.0,750911.0,3318245.0,7035557.0,7040832.0,2000128.0,5040704.0,10359077.0,17040325.0,130098.0,749402.0,182481.0,8775923.0,2384853.0,2665368.0,456983.0,12599233.0,7035557.0,6735986.0
2022-07-01,1006976.0,1438139.0,3418805.0,280237.0,8125999.0,11825041.0,7557801.0,6354982.0,5113140.0,5475570.0,4304987.0,4106163.0,1369406.0,8004029.0,25644791.0,56201285.0,5104649.0,1553364.0,757619.0,3332036.0,7115836.0,7121324.0,2011187.0,5110137.0,10453359.0,17257578.0,130098.0,754277.0,184784.0,8912378.0,2389633.0,2668025.0,457822.0,12670941.0,7115836.0,6739244.0
2022-10-01,1042128.0,1493963.0,3428073.0,277624.0,8174094.0,11879791.0,7552719.0,6491819.0,5228398.0,5610059.0,4383823.0,4186270.0,1423789.0,8089520.0,25718879.0,58211826.0,5178104.0,1578887.0,769661.0,3360314.0,7229472.0,7235020.0,2051368.0,5183652.0,10595333.0,17019787.0,130098.0,769376.0,187473.0,8850404.0,2403180.0,2692307.0,472481.0,12781117.0,7229472.0,6736247.0
2023-01-01,1063626.0,1515516.0,3321486.0,309286.0,8288797.0,11919569.0,7707242.0,6770759.0,5261775.0,5622689.0,4404341.0,4198149.0,1424540.0,8035113.0,25802962.0,62119364.0,5238149.0,1588444.0,772329.0,3386408.0,7300894.0,7306087.0,2062745.0,5243342.0,10692495.0,16847284.0,130098.0,771468.0,189170.0,8842259.0,2424909.0,2682633.0,474301.0,12969017.0,7300894.0,6882003.0
2023-04-01,1079854.0,1510721.0,3344248.0,268916.0,8477700.0,12090864.0,7719647.0,6810845.0,5283093.0,5656357.0,4395394.0,4203239.0,1453118.0,8008558.0,25927640.0,66893684.0,5287073.0,1582657.0,777350.0,3421305.0,7331999.0,7337070.0,2044925.0,5292144.0,10758375.0,17056132.0,97574.0,774893.0,191948.0,8938472.0,2452007.0,2692518.0,462268.0,13002740.0,7331999.0,6905606.0
