date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2022-01-01,1212103.0,1147553.0,3318501.0,308557.0,8758062.0,12385120.0,8035138.0,7737039.0,4969678.0,5245842.0,3946306.0,3757575.0,1488267.0,7573364.0,25918032.0,4989286.0,1590203.0,757454.0,3855214.0,7031304.0,7035388.0,2042018.0,4993370.0,10890602.0,147444.0,760000.0,209130.0,9009995.0,2888630.0,2610022.0,451815.0,13004816.0,7031304.0,6786579.0
2022-04-01,1264215.0,1236140.0,3507007.0,282161.0,9024766.0,12813934.0,7999807.0,7105666.0,5164763.0,5465231.0,4088668.0,3900548.0,1564683.0,7877836.0,26807107.0,5087503.0,1631468.0,786118.0,4036655.0,7177119.0,7181241.0,2089616.0,5091625.0,11217896.0,130098.0,782095.0,215991.0,9552901.0,3034546.0,2664408.0,458148.0,13164570.0,7177119.0,6741805.0
2022-07-01,1299253.0,1221012.0,3551520.0,287627.0,9709807.0,13548954.0,8008430.0,6829187.0,5190698.0,5534140.0,4090269.0,3891445.0,1642695.0,7929416.0,27676781.0,5161741.0,1673259.0,811637.0,4239096.0,7295677.0,7300075.0,2133936.0,5166139.0,11539171.0,130098.0,804190.0,222851.0,10295064.0,3204608.0,2670433.0,460677.0,13199128.0,7295677.0,6744801.0
2022-10-01,1327234.0,1255609.0,3595291.0,265597.0,10377763.0,14238651.0,8012572.0,6912023.0,5193091.0,5542023.0,4063410.0,3865857.0,1676166.0,7924298.0,28202264.0,5241654.0,1713912.0,831622.0,4430201.0,7429445.0,7433751.0,2187791.0,5245960.0,11863952.0,130098.0,826285.0,229711.0,10786781.0,3368868.0,2610248.0,473879.0,13205663.0,7429445.0,6740152.0
2023-01-01,1348448.0,1267579.0,3547534.0,303283.0,10620870.0,14471687.0,8175552.0,7190369.0,5214537.0,5553967.0,4072281.0,3866089.0,1687878.0,7923098.0,28565198.0,5298532.0,1723484.0,843122.0,4519069.0,7497818.0,7501689.0,2199286.0,5302403.0,12020758.0,130098.0,835728.0,234115.0,10984862.0,3441832.0,2598510.0,475802.0,13390089.0,7497818.0,6883338.0
2023-04-01,1351815.0,1257252.0,3637653.0,254210.0,10930137.0,14822000.0,8195647.0,7301604.0,5206261.0,5542925.0,4047120.0,3854446.0,1688479.0,7938983.0,28904258.0,5351294.0,1717637.0,850807.0,4558746.0,7532930.0,7536424.0,2181636.0,5354788.0,12095170.0,97574.0,840329.0,236261.0,11273823.0,3471678.0,2597194.0,463999.0,13401908.0,7532930.0,6907820.0
2023-07-01,1363167.0,1239067.0,3837992.0,259947.0,11126818.0,15224757.0,8215512.0,7100789.0,5196282.0,5514850.0,4036266.0,3833115.0,1681735.0,8134205.0,29455696.0,5396810.0,1698721.0,854284.0,4579456.0,7561712.0,7564932.0,2164902.0,5400030.0,12144388.0,97574.0,842799.0,237413.0,11627396.0,3487759.0,2594048.0,466181.0,13411794.0,7561712.0,6911774.0
2023-10-01,1383103.0,1243932.0,3852249.0,249704.0,11416599.0,15518552.0,8240421.0,7602520.0,5200750.0,5515818.0,4035606.0,3817647.0,1698171.0,8137559.0,29637316.0,5423707.0,1703447.0,854733.0,4613002.0,7597097.0,7600717.0,2173390.0,5427327.0,12213719.0,97574.0,846927.0,239338.0,11779124.0,3518931.0,2573715.0,469943.0,13441171.0,7597097.0,6922058.0
2024-01-01,1391559.0,1253343.0,3731218.0,278067.0,11296679.0,15305964.0,8370370.0,7784332.0,5235361.0,5560733.0,4076174.0,3843802.0,1716931.0,8085459.0,29521502.0,5470299.0,1694671.0,862815.0,4643470.0,7634529.0,7638287.0,2164230.0,5474057.0,12281757.0,97574.0,851482.0,241462.0,11581114.0,3539193.0,2590459.0,469559.0,13605731.0,7634529.0,7026927.0
2024-04-01,1397051.0,1272344.0,3810405.0,232462.0,11162122.0,15204989.0,8425991.0,7695303.0,5309412.0,5671147.0,4124252.0,3912361.0,1758786.0,8167119.0,29594221.0,5500850.0,1703121.0,868170.0,4683521.0,7681217.0,7684933.0,2180367.0,5504566.0,12368454.0,54208.0,855947.0,243544.0,11454216.0,3571807.0,2640017.0,477246.0,13735403.0,7681217.0,7092320.0
2024-07-01,1417777.0,1256741.0,3878083.0,234014.0,11155489.0,15267586.0,8526541.0,8138115.0,5338217.0,5699049.0,4112484.0,3920440.0,1778609.0,8224581.0,29694239.0,5542224.0,1703323.0,876494.0,4745463.0,7728209.0,7731793.0,2185985.0,5545808.0,12477256.0,54208.0,861763.0,246256.0,11356552.0,3622713.0,2663699.0,482662.0,13864758.0,7728209.0,7201495.0
2024-10-01,1423214.0,1157565.0,3950698.0,236655.0,11437902.0,15625255.0,8502789.0,7930525.0,5262122.0,5615855.0,4035221.0,3838908.0,1776947.0,8222574.0,30002007.0,5585317.0,1712088.0,881365.0,4810109.0,7791827.0,7795312.0,2206510.0,5588802.0,12605421.0,54208.0,868460.0,249380.0,11696009.0,3679364.0,2681343.0,494422.0,13764911.0,7791827.0,7175843.0
2025-01-01,1432299.0,1084040.0,4088427.0,334861.0,11306607.0,15729895.0,8662166.0,8184540.0,5245284.0,5581185.0,4048841.0,3812985.0,1768200.0,8472129.0,30322820.0,5624316.0,1719556.0,886562.0,4864588.0,7839571.0,7842882.0,2215255.0,5627627.0,12707470.0,54208.0,873982.0,251955.0,11656181.0,3726071.0,2728945.0,495699.0,13907450.0,7839571.0,7289641.0
2025-04-01,1445720.0,1098988.0,4197759.0,222266.0,11630749.0,16050774.0,8653843.0,8390467.0,5311644.0,5624836.0,4120099.0,3865924.0,1758912.0,8540124.0,30574423.0,5669869.0,1731910.0,892832.0,4902358.0,7897341.0,7900641.0,2227472.0,5673169.0,12802999.0,1.0,877511.0,253601.0,11875719.0,3755925.0,2766936.0,495562.0,13965487.0,7897341.0,7234317.0
