date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2022-01-01,1205745.0,1147968.0,3318501.0,308557.0,8790886.0,12417944.0,8054006.0,7666926.0,4917983.0,5194147.0,3900969.0,3712238.0,1481909.0,7528027.0,25917702.0,4985093.0,1589788.0,757453.0,3859448.0,7027181.0,7031265.0,2042088.0,4989177.0,10890713.0,147444.0,760000.0,209130.0,9042491.0,2892865.0,2564270.0,452300.0,12971989.0,7027181.0,6803629.0
2022-04-01,1253677.0,1236923.0,3507007.0,282161.0,9067446.0,12856614.0,8012614.0,7034519.0,5109273.0,5409741.0,4043716.0,3855596.0,1554145.0,7832884.0,26806519.0,5078704.0,1630599.0,786120.0,4045521.0,7168364.0,7172486.0,2089660.0,5082826.0,11218007.0,130098.0,782095.0,215991.0,9594996.0,3043410.0,2618673.0,459061.0,13121887.0,7168364.0,6752806.0
2022-07-01,1280618.0,1222219.0,3551520.0,287627.0,9760258.0,13599405.0,8021112.0,6760182.0,5127562.0,5471004.0,4045768.0,3846944.0,1624060.0,7884915.0,27675939.0,5149282.0,1671922.0,811636.0,4251672.0,7283212.0,7287610.0,2133930.0,5153680.0,11539282.0,130098.0,804190.0,222851.0,10344676.0,3217185.0,2624725.0,462008.0,13148674.0,7283212.0,6755676.0
2022-10-01,1302696.0,1257262.0,3595291.0,265597.0,10433316.0,14294204.0,8025596.0,6839614.0,5124511.0,5473443.0,4019368.0,3821815.0,1651628.0,7880256.0,28201166.0,5223429.0,1712115.0,831619.0,4448569.0,7411186.0,7415492.0,2187757.0,5227735.0,11864061.0,130098.0,826285.0,229711.0,10841239.0,3387239.0,2564553.0,475642.0,13150107.0,7411186.0,6751370.0
2023-01-01,1320643.0,1267462.0,3547534.0,303283.0,10681436.0,14532253.0,8188586.0,7128157.0,5140935.0,5480365.0,4026484.0,3820292.0,1660073.0,7877301.0,28566551.0,5276130.0,1723460.0,843455.0,4498288.0,7477362.0,7481233.0,2201232.0,5280001.0,11979521.0,130098.0,836066.0,232124.0,11046783.0,3422709.0,2552830.0,477772.0,13329521.0,7477362.0,6894566.0
2023-04-01,1323583.0,1257122.0,3637653.0,254210.0,10991265.0,14883128.0,8208571.0,7250728.0,5132208.0,5468872.0,4001299.0,3808625.0,1660247.0,7893162.0,28908067.0,5324650.0,1717616.0,851992.0,4527945.0,7508468.0,7511962.0,2183818.0,5328144.0,12039907.0,97574.0,841519.0,233469.0,11338761.0,3442484.0,2551503.0,466202.0,13340779.0,7508468.0,6918938.0
2023-07-01,1333281.0,1238969.0,3837992.0,259947.0,11189647.0,15287586.0,8228349.0,7068617.0,5120616.0,5439184.0,3990486.0,3787335.0,1651849.0,8088425.0,29461964.0,5367049.0,1698691.0,855918.0,4543182.0,7534337.0,7537557.0,2167288.0,5370269.0,12080739.0,97574.0,844440.0,234189.0,11696493.0,3453075.0,2548366.0,468597.0,13348965.0,7534337.0,6922766.0
2023-10-01,1350483.0,1243538.0,3852249.0,249704.0,11482483.0,15584436.0,8253188.0,7583612.0,5122100.0,5437168.0,3989576.0,3771617.0,1665551.0,8091529.0,29646041.0,5393590.0,1703372.0,856081.0,4558243.0,7569497.0,7573117.0,2175907.0,5397210.0,12131360.0,97574.0,848287.0,235138.0,11853732.0,3467024.0,2528079.0,472535.0,13375288.0,7569497.0,6933018.0
2024-01-01,1357773.0,1252952.0,3731218.0,278067.0,11363789.0,15373074.0,8383062.0,7815269.0,5155533.0,5480905.0,4030132.0,3797760.0,1683145.0,8039417.0,29531771.0,5438113.0,1694617.0,864538.0,4585803.0,7605156.0,7608914.0,2167043.0,5441871.0,12194717.0,97574.0,853219.0,236355.0,11658519.0,3484910.0,2544808.0,472426.0,13538595.0,7605156.0,7037812.0
2024-04-01,1362522.0,1271820.0,3810405.0,232462.0,11229056.0,15271923.0,8438104.0,7684432.0,5230312.0,5592048.0,4079681.0,3867790.0,1724258.0,8122548.0,29606030.0,5468287.0,1703074.0,869914.0,4608543.0,7651746.0,7655461.0,2183459.0,5472002.0,12264004.0,54208.0,857702.0,237461.0,11533011.0,3501168.0,2595970.0,480385.0,13668416.0,7651746.0,7102642.0
2024-07-01,1380147.0,1258427.0,3884096.0,233939.0,11228506.0,15346541.0,8538648.0,8125321.0,5258683.0,5619515.0,4070580.0,3878536.0,1740979.0,8188615.0,29719200.0,5509596.0,1703246.0,877696.0,4636792.0,7698869.0,7702453.0,2189273.0,5513180.0,12339245.0,54208.0,862986.0,238765.0,11443002.0,3520331.0,2620109.0,486027.0,13797331.0,7698869.0,7211803.0
2024-10-01,1385073.0,1157975.0,3956144.0,238976.0,11522835.0,15717955.0,8518518.0,7907090.0,5182323.0,5536056.0,3993563.0,3797250.0,1738806.0,8188683.0,30045544.0,5553149.0,1711985.0,882567.0,4667609.0,7763151.0,7766636.0,2210002.0,5556634.0,12434245.0,54208.0,869685.0,240418.0,11795850.0,3544624.0,2639275.0,498017.0,13700841.0,7763151.0,7192031.0
2025-01-01,1390412.0,1083648.0,4094298.0,338143.0,11338104.0,15770545.0,8687231.0,8179328.0,5161176.0,5525026.0,4006620.0,3770764.0,1754262.0,8439061.0,30342882.0,5588954.0,1719379.0,889026.0,4698612.0,7807727.0,7811276.0,2218773.0,5592503.0,12509888.0,54208.0,876022.0,241981.0,11698184.0,3567605.0,2687116.0,499394.0,13848407.0,7807727.0,7315036.0
2025-04-01,1408031.0,1102143.0,4193933.0,223769.0,11617165.0,16034867.0,8685173.0,8375431.0,5244600.0,5590958.0,4090478.0,3836569.0,1754389.0,8508180.0,30562167.0,5630360.0,1731646.0,900064.0,4740064.0,7862064.0,7865425.0,2231704.0,5633721.0,12605489.0,0.0,883875.0,243918.0,11868334.0,3596082.0,2734426.0,500058.0,13929773.0,7862064.0,7266302.0
2025-07-01,1429377.0,1106456.0,4315650.0,189230.0,11646309.0,16151189.0,8753407.0,8642699.0,5315756.0,5642533.0,4116253.0,3886379.0,1756154.0,8621133.0,30714125.0,5690718.0,1723514.0,910203.0,4777845.0,7915671.0,7918870.0,2224953.0,5693917.0,12696715.0,0.0,891012.0,245679.0,11813304.0,3621963.0,2779923.0,501439.0,14069163.0,7915671.0,7350947.0
2025-10-01,1444719.0,1137472.0,4392179.0,197864.0,11648135.0,16238178.0,8790804.0,8826003.0,5391807.0,5705171.0,4162086.0,3947088.0,1758083.0,8752129.0,30913772.0,5758498.0,1731914.0,914862.0,4815826.0,8026667.0,8029909.0,2268169.0,5761740.0,12845735.0,0.0,899616.0,247801.0,11827754.0,3653163.0,2809616.0,536255.0,14182611.0,8026667.0,7393738.0
