date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2020-01-01,974229.0,1524705.0,2754846.0,291816.0,9039845.0,12086507.0,7233692.0,6984722.0,4423083.0,4802310.0,3691983.0,3448854.0,1353456.0,6738645.0,24950591.0,44419265.0,4318752.0,1478639.0,574245.0,2726170.0,6060321.0,6066928.0,1741569.0,4325359.0,8793099.0,12354064.0,182136.0,564294.0,164281.0,9867928.0,1987644.0,1924149.0,262930.0,11656775.0,6060321.0,6021564.0
2020-04-01,977247.0,1542909.0,2567466.0,318697.0,8768068.0,11654231.0,7636975.0,8018928.0,4478263.0,4841929.0,3667120.0,3501016.0,1340913.0,6553283.0,24661652.0,51340084.0,4396117.0,1566393.0,608130.0,2849679.0,6266551.0,6272921.0,1870434.0,4402487.0,9122600.0,12497926.0,182136.0,597080.0,166175.0,9296585.0,2075374.0,1958107.0,304041.0,12115238.0,6266551.0,6472859.0
2020-07-01,982279.0,1325894.0,2699888.0,271156.0,8686755.0,11657799.0,7659310.0,8077564.0,4301492.0,4661311.0,3441442.0,3319213.0,1342098.0,6412486.0,24396082.0,55402668.0,4467234.0,1581367.0,642909.0,2980433.0,6381233.0,6387412.0,1913999.0,4473413.0,9367845.0,12936374.0,164790.0,629867.0,168070.0,9104416.0,2169454.0,1993319.0,332632.0,11960802.0,6381233.0,6535537.0
2020-10-01,988764.0,1207523.0,2764601.0,275391.0,8693517.0,11733509.0,7684203.0,8254708.0,4222140.0,4543240.0,3365578.0,3233376.0,1309864.0,6405570.0,24166631.0,61716015.0,4564405.0,1586139.0,673356.0,3121045.0,6503915.0,6509602.0,1939510.0,4570092.0,9630647.0,13297103.0,164790.0,662653.0,169965.0,8899196.0,2277724.0,2025853.0,353371.0,11906343.0,6503915.0,6543446.0
2021-01-01,977294.0,1214982.0,2806012.0,277142.0,8664405.0,11747559.0,7829071.0,8131762.0,4273573.0,4597288.0,3440302.0,3296279.0,1301009.0,6523456.0,24398869.0,64794720.0,4644807.0,1583716.0,690633.0,3233698.0,6594131.0,6599785.0,1949324.0,4650461.0,9833483.0,13651920.0,164790.0,681466.0,178041.0,8889356.0,2365024.0,2081297.0,365608.0,12102644.0,6594131.0,6667357.0
2021-04-01,998049.0,1133706.0,2904104.0,253255.0,8599678.0,11757037.0,7874603.0,8230814.0,4423421.0,4718225.0,3557348.0,3425372.0,1292853.0,6714707.0,24471842.0,69012580.0,4725411.0,1536223.0,711642.0,3400083.0,6669022.0,6674408.0,1943611.0,4730797.0,10074491.0,14406025.0,147444.0,700279.0,186117.0,8721655.0,2502324.0,2291666.0,407388.0,12298024.0,6669022.0,6707042.0
2021-07-01,1023425.0,1059362.0,2995336.0,252183.0,8470382.0,11717901.0,7942806.0,8200391.0,4467727.0,4782817.0,3566749.0,3444301.0,1338515.0,6814268.0,24640075.0,68861733.0,4805929.0,1504491.0,730814.0,3554632.0,6730243.0,6735604.0,1924314.0,4811290.0,10290236.0,15174715.0,147444.0,719092.0,194194.0,8666934.0,2629624.0,2384940.0,419822.0,12410533.0,6730243.0,6783890.0
2021-10-01,1094155.0,1123015.0,3194373.0,249846.0,8489392.0,11933611.0,7932736.0,8146619.0,4708428.0,5020288.0,3752516.0,3614273.0,1406015.0,7196735.0,25012901.0,73443074.0,4904435.0,1555843.0,741700.0,3673394.0,6889173.0,6894496.0,1984737.0,4909758.0,10567890.0,15703072.0,147444.0,737905.0,202270.0,8615658.0,2729424.0,2491258.0,428894.0,12641164.0,6889173.0,6745743.0
2022-01-01,1134075.0,1270881.0,3281946.0,305997.0,8468960.0,12056903.0,8033763.0,7600773.0,5014050.0,5334535.0,4068707.0,3879976.0,1454560.0,7656650.0,25775639.0,70455121.0,4985999.0,1572605.0,754453.0,3708068.0,7008956.0,7014314.0,2022957.0,4991357.0,10722383.0,16123167.0,147444.0,757088.0,205213.0,8819398.0,2748402.0,2609095.0,450352.0,13047813.0,7008956.0,6789399.0
2022-04-01,1193162.0,1392875.0,3430594.0,277401.0,8349119.0,12057114.0,7998096.0,6980983.0,5251847.0,5582981.0,4246805.0,4058685.0,1524296.0,7954800.0,26365776.0,60259032.0,5079073.0,1597964.0,763523.0,3733293.0,7133579.0,7138854.0,2054505.0,5084348.0,10872147.0,16730921.0,130098.0,759708.0,208734.0,9076705.0,2761036.0,2665810.0,456541.0,13249943.0,7133579.0,6744280.0
2022-07-01,1232483.0,1417083.0,3436698.0,280345.0,8327568.0,12044611.0,8008900.0,6727643.0,5319797.0,5682227.0,4286138.0,4087314.0,1594913.0,8003181.0,26611492.0,58014628.0,5145431.0,1608126.0,771732.0,3748585.0,7212500.0,7217988.0,2067068.0,5150919.0,10966572.0,16725135.0,130098.0,764583.0,211037.0,9203322.0,2765816.0,2670230.0,458943.0,13328697.0,7212500.0,6748712.0
2022-10-01,1265715.0,1475421.0,3442673.0,277476.0,8390890.0,12111039.0,8012988.0,6891698.0,5433898.0,5815559.0,4365737.0,4168184.0,1647376.0,8085886.0,26729179.0,60164869.0,5216258.0,1633648.0,784636.0,3777725.0,7321928.0,7327476.0,2105669.0,5221806.0,11105201.0,16325942.0,130098.0,779682.0,213726.0,9180483.0,2779363.0,2692762.0,472022.0,13446886.0,7321928.0,6743893.0
2023-01-01,1286319.0,1492333.0,3324697.0,309029.0,8488643.0,12122369.0,8181121.0,7196218.0,5461762.0,5835434.0,4381635.0,4175443.0,1659991.0,8015361.0,26821500.0,64036357.0,5275163.0,1643260.0,787317.0,3803832.0,7392244.0,7397597.0,2117081.0,5280516.0,11201429.0,15994962.0,130098.0,781774.0,215423.0,9171219.0,2801092.0,2683110.0,473821.0,13642883.0,7392244.0,6889499.0
2023-04-01,1297401.0,1488108.0,3346765.0,268622.0,8706206.0,12321593.0,8200674.0,7235184.0,5478596.0,5841749.0,4373868.0,4181194.0,1660554.0,7989255.0,26968429.0,68567330.0,5322951.0,1637462.0,792346.0,3838737.0,7422292.0,7427496.0,2099341.0,5328155.0,11266233.0,16244023.0,97574.0,785199.0,218201.0,9310619.0,2828190.0,2693086.0,461879.0,13679270.0,7422292.0,6913438.0
2023-07-01,1311623.0,1474998.0,3465771.0,274113.0,8758947.0,12498831.0,8219378.0,7056605.0,5487090.0,5837626.0,4378607.0,4175467.0,1662159.0,8118491.0,27270447.0,66349806.0,5366304.0,1618571.0,792803.0,3853674.0,7452315.0,7457309.0,2086011.0,5371298.0,11310983.0,16282233.0,97574.0,786911.0,219318.0,9473559.0,2841553.0,2700469.0,467440.0,13706468.0,7452315.0,6915858.0
