date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2012-08-01,358452.0,73982.0,67071.0,7608.0,8638.0,23127.0,52361.0,47059.0,22741.0,46391.0,19979.0,281791.0,402164.0,328182.0,355773.0,6750.0,53485.0,14703.0,9074.0,34316.0,43712.0
2012-09-01,361166.0,75195.0,68148.0,7606.0,8619.0,23657.0,52492.0,47131.0,22608.0,47060.0,20108.0,282996.0,405251.0,330056.0,358191.0,6720.0,53413.0,14669.0,9114.0,34574.0,44085.0
2012-10-01,361714.0,74749.0,67698.0,7416.0,8350.0,23808.0,52852.0,47449.0,22504.0,47976.0,19911.0,282697.0,405422.0,330673.0,357446.0,6742.0,53629.0,14509.0,9155.0,34622.0,43708.0
2012-11-01,362746.0,75907.0,68942.0,7634.0,8653.0,24163.0,52672.0,47263.0,22661.0,46822.0,19959.0,284537.0,407266.0,331359.0,360444.0,6656.0,53401.0,14380.0,9081.0,35137.0,44520.0
2012-12-01,364220.0,76795.0,69817.0,7931.0,8800.0,24134.0,52694.0,47142.0,22898.0,45886.0,20228.0,286077.0,408758.0,331963.0,362872.0,6833.0,53606.0,14392.0,9328.0,35087.0,44538.0
2013-01-01,366868.0,77710.0,70709.0,7924.0,8802.0,24378.0,52655.0,47236.0,23166.0,45992.0,20417.0,288315.0,412017.0,334307.0,366025.0,7014.0,54067.0,14729.0,9222.0,35521.0,45149.0
2013-02-01,372191.0,78821.0,71716.0,7874.0,8864.0,24761.0,53281.0,47729.0,22988.0,49044.0,20299.0,289202.0,417067.0,338246.0,368023.0,7021.0,54497.0,14502.0,9282.0,35459.0,44876.0
2013-03-01,369051.0,77967.0,70963.0,7878.0,8613.0,24699.0,53102.0,47624.0,23022.0,47633.0,20341.0,288515.0,414115.0,336148.0,366482.0,6900.0,54171.0,14374.0,9404.0,35321.0,45064.0
2013-04-01,367123.0,78316.0,71340.0,7837.0,8667.0,24779.0,52725.0,47307.0,22920.0,46166.0,20465.0,287380.0,411862.0,333546.0,365696.0,6797.0,54127.0,14158.0,9307.0,35017.0,44739.0
2013-05-01,369516.0,79787.0,72691.0,7776.0,8662.0,25357.0,53252.0,47799.0,23015.0,45589.0,20407.0,288974.0,414350.0,334563.0,368761.0,6864.0,54453.0,14290.0,9317.0,35037.0,44834.0
2013-06-01,370732.0,81319.0,74282.0,7988.0,8656.0,24810.0,53164.0,47745.0,22993.0,45824.0,20349.0,288311.0,415454.0,334135.0,369630.0,6909.0,54396.0,14188.0,9168.0,35156.0,44722.0
2013-07-01,373185.0,81651.0,74560.0,7965.0,8596.0,25358.0,53612.0,48101.0,23230.0,46003.0,20562.0,290561.0,418215.0,336564.0,372212.0,6932.0,54590.0,14058.0,9209.0,35477.0,45030.0
2013-08-01,372208.0,81307.0,74145.0,8030.0,8599.0,25288.0,53740.0,48183.0,23246.0,45674.0,20319.0,290408.0,417389.0,336082.0,371715.0,6758.0,54355.0,14014.0,9308.0,35584.0,45181.0
2013-09-01,372330.0,80194.0,73062.0,8086.0,8534.0,25270.0,53812.0,48291.0,23661.0,45745.0,20299.0,291760.0,417699.0,337505.0,371954.0,6876.0,54855.0,14103.0,9492.0,35506.0,45369.0
2013-10-01,373275.0,81490.0,74214.0,8189.0,8642.0,24916.0,53936.0,48443.0,23680.0,44981.0,20736.0,292817.0,419288.0,337798.0,374307.0,6864.0,54885.0,14219.0,9469.0,35487.0,46013.0
2013-11-01,373691.0,81828.0,74490.0,8242.0,8509.0,24834.0,54062.0,48493.0,23672.0,44762.0,20269.0,293878.0,420468.0,338640.0,375706.0,6858.0,54764.0,14031.0,9554.0,36337.0,46777.0
2013-12-01,376564.0,81465.0,74093.0,7951.0,8470.0,24953.0,54596.0,48984.0,23739.0,46614.0,20524.0,294851.0,422930.0,341465.0,376316.0,6862.0,54627.0,13952.0,9386.0,37377.0,46366.0
2014-01-01,373103.0,79118.0,71882.0,7826.0,8498.0,24930.0,54789.0,49127.0,23719.0,47128.0,20533.0,292805.0,419051.0,339933.0,371923.0,6484.0,54548.0,13698.0,9234.0,36296.0,45948.0
2014-02-01,378327.0,81490.0,74172.0,8111.0,8523.0,24855.0,54805.0,49211.0,23827.0,47514.0,20524.0,295780.0,424784.0,343294.0,377270.0,6798.0,55363.0,14110.0,9385.0,37132.0,46457.0
2014-03-01,382202.0,84434.0,77114.0,8244.0,8567.0,25277.0,54878.0,49245.0,23971.0,46860.0,20658.0,297957.0,429251.0,344817.0,382391.0,6796.0,55481.0,14107.0,9456.0,37580.0,47049.0
2014-04-01,386409.0,85815.0,78506.0,8366.0,8534.0,26126.0,55269.0,49591.0,24176.0,47080.0,21125.0,300686.0,433581.0,347766.0,386501.0,6897.0,55915.0,14412.0,9377.0,37729.0,47172.0
2014-05-01,386717.0,85914.0,78714.0,8348.0,8417.0,26420.0,55450.0,49769.0,24506.0,46822.0,20732.0,301556.0,434292.0,348378.0,387470.0,6861.0,55947.0,14215.0,9536.0,37764.0,47575.0
2014-06-01,387738.0,86221.0,79114.0,8360.0,8332.0,26632.0,55901.0,50097.0,24702.0,45731.0,20795.0,303535.0,435487.0,349266.0,389756.0,6948.0,55907.0,13993.0,9576.0,38633.0,47749.0
2014-07-01,387978.0,86523.0,79403.0,8382.0,8415.0,26096.0,56135.0,50367.0,24716.0,45805.0,20872.0,303774.0,436102.0,349579.0,390297.0,6925.0,56042.0,14078.0,9615.0,38452.0,48124.0
2014-08-01,391224.0,87445.0,80257.0,8519.0,8481.0,26628.0,56293.0,50505.0,24820.0,45905.0,21040.0,306293.0,439643.0,352198.0,393738.0,7171.0,56272.0,14117.0,9740.0,38910.0,48419.0
2014-09-01,389504.0,86430.0,79254.0,8462.0,8664.0,26507.0,56461.0,50728.0,24930.0,45431.0,20757.0,306674.0,438535.0,352105.0,393104.0,7048.0,56100.0,13854.0,9728.0,38986.0,49031.0
2014-10-01,390417.0,86841.0,79649.0,8496.0,8614.0,26521.0,56768.0,50941.0,24844.0,44502.0,21140.0,308785.0,440128.0,353287.0,395626.0,7152.0,56271.0,13874.0,9885.0,39383.0,49711.0
2014-11-01,391348.0,87823.0,80227.0,8582.0,8804.0,26620.0,56754.0,50965.0,24929.0,43584.0,21341.0,309732.0,441139.0,353316.0,397555.0,7144.0,56326.0,13916.0,9825.0,39616.0,49791.0
2014-12-01,388028.0,87390.0,80234.0,8721.0,8777.0,26282.0,57054.0,51142.0,25098.0,40447.0,21267.0,310767.0,438604.0,351214.0,398157.0,7063.0,56385.0,13975.0,9804.0,39740.0,50576.0
2015-01-01,385289.0,88511.0,81227.0,8701.0,8642.0,26486.0,57108.0,51234.0,25317.0,36615.0,21022.0,311016.0,436142.0,347631.0,399527.0,6937.0,56437.0,13944.0,9843.0,39670.0,50853.0
2015-02-01,384685.0,87193.0,79804.0,8508.0,8491.0,25570.0,57183.0,51321.0,25089.0,37844.0,21282.0,310361.0,435398.0,348205.0,397554.0,6981.0,56119.0,13773.0,9757.0,40668.0,50713.0
2015-03-01,390850.0,91134.0,83684.0,8765.0,8295.0,26526.0,57168.0,51273.0,25653.0,38367.0,21333.0,312500.0,442001.0,350867.0,403634.0,7061.0,56294.0,13866.0,9732.0,40522.0,51151.0
2015-04-01,391130.0,91689.0,84130.0,8885.0,8385.0,26750.0,57083.0,51137.0,25201.0,37822.0,21426.0,313387.0,442898.0,351209.0,405076.0,7088.0,56226.0,13745.0,9783.0,40792.0,51768.0
2015-05-01,394366.0,92385.0,84794.0,9070.0,8434.0,26823.0,57099.0,51191.0,25180.0,39295.0,21596.0,314625.0,446305.0,353920.0,407010.0,7133.0,56742.0,13960.0,9991.0,40618.0,51939.0
2015-06-01,394743.0,92311.0,84634.0,8898.0,8538.0,26543.0,57344.0,51403.0,25364.0,39836.0,21312.0,314502.0,446649.0,354338.0,406813.0,7073.0,56561.0,13665.0,10038.0,40925.0,51906.0
2015-07-01,398028.0,92571.0,84844.0,9065.0,8373.0,27388.0,57564.0,51573.0,25588.0,40352.0,21557.0,317339.0,450262.0,357691.0,409910.0,7132.0,56900.0,13648.0,10044.0,41494.0,52234.0
2015-08-01,397782.0,93209.0,85576.0,9079.0,8359.0,27414.0,57528.0,51526.0,25789.0,39177.0,21580.0,317884.0,450270.0,357061.0,411093.0,7172.0,56923.0,13639.0,10149.0,41403.0,52488.0
2015-09-01,395641.0,93609.0,86026.0,9065.0,8372.0,27228.0,57386.0,51419.0,26036.0,36904.0,21398.0,317578.0,448091.0,354482.0,411187.0,7200.0,56851.0,13710.0,9706.0,41886.0,52450.0
2015-10-01,394266.0,92900.0,85304.0,9164.0,8286.0,27348.0,57183.0,51280.0,25892.0,36547.0,21237.0,317636.0,447083.0,354183.0,410536.0,7095.0,56792.0,13636.0,9718.0,42104.0,52817.0
2015-11-01,395960.0,94038.0,86310.0,9154.0,8137.0,27650.0,57522.0,51595.0,26066.0,36078.0,21301.0,318776.0,448892.0,354854.0,412814.0,7196.0,56989.0,13630.0,9846.0,41983.0,52932.0
2015-12-01,396826.0,93492.0,85840.0,9369.0,8139.0,28176.0,57400.0,51378.0,26264.0,35921.0,21466.0,321198.0,450611.0,357119.0,414690.0,7348.0,57261.0,13535.0,9765.0,42225.0,53785.0
2016-01-01,394486.0,93218.0,85447.0,9241.0,7964.0,28160.0,57551.0,51599.0,26139.0,34555.0,21272.0,319788.0,447561.0,354343.0,413006.0,7268.0,56250.0,13222.0,9797.0,43071.0,53075.0
2016-02-01,397676.0,95322.0,87574.0,9277.0,8065.0,28207.0,57714.0,51578.0,26686.0,32919.0,21916.0,323580.0,451821.0,356499.0,418902.0,7291.0,57187.0,13221.0,9773.0,43319.0,54145.0
2016-03-01,396630.0,93507.0,85846.0,9228.0,7902.0,28910.0,57229.0,51173.0,26501.0,34179.0,21419.0,322875.0,450561.0,357054.0,416382.0,7273.0,57032.0,13142.0,10064.0,43386.0,53931.0
2016-04-01,398199.0,93861.0,86300.0,9203.0,7877.0,27966.0,57903.0,51832.0,26740.0,35221.0,21376.0,323361.0,452443.0,358582.0,417222.0,7205.0,56866.0,12895.0,10136.0,43845.0,54244.0
2016-05-01,399711.0,94152.0,86534.0,9260.0,7922.0,27553.0,58104.0,51957.0,26660.0,36008.0,21483.0,323843.0,454003.0,359851.0,417995.0,7254.0,56584.0,12760.0,9997.0,44734.0,54292.0
2016-06-01,404475.0,94712.0,86980.0,9415.0,7884.0,28324.0,58455.0,52275.0,26837.0,37138.0,21636.0,326907.0,458757.0,364045.0,421619.0,7581.0,57149.0,13059.0,10056.0,45288.0,54282.0
2016-07-01,403827.0,96068.0,88469.0,9340.0,7937.0,28027.0,58164.0,51978.0,26807.0,36854.0,21407.0,325270.0,458192.0,362124.0,421338.0,7211.0,56813.0,12803.0,10012.0,45187.0,54365.0
2016-08-01,403731.0,96390.0,88694.0,9317.0,8031.0,27850.0,58388.0,52212.0,26682.0,35931.0,21751.0,326184.0,458505.0,362115.0,422574.0,7019.0,56938.0,12832.0,9936.0,45498.0,54774.0
2016-09-01,406064.0,97305.0,89679.0,9542.0,7733.0,28021.0,58772.0,52509.0,26676.0,36909.0,21886.0,327240.0,461454.0,364149.0,424545.0,7050.0,56140.0,12725.0,10198.0,45832.0,55390.0
2016-10-01,407120.0,96991.0,89280.0,9380.0,7620.0,28052.0,59053.0,52817.0,25860.0,37827.0,21696.0,327637.0,462455.0,365464.0,424628.0,7099.0,56836.0,12627.0,10358.0,46348.0,55335.0
2016-11-01,405929.0,96668.0,89058.0,9350.0,7460.0,28222.0,59103.0,52833.0,26089.0,37489.0,21500.0,328131.0,462288.0,365620.0,424799.0,6959.0,56695.0,12320.0,9978.0,46416.0,56359.0
2016-12-01,412576.0,99481.0,91307.0,9346.0,7620.0,28143.0,59393.0,53210.0,26147.0,39353.0,21944.0,329145.0,467979.0,368498.0,428626.0,7078.0,56501.0,12310.0,10173.0,47397.0,55403.0
2017-01-01,415749.0,99447.0,91682.0,9493.0,7708.0,28433.0,59571.0,53315.0,26150.0,39958.0,22039.0,333696.0,473101.0,373654.0,433143.0,7191.0,57617.0,12605.0,10126.0,48016.0,57352.0
2017-02-01,415552.0,98751.0,91073.0,9490.0,7621.0,28862.0,59914.0,53686.0,26426.0,40203.0,21698.0,333973.0,472927.0,374176.0,432724.0,7067.0,57060.0,12419.0,10286.0,48174.0,57375.0
2017-03-01,414836.0,96817.0,89052.0,9569.0,7820.0,28685.0,60341.0,54116.0,26560.0,39907.0,21832.0,335446.0,472170.0,375353.0,432263.0,6982.0,57349.0,12419.0,10201.0,48773.0,57334.0
2017-04-01,416541.0,97294.0,89472.0,9399.0,7826.0,29038.0,60481.0,54199.0,26749.0,39786.0,21823.0,336836.0,473916.0,376622.0,434130.0,7053.0,57487.0,12398.0,10258.0,49347.0,57375.0
2017-05-01,414102.0,97721.0,89954.0,9485.0,7748.0,28746.0,60619.0,54316.0,26782.0,38137.0,21609.0,335628.0,471486.0,373765.0,433349.0,6959.0,56501.0,12274.0,10051.0,49744.0,57384.0
2017-06-01,416293.0,98796.0,91084.0,9573.0,7667.0,28785.0,60369.0,54097.0,27008.0,37502.0,21764.0,337240.0,473538.0,374742.0,436036.0,6969.0,57650.0,12283.0,10039.0,50171.0,57245.0
2017-07-01,416373.0,98855.0,91049.0,9522.0,7581.0,28932.0,60397.0,54139.0,27047.0,37447.0,21635.0,337281.0,473583.0,374728.0,436136.0,6847.0,57362.0,12119.0,10261.0,50487.0,57210.0
2017-08-01,416888.0,96824.0,89120.0,9591.0,7584.0,28927.0,60708.0,54376.0,27339.0,38625.0,21761.0,338972.0,474421.0,377597.0,435796.0,6919.0,57558.0,12068.0,10209.0,50843.0,57533.0
2017-09-01,426198.0,100845.0,92963.0,9542.0,7652.0,29938.0,61324.0,55013.0,27402.0,40778.0,21845.0,342484.0,484107.0,383262.0,443329.0,6984.0,58179.0,12127.0,10339.0,51370.0,57909.0
2017-10-01,426725.0,101666.0,93918.0,9810.0,7712.0,29556.0,61606.0,55202.0,27578.0,40774.0,21768.0,342576.0,485016.0,383350.0,444242.0,7013.0,57936.0,11977.0,10348.0,50958.0,58291.0
2017-11-01,430931.0,100675.0,92781.0,9929.0,7840.0,29984.0,61678.0,55241.0,27748.0,41817.0,22030.0,347425.0,489917.0,389242.0,448100.0,7125.0,58296.0,12059.0,10593.0,53216.0,58986.0
2017-12-01,433537.0,100582.0,92463.0,10063.0,7806.0,30077.0,62304.0,55886.0,27633.0,42651.0,21787.0,349626.0,492859.0,392277.0,450208.0,7081.0,58686.0,11905.0,10706.0,54161.0,59322.0
2018-01-01,431045.0,99956.0,92182.0,9835.0,7854.0,28907.0,61793.0,55338.0,27674.0,42820.0,21811.0,347671.0,490447.0,390491.0,447627.0,6788.0,58455.0,12105.0,10903.0,54249.0,59402.0
2018-02-01,433754.0,99731.0,91907.0,9855.0,7947.0,29951.0,62049.0,55558.0,27544.0,43188.0,22362.0,350503.0,493422.0,393691.0,450234.0,7106.0,58745.0,12111.0,10824.0,54452.0,59668.0
2018-03-01,432891.0,99933.0,92132.0,9865.0,7874.0,29589.0,62231.0,55721.0,27711.0,42865.0,21663.0,350325.0,493123.0,393190.0,450258.0,7162.0,58076.0,11444.0,10646.0,55276.0,60232.0
2018-04-01,434832.0,99981.0,92165.0,9999.0,7911.0,29802.0,62353.0,55862.0,28006.0,42946.0,22070.0,351376.0,494303.0,394322.0,451357.0,7063.0,58026.0,12198.0,10718.0,55957.0,59471.0
2018-05-01,439781.0,100810.0,92877.0,9907.0,7922.0,30646.0,62434.0,55893.0,28416.0,43787.0,22779.0,355988.0,500585.0,399775.0,456798.0,7052.0,59500.0,12326.0,10838.0,55690.0,60804.0
2018-06-01,437530.0,100387.0,92464.0,9939.0,7968.0,31118.0,62202.0,55700.0,28151.0,43465.0,22206.0,355137.0,498989.0,398602.0,455524.0,6836.0,58555.0,11806.0,10786.0,55917.0,61459.0
2018-07-01,440111.0,100979.0,92972.0,9999.0,7876.0,31261.0,62597.0,56057.0,28348.0,43729.0,22562.0,357733.0,502441.0,401462.0,458712.0,6554.0,58922.0,11866.0,10421.0,56863.0,62330.0
2018-08-01,439439.0,100182.0,92251.0,9869.0,7912.0,30904.0,62430.0,55934.0,28562.0,44366.0,22106.0,357528.0,502076.0,401894.0,457710.0,6491.0,59001.0,11762.0,10601.0,57015.0,62637.0
2018-09-01,438709.0,99508.0,91469.0,9857.0,7756.0,31099.0,62777.0,56179.0,28344.0,43825.0,21963.0,356662.0,499995.0,400487.0,456170.0,6401.0,58933.0,11638.0,10631.0,57615.0,61286.0
2018-10-01,443560.0,100165.0,92159.0,9895.0,7825.0,31610.0,63119.0,56463.0,28537.0,45511.0,22426.0,359662.0,505338.0,405173.0,459827.0,6392.0,59325.0,11712.0,10862.0,57893.0,61778.0
2018-11-01,445484.0,101270.0,93313.0,9929.0,7739.0,30937.0,63210.0,56557.0,29076.0,43224.0,22492.0,362579.0,507073.0,405803.0,463849.0,6488.0,59995.0,11832.0,10847.0,60277.0,61589.0
2018-12-01,435285.0,102370.0,94450.0,10078.0,7649.0,30912.0,63264.0,56632.0,27778.0,40696.0,22169.0,353617.0,496683.0,394313.0,455987.0,6342.0,59549.0,11457.0,10687.0,53791.0,61398.0
2019-01-01,438377.0,99281.0,91571.0,9760.0,7711.0,31903.0,64172.0,57527.0,28556.0,39681.0,22050.0,360677.0,499639.0,400358.0,459958.0,6453.0,59462.0,11408.0,10461.0,58887.0,61262.0
2019-02-01,438830.0,100686.0,92677.0,9799.0,7626.0,30496.0,62953.0,56332.0,28761.0,41301.0,22128.0,358583.0,500570.0,399884.0,459269.0,6515.0,58801.0,11447.0,10555.0,59209.0,61740.0
2019-03-01,446084.0,103409.0,95277.0,9901.0,7640.0,30808.0,64066.0,57440.0,28667.0,42907.0,22430.0,362086.0,508402.0,404993.0,465495.0,6550.0,59671.0,11379.0,10653.0,59382.0,62318.0
2019-04-01,445957.0,101231.0,93129.0,9941.0,7462.0,30815.0,64293.0,57644.0,28559.0,44428.0,22353.0,363028.0,508687.0,407456.0,464259.0,6673.0,59543.0,11359.0,10845.0,59814.0,62730.0
2019-05-01,448869.0,103095.0,95003.0,10034.0,7647.0,30569.0,64215.0,57581.0,28811.0,43684.0,22168.0,365555.0,512334.0,409239.0,468650.0,6701.0,59306.0,11361.0,11010.0,61629.0,63465.0
2019-06-01,448856.0,102851.0,94735.0,10075.0,7597.0,30617.0,64523.0,57850.0,28656.0,41916.0,22150.0,368395.0,513162.0,410311.0,471246.0,6749.0,59455.0,11194.0,11049.0,63218.0,64306.0
2019-07-01,452442.0,103308.0,95219.0,10101.0,7628.0,31104.0,65362.0,58601.0,28513.0,42577.0,22519.0,371662.0,517547.0,414239.0,474970.0,6611.0,60242.0,11496.0,10918.0,63559.0,65105.0
2019-08-01,455725.0,105873.0,97687.0,10089.0,7583.0,31495.0,65375.0,58605.0,28516.0,42611.0,22470.0,372527.0,521011.0,415138.0,478400.0,6674.0,59896.0,11323.0,11143.0,64000.0,65286.0
2019-09-01,451994.0,103346.0,95300.0,10232.0,7586.0,31145.0,64873.0,58130.0,28514.0,42296.0,22248.0,372479.0,518121.0,414775.0,475825.0,6657.0,59400.0,10960.0,11103.0,64594.0,66127.0
2019-10-01,453140.0,103300.0,95216.0,10090.0,7521.0,31146.0,64717.0,57954.0,28863.0,42786.0,22297.0,373444.0,519530.0,416230.0,476744.0,6717.0,59692.0,10910.0,11273.0,64738.0,66390.0
2019-11-01,456656.0,106127.0,97994.0,10181.0,7498.0,31207.0,64901.0,58122.0,28671.0,42667.0,22250.0,374519.0,523313.0,417186.0,480646.0,6538.0,60350.0,11117.0,11464.0,64802.0,66657.0
2019-12-01,457669.0,104413.0,96376.0,10231.0,7534.0,31566.0,65375.0,58564.0,28411.0,43980.0,23168.0,377012.0,525405.0,420992.0,481425.0,6699.0,60269.0,10921.0,11322.0,64701.0,67736.0
2020-01-01,456334.0,102270.0,94333.0,10380.0,7421.0,31929.0,64665.0,57915.0,29232.0,43191.0,22816.0,379530.0,524991.0,422721.0,481800.0,6735.0,60511.0,10861.0,11597.0,65587.0,68657.0
2020-02-01,456676.0,103018.0,95143.0,10201.0,7334.0,32101.0,64859.0,58008.0,29577.0,41408.0,22656.0,380933.0,525359.0,422341.0,483951.0,6716.0,60843.0,10868.0,11547.0,66416.0,68683.0
2020-03-01,429854.0,76019.0,68871.0,7966.0,5998.0,31998.0,81816.0,74223.0,31089.0,34947.0,11402.0,367133.0,478099.0,402080.0,443152.0,5538.0,62671.0,8830.0,9774.0,70636.0,48245.0
2020-04-01,376992.0,65177.0,58417.0,3939.0,3345.0,31713.0,70989.0,64070.0,26455.0,26948.0,2849.0,316062.0,408187.0,343010.0,381239.0,3712.0,55886.0,6191.0,7131.0,78848.0,31195.0
2020-05-01,444746.0,98701.0,90338.0,7126.0,4137.0,36223.0,72222.0,64550.0,27033.0,29847.0,8260.0,357243.0,485791.0,387090.0,455944.0,6483.0,60881.0,8765.0,8662.0,85171.0,41045.0
2020-06-01,474621.0,107086.0,98137.0,9878.0,5867.0,36460.0,70819.0,63114.0,29006.0,33578.0,17088.0,386795.0,527459.0,420373.0,493881.0,8142.0,61594.0,9565.0,10595.0,84508.0,52838.0
2020-07-01,480461.0,106240.0,97557.0,10170.0,6655.0,35983.0,71247.0,63513.0,30586.0,35253.0,17892.0,394351.0,535844.0,429604.0,500591.0,7886.0,61404.0,9580.0,11111.0,86034.0,55383.0
2020-08-01,483280.0,107469.0,98740.0,10622.0,6749.0,36439.0,70150.0,62327.0,30309.0,36179.0,18192.0,397545.0,541193.0,433724.0,505014.0,7339.0,60222.0,9395.0,11321.0,88289.0,57913.0
2020-09-01,492411.0,111145.0,102577.0,10737.0,6565.0,36815.0,70162.0,62297.0,30716.0,36416.0,20550.0,404409.0,551970.0,440825.0,515554.0,7783.0,62044.0,10307.0,11381.0,88097.0,59559.0
2020-10-01,490482.0,110504.0,102244.0,10594.0,7014.0,36315.0,69699.0,61924.0,30694.0,36347.0,20051.0,402914.0,549765.0,439261.0,513418.0,7687.0,61251.0,9852.0,11394.0,88932.0,59283.0
2020-11-01,487824.0,109533.0,101260.0,10452.0,6630.0,36499.0,70559.0,62791.0,30187.0,35264.0,19084.0,400042.0,544839.0,435306.0,509575.0,7697.0,60726.0,9501.0,11479.0,89714.0,57015.0
2020-12-01,496423.0,112361.0,104145.0,10673.0,6355.0,36420.0,70368.0,62659.0,30334.0,38425.0,19976.0,399412.0,550198.0,437837.0,511773.0,7636.0,61068.0,9655.0,12117.0,90690.0,53775.0
2021-01-01,510740.0,114181.0,105714.0,11730.0,7235.0,38490.0,71322.0,63335.0,30346.0,40368.0,20710.0,414760.0,569309.0,455128.0,528941.0,8460.0,65118.0,10383.0,11970.0,90810.0,58569.0
2021-02-01,497758.0,110910.0,102467.0,11079.0,7000.0,36967.0,71650.0,63714.0,30033.0,41303.0,19774.0,402716.0,554929.0,444019.0,513626.0,7639.0,61935.0,9882.0,11757.0,87711.0,57171.0
2021-03-01,550349.0,130694.0,121099.0,11956.0,8122.0,42218.0,71966.0,63837.0,32551.0,46005.0,24049.0,438874.0,615573.0,484879.0,569568.0,9227.0,66688.0,11264.0,13137.0,93736.0,65224.0
2021-04-01,552575.0,133472.0,123866.0,11936.0,8105.0,42014.0,72553.0,64366.0,32505.0,44722.0,23962.0,442362.0,620556.0,487084.0,575834.0,8960.0,67331.0,11097.0,13212.0,93803.0,67981.0
2021-05-01,545282.0,131141.0,121722.0,11813.0,8040.0,40456.0,73178.0,65018.0,31859.0,44813.0,24616.0,439424.0,615378.0,484237.0,570565.0,8693.0,66599.0,11343.0,12355.0,91719.0,70096.0
2021-06-01,548414.0,127347.0,117909.0,11745.0,8457.0,39769.0,73796.0,65595.0,32857.0,45688.0,25570.0,448577.0,621612.0,494265.0,575924.0,8572.0,66148.0,11497.0,13253.0,95212.0,73198.0
2021-07-01,537466.0,122143.0,112659.0,11742.0,8259.0,39017.0,73663.0,65656.0,32704.0,46659.0,25047.0,443592.0,612394.0,490251.0,565735.0,8376.0,66304.0,11291.0,13450.0,90102.0,74928.0
2021-08-01,542966.0,119751.0,110185.0,11705.0,7974.0,39059.0,75361.0,67330.0,32956.0,48184.0,24593.0,449723.0,617658.0,497907.0,569474.0,8403.0,66797.0,11246.0,13576.0,94607.0,74692.0
2021-09-01,547197.0,121113.0,111600.0,11708.0,7859.0,39320.0,75724.0,67712.0,32676.0,49775.0,24881.0,451216.0,622104.0,500991.0,572329.0,8380.0,66898.0,11305.0,13885.0,94978.0,74907.0
2021-10-01,557190.0,122885.0,113155.0,11827.0,8402.0,40223.0,76303.0,68341.0,32566.0,51660.0,25030.0,457520.0,632065.0,509180.0,580405.0,8381.0,67724.0,11399.0,14119.0,98070.0,74875.0
2021-11-01,563358.0,125229.0,115459.0,11893.0,7301.0,41235.0,76525.0,68398.0,32890.0,52536.0,25715.0,461463.0,639228.0,513999.0,586692.0,8752.0,67603.0,11224.0,14253.0,99426.0,75870.0
2021-12-01,560896.0,123171.0,113105.0,11491.0,7226.0,41442.0,77013.0,68944.0,32801.0,53804.0,24873.0,458623.0,635598.0,512427.0,581794.0,8454.0,67924.0,11206.0,14255.0,98442.0,74702.0
2022-01-01,572415.0,128587.0,118511.0,11749.0,7437.0,42131.0,77522.0,69483.0,32747.0,53146.0,24278.0,463017.0,644750.0,516163.0,591604.0,8143.0,68245.0,11227.0,14288.0,104142.0,72335.0
2022-02-01,577933.0,130468.0,120402.0,11783.0,7642.0,42318.0,77778.0,69619.0,32335.0,56066.0,25096.0,467018.0,653552.0,523084.0,597486.0,8462.0,68961.0,11412.0,14695.0,102329.0,75619.0
2022-03-01,589238.0,128765.0,118592.0,11914.0,8125.0,43392.0,78468.0,70331.0,32738.0,63284.0,26107.0,475001.0,667050.0,538285.0,603766.0,8490.0,69631.0,11461.0,14983.0,103341.0,77812.0
2022-04-01,595371.0,130853.0,120644.0,12286.0,8343.0,43352.0,78807.0,70735.0,32964.0,63825.0,26174.0,481221.0,675899.0,545046.0,612074.0,8546.0,70621.0,11541.0,15096.0,104504.0,80528.0
2022-05-01,593733.0,126273.0,115865.0,12022.0,8023.0,42775.0,79541.0,71509.0,32898.0,66583.0,25716.0,482059.0,674915.0,548642.0,608332.0,8534.0,71095.0,11569.0,14898.0,105375.0,81182.0
2022-06-01,598405.0,126222.0,115878.0,11777.0,7786.0,42904.0,80479.0,72387.0,33427.0,68257.0,25930.0,486036.0,680515.0,554293.0,612258.0,8603.0,72032.0,11474.0,15309.0,105679.0,82110.0
2022-07-01,594264.0,124294.0,113936.0,11757.0,7966.0,43047.0,80179.0,72114.0,33587.0,66391.0,25318.0,485137.0,675822.0,551528.0,609431.0,8567.0,71294.0,11355.0,15157.0,106707.0,81558.0
2022-08-01,596600.0,127925.0,117464.0,11850.0,7842.0,43489.0,80654.0,72445.0,33627.0,61516.0,25708.0,490811.0,680252.0,552327.0,618736.0,8677.0,71751.0,11440.0,15382.0,108179.0,83652.0
2022-09-01,594142.0,127012.0,116327.0,11633.0,7869.0,43258.0,81307.0,73114.0,33965.0,58728.0,25964.0,492462.0,678202.0,551190.0,619474.0,8663.0,72286.0,11588.0,15124.0,108333.0,84060.0
2022-10-01,602581.0,129742.0,119161.0,12091.0,7766.0,43850.0,82145.0,73885.0,33889.0,61087.0,26018.0,497523.0,688352.0,558610.0,627265.0,8745.0,72162.0,11375.0,15051.0,110035.0,85771.0
2022-11-01,593927.0,126955.0,116342.0,11514.0,7002.0,42498.0,82386.0,74135.0,34094.0,59931.0,25856.0,492159.0,679045.0,552090.0,619114.0,8551.0,72308.0,11179.0,14685.0,108147.0,85118.0
