date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2012-08-01,358499.0,73982.0,67071.0,7600.0,8638.0,23123.0,52364.0,47059.0,22741.0,46391.0,19987.0,281838.0,402211.0,328229.0,355820.0,6750.0,53527.0,14712.0,9085.0,34311.0,43712.0
2012-09-01,361272.0,75203.0,68148.0,7606.0,8628.0,23637.0,52492.0,47131.0,22608.0,47107.0,20111.0,283047.0,405357.0,330154.0,358250.0,6713.0,53413.0,14669.0,9110.0,34644.0,44085.0
2012-10-01,361685.0,74820.0,67769.0,7416.0,8350.0,23804.0,52805.0,47402.0,22504.0,47976.0,19911.0,282641.0,405437.0,330617.0,357461.0,6742.0,53613.0,14493.0,9153.0,34591.0,43752.0
2012-11-01,362788.0,75831.0,68866.0,7634.0,8660.0,24167.0,52717.0,47310.0,22661.0,46773.0,19978.0,284704.0,407308.0,331477.0,360535.0,6700.0,53444.0,14391.0,9089.0,35134.0,44520.0
2012-12-01,364127.0,76795.0,69817.0,7931.0,8811.0,24110.0,52693.0,47142.0,22898.0,45886.0,20191.0,285984.0,408665.0,331870.0,362779.0,6824.0,53609.0,14399.0,9317.0,35062.0,44538.0
2013-01-01,366967.0,77715.0,70715.0,7932.0,8801.0,24384.0,52654.0,47236.0,23140.0,45993.0,20431.0,288407.0,412115.0,334400.0,366122.0,7004.0,54067.0,14729.0,9233.0,35613.0,45148.0
2013-02-01,372138.0,78829.0,71723.0,7871.0,8863.0,24760.0,53279.0,47729.0,22975.0,49044.0,20306.0,289140.0,417013.0,338184.0,367969.0,7013.0,54485.0,14490.0,9286.0,35427.0,44875.0
2013-03-01,368962.0,78041.0,71043.0,7869.0,8613.0,24698.0,53100.0,47625.0,23002.0,47585.0,20354.0,288398.0,414024.0,335983.0,366439.0,6907.0,54140.0,14378.0,9397.0,35256.0,45062.0
2013-04-01,367040.0,78269.0,71286.0,7837.0,8656.0,24783.0,52730.0,47307.0,22896.0,46165.0,20464.0,287336.0,411770.0,333501.0,365605.0,6767.0,54122.0,14154.0,9303.0,35048.0,44730.0
2013-05-01,369500.0,79808.0,72712.0,7768.0,8651.0,25360.0,53256.0,47799.0,22985.0,45589.0,20410.0,288928.0,414325.0,334517.0,368736.0,6857.0,54457.0,14294.0,9326.0,35033.0,44825.0
2013-06-01,370730.0,81348.0,74304.0,7989.0,8664.0,24792.0,53162.0,47745.0,22956.0,45823.0,20363.0,288271.0,415442.0,334094.0,369619.0,6906.0,54396.0,14194.0,9169.0,35162.0,44712.0
2013-07-01,373090.0,81672.0,74588.0,7966.0,8594.0,25356.0,53569.0,48053.0,23213.0,46000.0,20558.0,290438.0,418110.0,336438.0,372110.0,6931.0,54578.0,14046.0,9205.0,35448.0,45020.0
2013-08-01,372210.0,81334.0,74171.0,8030.0,8588.0,25295.0,53742.0,48182.0,23199.0,45673.0,20327.0,290370.0,417377.0,336043.0,371704.0,6766.0,54366.0,14024.0,9304.0,35586.0,45167.0
2013-09-01,372302.0,80230.0,73092.0,8087.0,8522.0,25276.0,53812.0,48291.0,23611.0,45698.0,20307.0,291726.0,417654.0,337424.0,371956.0,6872.0,54855.0,14103.0,9496.0,35536.0,45352.0
2013-10-01,373253.0,81521.0,74248.0,8199.0,8630.0,24904.0,53937.0,48444.0,23625.0,44982.0,20742.0,292744.0,419247.0,337726.0,374265.0,6858.0,54892.0,14225.0,9481.0,35482.0,45994.0
2013-11-01,373756.0,81860.0,74528.0,8234.0,8550.0,24833.0,54062.0,48492.0,23639.0,44810.0,20267.0,293843.0,420513.0,338653.0,375703.0,6897.0,54753.0,14019.0,9544.0,36307.0,46757.0
2013-12-01,376445.0,81506.0,74132.0,7957.0,8451.0,24955.0,54548.0,48938.0,23677.0,46613.0,20497.0,294675.0,422794.0,341288.0,376181.0,6861.0,54634.0,13960.0,9382.0,37364.0,46349.0
2014-01-01,373083.0,79154.0,71919.0,7826.0,8495.0,24927.0,54795.0,49128.0,23634.0,47126.0,20538.0,292735.0,419015.0,339861.0,371889.0,6477.0,54548.0,13698.0,9249.0,36314.0,45932.0
2014-02-01,378355.0,81608.0,74290.0,8120.0,8521.0,24832.0,54807.0,49211.0,23761.0,47513.0,20525.0,295672.0,424793.0,343185.0,377280.0,6792.0,55363.0,14110.0,9383.0,37130.0,46438.0
2014-03-01,382101.0,84412.0,77084.0,8245.0,8556.0,25281.0,54834.0,49195.0,23907.0,46860.0,20666.0,297860.0,429132.0,344720.0,382272.0,6785.0,55523.0,14112.0,9451.0,37581.0,47031.0
2014-04-01,386376.0,85859.0,78550.0,8375.0,8532.0,26134.0,55271.0,49591.0,24106.0,47078.0,21127.0,300593.0,433530.0,347671.0,386452.0,6891.0,55900.0,14397.0,9376.0,37727.0,47154.0
2014-05-01,386735.0,85958.0,78758.0,8348.0,8406.0,26424.0,55453.0,49770.0,24458.0,46822.0,20759.0,301468.0,434248.0,348290.0,387426.0,6863.0,55951.0,14219.0,9534.0,37759.0,47513.0
2014-06-01,387708.0,86277.0,79162.0,8362.0,8321.0,26635.0,55896.0,50096.0,24627.0,45730.0,20800.0,303431.0,435438.0,349161.0,389708.0,6950.0,55922.0,14003.0,9584.0,38604.0,47730.0
2014-07-01,388043.0,86649.0,79529.0,8391.0,8403.0,26107.0,56138.0,50369.0,24637.0,45762.0,20882.0,303739.0,436150.0,349501.0,390388.0,6927.0,56035.0,14071.0,9622.0,38490.0,48107.0
2014-08-01,391074.0,87425.0,80237.0,8520.0,8469.0,26611.0,56298.0,50507.0,24743.0,45903.0,21042.0,306190.0,439518.0,352093.0,393615.0,7178.0,56263.0,14109.0,9742.0,38880.0,48444.0
2014-09-01,389456.0,86479.0,79310.0,8462.0,8634.0,26511.0,56460.0,50727.0,24850.0,45430.0,20764.0,306550.0,438459.0,351980.0,393029.0,7048.0,56111.0,13859.0,9724.0,38983.0,49003.0
2014-10-01,390413.0,86899.0,79708.0,8485.0,8592.0,26528.0,56768.0,50941.0,24763.0,44500.0,21132.0,308696.0,440095.0,353196.0,395595.0,7165.0,56274.0,13877.0,9896.0,39411.0,49682.0
2014-11-01,391491.0,87888.0,80293.0,8580.0,8904.0,26630.0,56754.0,50964.0,24872.0,43584.0,21344.0,309777.0,441249.0,353361.0,397665.0,7146.0,56338.0,13928.0,9828.0,39623.0,49758.0
2014-12-01,388012.0,87457.0,80301.0,8721.0,8761.0,26311.0,57054.0,51141.0,25015.0,40489.0,21239.0,310563.0,438509.0,351052.0,398020.0,7069.0,56388.0,13977.0,9795.0,39713.0,50497.0
2015-01-01,385312.0,88582.0,81299.0,8692.0,8619.0,26522.0,57106.0,51235.0,25208.0,36614.0,21031.0,310929.0,436125.0,347543.0,399511.0,6939.0,56447.0,13952.0,9849.0,39703.0,50813.0
2015-02-01,384779.0,87353.0,79965.0,8506.0,8488.0,25579.0,57183.0,51322.0,25005.0,37844.0,21284.0,310253.0,435450.0,348097.0,397606.0,6985.0,56120.0,13774.0,9762.0,40670.0,50671.0
2015-03-01,390738.0,91134.0,83684.0,8774.0,8266.0,26511.0,57165.0,51273.0,25538.0,38365.0,21331.0,312396.0,441895.0,350761.0,403530.0,7073.0,56294.0,13867.0,9733.0,40554.0,51157.0
2015-04-01,391246.0,91852.0,84293.0,8885.0,8391.0,26765.0,57083.0,51136.0,25111.0,37782.0,21430.0,313333.0,442967.0,351115.0,405185.0,7084.0,56278.0,13759.0,9790.0,40795.0,51721.0
2015-05-01,394260.0,92470.0,84879.0,9060.0,8432.0,26809.0,57101.0,51191.0,25081.0,39293.0,21590.0,314351.0,446114.0,353644.0,406821.0,7139.0,56700.0,13960.0,9997.0,40588.0,51854.0
2015-06-01,394652.0,92398.0,84720.0,8895.0,8505.0,26552.0,57341.0,51404.0,25261.0,39835.0,21313.0,314339.0,446572.0,354174.0,406737.0,7077.0,56555.0,13660.0,10026.0,40894.0,51920.0
2015-07-01,397994.0,92667.0,84932.0,9065.0,8351.0,27416.0,57566.0,51572.0,25474.0,40313.0,21562.0,317163.0,450143.0,357476.0,409830.0,7136.0,56896.0,13644.0,10053.0,41495.0,52149.0
2015-08-01,397712.0,93213.0,85581.0,9079.0,8354.0,27425.0,57525.0,51526.0,25695.0,39175.0,21588.0,317780.0,450168.0,356955.0,410993.0,7175.0,56923.0,13640.0,10147.0,41413.0,52456.0
2015-09-01,395625.0,93693.0,86111.0,9066.0,8369.0,27237.0,57387.0,51419.0,25902.0,36902.0,21387.0,317495.0,448090.0,354397.0,411188.0,7203.0,56878.0,13695.0,9713.0,41888.0,52465.0
2015-10-01,394121.0,92897.0,85302.0,9165.0,8273.0,27360.0,57182.0,51280.0,25750.0,36547.0,21245.0,317461.0,446905.0,354008.0,410358.0,7097.0,56793.0,13631.0,9717.0,42095.0,52784.0
2015-11-01,395827.0,94026.0,86298.0,9155.0,8205.0,27639.0,57524.0,51596.0,25883.0,36076.0,21288.0,318636.0,448738.0,354712.0,412662.0,7198.0,57007.0,13648.0,9848.0,41978.0,52911.0
2015-12-01,396822.0,93582.0,85921.0,9368.0,8121.0,28190.0,57407.0,51376.0,26124.0,35920.0,21439.0,321096.0,450598.0,357016.0,414678.0,7344.0,57303.0,13545.0,9765.0,42259.0,53776.0
2016-01-01,394305.0,93190.0,85419.0,9242.0,7950.0,28204.0,57553.0,51598.0,25952.0,34552.0,21281.0,319634.0,447376.0,354186.0,412824.0,7292.0,56229.0,13242.0,9792.0,43068.0,53071.0
2016-02-01,397747.0,95582.0,87825.0,9277.0,8050.0,28216.0,57714.0,51578.0,26487.0,32917.0,21919.0,323399.0,451898.0,356316.0,418981.0,7279.0,57220.0,13214.0,9771.0,43315.0,54151.0
2016-03-01,396522.0,93642.0,85988.0,9238.0,7879.0,28923.0,57226.0,51172.0,26301.0,34177.0,21426.0,322643.0,450462.0,356820.0,416285.0,7273.0,56992.0,13146.0,10065.0,43380.0,53940.0
2016-04-01,397977.0,93838.0,86276.0,9197.0,7872.0,27973.0,57903.0,51832.0,26531.0,35219.0,21380.0,323181.0,452238.0,358400.0,417019.0,7198.0,56857.0,12886.0,10128.0,43881.0,54261.0
2016-05-01,399587.0,94206.0,86588.0,9272.0,7908.0,27545.0,58103.0,51957.0,26480.0,36006.0,21482.0,323686.0,453898.0,359692.0,417892.0,7254.0,56583.0,12765.0,10002.0,44746.0,54311.0
2016-06-01,404408.0,94848.0,87115.0,9426.0,7879.0,28340.0,58458.0,52276.0,26610.0,37135.0,21642.0,326728.0,458711.0,363863.0,421576.0,7562.0,57142.0,13059.0,10067.0,45299.0,54303.0
2016-07-01,403560.0,96115.0,88517.0,9342.0,7922.0,28033.0,58161.0,51976.0,26612.0,36816.0,21411.0,324963.0,457894.0,361779.0,421078.0,7218.0,56762.0,12790.0,10015.0,45153.0,54334.0
2016-08-01,403580.0,96424.0,88737.0,9326.0,8010.0,27862.0,58381.0,52212.0,26529.0,35961.0,21742.0,325990.0,458375.0,361951.0,422414.0,7019.0,56886.0,12818.0,9935.0,45505.0,54795.0
2016-09-01,405979.0,97346.0,89718.0,9533.0,7713.0,28030.0,58770.0,52510.0,26487.0,36905.0,21889.0,327149.0,461400.0,364054.0,424495.0,7049.0,56186.0,12725.0,10206.0,45865.0,55421.0
2016-10-01,407000.0,97024.0,89312.0,9380.0,7618.0,28033.0,59053.0,52818.0,25721.0,37859.0,21703.0,327479.0,462362.0,365338.0,424503.0,7092.0,56845.0,12636.0,10368.0,46304.0,55362.0
2016-11-01,405846.0,96689.0,89087.0,9348.0,7534.0,28225.0,59105.0,52834.0,25944.0,37483.0,21494.0,328059.0,462231.0,365542.0,424748.0,6961.0,56671.0,12330.0,9981.0,46411.0,56385.0
2016-12-01,412437.0,99428.0,91246.0,9328.0,7599.0,28146.0,59399.0,53210.0,26051.0,39386.0,21932.0,329038.0,467852.0,368424.0,428466.0,7081.0,56516.0,12324.0,10159.0,47412.0,55415.0
2017-01-01,415660.0,99370.0,91596.0,9501.0,7682.0,28464.0,59565.0,53316.0,26060.0,39949.0,22058.0,333700.0,473019.0,373649.0,433070.0,7216.0,57644.0,12631.0,10126.0,48025.0,57359.0
2017-02-01,415563.0,98767.0,91088.0,9497.0,7613.0,28853.0,59912.0,53687.0,26390.0,40240.0,21686.0,333938.0,472945.0,374178.0,432705.0,7073.0,57059.0,12419.0,10295.0,48178.0,57382.0
2017-03-01,414869.0,96825.0,89067.0,9557.0,7796.0,28676.0,60346.0,54117.0,26545.0,39897.0,21836.0,335427.0,472149.0,375324.0,432252.0,6980.0,57390.0,12419.0,10212.0,48809.0,57280.0
2017-04-01,416613.0,97394.0,89571.0,9395.0,7865.0,29033.0,60480.0,54199.0,26725.0,39776.0,21834.0,336816.0,473986.0,376592.0,434210.0,7050.0,57482.0,12399.0,10255.0,49324.0,57373.0
2017-05-01,414253.0,97794.0,90043.0,9490.0,7739.0,28736.0,60621.0,54318.0,26823.0,38127.0,21627.0,335709.0,471630.0,373836.0,433503.0,6954.0,56512.0,12258.0,10070.0,49760.0,57377.0
2017-06-01,416255.0,98710.0,90996.0,9580.0,7651.0,28784.0,60423.0,54152.0,27004.0,37460.0,21777.0,337376.0,473546.0,374836.0,436086.0,6971.0,57664.0,12289.0,10050.0,50181.0,57291.0
2017-07-01,416403.0,98858.0,91046.0,9520.0,7582.0,28933.0,60397.0,54139.0,27101.0,37409.0,21646.0,337285.0,473552.0,374694.0,436143.0,6848.0,57331.0,12122.0,10267.0,50511.0,57149.0
2017-08-01,416861.0,96722.0,89033.0,9599.0,7576.0,28906.0,60757.0,54430.0,27365.0,38625.0,21760.0,339102.0,474449.0,377727.0,435824.0,6915.0,57565.0,12068.0,10218.0,50853.0,57588.0
2017-09-01,426256.0,100835.0,92953.0,9534.0,7645.0,29997.0,61321.0,55012.0,27427.0,40824.0,21857.0,342504.0,484163.0,383328.0,443339.0,6989.0,58198.0,12096.0,10326.0,51303.0,57907.0
2017-10-01,426561.0,101546.0,93807.0,9824.0,7695.0,29544.0,61600.0,55200.0,27594.0,40784.0,21754.0,342518.0,484848.0,383302.0,444064.0,7016.0,57920.0,11997.0,10346.0,50938.0,58287.0
2017-11-01,431085.0,100657.0,92764.0,9937.0,7904.0,30002.0,61678.0,55239.0,27746.0,41835.0,22028.0,347521.0,490013.0,389356.0,448178.0,7112.0,58317.0,12083.0,10591.0,53278.0,58928.0
2017-12-01,433299.0,100480.0,92351.0,10054.0,7798.0,30059.0,62306.0,55885.0,27615.0,42676.0,21750.0,349423.0,492579.0,392099.0,449903.0,7073.0,58692.0,11912.0,10671.0,54125.0,59280.0
2018-01-01,431006.0,99948.0,92157.0,9860.0,7840.0,28991.0,61792.0,55336.0,27604.0,42901.0,21791.0,347577.0,490426.0,390478.0,447525.0,6793.0,58405.0,12102.0,10861.0,54220.0,59420.0
2018-02-01,433647.0,99713.0,91880.0,9872.0,7942.0,29981.0,62052.0,55555.0,27484.0,43180.0,22343.0,350441.0,493334.0,393621.0,450154.0,7090.0,58777.0,12109.0,10792.0,54421.0,59687.0
2018-03-01,432774.0,99910.0,92095.0,9875.0,7867.0,29626.0,62229.0,55716.0,27626.0,42913.0,21655.0,350199.0,493022.0,393112.0,450109.0,7157.0,58033.0,11433.0,10608.0,55275.0,60248.0
2018-04-01,434998.0,100001.0,92207.0,10031.0,7941.0,29813.0,62345.0,55859.0,27909.0,43181.0,22038.0,351316.0,494498.0,394497.0,451317.0,7063.0,58071.0,12202.0,10677.0,55928.0,59500.0
2018-05-01,440091.0,100775.0,92817.0,9925.0,7907.0,30643.0,62439.0,55897.0,28397.0,44044.0,22766.0,356111.0,500930.0,400155.0,456886.0,7060.0,59624.0,12313.0,10854.0,55657.0,60839.0
2018-06-01,437762.0,100391.0,92479.0,9948.0,7944.0,31162.0,62198.0,55696.0,28105.0,43811.0,22192.0,355016.0,499218.0,398827.0,455407.0,6851.0,58575.0,11797.0,10782.0,55803.0,61456.0
2018-07-01,440024.0,100877.0,92897.0,10020.0,7843.0,31279.0,62598.0,56057.0,28247.0,43996.0,22495.0,357382.0,502255.0,401378.0,458259.0,6544.0,58934.0,11863.0,10422.0,56769.0,62231.0
2018-08-01,439439.0,100050.0,92105.0,9878.0,7898.0,30910.0,62430.0,55937.0,28478.0,44681.0,22061.0,357231.0,501962.0,401912.0,457281.0,6479.0,58998.0,11760.0,10614.0,56962.0,62523.0
2018-09-01,438880.0,99414.0,91395.0,9868.0,7753.0,31106.0,62775.0,56177.0,28379.0,44178.0,21941.0,356441.0,500033.0,400619.0,455855.0,6384.0,58786.0,11596.0,10631.0,57665.0,61153.0
2018-10-01,443924.0,100091.0,92093.0,9915.0,7797.0,31608.0,63058.0,56408.0,28595.0,45871.0,22407.0,359660.0,505622.0,405531.0,459751.0,6380.0,59320.0,11729.0,10866.0,58016.0,61698.0
2018-11-01,445847.0,101122.0,93151.0,9928.0,7770.0,30952.0,63222.0,56569.0,29102.0,43530.0,22464.0,362626.0,507278.0,406156.0,463748.0,6428.0,60005.0,11873.0,10863.0,60461.0,61431.0
2018-12-01,435613.0,102208.0,94274.0,10067.0,7669.0,30922.0,63263.0,56629.0,27925.0,41031.0,22109.0,353734.0,496973.0,394765.0,455942.0,6326.0,59530.0,11494.0,10656.0,53907.0,61360.0
2019-01-01,438860.0,99233.0,91481.0,9778.0,7711.0,32019.0,64131.0,57470.0,28785.0,40002.0,21976.0,360973.0,500208.0,400975.0,460206.0,6431.0,59416.0,11428.0,10429.0,58949.0,61348.0
2019-02-01,439249.0,100482.0,92478.0,9804.0,7615.0,30501.0,62976.0,56351.0,29126.0,41491.0,22033.0,358955.0,500928.0,400446.0,459437.0,6500.0,58865.0,11438.0,10563.0,59293.0,61679.0
2019-03-01,446687.0,103378.0,95268.0,9889.0,7630.0,30834.0,64087.0,57446.0,29035.0,43205.0,22357.0,362361.0,508944.0,405566.0,465739.0,6541.0,59647.0,11362.0,10700.0,59384.0,62257.0
2019-04-01,446833.0,101385.0,93287.0,9958.0,7467.0,30855.0,64304.0,57652.0,28936.0,44734.0,22306.0,363445.0,509564.0,408179.0,464830.0,6659.0,59513.0,11357.0,10895.0,59821.0,62731.0
2019-05-01,449524.0,102958.0,94885.0,10032.0,7624.0,30572.0,64292.0,57652.0,29185.0,43911.0,22116.0,366061.0,512930.0,409972.0,469019.0,6684.0,59340.0,11338.0,11078.0,61732.0,63406.0
2019-06-01,449409.0,102707.0,94602.0,10098.0,7570.0,30622.0,64586.0,57913.0,29029.0,42168.0,22119.0,368841.0,513716.0,411009.0,471548.0,6739.0,59471.0,11185.0,11062.0,63238.0,64307.0
2019-07-01,453221.0,103472.0,95380.0,10125.0,7607.0,31137.0,65380.0,58604.0,28895.0,42831.0,22450.0,371971.0,518274.0,414802.0,475443.0,6617.0,60189.0,11479.0,10939.0,63579.0,65053.0
2019-08-01,456082.0,105665.0,97492.0,10093.0,7560.0,31469.0,65444.0,58671.0,28902.0,42803.0,22412.0,372880.0,521348.0,415683.0,478545.0,6684.0,59883.0,11319.0,11150.0,64017.0,65266.0
2019-09-01,452230.0,103249.0,95207.0,10252.0,7560.0,31151.0,64867.0,58124.0,28825.0,42444.0,22216.0,372495.0,518188.0,414939.0,475744.0,6661.0,59355.0,10949.0,11065.0,64585.0,65958.0
2019-10-01,453365.0,103230.0,95131.0,10132.0,7500.0,31076.0,64643.0,57880.0,29107.0,42961.0,22283.0,373604.0,519795.0,416565.0,476834.0,6713.0,59726.0,10947.0,11232.0,64762.0,66430.0
2019-11-01,456587.0,105958.0,97828.0,10185.0,7534.0,31164.0,64816.0,58049.0,28827.0,42884.0,22247.0,374278.0,523120.0,417162.0,480236.0,6473.0,60360.0,11139.0,11416.0,64723.0,66533.0
2019-12-01,457253.0,103946.0,95904.0,10239.0,7584.0,31527.0,65335.0,58537.0,28517.0,44150.0,23116.0,376858.0,524954.0,421008.0,480804.0,6684.0,60287.0,10952.0,11242.0,64626.0,67701.0
2020-01-01,456420.0,102317.0,94327.0,10405.0,7429.0,32015.0,64626.0,57885.0,29318.0,43402.0,22854.0,379692.0,525411.0,423094.0,482009.0,6705.0,60539.0,10844.0,11531.0,65279.0,68991.0
2020-02-01,456401.0,102964.0,95047.0,10239.0,7327.0,32081.0,64741.0,57922.0,29680.0,41481.0,22679.0,380935.0,525380.0,422416.0,483899.0,6682.0,60821.0,10817.0,11483.0,66223.0,68979.0
2020-03-01,429196.0,75948.0,68873.0,7977.0,6005.0,31953.0,81748.0,74168.0,31032.0,35024.0,11435.0,366704.0,477676.0,401728.0,442652.0,5508.0,62573.0,8811.0,9686.0,70307.0,48480.0
2020-04-01,376918.0,65463.0,58737.0,3971.0,3364.0,31734.0,70991.0,64097.0,26361.0,27076.0,2885.0,315773.0,408312.0,342849.0,381236.0,3683.0,55973.0,6206.0,7037.0,78380.0,31394.0
2020-05-01,443726.0,98394.0,90080.0,7159.0,4137.0,36132.0,72203.0,64573.0,26900.0,30045.0,8345.0,356539.0,484978.0,386584.0,454933.0,6432.0,60914.0,8700.0,8698.0,84367.0,41252.0
2020-06-01,473811.0,106827.0,97914.0,9917.0,5834.0,36468.0,70807.0,63140.0,28822.0,33866.0,17254.0,386277.0,526970.0,420143.0,493104.0,8113.0,61590.0,9514.0,10633.0,83680.0,53159.0
2020-07-01,480116.0,106502.0,97797.0,10230.0,6652.0,35941.0,71251.0,63546.0,30474.0,35471.0,17984.0,393671.0,535644.0,429142.0,500173.0,7851.0,61365.0,9524.0,11174.0,85221.0,55528.0
2020-08-01,482243.0,107210.0,98517.0,10736.0,6754.0,36389.0,70182.0,62387.0,30019.0,36328.0,18300.0,396885.0,540423.0,433213.0,504095.0,7319.0,60132.0,9379.0,11425.0,87449.0,58180.0
2020-09-01,491386.0,110872.0,102320.0,10798.0,6565.0,36819.0,70133.0,62303.0,30429.0,36584.0,20719.0,403675.0,551131.0,440259.0,514547.0,7790.0,61876.0,10258.0,11466.0,87335.0,59745.0
2020-10-01,489705.0,110277.0,102032.0,10666.0,6998.0,36278.0,69628.0,61887.0,30384.0,36510.0,20229.0,402484.0,549271.0,438994.0,512761.0,7686.0,61206.0,9856.0,11542.0,88301.0,59566.0
2020-11-01,487287.0,109215.0,100958.0,10452.0,6730.0,36532.0,70535.0,62798.0,29955.0,35533.0,19275.0,399673.0,544421.0,435206.0,508888.0,7590.0,60817.0,9636.0,11625.0,89028.0,57134.0
2020-12-01,495533.0,111339.0,103058.0,10657.0,6471.0,36471.0,70450.0,62749.0,30157.0,38879.0,20072.0,399082.0,549300.0,437961.0,510421.0,7635.0,61041.0,9704.0,12255.0,90106.0,53767.0
2021-01-01,511693.0,114276.0,105691.0,11790.0,7286.0,38691.0,71487.0,63472.0,30204.0,40944.0,20888.0,415290.0,570510.0,456234.0,529566.0,8436.0,65060.0,10442.0,12148.0,90483.0,58817.0
2021-02-01,498200.0,110697.0,102239.0,11152.0,6982.0,36956.0,71740.0,63821.0,30005.0,41744.0,19869.0,403048.0,555489.0,444792.0,513745.0,7602.0,61821.0,9849.0,11918.0,87714.0,57289.0
2021-03-01,550963.0,130568.0,120865.0,11949.0,8190.0,42276.0,72199.0,64006.0,32527.0,46437.0,24261.0,439343.0,616348.0,485780.0,569911.0,9207.0,66483.0,11232.0,13302.0,93564.0,65385.0
2021-04-01,554420.0,133910.0,124254.0,12005.0,8255.0,42189.0,72826.0,64604.0,32394.0,45214.0,24274.0,443581.0,622705.0,488795.0,577491.0,9013.0,67371.0,11129.0,13288.0,93681.0,68285.0
2021-05-01,545289.0,130237.0,120892.0,11822.0,8088.0,40385.0,73368.0,65195.0,31795.0,45585.0,24875.0,439721.0,615543.0,485306.0,569958.0,8732.0,66479.0,11300.0,12641.0,91282.0,70254.0
2021-06-01,548693.0,126502.0,117122.0,11706.0,8410.0,39911.0,74046.0,65814.0,32826.0,46655.0,25868.0,448968.0,622125.0,495623.0,575470.0,8656.0,66184.0,11500.0,13346.0,94583.0,73432.0
2021-07-01,537817.0,122077.0,112620.0,11775.0,8270.0,39109.0,73879.0,65850.0,32678.0,47502.0,25152.0,443068.0,612647.0,490570.0,565145.0,8434.0,66217.0,11286.0,13496.0,89228.0,74830.0
2021-08-01,542140.0,118938.0,109445.0,11738.0,7962.0,39041.0,75605.0,67509.0,32981.0,48620.0,24677.0,449334.0,616892.0,497954.0,568272.0,8451.0,66738.0,11245.0,13644.0,93745.0,74752.0
2021-09-01,545726.0,119999.0,110549.0,11763.0,7854.0,39307.0,75819.0,67771.0,32676.0,50151.0,25076.0,450379.0,620529.0,500530.0,570378.0,8406.0,66875.0,11283.0,13821.0,93979.0,74803.0
2021-10-01,555517.0,122184.0,112526.0,11996.0,8349.0,40011.0,76140.0,68142.0,32506.0,51883.0,25248.0,456495.0,630562.0,508378.0,578679.0,8414.0,67801.0,11437.0,13951.0,97034.0,75045.0
2021-11-01,562175.0,124570.0,114854.0,11920.0,7458.0,41147.0,76378.0,68218.0,32870.0,52934.0,25824.0,460271.0,637775.0,513205.0,584841.0,8666.0,67820.0,11344.0,14106.0,98482.0,75600.0
2021-12-01,558148.0,121589.0,111514.0,11509.0,7410.0,41298.0,76948.0,68824.0,32866.0,54338.0,24718.0,456588.0,632515.0,510926.0,578177.0,8424.0,67998.0,11177.0,14018.0,97032.0,74367.0
2022-01-01,571325.0,128830.0,118803.0,11808.0,7454.0,42376.0,77429.0,69283.0,33049.0,53670.0,24050.0,461534.0,644034.0,515204.0,590364.0,8236.0,68679.0,11170.0,13919.0,101825.0,72709.0
2022-02-01,574609.0,129561.0,119573.0,11926.0,7580.0,42196.0,77479.0,69294.0,32877.0,56028.0,24708.0,464933.0,650522.0,520961.0,594494.0,8545.0,69414.0,11269.0,14057.0,100238.0,75913.0
2022-03-01,585912.0,128603.0,118541.0,12056.0,8216.0,43113.0,78318.0,70083.0,33011.0,63183.0,25838.0,472381.0,664167.0,535564.0,600984.0,8620.0,70000.0,11378.0,14440.0,100514.0,78255.0
2022-04-01,592141.0,130876.0,120719.0,12383.0,8459.0,42996.0,78537.0,70380.0,33315.0,63821.0,25882.0,478548.0,673245.0,542369.0,609424.0,8550.0,71187.0,11495.0,14476.0,101659.0,81104.0
2022-05-01,589282.0,125373.0,115056.0,12206.0,8056.0,42543.0,79299.0,71182.0,33166.0,66679.0,25379.0,478988.0,671040.0,545667.0,604361.0,8523.0,71773.0,11492.0,14346.0,101939.0,81758.0
2022-06-01,593360.0,125577.0,115312.0,11989.0,7864.0,42581.0,79908.0,71725.0,33736.0,67937.0,25565.0,482188.0,675702.0,550125.0,607765.0,8542.0,72751.0,11400.0,14609.0,102301.0,82342.0
2022-07-01,589039.0,123450.0,113203.0,11914.0,7984.0,42692.0,79859.0,71705.0,33973.0,66021.0,24969.0,481596.0,671067.0,547617.0,605046.0,8534.0,71997.0,11305.0,14382.0,103264.0,82028.0
2022-08-01,590987.0,126957.0,116544.0,12066.0,7895.0,43154.0,80268.0,71934.0,33883.0,61054.0,25259.0,487096.0,675107.0,548150.0,614053.0,8645.0,72566.0,11402.0,14705.0,104535.0,84120.0
2022-09-01,588894.0,125917.0,115291.0,11927.0,7835.0,42924.0,80777.0,72470.0,34170.0,58395.0,25552.0,489000.0,673312.0,547395.0,614917.0,8623.0,73296.0,11566.0,14360.0,105118.0,84418.0
2022-10-01,595839.0,128599.0,118084.0,12218.0,7800.0,43297.0,81592.0,73214.0,34080.0,60478.0,25599.0,492671.0,681748.0,553149.0,621270.0,8682.0,73268.0,11395.0,14236.0,105990.0,85909.0
2022-11-01,588309.0,125807.0,115254.0,11808.0,7176.0,41994.0,81795.0,73438.0,34304.0,59627.0,25384.0,488240.0,673674.0,547867.0,614047.0,8574.0,73388.0,11193.0,13852.0,104600.0,85365.0
