date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2012-08-01,358450.0,73920.0,67009.0,7593.0,8647.0,23071.0,52359.0,47059.0,22741.0,46391.0,19931.0,281851.0,402162.0,328242.0,355771.0,6750.0,53554.0,14744.0,9086.0,34407.0,43712.0
2012-09-01,361470.0,75195.0,68148.0,7614.0,8628.0,23652.0,52544.0,47179.0,22608.0,47107.0,20119.0,283253.0,405555.0,330360.0,358448.0,6706.0,53450.0,14706.0,9107.0,34740.0,44085.0
2012-10-01,361991.0,74813.0,67769.0,7416.0,8314.0,23831.0,52856.0,47449.0,22527.0,47976.0,19939.0,282910.0,405699.0,330886.0,357723.0,6749.0,53674.0,14549.0,9157.0,34739.0,43708.0
2012-11-01,362876.0,75838.0,68866.0,7620.0,8653.0,24146.0,52670.0,47263.0,22661.0,46822.0,19972.0,284736.0,407396.0,331558.0,360574.0,6700.0,53464.0,14415.0,9088.0,35242.0,44520.0
2012-12-01,364488.0,76867.0,69889.0,7972.0,8800.0,24126.0,52689.0,47142.0,22898.0,45886.0,20162.0,286273.0,409026.0,332159.0,363140.0,6820.0,53676.0,14438.0,9326.0,35266.0,44538.0
2013-01-01,367009.0,77699.0,70706.0,7912.0,8811.0,24376.0,52654.0,47237.0,23173.0,46044.0,20434.0,288412.0,412155.0,334456.0,366111.0,7010.0,54074.0,14739.0,9223.0,35599.0,45146.0
2013-02-01,372291.0,78821.0,71716.0,7863.0,8864.0,24759.0,53230.0,47677.0,23008.0,49046.0,20305.0,289292.0,417159.0,338338.0,368113.0,7009.0,54534.0,14544.0,9276.0,35576.0,44868.0
2013-03-01,369081.0,77910.0,70898.0,7867.0,8642.0,24692.0,53103.0,47624.0,23049.0,47587.0,20316.0,288595.0,414092.0,336182.0,366505.0,6891.0,54236.0,14440.0,9367.0,35421.0,45011.0
2013-04-01,367514.0,78389.0,71405.0,7834.0,8668.0,24815.0,52733.0,47307.0,22953.0,46169.0,20498.0,287679.0,412237.0,333848.0,366068.0,6795.0,54198.0,14230.0,9322.0,35140.0,44723.0
2013-05-01,369493.0,79718.0,72622.0,7759.0,8663.0,25320.0,53253.0,47799.0,23055.0,45593.0,20376.0,288998.0,414309.0,334591.0,368716.0,6857.0,54453.0,14336.0,9319.0,35127.0,44816.0
2013-06-01,371041.0,81317.0,74281.0,7986.0,8658.0,24799.0,53217.0,47792.0,23043.0,45828.0,20368.0,288597.0,415742.0,334425.0,369914.0,6893.0,54447.0,14219.0,9169.0,35316.0,44701.0
2013-07-01,373554.0,81715.0,74630.0,7973.0,8598.0,25347.0,53618.0,48101.0,23308.0,46006.0,20578.0,290883.0,418604.0,336889.0,372598.0,6938.0,54636.0,14115.0,9209.0,35628.0,45050.0
2013-08-01,372489.0,81372.0,74211.0,8022.0,8592.0,25284.0,53693.0,48135.0,23305.0,45638.0,20315.0,290634.0,417644.0,336272.0,372006.0,6764.0,54466.0,14066.0,9304.0,35734.0,45155.0
2013-09-01,372505.0,80196.0,73063.0,8084.0,8528.0,25259.0,53820.0,48291.0,23728.0,45752.0,20305.0,291901.0,417849.0,337653.0,372097.0,6876.0,54836.0,14139.0,9502.0,35619.0,45344.0
2013-10-01,373663.0,81491.0,74215.0,8191.0,8616.0,24917.0,53943.0,48444.0,23771.0,45075.0,20790.0,293033.0,419599.0,338108.0,374524.0,6863.0,54919.0,14261.0,9488.0,35599.0,45936.0
2013-11-01,373914.0,81822.0,74488.0,8236.0,8511.0,24828.0,54066.0,48493.0,23772.0,44723.0,20279.0,294113.0,420658.0,338836.0,375935.0,6903.0,54770.0,14083.0,9555.0,36449.0,46744.0
2013-12-01,377032.0,81464.0,74089.0,7988.0,8473.0,24956.0,54606.0,48986.0,23824.0,46672.0,20565.0,295226.0,423362.0,341898.0,376690.0,6870.0,54662.0,13994.0,9393.0,37559.0,46330.0
2014-01-01,373033.0,79035.0,71798.0,7808.0,8501.0,24872.0,54797.0,49128.0,23768.0,47135.0,20517.0,292777.0,418947.0,339912.0,371812.0,6485.0,54538.0,13711.0,9251.0,36326.0,45914.0
2014-02-01,378581.0,81569.0,74250.0,8111.0,8525.0,24817.0,54759.0,49158.0,23906.0,47522.0,20543.0,295914.0,425005.0,343436.0,377483.0,6798.0,55390.0,14153.0,9387.0,37254.0,46424.0
2014-03-01,382601.0,84506.0,77184.0,8254.0,8597.0,25282.0,54888.0,49246.0,24053.0,46868.0,20667.0,298284.0,429658.0,345152.0,382790.0,6794.0,55469.0,14123.0,9473.0,37750.0,47057.0
2014-04-01,386689.0,85816.0,78506.0,8366.0,8549.0,26122.0,55279.0,49591.0,24259.0,47088.0,21161.0,300922.0,433826.0,348010.0,386738.0,6903.0,55963.0,14468.0,9344.0,37839.0,47137.0
2014-05-01,387100.0,85984.0,78783.0,8347.0,8413.0,26465.0,55451.0,49771.0,24594.0,46787.0,20765.0,301869.0,434640.0,348656.0,387853.0,6877.0,55960.0,14247.0,9535.0,37922.0,47540.0
2014-06-01,388106.0,86228.0,79112.0,8369.0,8328.0,26620.0,55966.0,50148.0,24797.0,45784.0,20799.0,303804.0,435816.0,349588.0,390032.0,6952.0,55952.0,14020.0,9599.0,38712.0,47710.0
2014-07-01,388359.0,86589.0,79475.0,8380.0,8419.0,26084.0,56144.0,50370.0,24813.0,45815.0,20918.0,304038.0,436442.0,349853.0,390627.0,6928.0,56067.0,14124.0,9623.0,38579.0,48083.0
2014-08-01,391305.0,87217.0,80027.0,8517.0,8487.0,26569.0,56299.0,50506.0,24902.0,45873.0,21035.0,306590.0,439680.0,352463.0,393807.0,7166.0,56433.0,14150.0,9743.0,39064.0,48375.0
2014-09-01,389860.0,86510.0,79333.0,8442.0,8659.0,26494.0,56476.0,50728.0,25046.0,45440.0,20830.0,306892.0,438842.0,352332.0,393402.0,7061.0,56032.0,13920.0,9719.0,39151.0,48982.0
2014-10-01,390506.0,86755.0,79563.0,8484.0,8610.0,26463.0,56776.0,50941.0,24962.0,44512.0,21121.0,308897.0,440164.0,353409.0,395652.0,7157.0,56249.0,13917.0,9904.0,39513.0,49658.0
2014-11-01,391805.0,87815.0,80225.0,8577.0,8808.0,26602.0,56764.0,50964.0,25064.0,43641.0,21394.0,310080.0,441536.0,353721.0,397895.0,7137.0,56338.0,13955.0,9828.0,39837.0,49731.0
2014-12-01,388569.0,87466.0,80308.0,8739.0,8778.0,26268.0,57113.0,51190.0,25240.0,40499.0,21296.0,311112.0,439077.0,351611.0,398578.0,7074.0,56388.0,14030.0,9800.0,39908.0,50508.0
2015-01-01,385648.0,88519.0,81226.0,8688.0,8627.0,26517.0,57112.0,51233.0,25440.0,36581.0,21039.0,311382.0,436482.0,347963.0,399901.0,6951.0,56497.0,13986.0,9847.0,39830.0,50834.0
2015-02-01,385157.0,87285.0,79893.0,8501.0,8497.0,25555.0,57196.0,51321.0,25249.0,37808.0,21326.0,310754.0,435847.0,348562.0,398039.0,6985.0,56158.0,13836.0,9760.0,40837.0,50690.0
2015-03-01,391420.0,91140.0,83687.0,8759.0,8355.0,26534.0,57188.0,51272.0,25793.0,38377.0,21381.0,312970.0,442487.0,351347.0,404110.0,7076.0,56368.0,13959.0,9788.0,40661.0,51067.0
2015-04-01,391356.0,91692.0,84131.0,8882.0,8382.0,26690.0,57092.0,51135.0,25393.0,37832.0,21444.0,313571.0,443095.0,351403.0,405263.0,7082.0,56245.0,13801.0,9725.0,40897.0,51739.0
2015-05-01,394718.0,92313.0,84717.0,9066.0,8443.0,26826.0,57163.0,51241.0,25348.0,39269.0,21626.0,314947.0,446529.0,354216.0,407260.0,7123.0,56778.0,14037.0,9997.0,40766.0,51811.0
2015-06-01,395464.0,92405.0,84717.0,8903.0,8537.0,26570.0,57419.0,51455.0,25534.0,39887.0,21391.0,315051.0,447343.0,354938.0,407456.0,7094.0,56644.0,13770.0,10040.0,41040.0,51879.0
2015-07-01,398193.0,92495.0,84764.0,9064.0,8371.0,27326.0,57573.0,51573.0,25783.0,40293.0,21548.0,317562.0,450350.0,357855.0,410057.0,7140.0,56924.0,13709.0,10059.0,41617.0,52157.0
2015-08-01,398105.0,93201.0,85573.0,9086.0,8356.0,27385.0,57593.0,51578.0,25955.0,39229.0,21587.0,318091.0,450521.0,357320.0,411292.0,7170.0,56743.0,13682.0,10158.0,41642.0,52416.0
2015-09-01,396248.0,93600.0,86017.0,9045.0,8387.0,27138.0,57407.0,51420.0,26194.0,36953.0,21446.0,318082.0,448635.0,355035.0,411682.0,7197.0,57113.0,13755.0,9714.0,42054.0,52387.0
2015-10-01,394503.0,92891.0,85294.0,9162.0,8293.0,27331.0,57134.0,51231.0,26043.0,36566.0,21239.0,317805.0,447262.0,354371.0,410696.0,7106.0,56750.0,13669.0,9726.0,42262.0,52759.0
2015-11-01,396240.0,93924.0,86196.0,9152.0,8134.0,27638.0,57540.0,51599.0,26210.0,36134.0,21348.0,319063.0,449121.0,355197.0,412987.0,7213.0,56938.0,13627.0,9863.0,42146.0,52881.0
2015-12-01,397052.0,93472.0,85820.0,9361.0,8142.0,28165.0,57365.0,51333.0,26433.0,35976.0,21506.0,321344.0,450792.0,357320.0,414816.0,7353.0,57161.0,13512.0,9763.0,42355.0,53740.0
2016-01-01,394749.0,93093.0,85323.0,9239.0,7967.0,28215.0,57620.0,51655.0,26247.0,34498.0,21289.0,320203.0,447794.0,354701.0,413296.0,7303.0,56318.0,13294.0,9786.0,43174.0,53045.0
2016-02-01,398105.0,95572.0,87827.0,9277.0,8059.0,28260.0,57684.0,51530.0,26787.0,32865.0,21962.0,323905.0,452342.0,356770.0,419477.0,7296.0,57185.0,13280.0,9770.0,43388.0,54237.0
2016-03-01,396911.0,93557.0,85900.0,9236.0,7938.0,28956.0,57195.0,51129.0,26617.0,34202.0,21491.0,323071.0,450830.0,357273.0,416628.0,7280.0,56993.0,13189.0,10009.0,43437.0,53919.0
2016-04-01,398190.0,93739.0,86189.0,9203.0,7881.0,27956.0,57861.0,51786.0,26811.0,35101.0,21407.0,323590.0,452430.0,358691.0,417329.0,7213.0,56917.0,12948.0,10126.0,43975.0,54240.0
2016-05-01,400143.0,94121.0,86501.0,9278.0,7924.0,27608.0,58126.0,51962.0,26722.0,36033.0,21579.0,324289.0,454443.0,360322.0,418410.0,7261.0,56668.0,12809.0,9996.0,44827.0,54300.0
2016-06-01,404756.0,94752.0,87032.0,9422.0,7878.0,28271.0,58527.0,52332.0,26892.0,37267.0,21673.0,327033.0,459052.0,364300.0,421785.0,7562.0,57085.0,13054.0,10063.0,45364.0,54296.0
2016-07-01,403730.0,95942.0,88348.0,9350.0,7945.0,27969.0,58172.0,51979.0,26822.0,36807.0,21431.0,325311.0,458060.0,362118.0,421253.0,7216.0,56755.0,12828.0,9997.0,45324.0,54330.0
2016-08-01,403968.0,96336.0,88653.0,9333.0,8039.0,27846.0,58446.0,52265.0,26747.0,36018.0,21787.0,326417.0,458771.0,362435.0,422753.0,7039.0,56858.0,12870.0,9933.0,45586.0,54803.0
2016-09-01,405958.0,97177.0,89547.0,9487.0,7732.0,27876.0,58717.0,52454.0,26683.0,36963.0,21906.0,327184.0,461324.0,364147.0,424361.0,7058.0,56245.0,12753.0,10196.0,45918.0,55366.0
2016-10-01,407395.0,97032.0,89332.0,9391.0,7612.0,28050.0,59054.0,52813.0,25885.0,37953.0,21696.0,327785.0,462770.0,365738.0,424817.0,7084.0,56762.0,12637.0,10368.0,46508.0,55375.0
2016-11-01,406061.0,96612.0,89015.0,9358.0,7464.0,28206.0,59105.0,52825.0,26114.0,37578.0,21629.0,328217.0,462407.0,365795.0,424829.0,6961.0,56538.0,12340.0,9962.0,46534.0,56346.0
2016-12-01,412610.0,99444.0,91265.0,9297.0,7600.0,28155.0,59328.0,53149.0,26179.0,39400.0,21951.0,329217.0,468061.0,368617.0,428661.0,7075.0,56446.0,12349.0,10130.0,47605.0,55451.0
2017-01-01,416081.0,99420.0,91642.0,9499.0,7696.0,28685.0,59561.0,53298.0,26160.0,39871.0,22025.0,334193.0,473484.0,374064.0,433613.0,7227.0,57695.0,12565.0,10110.0,48132.0,57403.0
2017-02-01,415503.0,98817.0,91140.0,9498.0,7609.0,28943.0,59832.0,53608.0,26436.0,40106.0,21654.0,334072.0,472995.0,374178.0,432889.0,7051.0,56965.0,12394.0,10280.0,48312.0,57492.0
2017-03-01,414620.0,96705.0,88940.0,9576.0,7824.0,28755.0,60322.0,54096.0,26569.0,39779.0,21760.0,335515.0,471999.0,375294.0,432220.0,6964.0,57274.0,12390.0,10189.0,48903.0,57379.0
2017-04-01,416889.0,97453.0,89632.0,9434.0,7851.0,29063.0,60461.0,54177.0,26755.0,39539.0,21777.0,337371.0,474363.0,376910.0,434824.0,7028.0,57655.0,12403.0,10249.0,49624.0,57474.0
2017-05-01,414540.0,97863.0,90104.0,9507.0,7744.0,28764.0,60614.0,54297.0,26761.0,38057.0,21648.0,336090.0,472010.0,374147.0,433953.0,6948.0,56600.0,12309.0,10043.0,49991.0,57470.0
2017-06-01,416505.0,98696.0,90984.0,9570.0,7672.0,28720.0,60413.0,54137.0,26983.0,37633.0,21791.0,337439.0,473768.0,375072.0,436135.0,6945.0,57767.0,12341.0,10048.0,50267.0,57263.0
2017-07-01,416744.0,98921.0,91131.0,9529.0,7579.0,28838.0,60443.0,54184.0,27020.0,37545.0,21619.0,337493.0,473959.0,375038.0,436414.0,6841.0,57438.0,12170.0,10258.0,50713.0,57215.0
2017-08-01,417179.0,96659.0,88962.0,9601.0,7597.0,28843.0,60762.0,54430.0,27336.0,38765.0,21779.0,339279.0,474703.0,378044.0,435938.0,6913.0,57654.0,12158.0,10235.0,51035.0,57524.0
2017-09-01,426501.0,100949.0,93074.0,9496.0,7662.0,29763.0,61331.0,55022.0,27372.0,40820.0,21897.0,342616.0,484385.0,383436.0,443565.0,7002.0,58294.0,12196.0,10354.0,51561.0,57884.0
2017-10-01,426933.0,101500.0,93751.0,9804.0,7708.0,29561.0,61563.0,55168.0,27568.0,40940.0,21796.0,342619.0,485059.0,383559.0,444119.0,7031.0,57996.0,12072.0,10392.0,51074.0,58126.0
2017-11-01,431158.0,100613.0,92726.0,9937.0,7838.0,29948.0,61766.0,55332.0,27763.0,42005.0,22068.0,347389.0,490007.0,389394.0,448002.0,7144.0,58065.0,12057.0,10590.0,53421.0,58849.0
2017-12-01,433282.0,100380.0,92247.0,9960.0,7798.0,30044.0,62282.0,55884.0,27669.0,42720.0,21760.0,349301.0,492401.0,392021.0,449681.0,7059.0,58591.0,11963.0,10656.0,54363.0,59119.0
2018-01-01,432148.0,100279.0,92469.0,9875.0,7847.0,29261.0,61935.0,55465.0,27671.0,42760.0,21848.0,348453.0,491492.0,391213.0,448732.0,6879.0,58607.0,12158.0,10855.0,54331.0,59344.0
2018-02-01,434106.0,99817.0,91992.0,9910.0,7941.0,30076.0,62026.0,55520.0,27510.0,43184.0,22365.0,350758.0,493759.0,393942.0,450575.0,7163.0,58670.0,12155.0,10807.0,54637.0,59653.0
2018-03-01,433232.0,100129.0,92303.0,9937.0,7880.0,29792.0,62166.0,55631.0,27674.0,42612.0,21697.0,350632.0,493373.0,393244.0,450761.0,7237.0,58081.0,11500.0,10711.0,55316.0,60141.0
2018-04-01,435610.0,100463.0,92621.0,10113.0,7994.0,29807.0,62516.0,55999.0,27937.0,42403.0,22045.0,352159.0,495025.0,394562.0,452622.0,7127.0,58423.0,12224.0,10651.0,56131.0,59415.0
2018-05-01,439996.0,100878.0,92953.0,9974.0,7945.0,30546.0,62516.0,55953.0,28309.0,43525.0,22855.0,356316.0,500719.0,399841.0,457194.0,7138.0,59682.0,12389.0,10810.0,55818.0,60723.0
2018-06-01,438191.0,100593.0,92689.0,9971.0,7991.0,30974.0,62350.0,55828.0,28076.0,43773.0,22343.0,355265.0,499631.0,399038.0,455858.0,6919.0,58687.0,11873.0,10763.0,55751.0,61440.0
2018-07-01,440703.0,101183.0,93196.0,10006.0,7916.0,30991.0,62713.0,56158.0,28258.0,44174.0,22698.0,357605.0,502962.0,401779.0,458788.0,6673.0,58966.0,11942.0,10411.0,56714.0,62259.0
2018-08-01,439278.0,99709.0,91782.0,9885.0,7940.0,30601.0,62510.0,56007.0,28533.0,44616.0,22101.0,357588.0,501913.0,402204.0,457297.0,6608.0,59202.0,11864.0,10625.0,56948.0,62635.0
2018-09-01,438985.0,99414.0,91396.0,9818.0,7778.0,30735.0,62813.0,56203.0,28319.0,44089.0,22112.0,356859.0,500362.0,400948.0,456273.0,6503.0,58992.0,11674.0,10659.0,57753.0,61377.0
2018-10-01,444038.0,99879.0,91873.0,9907.0,7770.0,31505.0,63056.0,56414.0,28555.0,45878.0,22506.0,360253.0,506010.0,406131.0,460132.0,6501.0,59355.0,11782.0,10907.0,58219.0,61972.0
2018-11-01,445242.0,100696.0,92728.0,9917.0,7714.0,30855.0,63138.0,56478.0,29077.0,43722.0,22535.0,362555.0,506973.0,406277.0,463251.0,6579.0,59962.0,11771.0,10779.0,60268.0,61731.0
2018-12-01,434803.0,101771.0,93824.0,9884.0,7579.0,30971.0,62979.0,56359.0,27944.0,40962.0,22028.0,353860.0,496593.0,394822.0,455631.0,6398.0,59257.0,11433.0,10558.0,54472.0,61790.0
2019-01-01,440751.0,99605.0,91828.0,9787.0,7619.0,32451.0,63940.0,57299.0,28639.0,39781.0,22040.0,363338.0,502724.0,403119.0,462943.0,6541.0,59432.0,11469.0,10346.0,60570.0,61973.0
2019-02-01,439996.0,100353.0,92351.0,9862.0,7508.0,30745.0,62493.0,55865.0,28756.0,41440.0,22012.0,360834.0,502627.0,402274.0,461187.0,6594.0,58756.0,11486.0,10455.0,61022.0,62631.0
2019-03-01,447167.0,103240.0,95081.0,10008.0,7571.0,31106.0,63724.0,57045.0,28700.0,42662.0,22431.0,364418.0,510320.0,407080.0,467658.0,6632.0,59647.0,11416.0,10601.0,60845.0,63153.0
2019-04-01,448709.0,102189.0,94055.0,10073.0,7519.0,30959.0,63950.0,57255.0,28545.0,43487.0,22360.0,366650.0,512326.0,410137.0,468839.0,6775.0,60161.0,11443.0,10829.0,61862.0,63617.0
2019-05-01,449552.0,102619.0,94517.0,10074.0,7590.0,30338.0,64071.0,57417.0,28684.0,43276.0,22246.0,367975.0,513870.0,411251.0,470594.0,6815.0,59648.0,11430.0,10885.0,63306.0,64318.0
2019-06-01,450927.0,102956.0,94886.0,10071.0,7549.0,30385.0,64557.0,57849.0,28615.0,42617.0,22374.0,370338.0,515911.0,412955.0,473294.0,6892.0,59693.0,11280.0,11001.0,64217.0,64984.0
2019-07-01,454012.0,103680.0,95634.0,10067.0,7652.0,30679.0,65344.0,58581.0,28398.0,43398.0,22548.0,372369.0,519447.0,415767.0,476049.0,6785.0,60138.0,11380.0,10900.0,64423.0,65435.0
2019-08-01,456500.0,105600.0,97409.0,10082.0,7572.0,31270.0,65328.0,58549.0,28414.0,42783.0,22432.0,373450.0,521833.0,416233.0,479050.0,6775.0,60073.0,11264.0,11199.0,64972.0,65333.0
2019-09-01,452849.0,103712.0,95681.0,10177.0,7618.0,30806.0,64871.0,58117.0,28434.0,42538.0,22415.0,372355.0,518605.0,414893.0,476067.0,6823.0,59589.0,11098.0,11208.0,64658.0,65756.0
2019-10-01,455486.0,104097.0,95987.0,10120.0,7446.0,31118.0,64915.0,58172.0,28718.0,43266.0,22400.0,373751.0,521114.0,417017.0,477848.0,6846.0,59869.0,11069.0,11397.0,65294.0,65628.0
2019-11-01,457658.0,106580.0,98421.0,10219.0,7514.0,31312.0,65212.0,58406.0,28499.0,43240.0,22272.0,372985.0,522805.0,416225.0,479565.0,6633.0,59958.0,11044.0,11445.0,64774.0,65147.0
2019-12-01,458055.0,104823.0,96717.0,9990.0,7497.0,31952.0,65676.0,58877.0,28359.0,44093.0,22941.0,374946.0,523862.0,419039.0,479769.0,6702.0,60259.0,10962.0,11211.0,64552.0,65807.0
2020-01-01,460586.0,105162.0,97095.0,10475.0,7467.0,32920.0,65321.0,58546.0,28872.0,43195.0,22914.0,378573.0,526930.0,421768.0,483735.0,6759.0,60594.0,11014.0,11667.0,65240.0,66344.0
2020-02-01,459610.0,105520.0,97614.0,10456.0,7381.0,32904.0,65326.0,58441.0,29064.0,41625.0,22560.0,378665.0,525810.0,420290.0,484185.0,6769.0,60699.0,10956.0,11706.0,65600.0,66200.0
2020-03-01,434281.0,78046.0,70865.0,8225.0,6135.0,32810.0,82743.0,75026.0,30492.0,34677.0,11494.0,367684.0,480407.0,402361.0,445730.0,5642.0,65710.0,8939.0,9874.0,68433.0,46126.0
2020-04-01,379892.0,68198.0,61388.0,4160.0,3527.0,32184.0,72048.0,65033.0,25958.0,26131.0,2836.0,315490.0,409819.0,341621.0,383688.0,3771.0,57089.0,6334.0,7361.0,76629.0,29927.0
2020-05-01,444631.0,100942.0,92558.0,7349.0,4272.0,35951.0,73702.0,65931.0,26251.0,29616.0,8394.0,353737.0,484295.0,383353.0,454679.0,6680.0,61069.0,8915.0,8897.0,81508.0,39664.0
2020-06-01,475723.0,110574.0,101687.0,10104.0,6004.0,36366.0,72511.0,64685.0,28336.0,34291.0,17361.0,381322.0,526187.0,415613.0,491896.0,8552.0,62024.0,9750.0,11000.0,78600.0,50464.0
2020-07-01,481303.0,109448.0,100831.0,10346.0,6981.0,35906.0,72715.0,64944.0,29811.0,35996.0,18067.0,388073.0,533517.0,424069.0,497521.0,8108.0,61745.0,9714.0,11505.0,80675.0,52214.0
2020-08-01,483422.0,109812.0,101093.0,10812.0,6986.0,36692.0,71763.0,63861.0,29599.0,36469.0,18679.0,391699.0,537980.0,428168.0,501511.0,7526.0,61180.0,9636.0,11669.0,82235.0,54558.0
2020-09-01,493411.0,114374.0,105827.0,10843.0,6879.0,37035.0,71771.0,63823.0,29972.0,36899.0,21334.0,397938.0,549211.0,434837.0,512312.0,8127.0,63602.0,10567.0,11733.0,80842.0,55800.0
2020-10-01,492938.0,113615.0,105316.0,10864.0,7114.0,36752.0,71265.0,63446.0,29883.0,36871.0,20797.0,398444.0,548930.0,435315.0,512059.0,8026.0,62700.0,10073.0,11797.0,83254.0,55992.0
2020-11-01,487017.0,111200.0,102920.0,10705.0,6851.0,36986.0,72188.0,64371.0,29520.0,36052.0,19528.0,393243.0,540495.0,429295.0,504443.0,7887.0,61892.0,9408.0,12016.0,82192.0,53478.0
2020-12-01,485541.0,114759.0,106482.0,10621.0,6456.0,37354.0,71394.0,63775.0,29876.0,38726.0,20411.0,383144.0,536629.0,421870.0,497903.0,7737.0,60754.0,8924.0,12779.0,74674.0,51088.0
2021-01-01,518517.0,119058.0,110454.0,12098.0,7533.0,39293.0,72755.0,64656.0,30204.0,40760.0,21429.0,415427.0,575245.0,456187.0,534485.0,8579.0,66960.0,10698.0,12845.0,87003.0,56728.0
2021-02-01,504458.0,115742.0,107294.0,11471.0,7089.0,38082.0,72343.0,64290.0,29691.0,42203.0,20180.0,402025.0,559970.0,444228.0,517767.0,8030.0,62909.0,9900.0,12394.0,84324.0,55512.0
2021-03-01,559871.0,135432.0,125883.0,12414.0,8339.0,43458.0,72955.0,64605.0,32081.0,46453.0,25012.0,441234.0,623119.0,487687.0,576666.0,9931.0,71164.0,11309.0,13746.0,88886.0,63248.0
2021-04-01,562269.0,141387.0,131730.0,12551.0,8446.0,42042.0,73492.0,65183.0,32113.0,45808.0,24660.0,441556.0,628751.0,487364.0,582943.0,9749.0,69437.0,11238.0,13609.0,88975.0,66482.0
2021-05-01,550781.0,134847.0,125454.0,12286.0,8228.0,39648.0,74349.0,66098.0,31138.0,46636.0,25586.0,438636.0,620119.0,485272.0,573483.0,9583.0,67394.0,11456.0,13169.0,87917.0,69338.0
2021-06-01,554388.0,132018.0,122755.0,12093.0,8593.0,39095.0,75073.0,66731.0,32559.0,48308.0,26464.0,445079.0,625405.0,493387.0,577097.0,9449.0,68999.0,12121.0,13734.0,88003.0,71017.0
2021-07-01,543191.0,126342.0,117040.0,12055.0,8496.0,38657.0,74630.0,66592.0,32389.0,49481.0,25776.0,439427.0,615250.0,488908.0,565769.0,9256.0,68273.0,12184.0,13902.0,83934.0,72059.0
2021-08-01,550293.0,122944.0,113501.0,12247.0,8131.0,39275.0,76288.0,68123.0,32624.0,50304.0,25776.0,449135.0,622383.0,499439.0,572079.0,8910.0,70665.0,12452.0,14226.0,88903.0,72090.0
2021-09-01,554233.0,124448.0,115063.0,12109.0,8133.0,39299.0,76646.0,68515.0,32304.0,52043.0,26293.0,450508.0,626999.0,502551.0,574956.0,9277.0,70474.0,12129.0,14675.0,88532.0,72766.0
2021-10-01,565388.0,126531.0,116869.0,12427.0,8442.0,40474.0,77445.0,69315.0,31907.0,53848.0,26558.0,457723.0,638102.0,511571.0,584254.0,9356.0,71611.0,12430.0,14914.0,91875.0,72714.0
2021-11-01,569560.0,127401.0,117846.0,12512.0,7488.0,41822.0,77817.0,69504.0,32627.0,54878.0,26853.0,460357.0,642636.0,515235.0,587758.0,9530.0,70797.0,11747.0,14941.0,92894.0,73076.0
2021-12-01,553621.0,125370.0,115384.0,11590.0,7179.0,42330.0,77682.0,69581.0,32730.0,55119.0,25937.0,445800.0,626289.0,500919.0,571170.0,8959.0,69578.0,10926.0,14834.0,82313.0,72668.0
2022-01-01,577740.0,132507.0,122234.0,12425.0,7316.0,44072.0,78568.0,70433.0,32502.0,54382.0,26120.0,462887.0,649776.0,517269.0,595394.0,8692.0,72068.0,11929.0,14816.0,94272.0,72036.0
