date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2012-08-01,358575.0,73976.0,67071.0,7593.0,8638.0,23115.0,52361.0,47059.0,22741.0,46391.0,19947.0,281920.0,402287.0,328311.0,355896.0,6715.0,53564.0,14749.0,9083.0,34451.0,43712.0
2012-09-01,361370.0,75123.0,68076.0,7614.0,8628.0,23641.0,52492.0,47131.0,22608.0,47107.0,20118.0,283225.0,405455.0,330332.0,358348.0,6720.0,53450.0,14706.0,9103.0,34766.0,44085.0
2012-10-01,361864.0,74820.0,67769.0,7416.0,8341.0,23801.0,52805.0,47402.0,22504.0,47976.0,19911.0,282776.0,405572.0,330752.0,357596.0,6749.0,53646.0,14526.0,9157.0,34738.0,43708.0
2012-11-01,362866.0,75907.0,68942.0,7620.0,8646.0,24127.0,52717.0,47310.0,22661.0,46822.0,19989.0,284657.0,407386.0,331479.0,360564.0,6675.0,53436.0,14415.0,9089.0,35177.0,44520.0
2012-12-01,364443.0,76795.0,69817.0,7959.0,8794.0,24141.0,52692.0,47142.0,22898.0,45886.0,20196.0,286300.0,408981.0,332186.0,363095.0,6828.0,53698.0,14452.0,9324.0,35232.0,44538.0
2013-01-01,367277.0,77707.0,70706.0,7922.0,8811.0,24373.0,52702.0,47283.0,23167.0,46043.0,20427.0,288670.0,412420.0,334713.0,366377.0,7012.0,54062.0,14726.0,9229.0,35822.0,45143.0
2013-02-01,372515.0,78895.0,71791.0,7865.0,8864.0,24751.0,53282.0,47729.0,22992.0,49101.0,20324.0,289387.0,417383.0,338488.0,368282.0,7021.0,54584.0,14554.0,9281.0,35555.0,44868.0
2013-03-01,369062.0,77964.0,70959.0,7862.0,8622.0,24694.0,53099.0,47624.0,23025.0,47586.0,20345.0,288566.0,414116.0,336152.0,366530.0,6899.0,54227.0,14435.0,9367.0,35372.0,45054.0
2013-04-01,367290.0,78315.0,71332.0,7835.0,8667.0,24798.0,52730.0,47307.0,22925.0,46120.0,20490.0,287580.0,412015.0,333700.0,365895.0,6795.0,54152.0,14226.0,9329.0,35134.0,44725.0
2013-05-01,369648.0,79771.0,72683.0,7761.0,8652.0,25336.0,53253.0,47800.0,23021.0,45589.0,20403.0,289106.0,414466.0,334695.0,368877.0,6862.0,54488.0,14337.0,9328.0,35184.0,44818.0
2013-06-01,370847.0,81309.0,74272.0,7988.0,8655.0,24793.0,53213.0,47792.0,23001.0,45824.0,20369.0,288417.0,415550.0,334241.0,369726.0,6913.0,54418.0,14225.0,9170.0,35194.0,44703.0
2013-07-01,373447.0,81704.0,74620.0,7974.0,8596.0,25353.0,53613.0,48101.0,23262.0,45961.0,20579.0,290835.0,418500.0,336796.0,372539.0,6938.0,54644.0,14127.0,9215.0,35608.0,45053.0
2013-08-01,372419.0,81294.0,74132.0,8032.0,8590.0,25291.0,53743.0,48183.0,23254.0,45632.0,20336.0,290649.0,417575.0,336281.0,371943.0,6713.0,54470.0,14072.0,9301.0,35763.0,45156.0
2013-09-01,372515.0,80179.0,73047.0,8080.0,8524.0,25287.0,53812.0,48290.0,23674.0,45745.0,20327.0,291937.0,417861.0,337682.0,372116.0,6877.0,54841.0,14140.0,9507.0,35662.0,45346.0
2013-10-01,373492.0,81482.0,74200.0,8192.0,8642.0,24915.0,53939.0,48443.0,23690.0,45024.0,20770.0,292928.0,419434.0,337952.0,374410.0,6860.0,54845.0,14230.0,9478.0,35655.0,45942.0
2013-11-01,373940.0,81803.0,74471.0,8244.0,8521.0,24849.0,54064.0,48493.0,23711.0,44716.0,20271.0,294169.0,420688.0,338885.0,375972.0,6875.0,54799.0,14087.0,9545.0,36542.0,46748.0
2013-12-01,376621.0,81447.0,74073.0,7974.0,8469.0,24955.0,54560.0,48940.0,23755.0,46666.0,20584.0,294842.0,422955.0,341508.0,376289.0,6861.0,54632.0,13994.0,9389.0,37329.0,46334.0
2014-01-01,373327.0,79169.0,71942.0,7812.0,8498.0,24920.0,54796.0,49128.0,23735.0,47076.0,20538.0,293000.0,419245.0,340076.0,372169.0,6488.0,54553.0,13683.0,9248.0,36494.0,45918.0
2014-02-01,378580.0,81551.0,74232.0,8114.0,8523.0,24821.0,54807.0,49211.0,23842.0,47571.0,20554.0,295884.0,425006.0,343455.0,377435.0,6795.0,55394.0,14160.0,9386.0,37222.0,46426.0
2014-03-01,382404.0,84408.0,77094.0,8257.0,8549.0,25286.0,54886.0,49246.0,23989.0,46861.0,20686.0,298199.0,429468.0,345060.0,382607.0,6803.0,55526.0,14139.0,9471.0,37682.0,47064.0
2014-04-01,386507.0,85795.0,78486.0,8375.0,8544.0,26095.0,55219.0,49541.0,24191.0,47080.0,21166.0,300773.0,433648.0,347853.0,386568.0,6894.0,55954.0,14466.0,9348.0,37846.0,47141.0
2014-05-01,386929.0,85889.0,78689.0,8350.0,8407.0,26428.0,55451.0,49771.0,24523.0,46780.0,20775.0,301802.0,434471.0,348582.0,387691.0,6860.0,55977.0,14270.0,9534.0,37955.0,47542.0
2014-06-01,387863.0,86280.0,79172.0,8362.0,8322.0,26617.0,55956.0,50148.0,24717.0,45732.0,20827.0,303565.0,435577.0,349297.0,389845.0,6950.0,55945.0,14045.0,9596.0,38559.0,47714.0
2014-07-01,388261.0,86500.0,79381.0,8393.0,8414.0,26107.0,56142.0,50370.0,24730.0,45765.0,20929.0,304082.0,436347.0,349847.0,390582.0,6922.0,56080.0,14138.0,9628.0,38651.0,48086.0
2014-08-01,391217.0,87271.0,80082.0,8514.0,8481.0,26595.0,56296.0,50506.0,24836.0,45907.0,21076.0,306418.0,439596.0,352325.0,393689.0,7122.0,56404.0,14162.0,9740.0,38975.0,48379.0
2014-09-01,389680.0,86406.0,79230.0,8463.0,8654.0,26499.0,56466.0,50728.0,24949.0,45387.0,20820.0,306872.0,438665.0,352259.0,393278.0,7043.0,56074.0,13922.0,9734.0,39185.0,48985.0
2014-10-01,390597.0,86891.0,79707.0,8480.0,8605.0,26507.0,56767.0,50941.0,24859.0,44501.0,21157.0,308869.0,440261.0,353370.0,395760.0,7156.0,56232.0,13894.0,9895.0,39547.0,49664.0
2014-11-01,391592.0,87707.0,80112.0,8582.0,8840.0,26619.0,56756.0,50964.0,24950.0,43630.0,21379.0,309991.0,441328.0,353621.0,397698.0,7147.0,56337.0,13948.0,9834.0,39811.0,49736.0
2014-12-01,388223.0,87441.0,80285.0,8735.0,8775.0,26253.0,57059.0,51141.0,25117.0,40445.0,21319.0,310800.0,438686.0,351245.0,398241.0,7066.0,56353.0,13995.0,9815.0,39845.0,50463.0
2015-01-01,385558.0,88397.0,81105.0,8694.0,8631.0,26516.0,57164.0,51286.0,25313.0,36572.0,21055.0,311426.0,436395.0,347998.0,399823.0,6939.0,56507.0,13948.0,9847.0,39923.0,50837.0
2015-02-01,385104.0,87342.0,79953.0,8509.0,8491.0,25575.0,57190.0,51322.0,25111.0,37842.0,21333.0,310560.0,435744.0,348402.0,397902.0,6977.0,56147.0,13823.0,9766.0,40821.0,50640.0
2015-03-01,391056.0,91104.0,83654.0,8765.0,8294.0,26521.0,57178.0,51273.0,25650.0,38365.0,21394.0,312662.0,442131.0,351027.0,403766.0,7061.0,56316.0,13942.0,9794.0,40614.0,51075.0
2015-04-01,391375.0,91741.0,84182.0,8878.0,8384.0,26734.0,57091.0,51137.0,25225.0,37819.0,21474.0,313559.0,443119.0,351378.0,405300.0,7084.0,56230.0,13774.0,9738.0,40977.0,51744.0
2015-05-01,394332.0,92278.0,84685.0,9062.0,8434.0,26781.0,57103.0,51192.0,25202.0,39293.0,21635.0,314627.0,446198.0,353920.0,406905.0,7121.0,56735.0,14015.0,10001.0,40687.0,51866.0
2015-06-01,394859.0,92285.0,84600.0,8909.0,8527.0,26516.0,57401.0,51455.0,25362.0,39799.0,21385.0,314660.0,446744.0,354459.0,406945.0,7069.0,56607.0,13738.0,10042.0,40957.0,51885.0
2015-07-01,398128.0,92532.0,84807.0,9059.0,8363.0,27350.0,57565.0,51572.0,25642.0,40279.0,21601.0,317432.0,450243.0,357711.0,409964.0,7124.0,56915.0,13700.0,10062.0,41636.0,52115.0
2015-08-01,397710.0,93082.0,85455.0,9093.0,8349.0,27408.0,57531.0,51527.0,25816.0,39179.0,21653.0,317922.0,450183.0,357101.0,411004.0,7158.0,56752.0,13686.0,10162.0,41527.0,52473.0
2015-09-01,396112.0,93565.0,85984.0,9070.0,8381.0,27191.0,57389.0,51419.0,26062.0,36906.0,21462.0,318035.0,448506.0,354941.0,411600.0,7188.0,57139.0,13750.0,9721.0,42038.0,52394.0
2015-10-01,394425.0,92770.0,85173.0,9177.0,8278.0,27368.0,57183.0,51281.0,25924.0,36551.0,21303.0,317870.0,447191.0,354421.0,410640.0,7082.0,56789.0,13671.0,9713.0,42287.0,52766.0
2015-11-01,396141.0,93987.0,86260.0,9150.0,8169.0,27656.0,57480.0,51545.0,26098.0,36122.0,21341.0,318918.0,449027.0,355040.0,412905.0,7195.0,56970.0,13653.0,9861.0,42112.0,52886.0
2015-12-01,397244.0,93440.0,85788.0,9370.0,8137.0,28189.0,57366.0,51331.0,26298.0,35966.0,21547.0,321533.0,450939.0,357499.0,414973.0,7336.0,57204.0,13556.0,9777.0,42614.0,53695.0
2016-01-01,394576.0,93062.0,85291.0,9245.0,7964.0,28172.0,57550.0,51600.0,26178.0,34562.0,21325.0,320002.0,447626.0,354564.0,413064.0,7292.0,56301.0,13224.0,9799.0,43126.0,53050.0
2016-02-01,398149.0,95541.0,87793.0,9281.0,8057.0,28236.0,57661.0,51525.0,26752.0,32927.0,22000.0,323925.0,452393.0,356852.0,419466.0,7272.0,57209.0,13265.0,9784.0,43429.0,54244.0
2016-03-01,396959.0,93535.0,85870.0,9242.0,7903.0,28934.0,57226.0,51175.0,26567.0,34189.0,21513.0,323162.0,450886.0,357351.0,416697.0,7257.0,56986.0,13191.0,10022.0,43585.0,53927.0
2016-04-01,398099.0,93713.0,86159.0,9209.0,7879.0,27926.0,57844.0,51781.0,26781.0,35125.0,21439.0,323507.0,452345.0,358632.0,417220.0,7190.0,56870.0,12955.0,10144.0,43979.0,54246.0
2016-05-01,399909.0,94098.0,86474.0,9274.0,7924.0,27533.0,58102.0,51959.0,26700.0,36019.0,21572.0,324094.0,454211.0,360113.0,418192.0,7246.0,56608.0,12835.0,10007.0,44826.0,54302.0
2016-06-01,404677.0,94731.0,87005.0,9420.0,7887.0,28297.0,58508.0,52330.0,26877.0,37148.0,21706.0,327149.0,459028.0,364297.0,421880.0,7573.0,57111.0,13080.0,10067.0,45352.0,54351.0
2016-07-01,403648.0,95925.0,88326.0,9355.0,7936.0,27980.0,58155.0,51978.0,26845.0,36794.0,21471.0,325258.0,457977.0,362052.0,421183.0,7203.0,56779.0,12856.0,10001.0,45204.0,54329.0
2016-08-01,403861.0,96331.0,88635.0,9338.0,8032.0,27856.0,58377.0,52214.0,26744.0,35936.0,21837.0,326388.0,458655.0,362324.0,422719.0,7013.0,56867.0,12881.0,9934.0,45596.0,54794.0
2016-09-01,406384.0,97261.0,89626.0,9519.0,7724.0,27984.0,58767.0,52510.0,26682.0,36912.0,21946.0,327568.0,461741.0,364480.0,424829.0,7045.0,56370.0,12790.0,10196.0,45978.0,55357.0
2016-10-01,407253.0,96935.0,89230.0,9394.0,7605.0,28049.0,59053.0,52817.0,25894.0,37899.0,21739.0,327777.0,462611.0,365676.0,424712.0,7094.0,56836.0,12661.0,10358.0,46397.0,55358.0
2016-11-01,405872.0,96622.0,89013.0,9362.0,7517.0,28204.0,59102.0,52833.0,26119.0,37521.0,21536.0,328051.0,462194.0,365572.0,424673.0,6952.0,56518.0,12310.0,9967.0,46452.0,56322.0
2016-12-01,413211.0,99352.0,91177.0,9309.0,7595.0,28176.0,59341.0,53156.0,26179.0,39423.0,21999.0,329807.0,468582.0,369230.0,429159.0,7069.0,56445.0,12328.0,10156.0,48167.0,55371.0
2017-01-01,416024.0,99430.0,91657.0,9506.0,7687.0,28504.0,59521.0,53258.0,26149.0,39938.0,22061.0,334024.0,473392.0,373962.0,433454.0,7223.0,57804.0,12656.0,10119.0,48082.0,57368.0
2017-02-01,416011.0,98936.0,91258.0,9502.0,7608.0,28868.0,59910.0,53682.0,26447.0,40272.0,21694.0,334252.0,473460.0,374524.0,433188.0,7058.0,57170.0,12471.0,10276.0,48270.0,57449.0
2017-03-01,414942.0,96879.0,89119.0,9560.0,7799.0,28678.0,60338.0,54112.0,26580.0,39840.0,21821.0,335564.0,472283.0,375404.0,432443.0,6974.0,57361.0,12447.0,10193.0,48919.0,57341.0
2017-04-01,416702.0,97373.0,89559.0,9407.0,7851.0,29027.0,60468.0,54193.0,26763.0,39640.0,21797.0,337124.0,474137.0,376764.0,434497.0,7046.0,57644.0,12445.0,10251.0,49435.0,57435.0
2017-05-01,414274.0,97805.0,90038.0,9503.0,7736.0,28706.0,60611.0,54312.0,26765.0,38041.0,21601.0,335922.0,471768.0,373963.0,433727.0,6951.0,56574.0,12322.0,10057.0,49924.0,57494.0
2017-06-01,416360.0,98720.0,90999.0,9573.0,7664.0,28754.0,60410.0,54148.0,27011.0,37413.0,21768.0,337523.0,473656.0,374936.0,436243.0,6963.0,57790.0,12350.0,10039.0,50255.0,57296.0
2017-07-01,416487.0,98774.0,90969.0,9529.0,7581.0,28915.0,60444.0,54190.0,27047.0,37366.0,21626.0,337497.0,473637.0,374863.0,436271.0,6854.0,57475.0,12183.0,10270.0,50606.0,57150.0
2017-08-01,417014.0,96666.0,88961.0,9608.0,7598.0,28941.0,60701.0,54375.0,27333.0,38658.0,21810.0,339220.0,474544.0,377878.0,435886.0,6921.0,57612.0,12114.0,10219.0,50947.0,57530.0
2017-09-01,426455.0,100864.0,92973.0,9542.0,7654.0,29910.0,61377.0,55071.0,27395.0,40749.0,21864.0,342630.0,484243.0,383379.0,443494.0,6985.0,58351.0,12182.0,10331.0,51433.0,57788.0
2017-10-01,426656.0,101485.0,93732.0,9821.0,7691.0,29568.0,61566.0,55150.0,27559.0,40920.0,21792.0,342475.0,484880.0,383395.0,443960.0,7013.0,57945.0,12048.0,10358.0,50938.0,58224.0
2017-11-01,430967.0,100674.0,92790.0,9929.0,7877.0,30027.0,61691.0,55249.0,27721.0,42042.0,21987.0,347166.0,489882.0,389208.0,447840.0,7124.0,57965.0,12014.0,10594.0,53336.0,58915.0
2017-12-01,434129.0,100407.0,92287.0,9967.0,7801.0,30078.0,62218.0,55794.0,27603.0,42907.0,21793.0,350018.0,493332.0,392925.0,450425.0,7077.0,58394.0,11914.0,10696.0,55188.0,59203.0
2018-01-01,431785.0,100178.0,92395.0,9882.0,7844.0,29012.0,61818.0,55355.0,27603.0,43013.0,21874.0,348057.0,491248.0,391070.0,448235.0,6820.0,58569.0,12151.0,10899.0,54273.0,59463.0
2018-02-01,434631.0,99933.0,92110.0,9870.0,7948.0,30037.0,62077.0,55579.0,27494.0,43517.0,22449.0,350974.0,494424.0,394491.0,450907.0,7092.0,58800.0,12147.0,10819.0,54595.0,59793.0
2018-03-01,433239.0,99932.0,92132.0,9879.0,7876.0,29685.0,62234.0,55731.0,27656.0,42920.0,21778.0,350675.0,493527.0,393595.0,450607.0,7153.0,57897.0,11477.0,10743.0,55486.0,60288.0
2018-04-01,435061.0,100357.0,92543.0,10018.0,7982.0,29858.0,62369.0,55886.0,27950.0,42638.0,22169.0,351691.0,494686.0,394329.0,452048.0,7051.0,58154.0,12204.0,10684.0,55831.0,59625.0
2018-05-01,439759.0,100654.0,92716.0,9939.0,7947.0,30663.0,62431.0,55899.0,28294.0,43767.0,22820.0,356250.0,500671.0,400017.0,456904.0,7044.0,59558.0,12374.0,10851.0,55791.0,60912.0
2018-06-01,437527.0,100387.0,92464.0,9965.0,7993.0,31111.0,62272.0,55787.0,28127.0,43541.0,22256.0,355188.0,499116.0,398729.0,455575.0,6830.0,58534.0,11839.0,10783.0,55728.0,61589.0
2018-07-01,440422.0,100899.0,92893.0,10014.0,7916.0,31331.0,62676.0,56139.0,28308.0,43903.0,22704.0,357794.0,502596.0,401697.0,458693.0,6574.0,58872.0,11946.0,10422.0,56803.0,62174.0
2018-08-01,439876.0,100088.0,92163.0,9889.0,7934.0,30997.0,62358.0,55869.0,28535.0,44601.0,22229.0,357814.0,502503.0,402415.0,457902.0,6515.0,59007.0,11806.0,10596.0,57127.0,62627.0
2018-09-01,439346.0,99409.0,91363.0,9884.0,7791.0,31132.0,62759.0,56153.0,28358.0,44201.0,22104.0,356908.0,500518.0,401109.0,456317.0,6426.0,58841.0,11674.0,10602.0,57839.0,61172.0
2018-10-01,444148.0,100069.0,92061.0,9935.0,7775.0,31655.0,63130.0,56459.0,28542.0,45906.0,22560.0,359990.0,505965.0,405896.0,460059.0,6426.0,59247.0,11769.0,10844.0,58059.0,61817.0
2018-11-01,445807.0,101090.0,93129.0,9935.0,7743.0,31003.0,63225.0,56558.0,29088.0,43799.0,22531.0,362393.0,507282.0,406192.0,463483.0,6473.0,60634.0,11848.0,10789.0,59497.0,61475.0
2018-12-01,436884.0,102015.0,94093.0,9959.0,7622.0,31068.0,63120.0,56478.0,27847.0,41261.0,22200.0,355060.0,498336.0,396321.0,457075.0,6366.0,59479.0,11476.0,10614.0,55333.0,61452.0
2019-01-01,439793.0,99646.0,91925.0,9851.0,7689.0,32154.0,64169.0,57507.0,28629.0,40109.0,22176.0,361550.0,501305.0,401659.0,461196.0,6477.0,59441.0,11459.0,10368.0,59084.0,61512.0
2019-02-01,440875.0,100952.0,92958.0,9862.0,7568.0,30626.0,62926.0,56290.0,28875.0,41996.0,22194.0,360089.0,503037.0,402085.0,461041.0,6536.0,59106.0,11480.0,10415.0,59819.0,62162.0
2019-03-01,446954.0,103572.0,95459.0,9935.0,7593.0,30931.0,64026.0,57371.0,28827.0,43001.0,22566.0,362979.0,509552.0,405980.0,466551.0,6558.0,59339.0,11347.0,10600.0,60006.0,62598.0
2019-04-01,447230.0,102246.0,94156.0,10007.0,7560.0,30931.0,64241.0,57585.0,28719.0,43734.0,22515.0,364387.0,510367.0,408121.0,466633.0,6683.0,59893.0,11401.0,10837.0,59864.0,63137.0
2019-05-01,448985.0,102877.0,94769.0,10062.0,7634.0,30522.0,64325.0,57682.0,28862.0,43625.0,22215.0,366381.0,512883.0,410006.0,469258.0,6717.0,59540.0,11408.0,10930.0,61676.0,63898.0
2019-06-01,448992.0,102878.0,94768.0,10119.0,7587.0,30499.0,64707.0,58025.0,28805.0,42238.0,22167.0,368578.0,513694.0,410816.0,471456.0,6799.0,59459.0,11208.0,10986.0,62748.0,64702.0
2019-07-01,453667.0,103345.0,95256.0,10139.0,7682.0,31160.0,65549.0,58772.0,28665.0,42850.0,22569.0,372475.0,518670.0,415325.0,475820.0,6680.0,60437.0,11568.0,10845.0,63746.0,65003.0
2019-08-01,455967.0,105732.0,97543.0,10134.0,7586.0,31675.0,65324.0,58543.0,28580.0,42735.0,22615.0,372691.0,521158.0,415426.0,478423.0,6740.0,60074.0,11369.0,11045.0,63727.0,65191.0
2019-09-01,452048.0,103485.0,95419.0,10253.0,7633.0,31213.0,64832.0,58062.0,28600.0,42589.0,22376.0,371681.0,517755.0,414270.0,475166.0,6698.0,59377.0,11042.0,10997.0,63995.0,65707.0
2019-10-01,453451.0,103340.0,95244.0,10136.0,7444.0,31212.0,64933.0,58132.0,28809.0,43254.0,22417.0,372925.0,519519.0,416179.0,476265.0,6742.0,59662.0,10969.0,11156.0,64346.0,66068.0
2019-11-01,455933.0,105719.0,97587.0,10203.0,7505.0,31251.0,64963.0,58160.0,28576.0,43246.0,22184.0,372809.0,521774.0,416055.0,478528.0,6532.0,60033.0,11109.0,11255.0,64466.0,65841.0
2019-12-01,458923.0,103750.0,95696.0,10034.0,7564.0,31690.0,65455.0,58630.0,28267.0,44459.0,23230.0,377694.0,525903.0,422153.0,481444.0,6720.0,60632.0,10954.0,11096.0,66026.0,66980.0
2020-01-01,456113.0,102930.0,94959.0,10406.0,7514.0,32196.0,64768.0,57998.0,28983.0,43351.0,23009.0,377782.0,524063.0,421133.0,480712.0,6702.0,60118.0,10902.0,11463.0,64673.0,67950.0
2020-02-01,457898.0,103495.0,95629.0,10257.0,7399.0,32331.0,64872.0,58024.0,29290.0,42010.0,22735.0,380669.0,526174.0,422679.0,484164.0,6635.0,60618.0,10859.0,11324.0,66932.0,68276.0
2020-03-01,432392.0,76157.0,69029.0,7981.0,6063.0,32213.0,81800.0,74190.0,30733.0,34537.0,11477.0,369456.0,480150.0,403993.0,445613.0,5482.0,64302.0,8790.0,9784.0,71863.0,47758.0
2020-04-01,375918.0,66241.0,59498.0,3959.0,3487.0,31885.0,71138.0,64225.0,26103.0,26068.0,2866.0,314716.0,407025.0,340784.0,380957.0,3693.0,56625.0,6269.0,7179.0,76674.0,31107.0
2020-05-01,442045.0,97963.0,89572.0,7095.0,4222.0,36135.0,72476.0,64804.0,26413.0,29535.0,8288.0,355568.0,483066.0,385103.0,453531.0,6455.0,60494.0,8855.0,8550.0,84419.0,41021.0
2020-06-01,472249.0,106961.0,98011.0,9860.0,5971.0,36238.0,71208.0,63505.0,28579.0,33677.0,17139.0,384455.0,525093.0,418132.0,491416.0,8244.0,61107.0,9626.0,10512.0,82753.0,52844.0
2020-07-01,481169.0,105832.0,97161.0,10126.0,6877.0,36034.0,71444.0,63727.0,30173.0,35448.0,17912.0,394807.0,536087.0,430255.0,500639.0,7889.0,61181.0,9640.0,10997.0,87256.0,54918.0
2020-08-01,482391.0,107235.0,98522.0,10641.0,6875.0,36741.0,70080.0,62269.0,29802.0,36194.0,18400.0,396649.0,540078.0,432843.0,503884.0,7467.0,59992.0,9450.0,11174.0,87790.0,57687.0
2020-09-01,492700.0,111028.0,102439.0,10747.0,6783.0,36910.0,70053.0,62182.0,30274.0,36714.0,20827.0,404129.0,551871.0,440843.0,515157.0,7855.0,62289.0,10411.0,11198.0,88022.0,59171.0
2020-10-01,490826.0,110462.0,102211.0,10657.0,6991.0,36498.0,69685.0,61887.0,30170.0,36926.0,20303.0,402661.0,550049.0,439587.0,513123.0,7764.0,61465.0,9890.0,11212.0,88693.0,59223.0
2020-11-01,486833.0,108927.0,100687.0,10472.0,6705.0,36557.0,70464.0,62705.0,29698.0,36193.0,19017.0,398714.0,543834.0,434907.0,507641.0,7664.0,61442.0,9496.0,11229.0,88465.0,57001.0
2020-12-01,488876.0,111086.0,102903.0,10446.0,6478.0,36528.0,69983.0,62328.0,29948.0,39293.0,20007.0,392563.0,542942.0,431856.0,503649.0,7711.0,60493.0,8867.0,11802.0,85101.0,54066.0
2021-01-01,513269.0,115032.0,106586.0,11855.0,7382.0,38682.0,70921.0,62919.0,29977.0,41104.0,21093.0,416686.0,572822.0,457790.0,531718.0,8545.0,65762.0,10555.0,11835.0,91081.0,59553.0
2021-02-01,503650.0,111776.0,103418.0,11243.0,7068.0,36997.0,70969.0,63026.0,29740.0,42741.0,19904.0,408169.0,562686.0,450910.0,519945.0,7830.0,62783.0,9929.0,11602.0,90997.0,59036.0
2021-03-01,558369.0,131105.0,121638.0,12052.0,8019.0,41753.0,71309.0,63134.0,32383.0,46146.0,24019.0,448480.0,625731.0,494626.0,579585.0,9513.0,69549.0,11311.0,13170.0,99351.0,67362.0
2021-04-01,555865.0,133457.0,123970.0,12047.0,8153.0,41661.0,71984.0,63822.0,32315.0,45900.0,24070.0,446407.0,625764.0,492307.0,579864.0,9367.0,68499.0,11206.0,13291.0,95121.0,69899.0
2021-05-01,550441.0,131143.0,121844.0,11985.0,8074.0,39836.0,72530.0,64404.0,31531.0,46209.0,24789.0,445569.0,622921.0,491778.0,576712.0,9095.0,66475.0,11432.0,12482.0,96292.0,72480.0
2021-06-01,553044.0,127077.0,117794.0,11909.0,8540.0,39249.0,73116.0,64930.0,32715.0,46690.0,25799.0,455114.0,628881.0,501804.0,582191.0,8957.0,66887.0,11564.0,13588.0,98517.0,75837.0
2021-07-01,541721.0,122328.0,112979.0,11861.0,8443.0,38848.0,72910.0,64915.0,32512.0,47861.0,25397.0,448825.0,619014.0,496686.0,571153.0,8912.0,66654.0,11353.0,13833.0,92162.0,77293.0
2021-08-01,547399.0,119616.0,110156.0,11866.0,8022.0,38913.0,74085.0,66055.0,32799.0,49850.0,24874.0,455497.0,624963.0,505347.0,575113.0,8801.0,67314.0,11350.0,14073.0,97186.0,77564.0
2021-09-01,553275.0,121092.0,111679.0,11962.0,8081.0,39261.0,74695.0,66663.0,32611.0,51787.0,25264.0,458684.0,631563.0,510471.0,579776.0,8904.0,67541.0,11355.0,14403.0,97674.0,78288.0
2021-10-01,562075.0,122697.0,113055.0,12016.0,8312.0,39895.0,75331.0,67324.0,32444.0,54192.0,25420.0,463635.0,640524.0,517827.0,586332.0,8954.0,68323.0,11465.0,14616.0,99875.0,78449.0
2021-11-01,568298.0,124925.0,115276.0,12139.0,7431.0,41016.0,75540.0,67347.0,32694.0,55385.0,26165.0,467206.0,647516.0,522591.0,592131.0,9136.0,68109.0,11268.0,14493.0,101265.0,79218.0
2021-12-01,556810.0,120807.0,110854.0,11219.0,7224.0,41207.0,76187.0,68035.0,32797.0,55910.0,25051.0,457676.0,634393.0,513586.0,578483.0,8968.0,67197.0,10253.0,14285.0,95958.0,77583.0
2022-01-01,576000.0,129666.0,119702.0,11994.0,7263.0,42170.0,76603.0,68441.0,32815.0,54919.0,25160.0,466972.0,651557.0,521891.0,596638.0,8877.0,69233.0,11376.0,14527.0,102773.0,75557.0
2022-02-01,581768.0,131428.0,121474.0,12101.0,7516.0,42307.0,76533.0,68279.0,32445.0,58392.0,25481.0,472501.0,662321.0,530893.0,603929.0,8916.0,67568.0,11397.0,14986.0,104095.0,80553.0
2022-03-01,587570.0,128522.0,118540.0,12097.0,7673.0,42572.0,77268.0,69098.0,32763.0,64656.0,26157.0,476780.0,669958.0,541436.0,605302.0,9009.0,68468.0,11393.0,15490.0,102895.0,82388.0
2022-04-01,590238.0,130811.0,120599.0,12283.0,7797.0,42168.0,77270.0,69165.0,32962.0,63819.0,26166.0,480089.0,674719.0,543908.0,610900.0,9069.0,68026.0,11419.0,15864.0,104003.0,84481.0
2022-05-01,591793.0,126390.0,115973.0,12144.0,7596.0,42257.0,78111.0,69990.0,32985.0,66988.0,25812.0,483737.0,677115.0,550725.0,610127.0,9153.0,68053.0,11527.0,15515.0,106789.0,85322.0
2022-06-01,598145.0,127104.0,116751.0,11995.0,7559.0,42131.0,79000.0,70860.0,33426.0,68805.0,26004.0,488175.0,684084.0,556980.0,615279.0,9233.0,69621.0,11327.0,16110.0,107157.0,85939.0
2022-07-01,595894.0,124553.0,114130.0,12009.0,7535.0,42597.0,78968.0,70828.0,33641.0,67283.0,25889.0,489272.0,681108.0,556555.0,613825.0,9236.0,69346.0,11313.0,15898.0,108939.0,85214.0
2022-08-01,598380.0,128149.0,117662.0,12087.0,7387.0,43314.0,79317.0,71044.0,33649.0,63948.0,26145.0,493588.0,685685.0,557536.0,621737.0,9335.0,69558.0,11407.0,15934.0,109557.0,87305.0
2022-09-01,596342.0,127451.0,116789.0,11831.0,7285.0,43000.0,79984.0,71661.0,33932.0,61416.0,26403.0,495671.0,684538.0,557087.0,623122.0,9295.0,70343.0,11540.0,15992.0,109410.0,88196.0
2022-10-01,603869.0,129482.0,118958.0,12062.0,7217.0,43578.0,81009.0,72588.0,33928.0,64382.0,26409.0,499618.0,693482.0,564000.0,629100.0,9357.0,70145.0,11254.0,16176.0,110124.0,89613.0
2022-11-01,599052.0,126512.0,115863.0,11751.0,7106.0,42485.0,81628.0,73164.0,34168.0,64343.0,26353.0,498588.0,689443.0,562931.0,625100.0,9303.0,70070.0,10928.0,16249.0,109084.0,90391.0
