date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2017-01-01,19148.2,16730.6,180.9,144.7,36.2,261.0,171.0,53.3,36.7,305.2,787.3,2144.4,1208.0,37.3,60.1,58.7,147.4,147.6,272.2,58.9,157.5,148.7,30.0,89.6,936.4,263.9,18.3,9.5,55.3,40.6,109.9,360.4,78.6,1145.4,1070.0,205.5,150.9,146.2,567.4,597.4,134.0,41.4,12.7,152.2,43.8,40.1,113.2,60.1,983.8,243.9,95.2,442.3,202.4,3969.3,1504.4,648.8,280.1,554.9,20.6,2464.8,2242.4,1789.2,453.3,222.4,2374.2,1425.9,255.6,314.3,856.0,361.7,586.6,535.1,51.5,1692.2,248.6,1443.5,703.5,471.9,144.7,123.4,813.7,212.1,126.0,86.1,601.6,165.1,436.5,405.9,2417.6,753.2,692.3,401.1,291.1,60.9,1664.4,3373.6,13357.0,,3118,4953.1,5285.9,3373.6,6491.6
2017-04-01,19304.5,16872.9,178.6,142.4,36.2,268.1,168.6,57.0,42.5,313.8,791.6,2170.0,1222.0,37.6,61.5,58.5,149.4,151.6,273.7,60.5,158.9,150.6,29.6,90.0,948.0,269.2,17.8,9.4,54.8,39.9,119.1,360.3,77.6,1157.4,1073.4,206.1,152.5,145.6,569.2,606.3,136.5,41.5,12.8,155.9,44.4,39.5,114.1,61.6,993.3,248.7,93.1,443.1,208.4,3972.4,1478.4,625.7,287.2,545.0,20.5,2494.1,2267.4,1805.7,461.8,226.6,2412.4,1446.4,258.0,320.7,867.8,367.6,598.4,545.3,53.0,1703.1,247.8,1455.3,709.8,474.9,145.6,125.1,823.4,214.8,126.9,87.9,608.6,167.2,441.4,409.3,2431.6,756.3,694.4,401.6,292.8,61.9,1675.3,3408.2,13464.8,,3150.9,4965.7,5348.199999999998,3408.2,6559.1
2017-07-01,19561.9,17108.4,169.8,133.3,36.5,272.8,169.6,57.4,45.8,310.9,804.4,2211.2,1242.6,38.0,62.2,58.6,150.7,156.8,281.0,60.9,157.9,155.3,29.9,91.3,968.6,270.2,17.5,9.4,55.4,40.4,133.7,364.1,78.0,1169.9,1087.1,208.5,153.8,147.3,577.5,612.0,134.9,40.9,13.2,157.4,46.0,41.1,115.5,62.9,1010.3,254.8,93.3,447.8,214.4,4037.4,1517.9,643.3,301.2,549.2,24.3,2519.4,2288.8,1821.8,467.0,230.7,2452.5,1469.0,258.9,325.4,884.8,374.2,609.3,554.3,55.0,1716.5,249.5,1467.0,715.8,478.2,146.1,126.9,837.2,222.8,133.5,89.3,614.4,168.6,445.8,416.4,2453.5,761.7,699.1,403.8,295.3,62.6,1691.8,3458.2,13650.2,,3179.9,5047.7,5422.600000000001,3458.2,6638.1
2017-10-01,19894.8,17414.9,172.4,135.2,37.2,299.7,191.6,59.6,48.5,316.3,819.3,2273.1,1270.0,38.8,63.4,60.6,152.2,158.7,292.7,62.8,159.6,157.1,30.3,93.8,1003.1,266.8,17.2,9.4,56.5,40.6,163.5,370.0,79.1,1190.2,1097.0,210.5,154.0,147.8,584.7,620.7,133.9,41.5,13.4,160.0,45.9,43.3,117.5,65.1,1029.5,262.5,93.6,448.3,225.1,4100.8,1548.6,649.0,320.1,554.3,25.2,2552.2,2317.3,1841.4,475.9,234.8,2500.6,1493.7,262.6,331.0,900.1,387.9,619.0,563.0,56.0,1733.0,251.3,1481.6,721.2,483.8,148.1,128.5,840.4,221.5,132.1,89.5,618.9,169.9,449.0,421.9,2479.9,768.8,705.6,407.0,298.5,63.2,1711.1,3564.5,13850.3,,3224.2,5130.3,5495.799999999998,3564.5,6788.7
2018-01-01,20155.5,17646.0,177.0,138.8,38.3,308.1,196.2,60.0,51.9,318.9,833.2,2296.1,1280.9,39.1,62.4,63.7,153.3,161.6,296.6,64.4,157.4,156.8,30.8,94.8,1015.2,264.6,16.8,9.4,57.7,41.1,173.9,370.7,81.1,1194.3,1108.3,211.2,154.5,149.6,593.0,634.0,135.7,42.3,13.9,164.0,45.6,44.3,121.0,67.3,1034.2,262.8,91.9,451.3,228.2,4171.0,1585.6,672.4,303.4,581.5,28.2,2585.4,2345.2,1862.1,483.1,240.2,2534.6,1525.7,263.5,340.4,921.8,386.0,622.8,565.7,57.1,1758.6,255.8,1502.8,731.9,489.8,150.5,130.6,849.7,223.5,132.3,91.3,626.2,172.7,453.4,428.3,2509.5,777.2,713.5,411.3,302.2,63.6,1732.4,3614.4,14031.6,,3255.5,5205.2,5570.900000000001,3614.4,6869.9
2018-04-01,20470.2,17933.7,181.4,142.9,38.6,322.6,204.6,61.1,56.9,320.5,842.3,2326.1,1292.9,39.6,63.0,66.9,154.5,160.7,305.6,65.0,156.4,155.3,31.1,94.9,1033.2,264.4,16.7,9.3,59.3,41.1,185.6,375.3,81.6,1208.9,1120.4,213.2,154.4,151.1,601.6,642.8,134.3,43.8,14.5,167.1,46.5,44.0,123.4,69.1,1070.1,274.6,92.4,460.4,242.7,4243.2,1626.3,692.6,313.8,590.6,29.4,2616.9,2374.5,1884.8,489.8,242.4,2576.9,1558.6,269.8,351.2,937.6,387.3,631.0,573.5,57.5,1775.8,259.1,1516.7,737.3,494.4,152.3,132.7,867.4,233.7,141.8,91.9,633.7,175.3,458.4,435.3,2536.5,785.3,721.7,415.9,305.7,63.6,1751.3,3672.4,14261.3,,3292.6,5313.299999999999,5655.4,3672.4,6965.0
2018-07-01,20687.3,18125.5,169.4,130.7,38.7,331.5,216.6,58.0,57.0,314.9,851.7,2346.3,1307.1,39.5,62.9,68.7,155.8,162.4,307.5,65.5,159.5,158.6,31.2,95.4,1039.2,264.8,16.7,9.3,59.8,41.0,188.4,376.8,82.3,1221.9,1125.5,214.5,155.1,150.6,605.3,651.5,134.9,44.2,14.5,168.5,48.3,45.4,124.9,70.7,1083.5,281.7,88.8,464.8,248.2,4315.0,1669.6,712.2,324.6,603.3,29.5,2645.5,2399.6,1907.8,491.8,245.9,2610.5,1573.6,271.1,360.4,942.1,398.3,638.7,581.0,57.6,1790.4,262.6,1527.8,743.7,496.0,153.4,134.8,874.3,233.9,141.0,93.0,640.3,174.0,466.3,439.1,2561.8,792.2,729.1,420.3,308.8,63.1,1769.6,3698.9,14426.5,,3313.8,5398.5,5714.200000000001,3698.9,7012.700000000001
2018-10-01,20819.3,18245.1,169.9,131.1,38.8,324.0,208.6,58.1,57.3,321.9,862.1,2371.5,1316.5,38.8,63.0,69.2,158.3,163.3,309.4,65.4,157.9,164.6,31.4,95.3,1055.1,267.1,16.7,9.2,60.4,41.3,193.7,383.9,82.8,1244.5,1125.6,215.5,155.4,150.8,603.9,666.5,140.1,44.5,14.6,171.6,49.8,44.5,128.8,72.6,1081.7,278.0,86.5,463.9,253.3,4304.2,1628.2,698.8,314.9,588.5,26.0,2676.0,2427.4,1931.4,495.9,248.7,2631.8,1582.5,270.9,362.4,949.2,399.1,650.2,591.8,58.4,1814.5,267.5,1547.0,754.9,501.1,153.6,137.4,884.0,232.6,138.2,94.4,651.4,178.9,472.5,443.0,2574.2,796.6,734.3,422.8,311.6,62.2,1777.6,3727.5,14517.6,,3358.5,5385.9,5773.200000000001,3727.5,7086.0
2019-01-01,21013.1,18432.3,156.3,117.6,38.7,305.7,190.2,56.9,58.7,322.6,886.8,2343.8,1327.9,38.6,63.5,68.0,162.2,167.5,309.6,64.7,157.5,168.7,31.5,96.0,1016.0,273.2,17.0,9.3,60.1,41.0,146.7,385.6,83.0,1266.1,1142.5,220.2,156.7,151.1,614.5,675.7,142.7,44.1,14.8,171.1,55.6,43.1,132.4,71.9,1096.1,289.2,84.5,468.1,254.3,4378.3,1665.5,714.9,339.1,586.9,24.6,2712.8,2461.7,1952.7,509.0,251.1,2683.1,1615.3,274.5,373.8,967.0,410.4,657.5,599.0,58.5,1839.1,271.1,1568.0,770.1,503.9,153.8,140.3,891.9,232.0,137.1,94.9,659.9,180.1,479.8,444.2,2580.8,801.8,740.4,426.0,314.4,61.4,1778.9,3692.6,14739.7,,3406.9,5474.4,5858.4000000000015,3692.6,7099.5
2019-04-01,21272.4,18675.7,156.0,116.6,39.4,308.7,193.7,57.8,57.2,327.1,899.8,2368.4,1330.3,38.8,64.6,66.7,163.3,168.6,309.7,64.5,158.4,167.3,31.7,96.8,1038.0,283.2,17.0,9.4,60.7,41.2,149.3,393.4,83.8,1267.3,1159.5,224.2,158.5,152.9,623.9,681.8,146.4,44.3,14.6,173.2,53.2,42.3,133.4,74.4,1124.4,294.8,86.2,473.9,269.5,4457.7,1703.6,728.6,345.0,605.3,24.7,2754.1,2493.4,1973.1,520.3,260.7,2709.7,1631.7,276.6,376.1,979.0,413.5,664.4,605.1,59.4,1862.0,274.6,1587.4,779.8,509.7,155.3,142.6,905.0,234.5,138.1,96.4,670.5,182.3,488.2,448.4,2596.8,805.7,744.7,428.9,315.8,61.0,1791.1,3732.8,14942.8,,3435.7,5582.1,5924.999999999998,3732.8,7168.5
2019-07-01,21531.8,18901.7,160.8,120.9,39.8,291.3,182.3,57.4,51.6,335.3,912.7,2379.6,1327.0,39.2,66.1,66.1,164.4,169.2,304.1,64.7,158.9,166.3,31.7,96.3,1052.6,294.9,17.0,9.4,61.3,41.6,139.7,404.5,84.1,1287.8,1182.3,227.7,162.1,155.3,637.2,689.0,147.9,43.6,14.4,174.9,54.3,42.5,136.1,75.4,1138.6,299.5,84.5,482.6,272.0,4513.3,1717.1,743.7,338.0,611.3,24.1,2796.2,2525.6,1992.6,533.0,270.6,2743.5,1659.3,284.6,374.7,1000.0,411.5,672.7,612.6,60.1,1886.9,276.2,1610.7,790.2,516.6,158.1,145.8,924.1,241.2,143.2,97.9,682.9,186.3,496.7,456.5,2630.1,812.6,751.1,432.8,318.3,61.5,1817.5,3744.4,15157.3,,3494.4,5651.9,6011.0,3744.4,7238.799999999999
2019-10-01,21706.5,19040.3,164.9,124.3,40.6,289.0,185.4,57.1,46.5,338.2,916.7,2383.8,1327.2,39.6,65.6,64.0,162.9,168.3,311.9,64.4,158.1,164.9,31.7,95.6,1056.6,295.1,16.9,9.3,60.9,41.3,144.1,404.8,84.2,1288.5,1181.9,225.5,163.7,157.0,635.7,684.3,145.1,41.4,13.9,174.1,53.7,42.3,136.1,77.5,1147.6,306.7,83.7,481.7,275.5,4581.3,1770.2,770.3,345.2,630.9,23.8,2811.1,2544.4,2013.1,531.4,266.7,2759.4,1670.7,285.1,374.7,1011.0,413.2,675.5,615.1,60.4,1909.3,275.2,1634.1,797.1,525.7,162.6,148.8,929.9,248.2,147.8,100.4,681.7,187.0,494.7,465.4,2666.2,819.2,756.3,436.7,319.7,62.9,1846.9,3754.5,15285.9,,3492.9,5728.9,6064.1,3754.5,7247.400000000001
2020-01-01,21538.0,18822.6,177.6,135.5,42.1,246.4,144.0,57.3,45.1,324.8,918.1,2321.5,1304.8,41.2,64.9,63.1,160.6,165.1,315.0,64.4,145.8,162.9,31.8,89.9,1016.8,295.6,17.0,9.0,61.4,40.1,108.7,402.2,82.8,1289.8,1185.4,217.0,174.6,158.0,635.9,663.5,124.7,41.7,13.9,174.5,51.5,42.9,135.6,78.7,1153.0,321.4,83.0,473.6,275.0,4558.0,1732.5,765.5,337.5,606.4,23.1,2825.6,2562.2,2036.3,525.9,263.3,2763.1,1681.6,280.3,385.4,1015.9,410.6,670.9,609.6,61.3,1913.4,271.5,1641.8,794.2,526.5,169.1,152.0,848.4,222.8,132.6,90.2,625.6,170.4,455.2,459.5,2715.5,830.6,765.0,440.3,324.7,65.6,1884.8,3663.6,15159.0,,3463.5,5711.0,5984.5,3663.6,7127.1
2020-04-01,19636.7,16979.3,132.4,94.3,38.1,139.4,54.0,53.6,31.8,333.4,849.8,2052.7,1144.2,38.3,63.4,51.2,138.0,148.9,303.2,58.5,87.1,137.7,29.2,88.5,908.5,296.5,14.4,6.2,60.2,33.2,30.8,392.9,74.3,1151.1,1104.4,197.1,178.4,151.5,577.4,513.1,27.8,36.9,10.4,154.7,33.0,39.9,133.9,76.5,1123.1,330.6,61.0,462.8,268.8,4490.6,1759.4,793.4,334.0,607.9,24.1,2731.1,2531.7,2049.4,482.3,199.5,2559.5,1576.5,265.3,378.3,932.9,399.8,583.3,527.6,55.6,1674.8,241.6,1433.2,641.7,495.5,163.8,132.2,479.7,105.9,63.9,42.0,373.8,74.2,299.5,375.3,2657.5,843.5,776.6,446.9,329.7,67.0,1813.9,3174.4,13804.9,,3102,5613.700000000001,5089.199999999999,3174.4,6276.4
2020-07-01,21362.4,18659.1,159.0,117.1,41.9,193.6,107.9,57.2,28.4,349.7,895.9,2295.0,1322.2,48.2,67.8,55.5,150.5,162.9,322.6,60.8,174.5,150.3,31.7,97.3,972.8,311.8,16.8,6.9,62.6,34.8,54.8,404.3,80.9,1304.5,1267.7,241.6,182.1,167.1,676.9,576.5,43.2,39.7,9.9,172.9,37.1,42.8,146.4,84.5,1196.8,351.0,73.7,474.4,297.7,4625.4,1807.1,824.4,332.5,623.4,26.9,2818.3,2578.6,2059.8,518.8,239.7,2732.1,1676.0,273.6,390.3,1012.1,405.8,650.4,588.1,62.3,1932.2,254.6,1677.6,817.5,548.9,161.8,149.4,694.7,149.5,80.4,69.1,545.1,115.2,429.9,435.9,2703.3,859.7,792.0,450.9,341.1,67.7,1843.6,3543.5,15115.6,,3498.4,5822.2,5795.000000000001,3543.5,7041.9
2020-10-01,21704.7,18979.8,179.8,136.0,43.8,224.8,137.8,58.1,28.8,343.9,913.6,2297.8,1324.5,49.9,68.3,56.0,153.1,166.0,325.3,62.0,168.1,144.8,32.4,98.4,973.3,310.1,17.4,6.9,62.8,36.0,56.4,402.7,80.9,1314.3,1263.0,242.1,177.2,160.0,683.7,600.3,46.1,40.8,10.7,176.3,39.8,41.8,153.7,91.1,1214.1,364.7,77.4,468.8,303.2,4696.6,1880.1,857.0,360.1,634.5,28.5,2816.6,2579.4,2062.5,516.8,237.2,2813.8,1709.8,284.7,399.4,1025.8,431.3,672.7,609.6,63.1,1958.3,248.2,1710.1,839.3,553.0,165.4,152.4,715.5,170.0,99.1,70.8,545.6,114.4,431.2,443.9,2724.9,863.7,795.8,455.5,340.3,67.9,1861.3,3616.1,15363.7,,3521.5,5910.700000000001,5931.5,3616.1,7137.6
2021-01-01,22313.9,19562.7,173.3,131.6,41.7,283.3,193.5,60.4,29.4,372.1,932.8,2381.9,1357.3,57.5,69.0,60.1,157.3,170.7,332.9,65.4,167.2,145.6,30.2,101.3,1024.6,318.0,17.5,7.6,60.9,36.9,98.2,404.7,80.7,1369.5,1338.0,261.4,180.7,169.1,726.7,628.1,55.4,41.4,10.6,181.1,38.4,47.5,160.2,93.5,1253.7,379.9,76.1,476.4,321.3,4752.3,1898.6,863.1,371.3,634.9,29.2,2853.7,2614.8,2074.5,540.3,238.8,2906.5,1760.8,298.3,409.6,1052.9,436.0,709.7,646.2,63.5,1966.6,256.9,1709.7,839.4,551.3,166.3,152.7,760.4,185.4,108.6,76.8,575.0,120.1,454.9,444.3,2751.2,874.4,806.2,463.0,343.3,68.1,1876.8,3771.2,15791.5,,3707.7,6006.0,6077.799999999999,3771.2,7478.9
2021-04-01,23046.9,20258.7,212.1,171.9,40.3,310.8,216.9,61.4,32.5,364.1,937.9,2463.7,1391.7,63.5,69.2,74.0,154.5,174.8,341.0,67.2,161.4,159.1,30.7,96.4,1072.0,311.8,17.7,8.3,60.0,36.6,122.2,435.6,79.8,1433.4,1403.9,286.7,182.7,175.8,758.8,659.5,71.3,42.3,11.8,187.6,41.8,43.2,164.5,97.0,1307.9,395.4,82.0,483.1,347.5,4847.3,1950.0,894.3,396.0,627.9,31.9,2897.3,2641.0,2098.2,542.8,256.3,2990.4,1814.0,297.3,420.3,1096.4,451.0,725.4,660.9,64.5,1983.8,265.8,1718.0,844.8,551.0,166.6,155.6,880.6,204.4,116.3,88.2,676.1,155.4,520.8,463.2,2788.3,883.9,816.2,468.3,347.9,67.7,1904.4,3924.6,16334.1,,3860.9,6155.200000000001,6318.0,3924.6,7785.5
2021-07-01,23550.4,20706.9,221.7,179.7,41.9,342.3,246.7,61.1,34.4,378.4,941.2,2496.9,1378.8,64.8,69.5,84.1,157.5,167.1,328.1,67.7,149.6,160.8,32.2,97.2,1118.1,325.3,17.6,8.5,63.4,36.4,137.9,443.6,85.6,1462.1,1385.7,276.2,183.2,177.0,749.3,711.2,101.1,41.7,12.7,192.5,45.0,44.2,173.5,100.5,1323.9,398.1,91.7,481.7,352.4,4913.7,1967.6,900.4,403.3,632.2,31.6,2946.1,2684.2,2125.4,558.8,261.9,3071.5,1871.2,306.5,429.9,1134.9,445.0,755.2,689.8,65.4,2013.5,275.3,1738.2,846.6,565.1,168.6,157.9,964.9,231.9,139.6,92.3,733.0,182.2,550.8,480.0,2843.5,892.4,823.8,472.0,351.8,68.6,1951.0,4002.1,16704.8,,3937.4,6237.6,6529.799999999999,4002.1,7939.5
2021-10-01,24349.1,21480.5,219.1,175.6,43.6,399.4,299.7,62.1,37.6,399.1,969.3,2644.7,1452.1,61.4,73.2,90.2,179.2,185.9,334.1,70.2,156.5,161.8,33.0,106.6,1192.6,335.2,18.0,8.8,64.7,37.9,159.1,474.5,94.4,1513.0,1436.9,298.7,191.9,177.2,769.0,754.1,108.3,43.3,16.2,208.8,46.3,45.6,181.8,103.8,1367.5,407.1,102.3,493.2,364.9,5029.3,2019.7,903.8,428.7,654.2,33.0,3009.6,2743.5,2159.8,583.7,266.1,3181.7,1927.9,310.7,438.5,1178.7,461.4,792.4,723.6,68.8,2058.3,280.9,1777.4,867.1,575.6,171.0,163.7,1016.0,254.3,157.8,96.5,761.7,192.0,569.7,491.9,2868.6,899.4,831.1,475.8,355.3,68.2,1969.2,4232.5,17248.0,,4103.1,6396.8,6748.099999999999,4232.5,8335.6
2022-01-01,24740.5,21837.5,264.9,220.5,44.4,432.6,325.1,67.1,40.3,390.4,986.3,2703.2,1486.5,64.2,74.1,89.5,186.4,193.0,338.7,71.6,159.3,166.7,33.6,109.2,1216.8,324.5,18.2,8.9,66.5,38.7,195.4,468.7,95.8,1575.0,1438.6,298.9,193.8,187.1,758.9,779.1,106.4,42.8,16.8,218.0,48.2,46.1,190.8,110.0,1357.0,399.3,97.2,498.3,362.3,5059.8,1998.1,905.2,400.8,658.3,33.8,3061.7,2788.6,2201.2,587.4,273.2,3253.0,1956.3,315.5,440.7,1200.1,466.8,830.0,760.5,69.5,2084.7,285.5,1799.3,874.7,582.2,173.1,169.3,1009.2,254.2,162.8,91.4,755.0,188.2,566.8,503.6,2903.0,908.0,841.8,482.8,358.9,66.2,1995.0,4387.0,17450.5,,4183.1,6416.8,6850.599999999999,4387.0,8570.1
2022-04-01,25248.5,22313.7,291.9,247.9,44.0,538.7,426.8,68.9,42.9,450.0,987.9,2768.0,1503.0,65.7,73.7,88.2,186.4,197.5,336.5,73.3,168.4,169.5,33.9,109.9,1265.0,316.0,18.0,9.1,66.8,39.3,254.5,466.4,94.9,1602.4,1452.8,301.8,194.2,188.8,768.1,811.2,117.9,43.9,18.0,226.2,49.6,48.1,195.4,112.1,1365.5,405.6,103.1,496.6,360.3,5101.7,1999.6,919.1,390.4,656.4,33.7,3102.1,2828.2,2252.2,576.0,273.8,3292.7,1978.6,314.9,450.4,1213.3,466.5,847.6,776.8,70.8,2104.7,284.4,1820.3,875.7,595.3,176.3,173.0,1036.3,260.2,167.6,92.6,776.1,195.3,580.7,509.9,2934.8,913.7,850.1,485.4,364.6,63.7,2021.0,4586.4,17727.3,,4316.4,6467.2,6943.7,4586.4,8902.8
