date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2017-01-01,19153.9,16735.3,181.0,144.8,36.3,262.2,172.0,53.5,36.7,305.5,787.6,2144.6,1208.0,37.4,60.1,58.7,147.4,147.6,272.3,58.9,157.5,148.5,30.0,89.6,936.6,263.7,18.3,9.5,55.2,40.8,110.7,359.9,78.6,1145.6,1070.2,205.5,150.9,146.2,567.5,597.9,134.0,41.4,12.7,152.2,44.0,40.1,113.3,60.1,985.4,243.9,96.3,442.3,202.9,3969.5,1504.0,648.5,279.9,554.9,20.7,2465.5,2242.8,1789.6,453.3,222.6,2374.4,1426.1,255.7,314.1,856.2,361.6,586.7,535.2,51.5,1692.1,248.6,1443.5,703.5,471.9,144.8,123.4,813.3,211.6,126.3,85.3,601.7,165.2,436.5,406.1,2418.6,754.0,692.9,401.3,291.6,61.1,1664.6,3375.4,13359.9,,3119.2,4954.9,5285.799999999999,3375.4,6494.6
2017-04-01,19322.9,16889.6,178.9,142.6,36.3,270.1,170.4,57.2,42.5,314.2,792.1,2172.0,1222.9,37.6,61.5,58.5,149.5,151.7,273.9,60.6,159.1,150.7,29.6,90.1,949.1,269.3,17.8,9.4,54.8,40.2,120.2,359.9,77.7,1159.1,1075.2,206.5,152.7,145.8,570.2,607.2,136.6,41.5,12.8,156.0,44.8,39.6,114.2,61.7,995.9,248.8,94.4,443.6,209.1,3974.5,1478.8,625.9,287.0,545.3,20.6,2495.7,2268.4,1806.2,462.3,227.3,2413.4,1447.3,258.4,320.6,868.3,367.5,598.6,545.7,53.0,1703.4,247.8,1455.6,710.0,475.0,145.6,125.1,823.7,214.1,127.3,86.8,609.6,167.7,441.9,409.8,2433.4,757.9,695.7,402.1,293.7,62.2,1675.4,3413.2,13476.4,,3155.7,4970.4,5350.300000000001,3413.2,6568.9
2017-07-01,19558.7,17103.3,170.4,133.9,36.5,274.3,171.2,57.4,45.7,310.7,804.1,2210.2,1242.1,38.0,62.2,58.6,150.7,156.8,280.9,60.9,157.8,155.3,29.9,91.3,968.1,269.9,17.5,9.4,55.3,40.6,134.3,363.1,77.9,1169.4,1085.4,208.2,153.6,147.0,576.6,612.2,134.9,40.8,13.2,157.3,46.5,41.1,115.5,62.8,1010.2,254.6,93.9,447.4,214.3,4036.8,1517.1,642.9,301.1,548.9,24.3,2519.7,2289.2,1822.4,466.7,230.5,2451.2,1468.4,258.8,325.2,884.4,374.0,608.8,554.0,54.9,1715.9,249.3,1466.5,715.5,478.1,146.0,126.9,836.1,221.5,133.7,87.8,614.6,168.9,445.7,416.4,2455.4,763.8,700.9,404.5,296.4,63.0,1691.5,3459.1,13644.3,,3177.7,5047.0,5419.5999999999985,3459.1,6636.799999999999
2017-10-01,19883.0,17402.0,173.4,136.2,37.2,300.9,193.3,59.1,48.4,316.0,818.7,2270.2,1268.7,38.7,63.3,60.5,152.1,158.6,292.5,62.7,159.4,157.0,30.3,93.6,1001.5,266.9,17.2,9.4,56.4,40.8,162.9,368.9,79.0,1188.6,1095.8,210.3,153.9,147.7,583.9,620.2,133.7,41.6,13.4,159.8,46.4,43.1,117.3,65.0,1027.3,262.4,92.6,448.1,224.1,4100.2,1548.4,648.9,320.4,553.9,25.1,2551.8,2317.6,1842.1,475.5,234.2,2498.0,1492.3,262.1,331.1,899.2,387.7,617.9,562.2,55.8,1731.5,251.1,1480.4,720.7,483.4,147.9,128.3,839.6,220.1,132.3,87.8,619.5,170.2,449.3,421.7,2481.0,771.1,707.6,407.8,299.8,63.6,1709.8,3563.2,13838.8,,3220.6,5127.5,5490.700000000001,3563.2,6783.799999999999
2018-01-01,20143.7,17634.7,178.2,140.0,38.2,308.0,197.2,58.9,51.8,318.3,832.5,2293.4,1280.0,38.9,62.3,63.6,153.3,161.6,296.6,64.3,157.3,156.8,30.7,94.7,1013.4,265.6,16.8,9.4,57.7,41.4,171.3,370.2,81.0,1194.2,1107.9,211.0,154.7,149.7,592.5,633.3,135.4,42.5,13.7,163.8,45.8,44.1,120.6,67.2,1030.2,263.2,89.1,452.0,225.9,4173.0,1587.9,673.9,304.7,581.3,28.1,2585.1,2345.8,1862.4,483.4,239.2,2531.5,1524.3,262.7,341.0,920.6,385.9,621.3,564.4,56.9,1756.8,255.4,1501.4,731.5,489.4,150.1,130.3,849.6,221.9,132.3,89.6,627.8,173.3,454.5,427.9,2509.0,779.1,715.1,411.8,303.3,64.0,1729.9,3612.1,14022.6,,3253.7,5203.2,5565.700000000002,3612.1,6865.799999999999
2018-04-01,20492.5,17956.7,182.7,144.1,38.6,322.6,205.6,60.0,56.9,321.0,843.2,2330.1,1295.1,39.5,63.1,67.0,154.7,161.0,306.3,65.1,156.6,155.7,31.0,95.0,1035.0,266.2,16.7,9.3,59.5,41.4,183.9,376.3,81.7,1213.1,1121.0,213.1,154.7,151.3,601.9,643.0,134.4,44.1,14.3,167.3,46.7,44.0,123.3,69.0,1069.0,275.7,89.1,462.7,241.5,4252.5,1632.8,696.1,315.4,591.9,29.4,2619.7,2377.1,1884.7,492.4,242.6,2577.7,1560.1,269.9,352.0,938.2,387.2,630.4,573.1,57.3,1776.1,259.1,1517.0,738.0,494.5,152.1,132.5,869.1,232.6,142.3,90.3,636.5,176.5,460.0,435.5,2535.8,786.8,722.9,416.3,306.6,63.9,1749.0,3678.6,14278.1,,3298.1,5321.5,5658.5,3678.6,6976.7
2018-07-01,20659.1,18096.7,170.2,131.6,38.5,328.8,214.9,57.0,56.9,314.4,850.5,2341.0,1304.8,39.5,62.7,68.6,155.7,162.1,306.9,65.4,159.1,158.3,31.2,95.3,1036.3,264.1,16.7,9.3,59.6,41.2,188.2,375.0,82.2,1220.4,1124.2,214.3,154.9,150.6,604.4,650.0,134.6,44.0,14.3,168.1,48.2,45.3,124.8,70.6,1078.3,281.1,85.8,463.8,247.6,4309.7,1666.2,710.3,324.5,602.0,29.5,2643.5,2398.1,1907.0,491.1,245.4,2606.9,1571.3,270.6,359.9,940.8,398.0,637.6,580.2,57.4,1788.9,262.4,1526.6,742.9,495.6,153.4,134.7,874.4,232.8,141.5,91.3,641.6,174.9,466.7,439.0,2562.4,793.5,730.2,420.5,309.6,63.3,1768.9,3690.5,14406.2,,3309,5388.0,5709.200000000001,3690.5,6999.5
2018-10-01,20813.3,18235.5,171.4,132.6,38.8,321.2,206.0,57.9,57.4,322.5,862.3,2372.0,1315.6,39.0,63.0,69.2,158.2,163.0,308.9,65.4,158.0,164.2,31.5,95.4,1056.4,264.9,16.7,9.2,60.0,41.4,200.0,381.5,82.7,1242.1,1125.6,215.8,155.0,150.7,604.1,666.2,140.0,44.0,14.4,171.5,49.6,44.7,129.2,72.9,1080.9,276.7,84.8,462.4,257.0,4295.8,1620.0,694.1,312.0,587.5,26.4,2675.8,2425.6,1930.1,495.5,250.2,2631.6,1581.9,271.4,360.9,949.6,398.6,651.2,593.0,58.2,1814.8,267.7,1547.1,754.2,501.3,154.1,137.5,885.1,232.7,139.8,93.0,652.4,180.3,472.1,443.7,2577.9,798.3,735.8,423.2,312.6,62.5,1779.6,3727.0,14508.5,,3356.4,5376.700000000001,5775.4,3727.0,7083.4
2019-01-01,21001.6,18413.4,159.7,120.9,38.8,302.1,185.6,57.6,58.9,323.9,887.1,2342.2,1325.8,39.2,63.5,67.9,162.0,166.6,308.3,64.8,157.8,167.7,31.9,96.2,1016.4,267.4,16.9,9.3,59.3,41.1,158.4,381.0,83.0,1262.8,1142.2,220.8,155.8,150.7,614.9,676.4,142.8,43.1,14.7,171.0,55.1,43.5,133.4,72.7,1098.4,285.9,84.6,463.9,264.0,4356.3,1644.6,703.8,331.5,584.0,25.2,2711.7,2457.3,1950.9,506.4,254.4,2684.8,1614.4,275.8,370.5,968.0,409.7,660.7,602.3,58.4,1840.3,271.6,1568.7,768.7,504.4,155.1,140.5,891.7,232.9,139.5,93.4,658.8,181.6,477.2,445.5,2588.2,803.4,741.7,426.4,315.3,61.7,1784.7,3691.2,14722.2,,3405.3,5454.700000000001,5862.200000000001,3691.2,7096.5
2019-04-01,21289.3,18685.0,158.8,119.4,39.5,305.6,188.4,59.5,57.6,330.1,901.1,2373.6,1330.9,39.7,64.8,66.8,163.2,167.8,308.7,64.9,159.0,166.4,32.3,97.5,1042.6,275.5,16.8,9.4,59.8,41.3,167.8,388.3,83.8,1268.0,1160.7,225.6,157.1,152.5,625.6,684.5,147.1,43.1,14.6,173.1,52.8,43.1,135.0,75.6,1133.8,290.9,88.0,468.7,286.2,4431.7,1676.1,714.6,333.3,602.5,25.7,2755.6,2488.9,1970.6,518.3,266.7,2717.3,1633.6,279.5,371.9,982.3,412.9,670.7,611.4,59.3,1863.5,275.7,1587.8,778.1,510.3,156.3,143.2,906.1,236.5,141.6,94.9,669.6,184.0,485.6,450.1,2604.2,807.0,745.7,428.8,316.9,61.3,1797.2,3739.1,14946.0,,3443.3,5565.5,5937.200000000001,3739.1,7182.4
2019-07-01,21505.0,18871.3,163.3,123.7,39.7,288.1,176.6,59.6,51.9,337.7,911.4,2378.5,1325.8,40.1,66.2,66.1,164.0,168.1,302.6,65.2,159.2,164.9,32.4,97.1,1052.7,283.9,16.7,9.4,60.1,41.5,160.2,397.0,83.9,1283.1,1179.8,228.8,159.6,154.3,637.2,692.0,148.8,42.5,14.4,174.3,54.0,43.3,138.2,76.7,1146.6,294.0,87.5,473.0,292.1,4474.8,1680.0,724.4,323.9,606.5,25.2,2794.9,2517.7,1989.1,528.5,277.2,2751.1,1659.4,287.6,369.6,1002.2,411.2,680.5,620.5,60.0,1882.9,277.1,1605.8,785.8,516.0,157.7,146.3,924.8,243.3,147.3,96.0,681.4,187.2,494.3,457.1,2633.7,814.3,752.5,432.4,320.2,61.8,1819.4,3741.4,15130.0,,3492.6,5621.4,6016.0,3741.4,7234.0
2019-10-01,21694.5,19033.4,168.4,128.0,40.4,286.9,180.3,59.9,46.7,341.4,914.8,2389.5,1329.1,40.8,65.9,64.2,162.6,167.4,311.1,65.2,158.9,163.8,32.5,96.8,1060.5,284.2,16.6,9.2,59.7,41.2,167.9,397.6,84.0,1286.1,1183.9,228.0,160.8,156.9,638.2,689.9,146.5,40.9,14.0,173.7,53.7,43.2,138.7,79.2,1159.2,301.4,87.7,471.3,298.8,4543.3,1730.8,750.3,330.4,625.0,25.2,2812.5,2537.9,2009.9,528.0,274.5,2772.0,1672.6,288.5,370.0,1014.1,413.5,685.9,625.5,60.3,1899.0,275.8,1623.2,790.7,523.5,159.9,149.1,934.2,251.2,153.0,98.1,683.1,187.3,495.8,464.9,2661.1,821.0,757.8,436.2,321.7,63.2,1840.0,3759.6,15273.8,,3501.3,5702.5,6070.0,3759.6,7260.9
2020-01-01,21481.4,18784.2,183.8,142.6,41.2,236.6,133.4,59.4,43.8,328.2,914.3,2358.8,1308.0,40.7,65.5,63.2,158.0,163.7,315.1,66.2,151.8,156.9,32.6,94.3,1050.8,283.5,16.6,9.5,59.7,41.2,161.3,395.8,83.0,1280.9,1185.6,220.6,169.5,157.7,637.8,660.5,124.4,40.4,13.6,172.1,50.1,43.2,138.1,78.6,1158.9,309.2,84.2,464.4,301.1,4542.9,1715.1,743.2,332.6,615.5,23.9,2827.7,2559.4,2033.4,526.0,268.3,2758.1,1669.3,286.7,372.5,1010.2,412.0,676.7,615.8,61.0,1870.8,271.9,1598.9,771.7,515.6,162.1,149.5,849.2,228.9,135.5,93.3,620.3,167.9,452.4,455.5,2697.2,831.1,765.6,439.5,326.1,65.5,1866.1,3693.6,15090.6,,3455.2,5701.799999999999,5933.600000000002,3693.6,7148.799999999999
2020-04-01,19477.4,16846.5,140.2,103.9,36.3,126.6,48.1,53.1,25.4,337.3,851.6,2051.5,1134.5,36.6,64.0,53.6,133.9,146.5,303.2,60.6,93.6,117.7,29.7,95.0,917.0,282.8,13.3,8.6,58.2,35.5,57.6,386.3,74.8,1136.5,1101.6,200.7,171.8,150.2,578.8,499.2,26.7,35.0,8.1,150.7,28.9,39.5,135.7,74.6,1120.6,311.4,56.6,452.8,299.9,4491.7,1751.1,765.6,334.4,627.0,24.1,2740.6,2537.8,2048.4,489.4,202.8,2536.2,1548.3,271.6,358.4,918.2,399.1,588.9,533.9,55.0,1611.7,240.1,1371.6,613.4,478.4,154.0,125.8,473.7,107.8,63.2,44.6,365.9,72.3,293.5,368.1,2630.9,843.1,776.7,446.0,330.8,66.4,1787.8,3169.9,13676.6,,3074.6,5612.299999999999,4989.700000000001,3169.9,6244.5
2020-07-01,21138.6,18469.7,172.9,133.0,39.9,170.7,92.9,56.8,21.0,353.4,898.2,2332.7,1314.0,45.1,68.4,57.6,144.5,158.9,323.1,63.1,189.5,126.3,31.8,105.7,1018.8,296.6,15.4,10.3,60.2,40.6,116.0,397.7,81.9,1275.8,1262.0,246.6,175.2,164.7,675.5,555.0,39.8,37.1,8.0,166.7,33.8,41.8,147.3,80.6,1186.6,324.9,66.7,462.9,332.1,4627.2,1802.9,791.6,335.1,650.2,26.0,2824.3,2578.8,2058.6,520.2,245.5,2692.0,1632.1,279.2,364.4,988.4,403.7,656.2,594.9,61.3,1842.6,250.7,1591.9,773.5,526.1,150.3,142.0,677.3,150.8,76.3,74.5,526.5,111.6,414.9,423.3,2668.9,858.5,792.2,450.2,341.9,66.3,1810.4,3574.5,14895.2,,3446.2,5813.799999999999,5635.200000000001,3574.5,7020.7
2020-10-01,21477.6,18792.2,201.2,159.2,42.0,194.5,116.2,57.7,20.5,348.0,919.3,2344.8,1318.9,46.5,69.1,58.8,146.9,161.2,328.1,64.5,183.6,121.0,32.0,107.3,1025.9,296.2,15.9,10.8,60.8,41.1,119.8,398.6,82.9,1279.9,1259.6,248.8,172.3,157.3,681.3,573.4,40.7,37.7,8.7,169.4,36.8,40.3,154.1,85.6,1205.5,334.4,73.1,457.8,340.2,4706.8,1881.9,823.5,363.4,668.6,26.5,2824.8,2576.3,2062.2,514.1,248.5,2772.8,1661.3,289.4,371.1,1000.8,427.0,684.5,622.4,62.1,1869.3,242.5,1626.8,795.5,532.0,153.7,145.7,688.1,166.0,90.1,75.9,522.2,111.2,410.9,429.0,2685.4,860.7,795.5,454.8,340.7,65.2,1824.7,3659.8,15132.4,,3460.9,5912.3,5759.2,3659.8,7120.700000000001
2021-01-01,22038.2,19332.8,214.4,172.6,41.8,243.7,160.8,61.5,21.5,374.6,941.2,2443.5,1346.9,53.8,69.6,63.6,150.6,164.2,335.1,67.3,180.1,124.5,29.1,109.0,1096.7,304.6,16.3,11.0,59.8,41.3,178.5,401.8,83.4,1319.4,1331.5,269.3,178.1,165.4,718.6,594.2,46.4,37.7,8.9,173.2,36.6,45.3,159.2,86.9,1240.0,345.0,74.9,463.4,356.7,4749.9,1892.6,827.5,369.8,669.5,25.8,2857.3,2599.2,2075.7,523.5,258.1,2854.4,1702.9,299.3,379.2,1024.4,431.1,720.3,657.3,63.1,1884.2,247.7,1636.5,799.9,533.8,155.1,147.7,716.1,172.9,93.3,79.6,543.2,117.5,425.7,425.8,2705.4,866.5,803.0,461.1,341.9,63.5,1838.9,3842.8,15490.0,,3619.7,5989.9,5880.4,3842.8,7462.5
2021-04-01,22741.0,19998.2,254.7,213.1,41.6,265.5,178.6,63.6,23.3,366.4,951.0,2524.7,1375.2,59.7,69.9,78.9,148.2,167.5,340.3,68.9,172.5,137.4,29.1,102.9,1149.5,301.0,16.6,11.7,59.3,40.8,202.1,434.6,83.4,1377.3,1397.5,296.8,182.4,169.8,748.5,619.8,57.5,38.3,10.1,179.2,41.2,40.9,162.7,90.0,1296.6,357.4,84.6,469.8,384.9,4844.8,1936.3,858.2,386.6,664.2,27.3,2908.6,2623.9,2100.0,523.9,284.7,2925.1,1754.4,296.3,389.0,1069.1,431.7,739.0,675.1,63.8,1911.0,254.3,1656.7,810.6,537.5,156.3,152.2,820.5,185.4,96.1,89.3,635.1,153.2,481.9,443.2,2742.7,875.1,812.9,466.2,346.7,62.2,1867.6,3995.9,16002.4,,3761,6141.4,6100.0,3995.9,7756.9
