date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,LFnsa,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,seuninc,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,seinc
2009-08-01,18.67,38.0,33.1,22537.0,2825.0,5170.0,14542.0,22.8,154897.0,7086.0,140074.0,139492.0,114288.0,121799.0,82704.0,72192.0,72.0,59.2,9908.0,22.23,34.7,33.8,38.7,32.8,5390.0
2009-09-01,18.7,38.5,33.1,22451.0,2826.0,5144.0,14481.0,22.3,153617.0,7102.0,139079.0,138818.0,114411.0,121911.0,81769.0,71848.0,71.7,58.9,9830.0,22.26,33.2,33.9,38.8,32.9,5368.0
2009-10-01,18.74,37.8,33.0,22524.0,2843.0,5158.0,14523.0,22.8,153635.0,7094.0,139088.0,138432.0,114530.0,122020.0,81823.0,71812.0,71.6,58.8,9663.0,22.3,34.1,33.8,38.4,32.8,5522.0
2009-11-01,18.8,38.0,33.2,22533.0,2842.0,5152.0,14539.0,22.4,153539.0,7121.0,139132.0,138659.0,114632.0,122111.0,81612.0,71927.0,71.5,58.9,9774.0,22.36,33.9,33.9,39.0,32.9,5372.0
2009-12-01,18.83,38.0,33.2,22482.0,2831.0,5150.0,14501.0,22.4,152693.0,6887.0,137953.0,138013.0,114728.0,122197.0,81243.0,71450.0,71.0,58.6,9858.0,22.36,33.7,33.9,38.9,32.9,5520.0
2010-01-01,18.88,38.2,33.3,22491.0,2860.0,5145.0,14486.0,22.2,152957.0,6948.0,136809.0,138438.0,114648.0,122185.0,81238.0,71719.0,71.2,58.8,9735.0,22.41,33.8,34.1,39.3,33.0,5483.0
2010-02-01,18.91,37.4,33.1,22476.0,2872.0,5147.0,14457.0,21.8,153194.0,7034.0,137203.0,138581.0,114735.0,122263.0,81488.0,71706.0,71.2,58.9,9925.0,22.45,33.3,33.8,38.8,32.9,5356.0
2010-03-01,18.91,38.1,33.3,22518.0,2923.0,5140.0,14455.0,22.3,153660.0,7011.0,137983.0,138751.0,114821.0,122339.0,81949.0,71712.0,71.4,58.8,9778.0,22.45,34.0,34.0,39.3,33.0,5446.0
2010-04-01,18.96,38.4,33.4,22569.0,2984.0,5136.0,14449.0,22.8,153911.0,7028.0,139302.0,139297.0,114910.0,122419.0,82014.0,71898.0,71.8,58.9,9756.0,22.49,34.3,34.1,39.7,33.0,5124.0
2010-05-01,19.01,38.2,33.4,22996.0,3416.0,5135.0,14445.0,22.6,153866.0,7059.0,139497.0,139241.0,115001.0,122499.0,82028.0,71838.0,71.4,58.8,9764.0,22.53,34.5,34.1,39.7,33.0,5135.0
2010-06-01,19.02,38.2,33.3,22740.0,3193.0,5139.0,14408.0,22.5,154767.0,6956.0,139882.0,139141.0,115102.0,122589.0,82669.0,72098.0,71.1,58.5,9698.0,22.53,34.6,34.1,39.5,33.0,5254.0
2010-07-01,19.04,38.2,33.4,22569.0,3051.0,5136.0,14382.0,22.4,155270.0,6657.0,140134.0,139179.0,115207.0,122683.0,83071.0,72199.0,71.2,58.4,9645.0,22.59,34.9,34.1,39.6,33.1,5132.0
2010-08-01,19.11,38.1,33.5,22420.0,2945.0,5130.0,14345.0,22.6,154678.0,6811.0,139919.0,139438.0,115317.0,122783.0,82685.0,71993.0,71.3,58.6,9596.0,22.62,34.8,34.2,39.7,33.1,4995.0
2010-09-01,19.11,38.2,33.5,22247.0,2869.0,5122.0,14256.0,22.8,153854.0,6711.0,139715.0,139396.0,115433.0,122889.0,81845.0,72009.0,71.1,58.5,9553.0,22.67,34.4,34.3,40.1,33.1,5036.0
2010-10-01,19.2,38.2,33.5,22297.0,2866.0,5139.0,14292.0,22.4,153652.0,6730.0,139749.0,139119.0,115542.0,122988.0,81675.0,71977.0,70.8,58.4,9696.0,22.74,34.3,34.3,39.9,33.2,5037.0
2010-11-01,19.21,38.1,33.5,22287.0,2866.0,5139.0,14282.0,22.5,153698.0,6708.0,139415.0,139044.0,115640.0,123075.0,81651.0,72046.0,70.9,58.6,9493.0,22.73,33.8,34.2,39.8,33.1,5037.0
2010-12-01,19.22,38.2,33.5,22266.0,2870.0,5133.0,14263.0,22.4,153156.0,6899.0,139159.0,139301.0,115731.0,123158.0,81504.0,71653.0,70.7,58.3,9511.0,22.76,33.9,34.3,39.8,33.2,5263.0
2011-01-01,19.32,37.7,33.4,22258.0,2874.0,5138.0,14246.0,22.1,152536.0,6816.0,137599.0,139250.0,115828.0,122876.0,81103.0,71433.0,70.5,58.3,9679.0,22.85,33.5,34.2,39.6,33.1,5208.0
2011-02-01,19.31,38.2,33.5,22215.0,2876.0,5106.0,14233.0,22.3,152635.0,6741.0,138093.0,139394.0,115907.0,122944.0,81360.0,71275.0,70.5,58.1,9597.0,22.87,33.7,34.3,39.8,33.2,5221.0
2011-03-01,19.31,38.3,33.5,22192.0,2877.0,5096.0,14219.0,22.4,153022.0,6735.0,138962.0,139639.0,115988.0,123012.0,81491.0,71532.0,70.4,58.3,9614.0,22.87,33.8,34.3,39.8,33.2,5169.0
2011-04-01,19.36,38.3,33.6,22184.0,2870.0,5091.0,14223.0,22.6,152898.0,6823.0,139661.0,139586.0,116067.0,123079.0,81354.0,71544.0,70.5,58.3,9506.0,22.92,34.0,34.4,39.9,33.3,5030.0
2011-05-01,19.41,38.3,33.6,22129.0,2871.0,5083.0,14175.0,22.7,153449.0,6880.0,140028.0,139624.0,116156.0,123157.0,81956.0,71492.0,70.5,58.1,9507.0,22.99,34.5,34.3,40.1,33.2,5232.0
2011-06-01,19.41,38.3,33.6,22164.0,2860.0,5079.0,14225.0,22.6,154538.0,6946.0,140129.0,139384.0,116250.0,123239.0,82757.0,71781.0,70.4,58.0,9363.0,23.01,34.5,34.3,40.0,33.2,5155.0
2011-07-01,19.47,38.3,33.7,22049.0,2862.0,5058.0,14129.0,22.4,154812.0,6850.0,140384.0,139524.0,116347.0,123324.0,82871.0,71941.0,70.3,58.0,9312.0,23.1,34.6,34.4,40.0,33.3,5170.0
2011-08-01,19.47,38.2,33.5,22017.0,2850.0,5079.0,14088.0,22.4,154344.0,6940.0,140335.0,139942.0,116453.0,123418.0,82612.0,71732.0,70.5,58.1,9428.0,23.07,34.6,34.3,39.9,33.2,5101.0
2011-09-01,19.48,38.3,33.6,21983.0,2846.0,5072.0,14065.0,22.7,154022.0,6995.0,140502.0,140183.0,116559.0,123512.0,82011.0,72011.0,70.5,58.3,9143.0,23.11,34.4,34.4,40.0,33.3,4950.0
2011-10-01,19.56,38.3,33.7,21998.0,2850.0,5056.0,14092.0,23.1,154088.0,6917.0,140987.0,140368.0,116664.0,123605.0,82081.0,72007.0,70.4,58.1,9409.0,23.2,34.3,34.4,40.1,33.3,5030.0
2011-11-01,19.56,38.3,33.6,21971.0,2842.0,5050.0,14079.0,22.7,153683.0,6946.0,141070.0,140826.0,116755.0,123686.0,82080.0,71603.0,70.5,58.0,9382.0,23.19,34.0,34.4,39.9,33.3,5060.0
2011-12-01,19.56,38.4,33.7,21954.0,2836.0,5047.0,14071.0,22.6,153373.0,6977.0,140681.0,140902.0,116832.0,123753.0,82019.0,71354.0,70.5,57.8,9461.0,23.21,34.5,34.4,40.1,33.3,5199.0
2012-01-01,19.59,38.3,33.8,21946.0,2833.0,5045.0,14068.0,22.4,153485.0,7022.0,139944.0,141584.0,116808.0,125461.0,81298.0,72187.0,70.2,57.7,9567.0,23.24,33.9,34.5,40.3,33.3,5191.0
2012-02-01,19.59,38.4,33.7,21947.0,2828.0,5048.0,14071.0,22.8,154114.0,6966.0,140684.0,141858.0,116896.0,125539.0,81609.0,72505.0,70.2,57.8,9284.0,23.27,34.2,34.5,40.3,33.3,5226.0
2012-03-01,19.64,38.3,33.7,21943.0,2828.0,5051.0,14064.0,22.6,154316.0,6954.0,141412.0,142036.0,116986.0,125619.0,81830.0,72486.0,70.2,57.8,9336.0,23.36,34.0,34.4,40.2,33.3,5130.0
2012-04-01,19.68,38.4,33.7,21931.0,2826.0,5055.0,14050.0,22.8,153905.0,6903.0,141995.0,141899.0,117081.0,125703.0,81629.0,72276.0,70.1,57.6,9338.0,23.39,34.1,34.5,40.3,33.3,5258.0
2012-05-01,19.68,38.3,33.6,21911.0,2823.0,5052.0,14036.0,22.8,154998.0,6980.0,142727.0,142206.0,117177.0,125788.0,82409.0,72589.0,70.2,57.7,9491.0,23.39,34.3,34.4,40.1,33.2,5419.0
2012-06-01,19.72,38.4,33.7,21930.0,2824.0,5059.0,14047.0,22.4,156385.0,6804.0,143202.0,142391.0,117277.0,125878.0,83369.0,73017.0,70.3,57.7,9618.0,23.46,34.4,34.4,40.2,33.3,5206.0
2012-07-01,19.74,38.4,33.7,21913.0,2815.0,5055.0,14043.0,22.6,156526.0,6916.0,143126.0,142292.0,117381.0,125972.0,83554.0,72972.0,70.2,57.6,9622.0,23.51,34.7,34.4,40.2,33.3,5256.0
2012-08-01,19.74,38.5,33.6,21916.0,2820.0,5063.0,14033.0,22.7,155255.0,6921.0,142558.0,142291.0,117492.0,126073.0,82669.0,72586.0,69.9,57.6,9493.0,23.49,35.0,34.4,40.1,33.3,5366.0
2012-09-01,19.78,38.4,33.7,21925.0,2822.0,5076.0,14027.0,23.1,155075.0,6865.0,143333.0,143044.0,117600.0,126172.0,82341.0,72734.0,70.1,57.6,9605.0,23.57,34.6,34.4,40.2,33.3,5263.0
2012-10-01,19.79,38.5,33.6,21903.0,2824.0,5055.0,14024.0,22.8,155779.0,6888.0,144039.0,143431.0,117710.0,126273.0,82715.0,73064.0,70.3,57.7,9562.0,23.56,34.6,34.4,40.2,33.2,5383.0
2012-11-01,19.84,38.7,33.6,21883.0,2809.0,5052.0,14022.0,22.8,154953.0,7060.0,143549.0,143333.0,117810.0,126364.0,82310.0,72644.0,70.1,57.6,9705.0,23.63,34.6,34.4,40.2,33.3,5160.0
2012-12-01,19.9,38.5,33.8,21887.0,2806.0,5048.0,14033.0,22.9,154904.0,7003.0,143060.0,143330.0,117902.0,126447.0,82190.0,72715.0,70.1,57.7,9731.0,23.73,34.5,34.5,40.3,33.3,5175.0
2013-01-01,19.94,38.5,33.6,21869.0,2806.0,5029.0,14034.0,22.3,154794.0,6899.0,141614.0,143292.0,118033.0,126630.0,82249.0,72545.0,70.3,57.5,9486.0,23.76,33.9,34.4,40.2,33.2,5244.0
2013-02-01,19.99,38.6,33.8,21881.0,2806.0,5045.0,14030.0,22.7,154727.0,7281.0,142228.0,143362.0,118117.0,126710.0,82180.0,72547.0,70.0,57.3,9416.0,23.77,34.1,34.5,40.4,33.3,5246.0
2013-03-01,20.01,38.6,33.8,21870.0,2794.0,5052.0,14024.0,23.0,154512.0,7068.0,142698.0,143316.0,118204.0,126791.0,82133.0,72379.0,69.7,57.2,9044.0,23.81,34.1,34.5,40.4,33.4,5419.0
2013-04-01,20.04,38.6,33.7,21869.0,2794.0,5047.0,14028.0,23.1,154739.0,7002.0,143724.0,143635.0,118296.0,126878.0,82201.0,72538.0,69.9,57.3,9387.0,23.87,34.1,34.4,40.3,33.2,5342.0
2013-05-01,20.05,38.6,33.7,21864.0,2775.0,5049.0,14040.0,22.9,155734.0,6966.0,144432.0,143882.0,118393.0,126970.0,82924.0,72810.0,69.9,57.3,9434.0,23.89,34.6,34.5,40.4,33.3,5305.0
2013-06-01,20.12,38.6,33.7,21840.0,2771.0,5038.0,14031.0,22.9,157089.0,7108.0,144841.0,143999.0,118490.0,127062.0,83837.0,73253.0,69.9,57.4,9499.0,23.97,34.7,34.5,40.4,33.3,5170.0
2013-07-01,20.14,38.4,33.5,21815.0,2761.0,5025.0,14029.0,23.1,157196.0,7115.0,145113.0,144264.0,118595.0,127161.0,83965.0,73231.0,69.8,57.3,9754.0,23.98,34.9,34.4,40.2,33.2,5187.0
2013-08-01,20.17,38.6,33.6,21831.0,2754.0,5045.0,14032.0,23.1,155971.0,7077.0,144509.0,144326.0,118700.0,127260.0,83110.0,72861.0,69.6,57.3,9542.0,24.03,35.3,34.5,40.4,33.3,5318.0
2013-09-01,20.23,38.6,33.7,21835.0,2753.0,5050.0,14032.0,23.0,155536.0,6995.0,144651.0,144418.0,118807.0,127361.0,82759.0,72776.0,69.8,57.1,9422.0,24.06,34.7,34.4,40.4,33.3,5310.0
2013-10-01,20.25,38.9,33.6,21830.0,2739.0,5057.0,14034.0,23.1,154918.0,6877.0,144144.0,143537.0,118916.0,127465.0,82261.0,72656.0,69.2,56.8,9275.0,24.09,34.6,34.4,40.3,33.3,5423.0
2013-11-01,20.31,39.0,33.7,21843.0,2746.0,5056.0,14041.0,23.2,155046.0,6776.0,144775.0,144479.0,119011.0,127555.0,82397.0,72649.0,69.5,56.9,9287.0,24.16,34.5,34.5,40.5,33.3,5330.0
2013-12-01,20.34,38.3,33.6,21820.0,2741.0,5053.0,14026.0,22.7,154408.0,6851.0,144423.0,144778.0,119103.0,127642.0,81985.0,72423.0,69.2,57.0,9352.0,24.17,34.4,34.4,40.4,33.2,5433.0
2014-01-01,20.39,38.6,33.5,21814.0,2736.0,5052.0,14026.0,22.7,154381.0,6817.0,143526.0,145150.0,119218.0,127696.0,81804.0,72576.0,69.2,57.0,9307.0,24.21,34.1,34.4,40.2,33.3,5452.0
2014-02-01,20.5,38.0,33.4,21825.0,2731.0,5057.0,14037.0,22.3,155027.0,7012.0,144134.0,145134.0,119306.0,127779.0,81954.0,73073.0,69.0,57.2,9406.0,24.32,33.3,34.3,40.2,33.2,5385.0
2014-03-01,20.5,38.6,33.7,21833.0,2728.0,5055.0,14050.0,22.8,155627.0,6996.0,145090.0,145648.0,119395.0,127863.0,82586.0,73041.0,69.4,57.2,9300.0,24.31,34.3,34.5,40.6,33.3,5462.0
2014-04-01,20.52,38.7,33.7,21853.0,2728.0,5055.0,14070.0,23.2,154845.0,7158.0,145767.0,145667.0,119488.0,127951.0,82104.0,72741.0,69.0,57.0,9246.0,24.34,34.3,34.5,40.4,33.3,5384.0
2014-05-01,20.54,38.7,33.7,21832.0,2728.0,5051.0,14053.0,23.3,155841.0,7195.0,146398.0,145825.0,119582.0,128040.0,82723.0,73118.0,69.1,57.1,9105.0,24.4,34.8,34.5,40.5,33.3,5396.0
2014-06-01,20.57,38.6,33.7,21895.0,2729.0,5058.0,14108.0,23.2,156997.0,7105.0,147104.0,146247.0,119680.0,128133.0,83850.0,73147.0,69.2,56.9,9157.0,24.45,34.7,34.5,40.6,33.3,5302.0
2014-07-01,20.61,38.4,33.7,21901.0,2731.0,5035.0,14135.0,22.7,157573.0,7016.0,147265.0,146399.0,119788.0,128236.0,84284.0,73288.0,69.3,56.9,9204.0,24.48,34.9,34.5,40.5,33.3,5324.0
2014-08-01,20.67,38.7,33.7,21855.0,2735.0,5016.0,14104.0,22.9,156434.0,7144.0,146647.0,146530.0,119893.0,128336.0,83567.0,72867.0,69.4,56.9,9269.0,24.56,35.0,34.6,40.6,33.4,5294.0
2014-09-01,20.67,38.8,33.7,21897.0,2735.0,5041.0,14121.0,23.2,155903.0,7130.0,146941.0,146778.0,120004.0,128442.0,83006.0,72898.0,69.2,56.8,9541.0,24.56,34.6,34.5,40.5,33.3,5400.0
2014-10-01,20.7,38.7,33.7,21917.0,2735.0,5046.0,14136.0,23.1,156616.0,7610.0,147936.0,147427.0,120112.0,128545.0,83075.0,73541.0,69.2,57.1,9688.0,24.58,34.5,34.6,40.5,33.4,5507.0
2014-11-01,20.76,38.7,33.8,21932.0,2740.0,5053.0,14139.0,23.0,156297.0,7318.0,147666.0,147404.0,120208.0,128637.0,82835.0,73462.0,69.2,57.0,9577.0,24.65,34.3,34.6,40.6,33.4,5585.0
2014-12-01,20.7,38.8,33.8,21947.0,2743.0,5059.0,14145.0,23.3,155521.0,7220.0,147190.0,147615.0,120301.0,128726.0,82800.0,72721.0,69.3,56.7,9540.0,24.65,34.6,34.6,40.6,33.4,5666.0
2015-01-01,20.8,38.8,33.8,21960.0,2745.0,5065.0,14150.0,22.9,156050.0,7412.0,146552.0,148145.0,120559.0,129165.0,82851.0,73199.0,69.3,56.9,9577.0,24.73,34.4,34.5,40.5,33.4,5483.0
2015-02-01,20.8,38.7,33.8,21978.0,2747.0,5071.0,14160.0,22.9,156213.0,7068.0,147118.0,148045.0,120647.0,129252.0,83040.0,73173.0,69.2,56.6,9169.0,24.78,34.5,34.6,40.6,33.4,5425.0
2015-03-01,20.88,38.8,33.7,21970.0,2748.0,5067.0,14155.0,23.0,156318.0,7100.0,147635.0,148128.0,120738.0,129342.0,83229.0,73089.0,69.1,56.6,9491.0,24.84,34.7,34.5,40.4,33.4,5514.0
2015-04-01,20.91,38.7,33.6,22005.0,2763.0,5070.0,14172.0,23.0,156554.0,7017.0,148587.0,148511.0,120831.0,129434.0,83358.0,73196.0,69.3,56.7,9585.0,24.89,34.4,34.5,40.3,33.4,5378.0
2015-05-01,20.99,38.7,33.6,22012.0,2753.0,5074.0,14185.0,22.9,157719.0,7027.0,149349.0,148817.0,120927.0,129528.0,84020.0,73699.0,69.4,56.9,9979.0,24.96,34.9,34.5,40.3,33.4,5457.0
2015-06-01,21.01,38.7,33.7,22015.0,2754.0,5073.0,14188.0,23.0,158283.0,7197.0,149645.0,148816.0,121032.0,129631.0,84461.0,73822.0,69.0,56.8,9564.0,24.98,34.9,34.5,40.3,33.4,5555.0
2015-07-01,21.03,38.8,33.7,22050.0,2756.0,5073.0,14221.0,23.0,158527.0,7224.0,149722.0,148830.0,121139.0,129737.0,84831.0,73696.0,69.0,56.6,9683.0,25.01,35.3,34.5,40.3,33.4,5453.0
2015-08-01,21.08,38.8,33.7,22060.0,2760.0,5077.0,14223.0,23.0,157390.0,7234.0,149228.0,149181.0,121250.0,129846.0,83996.0,73393.0,69.0,56.7,9637.0,25.1,35.1,34.5,40.5,33.4,5176.0
2015-09-01,21.11,38.8,33.7,22040.0,2759.0,5083.0,14198.0,22.7,156607.0,7302.0,148980.0,148826.0,121365.0,129960.0,83390.0,73217.0,68.8,56.4,9218.0,25.11,33.9,34.5,40.2,33.4,5534.0
2015-10-01,21.19,38.8,33.7,22056.0,2759.0,5084.0,14213.0,23.3,157313.0,7430.0,149716.0,149246.0,121474.0,130067.0,83572.0,73741.0,68.8,56.6,9406.0,25.2,34.7,34.6,40.4,33.4,5283.0
2015-11-01,21.2,38.6,33.7,22081.0,2766.0,5090.0,14225.0,22.8,157340.0,7356.0,149766.0,149463.0,121577.0,130170.0,83258.0,74082.0,68.7,56.8,9432.0,25.24,34.6,34.5,40.3,33.4,5692.0
2015-12-01,21.24,38.8,33.8,22097.0,2776.0,5088.0,14233.0,23.2,157245.0,7757.0,149703.0,150128.0,121671.0,130265.0,83439.0,73807.0,69.0,56.8,9346.0,25.27,35.0,34.5,40.4,33.4,5842.0
2016-01-01,21.31,38.8,33.7,22114.0,2771.0,5090.0,14253.0,22.7,157347.0,7401.0,149037.0,150653.0,121926.0,130471.0,83360.0,73986.0,68.9,56.9,9559.0,25.36,34.6,34.6,40.4,33.4,5796.0
2016-02-01,21.34,38.7,33.6,22138.0,2778.0,5085.0,14275.0,22.7,158279.0,7327.0,150060.0,150939.0,122017.0,130561.0,84052.0,74227.0,69.2,56.8,9613.0,25.39,34.4,34.4,40.2,33.3,5793.0
2016-03-01,21.4,38.9,33.6,22178.0,2783.0,5092.0,14303.0,23.3,158854.0,7432.0,150738.0,151218.0,122112.0,130656.0,84384.0,74470.0,69.3,57.1,9794.0,25.45,34.9,34.4,40.1,33.3,5567.0
2016-04-01,21.46,38.9,33.6,22184.0,2785.0,5097.0,14302.0,23.3,158488.0,7420.0,151075.0,151074.0,122213.0,130756.0,84323.0,74164.0,69.3,56.9,9796.0,25.53,34.8,34.4,40.3,33.3,5518.0
2016-05-01,21.47,38.7,33.6,22199.0,2792.0,5092.0,14315.0,23.7,158800.0,7460.0,151594.0,151132.0,122316.0,130858.0,84524.0,74276.0,69.0,56.8,9715.0,25.57,34.5,34.4,40.2,33.2,5476.0
2016-06-01,21.53,38.8,33.6,22180.0,2797.0,5107.0,14276.0,23.0,160135.0,7224.0,151990.0,151223.0,122427.0,130969.0,85790.0,74345.0,69.3,56.6,9607.0,25.63,35.0,34.4,40.3,33.2,5586.0
2016-07-01,21.58,38.7,33.6,22289.0,2800.0,5115.0,14374.0,23.1,160705.0,7286.0,152437.0,151554.0,122539.0,131081.0,86130.0,74574.0,69.3,56.6,9440.0,25.69,35.3,34.4,40.3,33.3,5468.0
2016-08-01,21.6,38.7,33.6,22284.0,2803.0,5115.0,14366.0,23.0,159800.0,7529.0,151804.0,151779.0,122656.0,131198.0,85416.0,74384.0,69.3,56.8,9530.0,25.72,35.6,34.3,40.2,33.2,5342.0
2016-09-01,21.64,38.8,33.6,22323.0,2806.0,5150.0,14367.0,23.2,159636.0,7867.0,151977.0,151761.0,122775.0,131317.0,84996.0,74640.0,69.3,56.8,9429.0,25.77,35.0,34.4,40.3,33.3,5734.0
2016-10-01,21.71,38.6,33.6,22295.0,2804.0,5132.0,14359.0,23.3,159783.0,7884.0,152335.0,151793.0,122889.0,131432.0,84991.0,74791.0,69.2,56.8,9482.0,25.88,34.7,34.4,40.3,33.2,5704.0
2016-11-01,21.72,38.6,33.6,22277.0,2798.0,5135.0,14344.0,23.5,159451.0,7932.0,152385.0,151954.0,122998.0,131542.0,84628.0,74823.0,69.0,56.7,9502.0,25.91,34.5,34.4,40.2,33.2,5898.0
2016-12-01,21.77,38.7,33.5,22304.0,2815.0,5139.0,14350.0,23.0,158968.0,7620.0,151798.0,152157.0,123099.0,131643.0,84463.0,74505.0,69.0,56.7,9773.0,25.94,34.8,34.4,40.3,33.2,5835.0
2017-01-01,21.81,38.6,33.5,22316.0,2813.0,5156.0,14347.0,22.5,158676.0,7574.0,150527.0,152152.0,122781.0,131301.0,84234.0,74441.0,69.1,56.9,9320.0,26.03,34.5,34.4,40.2,33.2,5713.0
2017-02-01,21.87,38.9,33.6,22326.0,2812.0,5160.0,14354.0,23.1,159482.0,7855.0,151594.0,152480.0,122862.0,131384.0,84589.0,74893.0,69.2,57.0,9720.0,26.08,34.7,34.3,40.2,33.2,5681.0
2017-03-01,21.88,38.6,33.5,22329.0,2810.0,5163.0,14356.0,23.2,159912.0,8009.0,152628.0,153065.0,122945.0,131469.0,84718.0,75194.0,69.1,57.2,9617.0,26.11,34.8,34.3,40.1,33.2,5740.0
2017-04-01,21.93,38.8,33.6,22335.0,2798.0,5169.0,14368.0,23.4,159817.0,7620.0,153262.0,153255.0,123032.0,131556.0,84851.0,74967.0,69.2,57.2,9487.0,26.17,34.9,34.4,40.3,33.3,5861.0
2017-05-01,21.96,38.8,33.6,22347.0,2808.0,5181.0,14358.0,23.6,159979.0,7570.0,153407.0,153069.0,123120.0,131647.0,85007.0,74972.0,69.0,57.1,9404.0,26.21,35.2,34.4,40.4,33.2,5742.0
2017-06-01,22.02,38.9,33.7,22360.0,2805.0,5174.0,14381.0,23.3,161337.0,7538.0,154086.0,153318.0,123215.0,131742.0,85970.0,75366.0,69.1,57.0,9603.0,26.26,35.3,34.4,40.4,33.3,5611.0
2017-07-01,22.07,38.8,33.6,22374.0,2806.0,5178.0,14390.0,22.8,161911.0,7377.0,154470.0,153569.0,123311.0,131840.0,86212.0,75699.0,69.0,57.2,9109.0,26.35,35.6,34.4,40.4,33.2,5752.0
2017-08-01,22.1,38.7,33.6,22310.0,2802.0,5169.0,14339.0,22.4,160863.0,7219.0,153576.0,153503.0,123413.0,131943.0,85633.0,75230.0,69.1,57.1,9253.0,26.37,35.5,34.4,40.3,33.2,5829.0
2017-09-01,22.18,38.5,33.6,22333.0,2799.0,5144.0,14390.0,23.1,161049.0,7365.0,154494.0,154286.0,123516.0,132047.0,85516.0,75533.0,69.3,57.2,9537.0,26.49,34.9,34.3,40.3,33.2,5974.0
2017-10-01,22.17,38.8,33.7,22361.0,2802.0,5152.0,14407.0,23.4,160465.0,7219.0,154223.0,153609.0,123617.0,132149.0,85236.0,75228.0,69.0,56.8,9705.0,26.49,35.0,34.4,40.5,33.2,6171.0
2017-11-01,22.23,38.8,33.7,22379.0,2791.0,5161.0,14427.0,22.9,160466.0,7470.0,154180.0,153805.0,123707.0,132242.0,84943.0,75523.0,68.9,57.0,9776.0,26.54,34.8,34.5,40.6,33.4,6021.0
2017-12-01,22.3,38.9,33.7,22384.0,2794.0,5159.0,14431.0,23.2,159880.0,7707.0,153602.0,153904.0,123786.0,132323.0,84831.0,75048.0,69.0,56.8,9778.0,26.65,34.9,34.5,40.4,33.3,6047.0
2018-01-01,22.39,38.7,33.6,22368.0,2799.0,5148.0,14421.0,22.8,160037.0,7893.0,152848.0,154425.0,124173.0,132607.0,85125.0,74912.0,69.0,56.7,9860.0,26.73,34.6,34.4,40.2,33.2,5958.0
2018-02-01,22.42,38.9,33.8,22410.0,2791.0,5151.0,14468.0,23.0,161494.0,7961.0,154403.0,155197.0,124250.0,132684.0,85806.0,75688.0,69.3,57.1,9806.0,26.75,35.2,34.5,40.6,33.4,5767.0
2018-03-01,22.5,38.7,33.7,22421.0,2792.0,5157.0,14472.0,23.0,161548.0,7633.0,154877.0,155214.0,124331.0,132766.0,85924.0,75624.0,69.2,56.9,9905.0,26.85,35.0,34.5,40.5,33.3,5891.0
2018-04-01,22.53,38.9,33.8,22435.0,2793.0,5169.0,14473.0,23.9,161280.0,7650.0,155348.0,155312.0,124418.0,132853.0,85965.0,75314.0,69.3,56.9,9838.0,26.89,35.2,34.5,40.7,33.3,5787.0
2018-05-01,22.59,38.9,33.8,22459.0,2791.0,5182.0,14486.0,23.5,161765.0,7426.0,156009.0,155652.0,124509.0,132944.0,86309.0,75456.0,69.3,56.9,9746.0,26.97,35.4,34.5,40.6,33.3,5696.0
2018-06-01,22.66,38.9,33.8,22477.0,2796.0,5182.0,14499.0,23.0,163277.0,7583.0,156465.0,155762.0,124604.0,133038.0,86988.0,76289.0,69.2,57.2,9411.0,27.03,35.5,34.5,40.5,33.4,5586.0
2018-07-01,22.7,39.0,33.8,22449.0,2800.0,5179.0,14470.0,23.1,163734.0,7909.0,157004.0,156146.0,124704.0,133139.0,87102.0,76632.0,68.9,57.4,9564.0,27.1,35.8,34.5,40.6,33.3,5545.0
2018-08-01,22.78,39.0,33.8,22469.0,2802.0,5182.0,14485.0,22.9,161909.0,7814.0,155539.0,155504.0,124816.0,133250.0,86212.0,75697.0,68.8,56.9,9503.0,27.21,35.4,34.5,40.5,33.3,5768.0
2018-09-01,22.85,38.8,33.7,22484.0,2806.0,5187.0,14491.0,23.3,161958.0,7684.0,156191.0,156015.0,124928.0,133362.0,85815.0,76142.0,68.8,57.1,9708.0,27.31,35.0,34.5,40.4,33.3,5840.0
2018-10-01,22.9,38.9,33.7,22483.0,2805.0,5183.0,14495.0,23.3,162723.0,7915.0,156952.0,156391.0,125041.0,133474.0,86081.0,76642.0,68.9,57.3,9632.0,27.36,35.0,34.5,40.3,33.3,6057.0
2018-11-01,22.99,39.2,33.7,22473.0,2808.0,5165.0,14500.0,23.3,162665.0,7815.0,157015.0,156721.0,125137.0,133571.0,85974.0,76691.0,68.9,57.3,9696.0,27.43,35.2,34.4,40.3,33.3,6226.0
2018-12-01,23.1,38.9,33.7,22509.0,2809.0,5174.0,14526.0,23.5,162510.0,7940.0,156481.0,156817.0,125227.0,133662.0,85857.0,76654.0,69.0,57.4,9822.0,27.56,35.1,34.5,40.5,33.3,6085.0
2019-01-01,23.14,39.0,33.8,22519.0,2809.0,5169.0,14541.0,23.1,162104.0,7890.0,154964.0,156529.0,124890.0,133350.0,85829.0,76275.0,69.2,57.4,9707.0,27.6,34.9,34.5,40.6,33.3,5965.0
