date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,MJH,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv
2011-05-01,19.41,38.3,33.6,22129.0,2871.0,5083.0,14175.0,22.7,7084.0,6880.0,140028.0,139624.0,116156.0,123157.0,81956.0,71492.0,70.5,58.1,22.99,34.5,34.3,40.1,33.2
2011-06-01,19.41,38.3,33.6,22164.0,2860.0,5079.0,14225.0,22.6,6861.0,6946.0,140129.0,139384.0,116250.0,123239.0,82757.0,71781.0,70.4,58.0,23.01,34.5,34.3,40.0,33.2
2011-07-01,19.47,38.3,33.7,22049.0,2862.0,5058.0,14129.0,22.4,6724.0,6850.0,140384.0,139524.0,116347.0,123324.0,82871.0,71941.0,70.3,58.0,23.1,34.6,34.4,40.0,33.3
2011-08-01,19.47,38.2,33.5,22017.0,2850.0,5079.0,14088.0,22.4,6649.0,6940.0,140335.0,139942.0,116453.0,123418.0,82612.0,71732.0,70.5,58.1,23.07,34.6,34.3,39.9,33.2
2011-09-01,19.48,38.3,33.6,21983.0,2846.0,5072.0,14065.0,22.7,6946.0,6995.0,140502.0,140183.0,116559.0,123512.0,82011.0,72011.0,70.5,58.3,23.11,34.4,34.4,40.0,33.3
2011-10-01,19.56,38.3,33.7,21998.0,2850.0,5056.0,14092.0,23.1,6989.0,6917.0,140987.0,140368.0,116664.0,123605.0,82081.0,72007.0,70.4,58.1,23.2,34.3,34.4,40.1,33.3
2011-11-01,19.56,38.3,33.6,21971.0,2842.0,5050.0,14079.0,22.7,7083.0,6946.0,141070.0,140826.0,116755.0,123686.0,82080.0,71603.0,70.5,58.0,23.19,34.0,34.4,39.9,33.3
2011-12-01,19.56,38.4,33.7,21954.0,2836.0,5047.0,14071.0,22.6,7030.0,6977.0,140681.0,140902.0,116832.0,123753.0,82019.0,71354.0,70.5,57.8,23.21,34.5,34.4,40.1,33.3
2012-01-01,19.59,38.3,33.8,21946.0,2833.0,5045.0,14068.0,22.4,6830.0,7022.0,139944.0,141584.0,116808.0,125461.0,81298.0,72187.0,70.2,57.7,23.24,33.9,34.5,40.3,33.3
2012-02-01,19.59,38.4,33.7,21947.0,2828.0,5048.0,14071.0,22.8,7116.0,6966.0,140684.0,141858.0,116896.0,125539.0,81609.0,72505.0,70.2,57.8,23.27,34.2,34.5,40.3,33.3
2012-03-01,19.64,38.3,33.7,21943.0,2828.0,5051.0,14064.0,22.6,7052.0,6954.0,141412.0,142036.0,116986.0,125619.0,81830.0,72486.0,70.2,57.8,23.36,34.0,34.4,40.2,33.3
2012-04-01,19.68,38.4,33.7,21931.0,2826.0,5055.0,14050.0,22.8,6947.0,6903.0,141995.0,141899.0,117081.0,125703.0,81629.0,72276.0,70.1,57.6,23.39,34.1,34.5,40.3,33.3
2012-05-01,19.68,38.3,33.6,21911.0,2823.0,5052.0,14036.0,22.8,7174.0,6980.0,142727.0,142206.0,117177.0,125788.0,82409.0,72589.0,70.2,57.7,23.39,34.3,34.4,40.1,33.2
2012-06-01,19.72,38.4,33.7,21930.0,2824.0,5059.0,14047.0,22.4,6707.0,6804.0,143202.0,142391.0,117277.0,125878.0,83369.0,73017.0,70.3,57.7,23.46,34.4,34.4,40.2,33.3
2012-07-01,19.74,38.4,33.7,21913.0,2815.0,5055.0,14043.0,22.6,6741.0,6916.0,143126.0,142292.0,117381.0,125972.0,83554.0,72972.0,70.2,57.6,23.51,34.7,34.4,40.2,33.3
2012-08-01,19.74,38.5,33.6,21916.0,2820.0,5063.0,14033.0,22.7,6635.0,6921.0,142558.0,142291.0,117492.0,126073.0,82669.0,72586.0,69.9,57.6,23.49,35.0,34.4,40.1,33.3
2012-09-01,19.78,38.4,33.7,21925.0,2822.0,5076.0,14027.0,23.1,6818.0,6865.0,143333.0,143044.0,117600.0,126172.0,82341.0,72734.0,70.1,57.6,23.57,34.6,34.4,40.2,33.3
2012-10-01,19.79,38.5,33.6,21903.0,2824.0,5055.0,14024.0,22.8,6976.0,6888.0,144039.0,143431.0,117710.0,126273.0,82715.0,73064.0,70.3,57.7,23.56,34.6,34.4,40.2,33.2
2012-11-01,19.84,38.7,33.6,21883.0,2809.0,5052.0,14022.0,22.8,7235.0,7060.0,143549.0,143333.0,117810.0,126364.0,82310.0,72644.0,70.1,57.6,23.63,34.6,34.4,40.2,33.3
2012-12-01,19.9,38.5,33.8,21887.0,2806.0,5048.0,14033.0,22.9,7081.0,7003.0,143060.0,143330.0,117902.0,126447.0,82190.0,72715.0,70.1,57.7,23.73,34.5,34.5,40.3,33.3
2013-01-01,19.94,38.5,33.6,21869.0,2806.0,5029.0,14034.0,22.3,6738.0,6899.0,141614.0,143292.0,118033.0,126630.0,82249.0,72545.0,70.3,57.5,23.76,33.9,34.4,40.2,33.2
2013-02-01,19.99,38.6,33.8,21881.0,2806.0,5045.0,14030.0,22.7,7435.0,7281.0,142228.0,143362.0,118117.0,126710.0,82180.0,72547.0,70.0,57.3,23.77,34.1,34.5,40.4,33.3
2013-03-01,20.01,38.6,33.8,21870.0,2794.0,5052.0,14024.0,23.0,7192.0,7068.0,142698.0,143316.0,118204.0,126791.0,82133.0,72379.0,69.7,57.2,23.81,34.1,34.5,40.4,33.4
2013-04-01,20.04,38.6,33.7,21869.0,2794.0,5047.0,14028.0,23.1,7029.0,7002.0,143724.0,143635.0,118296.0,126878.0,82201.0,72538.0,69.9,57.3,23.87,34.1,34.4,40.3,33.2
2013-05-01,20.05,38.6,33.7,21864.0,2775.0,5049.0,14040.0,22.9,7123.0,6966.0,144432.0,143882.0,118393.0,126970.0,82924.0,72810.0,69.9,57.3,23.89,34.6,34.5,40.4,33.3
2013-06-01,20.12,38.6,33.7,21840.0,2771.0,5038.0,14031.0,22.9,6990.0,7108.0,144841.0,143999.0,118490.0,127062.0,83837.0,73253.0,69.9,57.4,23.97,34.7,34.5,40.4,33.3
2013-07-01,20.14,38.4,33.5,21815.0,2761.0,5025.0,14029.0,23.1,6897.0,7115.0,145113.0,144264.0,118595.0,127161.0,83965.0,73231.0,69.8,57.3,23.98,34.9,34.4,40.2,33.2
2013-08-01,20.17,38.6,33.6,21831.0,2754.0,5045.0,14032.0,23.1,6776.0,7077.0,144509.0,144326.0,118700.0,127260.0,83110.0,72861.0,69.6,57.3,24.03,35.3,34.5,40.4,33.3
2013-09-01,20.23,38.6,33.7,21835.0,2753.0,5050.0,14032.0,23.0,6952.0,6995.0,144651.0,144418.0,118807.0,127361.0,82759.0,72776.0,69.8,57.1,24.06,34.7,34.4,40.4,33.3
2013-10-01,20.25,38.9,33.6,21830.0,2739.0,5057.0,14034.0,23.1,6989.0,6877.0,144144.0,143537.0,118916.0,127465.0,82261.0,72656.0,69.2,56.8,24.09,34.6,34.4,40.3,33.3
2013-11-01,20.31,39.0,33.7,21843.0,2746.0,5056.0,14041.0,23.2,6973.0,6776.0,144775.0,144479.0,119011.0,127555.0,82397.0,72649.0,69.5,56.9,24.16,34.5,34.5,40.5,33.3
2013-12-01,20.34,38.3,33.6,21820.0,2741.0,5053.0,14026.0,22.7,6934.0,6851.0,144423.0,144778.0,119103.0,127642.0,81985.0,72423.0,69.2,57.0,24.17,34.4,34.4,40.4,33.2
2014-01-01,20.39,38.6,33.5,21814.0,2736.0,5052.0,14026.0,22.7,6685.0,6817.0,143526.0,145150.0,119218.0,127696.0,81804.0,72576.0,69.2,57.0,24.21,34.1,34.4,40.2,33.3
2014-02-01,20.5,38.0,33.4,21825.0,2731.0,5057.0,14037.0,22.3,7163.0,7012.0,144134.0,145134.0,119306.0,127779.0,81954.0,73073.0,69.0,57.2,24.32,33.3,34.3,40.2,33.2
2014-03-01,20.5,38.6,33.7,21833.0,2728.0,5055.0,14050.0,22.8,7143.0,6996.0,145090.0,145648.0,119395.0,127863.0,82586.0,73041.0,69.4,57.2,24.31,34.3,34.5,40.6,33.3
2014-04-01,20.52,38.7,33.7,21853.0,2728.0,5055.0,14070.0,23.2,7162.0,7158.0,145767.0,145667.0,119488.0,127951.0,82104.0,72741.0,69.0,57.0,24.34,34.3,34.5,40.4,33.3
2014-05-01,20.54,38.7,33.7,21832.0,2728.0,5051.0,14053.0,23.3,7305.0,7195.0,146398.0,145825.0,119582.0,128040.0,82723.0,73118.0,69.1,57.1,24.4,34.8,34.5,40.5,33.3
2014-06-01,20.57,38.6,33.7,21895.0,2729.0,5058.0,14108.0,23.2,6960.0,7105.0,147104.0,146247.0,119680.0,128133.0,83850.0,73147.0,69.2,56.9,24.45,34.7,34.5,40.6,33.3
2014-07-01,20.61,38.4,33.7,21901.0,2731.0,5035.0,14135.0,22.7,6787.0,7016.0,147265.0,146399.0,119788.0,128236.0,84284.0,73288.0,69.3,56.9,24.48,34.9,34.5,40.5,33.3
2014-08-01,20.67,38.7,33.7,21855.0,2735.0,5016.0,14104.0,22.9,6819.0,7144.0,146647.0,146530.0,119893.0,128336.0,83567.0,72867.0,69.4,56.9,24.56,35.0,34.6,40.6,33.4
2014-09-01,20.67,38.8,33.7,21897.0,2735.0,5041.0,14121.0,23.2,7100.0,7130.0,146941.0,146778.0,120004.0,128442.0,83006.0,72898.0,69.2,56.8,24.56,34.6,34.5,40.5,33.3
2014-10-01,20.7,38.7,33.7,21917.0,2735.0,5046.0,14136.0,23.1,7773.0,7610.0,147936.0,147427.0,120112.0,128545.0,83075.0,73541.0,69.2,57.1,24.58,34.5,34.6,40.5,33.4
2014-11-01,20.76,38.7,33.8,21932.0,2740.0,5053.0,14139.0,23.0,7549.0,7318.0,147666.0,147404.0,120208.0,128637.0,82835.0,73462.0,69.2,57.0,24.65,34.3,34.6,40.6,33.4
2014-12-01,20.7,38.8,33.8,21947.0,2743.0,5059.0,14145.0,23.3,7308.0,7220.0,147190.0,147615.0,120301.0,128726.0,82800.0,72721.0,69.3,56.7,24.65,34.6,34.6,40.6,33.4
2015-01-01,20.8,38.8,33.8,21960.0,2745.0,5065.0,14150.0,22.9,7289.0,7412.0,146552.0,148145.0,120559.0,129165.0,82851.0,73199.0,69.3,56.9,24.73,34.4,34.5,40.5,33.4
2015-02-01,20.8,38.7,33.8,21978.0,2747.0,5071.0,14160.0,22.9,7221.0,7068.0,147118.0,148045.0,120647.0,129252.0,83040.0,73173.0,69.2,56.6,24.78,34.5,34.6,40.6,33.4
2015-03-01,20.88,38.8,33.7,21970.0,2748.0,5067.0,14155.0,23.0,7264.0,7100.0,147635.0,148128.0,120738.0,129342.0,83229.0,73089.0,69.1,56.6,24.84,34.7,34.5,40.4,33.4
2015-04-01,20.91,38.7,33.6,22005.0,2763.0,5070.0,14172.0,23.0,7000.0,7017.0,148587.0,148511.0,120831.0,129434.0,83358.0,73196.0,69.3,56.7,24.89,34.4,34.5,40.3,33.4
2015-05-01,20.99,38.7,33.6,22012.0,2753.0,5074.0,14185.0,22.9,7081.0,7027.0,149349.0,148817.0,120927.0,129528.0,84020.0,73699.0,69.4,56.9,24.96,34.9,34.5,40.3,33.4
2015-06-01,21.01,38.7,33.7,22015.0,2754.0,5073.0,14188.0,23.0,7025.0,7197.0,149645.0,148816.0,121032.0,129631.0,84461.0,73822.0,69.0,56.8,24.98,34.9,34.5,40.3,33.4
2015-07-01,21.03,38.8,33.7,22050.0,2756.0,5073.0,14221.0,23.0,6997.0,7224.0,149722.0,148830.0,121139.0,129737.0,84831.0,73696.0,69.0,56.6,25.01,35.3,34.5,40.3,33.4
2015-08-01,21.08,38.8,33.7,22060.0,2760.0,5077.0,14223.0,23.0,6901.0,7234.0,149228.0,149181.0,121250.0,129846.0,83996.0,73393.0,69.0,56.7,25.1,35.1,34.5,40.5,33.4
2015-09-01,21.11,38.8,33.7,22040.0,2759.0,5083.0,14198.0,22.7,7297.0,7302.0,148980.0,148826.0,121365.0,129960.0,83390.0,73217.0,68.8,56.4,25.11,33.9,34.5,40.2,33.4
2015-10-01,21.19,38.8,33.7,22056.0,2759.0,5084.0,14213.0,23.3,7620.0,7430.0,149716.0,149246.0,121474.0,130067.0,83572.0,73741.0,68.8,56.6,25.2,34.7,34.6,40.4,33.4
2015-11-01,21.2,38.6,33.7,22081.0,2766.0,5090.0,14225.0,22.8,7596.0,7356.0,149766.0,149463.0,121577.0,130170.0,83258.0,74082.0,68.7,56.8,25.24,34.6,34.5,40.3,33.4
2015-12-01,21.24,38.8,33.8,22097.0,2776.0,5088.0,14233.0,23.2,7855.0,7757.0,149703.0,150128.0,121671.0,130265.0,83439.0,73807.0,69.0,56.8,25.27,35.0,34.5,40.4,33.4
2016-01-01,21.31,38.8,33.7,22114.0,2771.0,5090.0,14253.0,22.7,7314.0,7401.0,149037.0,150653.0,121926.0,130471.0,83360.0,73986.0,68.9,56.9,25.36,34.6,34.6,40.4,33.4
2016-02-01,21.34,38.7,33.6,22138.0,2778.0,5085.0,14275.0,22.7,7454.0,7327.0,150060.0,150939.0,122017.0,130561.0,84052.0,74227.0,69.2,56.8,25.39,34.4,34.4,40.2,33.3
2016-03-01,21.4,38.9,33.6,22178.0,2783.0,5092.0,14303.0,23.3,7592.0,7432.0,150738.0,151218.0,122112.0,130656.0,84384.0,74470.0,69.3,57.1,25.45,34.9,34.4,40.1,33.3
2016-04-01,21.46,38.9,33.6,22184.0,2785.0,5097.0,14302.0,23.3,7383.0,7420.0,151075.0,151074.0,122213.0,130756.0,84323.0,74164.0,69.3,56.9,25.53,34.8,34.4,40.3,33.3
2016-05-01,21.47,38.7,33.6,22199.0,2792.0,5092.0,14315.0,23.7,7472.0,7460.0,151594.0,151132.0,122316.0,130858.0,84524.0,74276.0,69.0,56.8,25.57,34.5,34.4,40.2,33.2
2016-06-01,21.53,38.8,33.6,22180.0,2797.0,5107.0,14276.0,23.0,7059.0,7224.0,151990.0,151223.0,122427.0,130969.0,85790.0,74345.0,69.3,56.6,25.63,35.0,34.4,40.3,33.2
2016-07-01,21.58,38.7,33.6,22289.0,2800.0,5115.0,14374.0,23.1,7190.0,7286.0,152437.0,151554.0,122539.0,131081.0,86130.0,74574.0,69.3,56.6,25.69,35.3,34.4,40.3,33.3
2016-08-01,21.6,38.7,33.6,22284.0,2803.0,5115.0,14366.0,23.0,7234.0,7529.0,151804.0,151779.0,122656.0,131198.0,85416.0,74384.0,69.3,56.8,25.72,35.6,34.3,40.2,33.2
2016-09-01,21.64,38.8,33.6,22323.0,2806.0,5150.0,14367.0,23.2,7846.0,7867.0,151977.0,151761.0,122775.0,131317.0,84996.0,74640.0,69.3,56.8,25.77,35.0,34.4,40.3,33.3
2016-10-01,21.71,38.6,33.6,22295.0,2804.0,5132.0,14359.0,23.3,8050.0,7884.0,152335.0,151793.0,122889.0,131432.0,84991.0,74791.0,69.2,56.8,25.88,34.7,34.4,40.3,33.2
2016-11-01,21.72,38.6,33.6,22277.0,2798.0,5135.0,14344.0,23.5,8107.0,7932.0,152385.0,151954.0,122998.0,131542.0,84628.0,74823.0,69.0,56.7,25.91,34.5,34.4,40.2,33.2
2016-12-01,21.77,38.7,33.5,22304.0,2815.0,5139.0,14350.0,23.0,7675.0,7620.0,151798.0,152157.0,123099.0,131643.0,84463.0,74505.0,69.0,56.7,25.94,34.8,34.4,40.3,33.2
2017-01-01,21.81,38.6,33.5,22316.0,2813.0,5156.0,14347.0,22.5,7405.0,7574.0,150527.0,152152.0,122781.0,131301.0,84234.0,74441.0,69.1,56.9,26.03,34.5,34.4,40.2,33.2
2017-02-01,21.87,38.9,33.6,22326.0,2812.0,5160.0,14354.0,23.1,7980.0,7855.0,151594.0,152480.0,122862.0,131384.0,84589.0,74893.0,69.2,57.0,26.08,34.7,34.3,40.2,33.2
2017-03-01,21.88,38.6,33.5,22329.0,2810.0,5163.0,14356.0,23.2,8137.0,8009.0,152628.0,153065.0,122945.0,131469.0,84718.0,75194.0,69.1,57.2,26.11,34.8,34.3,40.1,33.2
2017-04-01,21.93,38.8,33.6,22335.0,2798.0,5169.0,14368.0,23.4,7609.0,7620.0,153262.0,153255.0,123032.0,131556.0,84851.0,74967.0,69.2,57.2,26.17,34.9,34.4,40.3,33.3
2017-05-01,21.96,38.8,33.6,22347.0,2808.0,5181.0,14358.0,23.6,7584.0,7570.0,153407.0,153069.0,123120.0,131647.0,85007.0,74972.0,69.0,57.1,26.21,35.2,34.4,40.4,33.2
2017-06-01,22.02,38.9,33.7,22360.0,2805.0,5174.0,14381.0,23.3,7425.0,7538.0,154086.0,153318.0,123215.0,131742.0,85970.0,75366.0,69.1,57.0,26.26,35.3,34.4,40.4,33.3
2017-07-01,22.07,38.8,33.6,22374.0,2806.0,5178.0,14390.0,22.8,7303.0,7377.0,154470.0,153569.0,123311.0,131840.0,86212.0,75699.0,69.0,57.2,26.35,35.6,34.4,40.4,33.2
2017-08-01,22.1,38.7,33.6,22310.0,2802.0,5169.0,14339.0,22.4,6961.0,7219.0,153576.0,153503.0,123413.0,131943.0,85633.0,75230.0,69.1,57.1,26.37,35.5,34.4,40.3,33.2
2017-09-01,22.18,38.5,33.6,22333.0,2799.0,5144.0,14390.0,23.1,7359.0,7365.0,154494.0,154286.0,123516.0,132047.0,85516.0,75533.0,69.3,57.2,26.49,34.9,34.3,40.3,33.2
2017-10-01,22.17,38.8,33.7,22361.0,2802.0,5152.0,14407.0,23.4,7409.0,7219.0,154223.0,153609.0,123617.0,132149.0,85236.0,75228.0,69.0,56.8,26.49,35.0,34.4,40.5,33.2
2017-11-01,22.23,38.8,33.7,22379.0,2791.0,5161.0,14427.0,22.9,7593.0,7470.0,154180.0,153805.0,123707.0,132242.0,84943.0,75523.0,68.9,57.0,26.54,34.8,34.5,40.6,33.4
2017-12-01,22.3,38.9,33.7,22384.0,2794.0,5159.0,14431.0,23.2,7776.0,7707.0,153602.0,153904.0,123786.0,132323.0,84831.0,75048.0,69.0,56.8,26.65,34.9,34.5,40.4,33.3
2018-01-01,22.39,38.6,33.6,22368.0,2799.0,5148.0,14421.0,22.8,7751.0,7928.0,152848.0,154493.0,124173.0,132607.0,85125.0,74912.0,69.1,56.7,26.73,34.6,34.4,40.2,33.2
2018-02-01,22.42,38.9,33.8,22410.0,2791.0,5151.0,14468.0,23.0,8103.0,7976.0,154403.0,155259.0,124250.0,132684.0,85806.0,75688.0,69.3,57.0,26.75,35.2,34.5,40.6,33.4
2018-03-01,22.5,38.7,33.7,22421.0,2792.0,5157.0,14472.0,23.0,7771.0,7649.0,154877.0,155303.0,124331.0,132766.0,85924.0,75624.0,69.3,56.9,26.85,35.0,34.5,40.5,33.3
2018-04-01,22.53,38.9,33.8,22435.0,2793.0,5169.0,14473.0,23.9,7637.0,7649.0,155348.0,155362.0,124418.0,132853.0,85965.0,75314.0,69.3,56.9,26.89,35.2,34.5,40.7,33.3
2018-05-01,22.59,38.9,33.8,22459.0,2791.0,5182.0,14486.0,23.5,7411.0,7397.0,156009.0,155694.0,124509.0,132944.0,86309.0,75456.0,69.3,56.9,26.97,35.4,34.5,40.6,33.3
2018-06-01,22.66,38.9,33.8,22477.0,2796.0,5182.0,14499.0,23.0,7457.0,7570.0,156465.0,155734.0,124604.0,133038.0,86988.0,76289.0,69.1,57.2,27.03,35.5,34.5,40.5,33.4
2018-07-01,22.7,39.0,33.8,22449.0,2800.0,5179.0,14470.0,23.1,7833.0,7913.0,157004.0,156115.0,124704.0,133139.0,87102.0,76632.0,68.9,57.4,27.1,35.8,34.5,40.6,33.3
2018-08-01,22.78,39.0,33.8,22469.0,2802.0,5182.0,14485.0,22.9,7540.0,7820.0,155539.0,155512.0,124816.0,133250.0,86212.0,75697.0,68.8,56.9,27.21,35.4,34.5,40.5,33.3
2018-09-01,22.85,38.8,33.7,22484.0,2806.0,5187.0,14491.0,23.3,7670.0,7676.0,156191.0,155970.0,124928.0,133362.0,85815.0,76142.0,68.8,57.1,27.31,35.0,34.5,40.4,33.3
2018-10-01,22.9,38.9,33.7,22483.0,2805.0,5183.0,14495.0,23.3,8093.0,7887.0,156952.0,156294.0,125041.0,133474.0,86081.0,76642.0,68.9,57.2,27.36,35.0,34.5,40.3,33.3
2018-11-01,22.99,39.2,33.7,22473.0,2808.0,5165.0,14500.0,23.3,7934.0,7806.0,157015.0,156606.0,125137.0,133571.0,85974.0,76691.0,68.9,57.3,27.43,35.2,34.4,40.3,33.3
2018-12-01,23.1,38.9,33.7,22509.0,2809.0,5174.0,14526.0,23.5,8030.0,7958.0,156481.0,156767.0,125227.0,133662.0,85857.0,76654.0,69.0,57.4,27.56,35.1,34.5,40.5,33.3
2019-01-01,23.14,39.0,33.8,22519.0,2809.0,5169.0,14541.0,23.1,7749.0,7926.0,154964.0,156614.0,124890.0,133350.0,85829.0,76275.0,69.3,57.4,27.6,34.9,34.5,40.6,33.3
2019-02-01,23.22,38.8,33.6,22529.0,2812.0,5177.0,14540.0,22.6,7823.0,7700.0,156167.0,156992.0,124965.0,133427.0,86056.0,76737.0,69.1,57.5,27.7,34.5,34.4,40.2,33.3
2019-03-01,23.31,38.8,33.7,22561.0,2813.0,5179.0,14569.0,23.1,8047.0,7921.0,156441.0,156869.0,125037.0,133500.0,86286.0,76536.0,69.2,57.3,27.8,34.8,34.5,40.4,33.3
2019-04-01,23.32,38.9,33.6,22599.0,2821.0,5178.0,14600.0,23.0,7765.0,7776.0,156710.0,156744.0,125114.0,133579.0,86027.0,76069.0,69.0,57.1,27.78,34.9,34.4,40.3,33.3
2019-05-01,23.39,38.9,33.6,22596.0,2828.0,5182.0,14586.0,23.3,7857.0,7842.0,157152.0,156868.0,125197.0,133664.0,86532.0,76122.0,69.1,57.1,27.85,35.4,34.4,40.3,33.2
2019-06-01,23.46,38.9,33.6,22597.0,2834.0,5186.0,14577.0,23.1,7987.0,8108.0,157828.0,157123.0,125285.0,133753.0,87415.0,76705.0,69.1,57.2,27.94,35.6,34.4,40.4,33.3
2019-07-01,23.54,39.0,33.6,22557.0,2831.0,5200.0,14526.0,23.0,8310.0,8394.0,158385.0,157488.0,125378.0,133847.0,88025.0,76916.0,69.2,57.3,28.03,35.9,34.4,40.2,33.2
2019-08-01,23.62,39.0,33.6,22599.0,2855.0,5220.0,14524.0,23.1,8038.0,8336.0,157816.0,157780.0,125481.0,133951.0,87155.0,76864.0,69.1,57.5,28.13,35.7,34.4,40.3,33.3
2019-09-01,23.68,39.0,33.6,22655.0,2853.0,5224.0,14578.0,23.3,8331.0,8338.0,158478.0,158249.0,125583.0,134054.0,86729.0,77214.0,69.1,57.6,28.15,35.4,34.4,40.4,33.2
2019-10-01,23.75,39.1,33.6,22680.0,2838.0,5238.0,14604.0,23.8,8351.0,8138.0,159067.0,158356.0,125687.0,134158.0,86824.0,77752.0,69.1,57.8,28.23,35.3,34.4,40.2,33.2
2019-11-01,23.81,39.3,33.5,22714.0,2842.0,5247.0,14625.0,23.8,8279.0,8146.0,158945.0,158504.0,125773.0,134247.0,86864.0,77522.0,69.3,57.6,28.35,35.3,34.3,40.1,33.2
2019-12-01,23.84,38.9,33.5,22731.0,2836.0,5247.0,14648.0,23.2,8058.0,7986.0,158504.0,158772.0,125852.0,134329.0,86500.0,77507.0,69.2,57.8,28.37,35.3,34.3,40.1,33.2
2020-01-01,23.91,38.9,33.6,22784.0,2855.0,5264.0,14665.0,22.7,8083.0,8267.0,156994.0,158653.0,125513.0,133988.0,86331.0,77167.0,69.3,57.8,28.43,34.6,34.3,40.1,33.2
2020-02-01,24.03,38.9,33.7,22879.0,2861.0,5310.0,14708.0,22.9,8181.0,8053.0,158017.0,158866.0,125575.0,134053.0,86597.0,77638.0,69.3,57.9,28.56,34.7,34.4,40.3,33.3
2020-03-01,24.19,38.4,33.4,22825.0,2877.0,5247.0,14701.0,22.8,7358.0,7242.0,155167.0,155599.0,125639.0,134119.0,85914.0,76623.0,68.6,57.1,28.79,33.8,34.1,40.0,32.9
2020-04-01,25.12,37.6,33.5,21904.0,2875.0,5091.0,13938.0,21.0,5360.0,5368.0,133326.0,133320.0,125707.0,134189.0,82820.0,73010.0,66.1,54.6,30.01,33.6,34.2,38.1,33.4
2020-05-01,24.98,37.8,34.1,21421.0,2877.0,5080.0,13464.0,21.5,5509.0,5499.0,137461.0,137182.0,125782.0,134265.0,83963.0,74011.0,66.7,55.3,29.71,33.4,34.7,38.9,33.8
2020-06-01,24.79,38.1,34.0,21416.0,2882.0,5076.0,13458.0,21.9,6114.0,6206.0,142811.0,142218.0,125860.0,134344.0,85429.0,75454.0,67.3,56.0,29.36,34.4,34.6,39.1,33.7
2020-07-01,24.7,38.3,34.0,21511.0,2907.0,5084.0,13520.0,21.9,6569.0,6635.0,144492.0,143727.0,125944.0,134429.0,85685.0,75689.0,67.1,56.1,29.41,34.0,34.6,39.6,33.6
2020-08-01,24.81,38.5,34.2,21963.0,3156.0,5114.0,13693.0,22.3,6541.0,6783.0,147224.0,147176.0,126036.0,134523.0,85600.0,75366.0,67.6,56.1,29.48,34.7,34.7,39.8,33.7
2020-09-01,24.8,39.1,34.2,21923.0,3122.0,5102.0,13699.0,22.0,6482.0,6487.0,147796.0,147569.0,126127.0,134615.0,85068.0,75005.0,67.5,55.7,29.51,34.1,34.8,39.9,33.8
2020-10-01,24.84,38.5,34.3,21771.0,2982.0,5077.0,13712.0,22.4,6866.0,6691.0,150433.0,149719.0,126218.0,134707.0,85464.0,75589.0,67.7,55.9,29.53,34.5,34.9,40.0,33.8
2020-11-01,24.92,38.5,34.3,21698.0,2894.0,5077.0,13727.0,22.6,6690.0,6582.0,150203.0,149761.0,126296.0,134788.0,84934.0,75534.0,67.4,55.9,29.65,34.4,34.8,39.9,33.7
2020-12-01,25.18,38.7,34.2,21691.0,2893.0,5080.0,13718.0,22.2,6496.0,6438.0,149613.0,149883.0,126367.0,134862.0,84644.0,75373.0,67.4,56.0,29.92,34.6,34.7,39.9,33.7
2021-01-01,25.18,38.9,34.4,21788.0,2886.0,5154.0,13748.0,22.1,6535.0,6684.0,148383.0,150004.0,126192.0,134660.0,84537.0,74696.0,67.5,55.7,29.93,34.4,35.0,40.2,33.9
2021-02-01,25.26,38.6,34.1,21805.0,2888.0,5157.0,13760.0,21.7,6787.0,6681.0,149522.0,150367.0,126224.0,134694.0,84754.0,75254.0,67.4,55.9,30.04,33.8,34.6,39.8,33.6
2021-03-01,25.35,38.7,34.4,21859.0,2888.0,5170.0,13801.0,22.1,7004.0,6894.0,150493.0,150940.0,126266.0,134737.0,84728.0,75670.0,67.3,56.1,30.06,34.4,34.9,40.2,33.9
2021-04-01,25.49,38.8,34.4,21910.0,2895.0,5173.0,13842.0,22.6,6883.0,6893.0,151160.0,151259.0,126316.0,134787.0,85112.0,75268.0,67.6,56.1,30.2,34.4,34.9,40.0,33.9
2021-05-01,25.67,38.7,34.3,21976.0,2889.0,5231.0,13856.0,22.3,7249.0,7235.0,151778.0,151550.0,126369.0,134841.0,85329.0,75277.0,67.5,56.0,30.36,34.8,34.9,40.0,33.9
2021-06-01,25.81,38.7,34.3,22025.0,2885.0,5251.0,13889.0,22.4,6987.0,7093.0,152283.0,151612.0,126434.0,134905.0,86227.0,75939.0,67.6,56.1,30.52,34.9,34.8,39.9,33.8
2021-07-01,25.96,38.7,34.3,22076.0,2887.0,5241.0,13948.0,22.4,7013.0,7084.0,153596.0,152704.0,126499.0,134970.0,86723.0,76093.0,67.6,56.2,30.67,35.4,34.8,40.0,33.8
2021-08-01,26.1,38.7,34.2,22096.0,2886.0,5226.0,13984.0,22.2,6783.0,7035.0,153232.0,153167.0,126570.0,135041.0,86074.0,75714.0,67.7,56.2,30.76,35.2,34.7,39.9,33.7
