date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,MJH,EMP,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
2014-07-01,20.61,38.4,33.7,21901.0,22.7,790.0,107855.0,6787.0,147265.0,119788.0,128236.0,84284.0,73288.0,69.3,56.9,24.48,34.9,34.5,40.5,33.3,381.0,521.0,1241.0,1896.0
2014-08-01,20.67,38.7,33.7,21855.0,22.9,,,6819.0,146647.0,119893.0,128336.0,83567.0,72867.0,69.4,56.9,24.56,35.0,34.6,40.5,33.4,,,,
2014-09-01,20.67,38.8,33.7,21897.0,23.2,,,7100.0,146941.0,120004.0,128442.0,83006.0,72898.0,69.2,56.8,24.56,34.6,34.5,40.5,33.3,,,,
2014-10-01,20.7,38.7,33.7,21917.0,23.1,799.0,107368.0,7773.0,147936.0,120112.0,128545.0,83075.0,73541.0,69.2,57.1,24.58,34.5,34.6,40.5,33.4,378.0,519.0,1260.0,1907.0
2014-11-01,20.76,38.7,33.8,21932.0,23.0,,,7549.0,147666.0,120208.0,128637.0,82835.0,73462.0,69.2,57.0,24.65,34.3,34.6,40.6,33.4,,,,
2014-12-01,20.7,38.8,33.8,21947.0,23.3,,,7308.0,147190.0,120301.0,128726.0,82800.0,72721.0,69.3,56.7,24.65,34.6,34.6,40.6,33.4,,,,
2015-01-01,20.8,38.8,33.8,21960.0,22.9,808.0,107194.0,7289.0,146552.0,120559.0,129165.0,82851.0,73199.0,69.3,56.9,24.73,34.4,34.5,40.5,33.4,381.0,522.0,1278.0,1923.0
2015-02-01,20.8,38.7,33.8,21978.0,22.9,,,7221.0,147118.0,120647.0,129252.0,83040.0,73173.0,69.2,56.6,24.78,34.5,34.6,40.6,33.4,,,,
2015-03-01,20.88,38.8,33.7,21970.0,23.0,,,7264.0,147635.0,120738.0,129342.0,83229.0,73089.0,69.1,56.6,24.84,34.7,34.5,40.4,33.4,,,,
2015-04-01,20.91,38.7,33.6,22005.0,23.0,801.0,108769.0,7000.0,148587.0,120831.0,129434.0,83358.0,73196.0,69.3,56.7,24.89,34.4,34.5,40.3,33.4,384.0,524.0,1270.0,1920.0
2015-05-01,20.99,38.7,33.6,22012.0,22.9,,,7081.0,149349.0,120927.0,129528.0,84020.0,73699.0,69.4,56.9,24.96,34.9,34.5,40.3,33.4,,,,
2015-06-01,21.01,38.7,33.7,22015.0,23.0,,,7025.0,149645.0,121032.0,129631.0,84461.0,73822.0,69.0,56.8,24.98,34.9,34.5,40.3,33.4,,,,
2015-07-01,21.03,38.8,33.7,22050.0,23.0,803.0,110446.0,6997.0,149722.0,121139.0,129737.0,84831.0,73696.0,69.0,56.6,25.01,35.3,34.5,40.3,33.4,384.0,523.0,1279.0,1929.0
2015-08-01,21.08,38.8,33.7,22060.0,23.0,,,6901.0,149228.0,121250.0,129846.0,83996.0,73393.0,69.0,56.7,25.1,35.1,34.5,40.5,33.4,,,,
2015-09-01,21.11,38.8,33.7,22040.0,22.7,,,7297.0,148980.0,121365.0,129960.0,83390.0,73217.0,68.8,56.4,25.11,33.9,34.5,40.2,33.4,,,,
2015-10-01,21.19,38.8,33.7,22056.0,23.3,825.0,109913.0,7620.0,149716.0,121474.0,130067.0,83572.0,73741.0,68.8,56.6,25.2,34.7,34.6,40.4,33.4,392.0,539.0,1330.0,1994.0
2015-11-01,21.2,38.6,33.7,22081.0,22.8,,,7596.0,149766.0,121577.0,130170.0,83258.0,74082.0,68.7,56.8,25.24,34.6,34.5,40.3,33.4,,,,
2015-12-01,21.24,38.8,33.8,22097.0,23.2,,,7855.0,149703.0,121671.0,130265.0,83439.0,73807.0,69.0,56.8,25.27,35.0,34.5,40.4,33.4,,,,
2016-01-01,21.31,38.8,33.7,22114.0,22.7,830.0,109147.0,7314.0,149037.0,121926.0,130471.0,83360.0,73986.0,68.9,56.9,25.36,34.6,34.6,40.4,33.4,393.0,544.0,1328.0,1999.0
2016-02-01,21.34,38.7,33.6,22138.0,22.7,,,7454.0,150060.0,122017.0,130561.0,84052.0,74227.0,69.2,56.8,25.39,34.4,34.4,40.2,33.3,,,,
2016-03-01,21.4,38.9,33.6,22178.0,23.3,,,7592.0,150738.0,122112.0,130656.0,84384.0,74470.0,69.3,57.1,25.45,34.9,34.4,40.2,33.3,,,,
2016-04-01,21.46,38.9,33.6,22184.0,23.3,824.0,111166.0,7383.0,151075.0,122213.0,130756.0,84323.0,74164.0,69.3,56.9,25.53,34.8,34.4,40.3,33.3,395.0,545.0,1313.0,1997.0
2016-05-01,21.47,38.7,33.6,22199.0,23.7,,,7472.0,151594.0,122316.0,130858.0,84524.0,74276.0,69.0,56.8,25.57,34.5,34.4,40.2,33.2,,,,
2016-06-01,21.53,38.8,33.6,22180.0,23.0,,,7059.0,151990.0,122427.0,130969.0,85790.0,74345.0,69.3,56.6,25.63,35.0,34.4,40.3,33.2,,,,
2016-07-01,21.58,38.7,33.6,22289.0,23.1,827.0,112784.0,7190.0,152437.0,122539.0,131081.0,86130.0,74574.0,69.3,56.6,25.69,35.3,34.4,40.2,33.3,395.0,546.0,1338.0,1985.0
2016-08-01,21.6,38.7,33.6,22284.0,23.0,,,7234.0,151804.0,122656.0,131198.0,85416.0,74384.0,69.3,56.8,25.72,35.6,34.3,40.2,33.2,,,,
2016-09-01,21.64,38.8,33.6,22323.0,23.2,,,7846.0,151977.0,122775.0,131317.0,84996.0,74640.0,69.3,56.8,25.77,35.0,34.4,40.3,33.3,,,,
2016-10-01,21.71,38.6,33.6,22295.0,23.3,849.0,111268.0,8050.0,152335.0,122889.0,131432.0,84991.0,74791.0,69.2,56.8,25.88,34.7,34.4,40.3,33.2,404.0,558.0,1351.0,2067.0
2016-11-01,21.72,38.6,33.6,22277.0,23.5,,,8107.0,152385.0,122998.0,131542.0,84628.0,74823.0,69.0,56.7,25.91,34.5,34.4,40.2,33.2,,,,
2016-12-01,21.77,38.7,33.5,22304.0,23.0,,,7675.0,151798.0,123099.0,131643.0,84463.0,74505.0,69.0,56.7,25.94,34.8,34.4,40.3,33.2,,,,
2017-01-01,21.83,38.6,33.5,22308.0,22.5,865.0,110706.0,7405.0,150527.0,122781.0,131301.0,84234.0,74441.0,69.1,56.9,26.02,34.5,34.4,40.3,33.2,407.0,575.0,1367.0,2081.0
2017-02-01,21.86,38.8,33.6,22320.0,23.1,,,7980.0,151594.0,122862.0,131384.0,84589.0,74893.0,69.2,56.9,26.08,34.7,34.3,40.3,33.2,,,,
2017-03-01,21.88,38.6,33.5,22325.0,23.2,,,8137.0,152628.0,122945.0,131469.0,84718.0,75194.0,69.1,57.2,26.1,34.8,34.3,40.1,33.2,,,,
2017-04-01,21.93,38.8,33.7,22338.0,23.4,859.0,113372.0,7609.0,153262.0,123032.0,131556.0,84851.0,74967.0,69.3,57.2,26.18,34.9,34.4,40.3,33.3,410.0,574.0,1360.0,2087.0
2017-05-01,21.97,38.8,33.6,22334.0,23.6,,,7584.0,153407.0,123120.0,131647.0,85007.0,74972.0,69.0,57.1,26.22,35.2,34.3,40.4,33.2,,,,
2017-06-01,22.02,38.9,33.7,22343.0,23.3,,,7425.0,154086.0,123215.0,131742.0,85970.0,75366.0,69.0,57.1,26.27,35.3,34.4,40.4,33.3,,,,
2017-07-01,22.08,38.8,33.6,22363.0,22.8,859.0,114859.0,7303.0,154470.0,123311.0,131840.0,86212.0,75699.0,69.0,57.2,26.36,35.6,34.4,40.4,33.3,413.0,575.0,1357.0,2024.0
2017-08-01,22.1,38.7,33.6,22371.0,22.4,,,6961.0,153576.0,123413.0,131943.0,85633.0,75230.0,69.1,57.1,26.38,35.5,34.4,40.3,33.2,,,,
2017-09-01,22.2,38.5,33.6,22386.0,23.1,,,7359.0,154494.0,123516.0,132047.0,85516.0,75533.0,69.3,57.2,26.5,34.9,34.4,40.3,33.2,,,,
2017-10-01,22.18,38.8,33.7,22374.0,23.4,857.0,114151.0,7409.0,154223.0,123617.0,132149.0,85236.0,75228.0,69.0,56.8,26.48,35.0,34.4,40.5,33.2,417.0,580.0,1372.0,2097.0
2017-11-01,22.22,38.9,33.8,22389.0,22.9,,,7593.0,154180.0,123707.0,132242.0,84943.0,75523.0,68.9,57.0,26.54,34.8,34.5,40.6,33.4,,,,
2017-12-01,22.3,38.8,33.7,22395.0,23.2,,,7776.0,153602.0,123786.0,132323.0,84831.0,75048.0,69.0,56.8,26.64,34.9,34.5,40.4,33.3,,,,
2018-01-01,22.37,38.7,33.6,22364.0,22.8,881.0,113396.0,7751.0,152848.0,124173.0,132607.0,85125.0,74912.0,69.1,56.7,26.72,34.6,34.4,40.3,33.2,423.0,589.0,1399.0,2155.0
2018-02-01,22.4,38.9,33.8,22397.0,23.0,,,8103.0,154403.0,124250.0,132684.0,85806.0,75688.0,69.3,57.0,26.75,35.2,34.5,40.6,33.3,,,,
2018-03-01,22.48,38.7,33.7,22403.0,23.0,,,7771.0,154877.0,124331.0,132766.0,85924.0,75624.0,69.3,57.0,26.83,35.0,34.5,40.5,33.3,,,,
2018-04-01,22.55,38.9,33.8,22420.0,23.9,876.0,115758.0,7637.0,155348.0,124418.0,132853.0,85965.0,75314.0,69.4,56.9,26.91,35.2,34.5,40.7,33.3,426.0,585.0,1384.0,2112.0
2018-05-01,22.61,38.9,33.8,22432.0,23.5,,,7411.0,156009.0,124509.0,132944.0,86309.0,75456.0,69.3,56.9,26.99,35.4,34.5,40.6,33.3,,,,
2018-06-01,22.67,38.9,33.8,22457.0,23.0,,,7457.0,156465.0,124604.0,133038.0,86988.0,76289.0,69.1,57.2,27.04,35.5,34.5,40.5,33.4,,,,
2018-07-01,22.72,39.0,33.8,22464.0,23.1,887.0,117184.0,7833.0,157004.0,124704.0,133139.0,87102.0,76632.0,68.9,57.4,27.12,35.8,34.5,40.6,33.3,431.0,592.0,1408.0,2107.0
2018-08-01,22.79,39.0,33.8,22485.0,22.9,,,7540.0,155539.0,124816.0,133250.0,86212.0,75697.0,68.8,56.9,27.22,35.4,34.5,40.5,33.3,,,,
2018-09-01,22.85,38.8,33.7,22494.0,23.3,,,7670.0,156191.0,124928.0,133362.0,85815.0,76142.0,68.8,57.0,27.31,35.0,34.4,40.3,33.3,,,,
2018-10-01,22.9,38.9,33.7,22494.0,23.3,900.0,115928.0,8093.0,156952.0,125041.0,133474.0,86081.0,76642.0,68.9,57.2,27.36,35.0,34.5,40.3,33.3,444.0,601.0,1437.0,2213.0
2018-11-01,23.0,39.2,33.7,22477.0,23.3,,,7934.0,157015.0,125137.0,133571.0,85974.0,76691.0,68.9,57.3,27.43,35.2,34.4,40.3,33.3,,,,
2018-12-01,23.1,38.9,33.7,22516.0,23.5,,,8030.0,156481.0,125227.0,133662.0,85857.0,76654.0,69.0,57.4,27.55,35.1,34.5,40.6,33.3,,,,
2019-01-01,23.12,39.0,33.8,22517.0,23.1,905.0,116123.0,7749.0,154964.0,124890.0,133350.0,85829.0,76275.0,69.2,57.4,27.59,34.9,34.5,40.7,33.3,442.0,605.0,1451.0,2265.0
2019-02-01,23.19,38.8,33.6,22497.0,22.6,,,7823.0,156167.0,124965.0,133427.0,86056.0,76737.0,69.1,57.4,27.68,34.5,34.4,40.2,33.3,,,,
2019-03-01,23.28,38.8,33.7,22524.0,23.1,,,8047.0,156441.0,125037.0,133500.0,86286.0,76536.0,69.2,57.3,27.76,34.8,34.5,40.4,33.3,,,,
2019-04-01,23.33,38.8,33.7,22563.0,23.0,908.0,117567.0,7765.0,156710.0,125114.0,133579.0,86027.0,76069.0,69.0,57.2,27.8,34.9,34.4,40.3,33.3,454.0,611.0,1432.0,2270.0
2019-05-01,23.42,38.9,33.6,22556.0,23.3,,,7857.0,157152.0,125197.0,133664.0,86532.0,76122.0,69.1,57.1,27.88,35.4,34.4,40.3,33.3,,,,
2019-06-01,23.47,38.9,33.6,22562.0,23.1,,,7987.0,157828.0,125285.0,133753.0,87415.0,76705.0,69.1,57.2,27.96,35.6,34.4,40.3,33.3,,,,
2019-07-01,23.54,38.9,33.6,22607.0,23.0,919.0,118358.0,8310.0,158385.0,125378.0,133847.0,88025.0,76916.0,69.3,57.3,28.04,35.9,34.3,40.2,33.2,461.0,611.0,1462.0,2275.0
2019-08-01,23.64,39.0,33.6,22663.0,23.1,,,8038.0,157816.0,125481.0,133951.0,87155.0,76864.0,69.2,57.5,28.16,35.7,34.4,40.3,33.2,,,,
2019-09-01,23.69,39.0,33.6,22690.0,23.3,,,8331.0,158478.0,125583.0,134054.0,86729.0,77214.0,69.2,57.5,28.15,35.4,34.4,40.3,33.3,,,,
2019-10-01,23.77,39.1,33.6,22692.0,23.8,936.0,118286.0,8351.0,159067.0,125687.0,134158.0,86824.0,77752.0,69.1,57.7,28.24,35.3,34.4,40.1,33.2,467.0,623.0,1488.0,2280.0
2019-11-01,23.81,39.3,33.5,22716.0,23.8,,,8279.0,158945.0,125773.0,134247.0,86864.0,77522.0,69.3,57.6,28.33,35.3,34.3,40.1,33.2,,,,
2019-12-01,23.84,38.9,33.5,22729.0,23.2,,,8058.0,158504.0,125852.0,134329.0,86500.0,77507.0,69.2,57.7,28.36,35.3,34.3,40.1,33.2,,,,
2020-01-01,23.88,38.9,33.6,22789.0,22.7,957.0,115930.0,8083.0,156994.0,125513.0,133988.0,86331.0,77167.0,69.3,57.8,28.43,34.6,34.3,40.2,33.2,468.0,630.0,1513.0,2320.0
2020-02-01,23.96,38.9,33.7,22835.0,22.9,,,8181.0,158017.0,125575.0,134053.0,86597.0,77638.0,69.2,57.8,28.51,34.7,34.4,40.3,33.3,,,,
2020-03-01,24.15,38.4,33.4,22774.0,22.8,,,7358.0,155167.0,125639.0,134119.0,85914.0,76623.0,68.5,57.1,28.74,33.8,34.1,40.0,32.9,,,,
2020-04-01,25.16,37.6,33.5,21826.0,21.0,1002.0,104487.0,5360.0,133326.0,125707.0,134189.0,82820.0,73010.0,66.2,54.6,30.07,33.6,34.2,38.1,33.4,496.0,670.0,1551.0,2383.0
2020-05-01,25.01,37.8,34.1,21314.0,21.5,,,5509.0,137461.0,125782.0,134265.0,83963.0,74011.0,66.7,55.3,29.74,33.4,34.7,38.9,33.8,,,,
2020-06-01,24.77,38.1,33.9,21353.0,21.9,,,6114.0,142811.0,125860.0,134344.0,85429.0,75454.0,67.2,56.0,29.35,34.4,34.6,39.1,33.6,,,,
2020-07-01,24.67,38.2,34.0,21556.0,21.9,994.0,109652.0,6569.0,144492.0,125944.0,134429.0,85685.0,75689.0,67.1,56.2,29.37,34.0,34.6,39.6,33.5,490.0,667.0,1575.0,2383.0
2020-08-01,24.81,38.5,34.0,22073.0,22.3,,,6541.0,147224.0,126036.0,134523.0,85600.0,75366.0,67.7,56.2,29.47,34.7,34.7,39.8,33.6,,,,
2020-09-01,24.79,39.1,34.1,21857.0,22.0,,,6482.0,147796.0,126127.0,134615.0,85068.0,75005.0,67.6,55.6,29.5,34.1,34.8,40.0,33.7,,,,
2020-10-01,24.83,38.5,34.2,21583.0,22.4,984.0,111480.0,6866.0,150433.0,126218.0,134707.0,85464.0,75589.0,67.7,55.8,29.52,34.5,34.8,40.0,33.8,488.0,654.0,1539.0,2321.0
2020-11-01,24.93,38.5,34.2,21488.0,22.6,,,6690.0,150203.0,126296.0,134788.0,84934.0,75534.0,67.4,55.9,29.61,34.4,34.8,39.9,33.7,,,,
2020-12-01,25.15,38.7,34.2,21456.0,22.2,,,6496.0,149613.0,126367.0,134862.0,84644.0,75373.0,67.4,55.9,29.91,34.6,34.7,39.9,33.6,,,,
2021-01-01,25.14,38.9,34.4,21567.0,22.1,989.0,112070.0,6535.0,148383.0,126192.0,134660.0,84537.0,74696.0,67.5,55.7,29.92,34.4,35.0,40.2,33.9,486.0,657.0,1563.0,2424.0
2021-02-01,25.21,38.6,34.0,21481.0,21.7,,,6787.0,149522.0,126224.0,134694.0,84754.0,75254.0,67.4,55.8,30.0,33.8,34.6,39.7,33.6,,,,
2021-03-01,25.27,38.8,34.4,21542.0,22.1,,,7004.0,150493.0,126266.0,134737.0,84728.0,75670.0,67.3,56.1,29.97,34.4,34.9,40.2,33.8,,,,
2021-04-01,25.45,38.8,34.3,21585.0,22.6,990.0,113593.0,6883.0,151160.0,126316.0,134787.0,85112.0,75268.0,67.6,56.1,30.17,34.4,34.9,40.1,33.9,502.0,665.0,1557.0,2405.0
2021-05-01,25.58,38.7,34.3,21652.0,22.3,,,7249.0,151778.0,126369.0,134841.0,85329.0,75277.0,67.4,56.2,30.3,34.8,34.8,40.1,33.8,,,,
2021-06-01,25.68,38.7,34.1,21840.0,22.4,,,6987.0,152283.0,126434.0,134905.0,86227.0,75939.0,67.5,56.2,30.4,34.9,34.7,39.8,33.7,,,,
