date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2022-01-06,4.69605,15.0809,36.2365,4.28929,14.4126,34.1487
2022-01-07,4.67703,14.9359,36.2317,4.29267,14.4195,34.1691
2022-01-10,4.67029,14.9428,36.0689,4.29612,14.427,34.1892
2022-01-11,4.71307,15.1535,36.252,4.29974,14.4353,34.2097
2022-01-12,4.72635,15.1884,36.2903,4.30338,14.4435,34.2305
2022-01-13,4.65903,14.8068,36.1136,4.30681,14.4502,34.2508
2022-01-14,4.66285,14.8938,35.9118,4.31036,14.4577,34.271
2022-01-18,4.57711,14.5069,35.3685,4.31345,14.4629,34.2887
2022-01-19,4.53276,14.3402,35.0286,4.31615,14.4664,34.3039
2022-01-20,4.48273,14.154,34.7154,4.31865,14.4689,34.3179
2022-01-21,4.39794,13.7689,34.2654,4.32085,14.4698,34.3309
2022-01-24,4.41013,13.8551,34.3645,4.32306,14.4706,34.3444
2022-01-25,4.35645,13.5393,34.2977,4.32507,14.4703,34.3578
2022-01-26,4.34993,13.5421,34.1681,4.32744,14.4714,34.3731
2022-01-27,4.32651,13.3528,34.1608,4.32958,14.4714,34.3872
2022-01-28,4.43185,13.7706,34.7255,4.33243,14.4742,34.406
2022-01-31,4.51555,14.2399,35.1319,4.33537,14.4775,34.4255
2022-02-01,4.54654,14.346,35.4052,4.33823,14.4804,34.4443
2022-02-02,4.58938,14.4175,35.6293,4.34125,14.4836,34.4637
2022-02-03,4.47744,13.8788,35.1112,4.34365,14.484,34.4798
2022-02-04,4.50053,14.098,35.0897,4.34608,14.485,34.4955
2022-02-07,4.48387,14.0157,35.0911,4.34834,14.4851,34.5102
2022-02-08,4.52154,14.1945,35.4628,4.35076,14.4859,34.5264
2022-02-09,4.58718,14.4904,35.7681,4.35345,14.4879,34.5436
2022-02-10,4.50408,14.1856,35.2416,4.35578,14.4885,34.5587
2022-02-11,4.41864,13.7912,34.7381,4.3577,14.4873,34.5717
2022-02-14,4.40167,13.7909,34.5662,4.35956,14.4863,34.5838
2022-02-15,4.47107,14.1398,34.9888,4.3617,14.487,34.5972
2022-02-16,4.47501,14.1241,34.9343,4.36393,14.488,34.6108
2022-02-17,4.38026,13.7167,34.312,4.36581,14.4874,34.622
2022-02-18,4.34887,13.5481,34.0792,4.36768,14.4875,34.6322
2022-02-22,4.30476,13.3815,33.5966,4.36936,14.4871,34.6403
2022-02-23,4.2255,13.0375,33.1318,4.37056,14.4849,34.645
2022-02-24,4.2887,13.4736,33.2238,4.37238,14.4863,34.6522
2022-02-25,4.38465,13.6946,34.0588,4.37465,14.4883,34.6646
2022-02-28,4.37394,13.7514,33.8926,4.37653,14.489,34.674
2022-03-01,4.30626,13.5325,33.295,4.37826,14.4896,34.6815
2022-03-02,4.38654,13.752,33.8913,4.38051,14.4926,34.6919
2022-03-03,4.36349,13.5379,33.7947,4.38287,14.4959,34.7033
2022-03-04,4.32887,13.3134,33.6148,4.3848,14.4974,34.7117
2022-03-07,4.20109,12.831,32.8174,4.38631,14.4983,34.7158
2022-03-08,4.1707,12.7955,32.6326,4.38748,14.4972,34.7189
2022-03-09,4.27788,13.2555,33.2863,4.38898,14.4979,34.7229
2022-03-10,4.25952,13.13,33.1741,4.39025,14.4969,34.7256
2022-03-11,4.20431,12.8438,32.9442,4.39129,14.495,34.7262
2022-03-14,4.17311,12.5812,32.9452,4.3921,14.4915,34.7262
2022-03-15,4.26245,12.9486,33.5443,4.39329,14.4894,34.7291
2022-03-16,4.35786,13.4365,34.0631,4.39481,14.4891,34.7332
2022-03-17,4.41167,13.6148,34.4808,4.39678,14.4911,34.7396
2022-03-18,4.46312,13.8938,34.7549,4.39896,14.4938,34.7481
2022-03-21,4.46118,13.8385,34.553,4.40103,14.4956,34.7553
2022-03-22,4.51161,14.1088,34.8075,4.40341,14.4991,34.7648
2022-03-23,4.45624,13.9226,34.3585,4.40566,14.5029,34.7725
2022-03-24,4.52016,14.1918,34.7079,4.40809,14.5077,34.7808
2022-03-25,4.54306,14.1693,34.8612,4.41034,14.5118,34.7878
2022-03-28,4.57552,14.3549,34.9559,4.41274,14.5169,34.7949
2022-03-29,4.6316,14.6196,35.2942,4.41541,14.5232,34.8038
2022-03-30,4.60245,14.4423,35.2288,4.41791,14.5279,34.8127
2022-03-31,4.53041,14.2205,34.6784,4.41994,14.5309,34.8187
2022-04-01,4.54586,14.2615,34.8183,4.42179,14.5331,34.8239
2022-04-04,4.58264,14.5325,34.9219,4.42381,14.5364,34.8298
2022-04-05,4.52512,14.2042,34.6412,4.42558,14.5384,34.8345
2022-04-06,4.48115,13.8888,34.4965,4.4271,14.5387,34.8385
2022-04-07,4.50021,13.8973,34.5836,4.42858,14.5387,34.8416
2022-04-08,4.48828,13.711,34.7211,4.43001,14.5381,34.8454
2022-04-11,4.41253,13.412,34.3081,4.43108,14.5358,34.8479
2022-04-12,4.39745,13.3716,34.2204,4.43216,14.5339,34.8499
2022-04-13,4.44659,13.6436,34.5646,4.43326,14.5323,34.852
2022-04-14,4.39259,13.3511,34.4512,4.43408,14.5295,34.853
2022-04-18,4.39169,13.3324,34.4117,4.43499,14.5272,34.8543
2022-04-19,4.46221,13.6197,34.9112,4.43629,14.5265,34.8586
2022-04-20,4.45945,13.4531,35.1608,4.43742,14.5246,34.8627
2022-04-21,4.39366,13.1746,34.7928,4.43845,14.522,34.8666
2022-04-22,4.27178,12.8393,33.8114,4.43881,14.5173,34.8656
2022-04-25,4.29612,13.0049,34.0495,4.43924,14.5128,34.8659
2022-04-26,4.1752,12.4907,33.2402,4.4392,14.5065,34.863
2022-04-27,4.18396,12.4889,33.3019,4.4392,14.5003,34.8609
2022-04-28,4.2875,12.8715,33.9164,4.4395,14.4955,34.8603
2022-04-29,4.13193,12.3346,32.9772,4.43931,14.489,34.8568
2022-05-02,4.15538,12.536,33.0615,4.43916,14.4836,34.8526
2022-05-03,4.17548,12.5638,33.1288,4.4392,14.4794,34.8486
2022-05-04,4.30017,12.9649,34.0611,4.43973,14.4769,34.8479
2022-05-05,4.14687,12.3177,32.998,4.43951,14.4717,34.8418
2022-05-06,4.12334,12.1447,32.8994,4.43908,14.4653,34.8343
2022-05-09,3.99124,11.6233,32.2457,4.43829,14.4583,34.8244
2022-05-10,4.00105,11.7377,32.1607,4.4377,14.4517,34.8161
2022-05-11,3.93518,11.3642,31.8341,4.43719,14.4451,34.8091
2022-05-12,3.93008,11.371,31.7303,4.43646,14.4381,34.8
2022-05-13,4.02389,11.805,32.1967,4.43587,14.4317,34.7913
2022-05-16,4.00801,11.6628,32.2234,4.43525,14.4249,34.783
2022-05-17,4.08885,11.9845,32.6546,4.4351,14.4196,34.7774
2022-05-18,3.92368,11.4181,31.4901,4.43434,14.4122,34.7679
2022-05-19,3.90079,11.3885,31.2531,4.43331,14.4037,34.7566
2022-05-20,3.90136,11.3546,31.2619,4.4323,14.3953,34.7449
2022-05-23,3.97375,11.5353,31.8802,4.43141,14.3868,34.735
2022-05-24,3.94148,11.2645,31.9286,4.43044,14.3773,34.7255
2022-05-25,3.97873,11.4347,32.1203,4.42957,14.3682,34.7168
2022-05-26,4.05784,11.7407,32.6372,4.42901,14.3603,34.7095
2022-05-27,4.15824,12.1311,33.213,4.42882,14.3539,34.7043
2022-05-31,4.13215,12.0814,32.9901,4.42855,14.3473,34.698
2022-06-01,4.10123,11.9945,32.8132,4.42812,14.3403,34.6909
2022-06-02,4.17682,12.3169,33.2483,4.42806,14.3351,34.6856
2022-06-03,4.10854,12.0127,32.8997,4.42758,14.328,34.6783
2022-06-06,4.12143,12.0614,32.9158,4.42716,14.3208,34.6715
2022-06-07,4.16068,12.1752,33.1801,4.4269,14.3138,34.6658
2022-06-08,4.11577,12.0863,32.9109,4.42648,14.3066,34.6597
2022-06-09,4.01782,11.7542,32.2728,4.42561,14.2976,34.651
2022-06-10,3.90086,11.34,31.3928,4.42423,14.2868,34.6388
2022-06-13,3.74963,10.8092,30.5167,4.42222,14.2734,34.6234
2022-06-14,3.73548,10.8284,30.3648,4.4202,14.2605,34.6078
2022-06-15,3.78999,11.0991,30.6685,4.41848,14.2489,34.5944
2022-06-16,3.66677,10.6461,29.9271,4.41627,14.2349,34.579
2022-06-17,3.67484,10.7984,29.8888,4.41432,14.2221,34.5655
2022-06-21,3.76479,11.0693,30.5302,4.4125,14.2099,34.5522
2022-06-22,3.75989,11.0531,30.4831,4.41057,14.1972,34.5384
2022-06-23,3.79573,11.2322,30.6774,4.4088,14.1851,34.5258
2022-06-24,3.91174,11.6076,31.5007,4.40739,14.1742,34.5151
2022-06-27,3.90011,11.5245,31.4383,4.40588,14.1629,34.5032
2022-06-28,3.82155,11.1815,30.947,4.40402,14.1498,34.4899
2022-06-29,3.81883,11.1779,31.0293,4.40214,14.1365,34.477
2022-06-30,3.78538,11.0287,30.7754,4.40011,14.1227,34.4622
2022-07-01,3.82533,11.1278,31.0973,4.39814,14.1092,34.4482
2022-07-05,3.83139,11.3222,30.9678,4.39608,14.096,34.433
2022-07-06,3.84508,11.3619,31.0377,4.3941,14.0829,34.419
2022-07-07,3.90262,11.6213,31.3846,4.39229,14.0709,34.4059
2022-07-08,3.89938,11.6353,31.3382,4.39062,14.0592,34.3936
2022-07-11,3.85443,11.3726,31.1738,4.38858,14.046,34.379
2022-07-12,3.8188,11.2647,30.9813,4.38633,14.0323,34.363
2022-07-13,3.80178,11.2476,30.7728,4.38408,14.0187,34.3467
2022-07-14,3.79038,11.2512,30.6302,4.38176,14.0052,34.3296
2022-07-15,3.86316,11.4524,31.2883,4.37979,13.9929,34.3149
2022-07-18,3.83085,11.36,31.0726,4.37782,13.9808,34.3006
2022-07-19,3.93669,11.7131,31.827,4.37654,13.9706,34.2921
2022-07-20,3.9599,11.8977,31.8748,4.3751,13.9603,34.2817
2022-07-21,3.99895,12.0596,32.0369,4.37367,13.9501,34.2707
2022-07-22,3.96163,11.8341,31.8993,4.37206,13.9387,34.2591
2022-07-25,3.96684,11.7827,31.99,4.3703,13.9266,34.2469
2022-07-26,3.92105,11.5626,31.7615,4.36831,13.9136,34.2335
2022-07-27,4.02361,12.0324,32.1976,4.36681,13.9032,34.2221
2022-07-28,4.07243,12.1626,32.5296,4.36551,13.8929,34.2126
2022-07-29,4.13029,12.3907,32.8451,4.36436,13.8834,34.2037
2022-08-01,4.11863,12.369,32.7984,4.36326,13.8743,34.1952
2022-08-02,4.09119,12.3488,32.3962,4.36209,13.865,34.1856
2022-08-03,4.15517,12.6682,32.8125,4.36102,13.8567,34.1764
2022-08-04,4.15194,12.7206,32.7268,4.36003,13.8485,34.1682
2022-08-05,4.14519,12.6575,32.8035,4.3589,13.8396,34.1592
2022-08-08,4.14006,12.6445,32.8325,4.35773,13.8309,34.1498
2022-08-09,4.12247,12.4939,32.7744,4.3565,13.8216,34.1406
2022-08-10,4.21024,12.8548,33.3095,4.3556,13.8139,34.1328
2022-08-11,4.20727,12.7799,33.3367,4.35467,13.806,34.1243
2022-08-12,4.28015,13.0472,33.7611,4.35395,13.799,34.1174
2022-08-15,4.29714,13.128,33.9124,4.35327,13.7923,34.111
2022-08-16,4.3052,13.1025,34.152,4.35258,13.7856,34.1052
2022-08-17,4.27404,12.9381,33.9803,4.35189,13.7787,34.0998
2022-08-18,4.28374,12.9653,33.999,4.35142,13.7725,34.096
2022-08-19,4.22848,12.7052,33.7067,4.35072,13.7653,34.0913
2022-08-22,4.13799,12.3816,33.0636,4.34952,13.756,34.0831
2022-08-23,4.12873,12.3813,32.9096,4.34812,13.7458,34.0735
2022-08-24,4.14077,12.4315,32.9692,4.34675,13.7356,34.064
2022-08-25,4.19912,12.6393,33.2918,4.34557,13.726,34.0556
2022-08-26,4.05766,12.1417,32.2834,4.34394,13.7149,34.0439
2022-08-29,4.03061,12.0177,32.099,4.34204,13.7025,34.0306
2022-08-30,3.98616,11.8831,31.7909,4.33988,13.6891,34.0163
2022-08-31,3.955,11.8162,31.5104,4.33763,13.6755,34.001
2022-09-01,3.96685,11.7851,31.6564,4.33542,13.6615,33.9865
2022-09-02,3.92426,11.6309,31.3184,4.33299,13.6468,33.9701
2022-09-06,3.90819,11.5449,31.1453,4.3305,13.6316,33.9534
2022-09-07,3.97987,11.7919,31.5813,4.32836,13.6174,33.9394
2022-09-08,4.00618,11.8621,31.7745,4.32634,13.6038,33.9265
2022-09-09,4.06736,12.1123,32.1517,4.32465,13.5914,33.9157
2022-09-12,4.11041,12.2664,32.3813,4.32327,13.5801,33.9068
2022-09-13,3.93269,11.6336,31.105,4.32114,13.5663,33.8919
2022-09-14,3.94601,11.7197,31.1351,4.31917,13.5531,33.8782
2022-09-15,3.90135,11.5524,30.9618,4.31687,13.5388,33.8629
2022-09-16,3.87333,11.4484,30.8224,4.31449,13.524,33.8474
2022-09-19,3.89989,11.535,31.0197,4.31237,13.5101,33.8332
2022-09-20,3.85593,11.425,30.7062,4.31038,13.497,33.8203
2022-09-21,3.78993,11.2202,30.1838,4.30814,13.483,33.8054
2022-09-22,3.75799,11.0668,30.0767,4.30561,13.4678,33.7888
2022-09-23,3.69323,10.8679,29.5904,4.30261,13.4512,33.7683
2022-09-26,3.65504,10.8029,29.2608,4.29944,13.4344,33.7463
2022-09-27,3.64729,10.8295,29.135,4.29628,13.418,33.7236
2022-09-28,3.71904,11.0516,29.6837,4.29376,13.4041,33.7053
2022-09-29,3.64047,10.7375,29.2256,4.29091,13.3891,33.6848
2022-09-30,3.58562,10.5756,28.7255,4.28805,13.3737,33.6644
2022-10-03,3.67843,10.8154,29.4909,4.28535,13.3589,33.6453
2022-10-04,3.79093,11.1764,30.3163,4.28333,13.3466,33.6306
2022-10-05,3.78328,11.1486,30.2739,4.2811,13.3336,33.6146
2022-10-06,3.74452,11.0733,29.9269,4.27864,13.32,33.5968
2022-10-07,3.63966,10.6524,29.2968,4.27563,13.3041,33.5751
2022-10-10,3.61239,10.5421,29.2029,4.27254,13.2881,33.5531
2022-10-11,3.58884,10.4262,29.2392,4.26947,13.272,33.5323
2022-10-12,3.57703,10.4171,29.2108,4.2664,13.2559,33.5118
2022-10-13,3.66991,10.6491,30.0387,4.26365,13.2403,33.4945
2022-10-14,3.58307,10.3214,29.6348,4.26025,13.2225,33.4736
2022-10-17,3.67795,10.6758,30.1858,4.25711,13.2057,33.4533
2022-10-18,3.71998,10.7724,30.5238,4.25406,13.1889,33.4345
2022-10-19,3.69516,10.6805,30.4238,4.25079,13.1712,33.4146
2022-10-20,3.66578,10.6148,30.3336,4.24734,13.1533,33.3936
2022-10-21,3.75275,10.8597,31.0826,4.24418,13.136,33.3757
2022-10-24,3.79734,10.9526,31.4996,4.24121,13.1196,33.3591
2022-10-25,3.85911,11.1991,31.8367,4.2384,13.1036,33.3436
2022-10-26,3.8306,10.971,31.8391,4.23545,13.0867,33.3281
2022-10-27,3.8073,10.7927,32.0333,4.2325,13.0691,33.3143
2022-10-28,3.90106,11.1025,32.8618,4.22974,13.0518,33.303
2022-10-31,3.87198,10.9881,32.733,4.22683,13.0339,33.2907
2022-11-01,3.8561,10.8909,32.6532,4.22382,13.0153,33.2778
2022-11-02,3.75969,10.5248,32.1478,4.22036,12.9949,33.2623
2022-11-03,3.71989,10.3429,32.0012,4.21663,12.9732,33.2458
2022-11-04,3.77055,10.4753,32.4032,4.21302,12.9516,33.231
2022-11-07,3.8068,10.5645,32.827,4.20949,12.9301,33.2171
2022-11-08,3.82811,10.6162,33.1608,4.20602,12.9088,33.2041
2022-11-09,3.74857,10.3532,32.5139,4.2023,12.8868,33.189
2022-11-10,3.95637,11.1142,33.7154,4.19956,12.869,33.1797
2022-11-11,3.99293,11.3233,33.7479,4.19696,12.8516,33.171
2022-11-14,3.95725,11.1962,33.5367,4.19408,12.8331,33.1609
2022-11-15,3.99173,11.3584,33.5929,4.19134,12.8152,33.151
2022-11-16,3.95879,11.1837,33.5538,4.18839,12.7962,33.1407
2022-11-17,3.94656,11.145,33.5463,4.18545,12.7773,33.1312
2022-11-18,3.96534,11.1461,33.7457,4.18251,12.758,33.1228
2022-11-21,3.94994,11.0245,33.7003,4.17955,12.738,33.1152
2022-11-22,4.00358,11.1744,34.0981,4.17685,12.7195,33.1092
2022-11-23,4.02726,11.2853,34.1941,4.17422,12.7017,33.1028
2022-11-25,4.02612,11.2264,34.347,4.17154,12.6833,33.097
2022-11-28,3.96394,11.0495,33.8495,4.16903,12.6657,33.0928
2022-11-29,3.95763,10.9838,33.8525,4.16627,12.6467,33.0877
2022-11-30,4.08011,11.468,34.5898,4.16433,12.6305,33.0882
2022-12-01,4.07657,11.4825,34.395,4.1626,12.6155,33.0896
2022-12-02,4.0717,11.4615,34.4299,4.1606,12.6,33.0888
2022-12-05,3.99884,11.2399,33.9471,4.15846,12.5847,33.0863
2022-12-06,3.94126,11.0149,33.5963,4.15587,12.568,33.0798
2022-12-07,3.93392,10.9585,33.5979,4.15289,12.5493,33.0714
2022-12-08,3.96351,11.082,33.7815,4.14996,12.5306,33.0636
2022-12-09,3.93438,11.0046,33.4765,4.14705,12.5127,33.0545
2022-12-12,3.99056,11.1437,34.005,4.14419,12.4949,33.0467
2022-12-13,4.01965,11.2568,34.1086,4.14161,12.4784,33.0406
2022-12-14,3.99532,11.1709,33.9663,4.13908,12.4622,33.0343
2022-12-15,3.89575,10.8105,33.2022,4.13585,12.4434,33.0235
2022-12-16,3.85236,10.7054,32.9205,4.13261,12.4256,33.0117
2022-12-19,3.81766,10.546,32.7575,4.12942,12.4073,33.0014
2022-12-20,3.82162,10.5471,32.8497,4.12646,12.3897,32.9931
2022-12-21,3.87844,10.7094,33.3765,4.1234,12.3713,32.9847
2022-12-22,3.82239,10.4761,33.0275,4.11993,12.3513,32.9739
2022-12-23,3.84482,10.4979,33.2039,4.11643,12.3308,32.963
2022-12-27,3.82925,10.3532,33.2416,4.11262,12.3089,32.9508
2022-12-28,3.78322,10.2133,32.8757,4.10864,12.2868,32.9369
2022-12-29,3.84928,10.4781,33.2208,4.10489,12.2658,32.9239
2022-12-30,3.8395,10.4665,33.1472,4.10116,12.2449,32.911
2023-01-03,3.82414,10.387,33.1364,4.09743,12.224,32.8983
2023-01-04,3.85297,10.4588,33.2698,4.09368,12.2027,32.8851
2023-01-05,3.8081,10.3052,32.9301,4.08977,12.1816,32.8698
2023-01-06,3.89508,10.5693,33.6306,4.08657,12.1636,32.8588
2023-01-09,3.89209,10.6357,33.5177,4.08338,12.146,32.848
2023-01-10,3.91925,10.7426,33.7041,4.08038,12.1293,32.8379
2023-01-11,3.96961,10.9317,33.973,4.0776,12.1134,32.8296
2023-01-12,3.98317,11.0011,34.19,4.0747,12.0969,32.8214
2023-01-13,3.99909,11.0792,34.3026,4.07181,12.0806,32.8136
2023-01-17,3.99097,11.0951,33.9108,4.06916,12.0659,32.8048
2023-01-18,3.92886,10.957,33.297,4.06625,12.0503,32.7944
2023-01-19,3.89885,10.8523,33.0446,4.06356,12.0358,32.7852
2023-01-20,3.97261,11.1404,33.3755,4.06134,12.0231,32.7787
2023-01-23,4.01981,11.3644,33.6296,4.0595,12.012,32.7743
2023-01-24,4.01695,11.3343,33.734,4.05799,12.0024,32.7722
2023-01-25,4.01622,11.3134,33.7438,4.05642,11.9923,32.7698
2023-01-26,4.06043,11.5124,33.9494,4.05525,11.9842,32.7684
2023-01-27,4.07056,11.6217,33.9781,4.05414,11.9766,32.7676
2023-01-30,4.01777,11.3938,33.7171,4.05292,11.9688,32.7659
2023-01-31,4.0766,11.5846,34.086,4.05151,11.9602,32.7633
2023-02-01,4.11921,11.8163,34.093,4.04993,11.9505,32.7592
2023-02-02,4.17976,12.2008,34.0539,4.04848,11.942,32.7539
2023-02-03,4.13648,12.007,33.926,4.04668,11.9325,32.7471
2023-02-06,4.11108,11.8875,33.891,4.04523,11.9246,32.7423
2023-02-07,4.164,12.1138,34.1567,4.04389,11.9167,32.7386
2023-02-08,4.11786,11.9105,33.949,4.04244,11.9083,32.734
2023-02-09,4.0815,11.7896,33.6999,4.04069,11.8988,32.727
2023-02-10,4.09046,11.7181,33.8693,4.03872,11.8878,32.7195
2023-02-13,4.13729,11.8918,34.2459,4.03727,11.8787,32.7155
2023-02-14,4.13613,11.9602,34.0893,4.03615,11.8714,32.713
2023-02-15,4.1476,12.0706,34.1281,4.03514,11.8646,32.7112
2023-02-16,4.09041,11.8558,33.6968,4.03363,11.8555,32.7061
2023-02-17,4.07909,11.7873,33.8267,4.03206,11.8463,32.7017
2023-02-21,3.99734,11.4923,33.1296,4.03054,11.8374,32.697
2023-02-22,3.99105,11.5071,33.0451,4.02912,11.8293,32.6929
2023-02-23,4.01232,11.5904,33.1539,4.02796,11.8222,32.6912
2023-02-24,3.97004,11.3949,32.8169,4.02694,11.8157,32.6899
2023-02-27,3.98224,11.467,32.8891,4.02573,11.8077,32.6886
2023-02-28,3.97015,11.4555,32.6567,4.02408,11.7989,32.683
2023-03-01,3.95139,11.3795,32.6618,4.0224,11.7894,32.6781
2023-03-02,3.98135,11.463,33.0036,4.02111,11.7812,32.677
2023-03-03,4.04564,11.689,33.391,4.01976,11.773,32.675
2023-03-06,4.04842,11.6757,33.4314,4.01851,11.7657,32.6735
2023-03-07,3.98637,11.5303,32.8565,4.01715,11.7586,32.6705
2023-03-08,3.99201,11.576,32.7984,4.01632,11.7536,32.6705
2023-03-09,3.91832,11.3384,32.2549,4.01532,11.7478,32.669
2023-03-10,3.86159,11.1389,31.9096,4.01367,11.7394,32.6635
2023-03-13,3.85576,11.1888,31.8191,4.01207,11.7317,32.6581
2023-03-14,3.91929,11.4282,32.1554,4.01094,11.7261,32.655
2023-03-15,3.89193,11.434,31.8746,4.00982,11.7215,32.6507
2023-03-16,3.96028,11.7173,32.2465,4.00862,11.7167,32.6456
2023-03-17,3.91664,11.6305,31.862,4.00687,11.7095,32.6369
2023-03-20,3.95157,11.6755,32.2446,4.00504,11.7018,32.628
2023-03-21,4.00287,11.8601,32.5606,4.00322,11.6937,32.6193
2023-03-22,3.93697,11.67,32.0301,4.00114,11.6851,32.6093
2023-03-23,3.94872,11.7874,32.1052,3.9989,11.6759,32.5985
2023-03-24,3.97099,11.824,32.2375,3.99698,11.6676,32.5901
2023-03-27,3.97753,11.7688,32.4321,3.99483,11.658,32.5811
2023-03-28,3.97127,11.7161,32.3942,3.99256,11.6482,32.5713
2023-03-29,4.02781,11.9262,32.7176,3.99038,11.6386,32.5624
2023-03-30,4.05083,12.0135,32.859,3.98808,11.6283,32.5528
2023-03-31,4.10931,12.2219,33.2741,3.98612,11.6194,32.545
2023-04-03,4.12451,12.1895,33.6012,3.98451,11.6114,32.5407
2023-04-04,4.1006,12.1263,33.4024,3.98274,11.6029,32.5351
2023-04-05,4.09038,11.9969,33.4827,3.98079,11.5928,32.5294
2023-04-06,4.10502,12.088,33.4853,3.97912,11.5845,32.5248
2023-04-10,4.10911,12.0844,33.5865,3.97765,11.5773,32.5212
2023-04-11,4.10894,12.0319,33.6848,3.97609,11.5699,32.5176
2023-04-12,4.09195,11.9293,33.6465,3.97452,11.5628,32.5134
2023-04-13,4.14622,12.1663,34.0297,3.97346,11.5579,32.5123
2023-04-14,4.13764,12.1235,33.8865,3.97243,11.5529,32.5109
2023-04-17,4.15132,12.1577,33.9872,3.97126,11.547,32.5086
2023-04-18,4.15487,12.1534,33.9766,3.97032,11.5423,32.5068
2023-04-19,4.15452,12.1572,33.897,3.96938,11.5376,32.5047
2023-04-20,4.12979,12.0596,33.7866,3.96806,11.5314,32.5003
2023-04-21,4.13352,12.0725,33.809,3.96677,11.5259,32.4949
2023-04-24,4.13704,12.0372,33.8754,3.96575,11.5214,32.4913
2023-04-25,4.07163,11.7992,33.5308,3.96495,11.5173,32.4901
2023-04-26,4.05599,11.8544,33.3019,3.964,11.5127,32.4872
2023-04-27,4.13535,12.1422,33.8262,3.96384,11.5114,32.4895
2023-04-28,4.16948,12.2266,34.0982,3.96378,11.5103,32.4927
2023-05-01,4.16787,12.2126,34.0517,3.96331,11.5077,32.4932
2023-05-02,4.11958,12.0805,33.6845,3.96326,11.5067,32.496
2023-05-03,4.09075,12.0253,33.4142,3.963,11.5047,32.4974
2023-05-04,4.06122,11.9664,33.1277,3.96255,11.5023,32.4974
2023-05-05,4.13625,12.2354,33.6744,3.9619,11.4994,32.4959
2023-05-08,4.13812,12.2569,33.6187,3.96187,11.4992,32.4983
2023-05-09,4.11917,12.1795,33.5618,3.96185,11.4993,32.501
2023-05-10,4.13764,12.3064,33.5313,3.96243,11.502,32.5061
2023-05-11,4.13062,12.3285,33.3095,3.96294,11.5043,32.5106
2023-05-12,4.12408,12.2847,33.3006,3.96369,11.508,32.5164
2023-05-15,4.13628,12.3652,33.3486,3.96451,11.5119,32.5229
2023-05-16,4.1099,12.343,33.0121,3.96485,11.5141,32.5261
2023-05-17,4.15877,12.5006,33.4208,3.96545,11.5174,32.5308
2023-05-18,4.19805,12.6888,33.5359,3.96588,11.5202,32.5343
2023-05-19,4.19198,12.6579,33.4266,3.96695,11.5251,32.542
2023-05-22,4.19263,12.7208,33.2866,3.96811,11.5304,32.5501
2023-05-23,4.14558,12.5602,33.0555,3.96908,11.5352,32.5572
2023-05-24,4.11524,12.4842,32.7999,3.96964,11.539,32.5609
2023-05-25,4.15128,12.6981,32.7647,3.97047,11.5446,32.5642
2023-05-26,4.20545,12.9757,33.0933,3.97137,11.5508,32.568
2023-05-30,4.20552,13.0174,33.0428,3.97196,11.5558,32.5697
2023-05-31,4.17983,12.9353,32.9083,3.97204,11.559,32.5684
2023-06-01,4.22102,13.101,33.0616,3.97239,11.5631,32.5687
2023-06-02,4.28237,13.2408,33.7628,3.97311,11.568,32.5725
2023-06-05,4.27379,13.2294,33.5629,3.9735,11.5716,32.5737
2023-06-06,4.28385,13.2764,33.5733,3.97419,11.5766,32.5764
2023-06-07,4.26752,13.1049,33.665,3.97477,11.5808,32.5794
2023-06-08,4.29393,13.2385,33.8336,3.9753,11.585,32.582
2023-06-09,4.29886,13.2591,33.8768,3.97603,11.5897,32.5858
2023-06-12,4.33893,13.4619,34.0663,3.9773,11.5964,32.5929
2023-06-13,4.36901,13.5733,34.2121,3.97916,11.6053,32.6041
2023-06-14,4.37259,13.6265,33.9793,3.98163,11.6165,32.6179
2023-06-15,4.42584,13.7828,34.4081,3.98437,11.6282,32.6339
2023-06-16,4.40959,13.6896,34.2991,3.98683,11.6385,32.6483
2023-06-20,4.38871,13.6673,34.0539,3.9897,11.6505,32.6647
2023-06-21,4.36569,13.5022,33.9515,3.99244,11.6612,32.6808
2023-06-22,4.38189,13.6306,33.9467,3.99489,11.6714,32.6944
2023-06-23,4.34833,13.4925,33.7274,3.99722,11.681,32.7072
2023-06-26,4.32882,13.3358,33.7147,3.99934,11.6894,32.7193
2023-06-27,4.37841,13.5557,33.9267,4.00119,11.6971,32.7289
2023-06-28,4.37686,13.5917,33.8527,4.00308,11.7053,32.7385
2023-06-29,4.39644,13.5913,34.1224,4.00536,11.7149,32.7511
2023-06-30,4.45038,13.7879,34.4076,4.00787,11.7252,32.7645
2023-07-03,4.45559,13.8168,34.4185,4.01053,11.7363,32.779
2023-07-05,4.44682,13.7916,34.2886,4.01299,11.7469,32.7916
2023-07-06,4.41159,13.679,33.9223,4.0153,11.7562,32.8034
2023-07-07,4.39895,13.6607,33.7349,4.01749,11.7654,32.8141
2023-07-10,4.40953,13.6855,33.9444,4.01951,11.7735,32.8242
2023-07-11,4.43926,13.7607,34.2614,4.02165,11.782,32.8358
2023-07-12,4.47216,13.919,34.3474,4.0241,11.7921,32.8484
2023-07-13,4.51004,14.1386,34.3951,4.02684,11.8035,32.862
2023-07-14,4.50542,14.1137,34.509,4.02963,11.8149,32.8768
2023-07-17,4.52279,14.245,34.5853,4.03254,11.8267,32.8925
