date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2020-05-14,2.8525,8.94372,23.6253,1.23755,2.98259,8.35244,26.3769,1.50015
2020-05-15,2.8637,9.01456,23.6854,1.25699,2.98254,8.35688,26.3682,1.49896
2020-05-18,2.95391,9.23483,24.5974,1.33369,2.98291,8.3625,26.3636,1.49816
2020-05-19,2.92294,9.1851,24.2069,1.30772,2.98324,8.36839,26.3577,1.4973
2020-05-20,2.97161,9.37578,24.5759,1.34693,2.98367,8.3747,26.3526,1.49651
2020-05-21,2.94851,9.28488,24.4741,1.34756,2.98403,8.38079,26.3474,1.49578
2020-05-22,2.95545,9.32459,24.4652,1.35553,2.98456,8.38752,26.3433,1.4952
2020-05-26,2.99177,9.34022,24.9951,1.39307,2.98522,8.39428,26.341,1.49472
2020-05-27,3.03613,9.41236,25.5483,1.43636,2.98615,8.40144,26.3418,1.49445
2020-05-28,3.02973,9.36899,25.4006,1.40067,2.98712,8.40867,26.3429,1.4941
2020-05-29,3.04431,9.48987,25.3831,1.39404,2.98814,8.41629,26.3437,1.49374
2020-06-01,3.05573,9.55205,25.475,1.40537,2.98934,8.42462,26.3463,1.4935
2020-06-02,3.08082,9.60838,25.7427,1.41821,2.99068,8.43365,26.35,1.49329
2020-06-03,3.12287,9.68291,26.2699,1.45209,2.99195,8.44221,26.3537,1.49307
2020-06-04,3.11235,9.61581,26.2818,1.45206,2.99308,8.4503,26.3567,1.49285
2020-06-05,3.19393,9.81408,27.111,1.50715,2.99447,8.45903,26.3622,1.49288
2020-06-08,3.23239,9.92475,27.5724,1.53689,2.9959,8.46769,26.3685,1.49297
2020-06-09,3.20718,9.95375,27.2723,1.50705,2.99717,8.47614,26.3733,1.4929
2020-06-10,3.19014,10.0203,26.99,1.46739,2.99838,8.48487,26.377,1.4927
2020-06-11,3.0021,9.49273,25.1282,1.35622,2.99886,8.49161,26.3735,1.49205
2020-06-12,3.04131,9.58881,25.6055,1.38768,2.99946,8.49856,26.3716,1.49146
2020-06-15,3.06659,9.72602,25.7632,1.41961,3.00017,8.50622,26.3703,1.49105
2020-06-16,3.12474,9.89587,26.29,1.45226,3.0011,8.51436,26.371,1.49073
2020-06-17,3.11349,9.91053,26.1196,1.42653,3.00188,8.52212,26.3696,1.49024
2020-06-18,3.11534,9.94305,26.0801,1.42733,3.00263,8.52988,26.3679,1.48974
2020-06-19,3.09774,9.94612,25.8715,1.41863,3.0032,8.5374,26.3644,1.48916
2020-06-22,3.11786,10.0565,26.025,1.43353,3.00386,8.54544,26.3617,1.4887
2020-06-23,3.13129,10.1314,26.1561,1.43934,3.0046,8.55387,26.3594,1.48834
2020-06-24,3.05033,9.90917,25.4459,1.38974,3.00513,8.56191,26.355,1.48782
2020-06-25,3.08376,10.017,25.7456,1.41331,3.0058,8.57027,26.3519,1.48739
2020-06-26,3.00905,9.75722,25.0156,1.37878,3.00614,8.57737,26.3459,1.48672
2020-06-29,3.05324,9.87415,25.5958,1.42121,3.00658,8.58478,26.3419,1.48614
2020-06-30,3.10029,10.0588,25.8129,1.44137,3.00712,8.59259,26.3383,1.48565
2020-07-01,3.11586,10.1546,25.735,1.42731,3.00768,8.60071,26.3341,1.48512
2020-07-02,3.13001,10.2076,25.8274,1.43186,3.00822,8.60879,26.3296,1.48456
2020-07-06,3.17972,10.4337,26.287,1.44288,3.00897,8.61781,26.3271,1.48404
2020-07-07,3.14532,10.3439,25.8902,1.416,3.00964,8.62672,26.3235,1.48346
2020-07-08,3.16994,10.4925,26.0673,1.4274,3.0104,8.63604,26.3206,1.48292
2020-07-09,3.15205,10.5478,25.7061,1.39892,3.01103,8.64535,26.316,1.48226
2020-07-10,3.18504,10.6174,26.0753,1.42268,3.01176,8.65496,26.312,1.48173
2020-07-13,3.15522,10.3908,26.0858,1.40357,3.01232,8.66348,26.3071,1.48107
2020-07-14,3.19752,10.4886,26.6426,1.42826,3.01305,8.67233,26.3042,1.48054
2020-07-15,3.22656,10.5505,26.8701,1.47827,3.01393,8.68157,26.3024,1.4802
2020-07-16,3.21557,10.4738,26.7347,1.46756,3.01485,8.69065,26.3005,1.47987
2020-07-17,3.22473,10.5032,26.6719,1.47332,3.01576,8.69976,26.2983,1.47955
2020-07-20,3.25184,10.7671,26.6809,1.46795,3.01685,8.71016,26.2964,1.47923
2020-07-21,3.2573,10.6804,26.8404,1.48751,3.01793,8.71998,26.2951,1.479
2020-07-22,3.27602,10.7061,27.0058,1.49014,3.01901,8.72973,26.2937,1.47875
2020-07-23,3.23566,10.4614,26.6523,1.4902,3.01986,8.73822,26.2913,1.47839
2020-07-24,3.21563,10.3632,26.4699,1.46755,3.02071,8.74665,26.2886,1.47801
2020-07-27,3.23941,10.5363,26.5848,1.48465,3.02155,8.7554,26.2862,1.47764
2020-07-28,3.21844,10.4021,26.3793,1.46976,3.02234,8.76377,26.2828,1.47725
2020-07-29,3.25844,10.5429,26.5396,1.50063,3.02331,8.77278,26.2802,1.47691
2020-07-30,3.24622,10.5878,26.3137,1.4951,3.02436,8.78235,26.2781,1.47659
2020-07-31,3.27112,10.7453,26.4283,1.48043,3.02563,8.7928,26.2774,1.47631
2020-08-03,3.29461,10.9028,26.6644,1.5068,3.02706,8.8043,26.2781,1.47621
2020-08-04,3.30651,10.9412,26.8285,1.51721,3.0289,8.81706,26.2826,1.47633
2020-08-05,3.32777,10.9984,27.2015,1.54624,3.03067,8.82962,26.2872,1.4765
2020-08-06,3.34916,11.1081,27.387,1.54462,3.03251,8.8425,26.2927,1.47668
2020-08-07,3.35128,11.011,27.4335,1.56918,3.03415,8.85429,26.2969,1.47682
2020-08-10,3.36047,10.9684,27.7914,1.58467,3.0359,8.86624,26.3028,1.47711
2020-08-11,3.33369,10.7828,27.6869,1.5751,3.03769,8.87782,26.3099,1.47742
2020-08-12,3.38035,11.0122,27.9768,1.58325,3.0395,8.88971,26.3167,1.47771
2020-08-13,3.37343,11.0425,27.8967,1.57979,3.04161,8.90268,26.3263,1.47816
2020-08-14,3.37285,11.0193,27.931,1.57788,3.0437,8.91559,26.3356,1.47862
2020-08-17,3.38199,11.1297,27.8449,1.58547,3.04565,8.92842,26.3434,1.47898
2020-08-18,3.38978,11.2108,27.7781,1.56977,3.0475,8.94115,26.3499,1.47922
2020-08-19,3.37485,11.1465,27.6929,1.57207,3.04938,8.95384,26.3568,1.47952
2020-08-20,3.38551,11.265,27.7397,1.5643,3.05121,8.96672,26.3629,1.47973
2020-08-21,3.39716,11.3118,27.9303,1.55248,3.0531,8.97989,26.3695,1.47992
2020-08-24,3.43128,11.3797,28.3085,1.56847,3.05541,8.99429,26.3801,1.48035
2020-08-25,3.44362,11.4665,28.2484,1.57121,3.05766,9.00862,26.3895,1.48073
2020-08-26,3.47873,11.6651,28.3319,1.56019,3.06008,9.02385,26.3996,1.48114
2020-08-27,3.48455,11.6253,28.4923,1.56456,3.06244,9.03881,26.4094,1.48151
2020-08-28,3.50801,11.6956,28.6539,1.57834,3.06476,9.05358,26.4184,1.48183
2020-08-31,3.50031,11.7755,28.4301,1.56188,3.06704,9.06871,26.4265,1.4821
2020-09-01,3.52665,11.9397,28.6457,1.57858,3.0695,9.08484,26.4365,1.48252
2020-09-02,3.58084,12.0564,29.1005,1.59229,3.07205,9.10103,26.4474,1.48294
2020-09-03,3.45506,11.4581,28.2927,1.54468,3.07395,9.11429,26.4536,1.48308
2020-09-04,3.42696,11.3131,28.1333,1.5353,3.07573,9.12703,26.4589,1.4832
2020-09-08,3.33184,10.8477,27.5009,1.50459,3.07713,9.13798,26.4616,1.48312
2020-09-09,3.39896,11.1416,27.9405,1.52648,3.0788,9.15011,26.4657,1.48306
2020-09-10,3.33919,10.9196,27.5346,1.50775,3.08014,9.16103,26.4672,1.48279
2020-09-11,3.34097,10.8535,27.6656,1.49727,3.08145,9.17158,26.4692,1.48248
2020-09-14,3.38354,11.0567,27.9933,1.53697,3.08295,9.18301,26.4722,1.48232
2020-09-15,3.4012,11.1903,27.9956,1.53815,3.08455,9.19506,26.4759,1.48213
2020-09-16,3.38549,11.0505,28.0324,1.55233,3.08605,9.20642,26.4795,1.48203
2020-09-17,3.35701,10.9103,27.902,1.5426,3.08744,9.21727,26.4825,1.48193
2020-09-18,3.31947,10.7933,27.6574,1.53678,3.08868,9.22763,26.4848,1.48183
2020-09-21,3.28106,10.7788,27.1477,1.48525,3.08983,9.23819,26.4856,1.48154
2020-09-22,3.31557,10.9636,27.2882,1.49696,3.09112,9.2495,26.4869,1.48129
2020-09-23,3.23692,10.633,26.7631,1.45146,3.09219,9.25998,26.4868,1.48097
2020-09-24,3.24659,10.6723,26.8154,1.45182,3.09323,9.27027,26.4861,1.48057
2020-09-25,3.29846,10.9136,27.174,1.47491,3.0945,9.28171,26.4873,1.48034
2020-09-28,3.3516,11.1175,27.5841,1.51034,3.09605,9.29432,26.4903,1.4803
2020-09-29,3.33547,11.0853,27.4527,1.50473,3.09747,9.30657,26.4924,1.48023
2020-09-30,3.363,11.1675,27.7817,1.50769,3.09915,9.3195,26.4972,1.48028
2020-10-01,3.3808,11.3265,27.8169,1.5312,3.10111,9.33355,26.5041,1.48049
2020-10-02,3.34842,11.075,27.6828,1.5393,3.10284,9.34626,26.51,1.4807
2020-10-05,3.4086,11.3325,28.1486,1.58196,3.10466,9.35956,26.5162,1.48102
2020-10-06,3.36097,11.1546,27.7728,1.57729,3.10633,9.37225,26.5214,1.48134
2020-10-07,3.41944,11.3646,28.3035,1.61104,3.10842,9.3863,26.5299,1.48189
2020-10-08,3.44683,11.421,28.4255,1.62855,3.11051,9.40026,26.5381,1.48248
2020-10-09,3.47714,11.5799,28.5869,1.63755,3.11265,9.41466,26.5464,1.48308
2020-10-12,3.53422,11.8763,28.8375,1.64905,3.11489,9.42981,26.5544,1.48363
2020-10-13,3.51193,11.8639,28.6798,1.63685,3.11706,9.44495,26.562,1.48415
2020-10-14,3.48867,11.7687,28.514,1.62165,3.11901,9.45932,26.5679,1.48454
2020-10-15,3.48334,11.7139,28.4942,1.63888,3.12097,9.47356,26.5738,1.48499
2020-10-16,3.48381,11.6716,28.6063,1.63381,3.1229,9.48751,26.5801,1.48535
2020-10-19,3.42692,11.4789,28.1954,1.61363,3.12465,9.50096,26.5857,1.48566
2020-10-20,3.44312,11.5165,28.3088,1.61771,3.12638,9.51427,26.5916,1.48592
2020-10-21,3.43556,11.4847,28.2108,1.60378,3.12812,9.52768,26.5972,1.48613
2020-10-22,3.45349,11.506,28.3637,1.63025,3.1299,9.54112,26.6033,1.48644
2020-10-23,3.46539,11.5483,28.3356,1.6405,3.13171,9.55446,26.6094,1.48681
2020-10-26,3.40097,11.3589,27.6854,1.60521,3.13321,9.56683,26.6123,1.48699
2020-10-27,3.39068,11.4313,27.4632,1.59071,3.13461,9.57915,26.6137,1.48707
2020-10-28,3.27103,11.0049,26.5199,1.54328,3.13554,9.58998,26.6116,1.48693
2020-10-29,3.31011,11.1856,26.6591,1.56158,3.13658,9.60141,26.6095,1.48689
2020-10-30,3.26996,10.9116,26.5016,1.53848,3.1375,9.6118,26.6073,1.48679
2020-11-02,3.31024,10.9576,26.9251,1.56859,3.13847,9.62201,26.6056,1.48671
2020-11-03,3.36916,11.1606,27.48,1.6143,3.13962,9.63283,26.6057,1.48678
2020-11-04,3.44344,11.5908,27.8477,1.61508,3.14109,9.64535,26.6071,1.48684
2020-11-05,3.51045,11.8909,28.3902,1.66005,3.14281,9.65917,26.6107,1.48712
2020-11-06,3.50944,11.8952,28.3234,1.64826,3.14449,9.6729,26.6132,1.48733
2020-11-09,3.5505,11.7138,29.158,1.70504,3.14631,9.68575,26.6191,1.48775
2020-11-10,3.54553,11.5539,29.4209,1.73701,3.14813,9.69801,26.626,1.48832
2020-11-11,3.57266,11.7864,29.3976,1.73694,3.15003,9.71111,26.6327,1.48888
2020-11-12,3.53701,11.7096,29.0802,1.70847,3.15179,9.72391,26.6379,1.48935
2020-11-13,3.58515,11.8293,29.4798,1.74404,3.15373,9.73721,26.6446,1.48997
2020-11-16,3.62691,11.9241,29.9504,1.78534,3.15574,9.75063,26.6523,1.49072
2020-11-17,3.60953,11.8993,29.7833,1.79191,3.15767,9.76393,26.6593,1.49151
2020-11-18,3.56779,11.8016,29.4384,1.76932,3.15945,9.77675,26.6652,1.49219
2020-11-19,3.58187,11.9047,29.4832,1.78413,3.16133,9.79015,26.6718,1.49295
2020-11-20,3.55754,11.855,29.2635,1.78534,3.16313,9.80344,26.6778,1.49375
2020-11-23,3.57759,11.8806,29.5913,1.8183,3.16498,9.81678,26.6846,1.49466
2020-11-24,3.63541,12.0368,30.0462,1.85353,3.16698,9.83029,26.6924,1.49558
2020-11-25,3.62965,12.0944,29.8725,1.84502,3.16892,9.84396,26.6994,1.49646
2020-11-27,3.63835,12.2058,29.9104,1.85527,3.17084,9.85785,26.7063,1.49734
2020-11-30,3.62163,12.1987,29.6386,1.81982,3.17275,9.87187,26.7126,1.49811
2020-12-01,3.66245,12.3551,29.8239,1.83605,3.17492,9.8869,26.7207,1.49902
2020-12-02,3.66901,12.3494,29.8838,1.83803,3.17721,9.9021,26.7302,1.49995
2020-12-03,3.66672,12.3772,29.9695,1.8487,3.17941,9.91722,26.7394,1.50088
2020-12-04,3.69912,12.4642,30.2183,1.89245,3.18172,9.93267,26.7494,1.50199
2020-12-07,3.69196,12.52,30.0698,1.89125,3.18388,9.948,26.7576,1.50301
2020-12-08,3.70225,12.5828,30.1739,1.91778,3.18613,9.96372,26.7666,1.50415
2020-12-09,3.67282,12.339,30.0688,1.90215,3.18827,9.97849,26.7753,1.50522
2020-12-10,3.6681,12.4058,29.9993,1.9227,3.19036,9.99338,26.7836,1.50638
2020-12-11,3.66346,12.3779,30.0464,1.9117,3.19233,10.0079,26.7911,1.50744
2020-12-14,3.64749,12.44,29.8616,1.91386,3.19423,10.0226,26.798,1.50853
2020-12-15,3.69462,12.5951,30.1993,1.95976,3.19622,10.0376,26.8058,1.50976
2020-12-16,3.70117,12.6582,30.1545,1.95272,3.19824,10.0528,26.8133,1.51093
2020-12-17,3.72248,12.7647,30.3034,1.97805,3.20035,10.0685,26.8215,1.51219
2020-12-18,3.70941,12.7556,30.1791,1.96999,3.20235,10.0838,26.8286,1.51339
2020-12-21,3.69492,12.7425,30.2164,1.97033,3.20423,10.099,26.8356,1.51457
2020-12-22,3.68726,12.8079,30.0155,1.98988,3.20607,10.1143,26.8414,1.51583
2020-12-23,3.69001,12.7711,30.1298,2.0071,3.20792,10.1294,26.8478,1.51713
2020-12-24,3.70306,12.8047,30.1999,2.00395,3.20976,10.1444,26.8541,1.51843
2020-12-28,3.73536,12.8994,30.404,1.99625,3.21172,10.1599,26.8611,1.51973
2020-12-29,3.72704,12.8502,30.3357,1.95936,3.21373,10.1754,26.8685,1.5209
2020-12-30,3.73204,12.87,30.4096,1.97999,3.21572,10.1908,26.8759,1.52213
2020-12-31,3.75607,12.8883,30.6065,1.97486,3.2177,10.2059,26.8828,1.52336
2021-01-04,3.70065,12.6985,30.2239,1.94591,3.21955,10.2205,26.8891,1.52449
2021-01-05,3.72686,12.819,30.3916,1.97911,3.22145,10.2354,26.8958,1.52574
2021-01-06,3.74814,12.7408,30.8294,2.05792,3.22348,10.2499,26.9047,1.52733
2021-01-07,3.80379,13.0675,31.0411,2.09689,3.22567,10.2656,26.9139,1.52905
2021-01-08,3.82468,13.202,31.098,2.09166,3.22785,10.2814,26.9223,1.53074
2021-01-11,3.79961,13.0364,31.0087,2.09101,3.22997,10.2967,26.931,1.53246
2021-01-12,3.80119,13.0724,31.0687,2.12796,3.232,10.3118,26.9396,1.53428
2021-01-13,3.80984,13.129,31.0605,2.11197,3.23409,10.3272,26.948,1.53601
2021-01-14,3.79554,13.1126,30.9915,2.15535,3.2361,10.3425,26.9558,1.53789
2021-01-15,3.76825,12.9985,30.8143,2.1232,3.23789,10.357,26.9618,1.53954
2021-01-19,3.79891,13.1972,30.9305,2.15114,3.23976,10.3721,26.9681,1.54134
2021-01-20,3.85185,13.4573,31.1884,2.16062,3.24186,10.3883,26.976,1.54322
2021-01-21,3.85307,13.5309,31.176,2.14142,3.24397,10.4047,26.9839,1.54503
2021-01-22,3.84147,13.5431,30.997,2.16876,3.24602,10.4212,26.9912,1.54695
2021-01-25,3.85536,13.636,30.96,2.16327,3.24824,10.4383,26.999,1.54894
2021-01-26,3.84962,13.6261,30.937,2.14986,3.25065,10.4561,27.0085,1.55095
2021-01-27,3.75077,13.2706,30.3032,2.1087,3.25253,10.472,27.0148,1.55274
2021-01-28,3.78738,13.3372,30.6034,2.10661,3.25457,10.4881,27.0222,1.55455
2021-01-29,3.71424,13.0707,29.9826,2.07364,3.25628,10.5031,27.0267,1.55624
2021-02-01,3.77386,13.4034,30.2119,2.12616,3.25845,10.52,27.0344,1.55827
2021-02-02,3.82631,13.6128,30.6875,2.15144,3.26075,10.5372,27.0435,1.56033
2021-02-03,3.83017,13.6105,30.7236,2.1597,3.26286,10.5536,27.0511,1.56233
2021-02-04,3.87174,13.7777,31.0559,2.20242,3.26499,10.5706,27.0581,1.56439
2021-02-05,3.88683,13.8563,31.1482,2.23333,3.26714,10.5876,27.0651,1.5666
2021-02-08,3.91559,13.9876,31.3858,2.28976,3.26947,10.6053,27.0742,1.56911
2021-02-09,3.91123,14.0077,31.3758,2.299,3.27169,10.6227,27.0825,1.57162
2021-02-10,3.90988,13.9725,31.4378,2.28244,3.27388,10.6399,27.0911,1.57402
2021-02-11,3.91638,14.0258,31.4307,2.28532,3.27601,10.6569,27.0986,1.57638
2021-02-12,3.93483,14.0955,31.4584,2.28936,3.27824,10.6743,27.1066,1.57874
2021-02-16,3.93259,14.0475,31.5227,2.27289,3.28043,10.6914,27.1151,1.58107
2021-02-17,3.93133,13.9655,31.613,2.25611,3.28265,10.7082,27.1245,1.58334
2021-02-18,3.91397,13.8654,31.4933,2.21839,3.28475,10.7243,27.133,1.58543
2021-02-19,3.90671,13.8745,31.4943,2.26669,3.28687,10.7407,27.1421,1.58769
2021-02-22,3.8765,13.533,31.5217,2.25107,3.289,10.7564,27.1521,1.58996
2021-02-23,3.88137,13.4652,31.5373,2.23131,3.2916,10.7732,27.1663,1.59236
2021-02-24,3.92543,13.598,31.9619,2.28438,3.29477,10.7916,27.1857,1.59518
2021-02-25,3.82934,13.1194,31.402,2.20017,3.2976,10.808,27.2033,1.59775
2021-02-26,3.81115,13.1923,30.9324,2.20105,3.3009,10.8264,27.2238,1.60054
2021-03-01,3.90182,13.5888,31.5355,2.27532,3.30466,10.8463,27.2481,1.60371
2021-03-02,3.87029,13.3588,31.3915,2.23151,3.30776,10.8638,27.2667,1.60654
2021-03-03,3.81972,12.9977,31.2701,2.20779,3.311,10.8809,27.2879,1.60941
2021-03-04,3.76847,12.7235,30.9241,2.14692,3.31353,10.8956,27.3032,1.61185
2021-03-05,3.84194,12.9202,31.4963,2.19221,3.31678,10.9122,27.3245,1.61468
2021-03-08,3.82135,12.6092,31.8024,2.20298,3.32014,10.9282,27.348,1.61767
2021-03-09,3.87544,13.0738,31.8327,2.24506,3.32462,10.9485,27.3797,1.62137
2021-03-10,3.89881,13.0688,32.297,2.28568,3.32866,10.9673,27.4086,1.62508
2021-03-11,3.93934,13.3987,32.4856,2.33854,3.33341,10.9889,27.4441,1.62934
2021-03-12,3.94334,13.3199,32.7786,2.35279,3.33922,11.0132,27.49,1.63422
2021-03-15,3.96894,13.4597,32.9535,2.36017,3.34421,11.0353,27.5288,1.63878
2021-03-16,3.96271,13.4716,32.8259,2.31952,3.35046,11.0614,27.5789,1.64387
2021-03-17,3.97412,13.5252,33.0154,2.33639,3.3562,11.086,27.6256,1.64875
2021-03-18,3.91546,13.1162,32.8623,2.26759,3.36222,11.1103,27.6771,1.65382
2021-03-19,3.9131,13.2152,32.628,2.28755,3.36819,11.1343,27.7269,1.65869
2021-03-22,3.94059,13.3775,32.7312,2.26684,3.37468,11.1601,27.7806,1.66367
2021-03-23,3.91052,13.2277,32.4232,2.18569,3.38132,11.1854,27.8355,1.66836
2021-03-24,3.88914,12.9619,32.4201,2.13427,3.38704,11.2074,27.882,1.67248
2021-03-25,3.90952,12.9777,32.6195,2.18312,3.39273,11.2296,27.9273,1.67674
2021-03-26,3.97454,13.1387,33.0729,2.22148,3.39806,11.2508,27.9691,1.68087
2021-03-29,3.97109,13.0597,33.1714,2.15868,3.40374,11.2728,28.0149,1.68494
2021-03-30,3.95855,13.0454,33.067,2.1958,3.40902,11.2938,28.0575,1.68906
2021-03-31,3.97289,13.2469,32.9816,2.22052,3.41453,11.3158,28.1014,1.69329
2021-04-01,4.01987,13.4801,33.1532,2.2539,3.42068,11.34,28.1498,1.69798
2021-04-05,4.07791,13.7056,33.5272,2.26489,3.42683,11.3647,28.1979,1.70266
2021-04-06,4.07394,13.6984,33.4302,2.25915,3.43312,11.3898,28.247,1.70745
2021-04-07,4.07995,13.6888,33.4463,2.22305,3.43874,11.4127,28.2897,1.71176
2021-04-08,4.09717,13.8293,33.5036,2.2426,3.44445,11.4363,28.3328,1.71614
2021-04-09,4.1288,13.9002,33.8006,2.24347,3.44992,11.4594,28.3739,1.72031
2021-04-12,4.12799,13.85,33.7454,2.23378,3.45523,11.482,28.4137,1.72423
2021-04-13,4.14159,13.9961,33.6773,2.22892,3.46071,11.505,28.4545,1.72826
2021-04-14,4.12466,13.8578,33.7309,2.24772,3.46578,11.5262,28.4934,1.73227
2021-04-15,4.17042,14.0388,34.036,2.25707,3.47129,11.5486,28.5351,1.73653
2021-04-16,4.18547,14.0523,34.2007,2.26267,3.47679,11.5705,28.5775,1.74083
2021-04-19,4.16326,13.9148,34.0776,2.232,3.4819,11.5914,28.6165,1.74481
2021-04-20,4.13494,13.7863,33.8213,2.18821,3.48711,11.6121,28.6569,1.74868
2021-04-21,4.17342,13.9502,34.1373,2.23963,3.49281,11.6347,28.701,1.75287
2021-04-22,4.13498,13.8184,33.8159,2.23261,3.49811,11.6558,28.742,1.75696
2021-04-23,4.18017,14.0168,34.0435,2.27186,3.50359,11.6777,28.7838,1.76116
2021-04-26,4.18762,14.1388,33.9816,2.29801,3.50895,11.6996,28.8243,1.76538
2021-04-27,4.18672,14.0902,33.9849,2.30127,3.51414,11.7209,28.8634,1.76943
2021-04-28,4.18318,14.051,33.8204,2.30416,3.51938,11.7425,28.9019,1.77342
2021-04-29,4.21147,14.0825,34.0604,2.29546,3.52443,11.763,28.9393,1.77713
2021-04-30,4.18117,13.9627,33.8749,2.26645,3.52946,11.7831,28.9772,1.78092
2021-05-03,4.19266,13.8951,34.1132,2.27745,3.53487,11.8041,29.0184,1.78496
2021-05-04,4.16466,13.6335,34.133,2.24829,3.54011,11.8236,29.0596,1.78886
2021-05-05,4.16759,13.5824,34.2303,2.24137,3.54527,11.8426,29.1007,1.7927
2021-05-06,4.20162,13.6328,34.5485,2.24142,3.55064,11.8615,29.1438,1.79659
2021-05-07,4.2326,13.7522,34.7778,2.27163,3.556,11.8805,29.1871,1.80051
2021-05-10,4.18843,13.4019,34.7428,2.2127,3.561,11.8975,29.2284,1.80401
2021-05-11,4.1521,13.3894,34.2692,2.20699,3.56585,11.9141,29.2683,1.80753
2021-05-12,4.06304,13.0317,33.5877,2.13514,3.57058,11.9301,29.3073,1.81094
2021-05-13,4.1125,13.125,34.0214,2.17095,3.57571,11.947,29.35,1.81466
2021-05-14,4.17385,13.43,34.3821,2.22463,3.58095,11.9648,29.3927,1.81858
2021-05-17,4.16329,13.379,34.3278,2.22712,3.58611,11.9821,29.4349,1.82243
2021-05-18,4.12783,13.3036,34.0607,2.21088,3.59077,11.9983,29.4725,1.82591
2021-05-19,4.11568,13.2997,33.896,2.19364,3.5955,12.0146,29.5109,1.82942
2021-05-20,4.15912,13.5357,34.0841,2.20776,3.60021,12.0311,29.5487,1.83284
2021-05-21,4.15586,13.471,34.2078,2.21527,3.605,12.0477,29.5873,1.83628
2021-05-24,4.19705,13.6612,34.394,2.22734,3.60993,12.0649,29.6267,1.83974
2021-05-25,4.18813,13.6572,34.3125,2.20575,3.61468,12.0821,29.6637,1.84297
2021-05-26,4.19599,13.738,34.3231,2.24927,3.61928,12.0992,29.6985,1.84619
2021-05-27,4.20088,13.7363,34.4646,2.27307,3.62393,12.1166,29.7345,1.84965
2021-05-28,4.20411,13.7487,34.5294,2.26897,3.62853,12.1335,29.7708,1.85313
2021-06-01,4.20204,13.7365,34.5753,2.29474,3.63308,12.1501,29.8069,1.85666
2021-06-02,4.20812,13.7563,34.6004,2.29783,3.63755,12.1665,29.842,1.86015
2021-06-03,4.19285,13.6145,34.577,2.27925,3.6418,12.1821,29.875,1.86343
2021-06-04,4.22989,13.8145,34.7564,2.28641,3.64623,12.1988,29.9086,1.86674
2021-06-07,4.22652,13.8817,34.6302,2.31918,3.65033,12.2149,29.9385,1.86996
2021-06-08,4.22726,13.9249,34.5998,2.34376,3.65428,12.2308,29.9663,1.87316
2021-06-09,4.21955,13.9117,34.4471,2.32713,3.6583,12.2465,29.9948,1.87642
2021-06-10,4.23918,14.0203,34.4662,2.31141,3.66246,12.2624,30.0245,1.87977
2021-06-11,4.24744,14.0694,34.4796,2.33581,3.6674,12.2805,30.0616,1.88365
2021-06-14,4.25515,14.1741,34.3937,2.32615,3.67222,12.2987,30.0965,1.88738
2021-06-15,4.24659,14.0729,34.2993,2.32007,3.6769,12.316,30.1303,1.89095
2021-06-16,4.2237,14.0397,34.0337,2.31469,3.68126,12.3324,30.1611,1.89437
2021-06-17,4.22186,14.1613,33.8234,2.28746,3.68566,12.3493,30.1916,1.89779
2021-06-18,4.16645,14.0304,33.2901,2.23775,3.68983,12.3655,30.2202,1.90101
2021-06-21,4.22479,14.1415,33.877,2.28609,3.6943,12.3822,30.252,1.90445
2021-06-22,4.24644,14.2533,33.9456,2.29595,3.69878,12.3988,30.2834,1.90787
2021-06-23,4.24184,14.2717,33.8742,2.30347,3.70319,12.4153,30.3141,1.9113
2021-06-24,4.26649,14.3697,34.1968,2.33362,3.70801,12.433,30.3488,1.91505
2021-06-25,4.2807,14.3604,34.4338,2.3344,3.71276,12.4502,30.3833,1.9187
2021-06-28,4.29061,14.5005,34.2833,2.32234,3.71785,12.469,30.4201,1.92245
2021-06-29,4.2918,14.5283,34.2923,2.30884,3.72277,12.4875,30.4546,1.92597
2021-06-30,4.2975,14.504,34.5025,2.31055,3.72752,12.5051,30.489,1.92942
2021-07-01,4.31994,14.5224,34.6335,2.32936,3.73229,12.5225,30.5244,1.933
2021-07-02,4.35234,14.6393,34.7864,2.30576,3.73714,12.54,30.5599,1.93646
2021-07-06,4.34354,14.6636,34.5774,2.2745,3.74176,12.5568,30.5928,1.93976
2021-07-07,4.35813,14.6651,34.6818,2.25285,3.74658,12.574,30.6277,1.94309
2021-07-08,4.32082,14.5598,34.4219,2.23168,3.75114,12.5901,30.6608,1.94628
2021-07-09,4.36955,14.7019,34.8702,2.28,3.75597,12.6066,30.6972,1.94977
2021-07-12,4.38463,14.7332,34.9962,2.28182,3.76073,12.6229,30.7326,1.95318
2021-07-13,4.36921,14.6777,34.8888,2.23886,3.76555,12.6399,30.7675,1.9565
2021-07-14,4.3743,14.645,34.9332,2.20236,3.77022,12.6564,30.8004,1.95957
2021-07-15,4.36003,14.5431,34.987,2.19029,3.77472,12.6723,30.8327,1.96239
2021-07-16,4.32716,14.4272,34.6879,2.16324,3.77913,12.688,30.8642,1.96516
2021-07-19,4.25849,14.275,33.962,2.13068,3.78323,12.7029,30.8931,1.96776
2021-07-20,4.32306,14.4989,34.512,2.1943,3.78748,12.7177,30.9242,1.97065
2021-07-21,4.35869,14.632,34.798,2.23404,3.79185,12.7334,30.9558,1.97361
