date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2020-05-15,2.8637,9.01456,23.6854,9.15264,2.98254,8.35688,26.3683,8.18192
2020-05-18,2.95391,9.23483,24.5974,9.33193,2.98291,8.3625,26.3636,8.18918
2020-05-19,2.92294,9.1851,24.2069,9.29855,2.98324,8.36839,26.3578,8.1968
2020-05-20,2.97161,9.37578,24.5759,9.48502,2.98367,8.3747,26.3526,8.20488
2020-05-21,2.94851,9.28488,24.4741,9.37799,2.98403,8.38079,26.3474,8.21264
2020-05-22,2.95545,9.32459,24.4652,9.41399,2.98456,8.38752,26.3434,8.221
2020-05-26,2.99177,9.34022,24.9951,9.38998,2.98522,8.39428,26.341,8.22929
2020-05-27,3.03613,9.41236,25.5483,9.44205,2.98615,8.40144,26.3418,8.23788
2020-05-28,3.02973,9.36899,25.4006,9.41671,2.98712,8.40867,26.3429,8.24661
2020-05-29,3.04431,9.48987,25.3831,9.55552,2.98814,8.4163,26.3438,8.25577
2020-06-01,3.05573,9.55205,25.475,9.59889,2.98934,8.42462,26.3464,8.26558
2020-06-02,3.08082,9.60838,25.7427,9.65731,2.99068,8.43365,26.35,8.27621
2020-06-03,3.12287,9.68291,26.2699,9.70469,2.99195,8.44221,26.3538,8.28628
2020-06-04,3.11235,9.61581,26.2818,9.62966,2.99308,8.4503,26.3567,8.29584
2020-06-05,3.19393,9.81408,27.111,9.82439,2.99447,8.45903,26.3622,8.30595
2020-06-08,3.23239,9.92475,27.5724,9.90152,2.9959,8.46769,26.3685,8.31581
2020-06-09,3.20718,9.95375,27.2723,9.96717,2.99717,8.47614,26.3733,8.32559
2020-06-10,3.19014,10.0204,26.99,10.0943,2.99838,8.48487,26.3771,8.33583
2020-06-11,3.0021,9.49273,25.1282,9.58848,2.99886,8.49161,26.3736,8.34423
2020-06-12,3.04131,9.58881,25.6055,9.66377,2.99946,8.49856,26.3716,8.35278
2020-06-15,3.06659,9.72602,25.7632,9.77689,3.00017,8.50622,26.3703,8.36189
2020-06-16,3.12474,9.89587,26.29,9.94937,3.0011,8.51436,26.371,8.37151
2020-06-17,3.11349,9.91053,26.1196,9.98248,3.00188,8.52212,26.3696,8.38082
2020-06-18,3.11534,9.94305,26.0801,10.012,3.00263,8.52988,26.368,8.39012
2020-06-19,3.09774,9.94612,25.8715,10.0086,3.0032,8.5374,26.3645,8.39913
2020-06-22,3.11786,10.0565,26.025,10.1303,3.00386,8.54544,26.3617,8.40866
2020-06-23,3.13129,10.1314,26.1561,10.2098,3.0046,8.55387,26.3594,8.41853
2020-06-24,3.05033,9.90917,25.4459,10.0027,3.00513,8.56191,26.3551,8.4281
2020-06-25,3.08376,10.017,25.7456,10.1018,3.0058,8.57027,26.3519,8.43792
2020-06-26,3.00905,9.75722,25.0155,9.84936,3.00614,8.57737,26.3459,8.44662
2020-06-29,3.05324,9.87415,25.5958,9.96116,3.00658,8.58478,26.3419,8.45571
2020-06-30,3.10029,10.0588,25.8129,10.1569,3.00712,8.59259,26.3384,8.46519
2020-07-01,3.11586,10.1546,25.735,10.2792,3.00768,8.60071,26.3342,8.47503
2020-07-02,3.13001,10.2076,25.8274,10.3419,3.00822,8.60879,26.3297,8.48488
2020-07-06,3.17972,10.4337,26.287,10.6041,3.00897,8.61781,26.3271,8.49585
2020-07-07,3.14532,10.3439,25.8902,10.524,3.00964,8.62672,26.3235,8.50671
2020-07-08,3.16994,10.4925,26.0673,10.6667,3.0104,8.63604,26.3207,8.51798
2020-07-09,3.15205,10.5478,25.7061,10.7546,3.01103,8.64535,26.3161,8.5293
2020-07-10,3.18504,10.6174,26.0753,10.8363,3.01176,8.65496,26.3121,8.54096
2020-07-13,3.15522,10.3908,26.0858,10.6022,3.01232,8.66348,26.3071,8.55151
2020-07-14,3.19752,10.4886,26.6426,10.6895,3.01305,8.67233,26.3043,8.56232
2020-07-15,3.22656,10.5505,26.8701,10.7017,3.01393,8.68157,26.3024,8.57333
2020-07-16,3.21557,10.4738,26.7347,10.6265,3.01485,8.69065,26.3005,8.58419
2020-07-17,3.22473,10.5032,26.672,10.6452,3.01576,8.69976,26.2983,8.59507
2020-07-20,3.25184,10.7671,26.6809,10.9521,3.01685,8.71016,26.2964,8.60744
2020-07-21,3.2573,10.6804,26.8404,10.8331,3.01793,8.71998,26.2951,8.61906
2020-07-22,3.27602,10.7061,27.0058,10.8707,3.01901,8.72973,26.2938,8.63063
2020-07-23,3.23566,10.4614,26.6523,10.5806,3.01986,8.73822,26.2913,8.64083
2020-07-24,3.21563,10.3632,26.4699,10.4831,3.02071,8.74665,26.2886,8.65096
2020-07-27,3.23941,10.5363,26.5848,10.6744,3.02155,8.7554,26.2862,8.66151
2020-07-28,3.21844,10.4021,26.3793,10.5325,3.02234,8.76377,26.2829,8.6716
2020-07-29,3.25844,10.5429,26.5396,10.663,3.02331,8.77278,26.2803,8.68235
2020-07-30,3.24622,10.5878,26.3137,10.7155,3.02436,8.78235,26.2781,8.69373
2020-07-31,3.27112,10.7453,26.4283,10.9059,3.02563,8.7928,26.2775,8.70605
2020-08-03,3.29461,10.9028,26.6644,11.0551,3.02706,8.8043,26.2782,8.71939
2020-08-04,3.30651,10.9412,26.8285,11.0965,3.0289,8.81706,26.2826,8.734
2020-08-05,3.32777,10.9984,27.2015,11.1254,3.03067,8.82962,26.2872,8.7483
2020-08-06,3.34916,11.1081,27.387,11.2671,3.03251,8.8425,26.2927,8.76304
2020-08-07,3.35128,11.011,27.4335,11.1394,3.03415,8.85429,26.2969,8.77659
2020-08-10,3.36047,10.9684,27.7914,11.0852,3.0359,8.86624,26.3029,8.79024
2020-08-11,3.33369,10.7828,27.6869,10.8761,3.03769,8.87782,26.3099,8.80339
2020-08-12,3.38035,11.0122,27.9768,11.1577,3.0395,8.88971,26.3167,8.817
2020-08-13,3.37343,11.0425,27.8967,11.1784,3.04161,8.90268,26.3263,8.83164
2020-08-14,3.37285,11.0193,27.931,11.1645,3.0437,8.91559,26.3356,8.84624
2020-08-17,3.38199,11.1297,27.8449,11.2886,3.04565,8.92842,26.3434,8.86086
2020-08-18,3.38978,11.2108,27.7781,11.399,3.0475,8.94115,26.3499,8.87546
2020-08-19,3.37485,11.1465,27.6929,11.3186,3.04938,8.95384,26.3568,8.88996
2020-08-20,3.38551,11.265,27.7397,11.477,3.05121,8.96672,26.3629,8.90482
2020-08-21,3.39716,11.3118,27.9303,11.5552,3.0531,8.97989,26.3695,8.92009
2020-08-24,3.43128,11.3797,28.3085,11.6262,3.05541,8.99429,26.3801,8.9366
2020-08-25,3.44362,11.4665,28.2484,11.7218,3.05766,9.00862,26.3895,8.95306
2020-08-26,3.47873,11.6651,28.3319,11.9719,3.06008,9.02385,26.3996,8.97054
2020-08-27,3.48455,11.6253,28.4923,11.9262,3.06244,9.03881,26.4094,8.98776
2020-08-28,3.50801,11.6956,28.6539,11.9959,3.06476,9.05358,26.4184,9.00479
2020-08-31,3.50031,11.7755,28.43,12.1107,3.06704,9.06871,26.4265,9.02233
2020-09-01,3.52665,11.9397,28.6457,12.2929,3.0695,9.08484,26.4365,9.04092
2020-09-02,3.58084,12.0564,29.1005,12.4205,3.07205,9.10103,26.4474,9.05957
2020-09-03,3.45506,11.4581,28.2927,11.7714,3.07395,9.11429,26.4536,9.07508
2020-09-04,3.42696,11.3131,28.1333,11.6221,3.07573,9.12703,26.4589,9.09004
2020-09-08,3.33184,10.8477,27.5009,11.0683,3.07713,9.13798,26.4616,9.10288
2020-09-09,3.39896,11.1416,27.9405,11.3959,3.0788,9.15011,26.4657,9.11709
2020-09-10,3.33919,10.9196,27.5346,11.1541,3.08014,9.16103,26.4672,9.13006
2020-09-11,3.34097,10.8535,27.6656,11.0874,3.08145,9.17158,26.4692,9.14264
2020-09-14,3.38354,11.0566,27.9933,11.2778,3.08295,9.18301,26.4722,9.15607
2020-09-15,3.4012,11.1903,27.9956,11.4389,3.08455,9.19506,26.4759,9.1703
2020-09-16,3.38549,11.0505,28.0324,11.2476,3.08605,9.20642,26.4795,9.18363
2020-09-17,3.35701,10.9103,27.902,11.081,3.08744,9.21727,26.4825,9.1963
2020-09-18,3.31947,10.7933,27.6574,10.937,3.08869,9.22763,26.4848,9.20834
2020-09-21,3.28106,10.7788,27.1477,10.9802,3.08983,9.23819,26.4856,9.22087
2020-09-22,3.31557,10.9636,27.2882,11.1864,3.09112,9.2495,26.4869,9.23423
2020-09-23,3.23692,10.633,26.7631,10.8333,3.09219,9.25998,26.4868,9.24663
2020-09-24,3.24659,10.6723,26.8154,10.8965,3.09323,9.27027,26.4861,9.2589
2020-09-25,3.29846,10.9136,27.174,11.1511,3.0945,9.28171,26.4873,9.27231
2020-09-28,3.3516,11.1175,27.5841,11.3645,3.09605,9.29432,26.4903,9.28692
2020-09-29,3.33547,11.0853,27.4527,11.323,3.09747,9.30657,26.4924,9.3011
2020-09-30,3.363,11.1675,27.7817,11.4181,3.09915,9.3195,26.4972,9.31592
2020-10-01,3.3808,11.3265,27.8169,11.5832,3.10111,9.33355,26.5041,9.33192
2020-10-02,3.34842,11.075,27.6828,11.2557,3.10284,9.34626,26.51,9.34628
2020-10-05,3.4086,11.3325,28.1486,11.5091,3.10466,9.35956,26.5162,9.36118
2020-10-06,3.36097,11.1546,27.7728,11.2913,3.10633,9.37225,26.5214,9.37533
2020-10-07,3.41944,11.3646,28.3035,11.5032,3.10842,9.3863,26.5299,9.3908
2020-10-08,3.44683,11.421,28.4255,11.5509,3.11051,9.40026,26.5381,9.40612
2020-10-09,3.47714,11.5799,28.5869,11.7259,3.11265,9.41466,26.5464,9.42194
2020-10-12,3.53422,11.8763,28.8375,12.0881,3.11489,9.42981,26.5544,9.43878
2020-10-13,3.51193,11.8639,28.6798,12.0832,3.11706,9.44495,26.562,9.45561
2020-10-14,3.48867,11.7687,28.514,11.9854,3.11901,9.45932,26.5679,9.47165
2020-10-15,3.48334,11.7139,28.4942,11.8986,3.12097,9.47356,26.5738,9.48744
2020-10-16,3.48381,11.6716,28.6063,11.8522,3.1229,9.48751,26.5801,9.50295
2020-10-19,3.42692,11.4789,28.1954,11.6343,3.12465,9.50096,26.5857,9.5179
2020-10-20,3.44312,11.5165,28.3088,11.6778,3.12638,9.51427,26.5916,9.53273
2020-10-21,3.43556,11.4847,28.2108,11.6654,3.12812,9.52768,26.5972,9.54777
2020-10-22,3.45349,11.506,28.3637,11.6629,3.1299,9.54112,26.6033,9.56274
2020-10-23,3.46539,11.5483,28.3356,11.6926,3.13171,9.55446,26.6094,9.57753
2020-10-26,3.40097,11.3589,27.6854,11.5045,3.13321,9.56683,26.6123,9.59132
2020-10-27,3.39068,11.4314,27.4632,11.599,3.13461,9.57915,26.6137,9.60516
2020-10-28,3.27103,11.0049,26.52,11.1428,3.13554,9.58998,26.6116,9.61744
2020-10-29,3.31011,11.1856,26.6591,11.3507,3.13658,9.60141,26.6095,9.63041
2020-10-30,3.26996,10.9116,26.5016,11.053,3.1375,9.6118,26.6073,9.64219
2020-11-02,3.31024,10.9576,26.925,11.0848,3.13847,9.62201,26.6056,9.65379
2020-11-03,3.36916,11.1606,27.48,11.2799,3.13962,9.63283,26.6057,9.66597
2020-11-04,3.44344,11.5908,27.8477,11.777,3.14109,9.64535,26.6071,9.68013
2020-11-05,3.51045,11.8909,28.3902,12.0781,3.14281,9.65917,26.6107,9.69553
2020-11-06,3.50944,11.8952,28.3234,12.0914,3.14449,9.6729,26.6132,9.7109
2020-11-09,3.5505,11.7138,29.158,11.8304,3.14631,9.68575,26.6191,9.72508
2020-11-10,3.54553,11.5539,29.4209,11.6243,3.14813,9.69801,26.626,9.7385
2020-11-11,3.57266,11.7864,29.3976,11.8929,3.15003,9.71111,26.6327,9.75291
2020-11-12,3.53701,11.7096,29.0802,11.8271,3.15179,9.72391,26.6379,9.76706
2020-11-13,3.58515,11.8293,29.4798,11.9378,3.15373,9.73721,26.6446,9.78166
2020-11-16,3.62691,11.9241,29.9504,12.0134,3.15574,9.75063,26.6523,9.79634
2020-11-17,3.60953,11.8993,29.7833,11.9775,3.15767,9.76393,26.6593,9.81082
2020-11-18,3.56779,11.8016,29.4384,11.8947,3.15945,9.77675,26.6652,9.82493
2020-11-19,3.58187,11.9047,29.4832,11.9854,3.16133,9.79015,26.6718,9.83962
2020-11-20,3.55754,11.855,29.2635,11.9064,3.16313,9.80344,26.6778,9.85407
2020-11-23,3.57759,11.8806,29.5913,11.9059,3.16498,9.81678,26.6846,9.86849
2020-11-24,3.63541,12.0368,30.0462,12.0798,3.16698,9.83029,26.6924,9.8832
2020-11-25,3.62965,12.0944,29.8725,12.1522,3.16892,9.84396,26.6994,9.89815
2020-11-27,3.63835,12.2058,29.9104,12.2582,3.17084,9.85785,26.7063,9.91328
2020-11-30,3.62163,12.1987,29.6386,12.2683,3.17275,9.87187,26.7126,9.92862
2020-12-01,3.66245,12.3551,29.8239,12.4553,3.17492,9.8869,26.7207,9.94507
2020-12-02,3.66901,12.3494,29.8838,12.4564,3.17721,9.9021,26.7302,9.96174
2020-12-03,3.66672,12.3772,29.9695,12.4671,3.17941,9.91722,26.7394,9.97829
2020-12-04,3.69912,12.4642,30.2183,12.5285,3.18172,9.93267,26.7494,9.99504
2020-12-07,3.69196,12.52,30.0698,12.5965,3.18388,9.948,26.7576,10.0117
2020-12-08,3.70225,12.5828,30.1739,12.6357,3.18613,9.96372,26.7666,10.0287
2020-12-09,3.67282,12.339,30.0688,12.3646,3.18827,9.97849,26.7753,10.0446
2020-12-10,3.6681,12.4058,29.9993,12.4017,3.19036,9.99338,26.7836,10.0604
2020-12-11,3.66346,12.3779,30.0464,12.3754,3.19233,10.0079,26.7911,10.076
2020-12-14,3.64749,12.44,29.8615,12.4622,3.19423,10.0226,26.798,10.0917
2020-12-15,3.69462,12.5951,30.1993,12.5959,3.19622,10.0376,26.8058,10.1077
2020-12-16,3.70117,12.6582,30.1545,12.6682,3.19824,10.0528,26.8133,10.1239
2020-12-17,3.72248,12.7647,30.3034,12.7521,3.20035,10.0685,26.8215,10.1405
2020-12-18,3.70941,12.7556,30.1791,12.7382,3.20235,10.0838,26.8286,10.1567
2020-12-21,3.69492,12.7425,30.2165,12.6903,3.20423,10.099,26.8356,10.1727
2020-12-22,3.68726,12.8079,30.0155,12.7176,3.20607,10.1143,26.8414,10.1886
2020-12-23,3.69001,12.7711,30.1298,12.6531,3.20792,10.1294,26.8478,10.2043
2020-12-24,3.70306,12.8047,30.1999,12.711,3.20976,10.1444,26.8541,10.2199
2020-12-28,3.73536,12.8994,30.404,12.8389,3.21172,10.1599,26.8611,10.2361
2020-12-29,3.72704,12.8502,30.3357,12.8435,3.21373,10.1754,26.8685,10.2525
2020-12-30,3.73204,12.87,30.4096,12.8454,3.21572,10.1908,26.8759,10.2688
2020-12-31,3.75607,12.8883,30.6065,12.8883,3.2177,10.2059,26.8828,10.2847
2021-01-04,3.70065,12.6985,30.2239,12.6947,3.21955,10.2205,26.8891,10.3002
2021-01-05,3.72686,12.819,30.3916,12.8024,3.22145,10.2354,26.8958,10.3159
2021-01-06,3.74814,12.7408,30.8294,12.6234,3.22348,10.2499,26.9047,10.3309
2021-01-07,3.80379,13.0675,31.0411,12.9396,3.22567,10.2656,26.9139,10.3469
2021-01-08,3.82468,13.202,31.098,13.1052,3.22785,10.2814,26.9223,10.3632
2021-01-11,3.79961,13.0364,31.0087,12.9025,3.22997,10.2967,26.931,10.3788
2021-01-12,3.80119,13.0724,31.0687,12.8921,3.232,10.3118,26.9396,10.394
2021-01-13,3.80984,13.129,31.0605,12.9736,3.23409,10.3272,26.948,10.4096
2021-01-14,3.79554,13.1126,30.9915,12.8987,3.2361,10.3425,26.9558,10.4249
2021-01-15,3.76825,12.9985,30.8143,12.8039,3.23789,10.357,26.9618,10.4395
2021-01-19,3.79891,13.1972,30.9305,12.9965,3.23976,10.3721,26.9681,10.4547
2021-01-20,3.85185,13.4573,31.1884,13.2965,3.24186,10.3883,26.976,10.4711
2021-01-21,3.85307,13.5309,31.176,13.405,3.24397,10.4047,26.9839,10.4878
2021-01-22,3.84147,13.5431,30.997,13.3664,3.24602,10.4212,26.9912,10.5043
2021-01-25,3.85536,13.636,30.96,13.4833,3.24824,10.4383,26.999,10.5215
2021-01-26,3.84962,13.6261,30.937,13.4902,3.25065,10.4561,27.0085,10.5395
2021-01-27,3.75077,13.2706,30.3032,13.1127,3.25253,10.472,27.0148,10.5555
2021-01-28,3.78738,13.3372,30.6034,13.2015,3.25457,10.4881,27.0222,10.5718
2021-01-29,3.71424,13.0707,29.9826,12.9254,3.25628,10.5031,27.0267,10.5868
2021-02-01,3.77386,13.4034,30.2119,13.2489,3.25845,10.52,27.0344,10.6037
2021-02-02,3.82631,13.6128,30.6875,13.4561,3.26075,10.5372,27.0435,10.6209
2021-02-03,3.83017,13.6105,30.7236,13.4024,3.26286,10.5536,27.0511,10.637
2021-02-04,3.87174,13.7777,31.0559,13.5609,3.26499,10.5706,27.0581,10.6537
2021-02-05,3.88683,13.8563,31.1482,13.604,3.26714,10.5876,27.0651,10.6702
2021-02-08,3.91559,13.9876,31.3858,13.695,3.26947,10.6053,27.0742,10.6872
2021-02-09,3.91123,14.0077,31.3758,13.6871,3.27169,10.6227,27.0825,10.7037
2021-02-10,3.90988,13.9725,31.4378,13.6553,3.27388,10.6399,27.0911,10.7202
2021-02-11,3.91638,14.0258,31.4307,13.7344,3.27601,10.6569,27.0986,10.7365
2021-02-12,3.93483,14.0955,31.4584,13.8077,3.27824,10.6743,27.1066,10.7532
2021-02-16,3.93259,14.0475,31.5227,13.7738,3.28043,10.6914,27.1151,10.7697
2021-02-17,3.93133,13.9655,31.613,13.6997,3.28265,10.7082,27.1245,10.7859
2021-02-18,3.91397,13.8654,31.4933,13.6375,3.28475,10.7243,27.133,10.8014
2021-02-19,3.90671,13.8745,31.4943,13.5808,3.28687,10.7407,27.1421,10.8171
2021-02-22,3.8765,13.533,31.5217,13.2237,3.289,10.7564,27.1521,10.8321
2021-02-23,3.88137,13.4652,31.5373,13.1947,3.2916,10.7732,27.1663,10.8484
2021-02-24,3.92543,13.598,31.9619,13.3022,3.29477,10.7916,27.1857,10.8661
2021-02-25,3.82934,13.1194,31.402,12.8283,3.2976,10.808,27.2033,10.8818
2021-02-26,3.81115,13.1924,30.9324,12.9094,3.3009,10.8264,27.2238,10.8996
2021-03-01,3.90182,13.5888,31.5355,13.283,3.30466,10.8463,27.2481,10.9187
2021-03-02,3.87029,13.3588,31.3915,13.06,3.30776,10.8638,27.2667,10.9353
2021-03-03,3.81972,12.9977,31.2701,12.6833,3.311,10.8809,27.2879,10.9515
2021-03-04,3.76847,12.7235,30.9241,12.464,3.31353,10.8956,27.3032,10.9655
2021-03-05,3.84194,12.9201,31.4963,12.6685,3.31678,10.9122,27.3245,10.9813
2021-03-08,3.82135,12.6092,31.8024,12.2991,3.32014,10.9282,27.348,10.9963
2021-03-09,3.87544,13.0738,31.8327,12.7945,3.32462,10.9485,27.3797,11.0155
2021-03-10,3.89881,13.0688,32.297,12.7521,3.32866,10.9673,27.4086,11.0329
2021-03-11,3.93934,13.3987,32.4856,13.0529,3.33341,10.9889,27.4441,11.0529
2021-03-12,3.94334,13.3199,32.7786,12.9373,3.33922,11.0132,27.49,11.0754
2021-03-15,3.96894,13.4597,32.9535,13.0825,3.34421,11.0353,27.5288,11.0956
2021-03-16,3.96271,13.4716,32.8259,13.1523,3.35046,11.0614,27.5789,11.12
2021-03-17,3.97412,13.5252,33.0154,13.2024,3.3562,11.086,27.6256,11.1427
2021-03-18,3.91546,13.1162,32.8623,12.7891,3.36222,11.1103,27.6771,11.165
2021-03-19,3.9131,13.2152,32.628,12.867,3.36819,11.1343,27.7269,11.1871
2021-03-22,3.94059,13.3775,32.7312,13.0865,3.37468,11.1601,27.7806,11.2113
2021-03-23,3.91052,13.2277,32.4231,13.0178,3.38132,11.1854,27.8355,11.2351
2021-03-24,3.88914,12.9619,32.4201,12.7989,3.38704,11.2074,27.882,11.256
2021-03-25,3.90952,12.9777,32.6195,12.7805,3.39273,11.2296,27.9273,11.277
2021-03-26,3.97454,13.1387,33.0729,12.9791,3.39806,11.2508,27.9691,11.2972
2021-03-29,3.97109,13.0596,33.1714,12.9657,3.40374,11.2728,28.0149,11.3185
2021-03-30,3.95855,13.0454,33.067,12.8965,3.40902,11.2938,28.0575,11.3384
2021-03-31,3.97289,13.2469,32.9816,13.0914,3.41453,11.3158,28.1014,11.3594
2021-04-01,4.01987,13.4801,33.1532,13.3295,3.42068,11.34,28.1498,11.3825
2021-04-05,4.07791,13.7056,33.5272,13.5982,3.42683,11.3647,28.1979,11.4062
2021-04-06,4.07394,13.6984,33.4302,13.5785,3.43312,11.3898,28.247,11.4302
2021-04-07,4.07995,13.6888,33.4463,13.6167,3.43874,11.4127,28.2897,11.4522
2021-04-08,4.09717,13.8293,33.5036,13.7585,3.44445,11.4363,28.3328,11.4748
2021-04-09,4.1288,13.9002,33.8006,13.845,3.44992,11.4594,28.3739,11.4971
2021-04-12,4.12799,13.85,33.7454,13.8194,3.45523,11.482,28.4137,11.5193
2021-04-13,4.14159,13.9961,33.6773,13.9865,3.46071,11.505,28.4545,11.5417
2021-04-14,4.12466,13.8578,33.7309,13.8039,3.46578,11.5262,28.4934,11.562
2021-04-15,4.17042,14.0388,34.036,14.0262,3.47129,11.5486,28.5351,11.5835
2021-04-16,4.18547,14.0523,34.2007,14.0419,3.47679,11.5705,28.5775,11.6045
2021-04-19,4.16326,13.9148,34.0776,13.9077,3.4819,11.5914,28.6165,11.6247
2021-04-20,4.13494,13.7863,33.8213,13.8093,3.48711,11.6121,28.6569,11.6448
2021-04-21,4.17342,13.9502,34.1373,13.9352,3.49281,11.6347,28.701,11.6668
2021-04-22,4.13498,13.8184,33.8159,13.7624,3.49811,11.6558,28.742,11.687
2021-04-23,4.18017,14.0168,34.0435,13.9414,3.50359,11.6777,28.7838,11.708
2021-04-26,4.18762,14.1388,33.9816,14.0262,3.50895,11.6996,28.8243,11.7288
2021-04-27,4.18672,14.0902,33.9849,13.9603,3.51414,11.7209,28.8634,11.7492
2021-04-28,4.18318,14.051,33.8204,13.9016,3.51938,11.7425,28.9019,11.7699
2021-04-29,4.21147,14.0825,34.0604,13.9702,3.52443,11.763,28.9393,11.7897
2021-04-30,4.18117,13.9627,33.8748,13.8608,3.52946,11.7831,28.9772,11.809
2021-05-03,4.19266,13.8951,34.1132,13.7997,3.53487,11.8041,29.0184,11.8291
2021-05-04,4.16466,13.6335,34.133,13.5447,3.54011,11.8236,29.0596,11.8478
2021-05-05,4.16759,13.5824,34.2303,13.5034,3.54527,11.8426,29.1007,11.866
2021-05-06,4.20162,13.6328,34.5485,13.6137,3.55064,11.8615,29.1438,11.8843
2021-05-07,4.2326,13.7522,34.7778,13.7196,3.556,11.8805,29.1871,11.9027
2021-05-10,4.18843,13.4019,34.7428,13.3591,3.561,11.8975,29.2284,11.9191
2021-05-11,4.1521,13.3894,34.2692,13.3513,3.56585,11.9141,29.2683,11.9352
2021-05-12,4.06304,13.0317,33.5877,13.0016,3.57058,11.9301,29.3073,11.9506
2021-05-13,4.1125,13.125,34.0214,13.1091,3.57571,11.947,29.35,11.9669
2021-05-14,4.17385,13.43,34.3821,13.3931,3.58095,11.9648,29.3927,11.984
2021-05-17,4.16329,13.379,34.3278,13.3129,3.58611,11.9821,29.4349,12.0005
2021-05-18,4.12783,13.3036,34.0607,13.2177,3.59077,11.9983,29.4725,12.0159
2021-05-19,4.11568,13.2997,33.896,13.2379,3.5955,12.0146,29.5109,12.0315
2021-05-20,4.15912,13.5357,34.0842,13.4941,3.60021,12.0311,29.5487,12.0474
2021-05-21,4.15586,13.471,34.2078,13.4117,3.605,12.0477,29.5873,12.0634
2021-05-24,4.19705,13.6612,34.394,13.6418,3.60993,12.0649,29.6267,12.0802
2021-05-25,4.18813,13.6572,34.3125,13.6577,3.61468,12.0821,29.6637,12.0971
2021-05-26,4.19599,13.738,34.3231,13.7027,3.61928,12.0992,29.6985,12.1141
2021-05-27,4.20088,13.7363,34.4646,13.6578,3.62393,12.1166,29.7345,12.1309
2021-05-28,4.20411,13.7487,34.5294,13.6865,3.62853,12.1335,29.7708,12.1473
2021-06-01,4.20204,13.7365,34.5753,13.6546,3.63308,12.1501,29.8069,12.1634
2021-06-02,4.20812,13.7563,34.6004,13.6758,3.63755,12.1665,29.842,12.1793
2021-06-03,4.19285,13.6145,34.577,13.5297,3.6418,12.1821,29.875,12.1945
2021-06-04,4.22989,13.8145,34.7564,13.7708,3.64623,12.1988,29.9086,12.2109
2021-06-07,4.22652,13.8817,34.6302,13.8029,3.65033,12.2149,29.9385,12.2267
2021-06-08,4.22726,13.9249,34.5998,13.8109,3.65428,12.2308,29.9663,12.2422
2021-06-09,4.21955,13.9117,34.4471,13.8149,3.6583,12.2465,29.9948,12.2575
2021-06-10,4.23918,14.0203,34.4662,13.9604,3.66246,12.2624,30.0245,12.2728
2021-06-11,4.24744,14.0694,34.4796,13.9983,3.6674,12.2805,30.0616,12.2903
2021-06-14,4.25515,14.1741,34.3937,14.1282,3.67222,12.2987,30.0965,12.3081
2021-06-15,4.24659,14.0729,34.2993,14.0304,3.6769,12.316,30.1303,12.3249
2021-06-16,4.2237,14.0397,34.0337,13.983,3.68126,12.3324,30.1611,12.3409
2021-06-17,4.22186,14.1614,33.8234,14.1638,3.68566,12.3493,30.1916,12.3575
2021-06-18,4.16645,14.0304,33.2901,14.0496,3.68983,12.3655,30.2202,12.3736
2021-06-21,4.22479,14.1415,33.877,14.1372,3.6943,12.3822,30.252,12.3899
2021-06-22,4.24644,14.2533,33.9456,14.2704,3.69878,12.3988,30.2834,12.4064
2021-06-23,4.24184,14.2717,33.8742,14.2742,3.70319,12.4153,30.3141,12.4225
2021-06-24,4.26649,14.3697,34.1968,14.366,3.70801,12.433,30.3488,12.4398
2021-06-25,4.2807,14.3604,34.4338,14.3452,3.71276,12.4502,30.3833,12.4567
2021-06-28,4.29061,14.5005,34.2833,14.525,3.71785,12.469,30.4201,12.4752
2021-06-29,4.2918,14.5283,34.2923,14.5727,3.72277,12.4875,30.4546,12.4935
2021-06-30,4.2975,14.504,34.5025,14.5548,3.72752,12.5051,30.489,12.511
2021-07-01,4.31994,14.5224,34.6335,14.56,3.73229,12.5225,30.5244,12.5279
2021-07-02,4.35234,14.6393,34.7863,14.7276,3.73714,12.54,30.5599,12.5454
2021-07-06,4.34354,14.6636,34.5774,14.7864,3.74176,12.5568,30.5928,12.5619
2021-07-07,4.35813,14.6651,34.6818,14.8105,3.74658,12.574,30.6277,12.579
2021-07-08,4.32082,14.5598,34.4219,14.7221,3.75114,12.5901,30.6608,12.595
2021-07-09,4.36955,14.7019,34.8702,14.8261,3.75597,12.6066,30.6972,12.6112
2021-07-12,4.38463,14.7332,34.9962,14.8779,3.76073,12.6229,30.7326,12.6272
2021-07-13,4.36921,14.6776,34.8888,14.8745,3.76555,12.6399,30.7675,12.6442
2021-07-14,4.3743,14.645,34.9332,14.9004,3.77022,12.6564,30.8004,12.6609
2021-07-15,4.36003,14.5431,34.987,14.7947,3.77472,12.6723,30.8327,12.6772
2021-07-16,4.32716,14.4272,34.6878,14.6814,3.77913,12.688,30.8642,12.6932
2021-07-19,4.25849,14.275,33.962,14.5491,3.78323,12.7029,30.8931,12.7087
2021-07-20,4.32306,14.4989,34.512,14.7282,3.78748,12.7177,30.9242,12.7237
2021-07-21,4.35869,14.632,34.798,14.8426,3.79185,12.7334,30.9558,12.7396
2021-07-22,4.36748,14.6846,34.8233,14.9402,3.79619,12.7492,30.9868,12.7558
2021-07-23,4.41179,14.837,35.0616,15.1118,3.80085,12.7666,31.0202,12.7738
