BLSID,fullname,area_code,Mar 2022,Mar 2023,Mar 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2020,Feb 2025 3M,Mar 2025 3M,Feb 2025 12M,Mar 2025 12M,Change since 2019,labor_force,LFCH
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.0,3.5,4.1,4.1,4.4,4.1,4.4,17.7,-0.3,-0.1,-0.1,0.3,0.1,466986.0,-3.2
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",5.0,4.2,4.4,4.3,4.7,4.4,4.4,14.1,0.0,0.1,-0.2,0.0,0.8,10261935.0,3.1
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.5,4.4,4.6,5.6,6.2,6.5,6.0,18.8,1.2,1.1,1.6,1.4,2.0,76916.0,3.7
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.0,2.8,3.2,3.4,4.0,4.0,3.7,13.6,-0.0,0.2,0.6,0.5,0.5,401946.0,12.9
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.5,3.3,3.8,3.9,4.6,4.6,4.3,11.2,0.0,0.3,0.6,0.5,0.5,159614.0,13.3
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",4.1,3.4,3.2,3.2,3.7,3.8,3.5,13.5,-0.0,0.2,0.2,0.3,0.7,87819.0,4.5
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.2,2.5,2.9,2.8,3.0,3.1,3.0,9.1,0.1,0.2,0.0,0.1,0.5,353790.0,13.1
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.6,2.7,3.0,2.8,3.3,3.4,2.9,12.5,0.2,0.3,0.0,-0.1,0.0,785307.0,13.5
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.7,4.4,5.0,4.6,4.7,5.3,4.3,16.2,0.7,0.3,-0.2,-0.7,-0.9,142322.0,2.2
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.4,2.4,2.9,2.8,3.5,3.6,3.1,9.1,0.5,0.6,0.4,0.2,0.0,534009.0,4.1
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.0,2.7,3.0,3.0,3.6,3.6,3.4,15.9,0.0,0.3,0.5,0.4,0.4,1548299.0,13.1
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.7,2.4,3.0,2.5,3.0,3.2,3.1,13.6,0.5,0.7,0.3,0.1,0.2,92310.0,1.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.7,4.3,5.0,4.9,5.3,5.1,5.3,14.3,0.1,0.2,-0.2,0.3,1.6,53071.0,2.7
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.8,3.9,4.4,4.7,5.0,4.7,4.5,14.7,0.1,-0.0,0.0,0.1,0.9,429679.0,1.1
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.0,2.8,3.2,3.3,4.0,4.0,3.7,12.1,0.1,0.4,0.7,0.5,0.4,306868.0,11.0
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.9,2.6,3.1,3.3,4.0,3.9,3.5,12.2,0.3,0.4,0.6,0.4,-0.3,101539.0,9.0
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.6,4.4,4.9,3.7,5.0,4.6,4.2,16.8,0.9,1.0,-1.0,-0.7,-1.0,38270.0,-3.4
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.0,2.8,3.4,3.4,4.0,4.0,3.7,10.9,0.2,0.3,0.6,0.3,0.5,240672.0,8.0
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.0,5.0,5.2,4.5,5.5,5.2,4.4,16.7,0.8,0.7,-0.4,-0.8,-0.1,173659.0,-3.4
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.1,3.6,3.7,3.4,4.2,4.2,4.1,13.9,0.3,0.6,0.1,0.4,0.1,3305968.0,3.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",2.9,3.0,2.7,3.1,3.5,3.6,3.6,12.5,0.0,0.3,0.6,0.9,-0.5,2737223.0,13.8
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.4,3.9,3.6,3.3,4.5,4.3,3.9,15.7,0.8,0.9,0.3,0.3,-0.4,1232801.0,-2.9
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.5,3.5,4.3,4.1,4.6,4.3,4.3,10.6,0.6,0.5,0.0,0.0,1.2,41988.0,9.2
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.8,3.5,4.2,4.1,5.0,5.0,4.9,13.0,0.8,1.0,0.6,0.7,1.4,1382118.0,3.4
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.3,3.0,3.5,3.5,4.2,4.2,3.9,12.8,0.1,0.4,0.5,0.4,0.1,241697.0,12.4
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.1,2.5,3.1,3.0,3.2,3.3,3.1,7.4,0.0,0.1,0.1,0.0,0.7,373802.0,18.2
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",5.1,4.4,5.2,6.2,6.6,6.8,6.1,10.4,0.5,0.3,1.0,0.9,2.0,73049.0,-0.1
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.6,3.5,3.6,4.1,4.8,4.7,4.2,14.7,-0.0,0.1,0.8,0.6,0.3,77928.0,15.5
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.0,3.5,4.0,3.2,4.3,4.5,4.4,15.0,0.9,1.3,0.5,0.4,0.5,100409.0,0.2
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.0,3.0,3.2,2.8,3.2,3.0,3.1,11.6,0.0,0.2,-0.3,-0.1,-0.3,849133.0,15.8
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",1.9,1.7,1.7,1.8,2.0,2.1,1.7,11.1,0.3,0.2,-0.1,0.0,-1.2,79207.0,9.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.1,3.6,3.7,3.2,4.2,4.3,4.1,17.1,0.5,0.9,0.1,0.4,-0.2,218882.0,-0.3
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.9,5.5,5.9,5.1,5.9,5.9,5.8,15.3,0.6,0.8,-0.4,-0.1,1.2,81891.0,8.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.7,4.7,4.8,4.7,5.1,4.9,4.7,19.9,0.3,0.2,0.0,-0.1,1.1,307759.0,8.2
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.5,2.8,2.9,2.6,3.2,3.3,3.4,11.2,0.1,0.5,0.3,0.5,0.6,724089.0,5.7
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.3,4.4,4.9,4.9,5.3,5.1,5.0,15.4,-0.2,-0.1,-0.1,0.1,0.9,2247657.0,10.0
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.5,2.7,2.7,2.6,3.2,3.3,3.3,11.0,0.1,0.5,0.4,0.6,0.5,158296.0,3.1
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.6,2.9,2.7,2.2,3.1,3.3,3.3,6.7,0.9,1.2,0.2,0.6,0.4,132708.0,8.6
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.7,3.4,4.0,3.4,4.1,4.4,3.9,16.4,0.8,0.8,0.0,-0.1,-0.0,516660.0,-1.7
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",7.8,7.1,6.5,4.8,5.8,5.6,5.0,22.1,0.6,0.7,-1.2,-1.5,-0.4,157837.0,-7.4
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.3,5.0,4.6,4.3,5.0,4.8,4.7,13.5,0.2,0.4,-0.3,0.1,-0.3,63302.0,-4.3
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.0,3.1,3.2,3.4,3.4,3.6,3.6,13.5,0.2,0.2,0.4,0.4,-0.5,48420.0,9.4
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.9,4.2,4.6,4.5,5.0,4.9,4.7,14.3,0.1,0.2,0.0,0.1,1.1,1206983.0,6.9
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.5,5.9,5.8,6.3,7.7,7.9,7.5,25.2,1.7,1.8,2.0,1.7,2.7,86037.0,-0.9
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.3,3.6,3.6,3.0,4.2,4.4,4.3,8.3,1.5,1.7,0.6,0.7,0.9,112161.0,1.4
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.6,2.7,3.1,3.0,3.3,3.2,3.0,11.8,0.0,0.1,-0.2,-0.1,0.1,95627.0,27.9
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.1,3.3,3.9,3.2,4.3,4.4,4.3,8.4,0.8,1.1,0.4,0.4,1.1,55695.0,-4.6
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.2,3.2,3.9,3.3,4.3,4.2,4.1,11.9,0.7,0.9,0.1,0.2,0.8,1483568.0,1.4
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.1,3.7,4.3,4.2,5.1,4.9,5.0,11.6,0.9,1.0,0.4,0.7,1.1,226054.0,12.2
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",8.8,10.2,10.2,8.5,10.1,10.5,9.9,19.5,4.3,3.5,-0.7,-0.3,3.4,223283.0,5.3
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.3,2.7,3.2,3.0,3.2,3.4,3.2,10.6,0.2,0.2,0.0,0.0,0.7,742370.0,12.6
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.1,3.2,3.1,2.9,3.3,3.4,3.1,9.2,-0.1,0.0,0.0,0.0,0.2,63338.0,9.6
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.5,3.8,3.6,3.4,3.8,4.0,3.7,12.6,-0.1,0.2,0.0,0.1,0.6,1355186.0,14.0
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.6,3.4,4.1,4.2,4.5,4.4,4.2,15.8,-0.1,-0.0,0.1,0.1,1.0,1685668.0,4.0
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.2,3.3,4.0,4.0,4.4,4.2,4.1,13.9,-0.1,0.0,0.0,0.1,1.4,2530110.0,-1.8
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.0,3.3,4.1,4.0,4.3,4.2,4.1,12.8,-0.1,0.0,-0.1,0.0,1.4,1070256.0,0.6
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.4,3.5,4.0,3.9,4.4,4.2,4.1,15.5,0.0,0.2,-0.1,0.1,1.1,135410.0,0.2
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",6.0,6.7,7.0,6.2,7.0,7.3,7.0,17.7,1.6,1.4,-0.1,0.0,2.1,138356.0,-2.7
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.0,2.8,3.0,3.4,4.2,3.8,3.2,9.4,-0.0,0.0,0.5,0.2,-0.9,73831.0,0.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.1,4.5,4.9,4.6,5.4,5.2,4.9,14.3,0.9,0.8,-0.3,0.0,1.2,223875.0,2.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.4,3.5,4.1,4.0,4.5,4.3,4.2,15.7,0.2,0.2,0.0,0.1,1.4,250388.0,-1.9
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.0,3.1,3.0,2.8,3.0,3.3,3.2,14.3,0.1,0.3,0.3,0.2,-0.1,208919.0,6.4
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.0,4.8,4.3,3.8,5.0,5.0,4.6,17.0,0.9,1.1,0.0,0.3,-0.7,279447.0,-0.0
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.2,3.6,4.1,3.6,4.1,4.3,4.4,17.6,-0.1,0.4,0.0,0.3,1.4,2370257.0,8.3
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.5,3.2,3.5,3.8,4.6,4.5,4.1,13.6,0.0,0.3,0.7,0.6,0.1,67699.0,7.7
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.1,3.8,4.2,4.6,5.5,5.5,4.9,10.6,0.2,0.5,0.9,0.7,0.2,36700.0,4.9
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.7,2.2,2.8,2.3,2.8,3.0,2.9,14.1,0.4,0.6,0.3,0.1,0.3,63485.0,2.0
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.6,3.9,3.7,3.4,3.8,4.0,3.7,9.7,-0.1,0.2,0.0,0.0,0.6,72031.0,14.4
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",3.5,3.4,4.2,4.1,4.3,4.2,4.4,12.0,-0.4,-0.1,-0.1,0.2,-0.4,167279.0,-1.4
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",3.8,4.3,3.6,4.3,4.7,4.8,4.8,11.4,0.2,0.4,0.8,1.2,-1.3,48674.0,2.9
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.6,2.8,2.8,3.0,3.8,3.7,3.5,10.0,0.7,0.7,0.6,0.7,0.6,75933.0,-0.9
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.8,1.8,1.6,1.8,2.1,2.1,1.8,8.3,0.5,0.4,0.0,0.2,-0.6,174801.0,9.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.7,4.3,5.1,4.7,5.0,5.1,4.1,20.7,0.2,0.0,-0.1,-1.0,0.4,155905.0,-3.9
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.1,3.0,3.7,4.0,4.3,4.6,4.1,13.7,-0.1,0.0,0.6,0.4,1.5,180020.0,10.8
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.9,4.6,5.2,4.9,5.3,5.9,4.6,15.6,1.3,0.8,-0.1,-0.6,-1.0,271462.0,-3.7
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.7,4.2,4.4,3.8,4.6,4.4,3.8,15.2,0.4,0.5,-0.3,-0.6,-0.3,102639.0,-1.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.5,2.8,3.6,2.9,3.8,4.0,4.0,10.4,0.7,1.0,0.4,0.4,1.1,248068.0,8.2
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.4,3.8,4.4,4.7,7.1,5.9,5.8,16.7,1.4,1.7,0.0,1.4,1.4,62725.0,0.3
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.4,2.8,3.0,2.5,3.3,3.1,3.3,9.9,0.5,0.7,0.2,0.3,-0.0,77356.0,-2.1
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.2,2.3,2.3,2.2,2.8,2.9,2.9,9.6,0.0,0.4,0.3,0.6,0.4,65224.0,4.3
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.5,6.3,6.7,6.4,6.9,6.9,6.8,17.5,0.5,0.5,-0.1,0.1,1.1,374950.0,9.8
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.6,4.0,4.5,5.2,5.3,5.5,5.1,10.4,-0.2,-0.1,0.7,0.6,1.8,42548.0,-0.0
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.8,3.5,4.0,3.4,4.2,4.4,3.9,17.7,0.8,0.9,0.0,-0.1,-0.1,313103.0,-0.9
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.1,2.8,3.4,3.3,3.7,3.8,3.7,8.0,0.1,0.2,0.7,0.3,0.5,211462.0,9.4
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.9,2.7,3.2,3.3,3.8,3.8,3.5,12.7,-0.0,0.1,0.5,0.3,0.2,1705130.0,11.9
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.7,4.0,4.6,4.2,4.7,4.7,3.6,14.7,0.2,0.0,-0.1,-1.0,-0.4,78006.0,-3.0
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.3,4.0,4.1,3.8,4.2,4.4,4.0,13.3,0.1,0.2,-0.1,-0.1,-0.5,62759.0,0.9
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.1,4.2,4.8,5.4,6.7,6.6,6.1,20.6,0.0,0.1,1.6,1.3,1.6,305951.0,1.7
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.0,3.2,3.5,3.3,4.2,4.3,3.9,12.2,0.3,0.6,0.6,0.4,0.5,118660.0,2.9
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",4.1,3.9,4.3,4.1,4.8,4.8,4.8,10.7,0.4,0.7,0.3,0.5,1.4,200310.0,5.7
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",3.3,3.3,3.0,3.4,3.9,4.0,4.1,13.0,0.0,0.4,0.7,1.1,-0.4,496298.0,3.0
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.0,3.0,3.2,2.9,3.4,3.5,3.1,12.6,0.1,0.3,-0.3,-0.1,-0.0,533255.0,10.0
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.6,2.3,2.9,3.1,3.5,3.6,3.6,17.5,-0.1,0.2,0.2,0.7,0.5,129051.0,3.5
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.6,3.7,3.7,3.4,3.9,4.1,3.7,11.4,-0.0,0.2,0.0,0.0,0.3,119275.0,12.6
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.9,2.6,2.3,2.6,2.6,2.7,2.3,18.7,-0.3,-0.3,0.3,0.0,-0.1,481713.0,0.6
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.1,3.7,4.4,3.7,4.6,4.8,4.2,16.7,1.0,1.0,0.2,-0.2,0.0,126803.0,-5.2
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,3.6,3.7,3.8,3.9,4.1,4.1,9.9,0.1,0.2,0.4,0.4,0.3,61176.0,-1.3
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",4.4,4.5,4.9,4.9,5.4,5.2,5.1,15.4,0.2,0.2,0.1,0.2,1.4,219399.0,1.2
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.0,4.0,3.8,3.7,4.1,4.2,3.8,13.2,-0.1,0.1,0.0,0.0,0.4,45368.0,-1.2
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",6.5,6.6,7.3,6.9,7.9,8.1,7.8,15.7,1.3,1.4,0.0,0.5,2.1,66684.0,5.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.8,2.9,2.9,2.8,3.4,3.5,3.6,12.4,0.2,0.5,0.5,0.7,0.5,873996.0,2.5
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",8.8,10.9,11.4,10.2,10.9,11.3,11.2,18.6,1.2,1.1,-0.4,-0.2,1.5,224525.0,8.9
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.6,4.0,3.6,3.3,3.9,4.0,3.7,9.7,-0.1,0.2,-0.1,0.1,0.3,149085.0,12.8
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.4,4.0,4.7,4.3,5.0,5.6,4.1,12.0,1.4,1.0,0.0,-0.6,-1.0,26863.0,-9.7
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.0,3.1,3.1,2.9,3.1,3.4,3.4,9.3,0.1,0.3,0.4,0.3,-0.0,90472.0,2.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.9,2.5,2.9,2.7,3.1,3.4,3.5,9.2,0.1,0.4,0.4,0.6,0.5,3551689.0,2.3
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.8,3.1,2.9,3.5,4.4,4.1,4.1,11.1,0.1,0.4,1.2,1.2,1.2,88199.0,-4.7
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.8,4.7,5.5,4.5,5.8,6.0,5.2,18.5,1.8,1.7,-0.1,-0.3,-0.1,44637.0,-1.4
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.8,2.6,3.1,2.4,2.9,3.2,3.1,11.4,0.6,0.8,0.1,0.0,0.4,74672.0,0.8
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",4.9,5.2,5.5,5.2,6.3,6.0,5.8,16.4,0.4,0.7,0.0,0.3,0.5,50452.0,-6.5
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.4,5.1,5.5,5.6,6.0,6.5,5.0,16.1,1.9,1.0,-0.1,-0.5,-0.6,58488.0,-4.7
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",5.3,5.0,5.3,4.3,5.7,5.5,5.2,16.8,1.0,1.3,-0.3,-0.1,-0.3,59664.0,-7.1
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.2,3.1,3.6,3.7,4.3,4.3,4.0,17.7,0.1,0.2,0.5,0.4,0.7,338579.0,5.0
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.6,3.9,3.8,3.3,3.8,4.0,3.9,10.0,-0.1,0.3,-0.1,0.1,0.8,67380.0,2.2
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.0,4.5,4.1,3.8,5.0,4.9,4.5,15.8,1.1,1.2,0.2,0.4,-0.5,52945.0,-3.9
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.7,3.6,3.5,3.2,3.9,3.8,3.7,16.6,0.3,0.5,-0.1,0.2,-0.4,223068.0,14.8
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.4,2.6,2.6,2.4,3.0,3.1,3.1,10.3,0.1,0.5,0.3,0.5,0.3,77454.0,10.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.6,3.5,3.7,3.3,3.8,3.6,3.7,14.0,0.1,0.3,-0.1,0.0,-0.1,325945.0,1.9
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",6.4,6.4,7.0,7.6,7.6,7.8,6.3,14.3,2.5,1.1,-0.3,-0.7,-1.1,118088.0,-6.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.5,3.1,3.2,2.9,3.8,3.8,3.5,15.0,0.3,0.5,0.3,0.3,-0.3,237915.0,1.2
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",4.9,4.6,5.2,5.1,6.4,6.5,6.1,18.6,1.3,1.5,1.1,0.9,0.4,198204.0,-0.2
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",7.0,8.8,8.9,7.9,8.7,8.9,8.6,17.3,1.7,1.4,-0.4,-0.3,1.7,83415.0,11.0
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",8.6,9.2,8.6,11.9,10.8,10.5,11.2,23.5,-2.5,-2.1,2.0,2.6,-5.5,103467.0,8.9
