BLSID,fullname,area_code,Mar 2020,Mar 2021,Mar 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2020,Feb 2023 3M,Mar 2023 3M,Feb 2023 12M,Mar 2023 12M,Change since 2019,labor_force,LFCH
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",4.5,5.2,3.4,3.2,3.8,3.7,3.6,11.4,-0.1,0.1,0.1,0.2,-0.4,52388.0,3.2
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",4.1,4.5,2.9,2.7,3.1,3.1,3.1,12.0,-0.1,0.1,0.0,0.2,-0.3,784950.0,10.4
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.9,7.4,5.2,4.8,5.4,5.2,5.2,13.9,-0.2,0.1,-0.5,0.0,0.1,62780.0,-3.0
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",4.3,4.8,3.1,3.0,3.4,3.3,3.2,15.9,-0.0,0.1,-0.1,0.1,-0.4,163485.0,10.1
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",4.4,5.2,3.3,3.2,3.6,3.5,3.4,13.8,-0.1,0.1,-0.1,0.1,-0.3,335543.0,2.9
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",3.2,3.9,2.7,2.1,2.7,2.7,2.6,8.5,1.0,0.9,-0.1,-0.1,0.2,70881.0,2.6
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",3.1,3.5,2.5,1.9,2.3,2.5,2.3,7.8,0.8,0.8,0.1,-0.2,0.1,149387.0,5.9
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.9,4.1,2.7,2.2,2.6,2.8,2.5,8.3,0.9,0.8,0.1,-0.2,-0.0,54799.0,0.2
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",5.5,6.6,4.2,3.7,4.3,4.3,4.2,14.4,0.5,0.7,-0.4,0.0,-0.1,350775.0,-2.7
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",6.0,6.5,4.2,3.7,4.4,4.4,4.2,14.9,0.5,0.7,-0.4,0.0,-0.4,194735.0,-2.2
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.5,4.8,3.5,3.0,3.5,3.6,3.4,13.0,0.2,0.4,-0.2,-0.1,-0.3,1154592.0,3.1
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",5.7,6.5,5.6,3.4,4.2,4.9,4.2,20.5,0.3,0.8,-1.1,-1.4,0.1,1027621.0,-2.8
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",4.4,6.0,3.3,3.0,3.5,3.4,3.4,12.6,0.1,0.3,-0.3,0.1,-0.2,1127251.0,3.2
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.8,6.1,3.9,3.4,3.9,3.9,3.8,15.0,0.1,0.4,-0.4,-0.1,-0.3,389010.0,0.1
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",5.5,6.6,4.1,3.6,4.2,4.2,4.1,18.9,0.1,0.4,-2.0,0.0,0.0,46412.0,-3.3
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",5.8,6.1,4.6,4.4,5.1,5.0,4.9,19.3,0.7,0.8,-0.2,0.3,0.3,50859.0,-3.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",5.5,6.1,4.3,3.6,4.3,4.0,3.9,16.5,0.3,0.5,-0.3,-0.4,-0.5,63040.0,-1.1
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",5.5,6.5,4.1,3.8,4.4,4.4,4.3,20.5,0.3,0.6,-0.3,0.2,-0.1,297371.0,-2.4
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",7.4,7.2,5.2,4.6,5.9,5.4,5.2,17.4,0.7,0.9,-0.5,0.0,-0.4,49810.0,-2.0
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",7.1,7.7,5.1,4.4,5.2,5.1,4.9,18.8,0.6,0.7,-0.7,-0.2,-0.8,228327.0,-5.4
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.6,4.4,3.3,3.2,3.7,3.5,3.3,16.0,-0.2,0.0,-0.2,0.0,-0.2,50937.0,0.7
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",3.2,4.4,2.6,2.4,3.0,2.9,2.7,12.7,-0.0,0.2,0.0,0.1,-0.2,734038.0,7.6
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.6,4.5,3.0,2.7,3.2,3.2,3.0,12.8,-0.1,0.2,-0.1,0.0,-0.1,493738.0,3.2
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",5.5,6.9,4.4,5.0,5.4,4.9,4.0,14.1,0.2,-0.2,0.5,-0.4,-0.3,60636.0,2.6
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.8,7.0,4.1,4.9,5.3,4.9,3.9,16.6,0.7,0.1,0.8,-0.2,0.0,101678.0,7.0
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.7,4.9,3.2,3.7,3.6,3.5,2.6,9.5,-0.2,-0.5,0.5,-0.6,-0.4,49747.0,2.3
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.9,6.8,4.2,5.0,5.3,4.9,4.0,14.4,0.1,-0.3,0.8,-0.2,0.0,179957.0,-0.3
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",6.2,7.6,5.3,6.6,7.4,6.4,5.1,14.0,1.0,0.1,1.2,-0.2,0.2,36249.0,1.8
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",5.5,6.9,4.4,5.2,6.0,5.5,4.5,14.4,0.7,0.3,1.1,0.1,0.2,105347.0,2.4
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",4.2,6.4,3.8,4.2,4.5,4.4,3.6,13.2,0.2,-0.1,0.6,-0.2,0.1,1367907.0,3.2
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.9,6.2,4.0,4.5,4.9,4.6,3.7,11.8,0.2,-0.2,0.6,-0.3,-0.2,211146.0,5.7
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",5.4,6.8,4.3,3.7,4.5,4.6,3.8,15.8,0.5,0.5,-0.1,-0.5,-0.6,454513.0,1.3
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.5,6.2,4.5,4.1,4.6,4.7,3.8,17.0,0.6,0.4,-0.2,-0.7,-0.7,58501.0,-2.1
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.6,5.8,4.2,4.0,5.0,4.9,4.0,14.0,0.8,0.7,0.5,-0.2,-0.5,43409.0,-0.1
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.8,5.5,3.5,3.2,3.7,3.9,3.2,12.4,0.3,0.3,0.1,-0.3,-0.6,76712.0,-2.3
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",6.6,8.0,5.7,5.1,6.0,6.2,5.2,20.5,0.4,0.5,0.2,-0.5,-0.1,82138.0,-2.5
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",6.1,8.2,5.2,4.5,5.4,5.5,4.5,16.5,0.8,0.7,-0.1,-0.7,-0.0,125633.0,-4.0
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.7,4.5,3.2,2.7,3.3,3.4,2.6,14.6,0.3,0.3,0.1,-0.6,-0.7,54478.0,-3.4
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.4,5.7,3.6,3.2,3.7,3.8,3.0,13.0,0.2,0.2,0.0,-0.6,-0.7,306984.0,1.4
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.9,7.3,5.3,5.0,5.7,5.9,4.8,16.9,1.0,0.8,0.2,-0.5,-0.5,55281.0,-6.3
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",4.0,5.1,3.4,2.9,3.4,3.5,2.7,14.2,0.2,0.2,-0.2,-0.7,-0.7,287172.0,0.4
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.6,5.8,3.7,3.0,3.6,3.6,2.9,13.7,0.2,0.3,-0.3,-0.8,-1.0,73629.0,1.2
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",5.0,6.8,4.2,3.5,4.2,4.2,3.6,14.0,0.2,0.3,-0.4,-0.6,-0.5,3251693.0,2.6
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",5.6,6.8,4.5,4.1,4.8,4.9,3.9,15.8,0.6,0.5,0.0,-0.6,-0.4,1177038.0,-3.8
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",5.3,7.0,4.3,3.6,4.4,4.5,3.7,17.3,0.4,0.5,-0.2,-0.6,-0.6,212756.0,-2.4
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",6.6,8.3,5.2,4.5,5.5,5.6,4.7,17.1,0.6,0.7,0.1,-0.5,-0.6,278483.0,-0.5
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.0,4.5,3.6,3.2,3.8,3.6,2.9,9.7,0.4,0.3,0.0,-0.7,-0.4,79422.0,-2.9
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",6.5,7.2,5.0,4.3,5.1,5.2,4.3,15.2,0.7,0.7,-0.1,-0.7,-0.5,54902.0,-5.4
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",4.5,5.7,3.6,3.2,3.7,3.9,3.1,14.9,0.2,0.3,0.0,-0.5,-0.7,237900.0,0.1
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",4.7,6.3,3.6,2.7,3.9,4.3,3.9,18.4,0.5,1.1,-0.1,0.3,0.3,696728.0,-2.0
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.9,4.0,2.8,2.6,2.9,3.2,2.9,11.0,0.2,0.4,-0.2,0.1,0.6,420931.0,9.5
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.1,4.0,3.0,2.8,3.3,3.5,3.2,7.7,0.3,0.5,0.0,0.2,0.6,406058.0,3.2
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.6,4.5,3.3,3.0,3.6,3.7,3.4,8.3,0.3,0.5,-0.2,0.1,0.4,97693.0,2.1
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,3.9,2.8,2.7,3.1,3.4,3.1,11.3,0.3,0.4,0.0,0.3,0.6,449691.0,5.5
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,3.9,2.8,2.7,3.1,3.4,3.1,11.3,0.3,0.4,0.0,0.3,0.6,449691.0,5.5
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,3.9,2.8,2.7,3.1,3.4,3.1,11.3,0.3,0.4,0.0,0.3,0.6,449691.0,5.5
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,3.9,2.8,2.7,3.1,3.4,3.1,11.3,0.3,0.4,0.0,0.3,0.6,449691.0,5.5
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.1,3.8,3.1,2.9,3.2,3.7,3.1,10.8,0.4,0.4,-0.2,0.0,0.5,90348.0,3.9
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",5.0,6.0,4.2,4.0,5.0,4.8,4.3,19.9,0.9,0.8,-0.3,0.1,0.3,212365.0,10.5
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.2,4.4,3.1,3.0,3.4,3.6,3.3,13.7,0.3,0.4,-0.1,0.2,0.8,169169.0,4.1
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.3,4.9,3.7,4.0,4.6,4.6,4.3,10.4,0.7,0.7,0.3,0.6,1.0,42557.0,-0.8
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.3,3.3,2.2,2.1,1.9,2.4,1.6,11.3,0.2,-0.1,-0.1,-0.6,-1.4,78606.0,7.8
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.7,2.9,2.0,1.9,1.9,2.3,1.7,8.4,0.5,0.2,0.0,-0.3,-0.7,163672.0,5.9
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.7,4.4,3.1,2.9,3.3,3.3,3.0,13.6,0.1,0.1,-0.3,-0.1,-0.3,277980.0,0.5
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.9,5.6,3.9,3.6,4.1,4.3,3.7,16.4,0.2,0.3,0.3,-0.2,-0.4,120570.0,4.0
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",4.2,5.0,3.4,3.2,3.7,3.8,3.5,13.3,0.1,0.2,0.0,0.1,0.0,57380.0,-1.9
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.8,5.0,3.2,2.9,3.6,3.6,3.2,13.1,0.1,0.3,0.4,0.0,-0.3,64038.0,-0.7
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",4.1,4.6,3.2,3.1,3.6,3.7,3.3,13.2,0.1,0.2,0.5,0.1,-0.3,93054.0,0.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,5.0,3.2,3.1,3.7,3.6,3.3,13.5,0.1,0.2,0.3,0.1,-0.3,137490.0,-0.3
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,5.0,3.2,3.1,3.7,3.6,3.3,13.5,0.1,0.2,0.3,0.1,-0.3,137490.0,-0.3
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,5.0,3.2,3.1,3.7,3.6,3.3,13.5,0.1,0.2,0.3,0.1,-0.3,137490.0,-0.3
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,5.0,3.2,3.1,3.7,3.6,3.3,13.5,0.1,0.2,0.3,0.1,-0.3,137490.0,-0.3
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.6,4.3,2.9,2.7,3.3,3.3,2.8,13.3,0.1,0.2,0.3,-0.1,-0.4,442184.0,2.9
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.7,7.1,4.0,3.5,4.2,4.2,3.8,12.5,-0.1,0.2,-0.3,-0.2,-0.3,630709.0,-1.5
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.3,4.8,3.5,3.1,4.3,4.2,3.4,16.1,0.5,0.6,0.3,-0.1,-0.3,53266.0,0.5
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",3.0,4.4,2.7,2.4,2.7,2.8,2.5,15.1,0.0,0.1,0.0,-0.2,-0.1,1138759.0,5.8
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",4.4,5.2,3.3,3.1,4.1,4.1,3.6,8.4,0.5,0.7,0.3,0.3,0.6,82712.0,7.1
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.7,4.3,2.9,2.6,3.2,3.5,3.1,8.2,0.2,0.5,0.1,0.2,0.6,139012.0,6.1
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",4.1,4.8,2.8,2.6,3.3,3.7,3.5,11.4,0.4,0.8,0.5,0.7,0.8,1444122.0,18.5
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",8.4,10.0,5.8,5.7,6.6,6.5,6.3,16.8,0.8,1.0,-0.2,0.5,0.8,170969.0,-1.0
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",8.1,8.9,5.6,5.2,6.1,6.3,5.9,15.6,0.7,0.9,-0.1,0.3,0.4,182453.0,10.6
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",4.1,4.6,2.9,2.7,3.5,3.8,3.2,8.5,0.3,0.6,0.4,0.3,0.4,150864.0,11.7
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",6.4,7.9,5.0,4.2,5.0,5.1,4.8,14.3,0.3,0.6,-0.5,-0.2,0.5,206600.0,0.7
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",4.9,5.9,3.4,3.1,3.8,4.1,3.9,12.1,0.3,0.6,0.2,0.5,0.6,4399381.0,12.6
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",5.5,7.0,4.2,3.7,4.5,5.0,4.6,13.8,0.3,0.7,0.3,0.4,0.8,380934.0,5.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",5.8,7.2,4.1,3.8,4.5,4.8,4.4,13.5,0.4,0.7,0.1,0.3,0.6,3619008.0,6.5
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",5.5,6.3,4.2,3.9,4.9,5.3,4.9,10.5,0.5,0.9,0.5,0.7,1.1,188285.0,7.5
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",5.7,7.2,4.2,3.5,4.5,4.9,4.4,12.6,0.6,0.9,0.0,0.2,0.7,119943.0,2.1
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",5.8,7.1,4.1,3.8,4.5,4.8,4.3,11.4,0.4,0.6,0.0,0.2,0.6,99382.0,1.4
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",4.1,5.1,3.1,2.9,3.6,3.9,3.7,9.3,0.2,0.6,0.3,0.6,0.8,172760.0,6.9
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",9.6,10.0,6.2,6.2,7.1,6.8,6.4,16.8,0.8,0.8,-0.4,0.2,0.1,385924.0,10.4
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.6,6.6,3.1,2.3,2.7,3.0,2.6,9.8,0.1,0.3,-0.6,-0.5,0.5,114569.0,5.9
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",5.0,9.7,4.1,3.1,3.7,3.9,3.5,13.0,0.2,0.4,-0.9,-0.6,0.8,86721.0,-1.4
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",4.4,5.3,3.3,3.0,3.6,4.0,3.6,9.5,0.3,0.6,0.1,0.3,0.6,57839.0,4.4
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",4.7,5.9,3.5,3.2,3.9,4.3,3.9,12.6,0.3,0.6,0.3,0.4,0.8,1287817.0,8.6
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",4.8,5.2,3.6,3.3,4.1,4.4,4.0,9.8,0.4,0.7,0.3,0.4,0.9,67984.0,7.0
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",6.1,6.2,4.2,3.7,4.5,4.4,4.0,13.0,0.2,0.4,-0.5,-0.2,-0.3,62933.0,-2.3
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",5.0,5.8,3.6,3.3,4.0,4.3,3.9,11.3,0.3,0.6,0.2,0.3,0.6,114402.0,7.1
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",5.8,7.0,4.1,3.5,4.3,4.7,4.2,13.3,0.2,0.6,-0.2,0.1,0.7,45338.0,-1.4
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",5.0,5.5,3.5,3.2,4.2,4.5,4.1,9.8,0.6,0.9,0.6,0.6,0.8,137843.0,10.7
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",4.6,5.8,3.7,3.3,4.1,4.5,4.2,10.2,0.3,0.7,0.2,0.5,1.1,65668.0,1.6
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.3,2.3,2.0,1.9,2.3,2.3,2.1,5.8,0.3,0.3,0.2,0.1,-0.0,81378.0,12.7
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",3.0,3.1,2.3,2.1,2.5,2.5,2.4,9.4,0.2,0.3,0.0,0.1,-0.2,360102.0,8.6
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.8,2.7,2.1,2.0,2.4,2.4,2.3,7.4,0.2,0.3,0.3,0.2,-0.0,361413.0,14.5
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.4,3.4,2.5,2.4,3.0,2.9,2.5,11.7,0.5,0.5,0.1,0.0,-0.4,89884.0,18.1
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.9,3.3,2.3,2.1,2.5,2.6,2.5,10.6,0.2,0.4,0.1,0.2,0.0,737254.0,10.6
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,4.0,1.9,2.1,2.0,2.1,1.8,11.5,-0.2,-0.2,0.1,-0.1,0.1,127460.0,-1.5
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.9,3.8,2.9,2.6,3.3,2.8,2.8,11.6,-0.1,0.1,0.1,-0.1,-0.2,98473.0,5.6
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.9,4.0,2.5,2.4,3.1,2.6,2.6,10.2,-0.0,0.1,0.1,0.1,0.1,127540.0,4.5
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.0,3.9,2.6,2.5,3.1,2.7,2.8,10.7,-0.2,0.0,0.2,0.2,0.1,70406.0,3.4
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.8,4.7,3.0,3.0,3.8,3.4,3.3,10.5,0.0,0.2,0.4,0.3,0.1,125685.0,1.1
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",3.3,4.9,2.7,2.8,3.4,3.1,3.0,11.5,-0.1,0.1,0.3,0.3,0.1,724836.0,5.7
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",3.3,4.4,2.6,2.6,3.3,2.9,2.8,10.8,-0.0,0.2,0.2,0.2,0.0,164601.0,4.1
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.9,4.1,2.5,2.3,3.0,2.6,2.6,9.9,-0.1,0.2,0.1,0.1,0.0,63565.0,5.0
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.5,5.2,2.9,3.0,3.5,3.2,3.1,12.4,-0.1,0.1,0.2,0.2,0.0,877921.0,2.6
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",3.1,3.7,2.4,2.3,3.0,2.6,2.5,10.0,0.1,0.2,0.2,0.1,-0.2,79831.0,8.3
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",5.5,7.3,5.0,5.1,5.5,6.2,4.8,17.9,0.8,0.5,0.9,-0.2,-0.2,117879.0,0.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.8,6.2,4.6,4.6,5.0,5.8,4.6,14.5,0.6,0.5,1.0,0.0,-0.0,133210.0,2.8
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",6.1,7.2,5.7,6.6,7.0,7.4,5.8,13.6,2.0,1.0,1.2,0.1,0.1,152799.0,7.4
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",6.3,7.4,5.7,6.0,6.5,7.2,5.8,15.9,0.8,0.6,1.2,0.1,-0.2,50448.0,3.5
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.7,7.6,5.6,5.6,6.0,6.6,5.1,19.0,1.0,0.5,0.7,-0.5,-0.4,63137.0,-0.7
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.6,6.3,4.8,4.8,5.2,5.9,4.7,16.0,0.7,0.5,1.0,-0.1,-0.2,155789.0,8.0
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",5.5,5.5,3.2,3.5,3.9,3.3,3.2,16.5,-0.0,-0.1,-0.1,0.0,-0.0,2285777.0,4.7
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",6.1,6.8,5.2,5.8,6.4,6.7,5.3,16.0,1.5,0.9,1.1,0.1,-0.2,295759.0,4.4
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",5.3,5.8,4.7,5.4,5.8,6.3,4.6,12.1,1.6,0.9,0.9,-0.1,-0.4,32850.0,4.3
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",6.1,6.8,5.4,6.4,7.1,7.2,5.4,15.7,2.4,1.2,1.1,0.0,0.2,66360.0,3.5
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.3,8.5,6.7,9.0,9.7,9.3,7.2,14.4,3.6,1.6,1.4,0.5,0.1,129081.0,1.7
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",7.3,7.3,4.3,3.5,4.2,3.8,3.8,18.4,0.4,0.4,-1.2,-0.5,-1.3,45022.0,-2.9
