BLSID,fullname,area_code,Jul 2022,Jul 2023,Jul 2024,Apr 2025,May 2025,Jun 2025,Jul 2025,Apr 2020,Jun 2025 3M,Jul 2025 3M,Jun 2025 12M,Jul 2025 12M,Change since 2019,labor_force,LFCH
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.6,3.1,5.2,4.2,4.1,4.7,4.9,19.7,-1.0,-0.4,-0.4,-0.3,1.5,185459.0,15.2
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",2.9,3.2,4.0,3.9,3.5,4.2,4.4,17.9,-0.4,-0.1,0.4,0.4,1.5,78883.0,5.0
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.3,3.4,4.0,3.5,3.6,4.1,4.3,14.1,0.0,0.4,0.6,0.3,0.9,184418.0,13.6
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.9,2.8,3.3,2.4,2.8,3.4,3.7,15.1,-0.0,0.6,0.2,0.4,1.1,1195697.0,9.7
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.4,3.9,4.9,4.0,4.6,5.1,4.8,17.7,0.3,0.7,0.2,-0.1,0.5,469592.0,-4.1
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.4,4.5,5.2,4.1,4.0,4.5,5.1,14.1,-0.3,0.2,-0.2,-0.1,1.5,10325615.0,3.1
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.8,4.5,5.8,5.4,5.9,6.3,6.3,18.8,-0.4,0.2,0.7,0.5,2.3,77091.0,-0.1
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.1,3.3,4.0,3.7,3.7,4.2,4.4,13.6,-0.0,0.3,0.6,0.4,1.2,405028.0,13.9
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.7,3.9,4.8,4.3,4.3,4.9,5.0,11.2,0.0,0.3,0.4,0.2,1.2,161460.0,12.9
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.9,3.6,3.8,3.1,3.5,3.6,3.8,13.5,-0.3,0.2,-0.2,0.0,1.0,87875.0,5.2
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.2,2.6,3.3,2.9,3.1,3.6,3.4,9.1,0.2,0.4,0.2,0.1,0.9,356371.0,12.1
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.9,3.0,3.3,2.4,2.8,3.2,3.0,12.5,-0.4,0.1,-0.2,-0.3,0.1,789274.0,12.9
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",3.5,3.8,4.7,3.7,4.2,3.5,4.5,16.2,-0.9,-0.3,-0.4,-0.2,-0.7,140345.0,2.1
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.6,2.6,3.3,3.1,3.1,3.4,3.4,9.1,-0.2,0.0,0.1,0.1,0.3,543359.0,4.8
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.0,3.1,3.7,3.3,3.4,3.8,3.9,15.9,-0.0,0.3,0.3,0.2,0.9,1557024.0,11.6
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.8,2.8,3.1,2.8,3.0,3.0,3.1,13.6,-0.2,-0.0,-0.2,0.0,0.2,92643.0,1.1
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.3,4.6,5.6,4.0,4.2,4.7,5.3,14.3,-0.9,-0.1,-0.7,-0.3,1.6,52993.0,0.4
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.6,4.2,5.0,4.3,4.1,5.0,5.4,14.7,-0.3,0.3,0.5,0.4,1.8,423496.0,1.0
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",4.7,4.8,5.6,4.3,4.5,5.0,5.5,16.8,-0.9,-0.1,-0.4,-0.1,0.8,46572.0,-0.0
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.1,3.2,4.0,3.7,3.7,4.2,4.3,12.1,-0.0,0.3,0.5,0.3,1.0,308117.0,8.9
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.0,3.0,3.7,3.5,3.5,4.0,4.1,12.2,-0.1,0.2,0.5,0.4,0.3,102296.0,5.9
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.1,3.9,4.5,3.6,3.5,4.1,3.9,16.8,-0.9,-0.3,-0.3,-0.6,-1.3,39610.0,-2.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.1,3.3,3.9,3.7,3.8,4.3,4.4,10.9,0.0,0.4,0.5,0.5,1.2,242336.0,6.1
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.5,5.1,5.2,3.6,3.8,3.9,4.7,16.7,-1.3,-0.3,-1.2,-0.5,0.2,176483.0,-2.8
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.3,4.0,4.5,3.8,4.0,4.5,4.9,13.9,-0.1,0.4,0.5,0.4,0.9,3314559.0,3.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.7,3.6,3.8,3.1,3.7,4.0,4.1,12.5,0.0,0.5,0.5,0.3,-0.0,2765465.0,13.8
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",3.9,3.6,3.8,3.0,3.4,3.7,3.5,14.9,0.0,0.3,0.0,-0.3,-0.2,44812.0,6.0
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.7,3.9,4.2,3.5,3.6,4.2,4.4,15.7,-0.5,0.2,0.3,0.2,0.1,1243839.0,-2.6
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.2,4.4,4.2,3.5,3.6,4.0,4.5,10.6,-0.7,0.0,0.0,0.3,1.4,41176.0,9.0
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.7,3.6,4.4,3.9,4.4,4.7,5.1,13.0,-0.6,0.2,0.9,0.7,1.6,1390200.0,4.5
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.5,3.7,4.3,3.9,3.9,4.5,4.6,12.8,0.0,0.3,0.4,0.3,0.8,243348.0,12.2
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",3.5,3.3,3.8,2.9,3.0,3.3,3.8,16.8,-0.9,-0.2,-0.2,0.0,0.2,341730.0,1.2
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.1,4.3,4.3,3.4,4.2,4.4,4.5,15.6,0.1,0.6,0.4,0.2,-0.3,107548.0,7.9
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.3,2.8,3.6,3.1,3.5,3.9,3.6,7.4,0.3,0.5,0.1,0.0,1.2,366748.0,17.2
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.6,4.8,6.5,6.0,5.9,6.1,5.6,10.4,-0.5,-0.4,0.1,-0.9,1.5,72686.0,-0.6
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.6,3.9,4.7,4.4,4.4,4.9,5.1,14.7,0.0,0.4,0.8,0.4,1.2,77677.0,15.9
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.7,3.5,3.9,3.9,3.8,3.7,3.8,15.0,-0.6,-0.5,-0.2,-0.1,-0.1,101459.0,0.1
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.3,3.1,3.5,2.9,3.1,3.4,3.2,11.6,0.0,0.2,0.0,-0.3,-0.2,863986.0,16.6
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",1.6,1.5,1.6,1.8,1.9,1.9,1.7,11.1,-0.1,-0.0,0.0,0.1,-1.2,83948.0,8.8
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.5,4.0,4.3,3.6,3.9,4.6,4.8,17.1,-0.2,0.4,0.6,0.5,0.5,219572.0,-0.8
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.3,4.6,5.6,5.1,4.8,5.5,5.9,15.3,-0.7,-0.2,0.3,0.3,1.3,80732.0,5.8
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.3,4.4,5.2,4.2,4.3,4.6,4.5,19.9,-0.5,-0.1,-0.5,-0.7,0.9,302840.0,5.9
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.9,2.8,3.3,3.3,3.5,3.7,3.7,11.2,0.2,0.3,0.6,0.4,0.9,739215.0,6.7
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.2,4.9,5.9,4.9,4.8,6.0,6.4,15.4,0.1,0.7,0.6,0.5,2.3,2240852.0,10.7
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.9,2.8,3.3,3.3,3.5,3.8,3.6,11.0,0.3,0.3,0.6,0.3,0.8,157744.0,2.2
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.0,2.4,2.9,2.6,2.6,3.1,3.0,6.7,-0.5,-0.2,0.2,0.1,0.1,136060.0,9.5
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.7,3.4,3.9,3.0,3.0,3.3,3.8,16.4,-1.0,-0.4,-0.2,-0.1,-0.1,514354.0,-2.8
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",5.4,6.3,5.9,4.3,4.4,4.5,5.1,22.1,-1.1,-0.3,-1.2,-0.8,-0.3,161993.0,-4.8
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.8,5.1,5.5,4.5,4.9,5.3,5.3,13.5,0.1,0.5,0.3,-0.2,0.3,63394.0,-1.5
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.2,3.6,4.3,3.3,3.4,3.7,3.9,13.5,-0.1,0.2,-0.3,-0.4,-0.2,48349.0,9.5
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.6,4.2,5.1,4.5,4.3,5.3,5.6,14.3,-0.2,0.4,0.5,0.5,2.0,1200981.0,7.5
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",6.0,5.5,6.9,6.8,7.1,7.3,7.7,25.2,-0.6,-0.0,1.0,0.8,2.9,84891.0,-3.4
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",2.3,3.1,3.7,3.3,3.1,4.1,4.1,8.3,-0.8,-0.2,0.4,0.4,0.7,111183.0,1.7
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.8,3.1,3.9,3.0,3.4,3.8,3.6,11.8,0.2,0.5,0.0,-0.3,0.7,93572.0,25.6
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.0,3.5,4.5,3.7,4.0,4.5,4.8,8.4,-0.3,0.3,0.3,0.3,1.6,57327.0,-3.0
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.0,3.6,4.2,3.6,3.7,4.1,4.5,11.9,-0.4,0.1,0.1,0.3,1.2,1518989.0,2.5
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.3,3.8,4.5,4.0,4.4,5.1,5.4,11.6,-0.5,0.4,1.1,0.9,1.5,229316.0,11.9
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.4,5.1,6.0,7.8,6.3,6.3,6.3,19.5,-3.4,-3.1,0.3,0.3,-0.2,237573.0,4.3
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",3.7,2.5,3.9,3.3,3.4,3.9,3.9,10.6,-0.2,0.2,0.2,0.0,-0.6,64193.0,3.7
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.5,2.8,3.5,3.2,3.3,3.7,3.6,10.6,0.1,0.3,0.2,0.1,1.1,751067.0,12.1
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.3,3.5,3.5,2.7,3.1,3.1,3.2,9.2,-0.3,0.1,-0.4,-0.3,0.3,63258.0,10.5
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.8,4.0,4.1,3.4,3.7,3.8,3.9,12.6,-0.2,0.1,-0.3,-0.2,0.8,1372097.0,14.6
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.4,3.8,4.8,4.1,4.0,4.9,5.2,15.8,-0.0,0.5,0.5,0.4,2.0,1672765.0,4.5
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.9,3.8,4.6,3.9,3.9,4.7,4.9,13.9,-0.1,0.4,0.4,0.3,2.2,2519853.0,-1.3
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.8,3.8,4.7,4.0,3.9,4.7,4.9,12.8,0.0,0.4,0.3,0.2,2.2,1070021.0,1.7
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.2,3.6,4.5,3.8,3.6,4.8,5.2,15.5,-0.2,0.5,0.6,0.7,2.2,134380.0,-1.2
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",4.5,3.8,5.2,6.6,4.9,4.8,5.5,22.5,-2.2,-2.2,0.3,0.3,0.2,62062.0,-0.2
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.0,4.7,5.6,6.5,5.6,6.0,6.1,17.7,-1.1,-1.1,0.5,0.5,1.2,140449.0,-3.0
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.0,4.1,4.8,3.0,3.5,4.0,4.5,9.4,-0.2,0.7,-0.2,-0.3,0.4,75757.0,0.7
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.3,3.6,4.5,4.2,3.7,4.7,5.0,14.3,-1.0,-0.3,0.4,0.5,1.3,228819.0,2.5
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.1,3.7,4.5,4.0,3.8,4.7,4.9,15.7,-0.2,0.3,0.5,0.4,2.1,249915.0,-1.2
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.0,2.9,3.4,2.6,2.9,3.2,3.1,14.3,-0.3,0.0,-0.3,-0.3,-0.2,208972.0,6.2
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.2,4.6,4.9,4.1,4.4,5.1,5.2,17.0,-0.3,0.3,0.6,0.3,-0.1,279755.0,0.2
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.3,4.1,4.5,4.2,4.3,4.5,4.5,17.6,0.1,0.2,-0.2,0.0,1.5,2318552.0,6.4
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.9,4.0,4.7,4.2,4.2,4.9,5.0,13.6,0.0,0.4,0.6,0.3,1.0,67860.0,7.9
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.5,4.7,5.7,4.8,5.0,5.7,6.0,10.6,-0.1,0.5,0.4,0.3,1.3,36879.0,5.1
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.5,2.5,2.8,2.8,3.0,2.9,2.8,14.1,0.0,0.0,0.0,0.0,0.2,64384.0,-0.6
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.8,4.0,4.3,3.3,3.7,3.7,3.9,9.7,-0.3,0.1,-0.5,-0.4,0.8,72331.0,14.3
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.2,3.7,4.9,4.0,4.7,5.0,4.6,12.0,0.3,0.6,0.0,-0.3,-0.2,169216.0,-1.5
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.1,4.9,5.1,4.2,5.0,5.3,5.5,11.4,0.1,0.7,0.6,0.4,-0.6,48074.0,1.4
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.2,3.0,3.3,3.0,3.2,3.6,4.0,10.0,-0.4,0.2,0.6,0.7,1.1,76797.0,-0.6
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.5,1.4,1.6,1.8,1.7,1.8,1.7,8.3,-0.2,-0.2,0.0,0.1,-0.7,179895.0,10.8
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",3.2,3.0,4.2,3.5,4.2,4.5,4.1,12.9,0.2,0.5,0.1,-0.1,0.2,131275.0,4.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.1,4.6,5.6,3.5,4.0,4.4,5.0,20.7,-0.8,0.2,-0.8,-0.6,1.3,158287.0,-3.5
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.6,3.2,5.4,4.1,3.9,4.6,4.9,13.7,-0.1,0.2,-0.2,-0.5,2.3,182134.0,11.3
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",3.4,3.7,4.7,3.8,4.0,3.4,4.3,15.6,-1.5,-0.9,-0.4,-0.4,-1.3,273077.0,-1.8
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.2,4.7,4.8,3.2,3.4,3.6,4.2,15.2,-0.9,-0.1,-1.0,-0.6,0.1,104588.0,0.4
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.4,2.9,3.9,3.5,3.7,4.2,4.3,10.4,-0.1,0.2,0.5,0.4,1.4,253429.0,10.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.7,3.9,4.9,5.4,5.0,5.4,5.9,16.7,-1.0,-0.3,0.5,1.0,1.5,62286.0,-1.1
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.1,3.2,3.5,2.4,2.9,3.6,3.9,9.9,-0.3,0.5,0.1,0.4,0.6,72288.0,-2.5
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.7,2.5,3.0,3.1,3.2,3.5,3.2,9.6,0.4,0.3,0.7,0.2,0.7,64454.0,1.7
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",4.9,6.0,6.9,6.4,6.0,7.0,7.2,17.5,-0.4,0.0,0.5,0.3,1.5,376397.0,10.9
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.8,3.6,5.9,4.7,4.5,5.3,5.6,10.4,-0.5,0.0,-0.4,-0.3,2.3,43430.0,2.2
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.7,3.4,3.9,3.0,2.9,3.2,3.7,17.7,-1.1,-0.5,-0.4,-0.2,-0.3,317490.0,-0.6
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.3,3.4,3.9,3.5,3.8,4.2,4.4,8.0,0.1,0.5,0.3,0.5,1.2,208792.0,8.8
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.0,3.2,3.9,3.5,3.5,4.0,4.1,12.7,-0.0,0.3,0.4,0.2,0.8,1715432.0,11.0
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.9,3.8,4.9,3.0,3.5,3.9,4.4,14.7,-0.9,0.2,-0.8,-0.5,0.4,78995.0,-1.5
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.7,4.4,4.5,3.6,3.9,4.3,4.5,13.3,-0.3,0.2,-0.2,0.0,0.0,63318.0,0.4
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",4.9,5.4,7.0,6.3,6.0,6.9,7.1,13.5,-0.1,0.4,1.0,0.1,1.7,34834.0,27.1
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.5,4.0,6.6,5.9,5.4,5.7,6.8,20.6,-0.8,-0.2,0.5,0.2,2.3,303433.0,-0.1
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.4,3.2,5.4,3.6,3.7,4.1,4.3,12.2,-0.3,0.1,0.2,-1.1,0.9,121966.0,4.3
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",3.8,3.7,4.3,5.0,5.0,5.0,5.0,24.3,-0.7,-0.5,0.7,0.7,1.0,84969.0,4.2
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.7,4.7,5.3,4.6,4.6,5.3,5.7,10.7,0.0,0.5,0.6,0.4,2.3,201204.0,4.5
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.3,4.1,4.3,3.5,4.2,4.6,4.7,13.0,0.1,0.6,0.6,0.4,0.2,499888.0,3.4
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.2,3.2,3.5,2.5,2.9,3.3,3.1,12.6,-0.4,0.1,-0.2,-0.4,-0.0,535586.0,8.4
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.3,3.0,4.0,3.0,3.0,3.4,3.6,17.5,-0.4,-0.1,-0.2,-0.4,0.5,128242.0,3.4
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",2.8,3.1,3.7,3.1,3.0,3.4,3.7,9.9,-0.8,-0.3,0.0,0.0,1.1,61527.0,8.9
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.9,3.9,4.2,3.3,3.7,3.7,4.7,11.4,-0.3,0.3,-0.4,0.5,1.3,121381.0,13.8
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",3.3,2.7,2.9,2.4,2.4,3.1,2.5,18.7,0.1,0.2,-0.1,-0.4,0.1,475632.0,-0.1
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.7,3.5,4.0,3.3,3.1,3.3,3.9,16.7,-1.3,-0.7,-0.3,-0.1,-0.3,127445.0,-5.5
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.5,3.6,4.5,3.4,3.7,4.3,4.2,9.9,-0.2,0.2,-0.2,-0.3,0.4,59958.0,-3.0
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,4.4,5.4,4.9,4.7,5.6,5.9,15.4,-0.2,0.3,0.6,0.5,2.2,217064.0,1.0
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.2,4.2,4.6,3.5,4.0,4.1,4.3,13.2,-0.2,0.3,-0.4,-0.3,0.8,45232.0,-0.4
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.5,7.5,8.2,7.0,6.6,7.2,8.6,15.7,-1.0,-0.2,0.5,0.4,2.9,66753.0,4.2
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.2,2.9,3.4,3.5,3.8,4.0,4.0,12.4,0.3,0.4,0.8,0.6,0.9,881966.0,1.5
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",7.9,9.8,11.0,10.4,9.9,10.8,11.2,18.6,-0.8,-0.4,0.6,0.2,1.5,220537.0,7.0
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.0,4.0,4.3,3.3,3.7,3.9,4.1,9.7,-0.2,0.2,-0.4,-0.2,0.7,149924.0,13.6
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",3.2,3.6,4.5,3.4,3.4,3.1,4.1,12.0,-1.6,-0.8,-0.6,-0.4,-1.0,29935.0,-2.7
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.3,3.0,3.6,2.7,3.1,3.4,3.3,9.3,-0.2,0.1,-0.3,-0.3,-0.1,89889.0,1.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.0,2.6,3.4,3.4,3.6,4.0,4.0,9.2,0.3,0.4,0.7,0.6,1.0,3584911.0,1.6
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.0,3.1,3.9,3.5,4.2,4.3,4.6,11.1,-0.2,0.5,0.7,0.7,1.7,88966.0,-3.5
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",3.9,3.8,4.3,3.8,3.4,3.4,4.1,18.5,-2.1,-1.4,-0.3,-0.2,-1.2,45971.0,-1.5
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.6,2.8,2.9,2.8,2.9,2.8,2.8,11.4,-0.2,-0.2,-0.2,-0.1,0.1,75291.0,-0.6
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.2,5.1,6.5,5.6,5.3,5.9,5.9,16.4,-0.5,-0.2,-0.1,-0.6,0.7,51404.0,-6.2
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",2.9,3.3,4.3,4.1,4.3,3.4,4.0,16.1,-1.9,-1.3,-0.3,-0.3,-1.6,63193.0,-7.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.8,4.2,5.1,4.9,4.4,4.9,4.9,16.8,-0.7,-0.5,-0.1,-0.2,-0.6,59771.0,-9.3
