BLSID,fullname,area_code,Aug 2022,Aug 2023,Aug 2024,May 2025,Jun 2025,Jul 2025,Aug 2025,Apr 2020,Jul 2025 3M,Aug 2025 3M,Jul 2025 12M,Aug 2025 12M,Change since 2019,labor_force,LFCH
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.0,3.5,4.1,3.5,4.2,4.4,4.3,17.9,-0.1,0.5,0.4,0.2,1.4,78052.0,2.8
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.4,3.7,4.0,3.6,4.1,4.3,4.8,14.1,0.4,0.9,0.3,0.8,1.4,184624.0,13.9
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.9,2.7,3.1,2.8,3.4,3.7,3.0,15.1,0.6,0.7,0.4,-0.1,0.4,1194506.0,9.3
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.1,4.2,4.8,4.6,5.1,4.8,4.4,17.7,0.7,0.4,-0.1,-0.4,0.1,464417.0,-4.8
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.1,4.7,5.1,4.0,4.5,5.1,5.2,14.1,0.2,0.8,-0.1,0.1,1.6,10292037.0,1.9
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.5,4.3,5.6,5.9,6.3,6.3,5.5,18.8,0.2,0.3,0.5,-0.1,1.5,76876.0,-0.2
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.1,3.5,3.9,3.7,4.2,4.4,4.8,13.6,0.3,0.8,0.4,0.9,1.6,402806.0,13.5
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.7,4.1,4.7,4.3,4.9,5.0,5.5,11.2,0.3,0.8,0.2,0.8,1.7,161203.0,12.5
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.8,3.6,3.9,3.5,3.6,3.8,4.2,13.5,0.2,0.5,0.0,0.3,1.4,88183.0,4.4
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.5,2.8,3.4,3.1,3.6,3.4,3.6,9.1,0.4,0.5,0.1,0.2,1.1,353601.0,10.2
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",3.1,3.2,3.2,2.8,3.2,3.0,3.3,12.5,0.1,0.4,-0.3,0.1,0.4,787881.0,12.1
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.6,4.5,4.8,4.2,3.5,4.4,4.5,16.2,-0.4,0.1,-0.3,-0.3,-0.7,142474.0,4.0
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.5,2.5,3.1,3.1,3.4,3.4,3.2,9.1,0.0,0.2,0.1,0.1,0.1,542766.0,3.3
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.0,3.3,3.7,3.4,3.8,3.9,4.3,15.9,0.3,0.6,0.2,0.6,1.3,1550414.0,10.6
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.7,3.0,2.7,3.0,3.0,3.1,3.0,13.6,-0.0,0.1,0.0,0.3,0.1,92123.0,-0.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.2,4.3,5.2,4.2,4.7,5.3,4.1,14.3,-0.1,0.2,-0.3,-1.1,0.4,52681.0,-0.9
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.8,4.6,5.1,4.1,5.0,5.4,5.2,14.7,0.3,0.9,0.4,0.1,1.6,425454.0,0.9
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",4.4,4.5,5.2,4.5,5.0,5.5,4.4,16.8,-0.1,0.2,-0.1,-0.8,-0.3,46416.0,-0.7
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.0,3.4,3.9,3.7,4.2,4.3,4.7,12.1,0.3,0.7,0.3,0.8,1.4,307192.0,7.7
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.9,3.2,3.6,3.5,4.0,4.1,4.5,12.2,0.2,0.7,0.4,0.9,0.7,102431.0,6.7
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.3,4.4,4.4,3.5,4.1,3.7,4.2,16.8,-0.4,0.2,-0.8,-0.2,-1.0,39308.0,-2.4
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.0,3.3,3.9,3.8,4.3,4.4,4.7,10.9,0.4,0.7,0.5,0.8,1.5,242381.0,5.0
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.4,5.2,4.8,3.8,3.9,4.7,4.9,16.7,-0.3,0.6,-0.5,0.1,0.4,174209.0,-5.1
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.5,4.5,4.6,4.0,4.5,4.9,5.1,13.9,0.4,0.9,0.4,0.5,1.1,3301514.0,2.4
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.7,3.6,3.6,3.7,4.0,4.1,4.2,12.5,0.5,0.6,0.3,0.6,0.1,2750448.0,12.7
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",4.1,3.8,3.7,3.4,3.7,3.5,3.9,14.9,0.3,0.5,-0.3,0.2,0.2,44559.0,5.0
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",5.2,4.4,4.4,3.6,4.2,4.4,4.7,15.7,0.2,0.8,0.2,0.3,0.4,1237433.0,-3.7
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.4,3.6,4.1,3.6,4.0,4.5,4.2,10.6,0.0,0.4,0.3,0.1,1.1,40899.0,7.2
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.9,3.9,4.3,4.4,4.7,5.1,5.3,13.0,0.2,0.7,0.7,1.0,1.8,1405124.0,4.9
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.5,3.9,4.3,3.9,4.5,4.6,5.0,12.8,0.3,0.8,0.3,0.7,1.2,243165.0,12.1
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",3.6,3.7,3.8,3.0,3.3,3.8,4.0,16.8,-0.2,0.5,0.0,0.2,0.4,338284.0,-0.5
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.0,3.7,3.6,4.2,4.4,4.5,4.3,15.6,0.6,0.5,0.2,0.7,-0.5,107447.0,7.8
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.5,3.1,3.7,3.5,3.9,3.6,3.9,7.4,0.5,0.6,0.0,0.2,1.5,366330.0,16.4
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.3,5.1,6.5,5.9,6.1,5.6,5.2,10.4,-0.4,-0.4,-0.9,-1.3,1.2,72327.0,-0.6
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.7,4.2,4.5,4.4,4.9,5.1,5.6,14.7,0.4,0.9,0.4,1.1,1.7,77992.0,16.9
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.6,3.7,3.6,3.8,3.7,3.8,3.9,15.0,-0.5,-0.2,-0.1,0.3,0.0,100660.0,-1.6
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.5,3.3,3.4,3.1,3.4,3.2,3.5,11.6,0.2,0.3,-0.3,0.1,0.1,846504.0,12.8
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.1,1.9,1.9,1.9,1.9,1.7,2.1,11.1,-0.0,0.1,0.1,0.2,-0.8,83176.0,6.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",5.0,4.5,4.5,3.9,4.6,4.8,5.2,17.1,0.4,1.0,0.5,0.7,0.9,219041.0,-1.7
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.3,4.8,5.5,4.8,5.5,6.0,5.5,15.3,-0.2,0.4,0.4,0.0,0.9,80716.0,6.5
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.4,4.5,5.0,4.3,4.6,4.6,4.2,19.9,-0.1,0.1,-0.6,-0.8,0.6,302639.0,5.5
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",3.3,3.1,3.4,3.5,3.7,3.7,3.7,11.2,0.3,0.3,0.4,0.3,0.9,731142.0,4.5
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.4,5.3,6.0,4.8,6.0,6.4,6.1,15.4,0.7,1.3,0.5,0.1,2.0,2252692.0,10.2
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",3.3,3.0,3.4,3.5,3.8,3.6,3.7,11.0,0.3,0.3,0.3,0.3,0.9,155746.0,0.2
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.1,2.4,2.7,2.6,3.1,3.0,3.2,6.7,-0.2,0.3,0.1,0.5,0.3,136313.0,8.2
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.8,3.7,3.8,3.0,3.3,3.8,4.0,16.4,-0.4,0.4,-0.1,0.2,0.1,510322.0,-4.1
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",5.6,6.7,5.6,4.4,4.5,5.1,5.5,22.1,-0.3,0.5,-0.8,-0.1,0.1,158879.0,-8.4
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",6.1,5.2,5.3,4.9,5.3,5.3,5.5,13.5,0.5,0.7,-0.2,0.2,0.5,62185.0,-4.1
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.5,3.7,4.1,3.4,3.7,3.9,3.7,13.5,0.2,0.3,-0.4,-0.4,-0.4,48043.0,8.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.8,4.5,5.1,4.3,5.3,5.6,5.4,14.3,0.4,0.9,0.5,0.3,1.8,1206172.0,6.7
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.6,5.2,6.3,7.1,7.3,7.7,6.9,25.2,-0.0,0.2,0.8,0.6,2.1,84755.0,-3.1
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",2.4,3.1,3.4,3.1,4.1,4.1,4.3,8.3,-0.2,0.6,0.4,0.9,0.9,111162.0,0.9
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.0,3.3,3.8,3.4,3.8,3.6,3.8,11.8,0.5,0.6,-0.3,0.0,0.9,94843.0,26.0
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.1,3.5,4.0,4.0,4.5,4.8,4.5,8.4,0.3,0.6,0.3,0.5,1.3,56844.0,-4.5
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.1,3.6,3.9,3.7,4.1,4.5,4.5,11.9,0.1,0.6,0.3,0.6,1.2,1503006.0,0.4
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.3,3.9,4.3,4.4,5.1,5.4,5.4,11.6,0.4,0.9,0.9,1.1,1.5,230329.0,11.2
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.4,5.2,5.6,6.3,6.3,6.3,5.7,19.5,-3.1,-1.9,0.3,0.1,-0.8,235139.0,3.1
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",3.7,2.6,3.7,3.4,3.9,3.9,4.4,10.6,0.2,0.7,0.0,0.7,-0.1,63281.0,3.3
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.6,3.0,3.6,3.3,3.7,3.6,3.8,10.6,0.3,0.5,0.1,0.2,1.3,743076.0,10.6
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.2,3.5,3.5,3.1,3.1,3.2,3.6,9.2,0.1,0.3,-0.3,0.1,0.7,63525.0,11.7
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.8,4.0,4.1,3.7,3.8,3.9,4.4,12.6,0.1,0.4,-0.2,0.3,1.3,1377043.0,14.6
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.5,4.2,4.9,4.0,4.9,5.2,5.0,15.8,0.5,0.9,0.4,0.1,1.8,1681490.0,4.0
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.1,4.1,4.7,3.9,4.7,5.0,4.8,13.9,0.5,0.9,0.4,0.1,2.1,2524841.0,-2.5
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.9,4.1,4.7,3.9,4.7,4.9,4.7,12.8,0.4,0.8,0.2,0.0,2.0,1073232.0,0.6
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.3,4.0,4.7,3.6,4.8,5.2,5.0,15.5,0.5,1.2,0.7,0.3,2.0,133799.0,-0.5
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",4.3,3.9,4.3,4.9,4.8,5.5,4.9,22.5,-2.2,-1.2,0.3,0.6,-0.4,61132.0,-2.6
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.0,5.0,5.5,5.6,6.0,6.1,5.6,17.7,-1.1,-0.5,0.5,0.1,0.7,140744.0,-3.1
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.3,3.7,4.1,3.5,4.0,4.5,3.7,9.4,0.7,0.8,-0.3,-0.4,-0.4,74623.0,-2.0
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.3,4.0,4.6,3.7,4.7,5.0,4.7,14.3,-0.3,0.5,0.5,0.1,1.0,227381.0,2.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.2,3.9,4.5,3.8,4.7,4.9,4.7,15.7,0.3,0.8,0.4,0.2,1.9,251824.0,-1.9
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.4,3.4,3.7,2.9,3.2,3.1,3.2,14.3,0.0,0.3,-0.3,-0.5,-0.1,209145.0,6.0
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.8,5.2,5.1,4.4,5.1,5.2,5.4,17.0,0.3,0.9,0.3,0.3,0.1,279354.0,-0.8
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.1,4.3,4.4,4.3,4.5,4.4,4.6,17.6,0.1,0.2,-0.1,0.2,1.6,2321358.0,5.7
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.9,4.3,4.6,4.2,4.9,5.0,5.6,13.6,0.4,1.0,0.3,1.0,1.6,67919.0,8.0
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.5,5.0,5.4,5.0,5.7,6.0,6.5,10.6,0.5,1.2,0.3,1.1,1.8,36781.0,7.2
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.4,2.6,2.5,3.0,2.9,2.8,2.8,14.1,0.0,-0.1,0.0,0.3,0.2,63834.0,-1.9
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.8,4.0,4.3,3.7,3.7,3.9,4.4,9.7,0.1,0.4,-0.4,0.1,1.3,72728.0,13.7
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.0,4.0,4.8,4.7,5.0,4.6,4.3,12.0,0.6,0.3,-0.3,-0.5,-0.5,168007.0,-2.8
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.1,4.7,4.7,5.0,5.3,5.5,5.4,11.4,0.7,0.7,0.4,0.7,-0.7,48558.0,3.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.1,3.0,3.1,3.2,3.6,4.0,3.7,10.0,0.2,0.5,0.7,0.6,0.8,76152.0,-2.2
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.8,1.8,1.8,1.7,1.8,1.7,2.2,8.3,-0.2,0.1,0.1,0.4,-0.2,176989.0,8.2
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",3.0,3.3,4.2,4.2,4.5,4.1,3.9,12.9,0.5,0.3,-0.1,-0.3,-0.0,130318.0,3.8
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.9,4.5,5.4,4.0,4.4,5.0,4.5,20.7,0.2,0.8,-0.6,-0.9,0.8,156432.0,-4.1
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.5,2.9,5.1,3.9,4.6,4.9,5.0,13.7,0.2,0.8,-0.5,-0.1,2.4,180078.0,10.4
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.5,4.5,4.8,4.0,3.4,4.3,4.4,15.6,-0.9,-0.1,-0.4,-0.4,-1.2,275853.0,-0.3
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.2,4.8,4.4,3.4,3.6,4.2,4.5,15.2,-0.1,0.6,-0.6,0.1,0.4,104345.0,-0.5
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.6,3.0,3.6,3.7,4.2,4.3,4.2,10.4,0.2,0.5,0.4,0.6,1.3,250532.0,7.9
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.4,3.9,4.7,5.0,5.4,5.9,5.5,16.7,-0.3,0.2,1.0,0.8,1.1,61719.0,-2.4
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.2,3.6,3.9,2.9,3.6,3.8,4.2,9.9,0.5,1.0,0.3,0.3,0.9,73816.0,-1.7
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",3.1,2.6,3.0,3.2,3.5,3.2,3.3,9.6,0.3,0.3,0.2,0.3,0.8,63943.0,1.3
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.0,6.1,6.7,6.0,7.0,7.3,6.8,17.5,0.1,0.6,0.4,0.1,1.1,376839.0,10.8
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.0,3.4,6.2,4.5,5.3,5.6,5.9,10.4,0.0,0.8,-0.3,-0.3,2.6,42723.0,0.5
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.7,3.7,3.8,2.9,3.2,3.7,3.9,17.7,-0.5,0.3,-0.2,0.1,-0.1,315261.0,-2.5
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.2,3.4,3.9,3.8,4.2,4.4,4.7,8.0,0.5,0.8,0.5,0.8,1.5,207350.0,7.3
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.0,3.4,3.8,3.5,4.0,4.1,4.4,12.7,0.3,0.7,0.2,0.6,1.2,1715097.0,10.7
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.6,3.7,4.4,3.5,3.9,4.4,4.1,14.7,0.2,0.8,-0.5,-0.3,0.1,78517.0,-2.1
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.6,4.2,4.4,3.9,4.3,4.5,4.7,13.3,0.2,0.7,0.0,0.3,0.2,63330.0,1.8
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",5.1,5.9,6.4,6.0,6.9,7.1,7.6,13.5,0.4,1.2,0.1,1.2,2.2,34982.0,27.9
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.5,4.1,5.4,5.4,5.7,6.8,5.9,20.6,-0.2,0.3,0.2,0.5,1.5,300000.0,-1.3
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.3,3.2,4.1,3.7,4.1,4.3,4.3,12.2,0.1,0.5,-1.1,0.2,0.9,121239.0,2.3
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",3.8,3.5,4.2,5.0,5.0,5.0,4.3,24.3,-0.5,-0.4,0.7,0.1,0.3,84512.0,0.7
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.3,4.8,4.9,4.6,5.3,5.7,5.7,10.7,0.5,0.9,0.4,0.8,2.3,199807.0,3.3
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.2,4.0,4.1,4.2,4.6,4.7,4.8,13.0,0.6,0.8,0.4,0.7,0.3,494597.0,1.9
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.4,3.4,3.4,2.9,3.3,3.1,3.4,12.6,0.1,0.4,-0.4,0.0,0.3,534632.0,8.1
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.1,2.9,3.8,3.0,3.4,3.6,3.1,17.5,-0.1,0.2,-0.4,-0.7,0.0,127591.0,3.1
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",2.8,3.3,3.6,3.0,3.4,3.7,3.4,9.9,-0.3,0.2,0.0,-0.2,0.8,61726.0,8.9
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.8,4.0,4.2,3.7,3.7,4.7,4.3,11.4,0.3,0.7,0.5,0.1,0.9,120569.0,12.7
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",3.5,2.7,3.0,2.4,3.1,2.4,2.5,18.7,0.2,0.3,-0.5,-0.5,0.1,472882.0,-0.8
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.8,3.7,3.9,3.1,3.3,3.9,4.1,16.7,-0.7,0.2,-0.1,0.2,-0.1,127698.0,-6.4
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.9,4.1,4.6,3.7,4.3,4.2,4.0,9.9,0.2,0.4,-0.3,-0.6,0.2,60318.0,-2.4
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",4.0,4.7,5.4,4.7,5.6,5.9,5.8,15.4,0.3,0.9,0.5,0.4,2.1,218113.0,0.9
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.1,4.3,4.5,4.0,4.1,4.3,4.9,13.2,0.3,0.7,-0.3,0.4,1.5,45595.0,0.3
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.0,7.5,7.7,6.6,7.2,8.6,8.5,15.7,-0.2,1.0,0.4,0.8,2.8,66689.0,6.7
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.6,3.2,3.5,3.8,4.0,4.0,4.0,12.4,0.4,0.4,0.6,0.5,0.9,871178.0,-0.5
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",8.1,9.7,10.3,9.9,10.8,11.3,10.3,18.6,-0.4,0.2,0.3,0.0,0.6,224829.0,11.0
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.8,4.0,4.2,3.7,3.9,4.1,4.4,9.7,0.2,0.6,-0.2,0.2,1.0,150147.0,12.9
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.3,4.3,4.5,3.4,3.1,4.0,4.2,12.0,-0.9,0.1,-0.5,-0.3,-0.9,28603.0,-7.2
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.7,3.5,3.9,3.1,3.4,3.3,3.3,9.3,0.1,0.3,-0.3,-0.6,-0.1,89340.0,-0.1
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.1,2.8,3.4,3.6,4.0,4.0,4.3,9.2,0.4,0.6,0.6,0.9,1.3,3528297.0,-1.0
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.1,3.2,4.0,4.2,4.3,4.6,4.4,11.1,0.5,0.5,0.7,0.4,1.5,88561.0,-4.6
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.1,4.0,4.1,3.4,3.4,4.1,4.2,18.5,-1.4,-0.2,-0.2,0.1,-1.1,45532.0,-4.1
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.6,2.9,2.5,2.9,2.8,2.8,2.8,11.4,-0.2,-0.1,-0.1,0.3,0.1,73763.0,-2.6
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.4,5.6,6.4,5.3,5.9,6.2,6.0,16.4,-0.1,0.4,-0.3,-0.4,0.8,51012.0,-7.2
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",4.7,4.6,5.0,4.3,3.4,4.0,4.3,16.1,-1.3,-0.6,-0.3,-0.7,-1.3,62485.0,-16.1
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.9,4.6,4.8,4.4,4.9,4.9,5.0,16.8,-0.5,0.1,-0.2,0.2,-0.5,58901.0,-10.8
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.6,3.5,4.4,4.0,4.3,4.7,4.5,17.7,0.3,0.5,-0.2,0.1,1.2,340008.0,3.0
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.9,3.9,4.2,3.6,3.7,3.9,4.2,10.0,0.0,0.4,-0.4,0.0,1.2,67201.0,1.5
