BLSID,fullname,area_code,Aug 2020,Aug 2021,Aug 2022,May 2023,Jun 2023,Jul 2023,Aug 2023,Apr 2020,Jul 2023 3M,Aug 2023 3M,Jul 2023 12M,Aug 2023 12M,Change since 2019,labor_force,LFCH
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",9.0,6.9,6.4,4.8,5.2,5.2,5.0,13.9,0.1,0.3,-0.7,-1.4,-0.1,62011.0,-2.4
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",6.2,4.3,3.7,3.1,3.3,3.3,3.4,15.9,0.1,0.3,-0.2,-0.3,-0.2,162381.0,6.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",6.5,4.8,4.1,3.3,3.6,3.5,3.5,13.8,0.2,0.3,-0.4,-0.6,-0.2,336419.0,2.6
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",4.3,2.4,2.0,1.9,2.3,1.8,1.5,8.5,-0.5,-0.4,-0.1,-0.5,-0.9,70983.0,-0.5
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",4.1,2.2,1.8,1.9,2.2,1.9,1.6,7.8,-0.3,-0.2,0.2,-0.2,-0.6,148770.0,4.2
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",4.7,2.8,2.2,2.2,2.7,2.4,2.0,8.3,-0.1,0.1,0.2,-0.2,-0.5,54690.0,0.3
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",8.2,4.9,4.2,3.4,3.8,3.5,3.9,14.4,-0.4,0.1,-0.8,-0.3,-0.4,353110.0,-3.7
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",7.8,4.8,4.2,3.5,3.7,3.4,3.8,14.9,-0.4,-0.0,-0.8,-0.4,-0.8,195998.0,-3.1
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",7.0,4.2,3.7,3.1,3.5,3.4,3.5,13.0,0.1,0.4,-0.5,-0.2,-0.2,1171566.0,1.2
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",9.6,5.4,4.5,3.8,4.4,3.5,3.7,20.5,-0.3,0.1,-1.4,-0.8,-0.4,1054109.0,-3.7
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",7.4,4.3,3.7,3.0,3.3,3.1,3.4,12.6,-0.1,0.2,-0.6,-0.3,-0.2,1141397.0,1.1
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",8.1,4.9,4.2,3.4,3.8,3.5,3.8,15.0,-0.1,0.2,-0.8,-0.4,-0.3,393395.0,-1.4
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",7.6,5.0,4.2,3.7,4.2,3.7,4.1,18.9,-0.1,0.2,-0.5,-0.1,0.0,46707.0,-4.8
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",8.0,5.5,4.6,3.8,4.1,4.0,4.1,19.3,-0.6,-0.1,-0.8,-0.5,-0.5,51089.0,-4.6
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",7.7,4.9,4.2,3.3,3.7,3.6,3.7,16.5,-0.1,0.2,-1.0,-0.5,-0.7,64231.0,-0.6
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",8.7,5.4,4.4,3.8,4.0,3.7,4.0,20.5,-0.3,0.0,-0.7,-0.4,-0.4,295519.0,-4.1
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",9.8,6.5,5.7,4.3,5.1,5.1,5.8,17.4,-0.2,0.7,-0.4,0.1,0.2,50563.0,-2.7
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",10.0,6.2,5.2,4.0,4.3,4.1,4.5,18.8,-0.5,0.1,-1.1,-0.7,-1.2,231118.0,-5.5
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",6.1,4.1,3.9,3.5,3.7,3.6,4.1,16.0,0.5,0.7,-0.1,0.2,0.6,51833.0,1.5
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",6.1,3.6,3.1,2.7,2.8,2.8,3.2,12.7,0.2,0.4,-0.1,0.1,0.3,741267.0,7.0
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",6.5,3.9,3.4,2.9,3.0,3.1,3.3,12.8,0.2,0.4,-0.1,-0.1,0.2,505399.0,3.6
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",7.7,5.5,5.1,3.6,3.9,4.2,4.1,14.1,-0.1,0.5,-0.6,-1.0,-0.2,60534.0,4.3
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",7.3,4.7,4.4,3.2,3.4,3.7,3.7,16.6,-0.4,0.3,-0.4,-0.7,-0.2,102310.0,5.2
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",6.2,4.2,4.3,2.4,3.1,3.4,3.3,9.5,0.2,0.9,-0.7,-1.0,0.3,47616.0,4.8
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",8.2,5.5,5.2,3.4,3.8,4.2,4.2,14.4,-0.1,0.6,-0.6,-1.0,0.2,176246.0,-1.4
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",7.9,6.2,6.2,4.1,4.6,4.9,5.1,14.0,-0.6,0.5,-0.9,-1.1,0.2,36272.0,1.3
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",7.8,5.4,5.4,3.7,4.1,4.7,4.4,14.4,-0.3,0.6,-0.2,-1.0,0.1,105476.0,1.9
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",8.4,4.9,4.4,3.0,3.3,3.6,3.7,13.2,-0.3,0.4,-0.4,-0.7,0.2,1369375.0,3.1
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",6.7,5.0,4.8,3.2,3.6,3.9,3.8,11.8,-0.1,0.5,-0.6,-1.0,-0.1,212609.0,3.6
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",9.8,6.4,4.8,3.7,4.1,4.0,4.6,15.8,0.0,0.6,-0.7,-0.2,0.2,457195.0,0.8
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",8.1,6.2,5.4,3.3,3.9,3.8,4.2,17.0,-0.1,0.6,-1.4,-1.2,-0.3,59695.0,-3.3
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",7.0,5.7,5.0,3.5,4.0,3.7,4.2,14.0,-0.3,0.4,-1.2,-0.8,-0.3,43567.0,0.5
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",7.7,5.3,4.4,3.0,3.2,3.2,3.7,12.4,-0.1,0.4,-1.1,-0.7,-0.1,79413.0,-0.7
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",11.2,7.6,6.7,4.7,4.9,4.7,5.4,20.5,-0.5,0.2,-1.5,-1.3,0.1,83283.0,-3.3
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",9.7,6.9,5.6,3.8,4.1,4.7,5.2,16.5,-0.3,0.7,-0.6,-0.4,0.7,126513.0,-4.1
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",6.5,4.8,4.3,2.8,3.2,3.1,3.6,14.6,0.3,0.7,-0.9,-0.7,0.3,55638.0,-1.9
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",7.9,5.6,4.5,3.1,3.4,3.3,3.9,13.0,0.1,0.6,-1.0,-0.6,0.2,316722.0,1.3
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",9.3,7.5,6.6,4.1,4.9,4.7,5.3,16.9,-0.2,0.8,-1.8,-1.3,0.0,55459.0,-6.0
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",7.4,5.2,4.3,2.9,3.2,3.2,3.6,14.2,0.2,0.7,-1.0,-0.7,0.2,297989.0,0.9
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",7.9,5.7,4.6,3.1,3.4,3.3,3.8,13.7,0.2,0.6,-1.1,-0.8,-0.1,76216.0,1.7
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",10.4,6.4,4.6,3.6,3.9,4.0,4.5,14.0,0.2,0.7,-0.5,-0.1,0.4,3289771.0,2.5
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",9.5,6.3,5.3,3.6,3.8,3.7,4.3,15.8,-0.3,0.4,-1.3,-1.0,0.0,1189492.0,-4.1
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",9.7,6.5,5.1,3.7,4.0,3.8,4.5,17.3,0.0,0.6,-1.0,-0.6,0.2,216815.0,-2.2
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",10.3,7.5,5.9,4.1,4.4,4.4,5.0,17.1,-0.4,0.4,-1.2,-0.9,-0.3,282086.0,-0.0
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",5.5,5.1,4.4,2.9,3.5,3.2,3.7,9.7,0.2,0.7,-1.2,-0.7,0.4,77669.0,-0.5
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",8.4,6.7,5.3,3.6,3.9,3.7,4.2,15.2,-0.5,0.2,-1.5,-1.1,-0.6,55260.0,-4.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",8.0,5.7,4.7,3.1,3.6,3.5,4.0,14.9,0.2,0.7,-1.0,-0.7,0.2,241310.0,-0.3
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",10.6,6.0,4.1,2.8,3.0,2.6,3.2,18.4,-0.8,-0.2,-1.0,-0.9,-0.4,704034.0,-1.5
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",6.3,3.7,3.1,2.4,3.0,2.9,2.1,11.0,0.1,0.3,0.0,-1.0,-0.2,430186.0,9.5
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",5.5,3.9,3.4,2.7,3.4,3.4,2.3,7.7,0.2,0.3,0.2,-1.1,-0.3,411188.0,3.8
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",6.3,4.4,3.7,2.9,3.6,3.7,2.5,8.3,0.2,0.3,0.1,-1.2,-0.5,99277.0,3.2
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",5.4,3.7,3.2,2.7,3.3,3.3,2.2,11.3,0.2,0.2,0.2,-1.0,-0.3,452667.0,5.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",5.4,3.7,3.2,2.7,3.3,3.3,2.2,11.3,0.2,0.2,0.2,-1.0,-0.3,452667.0,5.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",5.4,3.7,3.2,2.7,3.3,3.3,2.2,11.3,0.2,0.2,0.2,-1.0,-0.3,452667.0,5.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",5.4,3.7,3.2,2.7,3.3,3.3,2.2,11.3,0.2,0.2,0.2,-1.0,-0.3,452667.0,5.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",5.0,3.6,3.4,2.5,3.3,3.4,2.3,10.8,0.1,0.4,0.2,-1.1,-0.3,93915.0,2.3
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",7.5,5.2,4.3,3.3,3.8,3.7,3.0,19.9,-0.4,-0.0,-0.1,-1.3,-1.0,221102.0,5.0
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",6.5,4.3,3.6,2.8,3.6,3.6,2.5,13.7,0.2,0.3,0.0,-1.1,-0.0,170567.0,4.5
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",7.1,4.8,4.2,3.5,4.2,4.2,2.9,10.4,0.0,0.2,0.3,-1.3,-0.4,42816.0,0.1
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",4.5,2.7,2.2,2.0,2.0,1.6,1.9,11.3,-0.1,0.0,-0.1,-0.3,-1.1,81713.0,4.1
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",3.7,2.3,1.9,1.7,1.7,1.4,1.8,8.4,-0.3,-0.1,-0.1,-0.1,-0.6,166926.0,5.5
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",6.5,4.0,3.5,3.2,3.8,3.5,3.4,13.6,0.5,0.6,0.0,-0.1,0.1,278336.0,-0.4
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",7.2,4.9,4.2,3.9,4.5,4.5,4.2,16.4,0.6,0.8,0.1,0.0,0.1,119079.0,0.7
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",6.5,4.3,3.8,3.5,4.1,3.9,3.6,13.3,0.5,0.6,-0.1,-0.2,0.1,57330.0,-4.8
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",7.5,4.5,3.6,3.3,3.7,3.6,3.3,13.1,0.4,0.5,-0.2,-0.3,-0.2,63810.0,-2.9
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",6.4,4.0,3.7,3.4,4.0,3.7,3.4,13.2,0.5,0.6,-0.1,-0.3,-0.2,91545.0,-0.3
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.9,4.2,3.7,3.3,3.9,3.6,3.4,13.5,0.4,0.5,-0.2,-0.3,-0.2,137436.0,-0.4
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.9,4.2,3.7,3.3,3.9,3.6,3.4,13.5,0.4,0.5,-0.2,-0.3,-0.2,137436.0,-0.4
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.9,4.2,3.7,3.3,3.9,3.6,3.4,13.5,0.4,0.5,-0.2,-0.3,-0.2,137436.0,-0.4
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.9,4.2,3.7,3.3,3.9,3.6,3.4,13.5,0.4,0.5,-0.2,-0.3,-0.2,137436.0,-0.4
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",6.0,3.6,3.3,3.0,3.6,3.4,3.1,13.3,0.5,0.7,0.0,-0.2,-0.1,445115.0,2.2
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",10.6,6.5,4.6,3.8,4.6,4.5,4.4,12.5,0.6,0.9,-0.2,-0.2,0.3,622650.0,-4.4
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",6.5,4.2,3.7,3.4,4.1,3.8,3.4,16.1,0.3,0.6,-0.1,-0.3,-0.3,52876.0,-0.0
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",7.5,3.7,2.9,2.7,3.0,2.9,2.7,15.1,0.4,0.4,0.0,-0.2,0.1,1142130.0,4.0
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",5.6,4.4,3.5,3.5,3.8,4.0,3.9,8.4,0.2,0.5,0.4,0.4,0.9,82984.0,6.2
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",4.6,3.8,3.0,3.2,3.3,3.6,3.6,8.2,0.2,0.5,0.5,0.6,1.1,137008.0,4.5
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",6.3,3.9,2.9,3.5,3.5,3.8,3.9,11.4,0.2,0.4,0.8,1.0,1.2,1453862.0,17.9
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",11.5,9.2,6.1,6.3,6.4,6.7,6.7,16.8,0.3,0.5,0.5,0.6,1.2,170966.0,-0.0
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",10.1,7.7,5.6,5.7,5.9,6.1,6.0,15.6,0.1,0.4,0.3,0.4,0.5,182582.0,9.8
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",5.6,4.2,3.3,3.2,3.6,3.8,3.8,8.5,0.2,0.6,0.4,0.5,1.0,145943.0,13.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",9.4,6.9,4.9,4.5,4.6,5.0,5.0,14.3,0.0,0.4,0.0,0.1,0.7,206009.0,0.5
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",7.2,4.9,3.6,3.8,3.9,4.1,4.2,12.1,0.1,0.4,0.4,0.6,0.9,4466361.0,12.8
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",8.1,5.9,4.3,4.5,4.5,5.1,5.2,13.8,0.1,0.5,0.8,0.9,1.4,381153.0,6.0
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",9.3,6.2,4.3,4.4,4.5,4.8,4.9,13.5,0.2,0.5,0.5,0.6,1.1,3634817.0,6.5
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",6.8,5.6,4.5,4.6,4.6,5.0,5.0,10.5,-0.0,0.3,0.4,0.5,1.2,187114.0,6.4
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",8.9,5.8,3.9,4.3,4.4,4.6,4.4,12.6,0.1,0.3,0.5,0.5,0.7,119462.0,1.8
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",8.3,6.0,4.3,4.3,4.5,4.7,4.8,11.4,0.2,0.5,0.3,0.5,1.1,99821.0,1.4
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",5.8,4.5,3.5,3.4,3.7,4.1,3.9,9.3,0.2,0.5,0.3,0.4,1.0,171307.0,5.5
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",12.0,8.8,6.7,6.2,6.7,7.0,6.8,16.8,0.4,0.8,0.2,0.1,0.5,383331.0,11.1
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",9.6,5.0,2.8,2.6,2.6,2.8,2.8,9.8,0.0,0.2,-0.1,0.0,0.7,115843.0,5.1
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",13.4,7.2,3.7,3.4,3.4,3.8,3.8,13.0,0.0,0.3,0.0,0.1,1.1,86613.0,-2.0
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",6.5,4.7,3.4,3.6,4.1,4.1,4.1,9.5,0.3,0.6,0.6,0.7,1.1,57386.0,5.2
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",7.5,5.0,3.7,3.8,3.8,4.2,4.3,12.6,0.1,0.4,0.4,0.6,1.2,1289819.0,7.6
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",5.7,4.5,3.8,3.9,4.0,4.3,4.3,9.8,0.1,0.4,0.5,0.5,1.2,67972.0,5.5
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",7.0,5.3,4.5,3.8,4.0,4.3,4.2,13.0,0.0,0.4,-0.3,-0.3,-0.1,63430.0,-1.6
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",6.7,5.0,3.8,3.8,3.8,4.3,4.3,11.3,0.1,0.5,0.5,0.5,1.0,114014.0,5.7
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",8.6,6.0,4.2,4.1,4.3,4.5,4.5,13.3,0.1,0.4,0.2,0.3,1.0,45433.0,0.0
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",6.1,4.8,3.6,3.7,4.0,4.2,4.1,9.8,-0.0,0.4,0.3,0.5,0.8,138404.0,9.9
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",6.6,5.0,4.0,3.9,4.1,4.5,4.4,10.2,0.1,0.5,0.4,0.4,1.3,65095.0,0.4
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",3.1,2.3,2.3,2.1,2.4,2.3,2.7,5.8,0.2,0.4,0.3,0.4,0.6,77846.0,12.6
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",4.3,2.7,2.5,2.4,2.6,2.6,2.9,9.4,0.2,0.4,0.4,0.4,0.3,369685.0,9.0
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",3.9,2.5,2.4,2.4,2.8,2.7,3.0,7.4,0.3,0.5,0.5,0.6,0.7,361749.0,15.3
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",5.5,3.0,2.9,2.6,3.0,3.0,3.2,11.7,0.3,0.6,0.4,0.3,0.3,90560.0,18.4
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",5.4,2.8,2.5,2.5,2.7,2.7,3.0,10.6,0.2,0.4,0.3,0.5,0.5,750290.0,10.6
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",4.6,3.0,2.3,1.3,1.8,1.5,1.8,11.5,-0.2,0.2,-0.7,-0.5,0.1,130250.0,-0.8
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",6.6,3.6,3.5,2.9,3.1,2.9,3.4,11.6,0.3,0.5,-0.3,-0.1,0.4,95465.0,6.0
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",7.0,3.6,3.2,2.5,2.7,2.5,2.9,10.2,0.1,0.3,-0.5,-0.3,0.4,126874.0,2.9
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",5.8,3.6,3.6,2.9,3.1,2.8,3.3,10.7,0.3,0.4,-0.5,-0.3,0.6,70142.0,5.0
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",7.0,4.2,4.0,3.2,3.5,3.2,3.7,10.5,0.1,0.4,-0.3,-0.3,0.5,126583.0,1.8
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",8.3,4.3,3.5,2.8,3.0,2.8,3.2,11.5,-0.0,0.2,-0.3,-0.3,0.3,734739.0,5.2
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",7.1,3.9,3.3,2.7,2.9,2.7,3.1,10.8,0.1,0.3,-0.3,-0.2,0.3,164510.0,2.9
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",6.2,3.5,3.3,2.6,2.7,2.5,2.7,9.9,0.1,0.1,-0.4,-0.6,0.1,63542.0,4.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",8.9,4.6,3.7,2.9,3.0,2.9,3.3,12.4,-0.1,0.2,-0.4,-0.4,0.2,883875.0,0.8
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",5.4,3.1,2.9,2.5,2.6,2.5,2.8,10.0,0.1,0.2,-0.2,-0.1,0.1,80312.0,6.8
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",9.1,6.1,5.3,3.1,3.1,3.4,4.2,17.9,-1.7,-0.3,-1.0,-1.1,-0.8,112750.0,-3.0
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",7.4,5.2,4.9,3.0,2.9,3.2,3.9,14.5,-1.7,-0.4,-0.9,-1.0,-0.7,130053.0,0.8
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",8.1,5.9,5.4,3.5,3.5,3.6,4.4,13.6,-2.3,-0.7,-0.9,-1.0,-1.3,153325.0,1.2
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",8.9,6.6,6.0,3.7,3.6,4.0,4.8,15.9,-2.1,-0.5,-1.1,-1.2,-1.2,49127.0,2.3
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",9.0,6.2,5.4,3.3,3.3,3.5,4.2,19.0,-1.9,-0.5,-1.1,-1.2,-1.3,62689.0,-2.7
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",7.8,5.3,5.0,3.0,2.9,3.2,3.9,16.0,-1.7,-0.5,-1.0,-1.1,-1.0,149781.0,5.6
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",8.5,4.5,3.8,3.2,3.3,3.6,3.8,16.5,0.2,0.4,0.0,0.0,0.5,2282960.0,5.0
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",8.5,5.5,5.1,3.0,3.0,3.3,4.0,16.0,-2.2,-0.6,-1.0,-1.1,-1.5,287767.0,3.7
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",6.3,4.8,4.8,2.9,3.1,3.2,3.8,12.1,-1.7,-0.3,-0.9,-1.0,-1.2,32834.0,0.4
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",7.3,5.1,5.1,3.2,2.8,2.9,3.9,15.7,-2.6,-1.0,-0.6,-1.2,-1.3,68863.0,-11.4
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",9.2,6.6,6.2,4.2,3.7,3.7,4.7,14.4,-3.4,-1.5,-1.1,-1.5,-2.4,138949.0,-1.5
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",8.7,5.2,4.3,3.4,3.9,3.7,4.2,18.4,0.0,0.4,-0.4,-0.1,-0.9,47839.0,0.9
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",9.2,5.2,4.2,3.3,3.8,3.7,4.3,17.3,0.1,0.5,-0.3,0.1,-0.5,91715.0,-3.1
