BLSID,fullname,area_code,Dec 2022,Dec 2023,Dec 2024,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Apr 2020,Nov 2025 3M,Dec 2025 3M,Nov 2025 12M,Dec 2025 12M,Change since 2019,labor_force,LFCH
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.3,3.9,4.1,4.5,-,4.3,4.0,17.7,-0.4,-0.5,-0.3,-0.4,-0.3,469060.0,-4.5
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.8,4.1,4.3,5.3,-,4.7,4.5,14.1,0.5,-0.1,0.2,0.0,0.9,10315509.0,2.6
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.3,3.9,5.6,4.6,-,4.7,4.8,18.8,-1.2,-1.3,-0.2,-0.2,0.8,73520.0,-3.1
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.6,3.1,3.4,4.7,-,5.5,4.9,13.6,0.9,0.6,1.6,1.1,1.7,401445.0,12.4
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.0,3.6,3.9,5.3,-,6.2,5.6,11.2,0.9,0.6,1.9,1.3,1.8,161307.0,12.5
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.3,3.0,3.2,4.1,-,3.8,3.5,13.5,0.4,-0.1,0.2,-0.1,0.7,89024.0,6.5
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.1,2.4,2.8,3.3,-,3.5,3.3,9.1,0.1,-0.2,0.6,0.4,0.8,352143.0,10.0
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.5,2.9,2.8,3.4,-,3.8,3.6,12.5,0.5,0.4,0.8,0.6,0.7,780311.0,11.0
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.2,4.9,4.6,3.8,-,4.5,5.0,16.2,0.2,0.3,0.3,0.5,-0.2,145038.0,1.8
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.3,2.5,2.8,3.1,-,3.1,3.2,9.1,-0.2,-0.2,0.2,0.4,0.1,539406.0,4.1
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.4,2.9,3.0,4.1,-,4.8,4.4,15.9,0.7,0.5,1.4,1.0,1.4,1539334.0,10.3
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",1.8,2.1,2.5,2.5,-,2.5,2.7,13.6,-0.4,-0.5,0.2,0.3,-0.2,91778.0,0.7
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.9,4.3,4.9,4.2,-,4.2,3.3,14.3,-0.6,-0.8,-0.8,-1.8,-0.4,52426.0,0.0
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.6,4.5,4.7,5.1,-,5.0,4.7,14.7,0.3,-0.3,0.3,-0.2,1.1,422010.0,-0.0
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",3.9,4.4,5.0,4.6,-,4.5,3.8,16.8,-0.5,-0.7,-0.4,-1.2,-0.9,46138.0,0.7
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.6,3.1,3.3,4.6,-,5.3,4.8,12.1,0.8,0.5,1.7,1.2,1.5,305547.0,8.1
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.6,3.1,3.3,4.3,-,5.3,4.9,12.2,0.8,0.7,1.9,1.4,1.1,100160.0,8.0
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",3.5,4.1,3.7,4.1,-,4.4,4.4,16.8,0.5,0.3,1.0,0.8,-0.8,38352.0,-4.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.6,3.1,3.4,4.5,-,5.5,5.1,10.9,0.7,0.6,1.9,1.4,1.9,237639.0,4.4
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.3,4.8,4.5,4.7,-,4.8,5.6,16.7,0.7,0.5,0.5,1.3,1.1,170477.0,-4.2
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.3,3.4,3.4,4.7,-,4.3,4.0,13.9,0.2,-0.5,0.6,0.4,0.0,3305212.0,2.5
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",2.9,2.9,3.1,4.1,-,3.8,3.5,12.5,0.1,-0.3,0.4,0.2,-0.6,2787087.0,13.0
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",3.1,3.1,3.0,3.5,-,4.2,3.2,14.9,0.3,-0.1,1.0,-0.2,-0.5,44536.0,5.7
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",3.7,3.2,3.3,3.9,-,3.6,3.6,15.7,-0.0,-0.7,0.2,0.3,-0.7,1229806.0,-3.0
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.9,3.5,4.1,3.8,-,3.8,3.8,10.6,-0.1,-0.4,0.1,-0.2,0.7,41169.0,5.9
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.5,3.9,4.1,5.0,-,4.7,4.9,13.0,0.2,-0.1,0.9,0.9,1.4,1391046.0,3.2
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",2.7,3.3,3.5,4.8,-,5.5,5.0,12.8,0.8,0.4,1.7,1.1,1.2,242129.0,10.8
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",2.8,3.5,3.2,3.9,-,3.6,3.4,16.8,0.5,-0.1,0.4,0.2,-0.2,343291.0,1.0
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",3.1,3.0,3.2,4.4,-,4.2,3.8,15.6,-0.1,-0.3,0.6,0.5,-1.0,107733.0,8.6
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.1,2.5,3.0,3.6,-,3.7,3.5,7.4,0.1,-0.2,0.6,0.4,1.1,375595.0,16.2
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.0,5.2,6.2,5.4,-,5.1,5.3,10.4,-0.6,-0.4,-0.9,-1.0,1.2,72624.0,-2.3
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.7,3.4,4.1,5.6,-,6.3,5.6,14.7,1.0,0.6,1.7,1.0,1.7,78493.0,16.3
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",2.4,2.8,3.2,3.1,-,3.2,3.6,15.0,-0.4,-0.5,0.2,0.4,-0.3,98883.0,-0.4
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",2.7,2.9,2.8,3.2,-,3.6,3.0,11.6,0.2,-0.1,0.7,-0.1,-0.4,849343.0,14.1
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.0,1.8,1.8,1.9,-,2.1,2.2,11.1,0.2,0.1,0.4,0.4,-0.7,81231.0,9.9
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",3.2,3.3,3.2,4.4,-,3.9,3.7,17.1,0.1,-0.9,0.5,0.3,-0.6,219246.0,0.3
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.3,4.9,5.1,5.4,-,5.3,5.2,15.3,0.0,-0.4,0.3,0.1,0.6,81214.0,5.8
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.1,4.2,4.7,4.3,-,4.1,4.0,19.9,-0.3,-0.3,-0.6,-0.6,0.4,312849.0,8.2
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.5,2.6,2.6,3.2,-,3.8,3.3,11.2,-0.1,-0.3,0.9,0.3,0.5,718547.0,4.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.8,4.8,4.9,5.9,-,5.5,5.1,15.4,0.1,-0.7,0.1,-0.2,1.0,2265892.0,8.6
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.4,2.5,2.6,3.2,-,3.8,3.3,11.0,-0.0,-0.3,0.9,0.4,0.5,156421.0,2.2
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.4,2.1,2.2,2.7,-,3.0,3.3,6.7,0.1,-0.1,1.1,1.3,0.4,134464.0,8.5
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.1,3.7,3.4,3.9,-,3.8,3.7,16.4,0.5,0.1,0.6,0.4,-0.2,517519.0,-2.1
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",5.1,6.1,4.8,5.2,-,5.3,6.2,22.1,0.6,0.6,0.6,1.5,0.8,156287.0,-6.7
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",4.8,4.5,4.3,5.1,-,5.7,4.8,13.5,0.3,-0.2,1.3,0.1,-0.2,62760.0,-3.7
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.0,2.8,3.4,3.3,-,4.0,3.3,13.5,0.0,-0.2,0.4,0.2,-0.8,48287.0,10.4
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.5,4.4,4.5,5.2,-,5.1,4.8,14.3,0.2,-0.4,0.4,0.0,1.2,1196111.0,6.2
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.1,4.8,6.3,5.7,-,5.6,6.0,25.2,-1.3,-1.5,0.0,0.3,1.2,82580.0,-5.7
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.2,2.9,3.0,3.2,-,3.9,4.9,8.3,0.0,-0.2,1.6,2.4,1.5,110329.0,-0.0
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.5,2.9,3.0,3.5,-,3.7,3.7,11.8,0.1,-0.1,0.5,0.6,0.8,95154.0,23.1
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.5,2.9,3.2,3.4,-,3.3,3.1,8.4,-0.7,-1.3,0.0,-0.2,-0.1,56894.0,-2.4
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.6,3.3,3.3,3.7,-,3.5,3.5,11.9,-0.2,-0.8,0.2,0.2,0.2,1493460.0,1.1
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.8,4.0,4.2,4.9,-,4.6,4.9,11.6,-0.0,-0.5,0.8,1.0,1.0,228411.0,12.3
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",7.9,9.2,8.5,5.4,-,6.7,9.1,19.5,-0.4,1.0,1.4,3.0,2.6,214690.0,-0.3
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",2.7,2.8,3.3,4.5,-,4.9,3.9,10.6,0.9,0.4,1.5,0.4,-0.6,64412.0,1.9
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.2,2.7,3.0,3.6,-,3.6,3.4,10.6,0.1,-0.2,0.5,0.4,0.9,745499.0,10.4
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",2.9,2.7,2.9,3.4,-,3.3,2.9,9.2,0.3,-0.1,-0.1,-0.5,0.0,63837.0,11.3
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.4,3.3,3.4,4.2,-,4.0,3.7,12.6,0.4,-0.1,0.2,-0.1,0.6,1374026.0,13.8
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.0,3.9,4.2,4.9,-,4.7,4.4,15.8,0.2,-0.4,0.2,-0.1,1.2,1678915.0,3.8
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.7,3.8,4.0,4.6,-,4.4,4.1,13.9,0.1,-0.5,0.1,-0.2,1.4,2508071.0,-2.7
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.6,3.9,4.0,4.5,-,4.3,4.0,12.8,0.0,-0.5,0.1,-0.3,1.3,1066131.0,0.1
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.0,3.7,3.9,4.8,-,4.6,4.3,15.5,0.3,-0.4,0.5,0.1,1.3,131722.0,-2.7
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",5.4,5.4,6.1,4.2,-,5.0,5.6,22.5,-0.4,-0.1,0.6,0.3,0.3,56860.0,2.1
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",5.1,6.2,6.2,5.4,-,6.0,6.4,17.7,-0.2,0.0,0.9,0.7,1.5,137384.0,-2.7
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",2.7,3.0,3.4,3.6,-,4.1,3.6,9.4,-0.2,-0.3,0.2,-0.3,-0.5,75156.0,0.5
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.7,4.5,4.6,4.5,-,4.6,4.9,14.3,0.1,-0.1,0.4,0.6,1.2,221450.0,-0.6
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.9,3.7,4.0,4.6,-,4.4,4.2,15.7,0.1,-0.4,0.3,0.0,1.4,247838.0,-2.7
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",2.8,2.6,2.8,2.9,-,3.4,2.8,14.3,0.1,-0.1,0.4,-0.1,-0.5,210203.0,5.2
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",4.1,3.9,3.8,4.7,-,4.3,4.3,17.0,-0.1,-0.8,0.5,0.6,-1.0,280457.0,-0.4
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.6,3.9,3.6,4.9,-,5.1,5.0,17.6,0.5,0.5,1.0,1.0,2.0,2323283.0,5.3
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",2.9,3.5,3.8,5.4,-,6.1,5.5,13.6,1.0,0.5,1.9,1.3,1.5,67845.0,7.5
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",3.7,4.2,4.6,6.3,-,7.2,6.3,10.6,1.1,0.5,2.2,1.4,1.6,36394.0,6.1
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",1.7,2.0,2.3,2.4,-,2.4,2.6,14.1,-0.4,-0.4,0.2,0.3,-0.0,63327.0,2.3
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.5,3.3,3.4,4.1,-,4.0,3.6,9.7,0.4,-0.1,0.2,-0.2,0.5,72962.0,14.2
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",3.2,4.0,4.1,4.4,-,4.2,3.9,12.0,-0.5,-0.5,-0.4,-0.6,-0.9,169227.0,-0.7
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",4.1,3.8,4.3,5.4,-,5.3,4.9,11.4,0.1,-0.2,0.9,0.5,-1.2,48037.0,-1.3
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.9,2.8,3.0,2.9,-,3.1,3.5,10.0,-0.4,-0.6,0.2,0.6,0.6,77181.0,-0.2
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.8,1.6,1.8,1.8,-,2.0,2.3,8.3,0.3,0.1,0.5,0.7,-0.1,175366.0,7.6
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",2.6,3.4,3.7,4.1,-,3.8,3.5,12.9,-0.3,-0.4,-0.4,-0.5,-0.4,131788.0,6.3
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.5,3.8,4.7,3.9,-,3.7,3.2,20.7,-0.4,-1.0,-0.9,-1.7,-0.5,154979.0,-4.6
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.0,3.3,4.0,4.6,-,5.0,4.9,13.7,0.4,0.0,0.5,0.5,2.3,185502.0,13.4
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.7,5.2,4.9,3.7,-,4.4,5.2,15.6,0.3,0.4,0.2,0.8,-0.4,281217.0,-2.4
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.9,4.2,3.8,4.3,-,4.3,5.0,15.2,0.6,0.4,0.5,1.2,0.9,100716.0,-2.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.1,2.7,2.9,3.2,-,3.1,2.9,10.4,-0.6,-1.2,0.1,-0.1,0.0,253607.0,9.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",3.6,3.9,4.7,5.2,-,4.4,4.3,16.7,-0.4,-1.0,0.1,-0.3,-0.1,60873.0,-2.9
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",2.9,2.6,2.5,3.3,-,2.8,2.7,9.9,-0.0,-0.9,0.2,0.2,-0.6,77270.0,-2.8
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.1,2.1,2.2,2.8,-,3.5,2.9,9.6,-0.1,-0.3,0.9,0.3,0.4,63491.0,0.8
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.2,6.3,6.4,6.5,-,6.4,6.4,17.5,-0.2,-0.6,0.2,0.0,0.7,379626.0,10.9
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.9,4.1,5.2,5.5,-,6.2,6.0,10.4,0.7,0.3,0.6,0.5,2.7,43521.0,3.8
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.2,3.8,3.4,3.9,-,3.7,3.8,17.7,0.6,0.2,0.6,0.5,-0.2,318180.0,0.1
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.5,3.0,3.3,4.3,-,5.3,4.9,8.0,0.6,0.4,1.8,1.2,1.7,208449.0,6.4
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.4,3.0,3.3,4.3,-,5.0,4.6,12.7,0.7,0.5,1.3,0.9,1.3,1710397.0,10.1
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.1,3.3,4.2,3.7,-,3.5,2.8,14.7,-0.2,-0.8,-0.7,-1.8,-1.2,77982.0,-2.4
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",3.8,3.7,3.8,4.5,-,4.4,4.2,13.3,0.3,-0.1,0.3,0.2,-0.3,63215.0,1.5
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",4.4,5.2,5.4,7.8,-,8.9,7.9,13.5,1.4,1.0,2.9,2.0,2.5,34551.0,23.9
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",3.9,4.0,5.4,4.8,-,4.5,4.6,20.6,-0.9,-1.5,-2.6,-2.1,0.1,296332.0,-3.2
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",2.6,2.5,3.3,3.8,-,3.4,3.6,12.2,-0.2,-0.6,-0.4,0.0,0.2,119098.0,3.6
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",4.2,3.8,4.9,3.7,-,4.0,4.3,24.3,-1.0,-0.8,0.0,0.2,0.3,79509.0,3.8
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.2,3.9,4.1,5.8,-,4.8,4.5,10.7,0.2,-0.5,0.7,0.3,1.1,197777.0,1.7
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",3.2,3.1,3.4,4.7,-,4.4,4.1,13.0,0.1,-0.3,0.7,0.4,-0.4,502936.0,2.8
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",2.8,3.2,2.9,3.5,-,3.8,3.7,12.6,0.5,0.4,0.6,0.6,0.6,534268.0,8.9
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.0,2.5,3.1,3.2,-,2.9,2.4,17.5,-0.3,-0.5,-0.5,-1.2,-0.7,128602.0,0.9
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",2.8,3.3,3.6,3.1,-,3.2,3.3,9.9,-0.1,-0.3,0.0,-0.3,0.7,60428.0,6.0
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.5,3.4,3.4,4.1,-,4.0,4.3,11.4,0.1,-0.1,0.2,0.4,0.9,121811.0,13.4
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.8,2.3,2.6,2.2,-,2.3,2.1,18.7,-0.3,-0.5,-0.6,-0.9,-0.3,479138.0,-0.6
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.5,3.9,3.7,4.0,-,3.9,4.0,16.7,0.6,0.2,0.6,0.5,-0.2,128328.0,-4.5
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,3.3,3.8,3.8,-,4.4,3.6,9.9,0.0,-0.2,0.4,-0.1,-0.2,61168.0,-2.3
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.8,4.6,4.9,5.6,-,5.4,5.2,15.4,0.2,-0.4,0.4,0.1,1.5,215910.0,0.5
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.7,3.5,3.7,4.5,-,4.3,3.9,13.2,0.4,-0.2,0.2,-0.2,0.5,45981.0,2.7
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.7,7.0,6.9,8.2,-,7.3,7.4,15.7,0.5,-0.5,1.2,0.7,1.7,66610.0,3.1
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.7,2.6,2.8,3.5,-,4.1,3.6,12.4,-0.1,-0.3,1.1,0.5,0.5,856981.0,-0.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",8.6,10.4,10.2,9.8,-,10.0,10.2,18.6,-0.6,-0.8,0.4,0.0,0.5,223847.0,10.5
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.5,3.2,3.3,4.2,-,4.1,3.6,9.7,0.3,-0.2,0.3,-0.2,0.2,149312.0,12.5
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.6,5.2,4.3,3.3,-,3.9,4.6,12.0,0.2,0.2,0.4,0.8,-0.5,30138.0,-4.4
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.0,2.7,2.9,3.0,-,3.6,2.8,9.3,0.0,-0.2,0.5,-0.2,-0.6,89484.0,0.7
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.2,2.5,2.7,4.1,-,4.6,3.8,9.2,0.5,0.1,1.6,0.8,0.8,3487311.0,-0.9
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.0,2.7,3.5,3.6,-,3.5,3.6,11.1,-0.5,-0.9,-0.8,-0.1,0.7,90474.0,-3.1
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.3,5.0,4.5,4.1,-,4.6,4.8,18.5,0.7,0.6,1.1,0.8,-0.5,45045.0,-0.7
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",1.8,2.2,2.4,2.4,-,2.3,2.7,11.4,-0.3,-0.3,0.2,0.4,-0.0,73686.0,-0.9
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",4.3,5.0,5.2,5.1,-,5.1,5.0,16.4,-0.4,-0.9,-0.3,-0.3,-0.2,49649.0,-8.5
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.7,6.0,5.6,3.4,-,4.6,5.6,16.1,0.2,0.6,0.6,0.8,-0.0,62725.0,-1.4
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.2,4.4,4.3,4.4,-,4.5,4.5,16.8,-0.1,-0.5,0.5,0.4,-1.0,58818.0,-7.4
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",2.7,2.8,3.7,3.8,-,3.4,3.7,17.7,-0.4,-0.9,-0.7,-0.5,0.4,341971.0,4.6
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.4,3.3,3.3,4.0,-,3.9,3.5,10.0,0.3,-0.1,0.1,-0.3,0.4,67140.0,2.0
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",4.1,3.8,3.8,4.2,-,4.0,4.1,15.8,-0.1,-0.7,0.5,0.6,-0.9,53019.0,-2.6
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.4,3.4,3.2,3.6,-,4.2,3.4,16.6,0.1,-0.2,0.9,-0.1,-0.7,223426.0,12.4
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.3,2.3,2.4,3.0,-,3.5,3.0,10.3,-0.0,-0.2,0.9,0.3,0.2,77013.0,7.8
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.3,3.3,3.3,3.8,-,4.3,3.5,14.0,0.2,-0.1,0.9,-0.1,-0.3,325031.0,1.1
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.8,8.0,7.6,4.2,-,5.4,7.1,14.3,-0.1,0.5,0.6,1.0,-0.3,125992.0,-2.0
