BLSID,fullname,area_code,Sep 2020,Sep 2021,Sep 2022,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Apr 2020,Aug 2023 3M,Sep 2023 3M,Aug 2023 12M,Sep 2023 12M,Change since 2019,labor_force,LFCH
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",8.6,6.5,5.3,5.2,5.2,5.0,4.5,13.9,0.3,0.1,-1.4,-0.8,-0.6,62476.0,0.5
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",5.7,3.6,3.1,3.3,3.3,3.4,3.0,15.9,0.3,0.2,-0.3,-0.1,-0.6,162257.0,7.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",6.2,4.2,3.4,3.6,3.5,3.5,3.1,13.8,0.3,0.1,-0.6,-0.3,-0.6,341316.0,5.0
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",3.6,1.9,1.5,2.3,1.8,1.5,1.4,8.5,-0.4,-0.6,-0.5,-0.1,-1.0,70625.0,0.5
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",3.5,1.8,1.4,2.2,1.9,1.6,1.4,7.8,-0.2,-0.4,-0.2,0.0,-0.8,148275.0,4.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.9,2.2,1.6,2.7,2.4,2.1,1.6,8.3,0.1,-0.3,-0.1,0.0,-0.9,54270.0,0.6
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",7.7,4.4,3.7,3.8,3.5,3.9,3.5,14.4,0.1,0.1,-0.3,-0.2,-0.8,352735.0,-3.3
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",7.4,4.3,3.7,3.7,3.4,3.9,3.5,14.9,0.0,0.1,-0.3,-0.2,-1.1,194056.0,-3.5
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",6.6,3.9,3.3,3.5,3.4,3.6,3.3,13.0,0.4,0.3,-0.1,0.0,-0.4,1157650.0,0.8
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",9.0,4.8,4.1,4.4,3.5,3.7,3.8,20.5,0.1,-0.2,-0.8,-0.3,-0.3,1036521.0,-4.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",7.1,3.9,3.3,3.3,3.1,3.4,3.2,12.6,0.2,0.2,-0.3,-0.1,-0.4,1119363.0,-0.3
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",7.7,4.4,3.8,3.8,3.5,3.8,3.6,15.0,0.2,0.2,-0.4,-0.2,-0.5,386008.0,-2.7
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",7.1,5.7,4.0,4.2,3.7,4.1,3.5,18.9,0.2,-0.1,-0.1,-0.5,-0.6,46014.0,-5.4
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",7.6,4.9,4.2,4.1,4.0,4.1,3.8,19.3,-0.1,0.0,-0.5,-0.4,-0.8,50447.0,-4.3
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",7.3,4.6,3.8,3.7,3.6,3.7,3.4,16.5,0.2,0.2,-0.5,-0.4,-1.0,63021.0,-1.7
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",8.2,4.7,4.1,4.0,3.7,4.0,3.7,20.5,0.0,0.0,-0.4,-0.4,-0.7,294527.0,-3.8
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",9.1,5.1,4.7,5.1,5.1,5.8,5.4,17.4,0.7,0.8,0.1,0.7,-0.2,50213.0,-2.9
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",9.5,5.2,4.4,4.3,4.1,4.5,3.9,18.8,0.1,0.1,-0.7,-0.5,-1.8,226129.0,-6.8
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",5.9,3.4,3.7,3.7,3.6,4.1,4.1,16.0,0.7,0.7,0.2,0.4,0.6,51919.0,3.2
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",5.7,2.9,2.8,2.8,2.8,3.2,3.2,12.7,0.4,0.5,0.1,0.4,0.3,750647.0,9.6
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",6.2,3.2,3.1,3.0,3.1,3.4,3.4,12.8,0.4,0.6,0.0,0.3,0.3,507064.0,5.4
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",7.7,4.8,4.7,3.9,4.2,4.1,3.8,14.1,0.5,0.5,-1.0,-0.9,-0.5,60302.0,3.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",6.6,4.1,4.1,3.4,3.7,3.7,3.4,16.6,0.3,0.4,-0.7,-0.7,-0.5,101844.0,4.5
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",5.6,3.4,3.8,3.1,3.4,3.3,3.1,9.5,0.9,0.7,-1.0,-0.7,0.1,48271.0,6.0
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",7.8,4.7,4.7,3.8,4.2,4.2,3.8,14.4,0.6,0.7,-1.0,-0.9,-0.2,176528.0,-1.2
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",7.0,5.1,5.4,4.6,4.9,5.0,4.4,14.0,0.5,0.6,-1.2,-1.0,-0.5,36197.0,-0.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",7.2,4.5,4.7,4.1,4.7,4.3,3.8,14.4,0.5,0.5,-1.1,-0.9,-0.5,105597.0,1.3
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",7.7,4.2,4.0,3.3,3.6,3.7,3.4,13.2,0.4,0.5,-0.7,-0.6,-0.1,1358170.0,2.1
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",6.5,4.2,4.2,3.6,3.9,3.8,3.4,11.8,0.5,0.5,-1.0,-0.8,-0.5,212300.0,3.9
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",8.3,5.2,3.8,4.1,4.0,4.6,3.4,15.8,0.6,0.3,-0.2,-0.4,-1.0,455440.0,0.9
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",7.3,4.8,3.8,3.9,3.8,4.2,2.8,17.0,0.6,0.2,-1.2,-1.0,-1.7,58610.0,-4.8
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",6.4,4.3,3.7,4.0,3.7,4.1,2.8,14.0,0.4,0.0,-0.9,-0.9,-1.7,43178.0,-0.1
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",7.1,4.1,3.3,3.2,3.2,3.7,2.6,12.4,0.4,0.2,-0.7,-0.7,-1.2,77536.0,-2.7
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",10.6,6.3,5.4,4.9,4.7,5.4,3.9,20.5,0.2,0.0,-1.3,-1.5,-1.4,81857.0,-4.1
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",8.9,5.5,4.2,4.1,4.7,5.2,3.1,16.5,0.7,0.5,-0.4,-1.1,-1.4,124868.0,-4.8
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",5.7,3.5,2.9,3.2,3.1,3.6,2.2,14.6,0.7,0.2,-0.7,-0.7,-1.1,54842.0,-2.9
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",7.2,4.4,3.3,3.4,3.3,3.9,2.7,13.0,0.6,0.2,-0.6,-0.6,-1.0,311387.0,0.0
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",8.1,5.6,4.5,4.9,4.7,5.3,3.4,16.9,0.8,0.3,-1.3,-1.1,-1.9,54277.0,-7.5
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",6.8,4.0,3.1,3.2,3.2,3.6,2.4,14.2,0.7,0.2,-0.7,-0.7,-1.0,294627.0,0.2
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",7.3,4.4,3.3,3.4,3.3,3.8,2.6,13.7,0.6,0.2,-0.8,-0.7,-1.3,75193.0,1.0
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",8.8,5.3,3.7,3.9,4.0,4.5,3.5,14.0,0.7,0.5,-0.1,-0.2,-0.6,3258123.0,1.9
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",8.6,5.1,3.9,3.8,3.7,4.3,3.0,15.8,0.4,0.1,-1.0,-0.9,-1.3,1170381.0,-5.1
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",9.0,5.3,3.8,4.0,3.8,4.5,3.2,17.3,0.6,0.2,-0.6,-0.6,-1.1,213580.0,-3.0
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",9.7,6.0,4.6,4.4,4.4,4.9,3.5,17.1,0.4,0.2,-1.0,-1.1,-1.8,277610.0,-1.6
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",5.0,3.7,3.2,3.5,3.2,3.7,2.3,9.7,0.7,0.1,-0.7,-0.9,-1.0,79481.0,-1.2
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",7.8,5.4,4.1,3.9,3.7,4.2,3.0,15.2,0.2,0.1,-1.1,-1.1,-1.8,55026.0,-5.3
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",7.2,4.4,3.4,3.6,3.5,4.0,2.7,14.9,0.7,0.3,-0.7,-0.7,-1.1,239031.0,-0.8
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",9.4,4.7,3.2,3.0,2.6,3.2,2.4,18.4,-0.2,-0.1,-0.9,-0.8,-1.2,705385.0,-1.0
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",5.6,2.9,2.7,3.0,2.9,2.1,2.2,11.0,0.3,-0.1,-1.0,-0.5,-0.1,430788.0,10.9
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",5.1,3.1,2.8,3.4,3.4,2.3,2.5,7.7,0.3,-0.1,-1.1,-0.3,-0.1,409766.0,4.2
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",5.8,3.5,3.1,3.6,3.7,2.5,2.7,8.3,0.3,-0.0,-1.2,-0.4,-0.3,99015.0,3.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.9,2.9,2.7,3.3,3.3,2.2,2.4,11.3,0.2,-0.1,-1.0,-0.3,-0.1,450887.0,6.6
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.9,2.9,2.7,3.3,3.3,2.2,2.4,11.3,0.2,-0.1,-1.0,-0.3,-0.1,450887.0,6.6
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.9,2.9,2.7,3.3,3.3,2.2,2.4,11.3,0.2,-0.1,-1.0,-0.3,-0.1,450887.0,6.6
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.9,2.9,2.7,3.3,3.3,2.2,2.4,11.3,0.2,-0.1,-1.0,-0.3,-0.1,450887.0,6.6
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",4.4,2.8,2.9,3.3,3.4,2.3,2.5,10.8,0.4,0.1,-1.1,-0.4,-0.1,92554.0,2.5
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",6.8,4.2,3.6,3.8,3.7,3.0,3.1,19.9,-0.0,-0.1,-1.3,-0.5,-0.9,217866.0,6.2
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",5.9,3.4,3.0,3.6,3.6,2.5,2.5,13.7,0.3,-0.1,-1.1,-0.5,-0.0,170300.0,4.8
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",6.5,3.9,3.6,4.2,4.2,2.9,3.2,10.4,0.2,-0.1,-1.3,-0.4,-0.1,42715.0,1.1
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.8,2.2,1.8,2.0,1.6,1.9,1.8,11.3,0.0,-0.2,-0.3,0.0,-1.2,80738.0,2.7
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",3.0,1.8,1.4,1.7,1.4,1.8,1.6,8.4,-0.1,-0.1,-0.1,0.2,-0.8,167979.0,7.2
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",5.7,3.3,3.0,3.8,3.5,3.4,3.3,13.6,0.6,0.2,-0.1,0.3,-0.0,278844.0,0.8
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",6.5,4.3,3.8,4.5,4.5,4.2,4.2,16.4,0.8,0.4,0.0,0.4,0.1,119067.0,0.8
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",5.9,3.6,3.3,4.1,3.9,3.6,3.7,13.3,0.6,0.3,-0.2,0.4,0.2,57548.0,-5.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",6.9,3.8,3.1,3.7,3.6,3.3,3.4,13.1,0.5,0.2,-0.3,0.3,-0.1,63951.0,-1.5
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",5.6,3.4,3.3,4.0,3.7,3.4,3.6,13.2,0.6,0.2,-0.3,0.3,-0.0,93169.0,1.8
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.1,3.6,3.3,3.9,3.6,3.4,3.6,13.5,0.5,0.2,-0.3,0.3,-0.0,137791.0,0.0
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.1,3.6,3.3,3.9,3.6,3.4,3.6,13.5,0.5,0.2,-0.3,0.3,-0.0,137791.0,0.0
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.1,3.6,3.3,3.9,3.6,3.4,3.6,13.5,0.5,0.2,-0.3,0.3,-0.0,137791.0,0.0
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",6.1,3.6,3.3,3.9,3.6,3.4,3.6,13.5,0.5,0.2,-0.3,0.3,-0.0,137791.0,0.0
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",5.3,3.0,2.9,3.6,3.4,3.1,3.2,13.3,0.7,0.3,-0.2,0.3,0.0,449813.0,4.3
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",9.7,5.3,4.1,4.6,4.5,4.4,4.1,12.5,0.9,0.5,-0.2,0.0,-0.0,624155.0,-3.2
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",5.9,3.6,3.3,4.1,3.8,3.4,3.6,16.1,0.6,0.2,-0.3,0.3,-0.1,53221.0,1.1
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",6.6,3.3,2.6,3.0,2.9,2.7,2.8,15.1,0.4,0.2,-0.2,0.2,0.2,1150729.0,5.7
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",5.5,4.2,3.2,3.8,4.0,3.9,3.5,8.4,0.5,0.3,0.4,0.3,0.5,82537.0,5.8
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",4.6,3.6,2.8,3.3,3.6,3.5,3.2,8.2,0.4,0.3,0.5,0.4,0.7,137392.0,5.0
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",6.0,3.7,2.8,3.5,3.8,3.9,3.6,11.4,0.4,0.4,1.0,0.8,0.9,1460083.0,18.8
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",11.6,8.2,5.5,6.4,6.7,6.7,5.8,16.8,0.5,0.3,0.6,0.3,0.3,169312.0,-0.9
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",9.9,7.0,5.2,5.9,6.1,5.9,5.3,15.6,0.4,0.2,0.3,0.1,-0.2,181970.0,9.8
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",5.3,3.8,3.0,3.6,3.8,3.8,3.2,8.5,0.6,0.4,0.5,0.2,0.4,149408.0,16.0
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",9.3,6.3,4.6,4.6,5.0,5.0,4.5,14.3,0.4,0.4,0.1,-0.1,0.2,205036.0,0.3
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",7.0,4.5,3.4,3.9,4.1,4.2,3.9,12.1,0.4,0.4,0.6,0.5,0.6,4464519.0,13.0
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",7.9,5.4,4.1,4.5,5.1,5.2,4.7,13.8,0.5,0.6,0.9,0.6,0.9,377512.0,4.8
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",9.1,5.6,4.0,4.5,4.8,4.9,4.4,13.5,0.5,0.4,0.6,0.4,0.6,3630468.0,6.9
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",6.8,5.3,4.2,4.6,5.0,5.0,4.5,10.5,0.3,0.4,0.5,0.3,0.7,187488.0,7.2
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",8.7,5.4,3.6,4.4,4.6,4.4,4.0,12.6,0.3,0.2,0.5,0.4,0.3,119826.0,1.9
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",8.4,5.5,4.0,4.5,4.7,4.8,4.4,11.4,0.5,0.4,0.5,0.4,0.7,99014.0,0.6
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",5.6,4.1,3.2,3.7,4.1,3.9,3.3,9.3,0.5,0.4,0.4,0.1,0.4,171655.0,5.7
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",11.7,7.8,6.0,6.7,7.0,6.8,5.8,16.8,0.8,0.4,0.1,-0.2,-0.5,379396.0,8.9
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",9.5,4.6,2.6,2.6,2.8,2.8,2.5,9.8,0.2,0.2,0.0,-0.1,0.4,115511.0,5.6
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",13.2,6.4,3.4,3.4,3.8,3.8,3.4,13.0,0.3,0.4,0.1,0.0,0.7,86980.0,-0.8
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",6.4,4.5,3.2,4.1,4.1,4.0,3.6,9.5,0.6,0.3,0.6,0.4,0.6,57092.0,3.9
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",7.3,4.7,3.5,3.8,4.2,4.3,3.8,12.6,0.4,0.4,0.6,0.3,0.6,1292781.0,8.2
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",5.7,4.5,3.6,4.0,4.3,4.3,3.9,9.8,0.4,0.4,0.5,0.3,0.8,67794.0,6.0
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",6.7,4.8,4.2,4.0,4.3,4.2,3.9,13.0,0.4,0.3,-0.3,-0.3,-0.4,63326.0,-0.8
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",6.6,4.7,3.6,3.8,4.3,4.2,3.9,11.3,0.4,0.5,0.4,0.3,0.6,113732.0,5.6
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",8.4,5.6,3.9,4.3,4.5,4.5,4.1,13.3,0.4,0.3,0.3,0.2,0.6,45233.0,-0.2
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",6.0,4.4,3.4,4.0,4.2,4.1,3.7,9.8,0.4,0.3,0.5,0.3,0.4,137575.0,9.8
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",6.6,4.7,3.6,4.1,4.5,4.4,4.0,10.2,0.5,0.5,0.4,0.4,0.8,65103.0,1.0
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.7,1.6,1.8,2.4,2.3,2.7,2.2,5.8,0.4,0.3,0.4,0.4,0.1,80895.0,16.9
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",3.9,2.0,2.1,2.6,2.6,2.9,2.5,9.4,0.4,0.3,0.4,0.4,-0.1,367516.0,9.2
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",3.5,1.8,2.0,2.8,2.7,3.0,2.6,7.4,0.5,0.3,0.6,0.6,0.3,360019.0,14.3
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",4.8,2.3,2.3,3.0,3.0,3.2,2.7,11.7,0.6,0.3,0.3,0.4,-0.2,90811.0,17.3
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",4.8,2.2,2.1,2.7,2.7,3.0,2.6,10.6,0.4,0.3,0.5,0.5,0.1,742906.0,9.8
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",4.1,2.8,2.4,1.8,1.5,1.8,1.8,11.5,0.2,0.2,-0.5,-0.6,0.1,129142.0,-1.8
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",4.8,3.0,2.9,3.1,2.9,3.4,3.0,11.6,0.5,0.3,-0.1,0.1,0.0,99129.0,8.0
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",5.5,3.1,2.7,2.7,2.5,2.9,2.7,10.2,0.3,0.2,-0.3,0.0,0.2,127196.0,5.2
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",4.5,3.0,3.0,3.1,2.8,3.3,2.8,10.7,0.4,0.2,-0.3,-0.2,0.1,72073.0,9.6
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",5.8,3.6,3.4,3.5,3.2,3.8,3.5,10.5,0.4,0.3,-0.2,0.1,0.3,126167.0,2.0
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",6.9,3.7,3.2,3.0,2.8,3.3,3.2,11.5,0.2,0.3,-0.2,0.0,0.3,735331.0,6.6
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",5.6,3.4,3.0,2.9,2.7,3.1,3.0,10.8,0.3,0.3,-0.2,0.0,0.2,164409.0,3.4
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",4.9,3.2,2.8,2.7,2.5,2.7,2.7,9.9,0.1,0.1,-0.6,-0.1,0.1,63467.0,5.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",7.3,4.0,3.3,3.0,2.9,3.3,3.4,12.4,0.2,0.3,-0.4,0.1,0.3,880798.0,1.7
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",4.4,2.7,2.5,2.6,2.5,2.8,2.7,10.0,0.2,0.2,-0.1,0.2,0.0,80916.0,8.1
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",8.2,5.2,4.5,3.1,3.4,4.2,3.7,17.9,-0.3,0.4,-1.1,-0.8,-1.3,112287.0,-2.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",6.8,4.6,4.2,2.9,3.2,3.9,3.5,14.5,-0.4,0.3,-1.0,-0.7,-1.1,129047.0,-0.2
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",6.9,5.1,4.6,3.5,3.6,4.3,3.6,13.6,-0.7,0.0,-1.1,-1.0,-2.1,152629.0,1.5
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",8.3,5.7,5.4,3.6,4.0,4.8,4.1,15.9,-0.5,0.3,-1.2,-1.3,-2.0,48909.0,1.4
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",8.1,5.4,4.6,3.3,3.5,4.2,3.8,19.0,-0.5,0.3,-1.2,-0.8,-1.7,61966.0,-4.3
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",7.0,4.6,4.3,2.9,3.2,3.9,3.4,16.0,-0.5,0.3,-1.1,-0.9,-1.5,149643.0,5.0
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",7.9,4.2,3.6,3.3,3.6,3.8,3.7,16.5,0.4,0.5,0.0,0.1,0.5,2270675.0,4.3
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",7.4,4.7,4.4,3.0,3.3,4.0,3.4,16.0,-0.6,0.2,-1.1,-1.0,-2.1,290245.0,4.1
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",5.6,4.2,4.1,3.1,3.2,3.8,3.1,12.1,-0.3,0.2,-1.0,-1.0,-1.9,32857.0,1.1
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",6.2,4.3,3.9,2.8,2.9,3.9,3.2,15.7,-1.0,0.0,-1.2,-0.7,-2.0,66610.0,-5.8
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.2,5.1,4.8,3.7,3.7,4.6,3.8,14.4,-1.6,-0.4,-1.6,-1.0,-3.3,134818.0,-2.4
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",7.9,4.1,3.3,3.9,3.7,4.2,3.8,18.4,0.4,0.3,-0.1,0.5,-1.3,47126.0,0.1
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",8.2,4.1,3.3,3.8,3.7,4.3,3.9,17.3,0.5,0.5,0.1,0.6,-0.9,90799.0,-3.3
