BLSID,fullname,area_code,Mar 2023,Mar 2024,Mar 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2020,Feb 2026 3M,Mar 2026 3M,Feb 2026 12M,Mar 2026 12M,Change since 2019,labor_force,LFCH
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.5,4.0,4.4,4.5,4.9,4.6,4.3,17.9,0.2,0.2,-0.2,-0.3,1.4,73618.0,0.1
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.6,2.9,3.3,4.6,5.1,5.0,4.5,14.1,0.1,0.1,1.4,1.0,1.2,186057.0,7.7
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.6,2.6,2.9,2.9,3.0,3.3,2.8,15.1,0.1,0.1,0.3,-0.2,0.2,1187286.0,8.5
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.5,4.1,4.2,4.0,4.6,4.5,4.5,17.7,-0.1,0.3,0.1,0.4,0.2,469119.0,-3.0
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.2,4.4,4.5,4.5,4.8,5.3,4.5,14.1,-0.3,0.0,0.7,-0.2,0.9,10402060.0,2.6
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.4,4.5,5.7,4.7,5.5,4.9,4.8,18.8,0.3,0.5,-1.0,-1.4,0.8,73428.0,-2.1
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.8,3.1,3.6,4.8,5.4,5.2,4.7,13.6,0.3,0.2,1.3,0.9,1.5,405176.0,12.5
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.3,3.8,4.2,5.6,6.3,6.1,5.6,11.2,0.4,0.3,1.6,1.2,1.8,162699.0,13.5
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.4,3.2,3.5,3.5,4.1,4.0,3.7,13.5,-0.2,0.1,0.3,-0.1,0.9,87488.0,4.9
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.5,3.0,3.3,3.4,3.8,4.0,3.7,9.1,0.2,0.4,0.8,0.2,1.2,340476.0,6.2
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.7,2.9,2.8,3.7,4.1,4.0,3.4,12.5,0.3,0.1,0.9,0.2,0.5,774261.0,10.8
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.3,4.9,4.4,5.0,4.9,5.0,4.7,16.2,0.6,0.3,0.4,-0.5,-0.5,145787.0,0.5
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.5,2.8,3.1,3.2,3.5,3.5,3.0,9.1,0.3,0.2,0.0,-0.5,-0.1,545471.0,5.5
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.6,3.0,3.4,4.5,4.9,4.7,4.4,15.9,0.3,0.2,1.2,0.9,1.4,1526989.0,9.2
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.4,3.0,3.1,2.7,3.3,3.7,3.5,13.6,0.5,0.8,0.8,0.3,0.6,91460.0,0.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.3,4.9,4.8,3.2,3.9,4.1,4.0,14.2,-0.2,0.4,-0.8,-0.8,0.3,52493.0,1.4
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.9,4.4,4.7,4.7,5.0,4.8,4.4,14.7,-0.3,-0.2,-0.2,-0.4,0.8,421890.0,-1.2
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",4.3,5.1,4.9,3.7,4.3,4.6,4.4,16.8,-0.0,0.4,-0.5,-0.7,-0.3,46482.0,2.8
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.8,3.1,3.6,4.8,5.3,5.1,4.7,12.1,0.3,0.2,1.2,1.0,1.4,304093.0,7.8
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.6,3.1,3.4,4.9,5.5,5.2,4.6,12.2,0.6,0.3,1.3,0.9,0.8,103166.0,12.1
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.5,5.0,4.6,4.5,5.9,5.9,4.6,16.8,1.1,1.2,0.9,-0.4,-0.6,37060.0,-7.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.7,3.3,3.6,4.9,5.4,5.2,4.8,10.9,0.4,0.3,1.4,1.1,1.6,240553.0,5.5
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.0,5.2,4.7,5.6,5.9,5.8,5.7,16.7,0.8,0.6,0.3,0.5,1.2,173205.0,-1.1
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.6,3.8,4.3,4.0,4.5,4.8,4.3,13.9,-0.4,0.2,0.4,-0.2,0.3,3327250.0,3.2
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.0,2.8,3.5,3.5,4.4,4.2,4.0,12.5,-0.1,0.4,0.6,0.4,-0.1,2705353.0,9.0
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",3.4,3.3,3.3,3.1,3.6,3.4,3.1,14.8,-0.2,0.0,0.0,-0.3,-0.6,46568.0,9.8
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",3.9,3.7,4.1,3.7,4.3,4.6,4.0,15.7,-0.0,0.5,0.0,-0.6,-0.3,1233937.0,-2.3
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.6,4.3,4.3,3.8,4.7,4.5,4.2,10.5,0.5,0.7,0.0,-0.2,1.1,41110.0,6.4
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.5,4.2,4.9,4.9,5.5,5.4,5.2,13.0,0.2,0.4,0.4,0.2,1.7,1367513.0,1.3
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.0,3.4,3.8,5.0,5.6,5.4,5.0,12.8,0.3,0.2,1.3,1.1,1.2,241110.0,9.7
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",3.1,3.6,3.6,3.4,3.9,4.3,3.8,16.8,0.0,0.4,0.5,-0.2,0.2,345968.0,1.8
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",3.6,3.0,3.9,3.7,4.9,4.8,4.6,15.6,0.1,0.7,0.9,0.6,-0.2,105077.0,6.5
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.6,3.2,3.5,3.6,4.0,4.0,3.8,7.4,0.1,0.3,0.5,0.2,1.4,369575.0,14.3
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.3,5.1,5.5,5.3,6.3,6.3,5.4,10.4,0.6,0.7,0.4,-0.6,1.4,71012.0,-5.3
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.5,3.5,4.1,5.6,6.5,6.1,5.5,14.7,0.4,0.3,1.5,1.1,1.6,78212.0,14.1
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.5,4.0,4.5,3.6,4.6,5.2,4.9,15.0,1.1,1.5,1.0,0.4,1.1,99553.0,0.4
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.0,3.2,3.2,2.9,3.5,3.3,3.0,11.6,-0.1,0.1,0.0,-0.2,-0.4,865813.0,15.4
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",1.7,1.6,1.9,2.2,2.4,2.5,2.0,11.1,0.3,0.2,0.5,-0.3,-0.9,78995.0,7.6
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",3.6,3.8,4.3,3.8,4.4,4.7,4.3,17.1,-0.5,0.3,0.3,-0.2,0.0,220975.0,1.1
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",5.5,5.8,6.1,5.2,5.9,5.9,5.5,15.3,0.2,0.4,0.0,-0.6,0.9,81889.0,6.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.7,4.8,4.5,4.0,4.7,4.6,4.3,19.9,0.2,0.4,-0.2,-0.4,0.7,310581.0,6.9
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.8,2.9,3.3,3.4,3.8,3.8,3.7,11.2,0.1,0.3,0.5,0.4,0.9,716758.0,3.8
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.4,4.9,5.2,5.1,5.4,5.3,5.1,15.4,-0.6,-0.3,0.0,-0.1,1.0,2228639.0,6.4
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.7,2.7,3.1,3.3,3.6,3.8,3.7,11.0,0.1,0.3,0.5,0.4,0.9,157146.0,1.9
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.8,2.8,3.6,3.5,4.5,4.5,4.2,6.7,1.0,1.2,1.0,0.5,1.3,126417.0,0.9
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.4,4.0,3.8,3.7,4.3,4.7,4.2,16.4,0.4,0.7,0.7,0.0,0.3,520489.0,-1.3
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",7.0,6.5,5.4,6.4,6.7,6.7,6.5,22.1,1.0,0.8,1.0,0.8,1.1,155266.0,-5.0
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.0,4.6,4.8,4.7,5.7,5.3,4.7,13.5,-0.1,0.2,0.3,-0.4,-0.3,63030.0,-3.0
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.0,3.2,3.4,3.3,3.6,3.7,3.3,13.5,-0.1,0.1,0.3,-0.1,-0.8,48271.0,9.2
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",4.2,4.6,4.9,4.8,5.2,5.0,4.7,14.3,-0.2,-0.1,0.0,-0.3,1.1,1197922.0,5.2
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.9,5.7,7.0,5.9,7.3,6.2,6.2,25.2,0.8,1.0,-1.0,-1.2,1.4,82747.0,-4.3
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.6,3.7,4.5,4.9,5.9,5.9,5.5,8.3,1.8,1.7,1.3,0.8,2.1,110280.0,-1.0
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.8,3.2,3.3,3.6,4.0,4.1,3.5,11.8,0.2,0.3,0.6,0.0,0.6,94839.0,22.5
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.4,4.0,4.4,3.2,4.2,4.2,4.3,8.4,0.1,0.9,-0.2,-0.3,1.1,55127.0,-5.0
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.2,3.9,4.1,3.5,4.6,4.4,4.3,11.9,0.3,0.8,0.2,0.0,1.0,1479136.0,0.6
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.8,4.4,5.1,4.8,5.7,5.4,5.1,11.6,0.3,0.6,0.1,0.0,1.2,227272.0,12.7
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",10.2,10.3,10.8,9.3,10.6,10.8,10.0,19.4,4.2,3.2,0.2,-1.2,3.5,215119.0,1.1
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",2.6,3.7,4.3,4.0,5.2,5.5,5.0,10.5,0.3,0.9,0.7,0.3,0.5,64332.0,0.8
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.7,3.3,3.6,3.4,3.9,4.1,3.9,10.6,0.1,0.4,0.7,0.1,1.4,732184.0,8.0
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.2,3.1,3.1,3.0,3.5,3.5,3.2,9.2,-0.2,0.1,0.1,-0.3,0.3,61922.0,7.1
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.8,3.7,3.8,3.7,4.3,4.3,4.0,12.6,-0.1,0.2,0.4,0.0,0.9,1346579.0,11.2
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.4,4.1,4.3,4.4,4.7,4.5,4.3,15.8,-0.4,-0.2,0.0,-0.2,1.1,1665146.0,2.2
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.3,4.0,4.2,4.1,4.4,4.3,4.0,13.9,-0.4,-0.2,-0.1,-0.3,1.3,2476081.0,-4.7
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.3,4.1,4.2,4.0,4.3,4.2,3.9,12.8,-0.3,-0.1,-0.2,-0.4,1.2,1067356.0,-0.5
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.5,3.9,4.1,4.3,4.6,4.4,4.1,15.5,-0.3,-0.2,0.1,-0.2,1.1,132416.0,-2.8
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",6.2,6.1,7.5,5.7,6.8,6.5,5.5,22.5,1.7,1.2,-1.9,-2.7,0.2,56529.0,1.6
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",6.7,7.0,7.4,6.4,7.1,7.2,6.9,17.6,1.2,1.1,0.1,-0.6,2.0,136410.0,-4.2
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",2.8,3.0,3.2,3.6,4.5,4.4,3.5,9.4,0.4,0.4,0.4,-0.2,-0.6,72494.0,-2.7
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.5,4.9,5.1,4.8,5.5,5.2,4.7,14.3,0.5,0.5,-0.3,-0.7,1.0,222617.0,0.2
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.5,4.1,4.4,4.2,4.6,4.4,4.2,15.7,-0.2,-0.0,-0.2,-0.3,1.4,246395.0,-3.7
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.0,2.9,2.9,2.7,3.0,3.1,2.9,14.3,-0.1,0.2,0.2,-0.1,-0.4,220380.0,10.6
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",4.8,4.4,4.9,4.4,5.1,5.5,4.8,17.0,-0.2,0.5,0.2,-0.5,-0.5,281000.0,0.5
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.7,4.2,4.4,5.1,5.9,5.7,4.9,17.6,0.5,0.3,1.4,0.5,1.9,2321446.0,3.8
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.2,3.4,3.9,5.4,6.0,5.8,5.3,13.6,0.2,0.2,1.6,1.2,1.3,67641.0,5.8
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",3.8,4.1,4.8,6.2,7.0,6.8,6.1,10.6,0.2,0.2,1.5,1.0,1.4,36802.0,7.1
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.2,2.9,3.0,2.6,3.1,3.5,3.2,14.1,0.4,0.7,0.8,0.1,0.6,62359.0,1.2
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.9,3.7,3.7,3.6,4.2,4.2,3.9,9.7,-0.2,0.2,0.4,-0.1,0.8,73054.0,13.4
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",3.4,4.1,4.1,3.9,4.4,4.5,4.5,12.0,0.0,0.3,0.2,0.4,-0.4,171743.0,3.1
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",4.3,3.7,4.7,5.0,6.1,6.1,5.7,11.3,0.2,0.6,1.2,0.8,-0.4,45891.0,-6.5
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.9,2.8,3.4,3.5,3.8,3.7,3.4,10.0,0.5,0.4,-0.2,-0.3,0.5,77317.0,0.3
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.8,1.6,2.0,2.3,2.5,2.6,2.3,8.3,0.5,0.4,0.5,0.1,-0.1,174757.0,7.2
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",2.8,3.7,3.9,3.6,4.0,4.1,4.2,12.9,-0.1,0.2,0.2,0.4,0.3,131060.0,7.4
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.2,5.0,4.5,3.2,3.7,4.2,4.0,20.7,-0.3,0.4,-0.6,-0.9,0.3,153072.0,-4.6
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.0,3.7,4.2,5.0,5.6,5.5,4.3,13.7,0.5,0.2,1.0,-0.3,1.7,187118.0,13.7
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.5,5.0,4.7,5.1,5.2,5.3,4.9,15.6,1.0,0.7,0.2,-0.8,-0.7,283371.0,-3.1
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.2,4.4,4.1,5.2,5.2,5.4,5.2,15.2,0.6,0.4,0.8,0.8,1.1,98507.0,-2.3
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.9,3.6,4.1,2.9,4.0,3.9,4.0,10.4,0.1,0.9,0.1,0.0,1.1,248102.0,6.7
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",3.9,4.5,5.7,4.3,6.4,4.9,4.2,16.7,0.3,0.5,-2.5,-1.8,-0.2,60390.0,-3.5
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",2.9,3.1,3.5,2.7,3.0,3.2,3.2,10.0,-0.6,0.2,-0.3,-0.1,-0.1,79843.0,1.3
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.3,2.2,2.7,2.9,3.2,3.3,3.1,9.6,0.1,0.2,0.5,0.3,0.6,66049.0,4.9
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.3,6.7,7.0,6.4,6.9,6.8,6.5,17.5,0.1,0.2,-0.2,-0.5,0.8,373749.0,7.4
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.9,4.4,5.1,6.0,6.7,6.7,5.2,10.4,0.7,0.3,1.3,-0.2,1.9,43541.0,3.0
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.5,3.9,3.8,3.7,4.3,4.7,4.2,17.7,0.4,0.7,0.7,0.0,0.2,319616.0,0.4
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.7,3.3,3.6,4.8,5.1,4.9,4.7,8.0,0.3,0.2,1.3,1.2,1.5,209323.0,7.3
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.7,3.1,3.5,4.5,5.1,4.9,4.5,12.7,0.3,0.3,1.2,0.9,1.2,1692826.0,8.4
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.9,4.4,3.9,2.8,3.4,4.1,3.8,14.6,-0.2,0.5,-0.3,-0.6,-0.2,78990.0,-0.9
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.0,4.1,4.1,4.2,5.0,4.7,4.3,13.3,0.0,0.2,0.3,-0.2,-0.2,62056.0,0.3
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",4.7,5.1,5.6,7.6,9.1,8.8,7.8,13.5,0.8,0.7,2.2,1.5,2.4,35453.0,25.5
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.3,4.9,6.1,4.7,5.8,5.2,4.8,20.6,0.3,0.5,-1.8,-2.0,0.3,289322.0,-4.9
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.2,3.4,3.7,3.5,4.5,4.5,3.9,12.2,0.4,0.8,0.5,-0.2,0.5,121645.0,4.9
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",4.9,4.6,5.5,4.2,4.9,4.7,4.6,24.3,0.8,0.8,-0.6,-1.2,0.6,79027.0,4.0
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",4.0,4.5,5.2,4.5,4.8,5.1,4.6,10.8,-0.7,-0.2,0.1,-0.6,1.2,197458.0,1.2
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",3.4,3.0,3.9,4.1,5.1,4.9,4.6,13.0,0.0,0.5,0.9,0.6,0.1,492183.0,0.2
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",2.9,3.1,2.9,3.7,4.2,4.1,3.6,12.6,0.3,0.2,0.9,0.3,0.5,528793.0,8.5
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.4,3.0,3.2,2.4,3.1,3.6,2.8,17.4,-0.1,0.4,0.2,-0.6,-0.3,127885.0,1.9
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",3.4,3.8,3.9,3.3,4.2,3.9,3.7,9.9,0.7,0.8,-0.2,-0.4,1.1,60097.0,5.3
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.7,3.7,3.7,4.3,4.2,4.1,3.7,11.4,0.1,-0.1,0.1,-0.3,0.3,120673.0,11.9
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.6,2.2,2.1,2.1,2.1,2.2,2.2,18.7,-0.2,-0.1,-0.2,-0.1,-0.2,476661.0,-1.7
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.7,4.3,4.1,3.9,4.6,5.0,4.5,16.7,0.5,0.8,0.6,-0.1,0.3,129395.0,-3.3
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.6,3.7,3.8,3.6,4.0,4.0,3.6,9.9,-0.1,0.1,0.1,-0.3,-0.2,61765.0,-2.5
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",4.5,4.9,5.2,5.1,5.5,5.4,5.1,15.4,-0.2,0.0,0.1,-0.2,1.4,219106.0,1.2
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.0,3.8,3.8,3.9,4.6,4.4,4.1,13.2,-0.3,0.1,0.3,-0.1,0.6,44627.0,-0.2
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",6.7,7.5,8.3,7.5,7.8,8.7,7.7,15.7,-0.2,0.4,0.3,-1.1,2.0,65236.0,0.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.9,2.9,3.4,3.6,4.0,4.0,3.9,12.4,0.1,0.3,0.5,0.5,0.8,869912.0,1.4
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.9,11.5,11.9,10.4,11.1,11.5,11.5,18.6,0.7,1.1,0.5,-0.3,1.8,218222.0,3.4
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.0,3.6,3.8,3.6,4.2,4.2,3.8,9.7,-0.3,0.1,0.2,-0.3,0.4,146661.0,9.1
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.0,4.6,4.1,5.0,5.1,5.1,4.5,12.0,1.1,0.7,0.4,-0.8,-0.7,28586.0,-7.6
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.1,3.0,3.2,2.9,3.2,3.4,3.1,9.3,-0.1,0.2,0.3,-0.1,-0.3,90522.0,-0.0
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.5,2.9,3.6,3.8,4.3,4.5,4.1,9.2,0.0,0.2,1.1,0.5,1.1,3451644.0,-2.5
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.2,2.9,4.0,3.7,4.2,3.8,3.6,11.1,0.2,0.2,-0.8,-0.5,0.7,87083.0,-5.5
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.7,5.4,5.2,4.7,5.8,6.4,5.7,18.5,1.4,1.6,0.7,-0.2,0.4,45498.0,1.1
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.6,3.1,3.1,2.7,3.3,3.7,3.4,11.4,0.7,0.9,0.9,0.1,0.7,72994.0,-0.8
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.2,5.7,6.0,4.9,5.5,5.8,4.8,16.4,0.2,0.4,-0.5,-1.4,-0.5,49877.0,-8.0
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.0,5.4,5.3,5.9,6.0,6.2,5.5,16.1,1.8,1.1,0.3,-1.0,-0.1,60415.0,-3.5
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",5.1,5.5,5.5,4.6,5.4,5.8,4.6,16.8,0.7,0.8,0.0,-1.2,-0.9,56889.0,-9.3
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.1,3.5,4.0,3.7,4.6,4.5,4.0,17.7,0.3,0.6,0.3,-0.3,0.7,338046.0,2.5
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.9,3.8,3.9,3.5,4.1,4.1,3.9,10.0,-0.1,0.2,0.2,-0.1,0.8,66216.0,0.5
