BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",4.8,3.6,3.2,3.2,3.2,2.9,3.0,12.0,0.1,-0.1,-0.1,-0.2,-0.4,810140.0,12.6
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",7.5,6.5,5.4,5.2,5.0,4.5,4.5,13.9,0.1,-0.4,-0.8,-0.9,-0.6,62183.0,-1.1
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",4.9,3.7,3.4,3.3,3.4,3.0,3.1,15.9,0.2,-0.1,-0.1,-0.3,-0.5,161129.0,6.7
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",5.4,4.2,3.6,3.5,3.5,3.1,3.3,13.8,0.1,-0.2,-0.3,-0.3,-0.4,340220.0,3.9
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",3.1,1.6,1.4,1.8,1.5,1.4,1.4,8.5,-0.6,-0.6,-0.1,0.0,-1.0,69668.0,1.3
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",3.0,1.5,1.3,1.9,1.6,1.4,1.5,7.8,-0.4,-0.5,0.0,0.2,-0.7,147076.0,3.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.3,1.9,1.5,2.4,2.1,1.6,1.6,8.3,-0.3,-0.7,0.0,0.1,-0.9,54772.0,-0.0
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",6.2,3.9,3.7,3.5,3.9,3.5,3.6,14.4,0.1,0.1,-0.2,-0.1,-0.7,352391.0,-2.9
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",6.0,3.9,3.7,3.4,3.9,3.5,3.7,14.9,0.1,0.2,-0.2,0.0,-0.9,193588.0,-3.0
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",5.5,3.5,3.3,3.4,3.6,3.3,3.3,13.0,0.3,0.1,0.0,0.0,-0.4,1154698.0,1.1
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",7.3,4.4,3.9,3.5,3.7,3.8,3.1,20.5,-0.2,-0.4,-0.3,-0.8,-1.0,1039278.0,-2.6
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",5.8,3.4,3.3,3.1,3.4,3.1,3.3,12.6,0.2,0.1,-0.2,0.0,-0.3,1121251.0,0.8
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",6.3,4.0,3.7,3.5,3.8,3.6,3.7,15.0,0.2,0.1,-0.2,0.0,-0.4,385516.0,-2.1
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",6.3,4.3,4.1,3.7,4.1,3.4,3.7,18.9,-0.1,-0.1,-0.6,-0.4,-0.4,46064.0,-3.9
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",6.3,4.3,4.2,4.0,4.1,3.8,4.0,19.3,0.0,0.0,-0.4,-0.2,-0.6,50629.0,-3.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",6.1,5.0,3.7,3.6,3.7,3.4,3.8,16.5,0.2,0.1,-0.4,0.1,-0.6,63209.0,-0.3
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",6.7,4.2,3.9,3.7,4.0,3.7,4.8,20.5,0.0,0.3,-0.4,0.9,0.4,295783.0,-3.4
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",7.5,4.7,4.7,5.1,5.8,5.4,5.2,17.4,0.8,0.6,0.7,0.5,-0.4,49936.0,-2.9
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",7.7,4.7,4.4,4.1,4.5,3.9,4.1,18.8,0.1,0.0,-0.5,-0.3,-1.6,225958.0,-6.3
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",5.2,3.4,3.8,3.6,4.1,4.1,4.1,16.0,0.7,0.5,0.4,0.3,0.6,52071.0,3.0
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",5.1,2.8,2.9,2.8,3.2,3.2,3.2,12.7,0.5,0.4,0.4,0.3,0.3,752110.0,8.8
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",5.6,3.2,3.2,3.1,3.4,3.4,3.5,12.8,0.6,0.4,0.3,0.3,0.4,507510.0,5.0
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",6.2,4.2,4.9,4.2,4.1,3.8,3.6,14.1,0.5,-0.1,-0.9,-1.3,-0.7,60710.0,4.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",5.8,3.7,4.4,3.7,3.7,3.5,3.3,16.6,0.5,0.1,-0.6,-1.1,-0.6,101266.0,5.1
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",4.7,3.1,4.0,3.4,3.3,3.1,3.0,9.5,0.7,0.2,-0.7,-1.0,0.0,50049.0,9.1
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",6.4,4.1,5.0,4.2,4.2,3.8,3.7,14.4,0.7,0.1,-0.9,-1.3,-0.3,176423.0,-0.9
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",6.2,4.6,5.7,4.9,5.0,4.5,4.2,14.0,0.6,0.0,-0.9,-1.5,-0.7,36229.0,1.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",6.1,3.9,4.9,4.7,4.3,3.8,3.6,14.4,0.5,-0.3,-0.9,-1.3,-0.7,105998.0,1.7
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",6.6,3.8,4.2,3.6,3.7,3.4,3.3,13.2,0.5,0.2,-0.6,-0.9,-0.2,1369369.0,3.5
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",5.6,3.8,4.6,3.9,3.8,3.5,3.4,11.8,0.5,-0.0,-0.7,-1.2,-0.5,212330.0,4.7
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",7.2,4.9,3.8,4.0,4.6,3.4,3.6,15.8,0.3,-0.1,-0.4,-0.2,-0.8,456663.0,1.3
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",6.4,4.7,3.9,3.8,4.2,2.8,3.0,17.0,0.2,-0.3,-1.0,-0.9,-1.5,58573.0,-3.3
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.7,4.3,3.8,3.7,4.1,2.8,2.9,14.0,0.0,-0.5,-0.9,-0.9,-1.6,43766.0,0.6
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",6.1,4.0,3.4,3.2,3.7,2.6,2.7,12.4,0.2,-0.1,-0.7,-0.7,-1.1,78211.0,-1.0
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",9.0,5.9,5.4,4.7,5.4,4.0,4.2,20.5,0.0,-0.2,-1.4,-1.2,-1.1,82226.0,-2.1
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",8.0,5.2,4.3,4.7,5.2,3.1,3.3,16.5,0.5,-0.3,-1.1,-1.0,-1.2,124540.0,-5.1
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.9,3.4,2.9,3.1,3.6,2.2,2.5,14.6,0.2,-0.3,-0.7,-0.4,-0.8,55435.0,-1.6
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",6.3,4.2,3.4,3.3,3.9,2.7,2.9,13.0,0.2,-0.1,-0.6,-0.5,-0.8,312869.0,2.0
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",7.0,5.3,4.5,4.7,5.3,3.4,3.6,16.9,0.3,-0.5,-1.1,-0.9,-1.7,54917.0,-6.1
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",5.7,3.9,3.1,3.2,3.6,2.4,2.6,14.2,0.2,-0.2,-0.7,-0.5,-0.8,294551.0,1.1
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",6.3,4.2,3.2,3.3,3.8,2.6,2.6,13.7,0.2,-0.3,-0.7,-0.6,-1.3,75795.0,2.8
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",7.4,5.0,3.8,4.0,4.5,3.5,3.6,14.0,0.5,0.0,-0.2,-0.2,-0.5,3283562.0,2.8
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",7.5,4.8,4.0,3.7,4.3,3.0,3.2,15.8,0.1,-0.2,-0.9,-0.8,-1.1,1174354.0,-4.4
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",7.7,5.1,3.8,3.8,4.5,3.2,3.4,17.3,0.2,-0.1,-0.6,-0.4,-0.9,215074.0,-1.7
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",8.4,5.6,4.6,4.4,4.9,3.5,3.7,17.1,0.2,-0.3,-1.1,-0.9,-1.6,280858.0,0.1
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.5,3.6,3.1,3.2,3.7,2.3,2.5,9.7,0.1,-0.4,-0.9,-0.6,-0.8,80683.0,-1.5
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",7.1,5.1,4.1,3.7,4.2,3.0,3.2,15.2,0.1,-0.3,-1.1,-0.9,-1.6,55367.0,-4.3
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",6.3,4.2,3.4,3.5,4.0,2.7,2.9,14.9,0.3,-0.2,-0.7,-0.5,-0.9,240737.0,0.7
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",6.4,4.1,3.0,2.6,3.2,2.4,2.8,18.4,-0.1,-0.0,-0.8,-0.2,-0.8,704557.0,-1.1
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",4.9,3.0,2.9,2.9,2.1,2.2,2.5,11.0,-0.1,-0.5,-0.5,-0.4,0.2,435789.0,13.3
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",4.7,3.1,3.1,3.4,2.3,2.5,2.9,7.7,-0.1,-0.6,-0.3,-0.2,0.3,411337.0,4.9
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",5.2,3.4,3.3,3.7,2.5,2.7,3.1,8.3,-0.0,-0.6,-0.4,-0.2,0.1,99417.0,5.2
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.4,3.0,3.0,3.3,2.2,2.4,2.9,11.3,-0.1,-0.6,-0.3,-0.1,0.4,453219.0,7.2
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.4,3.0,3.0,3.3,2.2,2.4,2.9,11.3,-0.1,-0.6,-0.3,-0.1,0.4,453219.0,7.2
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.4,3.0,3.0,3.3,2.2,2.4,2.9,11.3,-0.1,-0.6,-0.3,-0.1,0.4,453219.0,7.2
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",4.4,3.0,3.0,3.3,2.2,2.4,2.9,11.3,-0.1,-0.6,-0.3,-0.1,0.4,453219.0,7.2
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",4.2,2.9,3.1,3.4,2.3,2.5,2.8,10.8,0.1,-0.5,-0.4,-0.3,0.2,92702.0,5.6
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",6.2,4.3,3.9,3.7,3.0,3.1,3.4,19.9,-0.1,-0.4,-0.5,-0.5,-0.6,216178.0,8.6
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",5.2,3.4,3.3,3.6,2.5,2.5,3.0,13.7,-0.1,-0.7,-0.5,-0.3,0.5,170988.0,4.8
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",5.8,3.9,3.9,4.2,2.9,3.2,3.7,10.4,-0.1,-0.7,-0.4,-0.2,0.4,42655.0,0.8
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.2,2.3,2.0,1.6,1.9,1.8,2.1,11.3,-0.2,0.1,0.0,0.1,-0.9,80717.0,6.1
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.7,1.9,1.7,1.4,1.8,1.6,1.9,8.4,-0.1,0.2,0.2,0.2,-0.5,166955.0,7.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",5.0,3.3,3.3,3.5,3.4,3.3,3.5,13.6,0.2,-0.1,0.3,0.2,0.2,279233.0,0.6
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",5.7,4.2,4.0,4.5,4.2,4.2,4.5,16.4,0.4,0.0,0.4,0.5,0.4,119234.0,1.1
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",5.3,3.5,3.6,3.9,3.6,3.7,3.8,13.3,0.3,-0.1,0.4,0.2,0.3,58003.0,-4.5
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",5.9,3.4,3.4,3.6,3.3,3.4,3.6,13.1,0.2,-0.1,0.3,0.2,0.1,64206.0,-1.5
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",5.1,3.3,3.5,3.7,3.4,3.6,3.6,13.2,0.2,-0.2,0.3,0.1,-0.0,94041.0,1.7
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.5,3.4,3.5,3.6,3.4,3.5,3.6,13.5,0.2,-0.1,0.2,0.1,-0.0,138593.0,1.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.5,3.4,3.5,3.6,3.4,3.5,3.6,13.5,0.2,-0.1,0.2,0.1,-0.0,138593.0,1.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.5,3.4,3.5,3.6,3.4,3.5,3.6,13.5,0.2,-0.1,0.2,0.1,-0.0,138593.0,1.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.5,3.4,3.5,3.6,3.4,3.5,3.6,13.5,0.2,-0.1,0.2,0.1,-0.0,138593.0,1.2
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",4.8,3.0,3.2,3.4,3.1,3.2,3.3,13.3,0.3,-0.1,0.3,0.1,0.1,454181.0,5.0
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",8.2,4.8,4.2,4.5,4.4,4.1,4.2,12.5,0.5,-0.1,0.0,0.0,0.1,623856.0,-2.9
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",5.3,3.6,3.6,3.8,3.4,3.6,3.7,16.1,0.2,-0.2,0.3,0.1,-0.0,53598.0,1.1
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",5.4,3.0,2.7,2.9,2.7,2.8,2.9,15.1,0.2,-0.1,0.2,0.2,0.3,1155956.0,5.9
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",4.9,4.1,3.3,4.0,3.9,3.5,3.3,8.4,0.3,-0.2,0.3,0.0,0.3,82425.0,4.6
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",4.2,3.5,2.9,3.6,3.5,3.1,2.9,8.2,0.3,-0.2,0.3,0.0,0.4,136998.0,4.6
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",5.1,3.5,2.8,3.8,3.9,3.6,3.3,11.4,0.4,0.0,0.8,0.5,0.6,1460023.0,18.1
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",10.0,7.5,5.3,6.7,6.7,5.8,5.2,16.8,0.3,-0.6,0.3,-0.1,-0.3,169230.0,-1.5
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",8.9,6.6,5.1,6.1,5.9,5.3,4.9,15.6,0.2,-0.5,0.1,-0.2,-0.6,181439.0,9.9
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",4.6,3.6,3.0,3.8,3.8,3.2,3.0,8.5,0.4,-0.2,0.2,0.0,0.2,152925.0,13.4
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",8.1,5.9,4.5,5.0,5.0,4.5,4.2,14.3,0.4,-0.1,-0.1,-0.3,-0.1,205251.0,0.9
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",6.0,4.3,3.4,4.1,4.2,3.9,3.6,12.1,0.4,-0.0,0.5,0.2,0.3,4472710.0,12.8
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",7.1,5.2,4.1,5.1,5.2,4.7,4.4,13.8,0.6,0.1,0.6,0.3,0.6,379660.0,4.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",7.7,5.2,3.9,4.8,4.9,4.4,4.1,13.5,0.4,-0.1,0.4,0.2,0.3,3625171.0,6.3
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",6.0,5.2,4.3,5.0,5.0,4.5,4.3,10.5,0.4,-0.1,0.3,0.0,0.5,187539.0,6.6
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",7.7,5.2,3.7,4.6,4.4,4.0,3.7,12.6,0.2,-0.4,0.4,0.0,-0.0,119713.0,1.7
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",7.5,5.3,4.0,4.7,4.8,4.4,4.1,11.4,0.4,-0.1,0.4,0.1,0.4,98923.0,0.4
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",5.0,3.9,3.3,4.1,3.9,3.3,3.2,9.3,0.4,-0.3,0.1,-0.1,0.3,171864.0,6.0
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",10.2,7.2,5.6,7.0,6.8,5.8,5.2,16.8,0.4,-0.7,-0.2,-0.4,-1.1,380965.0,9.2
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",8.5,4.3,2.6,2.8,2.8,2.5,2.4,9.8,0.2,-0.1,-0.1,-0.2,0.3,115562.0,5.7
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",12.0,5.9,3.4,3.8,3.8,3.4,3.2,13.0,0.4,-0.1,0.0,-0.2,0.5,87294.0,-1.0
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",5.6,4.3,3.3,4.1,4.0,3.6,3.4,9.5,0.3,-0.3,0.4,0.1,0.4,57248.0,3.8
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",6.3,4.4,3.5,4.2,4.3,3.8,3.6,12.6,0.4,-0.0,0.3,0.1,0.5,1296775.0,8.2
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",5.0,4.3,3.6,4.3,4.3,3.9,3.7,9.8,0.4,-0.1,0.3,0.1,0.6,67661.0,5.9
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",5.7,4.5,4.0,4.3,4.2,3.9,3.5,13.0,0.3,-0.2,-0.3,-0.5,-0.8,63086.0,-2.1
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",5.9,4.5,3.6,4.3,4.2,3.9,3.6,11.3,0.5,-0.1,0.3,0.0,0.3,113817.0,5.8
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",7.5,5.4,4.0,4.5,4.5,4.1,3.9,13.3,0.3,-0.1,0.2,-0.1,0.4,45051.0,-0.5
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",5.4,4.2,3.4,4.2,4.1,3.7,3.5,9.8,0.3,-0.2,0.3,0.1,0.2,137335.0,9.8
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",6.0,4.5,3.7,4.5,4.4,4.0,3.7,10.2,0.5,-0.1,0.4,0.0,0.6,64955.0,0.7
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.3,1.7,1.9,2.3,2.7,2.2,2.3,5.8,0.3,0.1,0.4,0.4,0.2,81323.0,11.1
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",3.4,2.0,2.2,2.6,2.9,2.5,2.6,9.4,0.3,0.1,0.4,0.4,0.0,368755.0,9.9
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",3.0,1.8,2.1,2.7,3.0,2.6,2.7,7.4,0.3,0.1,0.6,0.6,0.4,362128.0,13.4
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",4.0,2.2,2.3,3.0,3.2,2.7,2.8,11.7,0.3,0.0,0.4,0.5,-0.1,91315.0,17.6
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",4.0,2.1,2.2,2.7,3.0,2.6,2.7,10.6,0.3,0.1,0.5,0.5,0.2,746282.0,10.5
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.8,2.0,2.0,1.5,1.8,1.8,1.6,11.5,0.2,0.2,-0.6,-0.4,-0.1,131362.0,0.7
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.9,2.8,3.0,2.9,3.4,3.0,3.0,11.6,0.3,0.2,0.1,0.0,0.0,98142.0,5.7
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",4.6,2.8,2.7,2.5,2.9,2.6,2.6,10.2,0.2,0.1,-0.1,-0.1,0.1,130324.0,4.2
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.8,2.9,3.0,2.8,3.3,2.8,2.8,10.7,0.2,0.0,-0.2,-0.2,0.1,73080.0,7.4
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",4.9,3.4,3.4,3.2,3.8,3.5,3.5,10.5,0.3,0.3,0.1,0.1,0.3,126139.0,1.9
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",5.9,3.4,3.1,2.8,3.3,3.2,3.1,11.5,0.3,0.3,0.0,0.0,0.2,732537.0,6.7
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",4.9,3.4,2.9,2.7,3.1,3.0,2.9,10.8,0.3,0.2,0.0,0.0,0.1,164667.0,4.2
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",4.2,2.7,2.7,2.5,2.7,2.7,2.7,9.9,0.1,0.1,-0.1,0.0,0.1,64206.0,5.9
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",6.1,3.7,3.3,2.9,3.3,3.4,3.3,12.4,0.3,0.4,0.1,0.0,0.2,878871.0,2.4
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",3.7,2.6,2.6,2.5,2.8,2.7,2.6,10.0,0.2,0.2,0.2,0.0,-0.1,81454.0,9.6
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",7.1,4.7,4.7,3.4,4.2,3.6,4.1,17.9,0.4,0.8,-0.9,-0.6,-1.0,115867.0,0.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",5.9,4.2,4.5,3.2,3.9,3.5,4.0,14.5,0.3,0.8,-0.7,-0.5,-0.6,132076.0,2.3
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.8,4.6,4.8,3.6,4.3,3.7,4.1,13.6,0.1,0.5,-0.9,-0.7,-1.6,153246.0,2.8
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",7.2,5.1,5.6,4.0,4.8,4.1,4.6,15.9,0.3,0.7,-1.3,-1.0,-1.5,49886.0,3.7
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",7.0,5.0,4.9,3.5,4.2,3.8,4.3,19.0,0.3,0.7,-0.8,-0.6,-1.2,62563.0,-2.1
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",6.0,4.3,4.5,3.2,3.9,3.4,3.8,16.0,0.3,0.7,-0.9,-0.7,-1.1,153747.0,6.8
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",6.7,3.7,3.7,3.6,3.8,3.7,3.9,16.5,0.5,0.4,0.1,0.2,0.6,2259848.0,3.4
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",6.1,4.3,4.6,3.3,4.0,3.4,3.8,16.0,0.2,0.6,-1.0,-0.8,-1.7,294828.0,5.1
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.8,3.8,4.1,3.2,3.8,3.1,3.6,12.1,0.2,0.4,-1.0,-0.5,-1.4,33238.0,1.6
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.5,4.1,4.2,2.9,3.9,3.2,3.7,15.7,0.0,0.6,-0.7,-0.5,-1.5,65641.0,-6.0
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",6.4,4.8,5.3,3.7,4.6,3.8,4.5,14.4,-0.4,0.4,-1.0,-0.8,-2.6,127769.0,-9.0
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",6.7,3.9,3.5,3.7,4.2,3.7,3.7,18.4,0.3,0.2,0.4,0.2,-1.4,46992.0,-0.1
