BLSID,fullname,area_code,Nov 2019,Nov 2020,Nov 2021,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Apr 2020,Oct 2022 3M,Nov 2022 3M,Oct 2022 12M,Nov 2022 12M,Change since 2019,labor_force,LFCH
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.8,6.0,4.2,4.4,3.7,4.3,4.1,16.0,-0.1,-0.3,-0.4,-0.1,0.1,366986.0,-0.6
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",3.9,5.3,3.9,4.5,3.7,4.2,4.1,10.6,-0.2,-0.5,-0.2,0.2,-0.1,88677.0,-1.2
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.4,5.2,3.5,3.6,3.1,3.8,3.6,18.9,-0.0,-0.1,-0.2,0.1,-0.0,171690.0,-0.8
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.2,5.4,3.9,4.5,3.9,4.6,4.4,13.7,-0.1,-0.2,0.2,0.5,-0.2,66902.0,4.1
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",3.6,4.9,3.6,3.8,3.3,4.0,3.8,11.5,0.0,-0.1,0.0,0.2,-0.1,50765.0,-0.6
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.2,4.6,3.1,3.3,2.8,3.3,3.2,12.1,-0.1,-0.2,-0.2,0.1,-0.2,767662.0,5.5
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",4.8,7.2,5.8,6.5,5.5,6.2,5.9,14.0,-0.0,-0.5,-0.4,0.1,0.8,61629.0,-3.4
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.3,4.7,3.2,3.5,3.0,3.6,3.4,16.1,-0.1,-0.2,0.0,0.2,-0.2,157142.0,3.4
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.4,5.2,3.6,3.8,3.3,3.8,3.7,13.9,-0.1,-0.2,-0.3,0.1,0.1,328069.0,-0.8
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",1.8,3.9,2.4,2.1,1.6,1.6,1.8,8.1,-0.4,-0.5,-0.5,-0.6,-0.5,69935.0,1.7
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.7,3.5,1.9,1.7,1.4,1.4,1.5,7.6,-0.3,-0.4,-0.4,-0.4,-0.7,143285.0,0.4
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",1.9,4.0,2.3,2.1,1.6,1.5,1.8,8.1,-0.4,-0.6,-0.6,-0.5,-0.8,52642.0,-5.4
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",3.9,5.7,3.7,4.4,3.7,4.0,3.2,14.3,0.0,-0.7,0.0,-0.5,-1.1,342926.0,-6.0
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.4,5.5,3.7,4.3,3.7,4.0,3.2,14.9,0.1,-0.6,0.1,-0.5,-1.4,191834.0,-4.7
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.4,4.9,3.3,3.8,3.3,3.6,3.0,13.0,-0.0,-0.6,0.0,-0.3,-0.7,1111147.0,-3.2
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",3.5,6.9,4.4,4.6,4.5,4.8,4.2,20.7,-0.9,-0.7,0.2,-0.2,0.0,1021443.0,-4.6
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.3,5.2,3.2,3.8,3.3,3.5,2.7,12.6,0.1,-0.6,0.0,-0.5,-0.9,1116727.0,-0.6
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",3.8,5.6,3.6,4.3,3.8,4.0,3.2,15.0,0.1,-0.6,0.0,-0.4,-0.9,379201.0,-4.1
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",3.8,5.6,3.8,4.5,4.1,4.5,3.3,18.9,0.4,-0.4,0.2,-0.5,-0.8,46413.0,-4.0
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.4,6.0,4.1,4.7,4.1,4.4,3.6,19.4,0.1,-0.6,0.1,-0.5,-1.0,51061.0,-3.2
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.3,5.5,3.6,4.4,3.9,4.1,3.1,16.5,0.0,-0.8,-0.9,-0.5,-1.2,61568.0,-4.1
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",3.9,6.0,4.0,4.6,4.1,4.2,3.4,20.6,0.2,-0.6,0.0,-0.6,-1.0,299450.0,-3.5
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.3,7.0,4.5,6.0,4.8,5.0,4.4,17.3,0.0,-1.0,0.3,-0.1,-1.2,49287.0,-4.7
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.4,7.3,4.7,5.4,4.5,4.6,3.9,18.9,-0.1,-1.0,-0.4,-0.8,-1.9,225637.0,-6.3
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.3,5.0,2.7,4.0,4.1,4.2,3.5,16.1,0.3,-0.0,1.2,0.8,0.1,50569.0,-0.1
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.7,4.9,2.2,3.1,3.1,3.3,2.8,12.8,0.2,0.0,0.8,0.6,-0.1,716183.0,3.6
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.0,5.5,2.5,3.4,3.4,3.5,3.0,12.9,0.1,-0.1,0.6,0.5,-0.1,496110.0,2.4
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",3.3,6.0,4.0,4.8,4.5,4.5,4.9,13.6,0.6,0.2,0.2,0.9,0.6,61442.0,4.6
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",2.9,5.8,3.6,4.0,3.9,3.9,4.4,16.0,0.6,0.4,0.2,0.8,0.5,103859.0,7.5
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",2.1,4.2,2.6,3.7,3.5,3.5,3.3,9.2,0.5,-0.1,0.5,0.7,0.3,49122.0,2.6
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",3.1,5.9,3.9,4.8,4.5,4.5,4.8,13.9,0.7,0.2,0.4,0.9,0.8,184278.0,1.7
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",3.8,6.1,4.6,5.7,5.2,5.3,6.0,13.5,0.6,0.2,0.7,1.4,1.1,37315.0,4.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",3.0,5.8,3.8,4.8,4.4,4.4,4.8,13.9,0.5,0.1,0.5,1.0,0.5,107309.0,2.0
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",2.9,6.3,3.6,4.0,3.7,3.7,4.0,13.0,0.4,0.1,-0.1,0.4,0.5,1391695.0,4.4
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",2.9,5.5,3.5,4.4,4.0,4.2,4.3,11.4,0.6,0.1,0.5,0.8,0.4,210131.0,3.8
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.0,7.3,4.8,4.5,3.3,3.2,3.4,16.2,-0.6,-1.2,-2.1,-1.4,-1.1,455677.0,0.6
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.4,6.8,4.4,4.7,3.2,3.2,3.3,17.3,-0.7,-1.4,-1.8,-1.1,-1.3,59186.0,-1.5
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",4.0,5.9,4.1,4.5,3.2,3.2,3.5,14.3,-0.6,-1.2,-1.4,-0.6,-1.1,42121.0,-3.0
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.6,5.7,3.6,3.9,2.7,2.7,2.8,12.7,-0.5,-1.1,-1.5,-0.8,-1.1,77003.0,-2.0
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",5.3,9.0,6.1,6.5,4.9,4.7,4.9,20.8,-0.5,-1.4,-1.9,-1.2,-0.6,81883.0,-2.8
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.4,8.3,5.5,5.3,3.8,3.7,4.0,16.8,-0.8,-1.4,-2.2,-1.5,-0.7,126316.0,-3.4
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.0,4.8,3.1,3.6,2.3,2.3,2.2,14.8,-0.5,-1.3,-1.3,-0.9,-1.2,55164.0,-1.8
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.5,6.3,4.0,3.9,2.8,2.7,2.8,13.2,-0.5,-1.1,-1.8,-1.2,-1.0,309325.0,1.0
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.1,7.4,5.3,6.0,3.9,3.8,4.0,17.2,-0.9,-2.1,-2.0,-1.3,-1.5,55205.0,-5.6
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.2,5.6,3.6,3.8,2.6,2.5,2.5,14.5,-0.6,-1.3,-1.6,-1.1,-1.0,283703.0,-2.1
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.7,6.4,3.9,4.1,2.7,2.6,2.6,13.9,-0.6,-1.4,-1.9,-1.3,-1.4,74364.0,1.3
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.8,7.4,4.7,4.5,3.4,3.4,3.4,14.4,-0.5,-1.0,-1.9,-1.3,-0.7,3190142.0,-0.7
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.1,7.5,4.8,4.8,3.4,3.3,3.5,16.1,-0.6,-1.3,-2.0,-1.3,-0.9,1173387.0,-4.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.2,7.6,5.0,4.8,3.5,3.4,3.4,17.6,-0.7,-1.3,-2.2,-1.6,-1.1,210197.0,-3.6
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.0,8.6,5.8,5.7,4.2,4.1,4.2,17.4,-0.6,-1.4,-2.2,-1.6,-1.3,273437.0,-3.1
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.1,4.6,3.2,3.8,2.6,2.5,2.5,9.9,-0.7,-1.4,-1.3,-0.7,-0.9,77826.0,-6.2
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",4.5,7.2,5.1,4.9,3.6,3.5,3.7,15.5,-0.8,-1.4,-2.1,-1.4,-1.2,54501.0,-5.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.6,6.2,3.9,4.1,2.8,2.8,2.8,15.2,-0.6,-1.3,-1.7,-1.1,-1.1,236741.0,-1.5
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.2,6.5,4.1,4.0,3.4,3.3,3.4,18.7,0.5,-0.1,-1.0,-0.7,-0.2,705893.0,-0.9
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.0,4.6,2.8,2.8,2.7,3.1,2.2,11.0,0.0,-0.2,0.1,-0.6,-0.2,409078.0,5.6
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.2,4.6,3.0,3.1,2.9,3.4,2.6,7.7,0.0,-0.2,0.3,-0.4,-0.0,391979.0,-0.8
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",2.5,5.0,3.3,3.5,3.2,3.7,2.9,8.3,0.0,-0.3,0.2,-0.4,-0.1,92089.0,-2.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.2,4.3,2.8,2.9,2.7,3.2,2.4,11.3,0.0,-0.2,0.3,-0.4,-0.1,436667.0,2.8
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.2,4.3,2.8,2.9,2.7,3.2,2.4,11.3,0.0,-0.2,0.3,-0.4,-0.1,436667.0,2.8
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.2,4.3,2.8,2.9,2.7,3.2,2.4,11.3,0.0,-0.2,0.3,-0.4,-0.1,436667.0,2.8
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.2,4.3,2.8,2.9,2.7,3.2,2.4,11.3,0.0,-0.2,0.3,-0.4,-0.1,436667.0,2.8
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.2,4.1,2.8,3.0,2.8,3.3,2.5,10.8,0.1,-0.2,0.5,-0.3,-0.1,87487.0,-0.1
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.5,6.1,4.3,4.0,3.7,4.4,3.8,19.9,0.1,-0.0,0.0,-0.5,-0.2,201380.0,2.3
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",2.2,4.8,3.2,3.3,3.0,3.6,2.7,13.7,-0.0,-0.3,0.2,-0.5,0.1,166756.0,1.6
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",2.9,5.6,3.7,3.9,3.7,4.3,3.5,10.4,0.2,-0.1,0.4,-0.2,0.2,40496.0,-4.1
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.8,3.7,2.7,2.4,1.9,2.2,2.2,11.3,-0.0,-0.2,-0.6,-0.5,-0.8,78564.0,5.3
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.1,2.9,2.2,2.0,1.5,1.8,1.7,8.4,-0.1,-0.3,-0.5,-0.5,-0.7,164374.0,5.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.1,4.4,2.8,3.2,2.8,3.3,3.1,13.7,-0.4,-0.4,0.3,0.3,-0.3,269047.0,-3.4
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.8,5.1,3.5,4.1,3.6,4.0,3.9,16.5,-0.5,-0.6,0.0,0.4,-0.2,117159.0,-0.7
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.1,4.7,3.0,3.5,3.1,3.5,3.5,13.5,-0.6,-0.6,0.3,0.5,-0.0,56240.0,-8.4
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.3,5.3,3.0,3.4,3.0,3.5,3.3,13.3,-0.5,-0.6,0.2,0.3,-0.2,62591.0,-4.1
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.4,4.6,2.8,3.4,3.0,3.5,3.4,13.4,-0.5,-0.5,0.5,0.6,-0.3,91446.0,-1.6
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,4.9,3.0,3.5,3.0,3.4,3.4,13.6,-0.5,-0.6,0.2,0.4,-0.3,131403.0,-4.5
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,4.9,3.0,3.5,3.0,3.4,3.4,13.6,-0.5,-0.6,0.2,0.4,-0.3,131403.0,-4.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,4.9,3.0,3.5,3.0,3.4,3.4,13.6,-0.5,-0.6,0.2,0.4,-0.3,131403.0,-4.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,4.9,3.0,3.5,3.0,3.4,3.4,13.6,-0.5,-0.6,0.2,0.4,-0.3,131403.0,-4.5
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.0,4.2,2.5,3.0,2.7,3.1,3.0,13.5,-0.5,-0.5,0.4,0.5,-0.2,438554.0,0.9
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.9,7.2,4.3,4.7,4.1,4.4,4.1,12.6,-0.7,-1.0,-0.4,-0.2,-0.0,633217.0,-1.9
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.5,4.6,3.0,3.4,3.1,3.6,3.4,16.3,-0.6,-0.6,0.3,0.4,-0.4,52345.0,-1.3
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.5,4.6,2.6,2.7,2.4,2.7,2.6,15.3,-0.5,-0.5,-0.1,0.0,-0.0,1112184.0,1.7
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",2.8,5.0,3.7,3.5,3.2,3.3,3.2,8.3,-0.2,-0.4,-0.6,-0.5,0.2,79010.0,0.2
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.4,4.3,3.1,3.0,2.8,2.8,2.8,8.1,-0.1,-0.3,-0.5,-0.3,0.2,134143.0,2.1
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.5,5.0,3.2,3.0,2.8,2.8,2.8,11.2,-0.1,-0.3,-0.6,-0.4,0.1,1375956.0,11.1
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.2,10.1,7.8,7.1,6.3,5.9,6.0,16.6,-0.6,-1.2,-2.1,-1.8,0.5,165856.0,-3.5
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.2,9.1,6.7,6.4,5.8,5.6,5.7,15.4,-0.6,-1.0,-1.3,-1.0,0.2,174567.0,6.2
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",2.6,4.7,3.3,3.5,3.1,3.1,3.1,8.4,-0.1,-0.4,-0.5,-0.2,0.3,142147.0,3.9
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.0,8.3,6.0,5.5,5.0,4.8,4.6,14.1,-0.4,-0.9,-1.4,-1.4,0.3,202637.0,-0.2
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.0,6.1,3.9,3.7,3.4,3.4,3.3,11.9,-0.1,-0.4,-0.8,-0.6,0.0,4331023.0,9.0
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",3.6,7.9,5.0,4.6,4.4,4.3,4.2,13.6,-0.2,-0.5,-1.0,-0.8,0.4,365230.0,0.5
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.6,7.7,5.1,4.6,4.2,4.1,4.0,13.3,-0.3,-0.6,-1.3,-1.1,0.2,3547565.0,4.2
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",3.6,6.2,4.8,4.6,4.2,4.2,4.1,10.3,-0.2,-0.6,-0.8,-0.7,0.3,183223.0,4.3
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.5,7.7,5.0,4.1,3.8,3.8,3.8,12.5,-0.6,-0.7,-1.5,-1.2,0.1,118480.0,1.0
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.6,7.6,5.1,4.7,4.3,4.2,4.1,11.2,-0.2,-0.6,-1.2,-1.0,0.4,96502.0,-1.6
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",2.6,5.1,3.6,3.5,3.1,3.1,3.1,9.1,-0.3,-0.6,-0.7,-0.5,0.2,168773.0,3.7
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.1,10.5,7.7,7.6,6.7,6.1,6.4,16.6,-0.9,-1.5,-1.6,-1.3,0.1,374322.0,7.7
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.1,8.3,4.3,3.3,3.0,2.9,2.8,9.7,-0.4,-0.6,-1.7,-1.5,0.7,104705.0,-3.4
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",2.9,11.9,6.2,4.9,4.3,4.2,4.0,12.9,-0.6,-0.9,-2.4,-2.2,1.3,81442.0,-6.9
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",2.9,5.9,3.9,3.5,3.3,3.3,3.2,9.4,-0.2,-0.4,-0.9,-0.7,0.2,54718.0,-0.2
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.0,6.3,4.1,3.8,3.5,3.5,3.4,12.5,-0.2,-0.5,-0.9,-0.7,0.3,1249633.0,4.5
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.0,5.2,3.8,3.6,3.4,3.4,3.3,9.6,-0.1,-0.3,-0.6,-0.5,0.2,67661.0,5.9
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",3.8,5.9,4.3,4.5,4.3,3.9,3.8,12.8,-0.3,-0.7,-0.5,-0.5,-0.5,63678.0,-1.1
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.2,5.9,4.1,3.8,3.5,3.5,3.4,11.1,-0.3,-0.5,-0.9,-0.7,0.1,112326.0,4.3
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.6,7.6,5.2,4.6,4.2,4.2,4.0,13.1,-0.4,-0.6,-1.3,-1.2,0.5,44110.0,-1.3
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.1,5.6,3.9,3.7,3.4,3.4,3.4,9.7,-0.3,-0.5,-0.8,-0.5,0.1,131532.0,5.8
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",2.9,6.2,4.2,4.0,3.5,3.6,3.5,10.0,-0.3,-0.6,-0.8,-0.7,0.3,64364.0,0.6
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",1.7,2.2,1.5,1.9,1.6,1.8,1.8,5.8,-0.1,-0.2,0.2,0.3,-0.3,81440.0,9.9
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.1,3.1,1.9,2.1,1.8,2.0,2.0,9.4,-0.1,-0.2,0.1,0.1,-0.6,359021.0,6.9
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.0,2.8,1.7,1.9,1.7,1.9,1.9,7.5,-0.2,-0.2,0.1,0.2,-0.5,362279.0,12.8
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.5,3.6,2.1,2.3,2.0,2.1,2.1,11.8,-0.2,-0.3,0.0,0.0,-0.9,89048.0,13.4
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.1,3.6,2.0,2.1,1.9,2.1,2.0,10.7,-0.2,-0.2,0.0,0.0,-0.5,718403.0,6.1
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,2.7,2.1,1.7,1.8,1.6,2.0,11.9,-0.2,-0.1,-0.3,-0.1,0.1,127212.0,-3.7
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.5,3.7,2.3,3.1,2.4,2.7,2.8,11.4,-0.2,-0.4,0.1,0.5,-0.2,94419.0,0.8
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.1,4.2,2.4,3.0,2.3,2.6,2.8,10.0,-0.2,-0.3,-0.1,0.4,0.3,119554.0,-6.9
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.2,3.5,2.3,3.2,2.5,2.8,2.9,10.5,-0.2,-0.4,0.1,0.6,0.2,66795.0,-3.9
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.8,4.6,2.9,3.7,2.9,3.1,3.3,10.3,-0.1,-0.4,-0.2,0.4,0.1,120134.0,-4.3
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.6,5.2,3.1,3.4,2.8,3.0,3.2,11.3,-0.1,-0.2,-0.4,0.1,0.3,667317.0,-4.5
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.5,4.4,2.7,3.2,2.6,2.8,3.0,10.6,-0.1,-0.2,-0.5,0.3,0.2,152953.0,-4.6
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.2,3.9,2.4,3.1,2.4,2.5,2.7,9.7,-0.1,-0.3,-0.1,0.3,0.2,59547.0,-3.6
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.7,5.4,3.4,3.6,3.0,3.2,3.4,12.2,-0.1,-0.2,-0.5,0.0,0.3,835355.0,-4.6
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.3,3.4,2.2,2.7,2.2,2.4,2.6,9.8,-0.1,-0.2,-0.1,0.4,-0.1,75982.0,0.4
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.7,6.8,4.5,4.7,3.9,4.1,4.9,17.4,-0.1,-0.1,-0.6,0.4,-0.2,117596.0,-0.3
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.1,5.9,3.7,4.2,3.6,3.8,4.4,14.7,-0.0,-0.0,-0.3,0.7,-0.2,131530.0,-0.0
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.1,6.4,4.7,4.7,4.0,4.1,5.3,13.4,-0.2,0.0,-0.5,0.6,-0.4,151928.0,1.1
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.5,7.2,5.0,5.3,4.7,4.9,5.9,16.0,-0.0,0.1,-0.2,0.9,-0.2,49644.0,1.3
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.2,7.1,5.0,4.8,4.1,4.3,5.4,18.8,-0.3,-0.1,-0.7,0.4,-0.1,62620.0,-3.0
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.5,6.0,3.9,4.4,3.8,4.0,4.8,15.8,-0.1,0.0,-0.2,0.9,-0.2,147845.0,0.6
