BLSID,fullname,area_code,May 2022,May 2023,May 2024,Feb 2025,Mar 2025,Apr 2025,May 2025,Apr 2020,Apr 2025 3M,May 2025 3M,Apr 2025 12M,May 2025 12M,Change since 2019,labor_force,LFCH
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.7,2.7,2.9,3.8,3.5,3.5,3.6,14.1,0.1,-0.0,0.8,0.7,0.2,184799.0,10.7
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.6,2.6,2.5,2.9,2.7,2.4,2.7,15.1,-0.4,-0.4,0.1,0.2,0.1,1186469.0,10.3
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.8,3.7,3.9,4.1,4.4,4.0,4.6,17.7,-0.1,0.1,0.3,0.7,0.3,468287.0,-3.4
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.2,4.1,4.3,4.4,4.4,4.1,4.0,14.1,-0.2,-0.3,0.1,-0.3,0.4,10152399.0,2.4
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.2,4.1,4.8,6.5,6.0,5.4,5.9,18.8,0.4,-0.3,1.1,1.1,1.9,77191.0,3.2
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.8,2.9,3.2,4.0,3.7,3.7,3.7,13.6,0.1,-0.1,0.7,0.5,0.5,400297.0,13.1
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.3,3.5,3.8,4.6,4.3,4.3,4.3,11.2,0.1,-0.1,0.7,0.5,0.5,159613.0,13.4
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.8,3.2,3.2,3.8,3.5,3.1,3.5,13.5,-0.0,-0.2,0.1,0.3,0.7,88129.0,5.5
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.2,2.4,3.0,3.1,3.0,2.9,3.1,9.1,0.1,0.0,0.1,0.1,0.6,354328.0,13.6
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.7,2.9,3.0,3.4,3.0,2.4,2.8,12.5,-0.1,-0.4,-0.2,-0.2,-0.1,779940.0,13.0
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.1,3.2,4.4,5.3,4.2,3.7,4.1,16.2,-0.2,-0.9,-0.4,-0.3,-1.1,140705.0,1.9
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.1,2.4,2.8,3.6,3.1,3.1,3.1,9.1,0.2,-0.2,0.4,0.3,0.0,542226.0,5.8
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.8,2.8,3.0,3.6,3.4,3.3,3.4,15.9,0.1,-0.0,0.4,0.4,0.4,1546609.0,12.7
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.3,2.4,2.6,3.2,3.1,2.8,3.0,13.6,0.4,0.1,0.3,0.4,0.1,91481.0,1.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.8,4.2,4.6,5.1,5.3,4.0,4.2,14.3,-0.3,-0.6,-0.2,-0.4,0.5,52825.0,1.5
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",2.9,3.4,3.7,4.7,4.5,4.3,4.1,14.7,-0.4,-0.5,0.3,0.4,0.5,428973.0,2.0
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.8,2.9,3.2,4.0,3.7,3.7,3.7,12.1,0.2,-0.1,0.7,0.5,0.4,306051.0,10.4
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.6,2.6,3.0,3.9,3.5,3.5,3.5,12.2,0.0,-0.2,0.6,0.5,-0.3,101581.0,8.7
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",3.6,3.7,3.8,4.6,4.2,3.6,3.6,16.8,0.0,-0.6,-0.5,-0.2,-1.6,38815.0,-2.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.8,2.8,3.3,4.0,3.7,3.7,3.8,10.9,0.1,-0.1,0.7,0.5,0.6,240060.0,6.8
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.3,4.4,4.6,5.2,4.4,3.6,3.8,16.7,-0.4,-1.1,-1.0,-0.8,-0.7,174116.0,-2.6
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.8,3.6,3.6,4.2,4.1,3.8,4.0,13.9,0.3,0.0,0.5,0.4,0.0,3278009.0,3.3
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.2,3.2,2.9,3.6,3.6,3.1,3.7,12.5,0.1,0.1,0.5,0.8,-0.4,2744788.0,14.3
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.0,3.5,3.3,4.3,3.9,3.5,3.6,15.7,0.2,-0.4,0.4,0.3,-0.7,1227489.0,-2.5
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.8,3.1,3.8,4.3,4.3,3.5,3.5,10.6,-0.2,-0.6,0.0,-0.3,0.4,41440.0,8.1
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.2,3.1,3.6,5.0,4.8,3.9,4.4,13.0,0.2,-0.3,0.4,0.8,0.9,1374267.0,3.4
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.1,3.1,3.5,4.2,3.9,3.9,3.9,12.8,0.1,-0.1,0.6,0.4,0.1,241952.0,12.4
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.2,2.6,3.3,3.3,3.1,3.1,3.5,7.4,0.1,0.1,0.1,0.2,1.1,369264.0,17.9
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.1,4.3,5.3,6.8,6.1,6.0,5.9,10.4,-0.1,-0.5,0.9,0.6,1.9,73556.0,1.1
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.3,3.3,3.7,4.7,4.2,4.4,4.4,14.7,-0.1,-0.2,0.9,0.7,0.5,77426.0,15.8
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.1,3.2,3.3,4.5,4.4,3.9,3.8,15.0,0.7,0.0,0.3,0.5,-0.1,98964.0,-0.4
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.0,3.0,3.0,3.0,3.1,2.9,3.1,11.6,-0.0,0.0,0.1,0.1,-0.3,846914.0,15.8
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",1.9,1.9,1.8,2.1,1.7,1.8,1.9,11.1,0.0,-0.2,0.0,0.1,-1.0,81989.0,11.5
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.0,3.5,3.4,4.3,4.1,3.6,3.8,17.1,0.4,-0.1,0.5,0.4,-0.5,217287.0,-0.2
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",3.7,4.3,4.5,5.9,5.8,5.1,4.7,15.3,0.2,-0.4,0.1,0.2,0.1,81097.0,7.7
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.0,4.4,4.7,4.9,4.7,4.2,4.3,19.9,-0.2,-0.5,-0.4,-0.4,0.7,306779.0,8.2
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.8,2.8,2.9,3.3,3.4,3.3,3.5,11.2,0.4,0.4,0.7,0.6,0.7,724341.0,6.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.5,4.1,4.5,5.1,5.0,4.9,4.8,15.4,-0.2,-0.2,0.3,0.3,0.7,2231853.0,10.5
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.8,2.7,2.9,3.3,3.3,3.3,3.5,11.0,0.4,0.3,0.8,0.6,0.7,156594.0,1.6
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",1.7,2.2,2.2,3.3,3.3,2.6,2.7,6.7,0.6,0.0,0.3,0.5,-0.2,132689.0,8.8
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.1,3.0,3.4,4.4,3.9,3.0,3.0,16.4,0.2,-0.7,-0.4,-0.4,-0.9,513051.0,-2.0
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",6.2,6.1,5.2,5.6,5.0,4.3,4.4,22.1,-0.1,-0.8,-1.3,-0.8,-1.0,157661.0,-6.1
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.0,4.6,4.5,4.8,4.7,4.5,4.9,13.5,0.0,0.0,0.3,0.4,-0.1,63202.0,-1.7
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.1,3.4,3.4,3.6,3.6,3.3,3.4,13.5,0.2,-0.0,0.1,0.0,-0.7,48231.0,10.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.1,3.7,3.9,4.9,4.7,4.5,4.3,14.3,-0.1,-0.3,0.3,0.4,0.7,1201457.0,8.1
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.3,5.2,5.5,7.9,7.5,6.8,7.1,25.2,0.8,-0.2,1.4,1.6,2.3,85069.0,-1.2
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",2.1,2.6,2.7,4.4,4.3,3.3,3.1,8.3,0.8,-0.3,0.4,0.4,-0.3,111178.0,0.7
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.5,2.7,3.2,3.2,3.0,3.0,3.4,11.8,-0.1,-0.0,-0.1,0.2,0.5,95299.0,27.4
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.4,3.2,3.8,4.4,4.3,3.7,4.0,8.4,0.5,0.0,0.4,0.2,0.8,55327.0,-5.3
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.6,3.2,3.8,4.2,4.1,3.6,3.7,11.9,0.3,-0.1,0.2,-0.1,0.4,1489179.0,1.9
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.4,3.3,3.5,4.9,4.9,4.0,4.5,11.6,0.2,-0.3,0.4,1.0,0.6,226513.0,12.8
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.8,6.4,6.0,10.5,10.0,7.8,6.2,19.5,1.2,-1.7,0.1,0.2,-0.3,236076.0,6.9
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.3,2.6,3.1,3.4,3.2,3.2,3.3,10.6,0.2,0.0,0.2,0.2,0.8,741154.0,12.9
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.0,3.2,3.0,3.4,3.1,2.7,3.1,9.2,-0.1,-0.2,0.0,0.1,0.2,63392.0,10.8
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.4,3.7,3.5,4.0,3.7,3.4,3.7,12.6,0.0,-0.1,0.1,0.2,0.6,1365776.0,15.3
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",2.8,3.2,3.6,4.4,4.2,4.1,4.0,15.8,-0.2,-0.3,0.3,0.4,0.8,1679525.0,5.2
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.5,3.2,3.6,4.2,4.1,3.9,3.9,13.9,-0.2,-0.2,0.2,0.3,1.2,2509355.0,-1.3
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.4,3.2,3.6,4.2,4.1,4.0,3.9,12.8,-0.1,-0.2,0.2,0.3,1.2,1061674.0,1.5
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",2.6,3.0,3.2,4.2,4.1,3.8,3.6,15.5,-0.1,-0.3,0.3,0.4,0.6,135105.0,-0.2
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.0,5.3,5.1,7.3,7.1,6.5,5.6,17.7,0.7,-0.4,0.3,0.5,0.7,139473.0,-1.4
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.5,3.0,3.3,3.8,3.2,3.0,3.5,9.4,-0.5,-0.6,0.0,0.2,-0.6,73672.0,0.9
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",2.8,3.3,3.4,5.2,4.9,4.2,3.7,14.3,0.0,-0.8,0.2,0.3,0.0,227837.0,2.6
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.7,3.1,3.5,4.3,4.2,4.0,3.8,15.7,-0.1,-0.3,0.3,0.3,1.0,250248.0,-0.6
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",2.9,3.1,3.1,3.3,3.2,2.6,2.9,14.3,0.1,-0.1,0.1,-0.2,-0.4,207714.0,6.6
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",4.6,4.0,3.8,5.0,4.6,4.1,4.3,17.0,0.4,-0.3,0.5,0.5,-1.0,276888.0,-0.3
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.2,3.9,4.0,4.3,4.3,4.2,4.3,17.6,0.4,0.3,0.3,0.3,1.3,2319575.0,6.9
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.5,3.3,3.8,4.5,4.1,4.2,4.2,13.6,0.1,-0.1,0.8,0.4,0.2,67441.0,7.5
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",3.9,4.0,4.5,5.5,4.9,4.8,5.0,10.6,0.1,-0.3,0.6,0.5,0.3,36894.0,5.4
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.3,2.3,2.5,3.0,2.9,2.8,3.0,14.1,0.4,0.2,0.4,0.5,0.4,63270.0,1.7
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.4,3.7,3.7,4.0,3.7,3.3,3.7,9.7,0.0,-0.2,-0.1,0.0,0.6,72426.0,15.9
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",3.6,3.7,4.0,4.2,4.4,4.0,4.7,12.0,-0.1,0.2,0.3,0.7,-0.1,167077.0,-1.4
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",4.3,4.4,3.9,4.8,4.8,4.2,5.0,11.4,0.1,0.1,0.7,1.1,-1.1,47757.0,2.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",2.3,2.5,2.5,3.7,3.5,3.0,3.2,10.0,0.2,-0.3,0.8,0.7,0.3,76358.0,-0.3
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.7,1.6,1.6,2.1,1.8,1.8,1.7,8.3,0.1,-0.2,0.2,0.1,-0.7,177797.0,10.5
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.3,4.0,4.7,5.1,4.1,3.5,4.0,20.7,-0.6,-1.1,-0.8,-0.7,0.3,157330.0,-2.1
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.0,2.7,3.9,4.6,4.1,4.1,3.9,13.7,0.0,-0.3,0.8,0.0,1.3,179928.0,10.8
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",3.9,3.1,4.2,5.9,4.6,3.8,4.0,15.6,-0.1,-1.2,-0.1,-0.2,-1.6,272194.0,-2.2
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.0,4.0,4.0,4.4,3.8,3.2,3.4,15.2,-0.3,-0.8,-0.7,-0.6,-0.7,102695.0,-0.2
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.1,2.9,3.6,4.0,4.0,3.5,3.7,10.4,0.6,0.2,0.4,0.1,0.8,248996.0,9.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",3.5,3.3,4.3,5.9,5.8,5.4,5.0,16.7,0.2,-0.5,1.4,0.7,0.6,61521.0,-1.4
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.3,2.9,2.6,3.1,3.3,2.4,2.9,9.9,0.2,-0.1,0.3,0.3,-0.4,77424.0,-2.2
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.5,2.5,2.6,2.9,2.9,3.1,3.2,9.6,0.4,0.4,0.9,0.6,0.7,64385.0,2.7
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",4.3,5.4,5.6,6.9,6.8,6.4,6.0,17.5,0.1,-0.3,0.3,0.4,0.3,376908.0,12.3
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.4,3.4,4.8,5.5,5.1,4.7,4.6,10.4,-0.2,-0.5,0.8,-0.2,1.3,42476.0,0.6
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.1,3.1,3.4,4.4,3.9,3.0,2.9,17.7,0.1,-0.7,-0.4,-0.5,-1.1,315011.0,0.0
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.0,3.0,3.3,3.8,3.7,3.5,3.8,8.0,0.1,0.1,0.6,0.5,0.6,206524.0,6.4
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.7,2.8,3.2,3.8,3.5,3.5,3.5,12.7,0.0,-0.1,0.5,0.3,0.2,1699827.0,11.8
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.1,3.6,4.2,4.7,3.6,3.0,3.5,14.7,-0.7,-1.2,-0.7,-0.7,-0.5,79421.0,-0.4
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.1,3.9,3.9,4.4,4.0,3.6,3.9,13.3,0.0,-0.3,-0.1,0.0,-0.6,62889.0,1.4
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",3.7,3.8,4.6,6.6,6.1,5.9,5.4,20.6,-0.1,-0.4,1.5,0.8,1.0,299947.0,-0.4
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",2.6,2.9,3.5,4.3,3.9,3.6,3.7,12.2,0.2,-0.2,0.4,0.2,0.3,118255.0,3.8
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.5,4.0,4.2,4.8,4.8,4.6,4.6,10.7,0.4,0.1,0.7,0.4,1.2,197500.0,5.2
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",3.7,3.6,3.3,4.0,4.1,3.5,4.2,13.0,0.2,0.2,0.6,0.9,-0.3,497669.0,3.6
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.1,3.1,3.3,3.5,3.1,2.5,2.9,12.6,-0.1,-0.4,-0.3,-0.4,-0.2,528182.0,9.2
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.3,2.2,2.6,3.6,3.6,3.0,3.0,17.5,0.0,-0.2,0.6,0.4,-0.1,128663.0,3.2
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.5,3.6,3.5,4.1,3.7,3.3,3.7,11.4,-0.0,-0.2,0.0,0.2,0.3,121017.0,14.9
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",3.0,2.6,2.3,2.7,2.3,2.4,2.5,18.7,-0.3,-0.2,0.0,0.2,0.1,474201.0,-0.3
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.2,3.2,3.5,4.8,4.2,3.3,3.1,16.7,0.2,-0.8,-0.4,-0.4,-1.1,125925.0,-5.5
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,3.7,3.9,4.1,4.1,3.4,3.7,9.9,0.1,-0.2,0.3,-0.2,-0.1,60264.0,-2.3
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.4,3.9,4.3,5.2,5.1,4.9,4.7,15.4,-0.1,-0.3,0.4,0.4,1.0,217592.0,1.4
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.9,3.9,3.8,4.2,3.8,3.5,4.0,13.2,-0.1,-0.2,0.0,0.2,0.6,45474.0,0.8
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",4.9,6.3,6.3,8.1,7.8,7.0,6.7,15.7,0.5,-0.5,0.6,0.4,1.0,66161.0,4.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.0,2.9,3.0,3.5,3.6,3.5,3.7,12.4,0.4,0.4,0.9,0.7,0.6,870040.0,1.9
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",7.0,9.2,9.4,11.3,11.4,10.4,9.9,18.6,0.6,-0.2,0.2,0.5,0.2,230179.0,12.1
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.5,3.6,3.6,4.0,3.7,3.3,3.8,9.7,0.0,-0.1,0.1,0.2,0.4,149456.0,13.9
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",3.7,2.9,3.9,5.6,4.1,3.4,3.6,12.0,0.0,-1.3,-0.3,-0.3,-1.5,27599.0,-8.6
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.0,3.1,3.3,3.4,3.4,2.7,3.1,9.3,0.2,-0.1,0.2,-0.2,-0.3,89108.0,2.0
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.7,2.3,2.8,3.4,3.6,3.4,3.6,9.2,0.5,0.5,0.9,0.8,0.6,3526724.0,1.6
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.4,3.1,3.2,4.1,4.1,3.5,4.2,11.1,0.0,-0.1,1.2,1.0,1.3,89207.0,-3.9
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",3.4,3.5,3.8,6.0,5.2,3.8,3.4,18.5,0.2,-1.3,-0.6,-0.4,-1.9,44719.0,-0.3
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.1,2.4,2.5,3.2,3.0,2.8,2.9,11.4,0.5,0.1,0.3,0.4,0.2,73876.0,0.2
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",4.3,4.1,5.5,6.0,6.0,5.6,5.3,16.4,0.3,-0.2,0.8,-0.2,0.0,50437.0,-6.3
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",4.3,3.4,4.5,6.5,5.0,4.1,4.4,16.1,-0.3,-1.5,-0.2,-0.1,-1.2,57709.0,-7.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.2,3.8,4.3,5.5,5.2,4.9,4.4,16.8,0.5,-0.3,0.3,0.1,-1.1,59104.0,-7.8
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",2.8,2.9,3.6,4.3,4.0,3.9,4.0,17.7,0.0,-0.1,0.6,0.4,0.7,336761.0,4.2
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.5,3.5,3.5,4.0,3.9,3.2,3.6,10.0,0.1,-0.1,0.0,0.1,0.5,67167.0,2.9
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",4.5,3.6,3.5,4.9,4.5,3.8,4.0,15.8,0.3,-0.5,0.5,0.5,-1.0,52075.0,-3.9
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.6,3.4,3.3,3.8,3.7,3.4,3.7,16.6,0.1,-0.0,0.3,0.4,-0.4,222950.0,14.1
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.5,2.6,2.6,3.1,3.1,3.0,3.2,10.3,0.4,0.3,0.6,0.6,0.4,77313.0,10.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.6,3.5,3.5,3.6,3.7,3.4,3.7,14.0,0.0,0.0,0.2,0.2,-0.1,324563.0,2.0
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",5.2,4.3,5.8,7.8,6.3,5.3,6.1,14.3,-0.6,-1.8,-0.4,0.3,-1.3,110113.0,-14.6
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.6,3.1,3.1,3.8,3.5,3.4,3.6,15.0,0.3,0.0,0.6,0.5,-0.2,237052.0,1.7
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",4.0,3.8,4.7,6.5,6.2,6.2,5.5,18.6,0.9,-0.0,1.4,0.8,-0.2,195974.0,-0.7
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",5.4,7.0,7.3,8.9,8.6,7.9,7.4,17.3,0.5,-0.5,0.0,0.1,0.5,83641.0,11.9
