BLSID,fullname,area_code,Feb 2023,Feb 2024,Feb 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Apr 2020,Jan 2026 3M,Feb 2026 3M,Jan 2026 12M,Feb 2026 12M,Change since 2019,labor_force,LFCH
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.7,4.3,4.3,4.2,4.3,4.9,4.6,17.9,0.2,0.4,0.8,0.1,1.7,73894.0,3.7
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.8,3.0,3.8,5.2,4.6,5.1,5.0,14.1,0.4,0.0,2.0,1.2,1.6,186744.0,8.1
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.7,2.5,2.9,3.1,2.9,3.0,3.3,15.1,-0.2,0.0,0.0,0.2,0.7,1187236.0,8.7
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.6,4.2,4.1,4.3,4.0,4.6,4.5,17.7,-0.3,-0.0,0.5,0.1,0.2,469490.0,-3.2
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.6,4.6,4.4,4.7,4.5,4.8,5.3,14.1,-0.5,-0.2,0.5,0.6,1.7,10396947.0,3.0
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.9,4.9,6.5,4.7,4.8,5.5,4.9,18.8,-0.5,0.1,-0.1,-1.3,0.9,73282.0,-2.1
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.9,3.4,4.0,5.5,4.9,5.4,5.2,13.6,0.6,0.2,2.0,1.2,2.0,407038.0,13.5
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.4,4.0,4.6,6.2,5.6,6.3,6.1,11.2,0.8,0.3,2.4,1.5,2.3,163565.0,14.5
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.8,3.6,3.8,3.8,3.5,4.1,4.0,13.5,-0.2,-0.2,0.9,0.3,1.2,87998.0,6.2
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.6,3.1,3.1,3.5,3.3,3.8,4.0,9.1,0.1,0.2,1.0,1.0,1.5,342015.0,7.3
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",3.1,3.4,3.4,3.8,3.6,4.1,4.0,12.5,0.6,0.4,1.3,0.7,1.1,776005.0,11.3
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.0,5.5,5.3,4.5,5.0,4.9,5.0,16.2,0.6,0.7,0.3,0.3,-0.2,145351.0,1.1
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.6,3.2,3.6,3.1,3.2,3.5,3.5,9.1,0.0,0.3,0.7,0.0,0.4,543649.0,5.9
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.7,3.1,3.6,4.8,4.4,4.9,4.7,15.9,0.6,0.3,1.9,1.1,1.7,1523246.0,9.4
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.5,2.9,3.2,2.5,2.7,3.3,3.7,13.6,-0.0,0.6,0.8,0.7,0.8,91439.0,0.8
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.9,5.3,5.1,4.2,3.3,3.9,4.1,14.3,-0.7,-0.4,-1.0,-1.2,0.4,52152.0,-0.0
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",4.1,4.7,4.7,5.0,4.7,5.0,4.8,14.7,-0.4,-0.3,0.3,-0.2,1.2,423224.0,0.4
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",4.7,5.4,5.5,4.5,3.8,4.3,4.6,16.8,-0.6,-0.3,-0.7,-1.0,-0.1,46204.0,2.4
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.9,3.3,4.0,5.3,4.8,5.3,5.1,12.1,0.6,0.2,2.0,1.1,1.8,305471.0,8.2
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.8,3.3,3.9,5.3,4.9,5.5,5.2,12.2,1.0,0.5,2.2,1.2,1.4,102291.0,11.5
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.9,5.6,4.6,4.4,4.4,5.9,5.9,16.8,0.9,1.1,2.2,0.9,0.7,37688.0,-5.2
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.8,3.4,4.0,5.5,5.1,5.4,5.2,10.9,0.8,0.3,2.0,1.2,2.0,241015.0,6.3
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.5,5.6,5.2,4.8,5.6,5.9,5.8,16.7,0.7,1.0,1.4,0.3,1.3,173262.0,-1.4
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.0,4.1,4.2,4.3,4.0,4.5,4.8,13.9,-0.6,-0.3,1.1,0.6,0.8,3298606.0,2.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.1,3.0,3.6,3.8,3.5,4.4,4.2,12.5,-0.2,0.0,1.3,0.7,0.1,2709733.0,9.5
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",3.7,3.6,3.3,4.2,3.2,3.6,3.4,14.9,0.0,-0.5,0.6,-0.1,-0.3,46184.0,9.7
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.5,4.0,4.3,3.6,3.6,4.3,4.7,15.7,-0.5,0.2,1.0,0.2,0.4,1224238.0,-3.0
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.7,4.3,4.3,3.8,3.8,4.7,4.5,10.6,-0.1,0.4,0.6,-0.1,1.4,41135.0,8.8
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.8,4.4,5.0,4.7,4.9,5.5,5.4,13.0,-0.1,0.3,1.4,0.4,1.9,1368889.0,2.0
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.1,3.7,4.2,5.5,5.0,5.6,5.4,12.8,0.6,0.2,2.1,1.2,1.6,241784.0,10.4
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",3.5,4.0,4.2,3.6,3.4,3.9,4.2,16.8,-0.3,0.0,0.7,0.3,0.6,345513.0,1.4
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",3.5,3.4,3.9,4.2,3.8,4.9,4.8,15.6,-0.1,0.2,1.7,1.1,-0.0,104222.0,5.2
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.7,3.2,3.3,3.7,3.5,4.0,4.0,7.4,0.0,0.1,1.0,0.8,1.6,371374.0,15.4
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",5.0,5.8,6.8,5.1,5.3,6.3,6.3,10.4,0.2,0.7,0.1,-0.3,2.2,71260.0,-4.4
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.6,3.9,4.7,6.3,5.6,6.5,6.2,14.7,0.7,0.3,2.4,1.4,2.3,78601.0,15.3
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.8,4.0,4.5,3.2,3.6,4.6,5.2,15.0,0.2,1.1,1.4,0.9,1.3,99636.0,1.0
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.2,3.3,3.0,3.6,3.0,3.5,3.3,11.6,0.1,-0.2,0.7,0.1,-0.1,864884.0,15.7
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.2,2.2,2.1,2.1,2.2,2.4,2.5,11.1,0.3,0.3,0.6,0.5,-0.4,79669.0,9.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.1,4.2,4.3,3.9,3.7,4.4,4.7,17.1,-0.8,-0.2,1.2,0.5,0.4,219629.0,0.6
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",5.5,6.3,5.9,5.3,5.2,5.9,5.9,15.3,-0.2,0.2,0.8,0.0,1.3,82160.0,6.1
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.8,4.9,4.9,4.1,4.0,4.7,4.6,19.9,-0.1,0.2,0.0,-0.5,1.0,308912.0,7.5
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.9,3.0,3.3,3.8,3.3,3.8,3.8,11.2,0.1,0.1,1.2,0.6,1.0,714660.0,3.7
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.5,5.2,5.1,5.5,5.1,5.4,5.3,15.4,-0.8,-0.6,0.5,0.0,1.2,2234950.0,7.2
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.9,2.9,3.3,3.8,3.3,3.6,3.8,11.0,0.0,-0.0,1.0,0.6,1.0,156729.0,2.1
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",3.0,3.1,3.3,3.0,3.3,4.5,4.5,6.7,0.6,1.1,2.3,1.4,1.6,127374.0,1.9
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.8,4.4,4.4,3.8,3.7,4.3,4.6,16.4,0.0,0.3,0.9,0.5,0.7,519659.0,-1.6
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",6.4,6.8,5.6,5.3,6.2,6.7,6.7,22.1,0.8,1.2,1.9,0.9,1.3,154586.0,-6.6
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.3,5.1,4.8,5.7,4.8,5.7,5.3,13.5,0.1,-0.2,1.4,0.3,0.3,62874.0,-3.2
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.3,3.2,3.6,4.0,3.3,3.6,3.7,13.5,0.0,-0.1,0.2,0.3,-0.4,48094.0,8.9
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",4.3,4.9,4.9,5.1,4.8,5.2,5.0,14.3,-0.4,-0.2,0.7,0.0,1.4,1203412.0,6.6
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",6.4,5.9,7.9,5.6,6.0,7.3,6.2,25.2,-0.5,0.4,1.0,-1.5,1.4,82833.0,-4.5
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.9,3.8,4.4,3.9,4.9,5.9,5.9,8.3,1.0,1.8,2.9,1.7,2.5,111220.0,0.4
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.2,3.4,3.2,3.7,3.7,4.0,4.1,11.8,0.2,0.3,1.0,0.8,1.2,95480.0,25.1
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.4,4.0,4.4,3.3,3.1,4.2,4.2,8.4,-0.7,0.1,1.0,-0.1,1.0,55036.0,-5.2
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.3,4.1,4.2,3.5,3.5,4.6,4.4,11.9,-0.4,0.3,1.3,0.1,1.1,1469598.0,0.1
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.1,4.5,4.9,4.6,4.9,5.7,5.4,11.6,-0.1,0.4,1.5,0.3,1.5,227460.0,13.7
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",10.4,11.2,10.5,6.7,9.1,10.6,10.8,19.5,3.0,4.2,2.1,0.7,4.3,215070.0,3.2
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",3.1,3.7,3.9,4.9,3.9,5.2,5.5,10.6,0.4,0.3,1.9,1.7,1.0,63416.0,0.7
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.9,3.4,3.4,3.6,3.4,3.9,4.1,10.6,-0.0,0.1,0.9,0.9,1.6,734772.0,9.1
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.6,3.4,3.4,3.3,2.9,3.5,3.5,9.2,-0.2,-0.2,0.6,0.2,0.6,62424.0,8.8
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",4.1,4.0,4.0,4.0,3.7,4.3,4.3,12.6,-0.2,-0.1,0.9,0.5,1.2,1350727.0,12.2
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.6,4.3,4.4,4.7,4.4,4.7,4.5,15.8,-0.4,-0.3,0.5,0.0,1.3,1666460.0,3.3
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.4,4.2,4.2,4.4,4.1,4.4,4.3,13.9,-0.5,-0.3,0.4,-0.1,1.6,2491924.0,-3.2
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.3,4.3,4.2,4.3,4.0,4.3,4.2,12.8,-0.5,-0.3,0.3,-0.1,1.5,1069867.0,0.5
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.6,4.3,4.2,4.6,4.3,4.6,4.4,15.5,-0.5,-0.4,0.7,0.0,1.4,132874.0,-1.0
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",6.5,6.8,7.8,5.0,5.6,6.8,6.5,22.5,0.9,1.6,0.7,-1.4,1.2,56218.0,1.2
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",6.8,7.4,7.3,6.0,6.4,7.1,7.2,17.7,0.8,1.2,0.9,0.2,2.3,137349.0,-2.0
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",3.3,3.3,3.8,4.1,3.6,4.5,4.4,9.4,0.1,0.4,1.1,0.2,0.3,73137.0,-1.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.8,5.5,5.2,4.6,4.9,5.5,5.2,14.3,0.3,0.6,0.9,-0.2,1.5,221405.0,1.2
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.6,4.3,4.3,4.4,4.2,4.6,4.4,15.7,-0.3,-0.2,0.6,-0.1,1.6,247607.0,-2.1
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.1,3.0,3.3,3.4,2.8,3.0,3.1,14.3,-0.0,-0.2,0.2,0.1,-0.2,218990.0,10.7
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.3,5.0,5.0,4.3,4.3,5.1,5.5,17.0,-0.6,0.1,1.3,0.5,0.2,279517.0,-0.3
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.7,4.4,4.4,5.5,5.1,5.9,5.7,17.6,0.7,0.5,2.1,1.4,2.7,2344136.0,5.6
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.3,3.8,4.5,6.1,5.5,6.0,5.8,13.6,0.5,0.1,2.2,1.2,1.8,68104.0,6.6
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.0,4.6,5.5,7.2,6.3,7.0,6.8,10.6,0.6,0.0,2.4,1.3,2.1,37248.0,8.3
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.4,2.7,3.0,2.4,2.6,3.1,3.5,14.1,0.0,0.5,0.8,0.7,0.9,62262.0,0.5
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",4.3,4.0,4.0,4.0,3.6,4.2,4.2,9.7,-0.2,-0.2,0.8,0.4,1.1,73415.0,14.9
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",3.6,4.3,4.2,4.2,3.9,4.4,4.5,12.0,-0.3,-0.0,0.3,0.2,-0.3,171843.0,2.5
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",4.5,4.0,4.8,5.3,4.9,6.1,6.1,11.4,-0.0,0.3,1.8,1.4,0.0,45537.0,-6.9
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.1,3.1,3.7,3.1,3.5,3.8,3.7,10.0,-0.1,0.4,0.8,-0.1,0.8,77488.0,0.6
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.2,2.1,2.1,2.0,2.3,2.5,2.6,8.3,0.4,0.5,0.7,0.5,0.2,176051.0,9.1
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",3.0,3.8,3.8,3.8,3.5,4.0,4.1,12.9,-0.3,-0.1,0.3,0.3,0.2,131166.0,6.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.5,5.2,5.1,3.7,3.2,3.7,4.2,20.7,-0.9,-0.3,-1.0,-0.8,0.5,153066.0,-4.8
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.5,4.0,4.6,5.0,4.9,5.6,5.5,13.7,0.3,0.5,1.6,1.2,2.9,187625.0,14.4
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.4,6.0,5.9,4.4,5.2,5.2,5.3,15.6,0.8,1.1,0.3,0.0,-0.3,283346.0,-2.4
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.7,4.7,4.4,4.3,5.0,5.2,5.4,15.2,0.5,0.8,1.4,0.8,1.3,98012.0,-3.7
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.7,3.6,4.0,3.1,2.9,4.0,4.0,10.4,-0.6,0.1,1.1,0.2,1.1,248124.0,7.5
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.1,5.9,5.9,4.4,4.3,6.4,4.9,16.7,-0.5,0.2,1.7,-2.2,0.5,60402.0,-2.9
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.3,2.9,3.1,2.8,2.7,3.0,3.2,9.9,-0.9,-0.4,0.5,-0.1,-0.1,78906.0,0.0
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.4,2.6,2.9,3.5,2.9,3.2,3.3,9.6,0.1,-0.1,1.0,0.5,0.8,65623.0,4.9
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.3,7.0,6.9,6.4,6.4,6.9,6.8,17.5,-0.3,0.1,0.5,-0.1,1.1,376191.0,9.0
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.4,4.8,5.5,6.2,6.0,6.7,6.7,10.4,0.6,0.6,1.5,1.4,3.4,44045.0,5.2
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",4.0,4.4,4.4,3.7,3.8,4.3,4.6,17.7,0.1,0.4,0.9,0.4,0.6,319269.0,-0.0
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.9,3.1,3.8,5.3,4.9,5.1,5.0,8.0,0.6,0.2,1.8,1.3,1.8,209728.0,7.8
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.8,3.3,3.8,5.0,4.6,5.1,4.9,12.7,0.6,0.3,1.8,1.1,1.7,1699038.0,9.4
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.3,4.8,4.7,3.5,2.8,3.4,4.1,14.7,-0.8,-0.3,-0.8,-0.6,0.1,78701.0,-1.1
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.5,4.5,4.4,4.4,4.2,5.0,4.7,13.3,-0.0,0.1,1.2,0.5,0.2,62337.0,1.2
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",5.0,6.0,6.8,8.9,7.9,9.1,8.8,13.5,1.2,0.5,3.7,1.9,3.4,35714.0,27.0
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.5,5.0,6.6,4.5,4.6,5.8,5.2,20.6,-0.9,0.1,0.4,-1.5,0.8,290123.0,-3.9
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.6,3.7,4.3,3.4,3.6,4.5,4.5,12.2,-0.3,0.4,1.2,0.3,1.1,122664.0,6.5
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",5.3,4.8,6.0,4.0,4.3,4.9,4.7,24.3,0.0,0.6,0.0,-0.8,0.7,79144.0,4.3
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",4.1,4.5,4.8,4.8,4.5,4.8,5.2,10.7,-1.0,-0.6,0.7,0.4,1.8,197037.0,1.4
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",3.5,3.3,4.0,4.4,4.1,5.1,4.9,13.0,-0.2,0.1,1.7,1.0,0.4,491716.0,1.2
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.3,3.8,3.5,3.8,3.7,4.2,4.1,12.6,0.6,0.4,1.3,0.7,1.0,529244.0,8.6
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.5,3.4,3.6,2.9,2.4,3.1,3.6,17.5,-0.5,0.0,0.0,0.1,0.5,128142.0,2.4
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",3.6,3.9,4.0,3.2,3.3,4.2,3.9,9.9,0.2,0.6,0.6,-0.2,1.3,59510.0,5.6
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",4.1,4.1,4.1,4.0,4.3,4.2,4.1,11.4,-0.2,0.1,0.8,0.2,0.7,121523.0,13.5
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.9,2.4,2.7,2.3,2.1,2.1,2.2,18.7,-0.2,-0.2,-0.5,-0.4,-0.2,476687.0,-1.5
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.2,4.6,4.8,3.9,4.0,4.6,4.9,16.7,0.2,0.5,0.9,0.3,0.7,129504.0,-3.4
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.8,3.7,4.1,4.4,3.6,4.0,4.0,9.9,0.0,-0.2,0.2,0.1,0.2,61787.0,-2.6
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",4.6,5.1,5.2,5.4,5.2,5.5,5.4,15.4,-0.4,-0.2,0.6,0.0,1.7,219554.0,2.3
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.4,4.2,4.2,4.3,3.9,4.6,4.4,13.2,-0.3,-0.3,0.9,0.3,1.0,45115.0,0.6
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",7.3,8.1,8.1,7.3,7.4,7.8,8.8,15.7,-0.9,0.0,0.9,0.9,3.1,65495.0,0.9
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.1,3.0,3.5,4.1,3.6,4.0,4.0,12.4,0.1,0.0,1.2,0.6,0.9,868103.0,1.3
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.7,11.7,11.3,10.0,10.2,11.1,11.5,18.6,-0.1,0.9,0.9,0.6,1.8,221801.0,6.3
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.5,4.1,4.0,4.1,3.6,4.2,4.2,9.7,-0.3,-0.2,0.9,0.3,0.8,147675.0,10.8
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",5.0,5.6,5.6,3.9,4.6,5.1,5.1,12.0,0.8,1.2,0.8,0.1,-0.0,28366.0,-6.9
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.2,3.0,3.4,3.6,2.8,3.2,3.4,9.3,0.0,-0.2,0.3,0.3,-0.0,90528.0,1.0
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.7,3.0,3.4,4.6,3.8,4.3,4.4,9.2,0.1,-0.2,1.6,1.3,1.4,3447430.0,-2.2
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.2,2.9,4.1,3.5,3.6,4.2,3.8,11.1,-0.4,0.0,0.7,-0.6,0.9,87247.0,-5.2
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",5.2,6.1,6.0,4.6,4.8,5.8,6.3,18.5,0.9,1.3,1.3,0.5,1.0,45513.0,0.7
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.6,3.1,3.2,2.3,2.7,3.3,3.7,11.4,0.1,0.7,0.9,0.8,1.0,73248.0,-0.9
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.5,6.0,6.0,5.1,5.0,5.5,5.8,16.4,-0.5,0.1,0.3,-0.5,0.5,50300.0,-6.0
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",6.3,6.6,6.5,4.6,5.6,6.0,6.2,16.1,1.5,1.8,0.4,0.2,0.6,59415.0,-4.6
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",5.6,5.8,5.5,4.5,4.5,5.4,5.8,16.8,0.0,0.6,1.1,0.1,0.3,57648.0,-7.8
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.4,3.8,4.3,3.4,3.7,4.6,4.5,17.7,-0.4,0.4,0.9,0.2,1.2,339405.0,3.5
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",4.1,4.1,4.0,3.9,3.5,4.1,4.1,10.0,-0.2,-0.1,0.8,0.3,1.0,66557.0,1.1
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.0,4.7,4.9,4.0,4.1,4.8,5.2,15.8,-0.4,0.3,1.0,0.2,0.2,52999.0,-3.0
