BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.3,6.0,4.0,4.5,3.7,4.2,4.1,13.7,-0.2,-0.3,0.2,0.1,-0.5,69228.0,8.0
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",3.6,5.6,3.5,3.8,3.2,3.8,3.7,11.5,-0.1,-0.1,0.2,0.2,-0.2,51929.0,2.9
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.2,4.9,3.0,3.2,2.7,3.1,3.1,12.1,-0.1,-0.1,0.0,0.1,-0.3,776149.0,7.5
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",4.7,8.0,6.2,5.9,5.2,5.4,5.2,14.0,-0.6,-0.6,-0.6,-1.0,0.1,62046.0,-2.1
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.4,5.2,3.2,3.4,2.9,3.4,3.3,16.1,-0.1,-0.1,0.1,0.1,-0.3,162224.0,8.1
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.5,5.5,3.5,3.7,3.1,3.6,3.5,13.9,-0.2,-0.2,0.0,0.0,-0.1,332873.0,2.2
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.9,4.9,3.0,1.8,2.2,2.7,2.7,8.1,0.5,0.9,-0.7,-0.3,0.4,70662.0,2.3
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.6,4.2,2.4,1.5,1.9,2.3,2.4,7.6,0.4,0.8,-0.5,0.0,0.2,148186.0,4.6
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.2,4.5,2.7,1.8,2.3,2.6,2.8,8.1,0.5,0.9,-0.6,0.1,0.2,54802.0,2.2
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.9,6.6,4.7,3.2,3.9,4.3,4.3,14.3,-0.2,0.5,-0.5,-0.4,0.0,350620.0,-3.3
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",5.5,6.7,4.8,3.2,3.9,4.4,4.4,14.9,-0.2,0.6,-0.4,-0.4,-0.2,194647.0,-3.1
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.0,5.4,3.8,3.0,3.1,3.5,3.6,13.0,-0.4,0.1,-0.4,-0.2,-0.1,1143492.0,0.5
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",5.0,7.3,6.0,3.6,3.4,4.2,4.9,20.5,-0.4,0.3,-1.4,-1.1,0.8,1031359.0,-4.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.9,5.9,3.7,2.7,3.1,3.5,3.4,12.6,-0.4,0.2,-0.3,-0.3,-0.2,1125769.0,0.9
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.4,6.4,4.2,3.1,3.5,3.9,3.9,15.0,-0.5,0.1,-0.5,-0.3,-0.2,387068.0,-1.8
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.9,7.5,6.0,3.3,3.7,4.2,4.2,18.9,-0.6,0.1,-0.6,-1.8,0.1,46276.0,-4.3
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",5.3,6.8,5.2,3.6,4.4,5.1,5.0,19.4,-0.0,0.8,-0.2,-0.2,0.4,51047.0,-3.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",5.1,6.3,4.4,3.1,3.7,4.3,4.0,16.5,-0.4,0.3,-0.9,-0.4,-0.3,63047.0,-0.9
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.8,6.9,4.7,3.3,3.9,4.4,4.4,20.6,-0.4,0.4,-0.5,-0.3,-0.0,295367.0,-3.4
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",6.5,7.9,5.8,4.4,4.8,5.9,5.4,17.3,-0.2,0.6,0.1,-0.4,-0.2,49994.0,-1.1
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",6.5,8.4,5.9,3.9,4.5,5.2,5.1,18.9,-0.3,0.6,-0.8,-0.8,-0.7,229357.0,-3.9
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.2,5.0,3.6,3.5,3.2,3.7,3.5,16.1,-0.6,-0.5,0.3,-0.1,0.1,50107.0,-1.3
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.9,4.9,2.9,2.8,2.4,3.0,2.9,12.8,-0.4,-0.3,0.2,0.0,0.0,728487.0,6.0
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.2,5.4,3.3,3.0,2.7,3.2,3.1,12.9,-0.5,-0.3,0.1,-0.2,-0.0,486872.0,1.3
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.2,6.9,4.3,4.8,5.0,5.4,5.0,13.6,0.5,0.5,0.4,0.7,0.7,61291.0,5.5
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.0,7.5,4.0,4.3,4.8,5.3,5.0,16.0,0.9,1.0,0.6,1.0,1.1,102540.0,6.6
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",2.8,5.1,2.8,3.3,3.6,3.6,3.6,9.2,-0.1,0.2,0.3,0.8,0.6,49988.0,6.3
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",3.8,6.9,4.1,4.8,4.9,5.3,5.0,13.9,0.4,0.5,0.5,0.9,1.0,181181.0,1.0
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.0,7.6,5.1,6.0,6.5,7.4,6.5,13.5,1.2,1.3,1.4,1.4,1.6,36581.0,4.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.3,6.9,4.2,4.8,5.1,6.0,5.6,13.9,0.8,1.0,1.1,1.4,1.3,106016.0,3.5
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.3,6.5,3.9,3.9,4.1,4.5,4.5,13.0,0.4,0.6,0.1,0.6,1.0,1375671.0,2.7
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.9,6.5,3.9,4.3,4.5,4.9,4.7,11.4,0.4,0.5,0.4,0.8,0.8,211995.0,7.1
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.9,7.5,4.8,3.3,3.3,4.5,4.6,16.2,0.0,0.9,-1.0,-0.2,0.1,455048.0,1.0
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.3,7.1,4.9,3.3,3.5,4.6,4.7,17.3,0.1,1.0,-0.8,-0.2,0.1,58799.0,-2.0
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.2,6.6,4.4,3.4,3.6,5.0,4.9,14.3,0.4,1.2,-0.3,0.5,0.3,43613.0,1.7
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.7,6.1,3.8,2.8,2.8,3.7,3.9,12.7,0.0,0.7,-0.6,0.1,-0.0,77166.0,-1.4
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",6.2,8.8,6.6,4.9,4.8,6.0,6.2,20.8,-0.1,0.8,-1.1,-0.4,0.7,82606.0,-2.3
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.7,9.0,6.0,4.0,4.2,5.4,5.5,16.8,0.3,1.2,-1.4,-0.5,0.8,126177.0,-3.0
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.7,5.3,3.2,2.3,2.3,3.3,3.5,14.8,-0.1,0.7,-0.4,0.3,0.1,54536.0,-1.6
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.2,6.3,3.9,2.8,2.8,3.7,3.8,13.2,-0.0,0.7,-0.8,-0.1,-0.0,307357.0,1.2
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.4,8.1,5.9,4.0,4.4,5.7,5.9,17.2,0.1,1.4,-1.0,0.0,0.4,55579.0,-3.6
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.9,5.8,3.7,2.5,2.5,3.4,3.5,14.5,-0.2,0.6,-0.8,-0.2,-0.0,287594.0,0.9
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.5,6.4,4.0,2.6,2.6,3.6,3.6,13.9,-0.2,0.6,-0.9,-0.4,-0.4,73800.0,2.3
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.4,7.4,4.7,3.4,3.4,4.2,4.2,14.4,-0.1,0.5,-1.1,-0.5,0.1,3243976.0,1.6
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",5.2,7.7,5.1,3.5,3.7,4.8,4.9,16.1,0.2,1.1,-1.0,-0.2,0.5,1175018.0,-3.3
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",5.0,7.7,5.1,3.4,3.4,4.4,4.6,17.6,-0.2,0.7,-1.4,-0.5,0.1,213811.0,-1.2
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",6.2,9.2,6.1,4.2,4.3,5.5,5.6,17.4,0.0,1.0,-1.4,-0.5,0.1,279729.0,-0.3
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.8,5.2,3.4,2.5,2.8,3.8,3.7,9.9,0.1,0.9,-0.2,0.3,0.3,79502.0,-2.4
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",6.0,8.0,5.6,3.7,4.0,5.1,5.2,15.5,0.3,1.2,-1.3,-0.4,0.3,55536.0,-3.6
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",4.4,6.4,3.9,2.8,2.8,3.7,3.9,15.2,-0.1,0.7,-0.8,0.0,-0.0,238043.0,0.1
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",4.2,7.3,4.7,3.4,2.7,3.9,4.2,18.7,-0.2,0.2,-1.0,-0.5,0.6,700815.0,-1.2
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.6,4.4,3.6,2.2,2.5,2.9,3.2,11.0,-0.3,0.2,-0.3,-0.4,0.8,417600.0,8.0
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.8,4.4,3.8,2.6,2.8,3.3,3.5,7.7,-0.2,0.2,-0.2,-0.3,0.9,403691.0,2.5
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.2,5.0,4.2,2.9,3.0,3.6,3.7,8.3,-0.3,0.2,-0.3,-0.5,0.7,96852.0,2.1
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,4.2,3.6,2.4,2.6,3.1,3.4,11.3,-0.2,0.3,-0.1,-0.2,0.9,447943.0,5.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,4.2,3.6,2.4,2.6,3.1,3.4,11.3,-0.2,0.3,-0.1,-0.2,0.9,447943.0,5.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,4.2,3.6,2.4,2.6,3.1,3.4,11.3,-0.2,0.3,-0.1,-0.2,0.9,447943.0,5.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,4.2,3.6,2.4,2.6,3.1,3.4,11.3,-0.2,0.3,-0.1,-0.2,0.9,447943.0,5.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.9,4.4,3.9,2.5,2.8,3.2,3.7,10.8,-0.2,0.4,-0.1,-0.2,1.1,90307.0,3.2
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.7,6.9,5.4,3.8,4.1,5.0,4.8,19.9,0.3,0.7,-0.4,-0.6,0.8,208570.0,8.5
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",2.9,4.8,4.0,2.7,2.9,3.4,3.6,13.7,-0.3,0.2,-0.3,-0.4,1.0,167945.0,2.7
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.8,5.5,4.6,3.5,4.0,4.6,4.6,10.4,0.1,0.6,0.4,0.0,1.3,42295.0,0.6
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.2,4.0,2.9,2.2,2.2,1.9,2.4,11.3,-0.1,0.1,-0.8,-0.5,-0.6,77862.0,6.8
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.6,3.5,2.7,1.7,2.0,1.9,2.3,8.4,0.1,0.4,-0.6,-0.4,-0.1,162131.0,4.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.4,4.3,3.3,3.0,2.9,3.3,3.3,13.7,-0.0,0.1,-0.4,0.0,-0.1,276358.0,-0.7
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.3,5.5,3.7,3.9,3.6,4.1,4.3,16.5,-0.0,0.2,0.0,0.6,0.2,120114.0,1.5
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.6,4.8,3.6,3.5,3.1,3.7,3.8,13.5,0.1,0.2,-0.3,0.2,0.3,57363.0,-5.0
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.6,5.1,3.1,3.3,2.9,3.6,3.6,13.3,-0.0,0.1,0.0,0.5,0.1,64284.0,-1.3
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.9,4.6,3.0,3.4,3.0,3.6,3.7,13.4,0.0,0.1,0.3,0.7,-0.0,93190.0,1.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,4.9,3.1,3.4,3.1,3.7,3.6,13.6,0.1,0.2,0.2,0.5,-0.1,137866.0,-0.4
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,4.9,3.1,3.4,3.1,3.7,3.6,13.6,0.1,0.2,0.2,0.5,-0.1,137866.0,-0.4
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,4.9,3.1,3.4,3.1,3.7,3.6,13.6,0.1,0.2,0.2,0.5,-0.1,137866.0,-0.4
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,4.9,3.1,3.4,3.1,3.7,3.6,13.6,0.1,0.2,0.2,0.5,-0.1,137866.0,-0.4
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.4,4.3,2.7,3.0,2.6,3.3,3.3,13.5,0.0,0.1,0.3,0.6,0.1,442060.0,1.8
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.2,7.3,4.7,4.1,3.7,4.2,4.2,12.6,-0.4,-0.2,-1.0,-0.5,0.1,630961.0,-1.6
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.3,4.9,3.5,3.4,3.0,4.3,4.2,16.3,0.2,0.5,0.3,0.7,0.4,53687.0,0.4
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.7,4.4,2.7,2.6,2.3,2.7,2.8,15.3,-0.1,0.0,-0.2,0.1,0.2,1133185.0,3.2
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",2.8,5.4,3.8,3.2,3.2,4.1,4.1,8.3,0.2,0.6,0.2,0.3,1.1,82701.0,5.6
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.4,4.6,3.4,2.8,2.6,3.2,3.5,8.1,0.0,0.3,-0.2,0.1,1.0,138703.0,5.7
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.6,5.1,3.3,2.8,2.7,3.3,3.7,11.2,0.1,0.4,0.0,0.4,1.0,1428398.0,14.5
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.2,11.1,8.0,6.0,6.3,6.6,6.5,16.6,-0.1,0.4,-1.9,-1.5,1.0,170034.0,-0.8
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.5,9.7,7.3,5.7,5.7,6.1,6.3,15.4,-0.1,0.3,-1.5,-1.0,0.8,181572.0,7.7
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",2.6,5.0,3.5,3.1,2.8,3.5,3.8,8.4,-0.1,0.3,-0.2,0.3,1.0,151568.0,13.2
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.2,8.5,6.3,4.6,4.5,5.0,5.1,14.1,-0.4,0.1,-1.6,-1.2,0.8,205439.0,1.5
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.1,6.2,4.1,3.3,3.2,3.8,4.1,11.9,-0.1,0.3,-0.3,0.0,0.8,4386747.0,10.4
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",3.7,7.5,5.3,4.2,4.0,4.5,5.1,13.6,-0.2,0.2,-0.9,-0.2,1.3,380397.0,5.0
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.7,7.6,5.3,4.0,3.9,4.5,4.8,13.3,-0.2,0.3,-1.0,-0.5,1.0,3595720.0,5.4
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",3.6,6.7,4.9,4.1,4.0,4.9,5.3,10.3,0.0,0.6,-0.1,0.4,1.5,188218.0,6.9
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.8,7.7,5.3,3.8,3.7,4.5,4.9,12.5,0.1,0.6,-0.9,-0.4,1.2,119631.0,1.7
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.9,7.6,5.3,4.1,4.0,4.5,4.8,11.2,-0.2,0.2,-0.9,-0.5,1.1,99231.0,2.0
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",2.7,5.3,3.7,3.1,2.9,3.6,3.9,9.1,-0.0,0.4,-0.1,0.2,1.0,172308.0,6.8
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.4,10.9,8.4,6.4,6.8,7.1,6.8,16.6,-0.0,0.5,-1.9,-1.6,0.5,382689.0,7.4
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.3,7.3,4.3,2.8,2.6,2.7,3.0,9.7,-0.4,-0.1,-1.7,-1.3,0.9,114496.0,6.2
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",3.2,10.7,6.2,4.0,3.8,3.7,3.9,12.9,-0.6,-0.4,-2.7,-2.3,1.2,86381.0,0.3
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",2.8,5.8,4.1,3.2,3.0,3.6,4.0,9.4,-0.1,0.3,-0.5,-0.1,1.0,57873.0,5.8
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.0,6.3,4.2,3.4,3.3,3.9,4.3,12.5,-0.1,0.4,-0.4,0.1,1.2,1286258.0,7.8
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.1,5.5,4.0,3.3,3.2,4.1,4.4,9.6,0.1,0.5,0.1,0.4,1.3,67791.0,6.5
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.3,6.6,4.9,3.8,3.6,4.5,4.4,12.8,-0.3,0.2,-0.5,-0.5,0.1,62801.0,-1.5
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.3,6.3,4.3,3.4,3.3,4.0,4.3,11.1,-0.0,0.4,-0.4,0.0,1.0,113717.0,5.9
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.7,7.7,5.4,4.0,3.8,4.3,4.7,13.1,-0.3,0.1,-1.3,-0.7,1.2,45143.0,1.8
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.1,5.8,4.1,3.3,3.2,4.2,4.5,9.7,0.1,0.6,0.0,0.4,1.2,137931.0,10.9
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.0,6.3,4.4,3.5,3.3,4.1,4.5,10.0,-0.1,0.4,-0.4,0.1,1.3,65448.0,1.3
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.3,2.6,1.8,1.8,1.8,2.3,2.3,5.8,0.2,0.4,0.3,0.5,0.2,81044.0,10.8
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.8,3.5,2.1,2.0,2.0,2.5,2.5,9.4,0.2,0.4,0.2,0.4,-0.1,357474.0,6.0
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.6,3.0,1.8,1.9,1.9,2.4,2.4,7.5,0.2,0.4,0.4,0.6,0.0,360121.0,12.0
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.5,3.9,2.3,2.2,2.3,3.0,2.9,11.8,0.4,0.6,0.3,0.6,-0.1,89377.0,15.0
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.7,3.7,2.2,2.0,2.0,2.5,2.6,10.7,0.1,0.4,0.1,0.4,0.1,733331.0,7.7
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,3.6,2.1,2.0,2.1,2.0,2.1,11.9,0.3,0.3,-0.8,0.0,0.2,127769.0,-1.3
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.9,3.9,2.6,2.8,2.5,3.3,2.8,11.4,0.1,0.2,0.2,0.2,-0.2,97308.0,7.6
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.2,4.2,2.6,2.8,2.4,3.1,2.7,10.0,0.1,0.2,0.0,0.1,0.2,126406.0,1.6
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.2,4.0,2.5,2.8,2.4,3.1,2.7,10.5,-0.1,0.0,0.1,0.2,0.1,69755.0,1.5
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.0,4.9,3.1,3.3,2.9,3.8,3.4,10.3,0.1,0.3,0.1,0.3,0.2,124861.0,0.1
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.6,5.1,3.2,3.2,2.9,3.4,3.0,11.3,0.1,0.1,-0.3,-0.2,0.1,712933.0,2.1
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.6,4.5,2.8,3.0,2.6,3.3,2.9,10.6,0.1,0.1,0.0,0.1,0.1,162729.0,1.8
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.3,4.1,2.5,2.6,2.3,3.0,2.6,9.7,-0.0,0.1,-0.1,0.1,0.1,62780.0,2.7
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.8,5.4,3.4,3.4,3.0,3.5,3.2,12.2,0.0,0.0,-0.4,-0.2,0.1,865565.0,-0.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.5,3.7,2.4,2.5,2.3,3.0,2.6,9.8,0.2,0.3,0.2,0.2,-0.1,79084.0,5.1
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",5.0,7.9,5.4,4.8,5.0,5.5,6.3,17.4,0.9,1.3,0.0,0.9,1.2,118475.0,2.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.2,6.5,4.7,4.3,4.3,5.0,5.9,14.7,0.7,1.2,0.3,1.2,1.3,133766.0,2.9
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.9,7.9,6.3,5.1,6.2,7.0,7.5,13.4,1.8,2.5,0.4,1.2,1.8,154211.0,4.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.6,8.1,6.2,5.7,5.8,6.5,7.3,16.0,1.0,1.4,0.3,1.1,1.2,50866.0,2.0
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.7,8.3,6.0,5.2,5.5,6.0,6.8,18.8,1.2,1.6,-0.3,0.8,1.3,63296.0,1.2
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.6,6.6,4.9,4.6,4.7,5.2,6.0,15.8,0.8,1.2,0.2,1.1,1.0,156023.0,5.4
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.0,5.8,3.6,3.4,3.4,3.9,3.4,16.8,0.3,0.3,-0.4,-0.2,0.1,2273675.0,3.7
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.8,7.5,5.6,4.8,5.5,6.4,6.9,15.8,1.5,2.1,0.8,1.3,1.4,298594.0,5.0
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.7,6.6,5.1,4.0,4.9,5.8,6.4,12.0,1.3,2.1,0.5,1.3,1.4,33083.0,2.0
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",6.0,7.8,6.1,4.9,6.1,7.1,7.3,15.4,2.3,2.9,0.6,1.2,2.0,66367.0,3.9
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.7,9.8,8.2,6.7,8.8,9.7,9.5,14.4,3.5,4.1,0.8,1.3,2.3,131879.0,1.9
