BLSID,fullname,area_code,Jul 2020,Jul 2021,Jul 2022,Apr 2023,May 2023,Jun 2023,Jul 2023,Apr 2020,Jun 2023 3M,Jul 2023 3M,Jun 2023 12M,Jul 2023 12M,Change since 2019,labor_force,LFCH
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",7.6,4.8,3.8,3.2,3.5,3.5,3.5,11.4,-0.3,0.0,-0.5,-0.3,-0.5,52924.0,2.8
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",8.2,4.3,3.3,2.8,3.1,3.2,3.2,12.0,-0.1,0.2,-0.2,-0.1,-0.2,805406.0,12.2
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",11.9,7.3,5.9,4.5,4.8,5.2,5.2,13.9,-0.4,0.1,-0.7,-0.7,0.1,62636.0,-0.5
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",8.5,4.5,3.5,2.8,3.1,3.3,3.3,15.9,-0.2,0.1,-0.3,-0.2,-0.4,162797.0,7.7
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",9.1,5.1,3.9,3.0,3.3,3.6,3.5,13.8,-0.2,0.2,-0.4,-0.4,-0.2,337322.0,3.1
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",4.6,2.4,1.9,2.2,1.9,2.3,1.8,8.5,-0.5,-0.5,0.1,-0.1,-0.6,73351.0,4.2
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",5.1,2.3,1.7,2.0,1.9,2.2,1.9,7.8,-0.3,-0.3,0.1,0.2,-0.3,149625.0,5.6
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",5.9,3.3,2.2,2.2,2.2,2.7,2.4,8.3,-0.3,-0.1,0.2,0.2,-0.1,54227.0,-1.5
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",10.1,5.5,4.3,3.3,3.4,3.8,3.5,14.4,-0.8,-0.4,-0.6,-0.8,-0.8,351318.0,-3.7
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",9.8,5.4,4.2,3.3,3.5,3.7,3.4,14.9,-0.8,-0.4,-0.6,-0.8,-1.2,194704.0,-3.4
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",8.7,4.8,3.9,2.8,3.1,3.5,3.4,13.0,-0.4,0.1,-0.5,-0.5,-0.3,1168033.0,1.1
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",12.3,6.0,4.9,3.4,3.8,4.4,3.5,20.5,-0.6,-0.3,-0.9,-1.4,-0.6,1066729.0,-1.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",9.2,4.8,3.7,2.8,3.0,3.3,3.1,12.6,-0.4,-0.1,-0.5,-0.6,-0.5,1134584.0,1.5
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",10.0,5.5,4.3,3.2,3.4,3.8,3.5,15.0,-0.4,-0.1,-0.5,-0.8,-0.6,389069.0,-1.9
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",9.9,5.7,4.2,3.7,3.7,4.2,3.7,18.9,-0.3,-0.1,-0.2,-0.5,-0.4,46467.0,-4.8
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",10.4,5.7,4.8,3.9,3.8,4.1,4.0,19.3,-1.1,-0.6,-0.5,-0.8,-0.6,50885.0,-5.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",9.6,5.7,4.6,3.1,3.3,3.7,3.6,16.5,-0.7,-0.1,-0.7,-1.0,-0.8,63891.0,-0.6
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",11.1,6.4,4.4,3.6,3.8,4.0,3.7,20.5,-0.6,-0.3,-0.4,-0.7,-0.7,294836.0,-4.2
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",11.5,6.9,5.5,4.5,4.3,5.1,5.1,17.4,-0.9,-0.2,-0.4,-0.4,-0.5,50414.0,-2.7
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",12.1,6.7,5.2,3.8,4.0,4.3,4.1,18.8,-1.0,-0.5,-1.0,-1.1,-1.6,229024.0,-6.1
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",7.9,4.5,3.7,2.6,3.5,3.7,3.6,16.0,-0.2,0.5,-0.2,-0.1,0.1,51977.0,1.6
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",7.6,4.0,2.9,2.1,2.7,2.8,2.8,12.7,-0.3,0.2,-0.3,-0.1,-0.1,742992.0,7.9
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",8.1,4.3,3.2,2.3,2.9,3.0,3.1,12.8,-0.4,0.2,-0.4,-0.1,-0.0,503398.0,3.3
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",9.5,5.7,4.8,3.1,3.6,3.9,4.2,14.1,-1.2,-0.1,-0.6,-0.6,-0.1,60287.0,2.8
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",9.5,4.9,4.1,2.9,3.2,3.4,3.7,16.6,-1.5,-0.4,-0.5,-0.4,-0.2,101640.0,5.1
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",7.8,4.4,4.1,2.1,2.4,3.1,3.4,9.5,-0.7,0.2,-0.8,-0.7,0.4,47611.0,-1.5
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",10.2,5.6,4.8,3.0,3.4,3.8,4.2,14.4,-1.3,-0.1,-0.7,-0.6,0.2,176349.0,-2.4
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",9.5,6.3,5.8,3.8,4.1,4.6,5.0,14.0,-2.1,-0.5,-0.7,-0.8,0.1,35938.0,-0.2
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",9.9,5.5,4.9,3.4,3.7,4.1,4.7,14.4,-1.6,-0.3,-0.5,-0.2,0.4,105491.0,2.4
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",10.3,5.1,4.0,2.8,3.0,3.3,3.6,13.2,-1.1,-0.3,-0.6,-0.4,0.1,1364717.0,3.4
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",8.4,5.0,4.5,2.9,3.2,3.6,3.8,11.8,-1.1,-0.2,-0.7,-0.7,-0.1,214656.0,5.5
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",11.8,6.8,4.7,3.3,3.7,4.1,4.0,15.8,-0.6,0.0,-0.4,-0.7,-0.4,455380.0,0.7
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",10.4,6.6,5.2,3.0,3.3,3.9,3.8,17.0,-0.9,-0.1,-1.1,-1.4,-0.7,59520.0,-2.9
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",8.8,6.0,4.9,3.1,3.5,4.0,3.8,14.0,-1.1,-0.2,-0.8,-1.1,-0.7,43152.0,0.5
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",9.6,5.6,4.3,2.6,3.0,3.2,3.2,12.4,-0.7,-0.1,-1.0,-1.1,-0.6,78513.0,-0.9
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",13.7,7.8,6.2,4.4,4.7,4.9,4.7,20.5,-1.1,-0.5,-1.2,-1.5,-0.6,82551.0,-2.6
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",11.8,7.3,5.3,3.5,3.8,4.1,4.7,16.5,-1.3,-0.3,-1.2,-0.6,0.2,126604.0,-3.4
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",8.4,4.9,4.0,2.3,2.8,3.2,3.1,14.6,-0.3,0.3,-0.8,-0.9,-0.2,55234.0,-2.2
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",9.7,5.9,4.3,2.7,3.1,3.4,3.3,13.0,-0.4,0.1,-0.8,-1.0,-0.4,314660.0,1.9
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",11.5,7.9,6.5,3.6,4.1,4.9,4.7,16.9,-1.3,-0.2,-1.3,-1.8,-0.6,55220.0,-6.6
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",9.4,5.5,4.2,2.4,2.9,3.2,3.2,14.2,-0.4,0.2,-0.9,-1.0,-0.2,295701.0,1.0
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",9.7,6.0,4.4,2.6,3.1,3.4,3.3,13.7,-0.3,0.2,-0.9,-1.1,-0.6,75452.0,1.3
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",12.2,6.7,4.5,3.1,3.6,3.9,4.0,14.0,-0.5,0.2,-0.4,-0.5,-0.1,3281935.0,3.1
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",11.7,6.7,5.0,3.2,3.6,3.8,3.7,15.8,-1.0,-0.3,-1.0,-1.3,-0.6,1192165.0,-3.3
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",11.6,6.9,4.8,3.2,3.7,4.0,3.9,17.3,-0.6,0.1,-0.8,-0.9,-0.4,215573.0,-2.1
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",12.3,7.8,5.6,3.8,4.1,4.4,4.4,17.1,-1.2,-0.4,-1.0,-1.2,-0.9,280169.0,0.1
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",7.5,5.5,4.4,2.4,2.9,3.5,3.2,9.7,-0.5,0.2,-1.0,-1.2,-0.1,75565.0,-2.0
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",10.1,7.0,5.2,3.2,3.6,3.9,3.7,15.2,-1.3,-0.5,-1.2,-1.5,-1.1,54940.0,-4.8
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",9.8,6.0,4.5,2.7,3.1,3.6,3.5,14.9,-0.4,0.2,-0.8,-1.0,-0.3,239956.0,0.1
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",12.4,6.1,3.6,2.6,2.8,3.0,2.5,18.4,-1.2,-0.8,-0.2,-1.1,-1.1,703126.0,-0.9
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",7.6,3.8,2.9,2.0,2.4,3.0,3.0,11.0,-0.5,0.1,-0.1,0.1,0.7,438086.0,11.8
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",6.5,4.0,3.2,2.3,2.7,3.4,3.4,7.7,-0.5,0.2,0.0,0.2,0.8,416181.0,5.3
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",7.3,4.6,3.6,2.5,2.9,3.6,3.7,8.3,-0.6,0.2,0.0,0.1,0.7,101146.0,5.0
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",6.8,3.8,3.1,2.3,2.7,3.3,3.3,11.3,-0.4,0.2,0.1,0.2,0.8,457011.0,6.3
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",6.8,3.8,3.1,2.3,2.7,3.3,3.3,11.3,-0.4,0.2,0.1,0.2,0.8,457011.0,6.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",6.8,3.8,3.1,2.3,2.7,3.3,3.3,11.3,-0.4,0.2,0.1,0.2,0.8,457011.0,6.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",6.8,3.8,3.1,2.3,2.7,3.3,3.3,11.3,-0.4,0.2,0.1,0.2,0.8,457011.0,6.3
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",6.1,3.7,3.2,2.2,2.5,3.3,3.4,10.8,-0.7,0.1,-0.1,0.2,0.8,95901.0,5.2
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",9.2,5.3,3.8,3.0,3.3,3.8,3.7,19.9,-1.3,-0.4,-0.4,-0.1,-0.3,225625.0,7.8
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",8.0,4.5,3.6,2.6,2.8,3.6,3.7,13.7,-0.4,0.2,0.0,0.1,1.2,172755.0,5.4
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",8.3,4.9,3.9,3.0,3.5,4.2,4.2,10.4,-0.9,0.0,0.2,0.3,0.9,43646.0,1.7
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",4.9,2.3,1.7,1.9,2.0,2.0,1.6,11.3,0.0,-0.1,-0.2,-0.1,-1.4,81207.0,4.5
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",4.1,2.0,1.5,1.8,1.7,1.7,1.4,8.4,-0.2,-0.3,-0.2,-0.1,-1.0,168582.0,7.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",8.4,4.3,3.5,2.6,3.2,3.8,3.5,13.6,0.0,0.5,0.0,0.0,0.2,282551.0,1.2
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",9.3,5.4,4.4,3.2,3.9,4.5,4.5,16.4,-0.2,0.6,-0.2,0.1,0.4,119061.0,1.6
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",8.6,4.8,4.0,2.8,3.5,4.1,3.9,13.3,-0.2,0.5,-0.2,-0.1,0.4,58337.0,-2.0
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",9.6,4.9,3.8,2.6,3.3,3.7,3.6,13.1,-0.3,0.4,-0.2,-0.2,0.1,64911.0,-1.2
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",8.5,4.3,3.8,2.7,3.4,4.0,3.8,13.2,-0.2,0.5,-0.2,0.0,0.2,92911.0,1.8
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",9.1,4.7,3.8,2.8,3.3,3.9,3.6,13.5,-0.2,0.4,-0.2,-0.2,-0.0,138938.0,0.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",9.1,4.7,3.8,2.8,3.3,3.9,3.6,13.5,-0.2,0.4,-0.2,-0.2,-0.0,138938.0,0.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",9.1,4.7,3.8,2.8,3.3,3.9,3.6,13.5,-0.2,0.4,-0.2,-0.2,-0.0,138938.0,0.2
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",9.1,4.7,3.8,2.8,3.3,3.9,3.6,13.5,-0.2,0.4,-0.2,-0.2,-0.0,138938.0,0.2
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",8.0,3.9,3.4,2.3,3.0,3.6,3.5,13.3,-0.2,0.6,-0.2,0.1,0.3,453126.0,4.4
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",13.0,7.4,4.7,3.2,3.8,4.6,4.5,12.5,-0.2,0.6,-0.2,-0.2,0.4,634657.0,-2.2
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",9.0,4.6,3.9,2.7,3.4,4.1,3.8,16.1,-0.6,0.3,-0.3,-0.1,0.1,53948.0,1.5
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",10.0,4.0,2.9,2.1,2.7,3.0,2.9,15.1,-0.1,0.4,-0.3,0.0,0.3,1158407.0,5.7
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",7.0,4.7,3.6,3.1,3.5,3.8,4.0,8.4,-0.5,0.2,0.0,0.4,1.0,83090.0,7.1
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",5.8,4.0,3.1,2.8,3.2,3.3,3.6,8.2,-0.2,0.2,0.0,0.5,1.1,137347.0,4.5
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",7.9,4.1,3.0,3.1,3.5,3.5,3.8,11.4,-0.1,0.2,0.4,0.8,1.1,1454775.0,18.4
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",13.9,9.9,6.2,5.6,6.3,6.4,6.8,16.8,-0.4,0.4,0.1,0.6,1.3,171016.0,-0.1
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",12.5,8.3,5.8,5.2,5.7,5.9,6.2,15.6,-0.5,0.1,-0.2,0.4,0.7,180695.0,9.1
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",7.1,4.5,3.4,2.9,3.2,3.6,3.8,8.5,-0.3,0.2,0.0,0.4,1.0,147275.0,14.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",11.6,7.3,5.0,4.2,4.5,4.6,5.0,14.3,-0.5,0.0,-0.6,0.0,0.7,206846.0,0.9
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",8.9,5.2,3.7,3.4,3.8,3.9,4.1,12.1,-0.2,0.1,0.1,0.4,0.8,4458306.0,13.3
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",10.1,6.3,4.3,4.1,4.5,4.5,5.1,13.8,-0.3,0.1,0.0,0.8,1.3,381758.0,6.7
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",11.2,6.6,4.3,3.9,4.4,4.5,4.8,13.5,-0.3,0.2,0.0,0.5,1.0,3626626.0,6.6
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",8.3,5.9,4.6,4.1,4.6,4.6,5.0,10.5,-0.6,-0.0,-0.1,0.4,1.2,187998.0,7.3
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",10.7,6.4,4.1,3.8,4.3,4.4,4.6,12.6,-0.4,0.1,-0.1,0.5,0.9,119173.0,1.4
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",10.0,6.4,4.4,3.8,4.3,4.5,4.7,11.4,-0.3,0.2,0.0,0.3,1.0,99846.0,1.8
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",7.4,4.9,3.8,3.0,3.4,3.7,4.1,9.3,-0.4,0.2,-0.2,0.3,1.2,171714.0,6.0
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",14.3,9.5,6.8,5.6,6.2,6.7,7.0,16.8,-0.6,0.4,-0.4,0.2,0.7,382534.0,9.8
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",11.6,5.5,2.9,2.3,2.6,2.6,2.9,9.8,-0.3,0.1,-0.6,0.0,0.8,115662.0,6.0
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",15.7,8.0,3.8,3.1,3.4,3.4,3.8,13.0,-0.4,0.0,-0.8,0.0,1.1,86542.0,-1.0
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",8.3,4.9,3.5,3.2,3.6,4.1,4.1,9.5,-0.1,0.3,0.4,0.6,1.1,58056.0,5.7
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",9.4,5.3,3.8,3.4,3.8,3.8,4.2,12.6,-0.4,0.1,-0.2,0.4,1.1,1291056.0,8.0
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",6.9,4.7,3.8,3.5,3.9,4.0,4.3,9.8,-0.4,0.1,0.0,0.5,1.2,68101.0,6.7
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",8.7,5.8,4.6,3.6,3.8,4.0,4.3,13.0,-0.5,0.0,-0.6,-0.3,-0.0,63956.0,-2.0
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",8.3,5.3,3.8,3.4,3.8,3.8,4.3,11.3,-0.4,0.1,-0.2,0.5,1.0,114025.0,6.0
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",11.2,6.4,4.3,3.8,4.1,4.3,4.6,13.3,-0.3,0.1,-0.2,0.3,1.1,45488.0,0.2
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",7.7,5.1,3.9,3.5,3.7,4.0,4.2,9.8,-0.5,-0.0,-0.1,0.3,0.9,138751.0,11.0
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",8.2,5.4,4.1,3.5,3.9,4.1,4.5,10.2,-0.4,0.1,-0.2,0.4,1.4,65291.0,0.8
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",3.5,2.0,2.0,1.9,2.1,2.4,2.3,5.8,-0.1,0.2,0.0,0.3,0.2,78381.0,9.6
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",5.1,2.7,2.2,2.2,2.4,2.6,2.6,9.4,-0.1,0.2,0.1,0.4,0.0,371075.0,10.2
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",4.6,2.4,2.2,2.2,2.4,2.8,2.7,7.4,0.1,0.3,0.3,0.5,0.4,362385.0,16.2
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",6.6,2.9,2.6,2.3,2.6,3.0,3.0,11.7,-0.2,0.3,0.3,0.4,0.1,88740.0,17.3
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",6.6,2.9,2.4,2.3,2.5,2.7,2.7,10.6,-0.0,0.2,0.2,0.3,0.2,755814.0,11.8
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",6.3,3.1,2.2,1.4,1.3,1.8,1.5,11.5,-0.5,-0.2,-0.7,-0.7,-0.2,131537.0,0.7
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",7.8,3.8,3.2,2.3,2.9,3.1,2.9,11.6,-0.2,0.3,-0.1,-0.3,-0.1,94476.0,5.6
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",8.9,3.8,3.0,2.2,2.5,2.7,2.5,10.2,-0.3,0.1,-0.2,-0.5,-0.0,129389.0,4.1
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",7.6,3.7,3.3,2.3,2.9,3.1,2.8,10.7,-0.1,0.3,-0.1,-0.5,0.1,71118.0,6.1
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",8.6,4.4,3.5,2.8,3.2,3.5,3.2,10.5,-0.3,0.1,0.1,-0.3,-0.0,127373.0,2.8
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",10.1,4.5,3.1,2.6,2.8,3.0,2.8,11.5,-0.4,-0.0,0.0,-0.3,-0.1,743263.0,7.2
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",8.7,4.1,3.0,2.4,2.7,2.9,2.7,10.8,-0.3,0.1,-0.1,-0.3,-0.1,165585.0,4.2
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",7.6,3.7,2.9,2.3,2.6,2.7,2.5,9.9,-0.2,0.1,-0.2,-0.4,-0.1,64556.0,5.7
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",10.7,4.8,3.3,2.7,2.9,3.0,2.9,12.4,-0.4,-0.1,-0.2,-0.4,-0.2,892169.0,2.6
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",6.7,3.3,2.7,2.2,2.5,2.6,2.5,10.0,-0.3,0.1,0.0,-0.2,-0.2,80842.0,7.9
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",11.3,6.1,4.4,3.8,3.1,3.1,3.4,17.9,-2.2,-1.7,-1.7,-1.0,-1.6,116072.0,-0.1
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",9.0,5.1,4.1,3.7,3.0,2.9,3.2,14.5,-1.9,-1.7,-1.6,-0.9,-1.4,130927.0,1.9
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",10.3,5.7,4.5,4.4,3.5,3.5,3.6,13.6,-2.9,-2.3,-1.4,-0.9,-2.1,155646.0,1.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",10.9,6.4,5.1,4.6,3.7,3.6,4.0,15.9,-2.5,-2.1,-1.9,-1.1,-2.0,49442.0,3.2
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",11.4,6.2,4.6,4.1,3.3,3.3,3.6,19.0,-2.3,-1.9,-1.8,-1.0,-1.9,63175.0,-1.5
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",9.8,5.3,4.2,3.8,3.0,2.9,3.2,16.0,-2.0,-1.7,-1.7,-1.0,-1.7,151434.0,6.6
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",10.6,4.9,3.6,3.0,3.2,3.3,3.6,16.5,-0.3,0.2,-0.1,0.0,0.4,2285595.0,5.9
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",10.5,5.4,4.3,4.0,3.0,3.0,3.3,16.0,-2.8,-2.2,-1.6,-1.0,-2.2,288852.0,3.7
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",7.5,4.7,4.1,3.5,2.9,3.1,3.2,12.1,-2.4,-1.7,-1.5,-0.9,-1.8,32961.0,1.4
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",8.4,4.6,3.5,4.0,3.2,2.8,2.9,15.7,-3.2,-2.6,-1.6,-0.6,-2.3,70249.0,-1.1
