BLSID,fullname,area_code,Aug 2019,Aug 2020,Aug 2021,May 2022,Jun 2022,Jul 2022,Aug 2022,Apr 2020,Jul 2022 3M,Aug 2022 3M,Jul 2022 12M,Aug 2022 12M,Change since 2019,labor_force,LFCH
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.8,6.3,5.3,4.0,4.6,4.3,4.5,10.6,0.5,0.6,-1.3,-0.8,0.3,87669.0,-0.4
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",4.0,6.5,4.6,3.4,3.8,3.4,3.6,18.9,0.3,0.3,-1.4,-1.0,-0.0,171927.0,-0.8
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.9,6.2,5.3,4.2,4.7,4.4,4.5,13.7,0.6,0.6,-1.4,-0.8,-0.1,67337.0,8.1
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",4.3,5.6,4.7,3.6,4.0,3.5,3.8,11.5,0.3,0.3,-1.3,-0.9,-0.1,50810.0,-2.3
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.8,5.8,4.1,3.1,3.4,3.1,3.3,12.1,0.3,0.3,-1.2,-0.8,-0.1,765263.0,5.3
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.7,8.9,7.0,5.8,6.5,6.0,6.5,14.0,0.1,0.4,-1.4,-0.5,1.4,61736.0,-2.9
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.9,6.1,4.2,3.3,3.7,3.3,3.5,16.1,0.3,0.4,-1.2,-0.7,-0.1,157265.0,2.6
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",4.0,6.4,4.7,3.6,4.0,3.6,3.8,13.9,0.3,0.4,-1.4,-0.9,0.2,325490.0,-0.8
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.0,4.5,2.9,2.0,2.4,2.0,2.1,8.1,-0.7,-0.3,-0.9,-0.8,-0.2,72367.0,1.1
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.9,4.3,2.5,1.6,2.1,1.7,1.7,7.6,-0.5,-0.2,-0.9,-0.8,-0.5,147024.0,2.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.4,4.8,3.0,1.8,2.4,2.1,2.1,8.1,-0.5,-0.1,-1.3,-0.9,-0.5,53758.0,-1.8
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.3,8.1,4.9,3.3,4.4,4.3,4.4,14.3,-0.1,0.7,-1.1,-0.5,0.1,348954.0,-4.8
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.4,7.7,4.8,3.3,4.2,4.2,4.3,14.9,-0.3,0.6,-1.2,-0.5,-0.3,194369.0,-3.8
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.8,6.9,4.3,3.0,3.9,3.9,3.8,13.0,0.2,0.7,-0.9,-0.5,0.1,1128041.0,-2.5
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.0,9.8,5.7,5.5,6.0,5.1,4.6,20.7,-0.6,-0.6,-1.2,-1.1,0.4,1052751.0,-3.3
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.7,7.4,4.3,2.9,3.8,3.7,3.8,12.6,0.2,0.7,-1.1,-0.5,0.2,1124205.0,-0.4
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.2,8.0,4.8,3.2,4.2,4.3,4.3,15.0,0.1,0.8,-1.1,-0.5,0.2,386308.0,-3.1
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.1,7.6,5.0,3.3,4.3,4.3,4.5,18.9,-0.6,0.7,-1.4,-0.5,0.4,47157.0,-3.8
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.4,7.9,5.4,3.6,4.5,4.8,4.7,19.4,-0.3,0.6,-0.9,-0.7,0.1,51338.0,-4.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.2,7.7,4.9,3.3,4.4,4.6,4.4,16.5,0.0,0.8,-1.0,-0.5,0.1,62406.0,-3.3
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.3,8.6,5.4,3.5,4.4,4.4,4.6,20.6,-0.0,0.7,-2.0,-0.8,0.2,303078.0,-1.5
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.5,9.7,6.4,4.5,5.6,5.7,6.0,17.3,0.0,0.9,-1.2,-0.4,0.4,50473.0,-2.9
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.9,9.9,6.2,4.1,5.3,5.3,5.4,18.9,-0.3,0.8,-1.5,-0.8,-0.4,229195.0,-6.2
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.6,5.9,3.9,3.5,4.1,3.8,4.0,16.1,0.4,0.6,-0.6,0.1,0.6,50322.0,-1.4
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",3.0,5.9,3.4,2.7,3.2,2.9,3.1,12.8,0.2,0.4,-1.0,-0.3,0.2,714481.0,3.2
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.1,6.3,3.7,3.0,3.6,3.3,3.4,12.9,0.2,0.4,-0.9,-0.3,0.3,493701.0,1.3
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.6,7.8,5.5,3.4,4.1,4.4,4.8,13.6,-0.3,0.5,-1.3,-0.7,0.5,62028.0,6.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",3.7,7.4,4.7,2.9,3.4,3.7,4.0,16.0,-0.5,0.3,-1.2,-0.7,0.1,105756.0,8.6
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.7,6.2,4.2,2.4,3.3,3.5,3.7,9.2,0.2,0.8,-0.8,-0.5,0.7,47928.0,5.4
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.4,8.3,5.5,3.3,4.0,4.4,4.8,13.9,-0.1,0.7,-1.2,-0.7,0.8,184263.0,3.0
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.1,8.0,6.2,4.1,4.9,5.3,5.7,13.5,-0.2,0.6,-0.9,-0.5,0.8,37616.0,4.9
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.5,8.0,5.4,3.4,4.1,4.5,4.9,13.9,-0.1,0.6,-1.0,-0.5,0.6,109868.0,6.0
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.9,8.5,5.0,3.1,3.5,3.6,4.0,13.0,-0.3,0.2,-1.5,-1.0,0.5,1399536.0,5.2
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.2,6.8,4.9,3.1,3.7,4.0,4.4,11.4,-0.2,0.5,-1.0,-0.5,0.5,213753.0,4.0
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.9,9.8,6.5,3.9,4.4,4.5,4.5,16.2,-0.2,0.3,-2.5,-2.0,0.0,459332.0,1.4
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.1,8.2,6.3,3.8,4.6,4.7,4.7,17.3,-0.1,0.6,-2.1,-1.6,0.1,60383.0,-2.1
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",4.7,7.0,5.9,3.6,4.5,4.6,4.5,14.3,0.2,0.8,-1.7,-1.4,-0.1,41817.0,-3.4
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.3,7.7,5.5,3.2,3.8,3.8,3.9,12.7,0.1,0.5,-2.0,-1.6,-0.0,77843.0,-2.5
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",5.8,11.3,8.1,5.4,6.1,6.2,6.5,20.8,-0.2,0.5,-2.0,-1.6,1.0,83769.0,-2.6
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.7,9.7,7.3,4.6,5.3,5.2,5.3,16.8,-0.5,0.2,-2.5,-2.0,0.6,127445.0,-3.2
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.7,6.5,4.9,2.8,3.5,3.5,3.6,14.8,0.3,0.7,-1.6,-1.3,0.2,55170.0,-2.6
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.3,7.9,5.7,3.3,3.8,3.9,3.9,13.2,0.1,0.5,-2.2,-1.8,0.1,314687.0,0.8
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.1,9.3,7.7,4.6,5.9,6.0,6.0,17.2,0.1,1.0,-2.3,-1.7,0.5,55589.0,-5.7
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",4.0,7.4,5.3,3.2,3.8,3.8,3.8,14.5,0.2,0.6,-1.9,-1.5,0.3,288832.0,-2.1
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.4,8.0,5.9,3.3,4.0,4.0,4.1,13.9,0.1,0.6,-2.2,-1.8,0.1,74188.0,-0.8
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.6,10.3,6.6,4.0,4.4,4.4,4.5,14.4,-0.1,0.3,-2.5,-2.1,0.4,3207672.0,0.0
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.8,9.6,6.6,4.0,4.6,4.7,4.8,16.1,-0.2,0.4,-2.3,-1.8,0.4,1193836.0,-3.6
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.9,9.8,6.8,4.2,4.8,4.7,4.8,17.6,-0.1,0.4,-2.5,-2.0,0.3,212676.0,-3.9
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",6.1,10.3,7.9,4.9,5.5,5.5,5.7,17.4,-0.3,0.3,-2.8,-2.2,0.2,278007.0,-1.3
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.4,5.5,5.1,3.0,4.0,3.9,3.8,9.9,0.4,0.8,-1.8,-1.3,0.4,75800.0,-2.8
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.0,8.5,7.0,4.4,5.0,5.0,5.0,15.5,-0.3,0.3,-2.3,-2.0,0.1,54506.0,-5.7
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",4.4,8.1,5.8,3.4,4.1,4.1,4.1,15.2,0.2,0.6,-2.2,-1.7,0.2,240135.0,-0.6
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.9,10.5,6.0,2.9,3.0,3.3,3.9,18.7,-0.6,0.3,-3.1,-2.1,0.3,715007.0,0.3
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.2,6.5,3.8,2.8,3.0,2.7,2.8,11.0,-0.1,0.2,-1.2,-1.0,0.4,409803.0,4.4
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.5,5.6,4.0,3.0,3.3,3.1,3.1,7.7,0.0,0.3,-1.0,-0.9,0.5,397482.0,0.4
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",2.9,6.5,4.5,3.2,3.6,3.5,3.5,8.3,0.0,0.4,-1.1,-1.0,0.5,93528.0,-2.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.4,5.6,3.7,2.8,3.1,2.9,2.9,11.3,0.0,0.3,-1.0,-0.8,0.4,437680.0,2.3
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.4,5.6,3.7,2.8,3.1,2.9,2.9,11.3,0.0,0.3,-1.0,-0.8,0.4,437680.0,2.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.4,5.6,3.7,2.8,3.1,2.9,2.9,11.3,0.0,0.3,-1.0,-0.8,0.4,437680.0,2.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.4,5.6,3.7,2.8,3.1,2.9,2.9,11.3,0.0,0.3,-1.0,-0.8,0.4,437680.0,2.3
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.5,5.1,3.7,2.7,3.2,3.0,3.0,10.8,-0.1,0.4,-0.7,-0.7,0.4,91264.0,-0.4
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.6,7.5,5.3,3.8,4.2,3.8,4.1,19.9,-0.5,0.2,-1.5,-1.2,0.1,210766.0,0.2
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",2.4,6.6,4.4,3.1,3.5,3.4,3.2,13.7,0.1,0.4,-1.2,-1.2,0.6,168288.0,3.2
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.2,7.3,4.9,3.6,4.0,3.8,3.9,10.4,0.0,0.4,-1.1,-1.0,0.6,41003.0,-4.0
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.9,4.5,3.2,2.2,2.4,2.0,2.3,11.3,-0.4,-0.1,-0.8,-0.9,-0.7,82368.0,5.5
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.4,3.8,2.7,1.9,2.1,1.7,2.0,8.4,-0.4,-0.1,-0.7,-0.7,-0.4,165402.0,5.1
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.4,6.4,3.7,3.1,3.8,3.5,3.3,13.7,0.5,0.6,-0.5,-0.4,-0.1,273542.0,-2.2
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.1,7.0,4.8,4.0,4.7,4.5,4.1,16.5,0.8,0.7,-0.7,-0.7,-0.0,118034.0,-0.4
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.5,6.3,4.0,3.4,4.4,4.1,3.5,13.5,0.7,0.8,-0.4,-0.5,-0.0,57030.0,-5.4
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.5,7.3,4.3,3.3,4.1,4.0,3.4,13.3,0.8,0.8,-0.6,-0.9,-0.1,63842.0,-3.0
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.7,6.2,3.7,3.3,4.2,3.9,3.4,13.4,0.9,0.8,-0.1,-0.3,-0.3,92178.0,0.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,6.7,3.9,3.4,4.2,3.8,3.5,13.6,0.8,0.7,-0.6,-0.4,-0.2,134171.0,-3.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,6.7,3.9,3.4,4.2,3.8,3.5,13.6,0.8,0.7,-0.6,-0.4,-0.2,134171.0,-3.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,6.7,3.9,3.4,4.2,3.8,3.5,13.6,0.8,0.7,-0.6,-0.4,-0.2,134171.0,-3.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,6.7,3.9,3.4,4.2,3.8,3.5,13.6,0.8,0.7,-0.6,-0.4,-0.2,134171.0,-3.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.2,5.8,3.3,3.0,3.8,3.5,3.0,13.5,0.8,0.7,-0.2,-0.3,-0.2,440798.0,1.1
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.2,10.3,6.3,4.4,5.5,5.4,4.7,12.6,0.7,0.9,-1.7,-1.6,0.6,646237.0,-0.9
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.7,6.3,3.9,3.5,4.4,4.0,3.5,16.3,0.7,0.7,-0.3,-0.4,-0.3,52703.0,-0.5
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.6,7.3,3.4,2.8,3.4,3.1,2.8,15.3,0.6,0.5,-0.7,-0.6,0.2,1125504.0,2.4
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.2,5.6,4.3,3.2,3.7,3.6,3.5,8.3,0.2,0.5,-1.0,-0.8,0.5,79180.0,1.8
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.7,4.6,3.7,2.7,3.2,3.1,3.0,8.1,0.1,0.5,-0.9,-0.7,0.5,133290.0,2.1
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.9,6.3,3.8,2.7,3.1,3.1,3.0,11.2,0.1,0.4,-1.0,-0.8,0.3,1350697.0,10.0
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",6.0,11.5,9.5,6.5,7.3,7.4,7.1,16.6,0.1,0.8,-2.7,-2.4,1.6,165667.0,-2.7
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.6,10.2,7.9,6.0,6.9,6.8,6.4,15.4,0.1,0.7,-1.6,-1.5,0.9,175482.0,6.0
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.1,5.6,4.2,2.9,3.6,3.5,3.5,8.4,0.3,0.7,-1.0,-0.7,0.7,133795.0,4.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.5,9.4,7.0,5.1,5.8,5.7,5.5,14.1,-0.0,0.5,-1.7,-1.5,1.2,201550.0,-1.3
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.4,7.2,4.9,3.3,3.8,3.8,3.7,11.9,0.1,0.5,-1.4,-1.2,0.4,4255725.0,7.9
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.0,8.2,5.9,4.3,4.9,4.8,4.6,13.6,0.1,0.5,-1.5,-1.3,0.8,363384.0,1.5
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.0,9.3,6.3,4.3,4.8,4.8,4.6,13.3,0.0,0.5,-1.8,-1.7,0.8,3519910.0,3.6
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.0,6.8,5.6,4.1,4.8,4.8,4.6,10.3,0.3,0.7,-1.1,-1.0,0.8,182042.0,3.9
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.7,8.9,5.9,4.3,4.8,4.5,4.2,12.5,-0.1,0.2,-1.9,-1.7,0.5,117533.0,0.5
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.9,8.3,6.1,4.3,4.8,4.8,4.7,11.2,0.0,0.5,-1.7,-1.4,1.0,96569.0,-1.5
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.0,5.8,4.4,3.0,3.8,3.8,3.5,9.1,0.4,0.8,-1.1,-0.9,0.6,167193.0,3.4
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.5,12.0,9.1,6.9,8.1,8.0,7.7,16.6,0.3,1.0,-1.6,-1.4,1.4,367763.0,7.0
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.3,9.7,5.2,3.3,3.6,3.5,3.3,9.7,-0.2,0.1,-2.1,-1.9,1.2,103701.0,-5.5
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",2.9,13.4,7.6,4.8,5.3,5.1,4.9,12.9,-0.3,0.2,-3.1,-2.7,2.2,80353.0,-8.7
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.1,6.5,4.7,3.2,3.8,3.6,3.5,9.4,0.1,0.5,-1.4,-1.2,0.5,54387.0,0.1
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.3,7.6,5.0,3.5,4.0,4.0,3.8,12.5,0.2,0.5,-1.3,-1.2,0.7,1228156.0,2.9
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.3,5.7,4.4,3.3,3.8,3.7,3.6,9.6,0.2,0.5,-0.9,-0.8,0.5,67135.0,4.7
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.4,6.9,5.2,4.1,4.7,4.8,4.5,12.8,0.2,0.6,-0.9,-0.7,0.2,63800.0,-1.1
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.5,6.7,5.0,3.5,4.1,4.0,3.8,11.1,0.2,0.5,-1.2,-1.2,0.5,110558.0,2.9
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.5,8.6,6.1,4.4,4.9,4.8,4.6,13.1,0.1,0.5,-1.7,-1.5,1.1,43329.0,-4.2
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.6,6.1,4.8,3.4,4.0,3.9,3.7,9.7,0.2,0.5,-1.2,-1.1,0.4,131968.0,5.2
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.3,6.6,4.9,3.6,4.2,4.1,4.0,10.0,0.2,0.6,-1.2,-0.9,0.8,64112.0,-0.7
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.3,2.9,2.3,1.8,2.2,1.7,1.9,5.8,0.2,0.2,-0.2,-0.4,-0.2,76261.0,10.3
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.7,4.1,2.7,2.1,2.3,1.9,2.1,9.4,0.1,0.1,-0.7,-0.6,-0.5,355902.0,4.9
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.5,3.7,2.5,2.0,2.3,1.8,1.9,7.5,0.2,0.1,-0.6,-0.6,-0.5,351880.0,12.2
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.2,5.2,3.0,2.2,2.5,2.2,2.3,11.8,0.1,0.1,-0.7,-0.7,-0.7,86958.0,13.7
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.6,5.1,2.8,2.2,2.4,2.1,2.1,10.7,0.1,0.1,-0.8,-0.7,-0.4,713902.0,5.2
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.0,4.1,2.9,1.7,2.2,1.8,1.7,11.9,-0.0,0.1,-1.1,-1.2,-0.2,126757.0,-4.1
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.0,6.3,3.5,2.9,3.0,3.0,3.1,11.4,0.5,0.5,-0.6,-0.4,0.1,91355.0,0.5
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.7,6.7,3.5,2.8,2.9,2.8,3.0,10.0,0.4,0.4,-0.9,-0.5,0.5,117654.0,-5.5
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.8,5.6,3.4,2.9,3.1,3.0,3.2,10.5,0.6,0.6,-0.6,-0.2,0.6,65362.0,-3.0
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.3,6.7,4.1,3.3,3.4,3.3,3.7,10.3,0.4,0.5,-1.0,-0.4,0.5,120454.0,-4.0
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",3.0,7.9,4.2,3.2,3.2,3.1,3.5,11.3,0.2,0.3,-1.3,-0.7,0.6,673244.0,-4.5
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.8,6.8,3.8,3.0,3.0,2.9,3.2,10.6,0.3,0.3,-1.0,-0.6,0.5,152397.0,-5.5
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.6,5.9,3.4,2.8,2.8,2.7,3.1,9.7,0.4,0.4,-0.9,-0.3,0.6,59595.0,-3.0
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.1,8.5,4.6,3.4,3.4,3.3,3.6,12.2,0.2,0.3,-1.4,-1.0,0.5,842738.0,-4.7
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.7,5.2,3.0,2.5,2.5,2.5,2.7,9.8,0.2,0.3,-0.7,-0.3,0.0,75270.0,-0.6
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",5.4,8.9,6.1,4.5,4.7,3.9,4.8,17.4,-0.6,-0.2,-2.2,-1.3,-0.3,115561.0,-0.8
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.8,7.5,5.2,4.0,4.2,3.5,4.2,14.7,-0.5,-0.2,-1.6,-1.0,-0.4,128839.0,-0.4
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.2,7.9,5.8,4.7,4.7,4.0,4.8,13.4,-1.2,-0.6,-1.7,-1.0,-0.9,154761.0,1.9
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",6.4,9.0,6.6,5.2,5.3,4.5,5.3,16.0,-0.8,-0.4,-2.0,-1.3,-0.8,49540.0,2.9
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.6,8.9,6.2,4.9,5.0,4.2,4.9,18.8,-0.9,-0.5,-2.1,-1.3,-0.6,63301.0,-2.0
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.1,7.6,5.3,4.3,4.4,3.7,4.4,15.8,-0.5,-0.3,-1.6,-0.9,-0.5,146598.0,3.1
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.3,8.4,4.6,2.8,3.2,3.2,3.5,16.8,-0.1,0.4,-1.8,-1.1,0.2,2217287.0,2.1
