BLSID,fullname,area_code,Dec 2018,Dec 2019,Dec 2020,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Apr 2020,Nov 2021 3M,Dec 2021 3M,Nov 2021 12M,Dec 2021 12M,Change since 2019,labor_force,LFCH
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",5.2,4.3,8.3,5.5,5.5,5.1,4.8,15.1,-1.3,-1.1,-3.4,-3.5,-0.2,148184.0,-1.0
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.2,3.4,6.2,4.0,3.9,3.6,3.4,9.6,-1.1,-0.9,-2.5,-2.8,-0.6,51303.0,-1.6
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.0,3.3,6.9,4.3,4.2,3.9,3.7,15.2,-1.2,-1.0,-3.3,-3.2,-0.3,362312.0,-2.9
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.0,3.4,6.2,3.9,3.7,3.4,3.2,10.1,-1.2,-1.1,-2.8,-3.0,-0.9,92998.0,2.6
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.7,3.1,6.0,3.5,3.4,3.1,2.9,17.8,-1.0,-0.8,-3.0,-3.1,-0.7,176666.0,0.9
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",5.0,3.9,6.4,4.0,3.9,3.5,3.3,12.9,-1.3,-1.1,-2.8,-3.1,-1.2,65446.0,0.4
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",4.4,3.3,5.9,3.7,3.5,3.3,3.0,10.8,-1.0,-0.8,-2.5,-2.9,-0.9,50708.0,-1.8
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.4,2.8,5.3,3.2,3.0,2.8,2.6,11.4,-0.9,-0.8,-2.6,-2.7,-0.8,744531.0,1.4
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.0,4.1,8.1,5.7,5.9,5.2,5.0,13.3,-1.1,-0.9,-3.3,-3.1,-0.0,63855.0,-1.4
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.9,3.0,5.6,3.3,3.1,2.9,2.7,15.2,-1.0,-0.8,-2.7,-2.9,-0.9,156857.0,1.7
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.7,3.1,6.1,3.7,3.6,3.2,3.0,13.1,-1.0,-0.9,-3.0,-3.1,-0.6,328533.0,-1.6
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.7,2.4,4.2,2.4,2.0,2.3,2.7,9.0,-1.0,-0.4,-1.2,-1.5,0.2,68324.0,1.1
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.3,2.0,3.6,2.0,1.8,1.8,2.1,8.3,-1.1,-0.5,-1.4,-1.5,-0.1,142676.0,1.8
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.6,2.4,4.3,2.4,2.1,2.2,2.6,8.8,-1.6,-0.8,-1.5,-1.7,0.0,52123.0,-4.3
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.7,4.1,5.0,4.5,3.9,3.5,3.4,15.0,-1.9,-1.7,-1.1,-1.6,-0.9,352565.0,-3.3
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",5.0,4.6,5.0,4.5,3.9,3.5,3.5,15.6,-1.9,-1.6,-1.0,-1.5,-1.1,194084.0,-3.3
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.8,3.4,4.6,3.9,3.5,3.0,2.8,13.6,-1.6,-1.4,-1.4,-1.8,-0.9,1122132.0,-1.9
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.2,3.8,7.6,4.2,3.7,3.7,3.8,21.8,-2.0,-1.4,-3.4,-3.8,-0.3,992781.0,-6.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.9,3.4,4.4,4.0,3.5,3.0,2.8,13.2,-1.7,-1.6,-1.2,-1.6,-0.8,1104231.0,-1.6
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.4,3.8,4.8,4.5,4.0,3.4,3.2,15.7,-1.9,-1.7,-1.2,-1.6,-0.9,384369.0,-2.2
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.4,4.0,4.8,5.7,4.2,3.5,3.4,19.7,-1.5,-2.1,-0.9,-1.4,-0.7,48015.0,-0.1
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",5.1,4.7,5.4,5.0,4.4,4.0,4.0,20.2,-1.9,-1.6,-0.8,-1.4,-0.6,50865.0,-3.6
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.7,4.2,4.8,4.7,5.0,3.5,3.3,17.3,-1.7,-1.5,-1.0,-1.5,-1.0,62232.0,-2.4
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.8,4.1,5.3,4.9,4.3,3.9,3.6,21.5,-2.3,-2.0,-1.0,-1.7,-0.8,294363.0,-4.5
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.7,5.3,7.4,4.9,4.4,4.0,4.1,17.8,-2.7,-2.0,-2.7,-3.3,-1.4,49200.0,-3.8
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.7,5.5,6.6,5.5,4.9,4.4,4.3,19.7,-2.3,-2.0,-1.6,-2.3,-1.5,224734.0,-6.4
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.5,3.0,4.5,2.2,2.2,2.1,2.0,16.7,-1.3,-0.7,-2.5,-2.5,-1.4,50824.0,0.0
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.8,2.5,4.3,1.9,1.9,1.8,1.6,13.3,-1.2,-0.7,-2.7,-2.7,-1.3,701756.0,0.9
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.1,2.8,5.0,2.1,2.2,2.0,1.9,13.5,-1.2,-0.7,-3.1,-3.1,-1.2,481610.0,-0.8
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.4,3.4,6.4,4.6,3.9,3.8,4.0,13.8,-1.2,-1.1,-2.4,-2.4,-0.3,60605.0,2.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.4,3.2,6.9,4.0,3.4,3.5,3.8,16.2,-1.1,-0.8,-2.4,-3.1,-0.1,101526.0,4.9
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",2.8,2.1,4.3,3.3,2.7,2.5,2.6,9.4,-1.1,-1.1,-1.9,-1.7,-0.4,47825.0,-0.8
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.2,3.0,6.3,4.6,3.7,3.7,3.9,14.1,-1.3,-1.2,-2.4,-2.4,-0.1,181252.0,-0.6
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.5,3.9,6.8,4.9,4.1,4.4,4.7,13.7,-1.3,-1.0,-1.8,-2.1,-0.2,36750.0,3.2
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",4.5,3.1,6.1,4.3,3.5,3.6,3.7,14.0,-1.3,-1.1,-2.3,-2.4,-0.6,107435.0,2.2
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.7,2.8,6.2,4.0,3.4,3.3,3.4,13.1,-1.1,-1.0,-3.1,-2.8,-0.1,1372904.0,2.6
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.2,3.0,5.8,4.1,3.4,3.3,3.5,11.5,-1.1,-1.0,-2.3,-2.3,-0.4,208368.0,2.6
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.0,4.4,6.6,5.5,5.0,4.5,4.0,16.8,-1.8,-1.9,-2.1,-2.6,-0.5,430272.0,-3.7
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.1,4.9,6.7,5.0,4.7,4.1,3.9,17.8,-1.7,-1.8,-1.8,-2.8,-0.7,55792.0,-5.9
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",4.4,4.9,6.0,4.4,4.1,3.6,3.5,14.7,-1.7,-1.6,-1.4,-2.5,-1.1,41810.0,-2.5
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.3,4.1,5.4,4.2,3.9,3.3,3.0,13.1,-1.7,-1.7,-1.7,-2.4,-0.9,75074.0,-3.3
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",5.0,5.5,8.2,6.8,6.1,5.6,5.2,21.4,-1.8,-2.0,-2.3,-3.0,-0.3,78536.0,-6.0
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.4,4.8,8.2,5.9,5.4,5.0,4.8,17.3,-1.9,-1.8,-2.2,-3.4,0.1,120458.0,-6.6
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.0,3.2,4.6,3.5,3.2,2.7,2.6,15.3,-1.5,-1.5,-1.4,-2.0,-0.8,54189.0,-2.0
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.4,3.6,5.8,4.6,4.2,3.6,3.2,13.6,-1.5,-1.7,-1.9,-2.6,-0.6,291048.0,-3.8
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.0,5.7,7.7,6.0,5.5,4.9,4.8,17.7,-2.4,-2.3,-1.6,-2.9,-0.6,51666.0,-10.3
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.1,3.2,5.2,4.2,3.8,3.3,3.0,14.9,-1.5,-1.6,-1.6,-2.2,-0.5,272699.0,-4.4
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.7,4.0,5.9,4.6,4.2,3.6,3.3,14.4,-1.8,-1.9,-2.0,-2.6,-0.7,69239.0,-3.9
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.7,3.8,6.9,5.7,5.1,4.6,4.2,15.0,-1.7,-1.8,-2.7,-2.7,0.1,3036469.0,-4.1
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.0,4.4,7.1,5.3,4.8,4.3,4.0,16.6,-1.6,-1.8,-2.2,-3.1,-0.4,1132268.0,-6.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",3.9,4.3,6.9,5.7,5.2,4.6,4.1,18.0,-1.7,-1.9,-2.0,-2.8,-0.4,199842.0,-7.3
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",4.9,5.4,8.0,6.4,5.8,5.3,4.8,17.9,-1.9,-2.0,-2.1,-3.2,-0.7,263654.0,-5.9
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.1,3.4,4.7,3.8,3.5,2.9,2.9,10.2,-1.9,-1.8,-1.1,-1.8,-0.5,74480.0,-8.8
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",4.8,5.4,7.2,5.5,5.0,4.5,4.3,16.0,-1.7,-1.8,-1.7,-2.9,-0.6,53805.0,-5.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.5,3.7,5.6,4.5,4.1,3.6,3.2,15.6,-1.7,-1.8,-1.8,-2.4,-0.7,226787.0,-4.5
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.6,3.3,7.7,4.7,4.5,4.3,3.8,18.1,-1.4,-1.3,-3.4,-3.9,0.2,683283.0,-2.3
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.7,2.0,5.5,2.9,2.8,2.7,2.9,11.0,-1.1,-0.7,-2.5,-2.6,0.6,399797.0,1.8
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.1,2.2,5.5,3.0,2.8,2.8,3.1,7.7,-1.2,-0.8,-2.3,-2.4,0.5,405975.0,1.0
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.5,2.6,6.1,3.5,3.2,3.1,3.4,8.3,-1.3,-1.0,-2.5,-2.7,0.4,97006.0,0.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.2,5.3,2.8,2.7,2.7,2.9,11.3,-1.1,-0.7,-2.1,-2.4,0.4,439613.0,1.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.2,5.3,2.8,2.7,2.7,2.9,11.3,-1.1,-0.7,-2.1,-2.4,0.4,439613.0,1.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.2,5.3,2.8,2.7,2.7,2.9,11.3,-1.1,-0.7,-2.1,-2.4,0.4,439613.0,1.7
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.2,5.3,2.8,2.7,2.7,2.9,11.3,-1.1,-0.7,-2.1,-2.4,0.4,439613.0,1.7
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.9,2.2,5.0,2.6,2.5,2.6,2.9,10.7,-1.0,-0.6,-1.8,-2.1,0.3,91524.0,3.4
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.9,3.8,7.7,4.2,4.0,4.0,4.4,19.6,-1.2,-0.7,-2.9,-3.3,0.4,199416.0,1.4
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",2.8,2.2,5.9,3.3,3.1,3.0,3.3,13.7,-1.4,-0.9,-2.4,-2.6,0.8,173435.0,4.1
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.7,3.2,6.7,3.8,3.6,3.5,3.8,10.5,-1.3,-0.9,-2.8,-2.9,0.6,42750.0,-0.4
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.3,3.2,3.8,2.3,2.5,2.3,2.4,11.9,-0.6,-0.2,-1.4,-1.4,-0.8,74179.0,-0.2
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.6,2.6,3.1,1.9,2.0,1.8,2.0,9.0,-0.6,-0.2,-1.2,-1.1,-0.5,158401.0,0.7
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.2,3.4,5.1,2.9,2.9,2.7,2.9,14.1,-1.5,-0.7,-1.8,-2.2,-0.4,276577.0,-0.4
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.7,3.8,6.0,4.0,3.8,3.3,3.7,16.9,-1.6,-1.0,-2.2,-2.3,-0.4,120451.0,2.2
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.2,3.3,5.5,3.3,3.2,2.9,3.1,13.8,-1.6,-0.9,-2.0,-2.4,-0.4,62148.0,-0.5
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.3,3.3,5.7,3.5,3.2,3.0,3.2,13.5,-1.7,-1.1,-2.4,-2.5,-0.3,65292.0,0.2
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.5,3.5,5.6,3.3,3.3,3.0,3.3,13.5,-1.4,-0.7,-2.0,-2.3,-0.4,91033.0,-2.0
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.4,5.8,3.4,3.2,3.0,3.1,13.8,-1.4,-0.9,-2.2,-2.7,-0.5,133815.0,-2.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.4,5.8,3.4,3.2,3.0,3.1,13.8,-1.4,-0.9,-2.2,-2.7,-0.5,133815.0,-2.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.4,5.8,3.4,3.2,3.0,3.1,13.8,-1.4,-0.9,-2.2,-2.7,-0.5,133815.0,-2.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,3.4,5.8,3.4,3.2,3.0,3.1,13.8,-1.4,-0.9,-2.2,-2.7,-0.5,133815.0,-2.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.9,3.0,5.0,2.9,2.8,2.6,2.9,13.8,-1.3,-0.6,-1.8,-2.1,-0.3,437351.0,0.9
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.9,3.9,6.9,4.9,4.5,3.9,4.1,13.0,-2.4,-1.8,-3.1,-2.8,-0.1,651646.0,0.6
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.4,3.6,5.2,3.4,3.4,3.1,3.4,16.4,-1.4,-0.7,-1.6,-1.8,-0.4,53821.0,1.6
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.4,2.5,4.7,3.0,2.8,2.6,2.7,15.8,-1.1,-0.7,-1.7,-2.0,0.1,1107763.0,1.2
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.1,2.6,5.0,3.9,3.9,3.6,3.3,8.7,-0.9,-0.6,-1.6,-1.7,0.3,81479.0,1.8
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.6,2.3,4.4,3.4,3.3,3.1,2.9,8.5,-0.8,-0.6,-1.3,-1.5,0.4,136015.0,2.0
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.8,2.4,4.9,3.5,3.4,3.2,2.9,11.8,-0.9,-0.7,-1.9,-2.0,0.2,1328683.0,5.4
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.8,5.4,10.4,8.0,7.6,7.4,7.2,17.4,-2.1,-1.5,-2.9,-3.2,1.7,175142.0,0.5
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.8,5.5,9.5,7.3,7.0,6.8,6.8,16.2,-1.7,-1.1,-2.7,-2.7,1.3,170564.0,1.6
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",2.8,2.4,4.9,3.8,3.7,3.5,3.2,8.9,-1.2,-0.8,-1.4,-1.7,0.4,134733.0,-3.8
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.6,4.2,8.4,6.3,6.1,6.0,5.8,15.0,-1.4,-0.9,-2.6,-2.6,1.5,204703.0,-0.6
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.3,2.9,6.0,4.4,4.2,3.9,3.6,12.5,-1.2,-0.9,-2.3,-2.4,0.3,4182204.0,3.4
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.0,3.5,7.4,5.3,5.2,5.0,4.7,14.3,-1.4,-0.9,-3.0,-2.7,0.9,369595.0,0.0
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.0,3.6,7.6,5.6,5.4,5.1,4.8,14.0,-1.4,-1.1,-2.8,-2.8,1.0,3482713.0,0.6
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.0,3.4,6.2,5.1,4.9,4.8,4.4,10.9,-1.1,-0.8,-1.5,-1.8,0.6,182932.0,2.4
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.7,3.5,7.7,5.4,5.3,5.0,4.8,13.1,-1.4,-0.9,-2.9,-2.9,1.1,117405.0,-1.8
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.9,3.5,7.5,5.4,5.3,5.1,4.7,11.8,-1.3,-0.9,-2.7,-2.8,1.0,97001.0,-2.3
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",2.9,2.4,5.1,3.9,3.8,3.6,3.3,9.6,-1.2,-0.8,-1.7,-1.8,0.4,166327.0,1.0
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.7,6.9,10.9,8.0,7.6,7.7,7.8,17.5,-2.1,-1.2,-3.0,-3.1,1.6,372724.0,4.6
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.0,2.1,8.0,4.9,4.7,4.4,4.1,10.2,-1.3,-1.0,-4.2,-3.9,2.0,101007.0,-7.7
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",2.4,2.9,11.6,6.9,6.7,6.3,5.9,13.5,-2.0,-1.4,-5.9,-5.7,3.2,80246.0,-8.9
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.1,2.8,5.9,4.3,4.2,4.0,3.6,9.9,-1.0,-0.7,-2.0,-2.3,0.6,55055.0,-0.6
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.2,2.8,6.0,4.5,4.3,4.1,3.7,13.1,-1.1,-0.9,-2.3,-2.3,0.6,1240624.0,2.2
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.1,2.8,5.1,4.1,3.9,3.8,3.4,10.1,-0.8,-0.6,-1.5,-1.7,0.3,67014.0,3.4
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.8,3.8,5.9,4.6,4.3,4.2,4.1,13.3,-1.4,-1.0,-1.9,-1.8,-0.2,64154.0,-1.2
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.6,3.0,5.9,4.3,4.1,3.9,3.6,11.7,-1.2,-0.9,-2.2,-2.3,0.3,116691.0,6.9
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.5,3.4,7.5,5.7,5.5,5.3,5.0,13.8,-1.2,-0.9,-2.5,-2.5,1.5,44167.0,-2.2
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.3,3.0,5.6,4.3,4.1,3.9,3.5,10.1,-1.1,-0.8,-1.7,-2.1,0.2,131739.0,4.7
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.2,2.8,6.4,4.4,4.3,4.2,3.8,10.6,-1.1,-0.7,-2.2,-2.6,0.7,64944.0,-0.1
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.2,1.7,2.1,1.2,1.1,1.1,1.1,6.0,-0.9,-0.6,-1.0,-1.0,-1.0,76870.0,4.0
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.6,2.2,2.8,1.5,1.3,1.3,1.3,9.7,-1.2,-0.8,-1.6,-1.5,-1.3,344797.0,2.4
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.3,2.0,2.5,1.4,1.2,1.2,1.2,7.7,-1.2,-0.8,-1.4,-1.3,-1.1,337804.0,5.2
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.0,2.5,3.4,1.7,1.5,1.4,1.5,12.1,-1.3,-0.9,-2.0,-1.9,-1.4,84049.0,7.4
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.5,2.1,3.1,1.6,1.5,1.4,1.3,10.9,-1.4,-0.9,-2.0,-1.8,-1.2,696167.0,2.5
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",1.6,1.8,2.9,1.8,1.4,1.6,1.8,12.8,-1.2,-0.8,-1.2,-1.1,-0.0,116243.0,-8.9
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.7,3.1,4.8,2.8,2.6,2.2,2.1,11.5,-1.2,-0.9,-2.0,-2.7,-0.8,90896.0,-0.9
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.3,1.9,5.1,3.0,2.7,2.4,2.3,10.2,-1.0,-0.9,-2.4,-2.8,-0.1,114958.0,-8.1
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.5,1.9,4.5,2.7,2.7,2.2,2.2,10.6,-1.1,-0.8,-1.8,-2.3,-0.4,66089.0,-4.0
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.9,2.6,5.8,3.4,3.3,2.8,2.7,10.4,-1.1,-0.9,-2.5,-3.1,-0.4,118230.0,-5.2
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.8,2.4,6.2,3.6,3.4,3.1,3.2,11.4,-1.1,-0.8,-2.9,-3.0,0.4,647057.0,-6.8
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.5,2.3,5.4,3.2,3.3,2.6,2.5,10.7,-0.9,-0.7,-2.5,-2.9,-0.2,151800.0,-4.2
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.4,2.0,4.7,2.8,2.5,2.2,2.3,9.9,-1.0,-0.8,-2.2,-2.4,-0.2,59967.0,-1.8
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.0,2.5,6.5,3.8,3.6,3.3,3.1,12.4,-1.1,-0.9,-2.9,-3.4,0.1,815888.0,-5.6
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.6,2.1,4.3,2.4,2.4,2.0,2.4,10.0,-0.8,-0.5,-1.9,-1.9,-0.2,75543.0,0.8
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",5.0,4.6,7.1,4.3,4.3,3.8,4.0,18.3,-0.9,-0.8,-3.2,-3.1,-1.0,117270.0,0.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.8,3.9,6.1,3.7,3.8,3.2,3.3,14.9,-0.8,-0.7,-2.8,-2.8,-1.2,130182.0,-0.0
