BLSID,fullname,area_code,May 2020,May 2021,May 2022,Feb 2023,Mar 2023,Apr 2023,May 2023,Apr 2020,Apr 2023 3M,May 2023 3M,Apr 2023 12M,May 2023 12M,Change since 2019,labor_force,LFCH
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",11.3,5.5,4.2,4.1,4.0,3.6,4.0,13.6,-0.1,-0.1,-0.2,-0.2,-0.6,70586.0,10.2
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",9.7,5.0,3.6,3.7,3.6,3.2,3.5,11.4,-0.1,-0.1,0.1,-0.1,-0.5,52473.0,4.3
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",10.6,4.4,3.1,3.1,3.1,2.8,3.1,12.0,0.0,0.0,0.0,0.0,-0.3,787757.0,11.1
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",13.4,7.5,5.2,5.2,5.1,4.5,4.8,13.9,-0.2,-0.3,-0.5,-0.4,-0.3,62867.0,-0.2
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",12.4,4.7,3.2,3.3,3.2,2.8,3.1,15.9,-0.1,-0.2,-0.1,-0.1,-0.5,164716.0,10.8
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",11.9,5.1,3.5,3.5,3.4,3.0,3.4,13.8,-0.1,-0.2,-0.2,-0.1,-0.3,336335.0,3.5
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",6.5,2.5,1.7,2.7,2.6,2.2,1.9,8.5,0.3,-0.3,0.2,0.2,-0.5,71339.0,3.5
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",6.7,2.4,1.6,2.5,2.3,2.0,1.9,7.8,0.3,-0.2,0.2,0.3,-0.3,149872.0,6.5
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",7.9,3.1,1.8,2.8,2.5,2.2,2.2,8.3,0.3,-0.2,0.1,0.4,-0.3,54489.0,0.0
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",12.4,5.2,3.5,4.3,4.2,3.3,3.4,14.4,0.1,-0.5,-0.4,-0.1,-0.9,354425.0,-1.5
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",12.7,5.3,3.5,4.4,4.2,3.3,3.5,14.9,0.1,-0.5,-0.4,0.0,-1.1,196922.0,-1.0
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",11.7,4.3,3.1,3.6,3.4,2.8,3.1,13.0,0.1,-0.3,-0.3,0.0,-0.6,1166417.0,3.8
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",16.1,5.9,4.9,4.9,4.2,3.4,3.8,20.5,0.4,-0.4,-1.4,-1.1,-0.3,1034421.0,-2.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",11.0,4.7,3.1,3.4,3.4,2.8,3.0,12.6,0.0,-0.2,-0.3,-0.1,-0.6,1145754.0,5.0
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",13.1,5.2,3.5,3.9,3.8,3.2,3.4,15.0,0.1,-0.3,-0.4,-0.1,-0.7,390573.0,0.6
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",15.4,6.1,3.6,4.2,4.1,3.7,3.7,18.9,0.2,-0.2,0.0,0.1,-0.4,46694.0,-2.2
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",16.3,5.6,3.9,5.0,4.9,3.9,3.8,19.3,0.1,-0.6,-0.4,-0.1,-0.8,50983.0,-2.3
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",12.8,6.1,3.5,4.0,3.9,3.1,3.3,16.5,-0.1,-0.5,-0.7,-0.2,-1.1,64268.0,1.2
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",18.2,5.8,3.7,4.4,4.3,3.6,3.8,20.5,0.2,-0.3,-0.2,0.1,-0.6,298134.0,-2.1
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",15.2,6.2,4.5,5.4,5.2,4.5,4.3,17.4,0.1,-0.6,-0.3,-0.2,-1.3,50046.0,-1.1
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",15.6,6.2,4.3,5.1,4.9,3.8,4.0,18.8,0.0,-0.7,-0.7,-0.3,-1.7,230496.0,-3.7
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",12.4,4.8,3.6,3.5,3.3,2.6,3.5,16.0,-0.3,-0.3,-0.4,-0.1,0.0,50903.0,1.2
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",10.3,4.4,2.7,2.9,2.7,2.1,2.7,12.7,-0.1,-0.3,-0.3,0.0,-0.2,735598.0,8.2
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",10.3,4.6,3.1,3.2,3.0,2.3,2.9,12.8,-0.1,-0.3,-0.4,-0.2,-0.2,495598.0,3.9
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",11.3,5.7,3.7,4.9,4.0,3.1,3.6,14.1,-1.2,-1.5,-0.9,-0.1,-0.7,59725.0,1.6
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",13.4,5.3,3.2,4.9,3.8,2.9,3.2,16.6,-1.1,-1.7,-0.5,0.0,-0.7,100188.0,5.8
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",8.3,3.8,2.8,3.5,2.6,2.1,2.5,9.5,-0.9,-1.2,-1.1,-0.3,-0.5,49175.0,2.8
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",12.3,5.6,3.6,4.9,3.9,3.0,3.4,14.4,-1.2,-1.6,-0.8,-0.2,-0.6,176737.0,-2.0
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",11.2,6.2,4.5,6.4,5.1,3.8,4.2,14.0,-1.7,-2.4,-0.9,-0.3,-0.7,35810.0,1.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",11.9,5.6,3.7,5.5,4.4,3.4,3.7,14.4,-1.0,-1.7,-0.6,0.0,-0.6,104132.0,1.6
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",12.1,5.2,3.3,4.4,3.5,2.8,3.0,13.2,-0.8,-1.3,-0.7,-0.3,-0.5,1348247.0,2.3
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",10.3,5.1,3.5,4.6,3.6,2.9,3.2,11.8,-1.0,-1.4,-0.8,-0.3,-0.7,209560.0,5.1
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",13.6,6.3,4.0,4.6,3.9,3.3,3.7,15.8,-0.1,-0.6,-0.6,-0.3,-0.7,452638.0,1.7
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",13.0,5.7,4.0,4.7,3.7,3.0,3.3,17.0,-0.4,-1.1,-1.0,-0.7,-1.2,58752.0,-1.6
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",11.1,5.1,3.8,4.9,4.0,3.1,3.4,14.0,-0.3,-1.1,-0.4,-0.4,-1.1,43093.0,0.3
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",11.0,5.0,3.5,3.9,3.2,2.6,3.0,12.4,-0.2,-0.7,-0.7,-0.5,-0.8,77880.0,1.1
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",18.2,7.4,5.3,6.2,5.2,4.4,4.6,20.5,-0.2,-1.0,-0.8,-0.7,-0.7,81975.0,-1.4
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",13.7,7.0,4.5,5.5,4.5,3.5,3.7,16.5,-0.3,-1.2,-1.1,-0.8,-0.8,124851.0,-3.5
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",11.8,4.2,3.1,3.4,2.6,2.3,2.8,14.6,-0.2,-0.6,-0.6,-0.3,-0.5,54988.0,-1.2
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",11.4,5.3,3.6,3.8,3.0,2.7,3.1,13.0,-0.2,-0.6,-0.6,-0.5,-0.6,308834.0,2.5
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",13.0,6.6,4.8,5.9,4.8,3.6,4.1,16.9,-0.3,-1.4,-1.1,-0.7,-1.2,54922.0,-5.7
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",11.5,4.7,3.4,3.5,2.7,2.4,2.9,14.2,-0.2,-0.6,-0.7,-0.5,-0.5,290945.0,2.5
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",11.5,5.4,3.6,3.6,2.9,2.6,3.0,13.7,-0.2,-0.6,-0.7,-0.6,-0.9,74859.0,4.1
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",13.5,6.3,3.9,4.2,3.6,3.1,3.6,14.0,-0.2,-0.5,-0.7,-0.3,-0.5,3257367.0,3.2
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",13.3,6.2,4.2,4.9,3.9,3.2,3.6,15.8,-0.3,-1.0,-0.8,-0.6,-0.7,1178897.0,-2.9
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",14.1,6.4,4.1,4.5,3.7,3.2,3.7,17.3,-0.1,-0.6,-0.7,-0.4,-0.6,213335.0,-1.4
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",14.7,7.4,4.7,5.6,4.7,3.8,4.1,17.1,-0.2,-1.0,-0.8,-0.6,-1.2,277195.0,-0.3
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",8.0,4.3,3.4,3.6,2.9,2.4,2.9,9.7,-0.4,-0.8,-0.7,-0.5,-0.4,79883.0,-2.4
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",11.7,6.4,4.4,5.2,4.3,3.2,3.5,15.2,-0.3,-1.2,-1.1,-0.9,-1.3,54856.0,-4.0
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",12.4,5.3,3.6,3.9,3.1,2.7,3.1,14.9,-0.2,-0.6,-0.7,-0.5,-0.7,239062.0,1.4
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",16.4,5.8,3.1,4.3,3.9,2.6,2.7,18.4,0.4,-0.6,-0.5,-0.4,-0.9,697565.0,-0.4
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",9.2,3.3,2.7,3.2,2.8,2.0,2.4,11.0,0.0,-0.5,-0.4,-0.3,0.1,425339.0,10.1
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",7.2,3.3,2.8,3.5,3.2,2.3,2.7,7.7,0.1,-0.5,-0.2,-0.1,0.1,408729.0,4.1
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",7.5,3.8,3.0,3.7,3.4,2.5,2.9,8.3,0.0,-0.5,-0.2,-0.1,-0.1,98323.0,3.2
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",9.5,3.3,2.7,3.4,3.1,2.3,2.7,11.3,0.1,-0.4,0.0,0.0,0.2,451064.0,5.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",9.5,3.3,2.7,3.4,3.1,2.3,2.7,11.3,0.1,-0.4,0.0,0.0,0.2,451064.0,5.9
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",9.5,3.3,2.7,3.4,3.1,2.3,2.7,11.3,0.1,-0.4,0.0,0.0,0.2,451064.0,5.9
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",9.5,3.3,2.7,3.4,3.1,2.3,2.7,11.3,0.1,-0.4,0.0,0.0,0.2,451064.0,5.9
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",8.6,3.0,2.8,3.7,3.1,2.2,2.5,10.8,0.1,-0.7,-0.3,-0.3,-0.1,91970.0,4.0
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",14.2,5.0,3.6,4.8,4.3,3.0,3.3,19.9,-0.2,-1.1,-0.3,-0.3,-0.7,218394.0,9.5
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",10.9,3.9,2.9,3.6,3.3,2.6,2.8,13.7,0.1,-0.4,0.0,-0.1,0.2,169627.0,4.4
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",8.8,4.1,3.4,4.6,4.3,3.0,3.5,10.4,-0.1,-0.8,0.0,0.1,0.2,42443.0,-0.4
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",7.8,2.8,2.0,2.4,1.6,1.9,2.0,11.3,-0.1,-0.3,-0.1,0.0,-1.0,79619.0,7.5
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",6.8,2.4,1.7,2.3,1.7,1.8,1.7,8.4,0.1,-0.3,0.0,0.0,-0.7,167126.0,7.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",10.3,4.0,3.1,3.3,3.0,2.6,3.2,13.6,-0.1,-0.2,-0.3,0.1,-0.1,276736.0,0.2
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",12.5,5.0,3.8,4.3,3.7,3.2,4.0,16.4,-0.1,-0.4,-0.5,0.2,-0.1,120425.0,3.5
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",9.5,4.3,3.3,3.8,3.5,2.8,3.5,13.3,-0.1,-0.3,-0.4,0.2,0.0,57103.0,-2.5
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",10.6,4.6,3.1,3.6,3.2,2.6,3.3,13.1,-0.1,-0.3,-0.4,0.2,-0.2,63945.0,-1.4
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",9.7,4.1,3.3,3.7,3.3,2.7,3.4,13.2,-0.1,-0.3,-0.3,0.1,-0.2,92414.0,-0.4
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",10.5,4.5,3.3,3.6,3.3,2.8,3.3,13.5,-0.2,-0.3,-0.2,0.0,-0.3,137883.0,-0.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",10.5,4.5,3.3,3.6,3.3,2.8,3.3,13.5,-0.2,-0.3,-0.2,0.0,-0.3,137883.0,-0.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",10.5,4.5,3.3,3.6,3.3,2.8,3.3,13.5,-0.2,-0.3,-0.2,0.0,-0.3,137883.0,-0.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",10.5,4.5,3.3,3.6,3.3,2.8,3.3,13.5,-0.2,-0.3,-0.2,0.0,-0.3,137883.0,-0.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",9.6,3.7,3.0,3.3,2.8,2.3,3.0,13.3,-0.2,-0.4,-0.5,0.0,-0.2,444445.0,3.1
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",11.4,6.7,3.8,4.2,3.8,3.2,3.8,12.5,-0.1,-0.4,-0.6,0.0,-0.3,624485.0,-2.5
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",12.4,4.2,3.4,4.2,3.4,2.7,3.4,16.1,-0.1,-0.7,-0.6,0.0,-0.3,53124.0,-0.2
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",12.2,4.0,2.6,2.8,2.5,2.1,2.7,15.1,-0.1,-0.2,-0.5,0.1,0.1,1142916.0,5.7
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",8.2,4.4,3.2,4.1,3.6,3.1,3.5,8.4,0.1,-0.4,0.0,0.3,0.5,81631.0,5.6
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",7.5,3.7,2.8,3.5,3.1,2.8,3.2,8.2,0.2,-0.1,0.1,0.4,0.7,137825.0,5.1
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",10.4,4.0,2.7,3.7,3.5,3.1,3.5,11.4,0.5,0.2,0.5,0.8,0.8,1431271.0,17.6
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",16.4,9.7,5.5,6.5,6.3,5.6,6.3,16.8,0.2,-0.2,0.2,0.8,0.8,169287.0,-0.7
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",14.2,8.1,5.3,6.3,5.9,5.2,5.7,15.6,0.3,-0.3,-0.1,0.4,0.2,180189.0,10.2
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",8.2,4.1,2.9,3.8,3.2,2.9,3.2,8.5,0.2,-0.2,0.1,0.3,0.4,149550.0,12.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",13.2,7.2,4.6,5.1,4.7,4.2,4.5,14.3,0.1,-0.3,-0.4,-0.1,0.2,204920.0,0.5
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",11.4,5.1,3.3,4.1,3.9,3.4,3.8,12.1,0.4,0.0,0.2,0.5,0.5,4364431.0,12.2
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",13.3,6.2,4.0,5.0,4.6,4.1,4.5,13.8,0.5,0.0,0.2,0.5,0.7,377201.0,5.3
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",13.0,6.4,3.9,4.8,4.4,3.9,4.4,13.5,0.3,-0.1,0.0,0.5,0.6,3587296.0,6.6
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",9.9,5.6,4.2,5.3,4.9,4.1,4.6,10.5,0.4,-0.2,0.2,0.4,0.8,185460.0,6.4
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",13.1,6.3,4.0,4.9,4.4,3.8,4.3,12.6,0.4,-0.1,-0.2,0.3,0.6,118672.0,1.8
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",11.2,6.3,3.9,4.8,4.3,3.8,4.3,11.4,0.2,-0.2,0.0,0.4,0.6,97980.0,-0.0
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",8.6,4.4,3.1,3.9,3.7,3.0,3.4,9.3,0.3,-0.1,0.0,0.3,0.5,170461.0,5.5
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",16.1,9.2,6.0,6.8,6.4,5.6,6.2,16.8,-0.2,-0.6,-0.4,0.2,-0.1,378011.0,9.5
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",12.3,5.7,2.8,3.0,2.6,2.3,2.6,9.8,0.1,-0.2,-0.5,-0.2,0.5,113648.0,4.7
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",16.0,8.5,3.7,3.9,3.5,3.1,3.4,13.0,0.1,-0.2,-0.6,-0.3,0.7,85847.0,-1.9
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",9.4,4.8,3.2,4.0,3.6,3.2,3.6,9.5,0.3,-0.1,0.1,0.4,0.6,57317.0,4.5
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",12.0,5.1,3.4,4.3,3.9,3.4,3.8,12.6,0.3,-0.1,0.1,0.4,0.6,1287245.0,8.9
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",8.8,4.5,3.5,4.4,4.0,3.5,3.9,9.8,0.3,-0.1,0.2,0.4,0.8,67082.0,6.4
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",10.2,5.5,4.1,4.4,4.0,3.6,3.8,13.0,-0.0,-0.4,-0.4,-0.3,-0.5,62753.0,-2.3
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",10.4,5.0,3.5,4.3,3.8,3.4,3.8,11.3,0.2,-0.2,0.1,0.3,0.5,112825.0,6.2
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",11.8,6.4,4.0,4.7,4.2,3.8,4.2,13.3,0.3,-0.1,0.0,0.2,0.7,44779.0,-0.7
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",9.0,4.9,3.4,4.5,4.0,3.5,3.7,9.8,0.4,-0.2,0.3,0.3,0.4,136161.0,10.1
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",9.0,5.1,3.7,4.5,4.2,3.5,3.9,10.2,0.4,-0.1,0.0,0.2,0.8,64517.0,0.8
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",4.3,2.0,1.9,2.3,2.1,1.9,2.1,5.8,0.0,-0.1,0.1,0.2,-0.0,82178.0,13.4
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",7.4,2.6,2.2,2.5,2.4,2.2,2.4,9.4,0.1,-0.0,0.0,0.2,-0.2,368064.0,11.2
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",5.7,2.3,2.1,2.4,2.3,2.2,2.4,7.4,0.1,0.0,0.2,0.3,0.1,361989.0,15.8
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",8.6,2.9,2.3,2.9,2.5,2.3,2.6,11.7,0.0,-0.3,-0.1,0.3,-0.3,90153.0,18.4
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",8.6,2.8,2.2,2.6,2.5,2.3,2.5,10.6,0.2,0.0,0.1,0.3,0.0,746527.0,12.6
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",9.4,3.3,1.8,2.1,1.8,1.4,1.3,11.5,-0.4,-0.6,-0.6,-0.5,-0.4,127512.0,-1.1
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",9.6,3.7,3.0,2.8,2.8,2.3,2.9,11.6,-0.3,-0.2,0.1,-0.1,-0.1,96346.0,3.3
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",9.4,3.7,2.7,2.6,2.6,2.2,2.5,10.2,-0.3,-0.3,0.0,-0.2,-0.0,127794.0,3.0
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",9.9,3.8,3.0,2.7,2.8,2.3,2.9,10.7,-0.3,-0.1,0.1,-0.1,0.2,69583.0,3.2
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",9.0,4.3,3.3,3.4,3.3,2.8,3.2,10.5,-0.2,-0.3,0.2,-0.1,-0.0,126377.0,2.2
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",10.4,4.6,3.0,3.1,3.0,2.6,2.8,11.5,-0.2,-0.3,0.1,-0.2,-0.1,731387.0,6.8
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",9.9,4.1,2.9,2.9,2.8,2.4,2.7,10.8,-0.3,-0.3,0.0,-0.2,-0.1,165798.0,4.4
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",8.7,3.7,2.8,2.6,2.6,2.3,2.6,9.9,-0.2,-0.1,0.1,-0.2,0.0,63684.0,5.0
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",11.1,4.9,3.2,3.2,3.1,2.7,2.9,12.4,-0.3,-0.3,0.0,-0.3,-0.2,888341.0,3.7
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",8.4,3.3,2.5,2.6,2.6,2.2,2.5,10.0,-0.2,-0.2,0.1,0.0,-0.2,80084.0,9.0
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",15.0,5.9,4.6,6.2,4.8,3.8,3.2,17.9,-0.3,-1.7,-0.7,-1.4,-1.8,114796.0,-1.0
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",12.6,5.0,4.2,5.8,4.6,3.7,3.0,14.5,-0.1,-1.4,-0.5,-1.2,-1.6,129375.0,1.1
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",11.6,5.5,4.8,7.4,5.7,4.4,3.6,13.6,-0.6,-2.4,-0.6,-1.2,-2.1,151800.0,4.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",14.5,6.2,5.3,7.2,5.7,4.6,3.8,15.9,-0.4,-1.9,-0.8,-1.5,-2.2,49044.0,2.4
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",15.6,6.1,4.9,6.6,5.1,4.1,3.3,19.0,-0.5,-1.9,-0.9,-1.6,-2.2,61606.0,-2.6
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",13.5,5.1,4.4,5.9,4.6,3.8,3.0,16.0,-0.2,-1.5,-0.6,-1.4,-1.9,150700.0,5.5
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",13.9,4.6,3.0,3.3,3.2,3.0,3.3,16.5,-0.5,-0.4,0.2,0.3,0.0,2283037.0,6.0
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",13.6,5.3,4.4,6.7,5.2,4.0,3.1,16.0,-0.6,-2.2,-0.5,-1.3,-2.4,289306.0,3.7
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",10.1,4.4,4.2,6.3,4.6,3.5,2.9,12.1,-0.5,-2.2,-0.8,-1.3,-2.1,32563.0,2.1
