BLSID,fullname,area_code,Dec 2019,Dec 2020,Dec 2021,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Apr 2020,Nov 2022 3M,Dec 2022 3M,Nov 2022 12M,Dec 2022 12M,Change since 2019,labor_force,LFCH
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.5,6.0,3.7,3.7,4.3,4.1,3.6,16.0,-0.3,-0.1,-0.1,-0.1,-0.4,364357.0,-0.9
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",3.6,5.6,3.4,3.7,4.2,4.1,3.5,10.6,-0.5,-0.2,0.2,0.1,-0.7,87708.0,-1.7
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.3,5.3,3.0,3.1,3.8,3.6,2.9,18.9,-0.1,0.1,0.1,-0.1,-0.8,171808.0,-0.4
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.1,5.8,3.4,3.9,4.6,4.5,3.7,13.7,-0.2,0.0,0.6,0.3,-0.9,66437.0,3.5
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",3.4,5.2,3.0,3.3,4.0,3.8,3.2,11.5,-0.1,0.1,0.2,0.2,-0.7,50457.0,-0.7
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.0,4.7,2.7,2.8,3.3,3.2,2.7,12.1,-0.2,0.0,0.1,0.0,-0.7,764883.0,5.8
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",4.4,7.2,5.1,5.5,6.2,5.9,5.2,14.0,-0.5,-0.2,0.1,0.1,0.1,61226.0,-4.1
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.2,4.9,2.7,3.0,3.6,3.4,2.9,16.1,-0.2,0.0,0.2,0.2,-0.7,157407.0,3.7
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.3,5.3,3.1,3.3,3.8,3.7,3.1,13.9,-0.2,-0.0,0.1,0.0,-0.5,326477.0,-0.7
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.2,4.4,2.9,1.6,1.6,1.8,2.2,8.1,-0.5,-0.0,-0.6,-0.7,-0.1,69753.0,1.7
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.0,3.8,2.2,1.4,1.4,1.5,1.9,7.6,-0.4,0.0,-0.4,-0.3,-0.3,142810.0,0.4
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.4,4.3,2.7,1.6,1.5,1.8,2.3,8.1,-0.6,-0.1,-0.5,-0.4,-0.3,52533.0,-5.0
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.2,6.0,3.7,3.7,4.0,3.2,3.9,14.3,-0.7,-0.4,-0.5,0.2,-0.4,345635.0,-5.6
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.7,5.9,3.7,3.7,4.0,3.2,3.9,14.9,-0.6,-0.4,-0.5,0.2,-0.7,193080.0,-4.2
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.4,5.1,3.1,3.3,3.6,3.0,3.1,13.0,-0.6,-0.4,-0.3,0.0,-0.6,1116215.0,-2.8
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",3.7,6.7,4.2,4.1,3.9,3.6,3.4,20.5,-1.0,-0.9,-0.6,-0.8,-0.7,1010141.0,-6.0
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.4,5.2,2.9,3.3,3.5,2.7,3.1,12.6,-0.6,-0.5,-0.5,0.2,-0.5,1118600.0,-0.8
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",3.8,5.7,3.4,3.8,4.0,3.1,3.5,15.0,-0.6,-0.6,-0.5,0.1,-0.6,385319.0,-2.4
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.0,5.8,3.7,4.1,4.5,3.3,3.7,18.9,-0.4,-0.5,-0.5,0.0,-0.4,46492.0,-3.7
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.8,6.4,4.1,4.1,4.4,3.6,4.4,19.4,-0.6,-0.4,-0.5,0.3,-0.2,52047.0,-1.8
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.3,5.7,3.5,3.9,4.1,3.1,3.7,16.5,-0.8,-0.7,-0.5,0.2,-0.6,62150.0,-2.9
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.1,6.2,3.7,4.1,4.2,3.3,3.9,20.6,-0.6,-0.6,-0.7,0.2,-0.5,301586.0,-2.5
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.5,7.5,4.5,4.8,5.0,4.4,4.8,17.3,-1.0,-0.8,-0.1,0.3,-0.8,49295.0,-3.7
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.6,7.8,4.5,4.5,4.6,3.9,4.5,18.9,-1.0,-0.7,-0.8,0.0,-1.3,226347.0,-6.2
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.0,5.1,2.4,4.1,4.2,3.5,3.2,16.1,-0.0,-0.3,0.8,0.8,-0.2,50192.0,-0.9
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.5,4.9,2.0,3.1,3.3,2.8,2.4,12.8,0.0,-0.2,0.6,0.4,-0.5,711592.0,2.7
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",2.8,5.6,2.3,3.4,3.5,3.0,2.7,12.9,-0.1,-0.3,0.5,0.4,-0.4,491520.0,1.5
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",3.4,6.4,3.9,4.5,4.5,4.8,5.0,13.6,0.2,0.2,0.8,1.1,0.7,61012.0,4.2
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",3.2,7.0,3.7,3.9,3.9,4.3,4.8,16.0,0.3,0.5,0.7,1.1,0.9,103118.0,7.3
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",2.1,4.4,2.5,3.5,3.5,3.3,3.6,9.2,-0.1,-0.1,0.7,1.1,0.6,48825.0,2.1
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",3.1,6.3,3.8,4.5,4.5,4.8,4.9,13.9,0.2,0.2,0.9,1.1,0.9,183357.0,1.3
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",4.0,6.9,4.6,5.2,5.3,6.0,6.5,13.5,0.2,0.5,1.4,1.9,1.6,37109.0,5.0
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",3.1,6.2,3.7,4.4,4.4,4.8,5.1,13.9,0.1,0.2,1.0,1.4,0.8,106538.0,2.1
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",2.8,6.3,3.5,3.7,3.7,3.9,4.1,13.0,0.1,0.1,0.3,0.6,0.6,1391563.0,4.3
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.1,5.9,3.5,4.0,4.2,4.3,4.5,11.4,0.1,0.2,0.8,1.0,0.6,208341.0,3.4
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.3,7.5,4.3,3.3,3.2,3.3,3.3,16.2,-1.2,-0.8,-1.5,-1.0,-1.2,458516.0,1.5
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.8,7.7,4.3,3.2,3.2,3.3,3.5,17.3,-1.4,-0.9,-1.1,-0.8,-1.1,59737.0,-0.1
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",4.8,7.0,4.0,3.2,3.2,3.4,3.6,14.3,-1.3,-0.7,-0.7,-0.4,-1.0,42088.0,-2.6
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.1,6.1,3.4,2.7,2.7,2.8,2.8,12.7,-1.1,-0.7,-0.8,-0.6,-1.1,77426.0,-1.0
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",5.4,9.3,5.7,4.9,4.7,4.9,4.8,20.8,-1.4,-1.1,-1.2,-0.9,-0.7,81988.0,-2.6
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.7,9.5,5.3,3.8,3.7,4.0,4.2,16.8,-1.4,-0.8,-1.5,-1.1,-0.5,126612.0,-2.6
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.2,5.3,2.9,2.3,2.3,2.3,2.3,14.8,-1.2,-0.8,-0.8,-0.6,-1.1,55608.0,-0.2
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.6,6.7,3.6,2.8,2.7,2.8,2.8,13.2,-1.1,-0.8,-1.2,-0.8,-1.0,310160.0,1.7
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",5.6,8.7,5.2,3.9,3.8,4.0,4.4,17.2,-2.1,-1.2,-1.3,-0.8,-1.1,55613.0,-4.2
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.2,5.9,3.3,2.6,2.5,2.5,2.5,14.5,-1.3,-0.9,-1.1,-0.8,-1.0,285439.0,-0.7
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.0,6.7,3.6,2.7,2.6,2.6,2.6,13.9,-1.4,-1.0,-1.3,-1.0,-1.4,74927.0,3.2
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",3.7,7.5,4.3,3.4,3.4,3.4,3.4,14.4,-1.0,-0.7,-1.3,-0.9,-0.7,3197031.0,-0.3
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.3,8.1,4.5,3.4,3.3,3.5,3.7,16.1,-1.3,-0.8,-1.3,-0.8,-0.7,1177164.0,-3.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.2,7.8,4.5,3.5,3.4,3.4,3.4,17.6,-1.3,-0.9,-1.6,-1.1,-1.1,211578.0,-2.7
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.3,9.2,5.3,4.2,4.1,4.2,4.3,17.4,-1.4,-0.9,-1.6,-1.0,-1.2,273679.0,-3.1
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.3,5.4,3.2,2.6,2.5,2.5,2.8,9.9,-1.4,-0.8,-0.7,-0.4,-0.6,78451.0,-4.7
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.3,8.3,5.0,3.6,3.5,3.7,4.0,15.5,-1.4,-0.8,-1.4,-1.0,-0.9,54425.0,-5.1
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.6,6.5,3.6,2.8,2.8,2.8,2.8,15.2,-1.3,-0.9,-1.1,-0.8,-1.1,237868.0,-0.6
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.2,7.0,3.7,3.4,3.3,3.4,2.7,18.7,-0.1,-0.4,-0.7,-1.0,-0.9,698803.0,-2.3
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.2,4.7,2.9,2.7,3.1,2.2,2.5,11.0,-0.2,-0.1,-0.6,-0.4,0.1,408735.0,6.2
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.4,4.7,3.1,2.9,3.4,2.6,2.8,7.7,-0.2,-0.1,-0.4,-0.3,0.2,392721.0,-0.3
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",2.8,5.3,3.5,3.2,3.7,2.9,3.0,8.3,-0.3,-0.2,-0.4,-0.5,-0.0,93278.0,-1.1
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.3,4.4,2.9,2.7,3.2,2.4,2.6,11.3,-0.2,-0.1,-0.4,-0.3,0.1,436717.0,3.1
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.3,4.4,2.9,2.7,3.2,2.4,2.6,11.3,-0.2,-0.1,-0.4,-0.3,0.1,436717.0,3.1
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.3,4.4,2.9,2.7,3.2,2.4,2.6,11.3,-0.2,-0.1,-0.4,-0.3,0.1,436717.0,3.1
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.3,4.4,2.9,2.7,3.2,2.4,2.6,11.3,-0.2,-0.1,-0.4,-0.3,0.1,436717.0,3.1
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.4,4.3,3.0,2.8,3.3,2.5,2.8,10.8,-0.2,-0.1,-0.3,-0.2,0.2,88591.0,2.1
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.0,6.6,4.4,3.7,4.4,3.8,4.1,19.9,-0.0,0.3,-0.5,-0.3,0.1,199089.0,3.1
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",2.4,5.0,3.3,3.0,3.6,2.7,2.9,13.7,-0.3,-0.2,-0.5,-0.4,0.3,167229.0,2.4
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",3.4,5.7,3.8,3.7,4.3,3.5,4.0,10.4,-0.1,0.1,-0.2,0.2,0.7,40932.0,-2.7
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.0,3.9,2.8,1.9,2.2,2.2,2.2,11.3,-0.2,0.1,-0.5,-0.6,-0.8,77481.0,4.7
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.4,3.2,2.4,1.5,1.8,1.7,2.0,8.4,-0.3,0.1,-0.5,-0.4,-0.4,162847.0,3.9
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.5,4.6,2.8,2.8,3.3,3.0,2.9,13.7,-0.5,-0.1,0.2,0.1,-0.5,269198.0,-3.3
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.8,5.5,3.8,3.6,4.0,3.9,3.6,16.5,-0.6,-0.2,0.4,-0.2,-0.5,117511.0,-0.5
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.4,5.0,3.0,3.1,3.5,3.5,3.1,13.5,-0.6,-0.2,0.5,0.1,-0.4,55982.0,-10.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.3,5.3,3.1,3.0,3.5,3.3,2.9,13.3,-0.6,-0.2,0.3,-0.2,-0.6,62299.0,-4.6
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.6,4.8,2.9,3.0,3.5,3.4,3.0,13.4,-0.5,-0.1,0.6,0.1,-0.7,90721.0,-2.6
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.5,5.0,2.9,3.0,3.4,3.4,3.1,13.6,-0.6,-0.1,0.4,0.2,-0.6,131090.0,-4.5
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.5,5.0,2.9,3.0,3.4,3.4,3.1,13.6,-0.6,-0.1,0.4,0.2,-0.6,131090.0,-4.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.5,5.0,2.9,3.0,3.4,3.4,3.1,13.6,-0.6,-0.1,0.4,0.2,-0.6,131090.0,-4.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.5,5.0,2.9,3.0,3.4,3.4,3.1,13.6,-0.6,-0.1,0.4,0.2,-0.6,131090.0,-4.5
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.1,4.4,2.6,2.7,3.1,3.0,2.6,13.5,-0.5,-0.2,0.5,0.0,-0.6,436643.0,0.5
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.0,7.0,4.2,4.1,4.4,4.1,3.7,12.6,-1.0,-0.7,-0.2,-0.5,-0.4,629481.0,-3.0
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.7,4.8,3.1,3.1,3.6,3.4,3.0,16.3,-0.6,-0.2,0.4,-0.1,-0.8,52196.0,-1.8
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.5,4.6,2.5,2.4,2.7,2.6,2.3,15.3,-0.5,-0.2,0.0,-0.2,-0.3,1111047.0,1.3
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",2.6,5.0,3.4,3.2,3.3,3.2,3.2,8.3,-0.4,-0.2,-0.5,-0.2,0.2,79315.0,0.4
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.2,4.4,2.9,2.8,2.8,2.8,2.6,8.1,-0.3,-0.2,-0.3,-0.3,0.1,134268.0,2.0
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.4,4.9,2.9,2.8,2.8,2.8,2.7,11.2,-0.3,-0.2,-0.4,-0.2,-0.0,1372624.0,10.4
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.3,10.5,7.6,6.3,5.9,6.0,6.3,16.6,-1.2,-0.9,-1.8,-1.3,0.8,166454.0,-3.2
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.4,9.3,6.6,5.8,5.6,5.7,5.7,15.4,-1.0,-0.7,-1.0,-0.9,0.2,176374.0,6.5
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",2.4,4.8,3.1,3.1,3.1,3.1,2.8,8.4,-0.4,-0.4,-0.2,-0.3,-0.0,140832.0,1.9
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.1,8.3,5.8,5.0,4.8,4.6,4.5,14.1,-0.9,-0.8,-1.4,-1.3,0.2,202880.0,-0.2
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",2.8,6.0,3.6,3.4,3.4,3.3,3.2,11.9,-0.4,-0.3,-0.6,-0.4,-0.1,4327848.0,8.4
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",3.4,7.5,4.7,4.4,4.3,4.2,4.0,13.6,-0.5,-0.4,-0.8,-0.7,0.2,366661.0,0.6
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.5,7.7,4.8,4.2,4.1,4.0,3.9,13.3,-0.6,-0.5,-1.1,-0.9,0.1,3565905.0,4.4
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",3.4,6.2,4.4,4.2,4.2,4.1,4.0,10.3,-0.6,-0.4,-0.7,-0.4,0.2,183372.0,4.0
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.5,7.6,4.7,3.8,3.8,3.8,3.7,12.5,-0.7,-0.4,-1.2,-1.0,-0.0,118859.0,0.8
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.5,7.6,4.7,4.3,4.2,4.1,4.0,11.2,-0.6,-0.5,-1.0,-0.7,0.3,96411.0,-1.6
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",2.4,5.1,3.3,3.1,3.1,3.1,2.9,9.1,-0.6,-0.4,-0.5,-0.4,0.0,168652.0,3.7
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.8,10.8,7.8,6.7,6.1,6.4,6.8,16.6,-1.5,-1.0,-1.3,-1.0,0.5,376182.0,7.0
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.0,8.0,4.0,3.0,2.9,2.8,2.6,9.7,-0.6,-0.5,-1.5,-1.4,0.5,105497.0,-2.4
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",2.9,11.6,5.8,4.3,4.2,4.0,3.8,12.9,-0.9,-0.8,-2.2,-2.0,1.1,81648.0,-6.1
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",2.7,5.8,3.6,3.3,3.3,3.2,3.0,9.4,-0.4,-0.3,-0.7,-0.6,-0.0,54936.0,0.5
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",2.7,6.1,3.8,3.5,3.5,3.4,3.3,12.5,-0.5,-0.4,-0.7,-0.5,0.2,1244094.0,3.8
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",2.8,5.2,3.5,3.4,3.4,3.3,3.2,9.6,-0.3,-0.3,-0.5,-0.3,0.1,68002.0,6.3
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",3.7,6.0,4.2,4.3,3.9,3.8,3.6,12.8,-0.7,-0.8,-0.5,-0.6,-0.7,63958.0,-0.7
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.0,5.9,3.7,3.5,3.5,3.4,3.3,11.1,-0.5,-0.4,-0.7,-0.4,-0.0,112444.0,4.3
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.4,7.6,4.9,4.2,4.2,4.0,3.8,13.1,-0.6,-0.5,-1.2,-1.1,0.3,44029.0,-1.3
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",2.9,5.6,3.5,3.4,3.4,3.3,3.2,9.7,-0.5,-0.4,-0.6,-0.3,-0.1,132121.0,6.4
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",2.8,6.4,3.8,3.5,3.6,3.5,3.3,10.0,-0.6,-0.4,-0.7,-0.5,0.1,64460.0,0.5
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",1.8,2.3,1.5,1.6,1.8,1.8,1.8,5.8,-0.2,0.1,0.3,0.3,-0.3,81494.0,9.7
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.3,3.1,1.8,1.8,2.0,2.0,2.0,9.4,-0.2,0.1,0.1,0.2,-0.6,359842.0,6.4
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.1,2.8,1.6,1.7,1.9,1.9,1.9,7.5,-0.2,0.1,0.2,0.3,-0.5,363397.0,12.7
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.7,3.7,2.0,2.0,2.1,2.2,2.3,11.8,-0.2,0.0,0.1,0.3,-0.7,88997.0,13.2
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.2,3.5,1.8,1.9,2.1,2.0,2.0,10.7,-0.2,0.0,0.0,0.2,-0.5,722471.0,5.9
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",1.9,3.2,2.0,1.8,1.6,2.0,2.1,11.9,-0.1,0.1,-0.1,0.1,0.2,126785.0,-4.0
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.3,3.7,2.1,2.4,2.7,2.8,2.5,11.4,-0.4,-0.2,0.5,0.4,-0.5,94226.0,2.1
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.0,4.1,2.3,2.3,2.6,2.8,2.4,10.0,-0.3,-0.1,0.4,0.1,-0.1,119879.0,-4.8
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.1,3.6,2.3,2.5,2.8,2.8,2.4,10.5,-0.4,-0.2,0.5,0.1,-0.2,67081.0,-3.1
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.8,4.6,2.8,2.9,3.1,3.3,2.9,10.3,-0.4,-0.2,0.4,0.1,-0.3,120525.0,-4.0
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.5,4.9,3.2,2.8,3.0,3.2,2.9,11.3,-0.2,-0.1,0.1,-0.3,-0.0,670336.0,-4.0
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.5,4.3,2.6,2.6,2.8,3.0,2.6,10.6,-0.2,-0.1,0.3,0.0,-0.1,154654.0,-3.0
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.1,3.9,2.4,2.4,2.5,2.6,2.3,9.7,-0.4,-0.3,0.2,-0.1,-0.2,59754.0,-2.7
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.7,5.2,3.2,3.0,3.2,3.4,3.0,12.2,-0.2,-0.1,0.0,-0.2,-0.1,840432.0,-3.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.2,3.5,2.6,2.2,2.4,2.5,2.3,9.8,-0.2,-0.1,0.3,-0.3,-0.4,76523.0,1.6
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.6,7.1,4.4,3.9,4.1,4.8,5.0,17.4,-0.2,0.5,0.3,0.6,-0.1,117580.0,-0.7
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",3.9,6.3,3.6,3.6,3.8,4.3,4.3,14.7,-0.1,0.4,0.6,0.7,-0.3,131380.0,-0.8
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.7,7.2,5.0,4.0,4.1,5.1,6.2,13.4,-0.1,0.9,0.4,1.2,0.5,151542.0,2.5
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.4,7.7,4.9,4.7,4.9,5.7,5.8,16.0,0.1,0.6,0.7,0.9,-0.3,49742.0,1.4
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.2,7.7,4.8,4.1,4.3,5.2,5.5,18.8,-0.1,0.6,0.2,0.7,-0.0,62554.0,-2.5
