BLSID,fullname,area_code,May 2021,May 2022,May 2023,Feb 2024,Mar 2024,Apr 2024,May 2024,Apr 2020,Apr 2024 3M,May 2024 3M,Apr 2024 12M,May 2024 12M,Change since 2019,labor_force,LFCH
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",7.4,5.2,4.8,5.1,5.0,4.5,4.7,13.8,0.1,-0.2,0.2,-0.1,-0.4,62978.0,-0.1
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",4.5,3.2,3.0,3.3,3.3,2.8,3.1,15.8,0.0,-0.1,0.2,0.1,-0.6,166751.0,12.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",5.0,3.5,3.4,3.6,3.7,3.3,3.5,13.7,0.2,0.1,0.4,0.1,-0.2,331250.0,1.8
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.5,1.7,1.7,2.7,2.6,2.2,2.0,8.5,0.5,-0.1,0.1,0.3,-0.4,70477.0,2.1
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.5,1.6,1.7,2.6,2.4,2.0,1.9,7.9,0.5,-0.1,0.1,0.2,-0.3,150046.0,6.6
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.1,1.8,1.9,2.7,2.6,2.2,2.1,8.4,0.6,0.0,0.0,0.2,-0.4,54449.0,-0.2
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",5.3,3.5,3.2,4.5,4.7,4.5,4.7,14.4,1.0,0.6,1.3,1.5,0.4,355766.0,-1.2
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",5.4,3.6,3.4,4.7,4.8,4.5,4.8,14.9,1.0,0.5,1.2,1.4,0.2,195052.0,-2.0
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.4,3.2,3.1,4.1,4.2,3.9,4.4,13.1,0.8,0.6,1.0,1.3,0.7,1155699.0,2.9
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",5.9,4.8,3.8,4.6,4.4,4.1,4.4,20.6,1.0,0.3,0.7,0.6,0.3,1025420.0,-2.8
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",4.8,3.1,2.9,3.8,4.0,3.9,4.3,12.6,0.9,0.7,1.1,1.4,0.7,1146273.0,5.0
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",5.3,3.5,3.4,4.3,4.4,4.3,4.8,15.1,0.9,0.7,1.1,1.4,0.8,385934.0,-0.7
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",6.2,3.6,3.6,4.3,4.5,4.3,4.7,18.9,1.0,0.7,0.6,1.1,0.6,47266.0,-1.1
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",5.7,3.9,3.7,5.3,5.4,5.3,5.2,19.4,1.2,0.6,1.5,1.5,0.6,51152.0,-2.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",6.2,3.5,3.2,5.6,4.4,4.2,4.8,16.5,1.1,0.1,1.1,1.6,0.4,63935.0,0.6
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",5.9,3.7,3.7,4.7,4.8,4.7,5.1,20.6,0.7,0.5,1.2,1.4,0.7,301967.0,-1.0
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",6.3,4.6,4.4,6.3,6.1,5.3,6.3,17.5,0.6,0.1,0.7,1.9,0.7,49988.0,-1.3
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",6.3,4.3,3.8,5.2,5.2,4.9,5.2,18.8,1.0,0.5,1.2,1.4,-0.5,231438.0,-3.4
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",4.8,3.6,3.9,4.4,3.6,3.5,4.1,15.9,-0.2,-0.4,0.6,0.2,0.6,51483.0,2.2
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",4.4,2.7,2.9,3.6,3.0,2.8,3.3,12.6,-0.0,-0.3,0.5,0.4,0.4,762567.0,12.0
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",4.6,3.1,3.2,4.1,3.2,3.1,3.6,12.8,-0.0,-0.5,0.6,0.4,0.5,514274.0,7.6
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",5.6,3.7,3.7,5.3,4.9,4.1,4.2,14.0,0.2,-0.6,0.7,0.5,-0.1,61407.0,4.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",5.2,3.1,3.2,4.9,4.5,3.7,3.6,16.5,0.2,-0.7,0.7,0.4,-0.3,107116.0,13.3
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.8,2.7,2.5,3.7,3.4,2.8,3.1,9.4,0.0,-0.5,0.5,0.6,0.1,51273.0,7.4
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",5.5,3.5,3.4,4.9,4.5,3.7,3.9,14.3,0.0,-0.7,0.5,0.5,-0.1,186465.0,3.6
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",6.1,4.4,4.3,6.3,5.8,4.8,4.9,13.9,0.0,-0.9,0.6,0.6,0.0,36211.0,2.4
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",5.5,3.6,3.8,5.6,5.3,4.3,4.3,14.3,0.3,-0.6,0.6,0.5,0.0,107167.0,4.8
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",5.2,3.2,3.1,4.7,4.3,3.6,3.8,13.2,0.1,-0.5,0.6,0.7,0.3,1360806.0,3.3
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",5.0,3.4,3.2,4.8,4.4,3.5,3.7,11.7,0.1,-0.7,0.4,0.5,-0.2,217761.0,9.5
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",6.3,3.9,3.3,4.0,3.6,3.1,3.4,15.8,0.1,-0.3,0.0,0.1,-1.0,465664.0,4.6
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.6,3.8,3.0,3.5,3.2,2.6,2.9,16.9,0.2,-0.3,-0.2,-0.1,-1.6,60047.0,0.6
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.0,3.7,3.0,3.8,3.5,2.7,3.3,14.0,0.1,-0.4,-0.1,0.3,-1.2,44572.0,3.8
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",5.0,3.4,2.7,3.1,2.9,2.3,2.7,12.4,0.3,-0.1,-0.1,0.0,-1.1,77997.0,1.2
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",7.4,5.1,4.2,4.6,4.1,3.5,3.8,20.4,0.0,-0.5,-0.5,-0.4,-1.5,83214.0,0.1
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",7.0,4.3,3.3,4.2,3.8,3.1,3.3,16.4,0.3,-0.4,-0.1,0.0,-1.2,128227.0,-0.9
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.1,3.0,2.5,2.8,2.7,2.1,2.5,14.5,0.2,-0.1,0.0,0.0,-0.7,55547.0,-0.2
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",5.2,3.4,2.8,3.1,3.0,2.6,2.9,12.9,0.3,0.0,0.2,0.1,-0.8,313993.0,4.2
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.5,4.6,3.6,4.4,4.1,3.2,3.7,16.8,0.2,-0.4,-0.1,0.1,-1.6,56106.0,-3.7
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",4.7,3.3,2.6,2.8,2.6,2.1,2.6,14.1,0.1,-0.2,-0.1,0.0,-0.8,293674.0,3.4
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",5.3,3.4,2.7,3.0,2.8,2.3,2.7,13.6,0.2,-0.1,-0.1,0.0,-1.2,77020.0,7.1
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",6.3,3.8,3.4,3.9,3.7,3.2,3.6,14.0,0.1,-0.2,0.1,0.2,-0.4,3283239.0,4.1
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",6.1,4.0,3.2,3.7,3.4,2.9,3.2,15.8,0.3,-0.2,0.0,0.0,-1.1,1198642.0,-1.3
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",6.4,3.9,3.3,3.8,3.5,2.9,3.3,17.2,0.2,-0.2,0.0,0.0,-1.0,216999.0,0.3
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",7.3,4.5,3.7,4.5,4.0,3.4,3.6,17.0,0.2,-0.4,-0.1,-0.1,-1.7,282530.0,1.6
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.3,3.3,2.7,2.6,2.8,1.9,2.5,9.7,0.1,-0.1,-0.2,-0.2,-0.8,83416.0,1.9
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",6.3,4.2,3.2,4.1,3.7,3.0,3.2,15.1,0.3,-0.4,0.1,0.0,-1.6,56314.0,-1.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",5.3,3.5,2.8,3.2,3.0,2.6,3.0,14.9,0.3,-0.0,0.1,0.2,-0.8,243694.0,3.4
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",5.8,3.1,2.7,5.2,4.3,3.7,4.3,18.3,0.6,-0.3,1.2,1.6,0.7,726735.0,3.9
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",3.4,2.7,2.3,3.1,2.8,2.4,3.1,11.0,0.2,-0.1,0.5,0.8,0.8,439617.0,13.3
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.3,2.8,2.6,3.4,3.2,2.7,3.5,7.7,0.2,-0.0,0.6,0.9,0.9,423201.0,7.3
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.8,3.0,2.8,3.7,3.5,3.0,3.7,8.3,0.2,-0.0,0.7,0.9,0.7,101188.0,5.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.7,2.6,3.4,3.1,2.7,3.5,11.3,0.2,0.0,0.6,0.9,1.0,458894.0,7.3
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.7,2.6,3.4,3.1,2.7,3.5,11.3,0.2,0.0,0.6,0.9,1.0,458894.0,7.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.7,2.6,3.4,3.1,2.7,3.5,11.3,0.2,0.0,0.6,0.9,1.0,458894.0,7.3
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.7,2.6,3.4,3.1,2.7,3.5,11.3,0.2,0.0,0.6,0.9,1.0,458894.0,7.3
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.0,2.7,2.4,3.6,3.2,2.6,3.4,10.8,0.2,-0.2,0.6,1.0,0.8,96771.0,9.0
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",4.9,3.6,3.2,4.6,4.1,3.3,3.9,19.8,0.0,-0.6,0.5,0.7,-0.1,224842.0,12.4
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.9,2.9,2.7,3.6,3.3,2.8,3.6,13.7,0.2,-0.1,0.4,0.9,1.1,173614.0,6.5
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.1,3.4,3.5,4.5,4.1,3.5,4.6,10.4,0.1,-0.1,0.6,1.1,1.3,42361.0,-1.0
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.9,2.0,2.1,2.6,1.9,2.0,2.0,11.2,0.2,-0.3,-0.1,-0.1,-1.0,80040.0,8.0
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.4,1.7,1.8,2.5,1.9,1.8,1.7,8.4,0.3,-0.3,-0.1,-0.1,-0.7,165476.0,6.2
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",4.0,3.1,3.1,2.7,2.9,2.5,2.8,13.5,-0.3,-0.2,-0.1,-0.3,-0.5,288072.0,4.2
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",5.0,3.8,3.9,3.8,3.9,3.5,3.7,16.3,-0.2,-0.2,0.1,-0.2,-0.4,121733.0,4.6
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",4.3,3.3,3.4,2.9,3.4,2.8,3.0,13.2,-0.3,-0.2,-0.2,-0.4,-0.5,57652.0,-1.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",4.6,3.1,3.2,2.8,3.0,2.7,2.9,13.0,-0.4,-0.2,0.0,-0.3,-0.6,64419.0,-0.7
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",4.1,3.3,3.3,2.8,2.9,2.7,3.0,13.1,-0.6,-0.3,-0.1,-0.3,-0.7,92904.0,0.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.5,3.3,3.3,3.1,3.0,2.8,3.0,13.5,-0.4,-0.4,0.0,-0.3,-0.6,136681.0,-1.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.5,3.3,3.3,3.1,3.0,2.8,3.0,13.5,-0.4,-0.4,0.0,-0.3,-0.6,136681.0,-1.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.5,3.3,3.3,3.1,3.0,2.8,3.0,13.5,-0.4,-0.4,0.0,-0.3,-0.6,136681.0,-1.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.5,3.3,3.3,3.1,3.0,2.8,3.0,13.5,-0.4,-0.4,0.0,-0.3,-0.6,136681.0,-1.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.7,2.9,2.9,2.6,2.7,2.5,2.6,13.3,-0.4,-0.3,0.1,-0.3,-0.6,448327.0,4.0
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",6.7,3.8,3.7,3.5,3.7,3.2,3.5,12.4,-0.4,-0.4,-0.1,-0.2,-0.6,619289.0,-3.4
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.2,3.4,3.3,3.2,3.0,2.8,2.9,16.0,-0.5,-0.6,0.0,-0.4,-0.8,53020.0,-0.4
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",4.0,2.6,2.6,2.2,2.4,2.2,2.3,15.1,-0.3,-0.2,0.0,-0.3,-0.3,1156771.0,6.9
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",4.4,3.3,3.3,3.9,3.5,2.9,3.3,8.4,0.3,-0.2,-0.1,0.0,0.3,83461.0,8.0
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.7,2.8,3.0,3.4,3.1,2.6,2.8,8.2,0.3,-0.2,-0.1,-0.2,0.2,139227.0,6.2
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",4.1,2.7,3.3,3.7,3.5,3.0,3.2,11.4,0.3,-0.1,0.1,-0.1,0.5,1477295.0,21.3
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",9.7,5.5,6.0,5.9,5.7,5.3,5.5,16.8,0.3,-0.1,-0.1,-0.5,-0.0,171569.0,0.7
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",8.1,5.3,5.4,5.8,5.4,4.8,5.1,15.6,0.3,-0.3,-0.2,-0.3,-0.4,184507.0,12.8
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",4.1,2.9,3.1,3.5,3.1,2.6,3.0,8.5,0.2,-0.2,-0.1,-0.1,0.2,154931.0,16.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",7.2,4.6,4.2,4.6,4.4,4.0,4.2,14.4,0.4,-0.0,0.1,0.0,-0.1,210317.0,3.2
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",5.1,3.3,3.6,4.2,3.9,3.4,3.6,12.1,0.3,-0.2,0.1,0.0,0.3,4424819.0,13.7
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",6.2,4.0,4.2,4.8,4.5,3.9,4.1,13.8,0.3,-0.2,0.0,-0.1,0.3,385064.0,7.4
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",6.4,3.9,4.2,4.6,4.3,3.8,4.0,13.5,0.2,-0.2,0.0,-0.2,0.2,3689928.0,9.6
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",5.6,4.2,4.4,4.9,4.5,3.9,4.2,10.5,0.4,-0.2,0.0,-0.2,0.4,187767.0,7.7
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",6.3,4.0,4.0,4.8,4.3,3.7,3.9,12.6,0.5,-0.2,0.0,-0.1,0.2,122539.0,5.1
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",6.3,3.9,4.0,4.9,4.4,3.8,4.1,11.4,0.2,-0.4,0.2,0.1,0.4,99707.0,1.7
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",4.4,3.1,3.2,3.7,3.6,2.8,3.2,9.3,0.4,-0.1,-0.1,0.0,0.3,173209.0,7.2
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",9.2,6.0,5.9,6.2,6.0,5.4,5.7,16.8,0.0,-0.4,0.0,-0.2,-0.6,383028.0,11.0
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",5.7,2.8,2.5,2.9,2.6,2.2,2.4,9.8,0.3,-0.1,0.0,-0.1,0.3,115822.0,6.7
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",8.5,3.7,3.2,3.8,3.4,3.0,3.2,13.0,0.3,-0.2,0.0,0.0,0.5,86927.0,-0.7
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",4.8,3.2,3.5,3.9,3.5,3.0,3.3,9.5,0.3,-0.2,-0.1,-0.2,0.3,57929.0,5.6
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",5.1,3.5,3.7,4.1,3.8,3.3,3.5,12.6,0.4,-0.1,0.0,-0.2,0.4,1305367.0,10.4
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",4.5,3.4,3.6,4.1,3.7,3.4,3.6,9.8,0.4,-0.1,0.1,0.0,0.5,70885.0,12.4
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",5.5,4.1,3.9,4.4,4.1,3.7,3.9,13.0,0.3,-0.2,0.2,0.0,-0.4,62415.0,-2.8
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",5.0,3.5,3.5,4.2,3.8,3.3,3.5,11.3,0.3,-0.2,0.1,0.0,0.2,116267.0,9.5
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",6.4,4.0,4.0,4.5,4.1,3.6,3.8,13.3,0.3,-0.2,-0.1,-0.2,0.3,44740.0,-0.8
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.9,3.4,3.5,4.1,3.7,3.1,3.5,9.8,0.4,-0.2,-0.3,0.0,0.2,139129.0,12.5
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",5.1,3.7,3.7,4.4,4.1,3.3,3.6,10.2,0.4,-0.2,-0.1,-0.1,0.5,65325.0,2.0
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.0,2.0,2.3,2.7,2.3,2.3,2.8,5.8,0.1,-0.0,0.2,0.5,0.7,79244.0,9.3
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.7,2.2,2.5,3.2,2.7,2.7,3.1,9.4,0.3,0.0,0.4,0.6,0.5,368325.0,11.3
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.3,2.1,2.5,3.2,2.7,2.7,3.3,7.4,0.3,0.1,0.4,0.8,1.0,356922.0,14.1
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.9,2.3,2.6,3.3,2.7,2.8,3.1,11.7,0.1,-0.2,0.4,0.5,0.2,92060.0,20.9
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.8,2.2,2.6,3.3,2.8,2.8,3.1,10.6,0.3,-0.0,0.3,0.5,0.6,729521.0,10.0
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",3.0,1.6,1.2,1.9,1.6,1.7,1.7,11.6,-0.1,-0.2,0.4,0.5,0.0,133569.0,3.7
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.6,2.9,3.0,2.8,2.4,2.2,2.8,11.6,-0.2,-0.2,0.0,-0.2,-0.2,97363.0,4.2
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",3.7,2.6,2.7,2.6,2.1,2.0,2.4,10.2,-0.3,-0.3,-0.1,-0.3,-0.1,128406.0,3.4
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.7,2.9,3.0,2.9,2.5,2.2,2.8,10.7,-0.2,-0.2,0.0,-0.2,0.1,69317.0,2.6
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",4.3,3.2,3.4,3.4,2.9,2.7,3.2,10.4,-0.3,-0.4,-0.1,-0.2,-0.0,123750.0,-0.0
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",4.5,2.9,3.0,3.1,2.6,2.5,2.8,11.5,-0.2,-0.3,0.0,-0.2,-0.1,723728.0,5.6
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",4.0,2.8,2.9,2.9,2.4,2.3,2.6,10.8,-0.2,-0.3,-0.1,-0.3,-0.2,163939.0,3.1
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",3.6,2.7,2.7,2.7,2.1,2.1,2.5,9.9,-0.2,-0.3,-0.1,-0.2,-0.0,62740.0,3.3
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",4.8,3.1,3.0,3.1,2.6,2.5,2.8,12.4,-0.2,-0.3,-0.1,-0.2,-0.3,885884.0,3.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",3.3,2.4,2.6,2.7,2.3,2.1,2.4,10.0,-0.1,-0.3,-0.1,-0.2,-0.3,80214.0,9.1
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",5.8,4.4,3.5,6.3,5.4,4.5,4.6,18.2,0.3,-0.8,0.8,1.1,-0.4,116374.0,-0.3
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.9,4.1,3.3,5.9,5.2,4.3,4.3,14.8,0.3,-0.7,0.8,1.0,-0.3,130511.0,1.3
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",5.4,4.6,3.9,7.0,6.0,4.9,4.8,13.9,0.2,-1.2,0.7,0.9,-0.8,151606.0,3.7
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",6.1,5.1,4.2,7.1,6.2,5.1,5.1,16.2,0.3,-1.0,0.6,0.9,-0.9,48750.0,1.1
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",6.0,4.8,3.7,6.7,5.8,4.9,4.9,19.4,0.2,-1.0,0.9,1.2,-0.5,62891.0,-1.2
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.0,4.2,3.4,5.9,5.2,4.4,4.4,16.2,0.3,-0.7,0.8,1.0,-0.5,152961.0,6.4
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.7,3.1,3.5,4.7,4.4,4.1,4.5,16.9,0.2,-0.1,1.1,1.0,1.3,2239774.0,3.2
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.2,4.2,3.4,6.7,5.7,4.4,4.4,16.3,0.4,-1.1,0.6,1.0,-1.0,292254.0,4.1
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.3,4.1,3.2,6.4,5.2,4.1,4.2,12.4,0.2,-1.3,0.7,1.0,-0.8,32411.0,1.0
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.3,4.3,3.5,6.9,5.7,4.4,4.3,16.0,0.1,-1.5,0.5,0.8,-0.9,67360.0,3.2
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",6.7,5.4,4.7,8.8,7.5,6.2,6.0,14.7,0.1,-1.8,0.9,1.3,-1.1,127420.0,-2.3
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",6.0,3.7,3.6,4.9,5.0,3.8,3.7,18.5,0.4,-0.4,0.3,0.1,-1.4,46934.0,2.0
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",6.1,3.5,3.5,4.7,4.7,3.7,3.7,17.4,0.4,-0.3,0.3,0.2,-1.1,93190.0,1.8
