BLSID,fullname,area_code,Apr 2021,Apr 2022,Apr 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,Apr 2020,Mar 2024 3M,Apr 2024 3M,Mar 2024 12M,Apr 2024 12M,Change since 2019,labor_force,LFCH
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",4.4,2.9,2.6,3.3,3.3,3.3,2.8,15.8,0.2,0.0,0.1,0.2,-0.9,166388.0,11.9
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",5.0,3.2,2.9,3.5,3.6,3.7,3.3,13.7,0.3,0.2,0.3,0.4,-0.4,330801.0,0.9
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",3.0,2.0,2.1,2.6,2.7,2.6,2.2,8.5,1.1,0.5,0.1,0.1,-0.1,70419.0,2.0
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.9,1.8,1.9,2.4,2.6,2.4,2.0,7.9,1.0,0.5,0.1,0.1,-0.2,151049.0,7.4
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",3.6,2.1,2.2,2.4,2.7,2.6,2.2,8.4,1.0,0.6,0.1,0.0,-0.3,54895.0,-0.1
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",5.7,3.7,3.2,4.3,4.5,4.7,4.5,14.4,1.2,1.0,0.7,1.3,0.2,357035.0,-1.1
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",5.9,3.7,3.3,4.5,4.7,4.8,4.5,14.9,1.3,1.0,0.7,1.2,-0.1,194485.0,-2.6
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.6,3.1,2.9,3.8,4.1,4.2,3.9,13.1,1.0,0.8,0.8,1.0,0.2,1149757.0,2.1
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",5.9,4.7,3.4,4.3,4.6,4.4,4.1,20.6,1.5,1.0,0.2,0.7,0.0,1025925.0,-2.6
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",5.2,3.1,2.8,3.6,3.8,4.0,3.9,12.6,1.0,0.9,0.7,1.1,0.3,1135686.0,3.9
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",5.6,3.5,3.2,4.0,4.3,4.4,4.3,15.1,1.0,0.9,0.6,1.1,0.2,385433.0,-1.1
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",7.7,3.7,3.7,4.0,4.3,4.5,4.3,18.9,1.1,1.0,0.6,0.6,0.2,47034.0,-2.1
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",6.1,4.3,3.8,5.1,5.3,5.4,5.3,19.4,1.6,1.2,0.6,1.5,0.7,50997.0,-3.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",5.5,3.8,3.1,4.3,5.6,4.4,4.2,16.5,1.4,1.1,0.6,1.1,-0.2,63592.0,0.1
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",6.4,3.8,3.5,5.1,4.7,4.8,4.6,20.6,1.1,0.7,0.7,1.1,0.2,300561.0,-1.2
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",7.0,4.9,4.6,6.0,6.3,6.1,5.3,17.5,1.1,0.6,0.6,0.7,-0.3,49178.0,-2.4
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",7.5,4.4,3.7,5.0,5.2,5.2,4.9,18.8,1.4,1.0,0.5,1.2,-0.8,231325.0,-4.2
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",4.7,3.0,2.9,4.2,4.4,3.6,3.5,15.9,0.0,-0.2,0.1,0.6,0.0,51429.0,1.1
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",4.7,2.4,2.3,3.4,3.6,3.0,2.8,12.6,0.2,-0.0,0.2,0.5,-0.1,767217.0,12.1
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",4.7,2.7,2.5,3.9,4.1,3.2,3.1,12.8,0.4,-0.0,0.2,0.6,-0.0,515207.0,6.9
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",6.1,4.0,3.4,5.3,5.3,4.9,4.1,14.0,1.1,0.2,0.8,0.7,-0.2,61566.0,4.8
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",5.9,3.4,3.0,5.0,4.9,4.5,3.7,16.5,1.1,0.2,0.6,0.7,-0.2,107133.0,13.4
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",4.3,3.1,2.3,3.8,3.7,3.4,2.9,9.4,0.6,0.1,0.7,0.6,-0.1,51325.0,5.8
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",6.1,3.8,3.2,5.0,4.9,4.5,3.7,14.3,0.9,0.0,0.5,0.5,-0.3,186014.0,3.0
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",6.7,4.7,4.2,6.7,6.3,5.8,4.8,13.9,1.3,0.0,0.5,0.6,-0.1,36083.0,1.8
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",6.1,4.0,3.7,5.8,5.6,5.3,4.3,14.3,1.4,0.3,0.7,0.6,0.0,107063.0,4.2
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",5.7,3.4,3.0,4.7,4.7,4.3,3.6,13.2,0.9,0.1,0.8,0.6,0.1,1361068.0,2.9
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",5.6,3.7,3.1,4.9,4.8,4.4,3.6,11.7,1.0,0.1,0.7,0.5,-0.3,217383.0,8.8
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",6.3,3.8,3.1,3.9,4.0,3.6,3.1,15.8,0.5,0.1,0.0,0.0,-1.3,462483.0,3.1
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.7,3.8,2.8,3.3,3.5,3.2,2.6,16.9,0.6,0.2,-0.3,-0.2,-1.8,59591.0,-0.2
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.0,3.3,2.8,3.9,3.8,3.5,2.7,14.0,0.9,0.1,-0.2,-0.1,-1.8,44727.0,3.2
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",5.1,3.1,2.4,2.8,3.1,2.9,2.3,12.4,0.5,0.3,0.0,-0.1,-1.5,77312.0,-1.0
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",7.5,4.9,4.0,4.6,4.6,4.1,3.5,20.4,0.6,0.0,-0.8,-0.5,-1.8,82753.0,-1.5
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",7.2,4.3,3.2,4.0,4.2,3.8,3.1,16.4,0.8,0.3,-0.4,-0.1,-1.4,127847.0,-2.1
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.2,2.8,2.1,2.7,2.8,2.7,2.1,14.5,0.5,0.2,0.2,0.0,-1.1,55382.0,-1.1
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",5.3,3.2,2.4,2.9,3.1,3.0,2.6,12.9,0.4,0.3,0.2,0.2,-1.1,312704.0,3.7
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.6,4.4,3.3,4.2,4.4,4.1,3.2,16.8,0.8,0.2,-0.3,-0.1,-2.1,55850.0,-5.0
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",4.7,3.0,2.2,2.7,2.8,2.6,2.1,14.1,0.4,0.1,0.1,-0.1,-1.3,292582.0,2.8
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",5.4,3.2,2.4,2.8,3.0,2.8,2.3,13.6,0.5,0.2,0.1,-0.1,-1.6,76425.0,5.7
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",6.4,3.7,3.1,3.8,3.9,3.7,3.2,14.0,0.4,0.1,0.2,0.1,-0.8,3289585.0,3.9
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",6.2,3.8,2.9,3.5,3.7,3.4,2.9,15.8,0.6,0.3,-0.3,0.0,-1.4,1193088.0,-2.3
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",6.4,3.7,2.9,3.6,3.8,3.5,2.9,17.2,0.5,0.2,0.1,0.0,-1.4,215921.0,-0.6
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",7.5,4.3,3.5,4.3,4.5,4.0,3.4,17.0,0.8,0.2,-0.4,-0.1,-1.9,282217.0,1.0
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.1,2.9,2.1,2.6,2.6,2.8,2.0,9.7,0.5,0.2,0.2,-0.1,-1.3,83090.0,1.2
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",6.4,4.1,2.9,3.9,4.1,3.7,2.9,15.1,0.9,0.2,-0.3,0.0,-1.9,56273.0,-2.1
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",5.3,3.2,2.5,3.0,3.2,3.0,2.6,14.9,0.5,0.3,0.2,0.1,-1.2,242119.0,2.0
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",5.7,3.0,2.5,4.6,5.2,4.3,3.7,18.3,1.4,0.6,0.8,1.2,0.1,722732.0,2.4
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",3.4,2.4,1.9,2.8,3.1,2.8,2.4,11.0,0.4,0.2,0.2,0.5,0.1,437651.0,12.8
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.4,2.5,2.1,3.2,3.4,3.2,2.8,7.7,0.4,0.2,0.3,0.7,0.2,423882.0,7.2
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.9,2.7,2.3,3.5,3.7,3.5,3.0,8.3,0.5,0.2,0.4,0.7,0.0,100338.0,4.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.3,2.1,3.1,3.4,3.1,2.7,11.3,0.4,0.2,0.3,0.6,0.2,458897.0,7.0
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.3,2.1,3.1,3.4,3.1,2.7,11.3,0.4,0.2,0.3,0.6,0.2,458897.0,7.0
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.3,2.1,3.1,3.4,3.1,2.7,11.3,0.4,0.2,0.3,0.6,0.2,458897.0,7.0
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.3,2.3,2.1,3.1,3.4,3.1,2.7,11.3,0.4,0.2,0.3,0.6,0.2,458897.0,7.0
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.1,2.4,2.0,3.2,3.6,3.2,2.6,10.8,0.5,0.2,0.4,0.6,0.0,96491.0,9.8
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",5.1,3.3,2.8,4.6,4.6,4.1,3.3,19.8,0.8,0.0,0.2,0.5,-0.7,226436.0,15.3
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.9,2.5,2.4,3.3,3.6,3.3,2.8,13.7,0.4,0.2,0.3,0.4,0.3,173520.0,5.7
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.3,3.0,2.9,4.2,4.5,4.1,3.5,10.4,0.4,0.1,0.0,0.6,0.2,41969.0,-2.3
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",3.1,2.0,2.1,2.1,2.6,1.9,2.0,11.2,0.2,0.2,0.1,-0.1,-1.0,78339.0,7.4
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.6,1.8,1.9,2.0,2.5,1.9,1.8,8.4,0.4,0.3,0.0,-0.1,-0.6,163938.0,6.2
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.8,2.9,2.6,3.3,2.7,2.9,2.5,13.5,-0.0,-0.3,-0.1,-0.1,-0.8,287002.0,3.5
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.8,3.6,3.4,4.3,3.8,3.9,3.5,16.3,0.1,-0.2,0.0,0.1,-0.6,122025.0,4.9
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",4.2,3.1,3.0,3.6,2.9,3.4,2.8,13.2,-0.1,-0.3,-0.2,-0.2,-0.7,57896.0,-0.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",4.5,3.0,2.7,3.5,2.8,3.0,2.7,13.0,-0.1,-0.4,-0.3,0.0,-0.8,64500.0,-0.8
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.9,3.0,2.8,3.6,2.8,2.9,2.7,13.1,-0.2,-0.6,-0.5,-0.1,-1.0,93833.0,0.5
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.3,3.0,2.8,3.6,3.1,3.0,2.8,13.5,-0.1,-0.4,-0.4,0.0,-0.8,136540.0,-1.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.3,3.0,2.8,3.6,3.1,3.0,2.8,13.5,-0.1,-0.4,-0.4,0.0,-0.8,136540.0,-1.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.3,3.0,2.8,3.6,3.1,3.0,2.8,13.5,-0.1,-0.4,-0.4,0.0,-0.8,136540.0,-1.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.3,3.0,2.8,3.6,3.1,3.0,2.8,13.5,-0.1,-0.4,-0.4,0.0,-0.8,136540.0,-1.1
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.6,2.8,2.4,3.3,2.6,2.7,2.5,13.3,-0.1,-0.4,-0.2,0.1,-0.7,449383.0,4.1
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",6.7,3.8,3.3,4.3,3.5,3.7,3.3,12.4,0.0,-0.4,-0.3,0.0,-0.8,622534.0,-3.1
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.2,3.2,2.8,4.1,3.2,3.0,2.8,16.0,0.2,-0.5,-0.5,0.0,-0.9,53232.0,0.6
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",4.2,2.5,2.2,2.8,2.2,2.4,2.2,15.1,-0.1,-0.3,-0.2,0.0,-0.4,1159876.0,7.3
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",4.5,3.1,3.0,3.6,3.9,3.5,2.9,8.4,0.7,0.3,0.0,-0.1,-0.1,83544.0,7.8
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.8,2.7,2.7,3.1,3.4,3.1,2.6,8.2,0.6,0.3,0.1,-0.1,0.1,139432.0,6.4
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",4.2,2.6,2.9,3.4,3.7,3.5,3.0,11.4,0.4,0.3,0.2,0.1,0.3,1479927.0,21.5
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",9.7,5.4,5.4,5.8,5.9,5.7,5.3,16.8,0.7,0.3,-0.3,-0.1,-0.2,171748.0,-0.1
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",8.4,5.3,5.0,5.5,5.8,5.4,4.8,15.6,0.8,0.3,-0.3,-0.2,-0.7,184929.0,12.4
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",4.1,2.8,2.7,3.3,3.5,3.1,2.6,8.5,0.6,0.2,0.0,-0.1,-0.2,156199.0,15.3
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",7.5,4.6,3.9,4.4,4.6,4.4,4.0,14.4,0.6,0.4,-0.1,0.1,-0.3,210521.0,2.9
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",5.3,3.2,3.3,3.9,4.2,3.9,3.4,12.1,0.6,0.3,0.1,0.1,0.1,4435423.0,13.7
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",6.5,3.9,3.9,4.5,4.8,4.5,3.9,13.8,0.6,0.3,0.0,0.0,0.1,385578.0,7.1
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",6.7,3.8,3.8,4.4,4.6,4.3,3.8,13.5,0.6,0.2,0.0,0.0,-0.0,3686520.0,9.0
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",5.6,3.9,3.9,4.5,4.9,4.5,3.9,10.5,0.7,0.4,-0.2,0.0,0.0,188109.0,7.9
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",6.6,4.0,3.7,4.2,4.8,4.3,3.7,12.6,0.9,0.5,0.1,0.0,-0.0,122763.0,4.9
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",6.5,3.8,3.6,4.6,4.9,4.4,3.8,11.4,0.7,0.2,0.3,0.2,0.1,100069.0,2.0
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",4.6,3.0,2.9,3.4,3.7,3.6,2.8,9.3,0.7,0.4,0.0,-0.1,-0.1,173701.0,7.4
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",9.7,6.0,5.4,6.4,6.2,6.0,5.4,16.8,0.8,0.0,-0.2,0.0,-0.9,383249.0,10.1
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",6.1,2.8,2.2,2.6,2.9,2.6,2.2,9.8,0.5,0.3,0.1,0.0,0.1,116498.0,8.1
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",9.1,3.7,3.0,3.5,3.8,3.4,3.0,13.0,0.5,0.3,0.0,0.0,0.3,87259.0,-0.2
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",4.9,3.1,3.1,3.5,3.9,3.5,3.0,9.5,0.6,0.3,0.1,-0.1,-0.0,58253.0,5.6
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",5.3,3.3,3.3,3.7,4.1,3.8,3.3,12.6,0.6,0.4,0.0,0.0,0.2,1305850.0,10.2
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",4.5,3.2,3.3,3.7,4.1,3.7,3.4,9.8,0.6,0.4,-0.1,0.1,0.3,70861.0,11.7
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",5.6,4.0,3.5,4.3,4.4,4.1,3.7,13.0,0.7,0.3,0.1,0.2,-0.6,62700.0,-2.7
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",5.3,3.3,3.2,3.9,4.2,3.8,3.3,11.3,0.6,0.3,0.2,0.1,-0.0,116199.0,8.7
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",6.6,3.8,3.7,4.2,4.5,4.1,3.6,13.3,0.7,0.3,0.0,-0.1,0.1,44695.0,-2.4
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.8,3.2,3.4,3.7,4.1,3.7,3.1,9.8,0.7,0.4,-0.2,-0.3,-0.2,139515.0,12.2
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",5.2,3.5,3.4,4.0,4.4,4.1,3.3,10.2,0.7,0.4,0.0,-0.1,0.1,65348.0,1.4
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.1,1.9,2.1,2.7,2.7,2.3,2.3,5.8,0.4,0.1,-0.1,0.2,0.2,79477.0,9.4
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.9,2.2,2.3,2.9,3.2,2.7,2.7,9.4,0.5,0.3,0.1,0.4,0.1,367210.0,10.8
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.5,2.0,2.3,2.9,3.2,2.7,2.7,7.4,0.4,0.3,0.2,0.4,0.4,361994.0,14.9
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",3.1,2.4,2.4,3.2,3.3,2.7,2.8,11.7,0.4,0.1,0.0,0.4,-0.1,92484.0,21.5
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",3.1,2.3,2.5,3.0,3.3,2.8,2.8,10.6,0.5,0.3,0.1,0.3,0.3,729047.0,9.8
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",3.8,1.9,1.3,2.0,1.9,1.6,1.7,11.6,0.2,-0.1,0.0,0.4,0.0,133952.0,3.9
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.2,2.2,2.2,2.5,2.8,2.4,2.2,11.6,-0.2,-0.2,-0.3,0.0,-0.8,101557.0,9.0
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",3.4,2.1,2.1,2.5,2.6,2.1,2.0,10.2,-0.2,-0.3,-0.5,-0.1,-0.5,128655.0,5.1
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.2,2.2,2.2,2.6,2.9,2.5,2.2,10.7,-0.2,-0.2,-0.3,0.0,-0.5,70942.0,5.3
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",4.0,2.5,2.8,3.3,3.4,2.9,2.7,10.4,-0.2,-0.3,-0.5,-0.1,-0.5,124038.0,-0.5
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",4.4,2.4,2.5,2.9,3.1,2.6,2.5,11.5,-0.2,-0.2,-0.4,0.0,-0.4,722887.0,5.0
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",3.8,2.3,2.4,2.7,2.9,2.4,2.3,10.8,-0.1,-0.2,-0.4,-0.1,-0.5,163864.0,2.8
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",3.4,2.2,2.2,2.5,2.7,2.1,2.1,9.9,-0.1,-0.2,-0.4,-0.1,-0.4,63378.0,4.2
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",4.7,2.6,2.6,2.9,3.1,2.6,2.5,12.4,-0.2,-0.2,-0.5,-0.1,-0.6,882708.0,2.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",3.2,2.1,2.2,2.6,2.7,2.3,2.1,10.0,0.0,-0.1,-0.3,-0.1,-0.6,80440.0,9.2
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",6.2,4.3,3.7,5.6,6.3,5.4,4.5,18.2,1.1,0.3,1.1,0.8,-0.5,115026.0,-1.9
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",5.3,4.1,3.5,5.3,5.9,5.2,4.3,14.8,1.0,0.3,1.0,0.8,-0.3,129163.0,-0.4
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",6.0,4.8,4.2,6.4,7.0,6.0,4.9,13.9,1.3,0.2,0.7,0.7,-0.7,149356.0,3.7
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",6.6,5.3,4.5,6.4,7.1,6.2,5.2,16.2,1.2,0.3,0.9,0.7,-0.8,48139.0,-1.5
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",6.5,4.8,4.0,6.2,6.7,5.8,4.9,19.4,1.2,0.2,1.1,0.9,-0.5,62014.0,-2.6
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.3,4.2,3.6,5.4,5.9,5.2,4.4,16.2,1.0,0.3,0.9,0.8,-0.5,151296.0,4.6
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.8,2.9,3.0,4.7,4.7,4.4,4.1,16.9,0.7,0.2,0.9,1.1,0.9,2252032.0,3.2
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.6,4.3,3.8,6.0,6.7,5.7,4.4,16.3,1.5,0.4,0.9,0.6,-1.0,289937.0,2.3
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.8,4.2,3.4,5.7,6.4,5.2,4.2,12.4,1.3,0.2,1.0,0.8,-0.8,31796.0,-0.4
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.7,4.6,3.9,6.4,6.9,5.7,4.5,16.0,1.6,0.2,0.8,0.6,-0.7,66219.0,3.0
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.3,5.9,5.3,8.4,8.8,7.5,6.3,14.7,2.0,0.1,1.0,1.0,-0.8,126942.0,-1.6
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",6.8,3.9,3.5,4.7,4.9,5.0,3.8,18.5,1.0,0.4,0.8,0.3,-1.3,46083.0,0.7
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",6.6,3.8,3.4,4.5,4.7,4.7,3.7,17.4,1.0,0.4,1.0,0.3,-1.1,92630.0,1.4
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.6,3.9,3.8,5.0,5.3,5.2,4.3,16.5,1.2,0.6,0.9,0.5,-0.7,145937.0,0.5
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.6,3.5,2.9,3.8,3.8,4.0,3.1,12.8,0.7,0.3,0.8,0.2,-0.8,71206.0,2.6
