BLSID,fullname,area_code,Jun 2022,Jun 2023,Jun 2024,Mar 2025,Apr 2025,May 2025,Jun 2025,Apr 2020,May 2025 3M,Jun 2025 3M,May 2025 12M,Jun 2025 12M,Change since 2019,labor_force,LFCH
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.6,2.3,2.9,3.1,2.7,2.6,2.7,13.2,-0.4,-0.6,0.1,-0.2,-0.4,74688.0,6.9
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.7,3.3,3.9,4.1,3.4,3.3,3.7,15.1,-0.5,-0.7,0.3,-0.2,-0.3,190684.0,4.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.5,6.5,7.2,7.2,6.9,6.6,7.6,17.2,-0.2,-0.3,0.2,0.4,1.5,260297.0,7.0
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.7,4.8,5.4,5.0,4.6,5.1,5.5,10.5,-0.0,0.0,0.7,0.1,-0.1,96903.0,-0.2
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",5.5,4.3,5.6,6.1,5.3,5.8,6.0,25.4,-0.6,-0.9,0.8,0.4,2.0,78445.0,2.5
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.2,2.8,3.3,3.4,2.8,2.8,3.0,14.0,-0.3,-0.5,0.4,-0.3,-0.2,181909.0,4.8
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.3,3.8,4.0,3.3,2.8,2.9,3.5,12.8,-0.4,-0.4,-0.3,-0.5,-0.4,70704.0,1.2
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",4.4,4.0,4.0,3.3,2.9,3.4,4.2,16.0,-0.6,-0.3,0.4,0.2,0.5,55159.0,4.0
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.2,3.1,4.2,4.7,4.1,4.4,3.8,19.3,-1.1,-1.2,-0.4,-0.4,-1.9,58933.0,-4.4
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.1,4.2,5.2,3.8,3.1,3.8,4.3,15.7,-1.1,-0.8,-0.8,-0.9,0.6,53991.0,2.8
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",5.0,4.6,5.5,6.3,5.8,6.3,6.7,27.2,-0.1,-0.1,1.5,1.2,2.6,86179.0,5.1
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.8,3.4,5.1,4.9,4.2,4.1,4.8,19.7,-0.9,-1.0,-0.1,-0.3,1.4,183727.0,18.1
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.0,3.2,3.8,4.1,3.9,3.5,4.2,17.9,-0.5,-0.4,0.4,0.4,1.3,78856.0,5.9
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.4,3.2,3.5,3.5,3.5,3.6,4.1,14.1,-0.0,0.0,0.7,0.6,0.7,183449.0,11.4
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",3.3,3.0,3.2,2.7,2.4,2.8,3.4,15.1,-0.4,-0.0,0.3,0.2,0.8,1192421.0,10.3
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",4.6,4.3,4.9,4.4,4.0,4.6,5.1,17.7,0.1,0.3,0.7,0.2,0.8,472462.0,-2.2
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.3,4.4,4.7,4.4,4.1,4.0,4.5,14.1,-0.3,-0.3,-0.3,-0.2,0.9,10270105.0,3.5
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.8,4.4,5.6,6.0,5.4,5.9,6.3,18.8,-0.3,-0.4,1.1,0.7,2.3,77046.0,1.0
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.3,3.2,3.6,3.7,3.7,3.7,4.3,13.6,-0.1,0.0,0.5,0.7,1.1,402671.0,13.5
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.8,3.9,4.5,4.3,4.3,4.3,4.9,11.2,-0.1,0.0,0.5,0.4,1.1,160118.0,12.9
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",4.2,3.5,3.8,3.5,3.1,3.5,3.6,13.5,-0.2,-0.3,0.3,-0.2,0.8,88086.0,5.9
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.5,2.6,3.4,3.0,2.9,3.1,3.6,9.1,0.0,0.2,0.1,0.2,1.1,355985.0,13.0
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",3.1,3.1,3.4,3.0,2.4,2.8,3.2,12.5,-0.4,-0.4,-0.2,-0.2,0.3,788252.0,13.6
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",3.9,2.8,3.9,4.2,3.7,4.2,3.5,16.2,-0.8,-0.9,-0.2,-0.4,-1.7,141118.0,2.8
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.6,2.7,3.3,3.1,3.1,3.1,3.4,9.1,-0.2,-0.2,0.3,0.1,0.3,542344.0,5.4
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.2,3.1,3.5,3.4,3.3,3.4,3.8,15.9,-0.0,-0.0,0.4,0.3,0.8,1550292.0,12.2
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.0,3.1,3.2,3.1,2.8,3.0,3.0,13.6,0.1,-0.2,0.4,-0.2,0.1,92542.0,2.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.4,4.7,5.4,5.3,4.0,4.2,4.6,14.3,-0.6,-1.0,-0.4,-0.8,0.9,53141.0,1.4
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.5,4.0,4.5,4.5,4.3,4.1,5.0,14.7,-0.5,-0.3,0.4,0.5,1.4,426419.0,1.3
LAUMT213714000000003,"Paducah, KY","Paducah, KY-IL Metropolitan Statistical Area",4.8,4.8,5.4,5.4,4.3,4.5,5.0,16.8,-0.6,-0.9,-0.3,-0.4,0.3,46998.0,1.8
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.2,3.1,3.7,3.7,3.7,3.7,4.2,12.1,-0.1,-0.0,0.5,0.5,0.9,306787.0,9.8
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.1,3.0,3.5,3.5,3.5,3.5,4.0,12.2,-0.2,-0.1,0.5,0.5,0.2,102096.0,7.4
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.3,4.1,4.4,4.2,3.6,3.5,4.1,16.8,-0.7,-0.9,-0.3,-0.3,-1.1,39620.0,-0.2
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.2,3.3,3.8,3.7,3.7,3.8,4.3,10.9,-0.1,0.0,0.5,0.5,1.1,240286.0,6.1
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.4,4.9,5.1,4.4,3.6,3.8,3.9,16.7,-1.1,-1.3,-0.8,-1.2,-0.6,177143.0,-1.5
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.2,3.9,4.0,4.1,3.8,4.0,4.5,13.9,0.0,-0.1,0.4,0.5,0.5,3293457.0,3.5
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.7,3.6,3.5,3.6,3.1,3.7,4.0,12.5,0.1,0.0,0.8,0.5,-0.1,2766793.0,14.7
LAUMT373824000000003,"Pinehurst, NC","Pinehurst-Southern Pines, NC Metropolitan Statistical Area",4.0,3.6,3.7,3.3,3.0,3.4,3.7,14.9,-0.0,0.0,0.1,0.0,-0.0,45310.0,7.6
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.7,3.8,3.9,3.9,3.5,3.6,4.2,15.7,-0.4,-0.5,0.3,0.3,-0.1,1235810.0,-2.5
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.2,3.3,4.0,4.3,3.5,3.6,4.1,10.6,-0.5,-0.7,-0.2,0.1,1.0,40839.0,6.6
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.5,3.3,3.8,4.8,3.9,4.4,4.8,13.0,-0.3,-0.6,0.8,1.0,1.3,1378795.0,4.1
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.6,3.6,4.1,3.9,3.9,3.9,4.5,12.8,-0.1,0.0,0.4,0.4,0.7,242233.0,11.7
LAUMT362888000000003,"Poughkeepsie, NY","Kiryas Joel-Poughkeepsie-Newburgh, NY Metropolitan Statistical Area",3.3,3.1,3.5,3.7,2.9,3.0,3.3,16.8,-0.6,-0.9,-0.3,-0.2,-0.3,343431.0,2.5
LAUMT043915000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.2,4.1,4.0,4.0,3.4,4.2,4.4,15.6,0.3,0.1,0.9,0.4,-0.4,107283.0,9.0
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",2.7,2.9,3.8,3.1,3.1,3.5,3.9,7.4,0.1,0.3,0.2,0.1,1.5,368467.0,18.4
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.2,4.9,6.0,6.1,6.0,5.9,6.1,10.4,-0.5,-0.5,0.6,0.1,2.0,73497.0,0.5
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.8,3.8,4.1,4.2,4.4,4.4,5.0,14.7,-0.2,0.0,0.7,0.9,1.1,77232.0,15.3
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.8,3.6,3.9,4.4,3.9,3.8,3.7,15.0,0.0,-0.6,0.5,-0.2,-0.2,101093.0,1.8
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.3,3.1,3.4,3.1,2.9,3.1,3.4,11.6,0.0,0.0,0.1,0.0,0.0,853874.0,16.2
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.0,1.8,1.9,1.7,1.8,1.9,1.9,11.1,-0.2,-0.1,0.1,0.0,-1.0,83534.0,11.7
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.6,4.0,4.0,4.1,3.6,3.9,4.6,17.1,-0.0,-0.2,0.5,0.6,0.3,217704.0,-1.1
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.2,4.6,5.2,5.8,5.1,4.8,5.5,15.3,-0.4,-0.7,0.3,0.3,0.9,81247.0,7.1
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",4.5,4.5,5.1,4.7,4.2,4.3,4.6,19.9,-0.5,-0.5,-0.4,-0.5,1.0,305777.0,7.3
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.9,2.9,3.1,3.4,3.3,3.5,3.7,11.2,0.4,0.2,0.6,0.6,0.9,730053.0,6.4
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.2,4.8,5.4,5.0,4.9,4.8,5.9,15.4,-0.2,0.1,0.3,0.5,1.8,2232438.0,10.6
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",3.0,2.9,3.2,3.3,3.3,3.5,3.8,11.0,0.3,0.3,0.6,0.6,1.0,156933.0,1.6
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.3,2.6,2.9,3.3,2.6,2.6,3.1,6.7,-0.0,-0.5,0.4,0.2,0.2,134375.0,9.6
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",3.4,3.2,3.5,3.9,3.0,3.0,3.3,16.4,-0.7,-1.0,-0.4,-0.2,-0.6,517543.0,-1.2
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",5.5,6.0,5.7,5.0,4.3,4.4,4.5,22.1,-0.8,-1.1,-0.8,-1.2,-0.9,159831.0,-4.1
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",5.7,5.1,5.0,4.7,4.5,4.9,5.3,13.5,0.0,0.1,0.4,0.3,0.3,63157.0,-2.2
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.7,3.9,4.0,3.6,3.3,3.4,3.7,13.5,-0.0,-0.1,0.0,-0.3,-0.4,48271.0,10.2
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.7,4.2,4.8,4.7,4.5,4.3,5.3,14.3,-0.3,-0.2,0.4,0.5,1.7,1198800.0,7.6
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.8,5.3,6.3,7.5,6.8,7.1,7.3,25.2,-0.2,-0.6,1.6,1.0,2.5,84683.0,-2.9
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",2.7,3.4,3.7,4.3,3.3,3.1,4.1,8.3,-0.3,-0.8,0.4,0.4,0.7,110896.0,0.7
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.9,3.1,3.8,3.0,3.0,3.4,3.8,11.8,-0.0,0.2,0.2,0.0,0.9,95025.0,26.4
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.6,3.5,4.2,4.3,3.7,4.0,4.5,8.4,0.0,-0.3,0.2,0.3,1.3,56364.0,-2.9
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",2.7,3.5,4.0,4.1,3.6,3.7,4.1,11.9,-0.1,-0.4,-0.1,0.1,0.8,1508764.0,3.0
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",4.0,3.7,4.0,4.9,4.0,4.4,5.1,11.6,-0.3,-0.5,0.9,1.1,1.2,228876.0,13.5
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.7,5.6,6.0,10.0,7.8,6.3,6.3,19.5,-1.7,-3.4,0.3,0.3,-0.2,237225.0,5.2
LAUMT244154000000003,"Salisbury, MD","Salisbury, MD Metropolitan Statistical Area",3.8,2.3,3.7,3.5,3.3,3.4,3.9,10.6,-0.3,-0.2,0.6,0.2,-0.6,65259.0,4.2
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.6,2.8,3.5,3.2,3.2,3.3,3.7,10.6,0.0,0.1,0.2,0.2,1.2,747701.0,12.9
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",3.5,3.8,3.5,3.1,2.7,3.1,3.1,9.2,-0.2,-0.3,0.1,-0.4,0.2,63266.0,11.4
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",4.0,3.9,4.1,3.7,3.4,3.7,3.8,12.6,-0.1,-0.2,0.2,-0.3,0.7,1370730.0,15.8
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.4,3.7,4.4,4.2,4.1,4.0,4.9,15.8,-0.3,-0.0,0.4,0.5,1.7,1672690.0,4.7
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.0,3.7,4.3,4.1,3.9,3.9,4.7,13.9,-0.2,-0.1,0.3,0.4,2.0,2504722.0,-1.6
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.9,3.7,4.4,4.1,4.0,3.9,4.7,12.8,-0.2,0.0,0.3,0.3,2.0,1060494.0,1.2
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.3,3.7,4.2,4.1,3.8,3.6,4.8,15.5,-0.3,-0.2,0.4,0.6,1.8,135083.0,-0.7
LAUMT394178000000003,"Sandusky, OH","Sandusky, OH Metropolitan Statistical Area",4.2,3.8,4.5,7.3,6.6,4.9,4.8,22.5,-1.0,-2.2,0.7,0.3,-0.5,61636.0,4.5
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.2,5.0,5.5,7.1,6.5,5.6,6.0,17.7,-0.4,-1.1,0.5,0.5,1.1,139726.0,-2.0
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.2,3.6,4.2,3.2,3.0,3.5,4.0,9.4,-0.6,-0.2,0.2,-0.2,-0.1,75393.0,2.3
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.3,3.7,4.3,4.9,4.2,3.7,4.7,14.3,-0.8,-1.0,0.3,0.4,1.0,228634.0,3.2
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",3.1,3.6,4.2,4.2,4.0,3.8,4.6,15.7,-0.3,-0.2,0.3,0.4,1.8,250191.0,-1.3
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.3,3.2,3.5,3.2,2.6,2.9,3.2,14.3,-0.1,-0.3,-0.2,-0.3,-0.1,208997.0,6.6
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.2,4.5,4.5,4.6,4.1,4.4,5.1,17.0,-0.2,-0.3,0.6,0.6,-0.2,278397.0,-0.0
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.9,4.5,4.7,4.3,4.2,4.3,4.5,17.6,0.3,0.1,0.3,-0.2,1.5,2319886.0,6.6
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.1,3.8,4.3,4.1,4.2,4.2,4.9,13.6,-0.1,0.0,0.4,0.6,0.9,67593.0,8.1
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.7,4.7,5.3,4.9,4.8,5.0,5.6,10.6,-0.3,-0.2,0.5,0.3,0.9,37218.0,5.9
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.9,2.8,2.9,2.9,2.8,3.0,2.9,14.1,0.2,0.0,0.5,0.0,0.3,64587.0,2.6
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",4.0,4.0,4.2,3.7,3.3,3.7,3.7,9.7,-0.2,-0.3,0.0,-0.5,0.6,72406.0,15.5
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.5,4.3,5.0,4.4,4.0,4.7,5.0,12.0,0.2,0.3,0.7,0.0,0.2,169792.0,0.4
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.0,4.8,4.7,4.8,4.2,5.0,5.3,11.4,0.1,0.1,1.1,0.6,-0.8,48579.0,2.6
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.0,2.9,3.0,3.5,3.0,3.2,3.6,10.0,-0.3,-0.4,0.7,0.6,0.7,77039.0,1.1
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",1.8,1.7,1.8,1.8,1.8,1.7,1.8,8.3,-0.2,-0.2,0.1,0.0,-0.6,179124.0,11.2
LAUMT224364000000003,"Slidell, LA","Slidell-Mandeville-Covington, LA Metropolitan Statistical Area",3.6,3.6,4.4,4.0,3.5,4.2,4.5,12.9,0.1,0.2,0.8,0.1,0.6,131896.0,7.4
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.9,4.3,5.2,4.1,3.5,4.0,4.4,20.7,-1.1,-0.8,-0.7,-0.8,0.7,160023.0,-0.3
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",3.7,3.4,4.8,4.1,4.1,3.9,4.6,13.7,-0.3,-0.1,0.0,-0.2,2.0,182121.0,12.1
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",3.7,2.7,3.8,4.6,3.8,4.0,3.4,15.6,-1.2,-1.5,-0.2,-0.4,-2.2,273523.0,-1.6
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.2,4.5,4.6,3.8,3.2,3.4,3.6,15.2,-0.8,-0.9,-0.6,-1.0,-0.5,104161.0,1.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.1,3.0,3.7,4.0,3.5,3.7,4.2,10.4,0.2,-0.1,0.1,0.5,1.3,252131.0,10.0
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.5,3.9,4.9,5.8,5.4,5.0,5.4,16.7,-0.5,-1.0,0.7,0.5,1.0,62090.0,-0.7
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",4.3,3.5,3.5,3.3,2.4,2.9,3.6,9.9,-0.1,-0.3,0.3,0.1,0.3,71995.0,-8.7
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.7,2.6,2.8,2.9,3.1,3.2,3.5,9.6,0.4,0.4,0.6,0.7,1.0,64670.0,3.2
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.0,5.9,6.5,6.8,6.4,6.0,7.0,17.5,-0.3,-0.4,0.4,0.5,1.3,372923.0,9.5
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",4.0,3.9,5.7,5.1,4.7,4.5,5.3,10.4,-0.6,-0.5,-0.3,-0.4,2.0,43104.0,1.9
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",3.4,3.3,3.6,3.9,3.0,2.9,3.2,17.7,-0.7,-1.1,-0.5,-0.4,-0.8,318286.0,0.6
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.4,3.4,3.9,3.7,3.5,3.8,4.2,8.0,0.1,0.1,0.5,0.3,1.0,207677.0,8.0
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.1,3.1,3.6,3.5,3.5,3.5,4.0,12.7,-0.1,-0.0,0.3,0.4,0.8,1709533.0,11.6
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",3.7,3.7,4.7,3.6,3.0,3.5,3.9,14.7,-1.2,-0.9,-0.7,-0.8,-0.1,79753.0,0.1
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.7,4.3,4.5,4.0,3.6,3.9,4.3,13.3,-0.3,-0.3,0.0,-0.2,-0.2,63174.0,1.7
LAUMT124868000000003,"Wildwood, FL","Wildwood-The Villages, FL Metropolitan Statistical Area",5.4,5.1,5.9,5.8,6.3,6.0,6.9,13.5,-0.3,-0.1,0.6,1.0,1.5,34929.0,28.3
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.5,4.1,5.2,6.1,5.9,5.4,5.7,20.6,-0.4,-0.8,0.8,0.5,1.2,300061.0,-1.7
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.0,3.1,3.9,3.9,3.6,3.7,4.0,12.2,-0.2,-0.4,0.2,0.1,0.6,121335.0,6.5
LAUMT264590000000003,"Traverse City, MI","Traverse City, MI Metropolitan Statistical Area",4.1,3.7,4.3,5.6,5.0,5.0,5.1,24.3,-0.3,-0.7,1.0,0.8,1.1,83488.0,6.8
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.7,4.5,4.7,4.8,4.6,4.6,5.3,10.7,0.1,0.0,0.4,0.6,1.9,200075.0,5.7
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.3,4.1,4.0,4.1,3.5,4.2,4.6,13.0,0.2,0.1,0.9,0.6,0.1,497856.0,2.9
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",3.4,3.3,3.5,3.1,2.5,2.9,3.3,12.6,-0.4,-0.4,-0.4,-0.2,0.2,537334.0,10.4
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.5,3.1,3.6,3.6,3.0,3.0,3.4,17.5,-0.2,-0.4,0.4,-0.2,0.3,128068.0,3.2
LAUMT164630000000003,"Twin Falls, ID","Twin Falls, ID Metropolitan Statistical Area",2.7,3.0,3.4,3.8,3.1,3.0,3.4,9.9,-0.6,-0.8,-0.1,0.0,0.8,61922.0,11.3
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",4.1,3.8,4.1,3.7,3.3,3.7,3.7,11.4,-0.2,-0.3,0.2,-0.4,0.3,120628.0,13.4
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",3.8,3.2,3.2,2.3,2.4,2.4,3.1,18.7,-0.3,0.1,0.1,-0.1,0.7,478191.0,1.1
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",3.5,3.3,3.6,4.2,3.3,3.1,3.4,16.7,-0.8,-1.3,-0.4,-0.2,-0.8,127487.0,-4.6
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.8,4.0,4.5,4.1,3.4,3.7,4.3,9.9,-0.2,-0.2,-0.2,-0.2,0.5,60089.0,-2.8
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,4.3,5.0,5.1,4.9,4.7,5.6,15.4,-0.3,-0.2,0.4,0.6,1.9,217238.0,1.2
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",4.4,4.2,4.5,3.8,3.5,4.0,4.1,13.2,-0.2,-0.2,0.2,-0.4,0.6,45345.0,0.3
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.1,6.6,6.7,7.8,7.0,6.6,7.2,15.7,-0.5,-1.0,0.3,0.5,1.5,67165.0,4.0
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",3.2,3.0,3.2,3.6,3.5,3.8,4.0,12.4,0.4,0.3,0.8,0.8,0.9,875168.0,1.9
