BLSID,fullname,area_code,Sep 2019,Sep 2020,Sep 2021,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Apr 2020,Aug 2022 3M,Sep 2022 3M,Aug 2022 12M,Sep 2022 12M,Change since 2019,labor_force,LFCH
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.3,6.0,4.0,3.8,3.4,3.6,3.1,18.9,0.3,-0.1,-1.0,-0.9,-0.5,171629.0,-0.1
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.1,5.8,4.3,4.7,4.4,4.5,3.9,13.7,0.6,0.0,-0.8,-0.4,-0.7,66653.0,4.0
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",3.5,5.4,3.9,4.0,3.5,3.8,3.3,11.5,0.3,-0.1,-0.9,-0.6,-0.6,50504.0,-0.6
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",3.1,5.4,3.4,3.4,3.1,3.3,2.8,12.1,0.3,-0.1,-0.8,-0.6,-0.6,766335.0,6.4
LAUMT374058000000003,"Rocky Mount, NC","Rocky Mount, NC Metropolitan Statistical Area",4.8,8.3,6.6,6.5,6.0,6.5,5.5,14.0,0.4,-0.0,-0.5,-1.1,0.4,61367.0,-1.4
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.2,5.5,3.5,3.7,3.3,3.5,3.0,16.1,0.4,-0.1,-0.7,-0.5,-0.6,157998.0,4.1
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",3.3,6.0,4.1,4.0,3.6,3.8,3.3,13.9,0.4,-0.1,-0.9,-0.8,-0.3,326322.0,0.3
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",1.6,3.9,2.4,2.4,2.0,2.1,1.6,8.1,-0.3,-0.3,-0.8,-0.8,-0.7,71038.0,0.7
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.7,3.7,2.0,2.1,1.7,1.7,1.4,7.6,-0.2,-0.3,-0.8,-0.6,-0.8,145332.0,1.9
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",1.8,4.0,2.4,2.4,2.1,2.1,1.6,8.1,-0.1,-0.2,-0.9,-0.8,-1.0,52428.0,-3.3
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.0,7.6,4.4,4.4,4.3,4.4,3.8,14.3,0.7,0.4,-0.5,-0.6,-0.5,344830.0,-5.4
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.1,7.2,4.3,4.2,4.2,4.3,3.8,14.9,0.6,0.4,-0.5,-0.5,-0.8,192019.0,-4.4
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.5,6.5,3.9,3.9,3.9,3.8,3.3,13.0,0.7,0.4,-0.5,-0.6,-0.4,1120154.0,-2.4
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",3.7,8.9,5.0,6.0,5.1,4.6,4.5,20.7,-0.6,-0.9,-1.1,-0.5,0.3,1032348.0,-3.8
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.6,7.0,3.8,3.8,3.7,3.8,3.3,12.6,0.7,0.4,-0.5,-0.5,-0.3,1117417.0,-0.4
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.0,7.5,4.3,4.2,4.3,4.3,3.8,15.0,0.8,0.6,-0.5,-0.5,-0.3,379862.0,-4.2
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",3.9,7.0,5.6,4.3,4.3,4.5,4.1,18.9,0.7,0.6,-0.5,-1.5,0.0,46671.0,-4.0
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.2,7.5,4.8,4.5,4.8,4.7,4.1,19.4,0.6,0.5,-0.7,-0.7,-0.5,50906.0,-3.4
LAUMT394422000000003,"Springfield, OH","Springfield, OH Metropolitan Statistical Area",4.0,7.2,4.5,4.4,4.6,4.4,3.9,16.5,0.8,0.6,-0.5,-0.6,-0.4,61436.0,-4.1
LAUMT394578000000003,"Toledo, OH","Toledo, OH Metropolitan Statistical Area",4.0,8.1,4.7,4.4,4.4,4.6,4.1,20.6,0.7,0.5,-0.8,-0.6,-0.3,297816.0,-2.7
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.2,9.0,5.1,5.6,5.7,6.0,4.8,17.3,0.9,0.5,-0.4,-0.3,-0.8,49898.0,-3.6
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.3,9.4,5.4,5.3,5.3,5.4,4.5,18.9,0.8,0.5,-0.8,-0.9,-1.3,225830.0,-6.9
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.3,5.7,3.1,4.1,3.8,4.0,4.0,16.1,0.6,0.3,0.1,0.9,0.6,50098.0,-0.4
LAUMT403642000000003,"Oklahoma City, OK","Oklahoma City, OK Metropolitan Statistical Area",2.7,5.5,2.6,3.2,2.9,3.1,3.1,12.8,0.4,0.2,-0.3,0.5,0.2,713266.0,4.2
LAUMT404614000000003,"Tulsa, OK","Tulsa, OK Metropolitan Statistical Area",2.9,6.0,2.9,3.6,3.3,3.4,3.4,12.9,0.4,0.2,-0.3,0.5,0.3,491672.0,2.3
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",3.9,7.6,4.7,4.1,4.4,4.8,4.5,13.6,0.5,0.7,-0.7,-0.2,0.2,61357.0,5.4
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",3.2,6.6,4.0,3.4,3.7,4.0,3.9,16.0,0.3,0.6,-0.7,-0.1,0.0,105090.0,7.7
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.1,5.5,3.3,3.3,3.5,3.7,3.5,9.2,0.8,0.7,-0.5,0.2,0.5,48412.0,6.2
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",3.6,7.7,4.6,4.0,4.4,4.8,4.5,13.9,0.7,0.9,-0.7,-0.1,0.5,183962.0,2.8
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",4.0,7.0,5.1,4.9,5.3,5.7,5.2,13.5,0.6,0.8,-0.5,0.1,0.3,37470.0,3.4
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",3.5,7.2,4.4,4.1,4.5,4.8,4.4,13.9,0.6,0.8,-0.6,0.0,0.1,108582.0,4.0
LAUMT413890000000003,"Portland, OR","Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.3,7.6,4.3,3.5,3.6,4.0,3.7,13.0,0.2,0.4,-1.0,-0.6,0.2,1385864.0,4.1
LAUMT414142000000003,"Salem, OR","Salem, OR Metropolitan Statistical Area",3.5,6.5,4.1,3.7,4.0,4.4,4.1,11.4,0.5,0.7,-0.5,0.0,0.2,212155.0,3.7
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.2,8.5,5.5,4.4,4.5,4.5,3.3,16.2,0.3,-0.0,-2.0,-2.2,-1.2,458441.0,1.8
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.2,7.3,5.1,4.6,4.7,4.7,3.2,17.3,0.6,0.1,-1.6,-1.9,-1.4,59673.0,-2.9
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",3.9,6.5,4.6,4.5,4.6,4.5,3.2,14.3,0.8,0.2,-1.4,-1.4,-1.4,42173.0,-2.2
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.6,7.2,4.4,3.8,3.8,3.9,2.7,12.7,0.5,0.1,-1.6,-1.7,-1.2,77302.0,-2.8
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",5.3,10.7,7.0,6.1,6.2,6.5,4.9,20.8,0.5,0.1,-1.6,-2.1,-0.6,82722.0,-2.8
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.1,9.0,6.1,5.3,5.2,5.3,3.9,16.8,0.2,-0.2,-2.0,-2.2,-0.8,126773.0,-3.1
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.1,5.7,3.7,3.5,3.5,3.6,2.3,14.8,0.7,0.1,-1.3,-1.4,-1.1,54990.0,-2.4
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.7,7.3,4.7,3.8,3.9,3.9,2.8,13.2,0.5,0.1,-1.8,-1.9,-1.0,310835.0,0.1
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",4.8,8.2,6.0,5.9,6.0,6.0,3.9,17.2,1.0,0.2,-1.7,-2.1,-1.6,55512.0,-5.1
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.3,6.8,4.3,3.8,3.8,3.8,2.6,14.5,0.6,0.0,-1.5,-1.7,-0.9,284875.0,-2.9
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.9,7.4,4.7,4.0,4.0,4.1,2.8,13.9,0.6,0.1,-1.8,-1.9,-1.2,74039.0,-0.3
LAUMT423798000000003,"Philadelphia, PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",4.0,9.0,5.6,4.4,4.4,4.5,3.4,14.4,0.3,-0.1,-2.1,-2.2,-0.7,3195642.0,0.2
LAUMT423830000000003,"Pittsburgh, PA","Pittsburgh, PA Metropolitan Statistical Area",4.1,8.7,5.5,4.6,4.7,4.8,3.4,16.1,0.4,0.0,-1.8,-2.1,-1.0,1190705.0,-3.2
LAUMT423974000000003,"Reading, PA","Reading, PA Metropolitan Statistical Area",4.3,9.1,5.8,4.8,4.7,4.8,3.5,17.6,0.4,-0.1,-2.0,-2.3,-1.0,211080.0,-3.9
LAUMT424254000000003,"Scranton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",5.0,9.8,6.6,5.5,5.5,5.7,4.2,17.4,0.3,-0.0,-2.2,-2.4,-1.3,275786.0,-2.0
LAUMT424430000000003,"State College, PA","State College, PA Metropolitan Statistical Area",3.3,5.1,3.8,4.0,3.9,3.8,2.6,9.9,0.8,0.1,-1.3,-1.2,-0.8,77813.0,-3.0
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",4.5,7.9,5.8,5.0,5.0,4.9,3.6,15.5,0.3,-0.2,-2.1,-2.2,-1.3,54767.0,-5.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",3.7,7.3,4.7,4.1,4.1,4.1,2.8,15.2,0.6,0.0,-1.7,-1.9,-1.1,239029.0,-0.5
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.1,9.2,4.9,3.0,3.3,4.0,3.3,18.7,0.3,0.6,-2.0,-1.6,-0.3,713239.0,0.3
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",1.5,5.6,2.9,3.0,2.7,2.8,2.7,11.0,0.2,0.0,-1.0,-0.2,0.3,407933.0,5.2
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",1.7,5.1,3.1,3.3,3.1,3.1,2.9,7.7,0.3,0.1,-0.9,-0.2,0.3,396988.0,1.2
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",2.0,5.8,3.5,3.6,3.5,3.5,3.2,8.3,0.4,0.2,-1.0,-0.3,0.2,93269.0,-2.0
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",1.6,4.9,2.9,3.1,2.9,2.9,2.7,11.3,0.3,0.1,-0.8,-0.2,0.2,438114.0,3.8
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",1.6,4.9,2.9,3.1,2.9,2.9,2.7,11.3,0.3,0.1,-0.8,-0.2,0.2,438114.0,3.8
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",1.6,4.9,2.9,3.1,2.9,2.9,2.7,11.3,0.3,0.1,-0.8,-0.2,0.2,438114.0,3.8
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",1.6,4.9,2.9,3.1,2.9,2.9,2.7,11.3,0.3,0.1,-0.8,-0.2,0.2,438114.0,3.8
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",1.6,4.4,2.7,3.2,3.0,3.0,2.8,10.8,0.4,0.2,-0.7,0.1,0.2,89289.0,-1.0
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",2.8,6.8,4.2,4.2,3.8,4.0,3.7,19.9,0.1,0.0,-1.3,-0.5,-0.3,207241.0,1.2
LAUMT454390000000003,"Spartanburg, SC","Spartanburg, SC Metropolitan Statistical Area",1.6,5.9,3.5,3.5,3.4,3.3,3.0,13.7,0.4,0.2,-1.1,-0.5,0.4,168512.0,3.9
LAUMT454494000000003,"Sumter, SC","Sumter, SC Metropolitan Statistical Area",2.2,6.5,3.9,4.0,3.8,3.9,3.7,10.4,0.4,0.3,-1.0,-0.2,0.4,40860.0,-3.1
LAUMT463966000000003,"Rapid City, SD","Rapid City, SD Metropolitan Statistical Area",2.5,4.0,2.6,2.4,2.0,2.4,1.9,11.3,-0.1,-0.2,-0.8,-0.7,-1.1,79379.0,1.6
LAUMT464362000000003,"Sioux Falls, SD","Sioux Falls, SD Metropolitan Statistical Area",2.0,3.2,2.2,2.1,1.7,2.0,1.5,8.4,-0.1,-0.2,-0.7,-0.7,-0.9,164531.0,5.7
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.1,5.5,3.1,3.8,3.5,3.2,2.8,13.7,0.6,-0.1,-0.5,-0.3,-0.6,272172.0,-1.7
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.9,6.3,4.3,4.7,4.5,4.1,3.6,16.5,0.7,-0.0,-0.7,-0.7,-0.5,118888.0,0.6
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.3,5.6,3.4,4.4,4.1,3.5,3.1,13.5,0.8,-0.1,-0.5,-0.3,-0.4,56744.0,-7.0
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.4,6.6,3.6,4.1,4.0,3.4,3.0,13.3,0.8,0.0,-0.9,-0.6,-0.5,63311.0,-2.6
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.4,5.4,3.2,4.2,3.9,3.4,3.0,13.4,0.8,-0.0,-0.3,-0.2,-0.7,92928.0,1.4
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,5.8,3.4,4.2,3.8,3.5,3.0,13.6,0.7,-0.1,-0.4,-0.4,-0.7,133394.0,-3.5
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,5.8,3.4,4.2,3.8,3.5,3.0,13.6,0.7,-0.1,-0.4,-0.4,-0.7,133394.0,-3.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,5.8,3.4,4.2,3.8,3.5,3.0,13.6,0.7,-0.1,-0.4,-0.4,-0.7,133394.0,-3.5
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.4,5.8,3.4,4.2,3.8,3.5,3.0,13.6,0.7,-0.1,-0.4,-0.4,-0.7,133394.0,-3.5
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.9,5.1,2.8,3.8,3.5,3.0,2.7,13.5,0.7,-0.1,-0.3,-0.1,-0.5,441942.0,2.4
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.0,9.3,5.2,5.5,5.4,4.7,4.1,12.6,0.9,0.0,-1.6,-1.1,-0.0,640781.0,-0.7
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.5,5.6,3.4,4.4,4.0,3.4,3.1,16.3,0.7,-0.2,-0.5,-0.3,-0.7,52772.0,0.1
LAUMT473498000000003,"Nashville, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.4,6.3,3.1,3.4,3.1,2.7,2.4,15.3,0.5,-0.2,-0.7,-0.7,-0.2,1123994.0,3.1
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",2.9,5.4,4.1,3.7,3.6,3.5,3.2,8.3,0.5,0.1,-0.8,-0.9,0.2,78907.0,1.5
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",2.5,4.5,3.5,3.2,3.1,3.0,2.8,8.1,0.5,0.2,-0.7,-0.7,0.2,132310.0,1.4
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.7,5.9,3.6,3.1,3.1,3.0,2.8,11.2,0.4,0.2,-0.8,-0.8,0.1,1355596.0,10.7
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.5,11.4,8.6,7.3,7.4,7.1,6.3,16.6,0.8,0.2,-2.4,-2.3,0.8,164805.0,-3.2
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.2,9.7,7.3,6.9,6.8,6.4,5.8,15.4,0.7,0.1,-1.5,-1.5,0.3,173872.0,5.2
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",2.7,5.2,3.8,3.6,3.5,3.5,3.1,8.4,0.7,0.3,-0.7,-0.7,0.3,138051.0,7.5
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.2,9.1,6.5,5.8,5.7,5.5,5.0,14.1,0.5,0.1,-1.5,-1.5,0.7,201213.0,-1.3
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.2,6.8,4.5,3.8,3.8,3.7,3.4,11.9,0.5,0.2,-1.2,-1.1,0.1,4250796.0,8.0
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",3.8,7.8,5.5,4.9,4.8,4.6,4.4,13.6,0.5,0.1,-1.3,-1.1,0.6,362466.0,0.9
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.8,8.9,5.7,4.8,4.8,4.6,4.2,13.3,0.5,0.1,-1.7,-1.5,0.4,3519436.0,3.9
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",3.7,6.7,5.2,4.8,4.8,4.6,4.2,10.3,0.7,0.3,-1.0,-1.0,0.4,181767.0,4.2
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.4,8.6,5.5,4.8,4.5,4.1,3.8,12.5,0.2,-0.3,-1.8,-1.7,0.1,117524.0,0.3
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",3.7,8.2,5.6,4.8,4.8,4.7,4.3,11.2,0.5,0.2,-1.4,-1.3,0.6,95960.0,-2.2
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",2.8,5.5,4.0,3.8,3.8,3.5,3.1,9.1,0.8,0.3,-0.9,-0.9,0.2,167816.0,3.7
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.1,11.5,8.2,8.1,8.0,7.6,6.7,16.6,1.0,0.2,-1.5,-1.5,0.4,368071.0,6.0
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",2.1,9.3,4.9,3.6,3.5,3.3,3.0,9.7,0.1,-0.1,-1.9,-1.9,0.9,103969.0,-4.6
LAUMT483622000000003,"Odessa, TX","Odessa, TX Metropolitan Statistical Area",2.7,13.0,7.0,5.3,5.1,4.9,4.3,12.9,0.2,-0.2,-2.7,-2.7,1.6,80774.0,-7.6
LAUMT484166000000003,"San Angelo, TX","San Angelo, TX Metropolitan Statistical Area",2.9,6.3,4.4,3.8,3.6,3.5,3.3,9.4,0.5,0.1,-1.2,-1.1,0.3,54428.0,-0.6
LAUMT484170000000003,"San Antonio, TX","San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.1,7.1,4.7,4.0,4.0,3.8,3.5,12.5,0.5,0.2,-1.2,-1.2,0.4,1233803.0,3.6
LAUMT484330000000003,"Sherman, TX","Sherman-Denison, TX Metropolitan Statistical Area",3.1,5.6,4.3,3.8,3.7,3.6,3.4,9.6,0.5,0.2,-0.8,-0.9,0.3,66783.0,4.7
LAUMT484550000000003,"Texarkana, TX","Texarkana, TX-AR Metropolitan Statistical Area",4.0,6.6,4.7,4.7,4.8,4.5,4.3,12.8,0.6,0.3,-0.7,-0.4,0.0,63622.0,-0.5
LAUMT484634000000003,"Tyler, TX","Tyler, TX Metropolitan Statistical Area",3.3,6.5,4.6,4.1,4.0,3.8,3.5,11.1,0.5,0.1,-1.2,-1.1,0.2,111024.0,3.4
LAUMT484702000000003,"Victoria, TX","Victoria, TX Metropolitan Statistical Area",3.4,8.2,5.8,4.9,4.8,4.6,4.2,13.1,0.5,0.1,-1.5,-1.6,0.7,43889.0,-2.8
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",3.2,5.9,4.4,4.0,3.9,3.7,3.4,9.7,0.5,0.1,-1.1,-1.0,0.1,130992.0,4.9
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.0,6.5,4.6,4.2,4.1,4.0,3.5,10.0,0.6,0.1,-0.9,-1.1,0.3,63824.0,-0.7
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",1.7,2.6,1.5,2.2,1.7,1.9,1.6,5.8,0.2,-0.1,-0.4,0.1,-0.5,79569.0,15.0
LAUMT493626000000003,"Ogden, UT","Ogden-Clearfield, UT Metropolitan Statistical Area",2.1,3.7,2.0,2.3,1.9,2.1,1.8,9.4,0.1,-0.2,-0.6,-0.2,-0.8,355653.0,5.7
LAUMT493934000000003,"Provo, UT","Provo-Orem, UT Metropolitan Statistical Area",1.9,3.3,1.8,2.3,1.8,1.9,1.7,7.5,0.1,-0.2,-0.6,-0.1,-0.7,359792.0,14.3
LAUMT494110000000003,"St. George, UT","St. George, UT Metropolitan Statistical Area",2.4,4.5,2.2,2.5,2.2,2.3,2.0,11.8,0.1,-0.1,-0.7,-0.2,-1.0,87797.0,13.4
LAUMT494162000000003,"Salt Lake City, UT","Salt Lake City, UT Metropolitan Statistical Area",2.1,4.5,2.2,2.4,2.1,2.1,1.9,10.7,0.1,-0.2,-0.7,-0.3,-0.6,709035.0,4.9
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",1.9,3.7,2.6,2.2,1.8,1.7,1.8,11.9,0.1,-0.2,-1.2,-0.8,-0.1,125275.0,-5.3
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.7,4.6,2.9,3.0,3.0,3.1,2.4,11.4,0.5,0.1,-0.4,-0.5,-0.6,94378.0,1.9
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.3,5.3,3.0,2.9,2.8,3.0,2.3,10.0,0.4,0.0,-0.5,-0.7,-0.2,119733.0,-1.9
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.4,4.4,2.9,3.1,3.0,3.2,2.5,10.5,0.6,0.2,-0.2,-0.4,-0.1,66016.0,-0.6
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.0,5.6,3.6,3.4,3.3,3.7,2.9,10.3,0.5,0.2,-0.4,-0.7,-0.3,120049.0,-3.9
LAUMT514006000000003,"Richmond, VA","Richmond, VA Metropolitan Statistical Area",2.8,6.6,3.7,3.2,3.1,3.4,2.8,11.3,0.3,0.0,-0.8,-0.9,-0.1,669592.0,-3.9
LAUMT514022000000003,"Roanoke, VA","Roanoke, VA Metropolitan Statistical Area",2.6,5.4,3.4,3.0,2.9,3.2,2.6,10.6,0.3,0.1,-0.6,-0.8,-0.1,152471.0,-5.0
LAUMT514442000000003,"Staunton, VA","Staunton-Waynesboro, VA Metropolitan Statistical Area",2.4,4.7,3.1,2.8,2.7,3.1,2.4,9.7,0.4,0.1,-0.3,-0.7,-0.1,59244.0,-2.6
LAUMT514726000000003,"Virginia Beach, VA","Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",2.9,7.0,4.0,3.4,3.3,3.6,3.0,12.2,0.3,0.0,-1.0,-1.0,-0.1,836061.0,-4.4
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.4,4.3,2.6,2.5,2.5,2.7,2.2,9.8,0.3,0.1,-0.3,-0.4,-0.5,75213.0,-0.3
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.6,7.8,5.2,4.7,3.9,4.7,4.0,17.4,-0.3,-0.3,-1.4,-1.2,-1.1,113906.0,-1.4
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.1,6.7,4.4,4.2,3.5,4.2,3.6,14.7,-0.2,-0.3,-1.0,-0.8,-1.0,128342.0,-0.8
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",4.4,6.6,5.0,4.7,4.0,4.7,4.0,13.4,-0.7,-0.5,-1.1,-1.0,-1.7,152900.0,1.6
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.4,8.2,5.7,5.3,4.5,5.3,4.7,16.0,-0.4,-0.4,-1.3,-1.0,-1.4,48822.0,1.1
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.8,7.8,5.4,5.0,4.2,4.8,4.1,18.8,-0.6,-0.6,-1.4,-1.3,-1.4,62595.0,-3.4
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.4,6.7,4.5,4.4,3.7,4.4,3.8,15.8,-0.3,-0.3,-0.9,-0.7,-1.2,145111.0,1.7
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.1,7.8,4.3,3.2,3.2,3.5,3.3,16.8,0.4,0.5,-1.1,-1.0,-0.0,2229478.0,2.5
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.5,7.0,4.7,4.4,3.7,4.4,3.8,15.8,-0.4,-0.3,-1.1,-0.9,-1.7,287507.0,3.0
