date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2007-12-01,79.1715,77.5398,74.8546,75.9977,78.0365,82.9676,81.3577,80.2434,81.8106,80.5985,80.1598,80.7624,86.6774,82.9941,80.2438,80.4785,83.401,75.3339,79.2135,79.3405,82.7482,81.9336,75.8798,85.3791,80.442,75.4779,83.8357,79.0095,87.2192,85.7041,85.8788,80.5777,78.6757,81.2355,78.3054,81.2657,78.6808,79.1444,81.0145,82.3713,78.8911,88.0997,78.1162,78.2185,81.2478,81.8867,82.4645,83.1193,85.4322,71.7673,85.549
2008-01-01,79.2327,77.569,75.7346,76.2026,78.0882,82.9169,81.4777,80.4747,81.9488,80.785,79.8536,82.1417,86.5847,82.8967,80.3663,80.5175,82.824,75.8466,78.0248,78.7434,82.7492,82.7786,77.003,85.042,80.0949,75.8922,84.3723,79.2808,87.6573,85.9001,86.0099,80.3794,78.4969,81.3262,78.4666,81.2213,78.3643,79.8287,81.3109,81.6637,78.6239,88.4031,77.9258,78.1312,81.1716,83.1464,82.7597,82.4918,85.3799,72.3428,85.9919
2008-02-01,79.0352,77.9636,77.86,77.003,77.6288,83.012,81.5891,80.7895,82.3305,80.3936,79.6191,82.6664,86.496,83.0163,80.4202,80.1598,82.6198,74.2732,77.4248,79.3453,82.9326,83.1815,77.6672,85.0551,79.909,76.3536,83.3672,78.9255,88.3072,85.3731,85.9516,80.4434,77.7434,81.9753,78.8463,81.0711,78.16,79.6706,81.7334,81.4678,78.3116,88.862,77.0935,78.2587,81.1008,84.0525,82.788,81.8406,85.7998,73.3402,86.5948
2008-03-01,78.6898,78.5356,79.1553,78.1227,77.2896,83.2039,82.053,80.4563,82.4703,80.3599,79.2555,83.4531,86.0104,82.976,80.2377,79.7996,82.9011,73.0497,77.0456,79.9073,83.2391,82.8797,77.783,84.3997,80.1181,76.8305,82.4047,78.4954,88.7122,85.7378,85.5765,80.6874,76.7895,82.0902,78.8995,80.8875,77.4277,80.3847,81.8281,81.1107,78.3137,88.8806,75.9294,78.6428,81.4822,84.898,82.4382,81.4843,85.6884,73.8794,85.8797
2008-04-01,78.821,76.8446,79.6757,77.6424,76.8072,83.3037,82.1964,80.4526,82.8914,80.0035,79.3053,83.7305,85.1884,82.6744,80.0262,79.2449,82.8744,71.6944,77.0371,80.473,83.4887,82.506,77.3139,84.2942,80.6959,77.4232,81.2267,77.9165,89.214,85.6199,85.5113,80.6889,76.4686,82.028,78.935,80.9866,77.2855,80.8468,81.5223,81.2304,77.3435,88.3864,75.5313,78.9376,81.3578,84.6298,81.9725,81.234,86.1872,73.525,84.9049
2008-05-01,79.3237,76.024,79.5551,77.2499,76.9387,83.4949,82.1419,79.9369,82.7192,80.2815,79.4625,83.8741,84.8337,81.9616,79.8204,79.0232,82.8175,71.5026,76.4517,80.2442,83.7398,82.2888,76.7068,84.4264,80.4391,77.1568,79.9848,77.6172,89.4053,86.5239,85.6104,80.3779,75.82,81.5283,78.4555,80.923,77.7714,81.1405,81.4486,81.1399,76.9058,87.6118,75.0613,79.307,81.4098,83.9305,81.5163,80.9463,86.1035,72.9003,84.2417
2008-06-01,79.3853,75.2746,78.7836,76.8181,76.9532,83.4729,81.6597,79.336,82.9537,80.6713,79.5579,83.879,84.6128,80.7174,79.501,78.4279,83.3012,73.1273,76.6005,80.1873,83.8395,82.34,76.0417,84.9038,80.2922,76.9667,81.0838,77.556,89.0177,86.5174,85.2503,80.107,76.4582,81.1096,78.5286,80.7165,78.3979,81.1732,81.2285,80.5192,76.1241,86.9707,75.0382,79.4254,80.8679,82.8225,82.111,80.6689,85.51,71.9937,83.5091
2008-07-01,79.3985,74.5051,78.6506,76.5881,76.9429,83.6328,81.0356,79.5962,82.8097,80.7564,79.9107,83.6396,84.644,79.3576,79.1863,78.3322,83.7365,73.4545,76.5311,80.5226,83.7731,82.0765,75.6546,84.4622,79.8702,76.0326,82.1434,77.6402,88.6062,86.3445,84.7266,80.3997,76.6957,81.1464,78.3351,79.7899,79.3434,80.6583,80.9188,80.1711,76.0794,86.3131,74.7634,79.2683,80.4743,82.1448,82.8179,80.1939,84.7469,72.0712,83.5893
2008-08-01,79.4786,73.9059,78.1964,76.2091,76.876,83.5539,80.5374,79.2138,82.4774,79.956,80.0873,83.2034,84.4917,78.9961,78.9244,79.539,84.2087,73.4448,76.7341,80.7125,83.6241,81.3352,75.5568,83.9912,79.2371,75.169,83.2266,77.6495,87.7901,86.4504,84.1049,80.9032,76.8054,81.5382,77.9223,78.8724,79.2347,80.2286,81.0346,79.7265,75.8672,85.7298,75.0806,78.7077,79.841,82.788,83.2821,80.5268,84.1896,71.6884,84.3264
2008-09-01,79.4595,73.372,77.6922,76.2841,76.8523,83.6014,80.0979,79.5589,81.5924,79.3889,79.3252,82.2214,84.5881,78.6844,79.0113,80.1192,83.4976,73.1514,76.914,80.462,82.8726,80.2708,75.59,83.8031,78.6209,73.6253,83.9667,77.6229,87.6404,86.2981,84.3102,81.2701,77.4662,81.6406,77.4194,78.5415,79.5296,79.5192,81.0678,79.3827,75.1496,85.6927,75.7419,78.0776,79.1978,83.5442,83.4367,81.2724,84.4571,71.3456,85.0526
2008-10-01,79.2583,73.602,77.312,76.4842,76.6678,83.0188,79.9688,79.1285,80.9435,78.7642,78.2344,81.5172,84.4873,78.6351,78.4091,80.0778,82.9074,73.4099,77.273,80.0856,82.341,79.1508,75.0655,84.0393,78.114,72.5247,84.4313,77.4964,87.6034,86.3062,84.3288,81.4936,77.5543,81.226,77.5636,79.2389,79.243,78.8787,80.7262,78.8033,74.828,86.0237,76.2098,77.4208,78.7489,84.4504,83.6234,81.3629,84.8484,71.3984,85.4077
2008-11-01,78.6804,73.7285,76.9238,76.888,76.3869,82.7853,79.4944,78.9412,80.2555,78.2988,77.4107,80.3674,84.7327,78.6717,78.3737,79.1054,82.1182,73.156,76.9944,80.2431,81.3272,78.3054,74.6544,83.7028,77.9299,71.5439,84.4802,77.4221,87.6422,85.8113,84.5249,80.27,78.2117,80.2536,77.7427,79.7995,78.7993,77.9305,80.0987,78.9501,74.7721,86.9455,77.2716,77.3486,78.3819,83.8512,83.3163,81.2118,85.326,70.9541,85.2644
2008-12-01,78.7528,74.6617,75.8053,76.8623,75.9881,82.4592,79.2248,78.4135,79.9008,77.2819,76.7389,79.8619,84.3908,78.3945,78.1747,78.2951,82.6874,73.0754,76.9611,80.3824,81.7436,77.9315,73.6851,83.2449,77.9393,71.4804,83.303,76.9687,86.9666,85.4712,84.3388,79.6071,77.2957,79.1037,77.356,80.0705,78.412,77.4037,79.7113,78.6915,74.5776,86.6266,76.8564,77.3918,77.9814,82.6964,82.9558,80.6023,84.569,70.7039,84.9165
2009-01-01,78.604,73.1964,74.657,77.3144,75.5413,82.4057,79.1213,77.9781,79.6362,76.4608,76.1558,78.6738,84.1702,78.2983,77.9932,77.5135,82.8042,73.0175,76.9464,79.886,81.7,77.6886,72.8299,82.6173,78.1335,71.6664,81.7302,76.0243,86.5182,84.6936,84.391,79.0888,76.7271,78.0212,76.3295,78.5778,77.828,76.7705,79.4383,78.7763,74.7284,86.0026,75.6804,77.2822,77.7426,81.7727,82.8981,79.8459,83.3744,70.4247,84.8164
2009-02-01,78.1907,72.8872,75.3101,76.4321,75.0282,82.0206,79.6431,78.2986,79.7262,75.6526,75.8132,78.8689,84.412,78.1253,77.483,76.9811,82.7859,72.5772,75.789,79.1903,81.6202,77.6824,72.3413,81.9384,78.5311,72.3321,80.2953,74.9857,86.2792,84.1667,84.2722,78.4142,75.9946,76.9366,75.7344,77.3355,77.45,76.7761,79.2015,79.033,74.2451,85.1001,74.7415,76.8881,77.2244,80.5796,83.158,79.2952,82.4202,69.039,85.3553
2009-03-01,76.8487,72.2934,75.1809,74.4387,74.677,81.4373,79.689,78.3226,79.5603,75.592,75.5316,77.6501,84.6825,78.0582,76.8909,76.6224,82.5703,72.1413,74.6902,78.4635,81.3764,77.2536,71.7742,81.5991,78.9188,72.8948,79.9693,74.0756,86.3263,84.0325,83.6619,78.4639,74.9716,75.7774,75.5267,76.2128,77.9921,74.9753,78.5408,79.4739,73.2012,84.7633,74.2889,76.4508,76.7641,80.0686,83.7047,78.7356,81.6262,68.2625,83.582
2009-04-01,77.0504,71.3134,75.7855,72.8503,74.4052,81.3545,79.5776,78.4107,79.8861,75.6529,75.3832,77.5301,84.9031,77.6527,76.3155,76.3839,82.626,70.9729,73.1729,78.0069,81.0469,77.4127,71.8916,81.1412,78.6175,73.1466,80.4747,74.1492,86.5949,83.9351,82.9824,78.3824,74.2942,74.9297,75.2743,75.8091,77.4936,74.2993,77.7188,78.7174,72.5845,84.5607,74.1422,76.2671,76.6891,79.7594,83.9732,78.2862,81.698,66.6532,82.4688
2009-05-01,77.2212,70.2256,74.7283,71.8442,74.1585,81.3817,79.3343,78.7132,78.7203,75.7617,75.2239,77.3511,84.4395,76.8009,75.6606,75.9744,82.5656,69.9196,73.1155,77.9672,80.9264,77.4362,71.3083,80.9102,77.1415,71.6719,79.7279,74.5616,85.9582,83.7921,82.2764,78.2575,73.6909,75.4558,74.9638,75.1693,77.7833,73.6906,77.8537,77.3949,72.8021,84.3865,73.3854,76.3163,77.137,79.8736,84.1454,78.9667,81.2931,66.4255,81.5859
2009-06-01,77.7065,69.8794,74.1086,72.3035,73.8095,81.1994,79.429,78.4284,78.3054,75.552,74.6152,77.4635,84.2215,75.8607,75.6056,75.3574,82.0237,69.8966,74.1522,77.6447,81.283,77.1357,70.9907,81.0555,76.3725,70.5106,79.8615,75.181,85.464,84.1208,82.1761,77.8129,73.5159,75.689,74.8009,74.4872,78.007,74.5236,78.2768,76.8218,73.0864,84.4434,73.2685,76.2919,77.3532,80.0927,84.4857,79.6246,81.372,65.6624,81.4437
2009-07-01,77.4606,69.4371,73.5939,71.6552,73.428,80.4648,80.38,79.0765,77.8871,75.3488,73.6954,77.9128,83.7861,75.3625,75.7656,73.9872,82.5619,70.3261,75.2294,77.65,81.6268,76.9372,70.4292,81.6733,75.8024,68.2849,78.7483,74.5893,85.0987,84.277,81.9815,77.6305,73.0757,75.2602,74.5644,74.2079,78.661,75.253,78.9663,76.4021,73.5024,84.5613,73.5104,76.3737,77.3779,80.1538,83.964,80.4108,81.2938,66.9595,81.3744
2009-08-01,77.7971,69.0842,73.967,72.061,72.8848,80.1196,81.2896,77.9333,78.0964,75.3273,73.0886,78.0828,83.8688,75.8739,76.0127,74.5339,82.0561,70.4728,74.6374,77.4537,82.1965,76.9502,70.7388,82.0886,76.4811,68.4732,78.4803,74.623,85.2628,84.4237,81.585,77.5588,72.9043,74.3396,74.5427,73.8901,77.4907,75.2455,78.5377,76.6203,73.5799,84.7997,73.7905,75.8794,77.3597,80.7841,83.7841,80.7254,81.0358,68.2351,81.2606
2009-09-01,77.8883,68.9431,74.9668,71.6093,72.3683,79.6321,81.0984,77.3249,78.0429,75.0862,72.4741,78.4645,83.8917,76.1695,75.738,74.3694,82.5408,70.6519,73.9931,77.2725,81.7242,77.4668,70.5575,83.008,76.6667,68.7014,78.4787,74.4896,85.1328,84.359,81.516,76.5917,72.7619,73.8603,74.3957,74.4901,76.3041,76.124,77.4738,76.1938,72.3308,85.0566,74.5142,75.7459,76.7737,80.8515,83.0156,80.7035,80.869,70.2229,80.7151
2009-10-01,78.2481,67.9067,75.382,71.1598,71.6809,79.6521,81.1987,77.3071,77.4637,74.3549,72.9939,78.6473,83.7098,76.2531,75.691,74.7867,82.404,70.3977,73.4833,77.7262,81.0193,77.6985,70.9091,82.4117,76.8997,69.2276,78.7188,74.545,85.3074,84.3152,81.4645,76.3889,73.18,73.306,74.3507,74.9975,75.4957,75.4463,76.7694,75.9954,70.7808,85.4141,74.2657,75.7889,76.4491,81.2124,82.5085,78.8514,80.7195,71.4641,80.253
2009-11-01,78.4632,67.1154,75.6057,70.5566,71.9266,79.7457,80.5996,77.609,76.7112,73.8003,73.3961,78.5738,83.5185,76.0222,75.6366,74.4638,82.5328,70.4997,74.0936,78.4421,80.2704,77.7698,71.0121,82.704,76.5773,69.6245,78.3402,74.745,85.4557,84.2717,81.5569,75.5171,73.5317,73.425,74.552,74.8236,75.237,75.7605,76.5365,76.0946,69.4157,84.9162,74.1025,75.9989,75.6802,80.2512,82.4168,77.1642,80.4696,70.527,80.2174
2009-12-01,77.4824,67.1844,74.3873,70.6555,72.1241,79.8819,80.324,77.6747,76.6287,73.5883,73.711,77.8325,84.3528,75.7773,75.6646,74.4356,81.9663,71.0311,74.2967,79.3171,80.0049,77.8914,71.085,82.4224,76.0395,68.9223,77.8051,74.3088,86.0804,84.23,81.6237,76.4674,72.5087,73.219,74.4411,74.339,75.446,75.7308,76.9424,76.4961,68.5626,84.8048,73.0615,76.0527,75.5715,78.8904,82.3225,76.55,79.5495,69.0463,80.1143
2010-01-01,77.5113,67.0732,73.8687,70.485,72.5009,79.754,79.7111,78.0869,77.8506,73.7958,73.6483,77.1503,84.7419,75.3628,75.427,74.911,81.3677,71.6443,74.3488,78.9213,79.842,77.9093,70.5207,82.757,76.1233,67.9853,78.4025,74.647,86.3445,84.2857,80.9958,77.2079,71.188,72.9976,74.3921,74.0383,75.9893,75.5238,77.193,77.1533,69.1635,84.4409,73.4255,75.736,75.0515,77.8867,82.3743,76.2849,79.7684,67.145,80.462
2010-02-01,76.8384,67.0345,72.7645,70.282,72.8066,79.1709,78.7743,78.1265,78.2158,73.7883,73.6061,77.4919,85.1073,75.0709,75.3129,75.107,81.1515,71.5246,74.6768,78.3079,79.9884,77.7635,69.9061,82.6669,75.8392,66.5466,78.0939,74.7236,86.7292,84.3411,80.9126,78.0279,70.6352,72.4737,74.1504,74.4466,76.633,75.9128,77.0446,77.0177,70.4057,84.6701,73.4624,75.5304,74.6742,76.8092,82.1164,75.9692,79.6705,66.677,81.0414
2010-03-01,76.8808,68.0715,71.0192,70.5889,73.0541,78.6609,78.5079,78.4839,77.9362,74.0491,73.9422,77.9374,84.5206,75.1042,75.5456,74.8886,80.9551,71.2535,76.0276,78.2896,79.8892,77.4378,69.8256,82.7789,76.0806,66.48,78.1025,75.1675,86.7384,84.1957,80.9426,77.9118,70.4806,71.6035,74.0583,74.4983,76.992,75.3268,76.9374,76.7823,71.8098,84.4984,73.9625,75.499,74.3236,76.8391,82.1042,75.8449,79.3824,67.2018,81.8967
2010-04-01,76.937,68.4041,71.0946,71.0397,73.2043,78.2494,78.0398,78.2187,77.7951,74.2714,73.9986,78.9887,84.0864,75.6993,75.7345,74.8181,80.5472,70.9932,76.7403,77.7257,79.9189,77.2396,70.0656,82.9372,76.1031,66.6078,78.6063,75.6401,86.9756,84.0827,81.2679,77.5749,71.0954,70.1551,74.1068,74.4951,75.9129,75.1589,76.6893,76.3438,73.3584,84.2401,73.9113,75.0793,74.4016,77.0598,82.6355,76.0685,79.9377,68.1741,82.9016
2010-05-01,77.1434,69.5851,71.9164,71.3868,72.895,78.7123,78.0316,78.9461,77.4742,74.0322,74.3529,78.6223,83.7443,76.5041,75.8757,74.4833,80.4213,70.814,76.3839,77.3665,80.0656,77.193,70.7327,82.8521,76.4974,67.0346,78.7855,75.5333,87.2568,83.8868,81.5449,77.5181,70.8309,70.0285,74.3056,74.291,74.4285,73.9168,76.523,77.1182,74.0124,84.3241,73.8052,74.9235,74.1608,77.2004,82.8824,76.908,80.5956,68.5872,83.3136
2010-06-01,77.0822,70.473,74.5368,71.7976,72.6864,78.8903,78.289,79.0928,77.5969,74.0562,73.5365,78.6082,83.6663,77.1668,75.6375,74.3226,80.4912,70.8907,75.5255,77.1396,79.8958,77.2643,71.2047,82.8484,77.3184,69.0906,79.557,75.3007,87.4376,83.3106,82.0213,77.3805,71.3483,70.0529,74.5083,74.584,73.0893,74.0009,76.4116,77.8035,74.0273,84.5315,73.3573,74.7231,74.035,77.8061,82.6949,78.1418,81.519,68.2645,82.7868
2010-07-01,77.3768,71.2031,74.4329,72.465,72.265,79.3022,78.4934,79.3674,76.796,73.7327,73.0797,78.0025,83.4475,76.7947,75.3312,74.0128,81.0746,71.0747,74.5349,77.1925,79.8055,76.7526,71.2365,82.3791,77.5321,70.6503,79.03,74.7472,87.2883,83.0946,82.4627,76.8463,70.9947,70.9971,74.3489,74.9534,73.3103,73.6751,76.601,78.2431,73.4396,84.8969,72.9954,75.228,74.2193,77.668,82.5637,77.4875,82.2251,68.2861,82.0192
2010-08-01,77.0178,71.7954,73.5417,72.9366,72.0969,79.1935,79.3848,79.7053,76.4011,73.6669,72.5308,77.8177,83.2514,76.8644,75.0922,74.5101,80.1276,71.462,73.7133,77.7005,79.8981,77.244,71.0237,82.172,76.441,72.9112,77.8449,74.3694,86.9762,82.9468,83.1476,75.7615,70.6042,71.2169,74.3574,75.1062,72.9755,73.8054,76.6302,78.0649,73.7152,85.309,73.1104,75.8496,74.574,77.901,82.3403,77.2517,82.0462,68.1797,81.3543
2010-09-01,76.8369,73.0124,71.7761,73.1989,71.9426,79.2902,79.5914,79.96,75.5678,73.943,72.275,77.5117,83.0093,76.4997,74.8297,74.5521,79.2314,71.9125,73.0067,77.9606,80.2893,77.3821,70.9903,82.1397,75.9506,72.7612,76.8473,74.575,87.0186,83.2221,83.6865,75.3935,69.9895,71.0566,74.3076,74.8188,73.9306,73.8346,76.9362,77.8677,73.769,84.9679,73.3667,76.4775,75.668,77.6251,82.8865,76.5503,81.8783,68.4103,80.698
2010-10-01,76.7774,72.6502,72.2671,73.3034,71.8758,79.1611,80.2651,79.6526,76.5637,74.5679,72.1735,77.5211,83.2268,75.7866,74.9374,74.7351,78.1589,71.9385,72.7907,78.2522,80.8204,78.0116,71.0899,81.8441,75.977,73.7325,75.8099,74.0375,86.5582,83.3391,83.5052,76.2762,69.1444,69.7743,74.1825,74.5852,74.1963,74.5509,76.9248,77.4787,74.5749,84.5496,73.6105,76.2817,75.9241,77.8286,82.8878,76.2565,80.7985,67.8651,80.9899
2010-11-01,77.7348,71.8067,72.993,73.1683,71.7457,79.0906,79.7633,78.9032,76.5061,74.9788,71.7473,77.9941,83.5876,75.0583,74.9901,75.3858,78.9268,71.4578,72.0951,77.8655,81.0054,77.4726,70.6281,81.8371,76.2752,73.1414,75.1027,73.647,86.2187,83.71,82.6165,76.9782,69.5505,70.3798,73.8882,74.5074,74.8899,74.8813,77.2013,76.8184,74.6463,84.1737,73.3153,75.7338,76.198,78.4948,82.8877,76.3348,80.4257,67.405,81.6068
2010-12-01,77.35,70.1931,73.798,72.6455,71.5682,78.8302,79.6499,77.9678,76.845,75.3244,71.575,78.1258,84.1331,73.6856,75.788,76.3069,79.591,71.342,71.8881,78.4413,80.829,77.0834,70.5992,82.0254,76.542,73.0493,75.6606,73.1088,86.2641,83.972,81.6816,77.4212,69.4703,70.6566,73.8252,74.9362,75.4247,75.2321,77.0727,76.5681,73.9751,83.5428,72.8829,75.3698,75.9337,79.3817,83.1265,76.1989,79.9805,67.0472,82.0896
2011-01-01,77.5099,68.4077,73.7841,72.1781,71.3802,78.353,79.2238,77.7745,76.5789,75.0249,71.5861,78.373,83.5942,74.2518,75.6271,77.4683,80.0003,71.1925,71.752,78.4368,80.3589,77.14,70.6727,82.6726,76.1682,72.1409,76.4411,73.7543,86.4756,84.6312,81.2662,77.0121,69.7759,71.3455,73.9333,75.4439,75.401,75.527,76.9737,76.2595,73.9529,83.6262,72.4517,75.2807,76.2657,80.6251,82.822,76.328,80.6421,66.8113,81.7869
2011-02-01,77.632,68.2072,73.6433,71.4397,71.3376,77.883,78.5909,77.0068,76.2528,75.1406,71.6445,78.2318,82.9158,75.0755,75.3745,77.5426,79.8871,71.8045,71.7938,79.1088,80.1288,77.2556,70.9979,83.6176,76.2581,72.1143,77.3905,74.5887,86.3417,84.2577,81.6436,76.5691,70.122,71.0327,74.178,75.6182,75.0233,75.5801,76.6299,76.0741,73.5366,83.6132,72.8528,75.4934,76.3227,80.1329,83.2954,76.8731,81.5099,67.2793,81.1939
2011-03-01,78.0927,69.3401,73.2381,71.1585,71.2639,78.176,78.4215,76.498,76.8815,74.9142,71.6097,78.526,82.2339,75.5757,74.9517,77.3294,80.0013,71.8365,71.7285,78.7019,80.2918,77.3159,71.4831,84.4387,76.2091,71.6175,78.1323,74.948,86.6193,84.2622,82.2489,75.8988,70.5191,71.9387,74.2801,75.6826,74.5652,75.8986,76.4901,76.1589,73.5746,84.7043,74.018,75.5888,75.8616,79.8918,82.6607,77.4276,82.417,67.2157,81.1009
2011-04-01,78.1523,69.9302,72.2618,71.3035,71.2804,78.7167,78.4555,76.1161,77.5084,74.4784,71.3783,79.2676,82.1098,75.6797,74.9431,76.6739,79.919,71.9738,71.4711,79.1016,80.4297,76.9918,71.2564,84.916,76.7475,71.8574,78.1532,74.3572,86.6286,83.8688,82.1108,75.8257,71.188,73.1514,73.9603,74.7639,74.6423,75.5021,76.1665,76.3249,72.9279,85.0935,74.617,75.8352,75.7321,79.539,82.2474,76.8808,83.1328,67.2631,81.2739
2011-05-01,77.8766,70.1302,71.9279,71.7563,71.4492,79.2303,78.6716,75.7622,77.5496,74.0161,72.9574,78.608,82.3969,75.3783,75.1105,76.3412,80.1423,71.6652,71.9898,79.2566,80.1645,76.8431,71.5981,84.2747,76.9793,71.6785,77.8971,74.0179,87.0319,83.6897,81.6716,75.9742,71.0627,74.9778,73.9439,74.68,74.7397,75.4356,76.0694,76.9294,71.9568,85.1054,74.9028,75.4999,75.7962,79.7802,81.5687,76.2267,82.5537,67.0201,82.1062
2011-06-01,77.9251,69.8988,71.7698,71.9208,71.6584,79.6215,78.4825,75.2106,77.1653,73.8406,73.6289,77.3495,82.6232,75.4834,75.5682,76.0058,80.3227,71.5374,72.5066,79.6476,80.0166,76.813,71.7088,83.5652,77.3003,71.4975,76.9577,73.7398,86.9517,83.4279,81.6299,76.5773,70.0911,74.1061,73.6591,74.2229,74.5481,74.9595,75.9407,77.4615,70.5961,84.7282,74.554,75.148,75.4535,79.8498,81.3366,75.1844,81.7065,67.777,82.0918
2011-07-01,77.8531,69.9021,71.7382,71.7319,71.6697,79.4766,78.5041,75.1009,76.7109,74.4467,74.8377,76.8748,83.46,75.5173,75.4742,76.0216,80.9817,71.2856,73.1003,78.925,79.0641,76.7331,71.7345,82.843,77.106,70.9384,77.3177,73.959,87.6545,83.202,81.8996,77.493,70.5861,72.3354,73.6212,74.4442,74.3965,74.9792,76.045,77.3859,71.0062,84.488,74.8772,75.0663,75.5676,79.8496,82.1916,74.6487,81.1045,67.9817,82.338
2011-08-01,78.2861,70.7221,71.6397,71.6579,71.5812,79.7593,78.3174,75.474,76.5908,74.5294,74.6969,76.5998,83.9887,75.4203,75.4387,75.871,80.3268,71.035,72.6412,78.8815,79.1968,76.6668,71.6048,82.8178,76.7769,70.0336,76.1618,73.6441,88.1219,83.685,82.7367,77.8506,69.9292,71.1826,73.5879,74.5063,74.4857,75.389,75.8579,77.217,72.47,84.3191,74.709,75.1723,75.3082,79.3207,82.5599,74.8251,80.7966,67.7599,82.3523
2011-09-01,78.2147,71.4578,71.8326,71.7686,72.0855,79.8743,78.419,76.1846,75.4141,74.6594,74.4627,76.6922,84.4131,75.2124,75.1015,75.6054,79.6081,70.5506,72.4514,78.4964,78.5613,76.5374,71.5127,83.652,76.6179,70.3076,76.9778,73.1152,88.8857,83.9996,82.8831,77.4577,69.8107,71.0387,74.0026,74.6526,73.8542,75.7048,75.8886,76.7371,73.2553,84.4096,74.0114,75.3504,75.567,78.7387,83.3405,75.7712,80.8349,68.0157,81.7887
2011-10-01,78.387,71.2428,72.1791,72.3741,72.2777,80.0128,78.4881,76.5432,75.5057,74.4474,74.4512,76.913,84.0338,75.4128,75.1128,75.411,78.7199,71.0664,71.5739,78.6539,79.0739,76.2962,71.3736,83.9124,76.6748,70.0772,77.5049,72.7768,88.3319,84.4532,82.7775,77.21,67.6549,71.3169,73.8362,74.4741,73.5342,75.8446,75.8648,76.2037,74.0302,84.4519,73.5182,75.3495,75.8677,78.9245,82.7132,76.0365,80.7681,68.26,81.8324
2011-11-01,78.0317,70.7254,72.2798,72.6758,72.6829,79.8829,78.9047,77.0606,74.6228,74.2456,74.7116,76.8961,83.3053,75.5935,75.0608,75.6509,78.666,71.6949,71.1621,78.5789,79.6228,76.4369,71.7074,84.1654,77.0583,70.7918,79.294,73.7341,87.7967,84.6695,82.4911,76.5186,68.306,71.1094,73.1207,74.3785,72.6943,75.7911,76.0007,75.2591,73.9996,84.6104,74.0622,75.3834,76.0875,79.0843,82.6968,76.0496,81.1909,68.7219,80.8862
2011-12-01,78.1165,71.1437,72.7528,72.8209,72.617,79.3996,79.2375,77.509,75.3494,74.3044,74.7912,76.841,82.736,75.4466,75.0093,75.9404,78.8706,72.0077,70.844,78.485,80.1274,77.033,71.8657,84.3011,77.3984,71.1584,80.4675,74.7878,87.2527,85.0448,82.4802,76.1835,69.2931,71.4695,72.5831,74.2629,73.9054,75.9167,76.1651,74.9633,73.4127,84.6955,75.0481,75.8965,77.387,79.654,82.2272,76.0756,81.9919,68.9334,81.1601
2012-01-01,77.9157,70.7709,74.0461,72.9693,72.402,79.5944,79.4403,77.963,76.2314,74.3074,74.8256,76.5888,82.2536,75.5764,75.1388,76.0726,79.9717,72.0515,71.1629,78.2598,79.8103,77.7114,72.6911,83.9528,77.6653,72.7636,81.9515,75.4082,86.8871,85.2734,82.6094,76.021,71.2327,71.3901,72.2796,74.5735,74.4611,76.0275,76.2942,74.5441,72.6602,84.3656,75.7066,76.1748,78.5823,79.9567,82.3457,76.2463,83.0612,68.4228,81.2936
2012-02-01,77.8468,70.1603,75.039,73.288,72.2036,80.0285,79.5953,77.2589,76.3924,74.3185,74.5925,76.7162,82.4403,76.0797,75.908,76.2792,80.5908,71.8598,71.4989,78.1757,79.375,77.7969,73.1365,83.5193,77.5547,73.0348,81.2414,74.9717,86.6172,85.1603,82.5815,76.0522,71.9649,72.5246,72.7376,74.3624,74.8656,75.8077,76.4434,74.2701,72.2407,83.9957,74.2995,76.2453,79.1354,80.1715,82.6377,76.484,83.102,67.6131,81.7735
2012-03-01,77.1112,69.6786,75.3321,73.3742,72.2614,80.3092,79.2356,76.0104,76.0188,74.3598,74.523,76.7586,82.2723,76.4717,76.5079,76.1165,80.8563,72.2687,71.2092,78.5689,79.4914,77.5395,73.8481,83.0727,77.2046,73.4586,79.1736,74.7439,86.5221,85.3008,82.7775,76.2311,72.2109,73.1147,73.0106,74.9633,75.5804,75.8286,77.2536,74.4793,71.93,83.4952,73.1596,76.0926,78.5691,80.4473,83.1142,76.5963,82.2416,67.3258,81.5029
2012-04-01,77.1113,68.516,74.6607,73.2945,72.2745,79.4154,79.6795,76.0585,75.766,74.6247,74.0246,76.4496,82.2563,77.0988,76.7151,76.3145,80.8577,72.9152,71.3354,78.9243,79.7367,77.3693,73.5776,83.4783,76.99,72.6362,77.4418,74.9004,86.6637,85.558,82.9988,76.4742,72.1882,73.578,73.6043,75.4856,76.2482,75.682,77.6858,73.7953,71.9091,83.0736,72.4064,76.1655,78.0047,80.3564,83.3401,76.5292,81.1038,67.3254,81.1735
