date,spx,ndq,dji,ndx
2006-05-08,1324.66,2344.99,11584.5,1715.23
2006-05-09,1325.14,2338.25,11639.8,1711.17
2006-05-10,1322.85,2320.74,11642.7,1694.81
2006-05-11,1305.92,2272.7,11500.7,1657.48
2006-05-12,1291.24,2243.78,11381.0,1635.81
2006-05-15,1294.5,2238.52,11428.8,1634.78
2006-05-16,1292.08,2229.12,11419.9,1623.68
2006-05-17,1270.32,2195.8,11205.6,1598.91
2006-05-18,1261.81,2180.32,11128.3,1587.11
2006-05-19,1267.03,2193.87,11144.0,1600.86
2006-05-22,1262.07,2172.86,11125.3,1584.56
2006-05-23,1256.58,2158.76,11098.3,1569.01
2006-05-24,1258.57,2169.16,11117.3,1580.18
2006-05-25,1272.88,2198.24,11211.0,1599.68
2006-05-26,1280.16,2210.37,11278.6,1606.37
2006-05-30,1259.87,2164.74,11094.4,1571.29
2006-05-31,1270.09,2178.87,11168.3,1579.58
2006-06-01,1285.71,2219.86,11260.3,1616.56
2006-06-02,1288.22,2219.4,11247.9,1612.9
2006-06-05,1265.29,2169.62,11048.7,1577.5
2006-06-06,1263.85,2162.78,11002.1,1575.39
2006-06-07,1256.15,2151.8,10930.9,1565.22
2006-06-08,1257.93,2145.32,10938.8,1561.55
2006-06-09,1252.3,2135.06,10891.9,1550.97
2006-06-12,1237.44,2091.32,10792.6,1520.31
2006-06-13,1223.69,2072.47,10706.1,1516.85
2006-06-14,1230.04,2086.0,10816.9,1530.26
2006-06-15,1256.16,2144.14,11015.2,1573.08
2006-06-16,1251.54,2129.95,11014.5,1562.84
2006-06-19,1240.13,2110.41,10942.1,1548.93
2006-06-20,1240.12,2107.06,10974.8,1548.31
2006-06-21,1252.2,2141.2,11079.5,1573.56
2006-06-22,1245.6,2122.98,11019.1,1554.49
2006-06-23,1244.5,2121.47,10989.1,1551.05
2006-06-26,1250.56,2133.66,11045.3,1556.17
2006-06-27,1239.2,2100.25,10924.7,1527.0
2006-06-28,1246.0,2111.84,10973.5,1538.25
2006-06-29,1272.87,2174.37,11190.8,1585.56
2006-06-30,1270.2,2172.09,11150.2,1575.23
2006-07-03,1280.19,2190.42,11228.0,1586.25
2006-07-05,1270.91,2153.34,11151.8,1553.95
2006-07-06,1274.08,2155.09,11225.3,1551.55
2006-07-07,1265.48,2130.06,11090.7,1533.71
2006-07-10,1267.34,2116.92,11103.5,1520.9
2006-07-11,1272.43,2128.86,11134.8,1533.06
2006-07-12,1258.6,2090.24,11013.2,1501.46
2006-07-13,1242.28,2054.11,10846.3,1478.16
2006-07-14,1236.2,2037.35,10739.3,1462.17
2006-07-17,1234.49,2037.72,10747.4,1468.5
2006-07-18,1236.86,2043.22,10799.2,1472.34
2006-07-19,1259.81,2080.71,11011.4,1490.6
2006-07-20,1249.13,2039.42,10928.1,1466.89
2006-07-21,1240.29,2020.39,10868.4,1451.88
2006-07-24,1260.91,2061.84,11051.0,1482.34
2006-07-25,1268.88,2073.89,11103.7,1489.52
2006-07-26,1268.4,2070.46,11102.5,1487.88
2006-07-27,1263.2,2054.47,11100.4,1478.53
2006-07-28,1278.55,2094.13,11219.7,1510.3
2006-07-31,1276.66,2091.47,11185.7,1509.43
2006-08-01,1270.92,2061.99,11125.7,1484.93
2006-08-02,1277.41,2078.81,11199.9,1500.48
2006-08-03,1280.27,2092.34,11242.6,1510.6
2006-08-04,1279.36,2085.05,11240.3,1503.84
2006-08-07,1275.77,2072.5,11219.4,1494.13
2006-08-08,1271.48,2060.85,11173.6,1484.8
2006-08-09,1265.95,2060.28,11076.2,1485.64
2006-08-10,1271.81,2071.74,11124.4,1496.28
2006-08-11,1266.74,2057.71,11088.0,1486.74
2006-08-14,1268.21,2069.04,11097.9,1494.33
2006-08-15,1285.58,2115.01,11230.2,1534.43
2006-08-16,1295.43,2149.54,11327.1,1570.06
2006-08-17,1297.48,2157.61,11335.0,1573.59
2006-08-18,1302.3,2163.95,11381.5,1576.46
2006-08-21,1297.52,2147.75,11345.0,1561.12
2006-08-22,1298.82,2150.02,11339.8,1563.43
2006-08-23,1292.99,2134.65,11297.9,1550.41
2006-08-24,1296.06,2137.11,11304.5,1555.18
2006-08-25,1295.09,2140.29,11284.0,1557.7
2006-08-28,1301.78,2160.7,11352.0,1570.29
2006-08-29,1304.28,2172.3,11369.9,1573.65
2006-08-30,1305.37,2185.73,11382.9,1581.95
2006-08-31,1303.82,2183.75,11381.2,1579.73
2006-09-01,1311.01,2193.15,11464.2,1589.47
2006-09-05,1313.25,2205.7,11469.3,1603.68
2006-09-06,1300.26,2167.84,11406.2,1572.2
2006-09-07,1294.02,2155.29,11331.4,1564.84
2006-09-08,1298.92,2165.79,11392.1,1574.71
2006-09-11,1299.54,2173.25,11396.8,1583.78
2006-09-12,1313.0,2215.82,11498.1,1615.75
2006-09-13,1318.07,2227.66,11543.3,1623.99
2006-09-14,1316.28,2228.73,11527.4,1625.98
2006-09-15,1319.66,2235.59,11560.8,1632.43
2006-09-18,1321.18,2235.75,11555.0,1632.17
2006-09-19,1317.64,2222.37,11540.9,1621.06
2006-09-20,1325.18,2252.88,11613.2,1645.35
2006-09-21,1318.03,2237.75,11533.2,1634.87
2006-09-22,1314.78,2218.92,11508.1,1622.37
2006-09-25,1326.37,2249.07,11575.8,1650.37
2006-09-26,1336.35,2261.34,11669.4,1659.2
2006-09-27,1336.59,2263.38,11689.2,1655.67
2006-09-28,1338.88,2270.02,11718.5,1661.59
2006-09-29,1335.85,2258.42,11679.1,1654.13
2006-10-02,1331.32,2237.6,11670.3,1632.81
2006-10-03,1334.11,2243.64,11727.3,1640.29
2006-10-04,1350.2,2290.95,11850.6,1681.14
2006-10-05,1353.22,2306.34,11866.7,1689.43
2006-10-06,1349.59,2299.99,11850.2,1684.88
2006-10-09,1350.66,2311.77,11857.8,1691.08
2006-10-10,1353.42,2315.42,11867.2,1693.29
2006-10-11,1349.95,2308.27,11852.1,1691.28
2006-10-12,1362.83,2346.17,11947.7,1718.54
2006-10-13,1365.62,2357.29,11960.5,1727.21
2006-10-16,1369.06,2363.84,11980.6,1727.61
2006-10-17,1364.05,2344.95,11950.0,1709.61
2006-10-18,1365.8,2337.14,11992.7,1700.75
2006-10-19,1366.96,2340.93,12011.7,1706.37
2006-10-20,1368.6,2342.3,12002.4,1709.58
2006-10-23,1377.02,2355.56,12116.9,1725.93
2006-10-24,1377.38,2344.84,12127.9,1713.88
2006-10-25,1382.22,2356.59,12134.7,1726.76
2006-10-26,1389.08,2379.1,12163.7,1744.06
2006-10-27,1377.34,2350.62,12090.2,1717.61
2006-10-30,1377.93,2363.77,12086.5,1727.8
2006-10-31,1377.94,2366.71,12080.7,1732.54
2006-11-01,1367.81,2334.35,12031.0,1707.65
2006-11-02,1367.34,2334.02,12018.5,1710.17
2006-11-03,1364.3,2330.79,11986.0,1703.98
2006-11-06,1379.78,2365.95,12105.5,1732.26
2006-11-07,1382.84,2375.87,12156.8,1741.53
2006-11-08,1385.72,2384.93,12176.5,1749.75
2006-11-09,1378.33,2376.01,12103.3,1740.14
2006-11-10,1380.9,2389.72,12108.4,1751.11
2006-11-13,1384.42,2406.37,12131.9,1768.0
2006-11-14,1393.22,2430.65,12218.0,1787.23
2006-11-15,1396.57,2442.75,12251.7,1793.81
2006-11-16,1399.76,2449.06,12305.8,1801.97
2006-11-17,1401.2,2445.86,12342.5,1800.67
2006-11-20,1400.5,2452.72,12316.5,1803.81
2006-11-21,1402.81,2454.84,12321.6,1808.88
2006-11-22,1406.09,2465.98,12327.0,1819.76
2006-11-24,1400.95,2460.26,12280.2,1815.53
2006-11-27,1381.96,2405.91,12121.7,1775.17
2006-11-28,1386.72,2412.61,12136.5,1780.34
2006-11-29,1399.48,2432.23,12226.7,1792.77
2006-11-30,1400.63,2431.77,12221.9,1791.25
2006-12-01,1396.71,2413.21,12194.1,1775.12
2006-12-04,1409.12,2448.38,12283.8,1799.93
2006-12-05,1414.76,2452.37,12331.6,1804.85
2006-12-06,1412.9,2445.86,12309.2,1799.13
2006-12-07,1407.29,2427.68,12278.4,1777.46
2006-12-08,1409.84,2437.36,12307.5,1786.21
2006-12-11,1413.04,2442.86,12328.5,1791.74
2006-12-12,1411.56,2431.6,12315.6,1781.97
2006-12-13,1413.21,2432.4,12317.5,1783.43
2006-12-14,1425.49,2453.85,12416.8,1803.41
2006-12-15,1427.09,2457.2,12445.5,1808.56
2006-12-18,1422.48,2435.57,12441.3,1790.99
2006-12-19,1425.55,2429.55,12471.3,1785.12
2006-12-20,1423.53,2427.61,12463.9,1777.92
2006-12-21,1418.3,2415.85,12421.2,1766.28
2006-12-22,1410.76,2401.17,12343.2,1748.61
2006-12-26,1416.9,2413.51,12407.6,1753.55
2006-12-27,1426.84,2431.22,12510.6,1763.41
2006-12-28,1424.73,2425.57,12501.5,1758.93
2006-12-29,1418.3,2415.29,12463.2,1756.9
2007-01-03,1416.6,2423.15,12474.5,1759.37
2007-01-04,1418.34,2453.42,12480.7,1792.91
2007-01-05,1409.71,2434.25,12398.0,1785.3
2007-01-08,1412.84,2438.2,12423.5,1787.14
2007-01-09,1412.11,2443.83,12416.6,1795.63
2007-01-10,1414.85,2459.33,12442.2,1816.15
2007-01-11,1423.82,2484.85,12515.0,1834.86
2007-01-12,1430.73,2502.82,12556.1,1844.81
2007-01-16,1431.9,2497.78,12582.6,1842.43
2007-01-17,1430.62,2479.41,12577.2,1827.68
2007-01-18,1426.37,2443.21,12567.9,1793.68
2007-01-19,1430.5,2451.31,12565.5,1796.81
2007-01-22,1422.95,2431.07,12477.2,1779.02
2007-01-23,1427.99,2431.4,12533.8,1773.4
2007-01-24,1440.13,2466.28,12621.8,1802.63
2007-01-25,1423.9,2434.24,12502.5,1777.75
2007-01-26,1422.18,2435.49,12487.0,1772.97
2007-01-29,1420.62,2441.09,12490.8,1775.08
2007-01-30,1428.82,2448.63,12523.3,1777.76
2007-01-31,1438.24,2463.92,12621.7,1792.28
2007-02-01,1445.94,2468.37,12673.7,1791.45
2007-02-02,1448.39,2475.87,12653.5,1798.13
2007-02-05,1446.99,2470.6,12661.7,1795.39
2007-02-06,1448.0,2471.49,12666.3,1793.06
2007-02-07,1450.02,2490.5,12666.9,1810.95
2007-02-08,1448.31,2488.66,12637.6,1810.54
2007-02-09,1438.06,2459.82,12580.8,1785.53
2007-02-12,1433.37,2450.37,12552.5,1778.42
2007-02-13,1444.26,2459.88,12654.8,1783.81
2007-02-14,1455.3,2488.37,12741.9,1814.98
2007-02-15,1456.81,2497.1,12765.0,1823.41
2007-02-16,1455.54,2496.31,12767.6,1821.49
2007-02-20,1459.68,2513.04,12786.6,1833.71
2007-02-21,1457.63,2518.41,12738.4,1839.13
2007-02-22,1456.38,2524.93,12686.0,1846.34
2007-02-23,1451.19,2515.1,12647.5,1839.77
2007-02-26,1449.37,2504.52,12632.2,1830.59
2007-02-27,1399.04,2407.86,12216.2,1756.27
2007-02-28,1406.82,2416.14,12268.6,1761.65
2007-03-01,1403.17,2404.21,12234.3,1753.45
2007-03-02,1387.17,2368.0,12114.1,1726.03
2007-03-05,1374.12,2340.67,12050.4,1712.93
2007-03-06,1395.41,2385.13,12207.6,1743.1
2007-03-07,1391.97,2374.63,12192.5,1736.1
2007-03-08,1401.89,2387.73,12260.7,1746.43
2007-03-09,1402.84,2387.55,12276.3,1744.74
2007-03-12,1406.6,2402.29,12318.6,1756.42
2007-03-13,1377.95,2350.57,12076.0,1722.48
2007-03-14,1387.17,2371.74,12133.4,1743.15
2007-03-15,1392.28,2378.7,12159.7,1744.87
2007-03-16,1386.95,2372.65,12110.4,1742.23
2007-03-19,1402.06,2394.4,12226.2,1758.23
2007-03-20,1410.94,2408.21,12288.1,1767.25
2007-03-21,1435.04,2455.91,12447.5,1806.35
2007-03-22,1434.54,2451.74,12461.1,1799.75
2007-03-23,1436.11,2448.92,12481.0,1794.04
2007-03-26,1437.5,2455.62,12469.1,1802.95
2007-03-27,1428.61,2437.42,12397.3,1789.93
2007-03-28,1417.23,2417.1,12300.4,1770.54
2007-03-29,1422.53,2417.87,12348.8,1771.72
2007-03-30,1420.86,2421.63,12354.3,1772.36
2007-04-02,1424.55,2422.26,12382.3,1773.33
2007-04-03,1437.77,2450.33,12510.3,1796.31
2007-04-04,1439.37,2458.68,12530.0,1801.74
2007-04-05,1443.76,2471.34,12560.2,1812.93
2007-04-09,1444.61,2469.17,12569.1,1808.18
2007-04-10,1448.39,2477.61,12573.8,1816.93
2007-04-11,1438.87,2459.31,12484.6,1798.09
2007-04-12,1447.8,2480.32,12553.0,1813.49
2007-04-13,1452.85,2491.93,12612.1,1816.85
2007-04-16,1468.33,2518.33,12720.5,1833.96
2007-04-17,1471.48,2516.95,12773.0,1834.91
2007-04-18,1472.5,2510.5,12803.8,1832.39
2007-04-19,1470.73,2505.35,12808.6,1832.47
2007-04-20,1484.35,2526.38,12962.0,1845.89
2007-04-23,1480.93,2523.66,12919.4,1850.18
2007-04-24,1480.41,2524.54,12953.9,1858.87
2007-04-25,1495.42,2547.88,13089.9,1881.33
2007-04-26,1494.25,2554.46,13105.5,1889.56
2007-04-27,1494.07,2557.21,13120.9,1891.06
2007-04-30,1482.37,2525.09,13062.9,1867.75
2007-05-01,1486.3,2531.53,13136.1,1873.43
2007-05-02,1495.92,2557.84,13211.9,1889.73
2007-05-03,1502.39,2565.46,13241.4,1895.64
2007-05-04,1505.62,2572.14,13264.6,1895.7
2007-05-07,1509.48,2570.95,13313.0,1895.96
2007-05-08,1507.72,2571.75,13309.1,1899.83
2007-05-09,1512.58,2576.34,13362.9,1905.65
2007-05-10,1491.47,2533.74,13215.1,1875.2
2007-05-11,1505.85,2562.22,13326.2,1898.79
2007-05-14,1503.15,2546.43,13346.8,1888.08
2007-05-15,1501.19,2525.29,13383.8,1871.79
2007-05-16,1514.14,2547.41,13487.5,1891.56
2007-05-17,1512.75,2539.37,13476.7,1884.68
2007-05-18,1522.75,2558.45,13556.5,1896.93
2007-05-21,1525.1,2578.79,13542.9,1911.16
2007-05-22,1524.12,2588.02,13540.0,1916.45
2007-05-23,1522.28,2577.05,13525.7,1904.41
2007-05-24,1507.51,2537.91,13441.1,1874.6
2007-05-25,1515.73,2557.18,13507.3,1889.25
2007-05-29,1518.11,2572.06,13521.3,1899.79
2007-05-30,1530.23,2592.59,13633.1,1918.08
2007-05-31,1530.62,2604.52,13627.6,1928.18
2007-06-01,1536.34,2613.91,13668.1,1928.26
2007-06-04,1539.18,2618.29,13676.3,1933.73
2007-06-05,1530.95,2611.23,13595.5,1932.35
2007-06-06,1517.38,2587.17,13465.7,1914.85
2007-06-07,1490.72,2541.37,13266.7,1882.17
2007-06-08,1507.67,2573.54,13424.4,1906.26
2007-06-11,1509.12,2572.14,13425.0,1901.96
2007-06-12,1493.0,2549.77,13295.0,1890.67
2007-06-13,1515.67,2582.31,13482.3,1913.87
2007-06-14,1522.97,2599.4,13553.7,1924.54
2007-06-15,1532.91,2626.71,13639.5,1942.41
2007-06-18,1531.05,2626.6,13613.0,1944.37
2007-06-19,1533.7,2626.76,13635.4,1941.75
2007-06-20,1512.84,2599.96,13489.4,1922.12
2007-06-21,1522.19,2616.96,13545.8,1941.31
2007-06-22,1502.56,2588.96,13360.2,1921.93
2007-06-25,1497.74,2577.08,13352.0,1912.9
2007-06-26,1492.89,2574.15,13337.7,1908.64
2007-06-27,1506.34,2605.35,13427.7,1933.06
2007-06-28,1505.71,2608.37,13422.3,1931.67
2007-06-29,1503.35,2603.23,13408.6,1934.1
2007-07-02,1519.43,2632.3,13535.4,1954.12
2007-07-03,1524.87,2644.95,13577.3,1965.2
2007-07-05,1525.4,2656.64,13565.8,1981.06
2007-07-06,1530.44,2666.51,13611.7,1988.31
2007-07-09,1531.85,2670.02,13650.0,1989.2
2007-07-10,1510.12,2639.15,13501.7,1971.89
2007-07-11,1518.76,2651.79,13577.9,1984.08
2007-07-12,1547.7,2701.73,13861.7,2021.03
2007-07-13,1552.5,2707.0,13907.2,2032.16
2007-07-16,1549.52,2697.33,13951.0,2028.02
2007-07-17,1549.37,2712.29,13971.5,2041.78
2007-07-18,1546.17,2699.49,13918.2,2037.98
2007-07-19,1553.08,2720.04,14000.4,2052.99
2007-07-20,1534.1,2687.6,13851.1,2035.88
2007-07-23,1541.57,2690.58,13943.4,2036.33
2007-07-24,1511.04,2639.86,13717.0,2000.55
2007-07-25,1518.09,2648.16,13785.1,2011.14
2007-07-26,1482.66,2599.34,13473.6,1986.6
2007-07-27,1458.95,2562.24,13265.5,1956.18
2007-07-30,1473.91,2583.28,13358.3,1973.93
2007-07-31,1455.27,2546.27,13212.0,1932.06
2007-08-01,1465.81,2553.87,13362.4,1945.08
2007-08-02,1472.2,2575.98,13463.3,1966.6
2007-08-03,1433.06,2511.25,13181.9,1918.56
2007-08-06,1467.67,2547.33,13468.8,1954.37
2007-08-07,1476.71,2561.6,13504.3,1961.64
2007-08-08,1497.49,2612.98,13657.9,1987.34
2007-08-09,1453.09,2556.49,13270.7,1936.76
2007-08-10,1453.64,2544.88,13239.5,1925.14
2007-08-13,1452.92,2542.24,13236.5,1934.41
2007-08-14,1426.54,2499.12,13028.9,1901.31
2007-08-15,1406.7,2458.83,12861.5,1864.92
2007-08-16,1411.27,2451.07,12845.8,1846.09
2007-08-17,1445.94,2505.03,13079.1,1888.78
2007-08-20,1445.55,2508.59,13121.3,1893.05
2007-08-21,1447.12,2521.3,13090.9,1910.99
2007-08-22,1464.07,2552.8,13236.1,1936.77
2007-08-23,1462.5,2541.7,13235.9,1931.88
2007-08-24,1479.37,2576.68,13378.9,1961.38
2007-08-27,1466.79,2561.25,13322.1,1947.49
2007-08-28,1432.36,2500.63,13041.8,1899.24
2007-08-29,1463.76,2563.15,13289.3,1954.85
2007-08-30,1457.64,2565.3,13238.7,1963.75
2007-08-31,1473.99,2596.36,13357.7,1988.73
2007-09-04,1489.42,2630.24,13448.9,2020.51
2007-09-05,1472.29,2605.95,13305.5,1994.38
2007-09-06,1478.55,2614.32,13363.3,1998.67
2007-09-07,1453.55,2565.7,13113.4,1958.35
2007-09-10,1451.7,2559.11,13127.8,1960.2
2007-09-11,1471.49,2597.47,13308.4,1988.98
2007-09-12,1471.56,2592.07,13291.7,1988.96
2007-09-13,1483.95,2601.06,13424.9,1998.63
2007-09-14,1484.25,2602.17,13442.5,2000.81
2007-09-17,1476.65,2581.65,13403.4,1983.08
2007-09-18,1519.78,2651.65,13739.4,2035.37
2007-09-19,1529.03,2666.48,13815.5,2041.36
2007-09-20,1518.75,2654.29,13766.7,2032.61
2007-09-21,1525.75,2671.22,13820.2,2049.48
2007-09-24,1517.73,2667.95,13759.0,2057.25
2007-09-25,1517.21,2683.45,13778.7,2076.83
2007-09-26,1525.42,2699.03,13878.2,2088.37
2007-09-27,1531.38,2709.59,13912.9,2096.38
2007-09-28,1526.75,2701.5,13895.6,2091.11
2007-10-01,1547.04,2740.99,14087.5,2116.97
2007-10-02,1546.63,2747.11,14047.3,2115.88
2007-10-03,1539.59,2729.42,13968.0,2103.01
2007-10-04,1542.84,2733.57,13974.3,2105.56
2007-10-05,1557.59,2780.32,14066.0,2149.66
2007-10-08,1552.58,2787.37,14043.7,2163.26
2007-10-09,1565.15,2803.9,14164.5,2171.21
2007-10-10,1562.47,2811.61,14078.7,2176.98
2007-10-11,1554.41,2772.2,14015.1,2140.91
2007-10-12,1561.8,2805.67,14093.1,2177.99
2007-10-15,1548.71,2780.05,13984.8,2158.91
2007-10-16,1538.53,2763.9,13912.9,2151.13
2007-10-17,1541.24,2792.66,13892.5,2179.13
2007-10-18,1540.08,2799.31,13889.0,2187.52
2007-10-19,1500.63,2725.15,13522.0,2131.08
2007-10-22,1506.33,2753.92,13567.0,2157.45
2007-10-23,1519.59,2799.26,13676.2,2205.17
2007-10-24,1515.88,2774.76,13675.2,2188.59
2007-10-25,1514.4,2750.86,13671.9,2161.52
2007-10-26,1535.28,2804.18,13806.7,2194.59
2007-10-29,1540.98,2817.43,13870.2,2203.41
2007-10-30,1531.02,2816.71,13792.5,2207.61
2007-10-31,1549.38,2859.12,13930.0,2238.98
2007-11-01,1508.44,2794.83,13567.9,2197.07
2007-11-02,1509.65,2810.37,13595.1,2213.86
2007-11-05,1502.17,2795.17,13543.4,2200.48
2007-11-06,1520.27,2825.17,13660.9,2223.97
2007-11-07,1475.62,2748.76,13300.0,2169.42
2007-11-08,1474.77,2696.0,13266.3,2106.15
2007-11-09,1453.7,2627.93,13042.7,2034.3
2007-11-12,1439.18,2584.12,12987.5,1982.16
2007-11-13,1481.05,2673.64,13307.1,2066.08
2007-11-14,1470.58,2644.32,13231.0,2038.05
2007-11-15,1451.15,2618.51,13110.0,2024.03
2007-11-16,1458.74,2637.24,13176.8,2048.62
2007-11-19,1433.27,2593.37,12958.4,2021.14
2007-11-20,1439.7,2596.81,13010.1,2029.93
2007-11-21,1416.77,2562.14,12799.0,2006.38
2007-11-23,1440.7,2596.6,12980.9,2028.9
2007-11-26,1407.22,2540.99,12743.4,1989.36
2007-11-27,1428.23,2580.8,12958.4,2033.76
2007-11-28,1469.02,2662.9,13289.5,2095.38
2007-11-29,1469.72,2668.12,13311.7,2102.41
2007-11-30,1481.14,2660.96,13371.7,2089.1
2007-12-03,1472.42,2637.12,13314.6,2067.45
2007-12-04,1462.79,2619.83,13248.7,2059.06
2007-12-05,1485.01,2666.36,13445.0,2099.31
2007-12-06,1507.34,2709.03,13619.9,2127.64
2007-12-07,1504.66,2706.15,13625.6,2130.0
2007-12-10,1515.96,2718.95,13727.0,2134.87
2007-12-11,1477.65,2652.35,13432.8,2083.72
2007-12-12,1486.59,2671.13,13473.9,2101.36
2007-12-13,1488.41,2668.49,13518.0,2094.67
2007-12-14,1467.95,2635.74,13339.8,2072.11
2007-12-17,1445.9,2574.46,13167.2,2020.8
2007-12-18,1454.98,2596.03,13232.5,2029.49
2007-12-19,1453.0,2601.01,13207.3,2031.0
2007-12-20,1460.12,2640.86,13245.6,2069.67
2007-12-21,1484.46,2691.99,13450.7,2111.77
2007-12-24,1496.45,2713.5,13549.3,2128.62
2007-12-26,1497.66,2724.4,13551.7,2136.93
2007-12-27,1476.27,2676.79,13359.6,2106.09
2007-12-28,1478.49,2674.46,13365.9,2107.05
2007-12-31,1468.36,2652.28,13264.8,2084.92
2008-01-02,1447.16,2609.62,13044.0,2049.71
2008-01-03,1447.16,2602.67,13056.7,2051.76
2008-01-04,1411.63,2504.64,12800.2,1963.52
2008-01-07,1416.18,2499.46,12827.5,1957.43
2008-01-08,1390.19,2440.51,12589.1,1910.33
2008-01-09,1409.13,2474.55,12735.3,1949.2
2008-01-10,1420.33,2488.52,12853.1,1953.64
2008-01-11,1401.02,2439.93,12606.3,1912.81
2008-01-14,1416.25,2478.3,12778.2,1949.15
2008-01-15,1380.95,2417.59,12501.1,1894.09
2008-01-16,1373.2,2394.59,12466.2,1872.29
2008-01-17,1333.25,2346.89,12159.2,1842.1
2008-01-18,1325.19,2340.02,12099.3,1844.09
2008-01-22,1310.5,2292.27,11971.2,1795.61
2008-01-23,1338.6,2316.4,12270.2,1789.53
2008-01-24,1352.07,2360.91,12378.6,1826.92
2008-01-25,1330.61,2326.2,12207.2,1789.17
2008-01-28,1353.96,2349.9,12383.9,1805.08
2008-01-29,1362.3,2358.06,12480.3,1807.67
2008-01-30,1355.81,2349.0,12442.8,1808.51
2008-01-31,1378.55,2389.86,12650.4,1841.42
2008-02-01,1395.42,2413.36,12743.2,1855.27
2008-02-04,1380.82,2382.85,12635.2,1828.8
2008-02-05,1336.64,2309.57,12265.1,1773.49
2008-02-06,1326.45,2278.75,12200.1,1740.95
2008-02-07,1336.91,2293.03,12247.0,1753.3
2008-02-08,1331.29,2304.85,12182.1,1773.74
2008-02-11,1339.13,2320.06,12240.0,1793.09
2008-02-12,1348.86,2320.04,12373.4,1780.54
2008-02-13,1367.21,2373.92,12552.2,1823.0
2008-02-14,1348.86,2332.54,12377.0,1787.59
2008-02-15,1349.99,2321.8,12348.2,1780.38
2008-02-19,1348.78,2306.2,12337.2,1764.81
2008-02-20,1360.03,2327.1,12427.2,1787.45
2008-02-21,1342.53,2299.78,12284.3,1766.3
2008-02-22,1353.11,2303.35,12381.0,1773.43
2008-02-25,1371.8,2327.48,12570.2,1785.46
2008-02-26,1381.29,2344.99,12684.9,1791.31
2008-02-27,1380.02,2353.78,12694.3,1799.93
2008-02-28,1367.68,2331.57,12582.2,1794.46
2008-02-29,1330.63,2271.48,12266.4,1745.27
2008-03-03,1331.34,2258.6,12258.9,1733.27
2008-03-04,1326.75,2260.28,12213.8,1743.7
2008-03-05,1333.7,2272.81,12255.0,1753.56
2008-03-06,1304.34,2220.5,12040.4,1712.5
2008-03-07,1293.37,2212.49,11893.7,1707.5
2008-03-10,1273.37,2169.34,11740.2,1673.03
2008-03-11,1320.65,2255.76,12156.8,1740.95
2008-03-12,1308.77,2243.87,12110.2,1735.18
2008-03-13,1315.48,2263.61,12145.7,1750.4
2008-03-14,1288.14,2212.49,11951.1,1713.83
2008-03-17,1276.6,2177.01,11972.2,1687.18
2008-03-18,1330.74,2268.26,12392.7,1761.05
2008-03-19,1298.42,2209.96,12099.7,1715.59
2008-03-20,1329.51,2258.11,12361.3,1751.99
2008-03-24,1349.88,2326.75,12548.6,1814.4
2008-03-25,1352.99,2341.05,12532.6,1824.54
2008-03-26,1341.13,2324.36,12422.9,1817.28
2008-03-27,1325.76,2280.83,12302.5,1777.89
2008-03-28,1315.22,2261.17,12216.4,1767.56
2008-03-31,1322.7,2279.1,12262.9,1781.93
2008-04-01,1370.18,2362.75,12654.4,1855.48
2008-04-02,1367.53,2361.39,12605.8,1848.8
2008-04-03,1369.31,2363.3,12626.0,1855.18
2008-04-04,1370.4,2370.98,12609.4,1865.87
2008-04-07,1372.54,2364.83,12612.4,1860.83
2008-04-08,1365.54,2348.76,12576.4,1846.14
2008-04-09,1354.49,2322.12,12527.2,1826.18
2008-04-10,1360.55,2351.7,12582.0,1852.97
2008-04-11,1332.83,2290.24,12325.4,1798.72
2008-04-14,1328.32,2275.82,12302.0,1790.93
2008-04-15,1334.43,2286.04,12362.5,1794.73
2008-04-16,1364.71,2350.11,12619.3,1846.89
2008-04-17,1365.56,2341.83,12620.5,1840.88
2008-04-18,1390.33,2402.97,12849.4,1900.28
2008-04-21,1388.17,2408.04,12825.0,1913.12
2008-04-22,1375.94,2376.93,12720.2,1881.65
2008-04-23,1379.93,2405.21,12763.2,1906.66
2008-04-24,1388.82,2428.91,12849.0,1924.58
2008-04-25,1397.84,2422.92,12891.9,1918.58
2008-04-28,1396.37,2424.39,12871.8,1923.26
2008-04-29,1390.94,2426.1,12831.9,1933.6
2008-04-30,1385.59,2412.8,12820.1,1917.7
2008-05-01,1409.34,2480.71,13010.0,1980.43
2008-05-02,1413.9,2476.99,13058.2,1981.87
2008-05-05,1407.49,2464.12,12969.5,1975.81
2008-05-06,1418.26,2483.31,13020.8,1990.61
2008-05-07,1392.57,2438.49,12814.3,1951.42
2008-05-08,1397.68,2451.24,12866.8,1966.86
2008-05-09,1388.28,2445.52,12745.9,1960.29
2008-05-12,1403.58,2488.49,12876.3,1997.02
2008-05-13,1403.04,2495.12,12832.2,2000.61
2008-05-14,1408.66,2496.7,12898.4,1997.3
2008-05-15,1423.57,2533.73,12992.7,2031.34
2008-05-16,1425.35,2528.85,12986.8,2031.27
2008-05-19,1426.63,2516.09,13028.2,2016.6
2008-05-20,1413.4,2492.26,12828.7,2000.67
2008-05-21,1390.71,2448.27,12601.2,1956.8
2008-05-22,1394.35,2464.58,12625.6,1964.92
2008-05-23,1375.93,2444.66,12479.6,1958.96
2008-05-27,1385.35,2481.24,12548.3,1995.43
