date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2014-12-01,1241.0,901.0,1905.0,2185.0,1026.0,726.0,1122.0,1100.0,1886.0,2466.0,1015.0,1198.0,78575.0,69041.0,4763.0,3953.0,36963.0,55732.0
2015-01-01,1054.0,856.0,2011.0,2395.0,1050.0,741.0,1188.0,1192.0,1979.0,2308.0,1102.0,1034.0,78734.0,69411.0,4863.0,4022.0,36962.0,55732.0
2015-02-01,1186.0,841.0,1943.0,2389.0,1071.0,766.0,1072.0,1109.0,2043.0,2603.0,1138.0,1150.0,78762.0,69283.0,4691.0,3908.0,37195.0,56061.0
2015-03-01,1154.0,883.0,1902.0,2335.0,967.0,827.0,1155.0,1138.0,2029.0,2428.0,1015.0,1122.0,78841.0,69287.0,4647.0,3868.0,37250.0,56187.0
2015-04-01,1126.0,902.0,1976.0,2442.0,1025.0,805.0,1101.0,1196.0,1843.0,2437.0,1044.0,1031.0,79093.0,69417.0,4604.0,3945.0,37134.0,56072.0
2015-05-01,1128.0,852.0,1983.0,2531.0,1070.0,777.0,1145.0,1234.0,2029.0,2413.0,901.0,1068.0,79155.0,69663.0,4794.0,4040.0,36978.0,55826.0
2015-06-01,1248.0,930.0,1853.0,2419.0,972.0,725.0,992.0,1115.0,2309.0,2530.0,1055.0,1173.0,79029.0,69787.0,4464.0,3783.0,37539.0,56062.0
2015-07-01,1124.0,699.0,2077.0,2350.0,960.0,703.0,1025.0,1201.0,1922.0,2502.0,981.0,1175.0,79251.0,69579.0,4349.0,3818.0,37539.0,56340.0
2015-08-01,1150.0,914.0,1883.0,2663.0,958.0,714.0,1004.0,1177.0,2069.0,2646.0,878.0,1093.0,79328.0,69853.0,4287.0,3705.0,37635.0,56288.0
2015-09-01,1074.0,883.0,1744.0,2195.0,989.0,795.0,1000.0,1093.0,1942.0,2561.0,968.0,1061.0,79240.0,69586.0,4252.0,3655.0,37874.0,56718.0
2015-10-01,1096.0,811.0,1994.0,2535.0,976.0,702.0,1026.0,1086.0,1993.0,2357.0,925.0,957.0,79346.0,69900.0,4242.0,3680.0,37886.0,56488.0
2015-11-01,989.0,990.0,1882.0,2408.0,1017.0,715.0,1025.0,1063.0,1985.0,2403.0,970.0,809.0,79235.0,70228.0,4339.0,3661.0,38003.0,56281.0
2015-12-01,1208.0,889.0,2002.0,2465.0,943.0,843.0,1063.0,945.0,1815.0,2341.0,862.0,945.0,79714.0,70414.0,4280.0,3628.0,37678.0,56223.0
2016-01-01,1130.0,811.0,2064.0,2404.0,939.0,722.0,977.0,1082.0,2084.0,2401.0,979.0,1000.0,80018.0,70603.0,4093.0,3628.0,37816.0,56240.0
2016-02-01,946.0,784.0,2078.0,2356.0,828.0,727.0,1126.0,1018.0,1951.0,2430.0,954.0,1008.0,80292.0,70616.0,4153.0,3593.0,37572.0,56352.0
2016-03-01,997.0,870.0,2058.0,2365.0,1050.0,743.0,857.0,1104.0,1913.0,2385.0,867.0,843.0,80402.0,70756.0,4198.0,3747.0,37513.0,56153.0
2016-04-01,902.0,855.0,1899.0,2255.0,950.0,763.0,926.0,1072.0,1939.0,2505.0,930.0,1008.0,80364.0,70642.0,4245.0,3730.0,37604.0,56384.0
2016-05-01,1090.0,861.0,1915.0,2329.0,994.0,766.0,897.0,1048.0,2058.0,2342.0,946.0,1127.0,80345.0,70774.0,4105.0,3562.0,37866.0,56522.0
2016-06-01,1109.0,828.0,1953.0,2191.0,1002.0,755.0,1037.0,1040.0,1779.0,2504.0,839.0,955.0,80634.0,70553.0,4204.0,3581.0,37589.0,56835.0
2016-07-01,1041.0,879.0,1883.0,2465.0,1018.0,635.0,914.0,989.0,1886.0,2355.0,836.0,936.0,80605.0,70860.0,4261.0,3398.0,37674.0,56823.0
2016-08-01,951.0,864.0,2027.0,2355.0,918.0,791.0,966.0,1017.0,1900.0,2367.0,959.0,779.0,80810.0,70960.0,4241.0,3568.0,37605.0,56671.0
2016-09-01,1083.0,906.0,1908.0,2245.0,1001.0,729.0,980.0,1118.0,2025.0,2383.0,809.0,875.0,80814.0,71036.0,4333.0,3634.0,37627.0,56647.0
2016-10-01,1135.0,921.0,1766.0,2299.0,973.0,777.0,983.0,1046.0,2010.0,2394.0,865.0,1017.0,80779.0,71128.0,4292.0,3535.0,37818.0,56769.0
2016-11-01,1124.0,923.0,2050.0,2411.0,984.0,780.0,921.0,988.0,2114.0,2511.0,991.0,999.0,80866.0,71198.0,4089.0,3400.0,38044.0,56945.0
2016-12-01,1049.0,822.0,2068.0,2491.0,1009.0,747.0,957.0,1027.0,2058.0,2532.0,935.0,942.0,80947.0,71269.0,4081.0,3414.0,38070.0,56961.0
2017-01-01,1117.0,880.0,1962.0,2501.0,975.0,747.0,866.0,1015.0,1838.0,2490.0,787.0,770.0,80940.0,71189.0,4005.0,3513.0,37836.0,56599.0
2017-02-01,1123.0,935.0,1851.0,2504.0,985.0,741.0,863.0,974.0,1984.0,2482.0,757.0,889.0,80953.0,71415.0,3982.0,3416.0,37926.0,56552.0
2017-03-01,1060.0,836.0,1998.0,2553.0,952.0,602.0,851.0,951.0,2070.0,2304.0,857.0,917.0,81026.0,71952.0,3870.0,3218.0,38049.0,56299.0
2017-04-01,1072.0,810.0,2120.0,2349.0,839.0,799.0,883.0,994.0,2036.0,2535.0,812.0,834.0,81391.0,71832.0,3711.0,3374.0,37929.0,56350.0
2017-05-01,937.0,951.0,1883.0,2430.0,924.0,734.0,813.0,1010.0,2072.0,2758.0,825.0,807.0,81235.0,71765.0,3693.0,3366.0,38192.0,56515.0
2017-06-01,983.0,891.0,2094.0,2562.0,942.0,751.0,847.0,930.0,2024.0,2570.0,816.0,935.0,81363.0,71937.0,3701.0,3232.0,38151.0,56573.0
2017-07-01,1066.0,972.0,1912.0,2573.0,880.0,757.0,946.0,976.0,2121.0,2537.0,779.0,822.0,81299.0,72172.0,3690.0,3178.0,38322.0,56490.0
2017-08-01,1017.0,767.0,2036.0,2488.0,1004.0,736.0,915.0,1004.0,1904.0,2553.0,758.0,898.0,81461.0,72132.0,3834.0,3262.0,38118.0,56549.0
2017-09-01,1113.0,865.0,2147.0,2659.0,868.0,753.0,897.0,906.0,1895.0,2568.0,828.0,876.0,81995.0,72377.0,3659.0,3181.0,37862.0,56489.0
2017-10-01,1014.0,895.0,1964.0,2371.0,940.0,666.0,866.0,905.0,2328.0,2950.0,859.0,860.0,81712.0,72067.0,3597.0,3002.0,38308.0,57080.0
2017-11-01,993.0,828.0,1925.0,2585.0,908.0,695.0,865.0,893.0,2123.0,2607.0,777.0,691.0,81610.0,72204.0,3622.0,3075.0,38475.0,56964.0
2017-12-01,1011.0,815.0,2059.0,2366.0,866.0,744.0,847.0,896.0,1939.0,2576.0,819.0,844.0,81878.0,72099.0,3505.0,3056.0,38403.0,57169.0
2018-01-01,994.0,762.0,2054.0,2490.0,859.0,690.0,888.0,919.0,2040.0,2565.0,685.0,924.0,82263.0,72223.0,3591.0,2991.0,38320.0,57393.0
2018-02-01,1035.0,811.0,2023.0,2522.0,825.0,732.0,886.0,981.0,1896.0,2327.0,727.0,805.0,82612.0,72530.0,3548.0,3093.0,38090.0,57061.0
2018-03-01,971.0,878.0,1993.0,2393.0,915.0,738.0,840.0,881.0,2080.0,2525.0,845.0,839.0,82606.0,72585.0,3493.0,3000.0,38233.0,57181.0
2018-04-01,1005.0,792.0,1989.0,2523.0,905.0,671.0,851.0,871.0,2079.0,2593.0,706.0,886.0,82650.0,72673.0,3543.0,2875.0,38225.0,57305.0
2018-05-01,1006.0,722.0,1869.0,2512.0,872.0,567.0,806.0,841.0,1909.0,2462.0,766.0,809.0,82757.0,72908.0,3455.0,2754.0,38297.0,57282.0
2018-06-01,934.0,699.0,1919.0,2579.0,868.0,607.0,888.0,1011.0,2184.0,2429.0,745.0,707.0,82578.0,73172.0,3538.0,2981.0,38488.0,56886.0
2018-07-01,989.0,777.0,2092.0,2675.0,843.0,706.0,693.0,789.0,2138.0,2580.0,850.0,760.0,82654.0,73339.0,3235.0,2945.0,38815.0,56855.0
2018-08-01,966.0,821.0,2110.0,2543.0,914.0,698.0,855.0,786.0,2278.0,3001.0,753.0,737.0,82584.0,73017.0,3291.0,2876.0,38941.0,57357.0
2018-09-01,960.0,716.0,2118.0,2582.0,867.0,632.0,800.0,850.0,2123.0,2382.0,759.0,850.0,82692.0,73340.0,3243.0,2802.0,38992.0,57220.0
2018-10-01,956.0,788.0,1985.0,2665.0,827.0,668.0,840.0,907.0,1950.0,2616.0,712.0,716.0,82906.0,73576.0,3247.0,2876.0,38888.0,57021.0
2018-11-01,989.0,760.0,1972.0,2570.0,799.0,714.0,808.0,867.0,1992.0,2674.0,735.0,822.0,83096.0,73533.0,3137.0,2897.0,38904.0,57141.0
2018-12-01,854.0,836.0,2073.0,2606.0,896.0,616.0,858.0,944.0,2120.0,2589.0,647.0,726.0,83016.0,73808.0,3390.0,2896.0,38820.0,56957.0
2019-01-01,981.0,780.0,2085.0,2444.0,832.0,687.0,985.0,914.0,1965.0,2539.0,683.0,724.0,83012.0,73614.0,3530.0,2985.0,38347.0,56750.0
2019-02-01,994.0,779.0,2104.0,2573.0,853.0,631.0,805.0,936.0,2183.0,2562.0,866.0,932.0,83066.0,73800.0,3333.0,2848.0,38566.0,56779.0
2019-03-01,969.0,776.0,1950.0,2426.0,849.0,626.0,846.0,882.0,2133.0,2713.0,666.0,791.0,83047.0,73694.0,3394.0,2799.0,38595.0,57007.0
2019-04-01,945.0,714.0,1847.0,2482.0,749.0,544.0,766.0,793.0,2122.0,2694.0,732.0,806.0,82999.0,73697.0,3234.0,2616.0,38881.0,57266.0
2019-05-01,864.0,691.0,2146.0,2571.0,767.0,683.0,839.0,868.0,2040.0,2659.0,778.0,737.0,83213.0,73631.0,3199.0,2739.0,38785.0,57294.0
2019-06-01,899.0,782.0,2101.0,2589.0,819.0,734.0,781.0,830.0,2069.0,2506.0,716.0,734.0,83358.0,73790.0,3191.0,2793.0,38736.0,57169.0
2019-07-01,952.0,715.0,2214.0,2460.0,776.0,643.0,797.0,874.0,2073.0,2548.0,616.0,770.0,83589.0,73757.0,3204.0,2823.0,38585.0,57267.0
2019-08-01,880.0,776.0,1912.0,2856.0,756.0,600.0,782.0,903.0,2059.0,2531.0,655.0,779.0,83613.0,74282.0,3210.0,2788.0,38657.0,56881.0
2019-09-01,874.0,786.0,1992.0,2560.0,731.0,606.0,787.0,804.0,2063.0,2507.0,748.0,770.0,83747.0,74551.0,3109.0,2644.0,38728.0,56859.0
2019-10-01,845.0,644.0,2056.0,2685.0,817.0,657.0,725.0,839.0,2099.0,2484.0,683.0,765.0,83776.0,74769.0,3126.0,2731.0,38786.0,56658.0
2019-11-01,856.0,696.0,2152.0,2260.0,745.0,636.0,734.0,786.0,2046.0,2626.0,663.0,735.0,84018.0,74518.0,3086.0,2725.0,38669.0,57004.0
2019-12-01,1019.0,739.0,1996.0,2647.0,806.0,670.0,782.0,840.0,2214.0,2496.0,641.0,763.0,84034.0,74769.0,3015.0,2738.0,38803.0,56822.0
2020-01-01,931.0,844.0,2167.0,2663.0,865.0,775.0,864.0,779.0,2041.0,2521.0,668.0,701.0,83940.0,74774.0,3147.0,2744.0,38426.0,56470.0
2020-02-01,886.0,807.0,1949.0,2457.0,835.0,697.0,750.0,777.0,2118.0,2457.0,711.0,764.0,83871.0,74888.0,3137.0,2651.0,38568.0,56514.0
2020-03-01,659.0,751.0,1654.0,2374.0,1233.0,1427.0,816.0,749.0,2622.0,3178.0,763.0,700.0,82357.0,73415.0,3765.0,3375.0,39516.0,57329.0
2020-04-01,522.0,719.0,1574.0,1776.0,8058.0,9447.0,1172.0,1043.0,4491.0,4992.0,1254.0,1295.0,71916.0,61487.0,11223.0,11855.0,42569.0,60847.0
2020-05-01,3829.0,3875.0,2513.0,2889.0,2494.0,2409.0,1930.0,2273.0,2088.0,2307.0,1623.0,1877.0,73702.0,63540.0,10199.0,10787.0,41881.0,59938.0
2020-06-01,3639.0,4125.0,2093.0,2484.0,2156.0,1688.0,1559.0,2216.0,1671.0,1940.0,1312.0,1789.0,75629.0,66552.0,8967.0,8783.0,41264.0,59009.0
2020-07-01,2487.0,2592.0,2001.0,2220.0,1821.0,1719.0,1564.0,1736.0,1999.0,2274.0,1534.0,1622.0,76212.0,67320.0,8321.0,8017.0,41411.0,59092.0
2020-08-01,2327.0,2341.0,2435.0,2395.0,1030.0,843.0,1393.0,1386.0,1726.0,2228.0,1360.0,1420.0,78255.0,69033.0,7061.0,6489.0,40720.0,59000.0
2020-09-01,1679.0,1616.0,1991.0,2069.0,1196.0,1278.0,1244.0,1356.0,2050.0,2561.0,1258.0,1492.0,78674.0,68890.0,6563.0,6016.0,40890.0,59709.0
2020-10-01,1811.0,1667.0,2183.0,2645.0,1073.0,867.0,1296.0,1280.0,2022.0,2137.0,1141.0,1419.0,79587.0,70220.0,5982.0,5079.0,40649.0,59409.0
