date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
2005-05-01,81.649,95.442,126.056,95.344,125.386,195.675,105.069,82.977,80.302,97.876,80.206,82.028,75.642,75.108,73.876,78.587,76.447,76.767,72.391,69.312,77.322,89.048,77.435,73.682,81.999,83.766,80.27,75.929,74.136,82.533,83.077
2005-06-01,81.7,95.304,125.591,95.259,124.646,194.896,104.3,82.963,80.181,97.612,80.617,82.047,75.773,75.264,73.973,78.748,76.754,76.767,72.573,69.568,77.484,88.413,77.475,73.899,82.056,83.808,80.476,76.075,74.252,82.582,83.133
2005-07-01,82.046,95.938,125.16,94.741,124.454,194.171,104.302,84.02,80.335,97.213,87.702,82.282,75.996,75.481,74.239,78.887,76.991,77.015,72.738,69.886,77.647,88.777,77.713,74.102,82.176,83.914,84.965,76.281,74.432,82.932,83.219
2005-08-01,82.377,96.673,124.73,94.203,124.032,193.139,105.08,85.216,80.308,97.423,96.024,82.374,76.152,75.635,74.492,79.033,77.022,77.386,72.847,70.017,77.599,89.006,77.917,74.297,82.243,83.966,90.315,76.398,74.564,83.3,83.284
2005-09-01,83.172,98.562,124.826,94.486,123.573,192.791,105.922,87.783,80.515,96.939,114.771,82.503,76.48,75.976,75.025,79.299,78.105,77.994,72.683,70.23,77.76,88.907,78.191,74.667,82.425,84.15,102.573,76.644,74.735,84.192,83.474
2005-10-01,83.305,98.05,124.719,94.905,123.545,191.599,105.366,87.112,80.6,96.987,109.019,82.717,76.888,76.393,75.611,79.643,78.252,78.301,73.244,70.704,77.906,89.056,78.551,75.083,82.662,84.408,101.112,76.98,74.881,84.277,83.672
2005-11-01,83.131,96.785,124.62,95.13,123.672,190.155,105.547,85.411,80.91,97.215,94.586,82.953,77.181,76.695,75.989,79.859,79.49,78.269,73.486,70.86,78.18,89.077,78.767,75.352,82.873,84.622,93.526,77.241,75.077,84.055,83.892
2005-12-01,83.131,96.632,124.506,95.205,124.205,188.672,105.463,85.238,80.991,96.72,93.085,83.16,77.247,76.742,75.949,79.944,78.926,78.42,73.656,70.871,78.481,89.69,79.014,75.494,82.959,84.691,91.922,77.351,75.232,84.025,83.958
2006-01-01,83.534,97.25,124.402,95.335,124.165,187.627,105.748,86.132,81.273,96.786,98.544,83.318,77.558,77.055,76.453,80.089,79.264,78.66,73.904,71.142,78.778,89.915,79.27,75.756,83.145,84.871,96.396,77.586,75.445,84.453,84.136
2006-02-01,83.584,96.965,124.121,95.315,123.797,187.148,105.16,85.846,81.13,95.955,97.385,83.411,77.753,77.251,76.55,80.295,79.83,78.804,74.175,71.254,79.076,90.098,79.483,75.975,83.279,84.983,95.215,77.821,75.672,84.482,84.26
2006-03-01,83.746,97.01,123.75,95.263,123.441,186.269,104.548,86.053,81.271,97.154,96.575,83.675,77.966,77.475,76.641,80.524,79.939,79.111,74.48,71.662,79.34,89.966,79.661,76.242,83.509,85.207,94.225,78.08,75.925,84.634,84.489
2006-04-01,84.135,97.689,123.763,95.179,123.643,185.53,105.425,86.99,81.122,97.516,103.436,83.787,78.228,77.729,76.796,80.728,80.09,79.228,74.635,72.343,79.634,90.482,79.99,76.514,83.764,85.456,97.884,78.383,76.204,84.98,84.671
2006-05-01,84.361,97.859,123.615,95.081,123.798,184.205,106.109,87.284,81.163,97.558,105.111,83.936,78.479,78.01,77.054,80.963,80.399,79.568,74.929,72.835,79.792,89.861,80.073,76.805,83.974,85.636,98.74,78.63,76.541,85.211,84.884
2006-06-01,84.569,97.906,123.165,94.927,123.6,182.401,106.15,87.525,81.427,97.748,105.461,84.146,78.756,78.287,77.323,81.206,80.733,79.88,75.087,73.205,80.101,90.136,80.349,77.078,84.186,85.817,98.835,78.91,76.886,85.398,85.072
2006-07-01,84.858,98.518,123.175,94.961,123.778,182.283,105.971,88.372,81.568,96.748,112.678,84.1,78.905,78.438,77.575,81.455,80.856,80.123,75.276,72.76,80.398,90.215,80.596,77.375,84.268,85.851,103.028,79.021,77.173,85.736,85.175
2006-08-01,85.125,98.946,123.169,94.909,123.887,181.623,106.723,88.97,81.762,97.347,115.873,84.164,79.103,78.639,77.868,81.687,80.852,80.272,75.464,72.835,80.574,90.333,80.859,77.68,84.44,85.999,105.098,79.183,77.441,86.033,85.364
2006-09-01,84.902,97.697,122.549,94.874,123.308,179.318,106.591,87.478,81.993,97.773,102.544,84.479,79.324,78.87,78.206,81.849,80.652,80.297,75.532,73.236,80.897,90.271,80.998,77.878,84.573,86.107,97.797,79.36,77.684,85.75,85.49
2006-10-01,84.702,96.699,122.484,94.737,123.914,178.511,106.63,86.117,82.229,97.432,92.036,84.429,79.47,79.03,78.197,81.994,80.696,80.339,75.782,73.725,81.142,90.051,81.136,78.121,84.726,86.228,90.604,79.568,77.972,85.479,85.621
2006-11-01,84.731,96.405,122.192,94.428,123.782,177.596,106.978,85.825,82.202,96.928,91.137,84.158,79.64,79.212,78.511,82.114,81.114,80.568,75.982,73.697,81.232,89.864,81.225,78.292,84.766,86.223,90.473,79.682,78.208,85.503,85.658
2006-12-01,85.032,96.985,121.861,94.278,123.389,176.504,107.254,86.764,82.026,97.253,98.137,84.273,79.819,79.388,78.817,82.334,80.328,80.795,76.211,73.864,81.354,90.122,81.456,78.512,84.88,86.304,94.988,79.813,78.459,85.812,85.748
2007-01-01,85.316,96.963,121.655,94.308,123.135,175.118,108.001,86.816,82.626,97.193,95.451,84.786,80.236,79.796,79.077,83.232,80.804,81.029,76.58,74.152,81.435,90.784,81.841,78.813,85.224,86.678,93.627,80.289,78.678,86.087,86.093
2007-02-01,85.581,97.288,121.647,94.193,123.554,174.328,108.648,87.274,83.281,97.334,96.91,84.814,80.475,80.036,79.354,83.505,81.245,81.153,76.911,74.138,81.694,90.983,82.078,79.059,85.408,86.847,94.709,80.512,78.922,86.368,86.282
2007-03-01,85.894,97.87,121.325,94.382,123.427,173.39,107.421,88.214,83.795,97.197,103.079,84.735,80.671,80.234,79.66,83.633,81.387,81.348,76.944,74.222,82.039,91.104,82.226,79.214,85.494,86.906,98.759,80.669,79.129,86.697,86.347
2007-04-01,86.096,98.084,121.035,94.409,123.284,172.362,107.032,88.629,83.987,96.825,105.976,84.792,80.867,80.443,79.791,83.745,81.39,81.725,77.289,74.596,82.311,90.957,82.326,79.386,85.616,87.023,100.414,80.892,79.273,86.887,86.441
2007-05-01,86.346,98.565,120.922,94.357,123.151,171.753,107.44,89.348,84.347,96.605,110.62,84.845,81.017,80.604,79.915,83.861,81.258,82.021,77.599,74.772,82.545,90.784,82.437,79.579,85.717,87.121,103.169,81.053,79.384,87.166,86.551
2007-06-01,86.529,98.645,120.929,94.268,123.409,170.695,108.711,89.457,84.793,95.797,110.933,84.901,81.246,80.826,80.149,84.061,81.805,82.007,77.96,74.985,82.667,91.183,82.708,79.811,85.859,87.258,103.704,81.28,79.545,87.34,86.673
2007-07-01,86.661,98.705,120.543,94.364,123.008,169.512,108.123,89.694,85.0,95.776,111.604,85.114,81.409,80.983,80.227,84.198,82.268,81.988,78.316,75.16,82.828,91.518,82.919,79.987,85.988,87.378,103.756,81.48,79.713,87.437,86.762
2007-08-01,86.72,98.402,119.998,94.462,122.499,167.549,107.719,89.485,85.326,95.371,109.193,85.218,81.626,81.188,80.351,84.411,82.578,81.908,78.561,75.416,83.196,92.08,83.179,80.158,86.116,87.488,102.118,81.731,79.92,87.458,86.858
2007-09-01,87.054,98.822,119.846,94.533,121.916,166.986,108.168,90.134,85.602,95.359,112.825,85.445,81.924,81.494,80.592,84.671,82.452,82.302,78.81,76.119,83.479,92.166,83.341,80.342,86.351,87.725,104.36,82.05,80.142,87.787,87.068
2007-10-01,87.318,99.101,119.849,94.484,121.872,166.877,108.555,90.519,85.941,95.647,113.786,85.706,82.182,81.815,80.849,85.181,83.166,82.646,78.984,76.3,83.704,90.677,83.519,81.022,86.576,87.953,105.183,82.307,80.359,88.111,87.358
2007-11-01,87.781,100.141,119.688,94.671,121.843,165.781,108.535,92.046,86.297,95.86,124.057,85.855,82.395,82.041,81.118,85.229,83.804,83.065,79.165,76.583,83.88,90.534,83.775,81.402,86.746,88.1,111.279,82.5,80.625,88.616,87.525
2007-12-01,87.984,100.33,119.337,94.6,121.321,164.911,108.449,92.447,86.377,96.432,125.618,86.106,82.606,82.251,81.338,85.604,83.65,83.167,79.341,76.549,84.234,90.777,83.952,81.56,86.92,88.262,112.233,82.711,80.849,88.844,87.723
2008-01-01,88.206,100.674,119.423,94.277,122.018,165.022,108.709,92.887,87.011,96.407,126.683,86.328,82.777,82.417,81.469,85.666,84.154,83.534,79.703,76.451,84.553,91.101,84.054,81.597,87.093,88.436,112.709,82.902,81.016,89.119,87.95
2008-02-01,88.382,100.859,119.236,93.801,121.919,164.376,109.835,93.212,87.45,95.742,128.383,86.45,82.95,82.6,81.721,85.84,84.381,83.64,79.935,76.354,84.861,91.031,84.173,81.778,87.178,88.507,114.162,83.047,81.158,89.34,88.07
2008-03-01,88.635,101.121,119.207,93.793,122.226,163.442,110.502,93.584,87.57,95.185,130.618,86.768,83.2,82.825,82.036,85.971,85.163,83.913,80.31,76.097,85.204,91.896,84.533,81.976,87.349,88.68,116.119,83.271,81.321,89.608,88.244
2008-04-01,88.799,101.283,118.722,93.366,121.374,162.555,111.027,93.996,88.714,95.383,129.925,86.925,83.366,83.022,82.455,86.163,85.277,84.091,80.252,75.607,85.84,91.297,84.563,82.214,87.4,88.699,116.772,83.341,81.503,89.84,88.354
2008-05-01,89.18,101.844,118.439,93.124,121.242,161.852,111.031,94.886,89.017,95.35,136.271,86.894,83.671,83.305,82.796,86.301,86.547,84.399,80.546,75.529,86.243,92.139,84.899,82.38,87.559,88.872,121.477,83.631,81.604,90.255,88.514
2008-06-01,89.827,103.299,118.371,92.885,121.399,161.835,111.018,96.935,89.595,95.079,150.74,87.127,83.977,83.617,83.217,86.42,87.261,84.649,80.874,75.781,86.575,92.321,85.059,82.532,87.76,89.072,130.795,83.895,81.811,90.962,88.705
2008-07-01,90.245,104.112,118.412,92.804,121.734,161.426,111.568,98.043,90.621,95.474,156.083,87.236,84.229,83.875,83.686,86.67,87.277,84.953,81.292,75.54,86.835,92.412,85.247,82.753,87.918,89.231,135.319,84.064,81.965,91.447,88.895
2008-08-01,90.172,103.647,118.154,92.448,122.003,160.646,111.522,97.49,91.106,96.121,148.813,87.445,84.323,83.976,83.783,86.812,87.363,85.313,81.506,75.285,87.039,92.331,85.363,82.933,88.026,89.328,130.809,84.169,82.114,91.401,89.066
2008-09-01,90.247,103.806,117.826,91.978,122.424,159.997,110.931,97.821,91.684,96.031,148.958,87.708,84.369,84.005,83.685,86.883,88.36,85.433,81.801,74.906,87.102,92.779,85.515,82.979,88.116,89.393,129.648,84.273,82.31,91.553,89.248
2008-10-01,89.651,102.146,117.719,91.491,122.457,160.014,111.36,95.564,92.068,95.281,130.103,87.832,84.215,83.909,83.737,87.132,88.605,85.264,82.052,73.297,87.288,91.237,85.337,83.281,87.991,89.202,118.293,84.054,82.452,91.106,89.379
2008-11-01,88.593,98.613,117.29,91.284,122.08,159.144,110.945,90.917,92.267,95.382,92.771,87.965,84.159,83.852,83.806,87.308,88.377,84.92,82.255,72.219,87.58,91.213,85.443,83.43,87.952,89.102,96.267,83.956,82.665,89.971,89.438
2008-12-01,88.098,96.891,116.852,91.039,121.623,158.036,111.016,88.739,92.228,94.67,76.027,88.151,84.159,83.844,83.869,87.476,88.508,84.702,82.402,71.528,87.738,91.377,85.658,83.659,87.909,89.03,86.691,83.936,82.737,89.453,89.451
2009-01-01,88.108,97.092,116.767,91.164,121.981,157.229,110.8,89.043,92.166,94.545,77.996,88.443,84.094,83.83,83.98,87.856,88.884,84.877,82.613,70.121,87.784,90.137,85.526,83.919,87.882,88.952,87.576,83.806,82.917,89.67,89.659
2009-02-01,88.266,97.732,116.772,91.085,122.529,156.585,111.141,89.909,91.882,96.214,82.973,88.732,84.058,83.793,83.997,88.016,88.525,85.226,82.69,69.437,87.8,90.079,85.664,84.12,87.952,89.012,90.097,83.751,83.028,89.936,89.839
2009-03-01,88.169,97.573,116.432,90.768,122.989,155.192,111.08,89.815,91.629,96.573,79.261,89.891,83.988,83.756,84.014,88.187,88.249,85.271,82.699,68.785,87.911,89.238,85.589,84.31,88.015,89.048,87.323,83.654,83.2,89.932,90.04
2009-04-01,88.295,97.886,116.481,91.092,122.869,154.752,111.379,90.217,91.248,96.452,79.938,91.128,84.04,83.79,83.964,88.315,88.49,84.745,82.871,68.841,88.017,89.727,85.771,84.382,88.211,89.262,86.966,83.753,83.325,90.051,90.239
2009-05-01,88.387,98.113,116.319,91.421,122.66,153.74,111.306,90.581,90.927,96.341,83.34,91.276,84.078,83.855,83.916,88.58,87.897,84.906,82.775,69.051,88.109,89.1,85.827,84.666,88.279,89.314,88.157,83.83,83.457,90.156,90.317
2009-06-01,88.912,99.642,116.256,91.973,122.565,152.913,110.883,92.681,91.007,96.605,98.684,91.423,84.198,83.982,83.952,88.756,87.552,85.583,82.717,69.331,88.231,89.042,85.971,84.877,88.392,89.449,97.042,83.986,83.479,90.725,90.406
2009-07-01,88.922,99.387,115.67,91.97,121.824,151.161,110.758,92.55,90.621,96.323,98.148,91.746,84.313,84.088,83.903,88.875,88.227,85.684,82.625,69.663,88.388,89.384,86.135,84.978,88.468,89.546,96.469,84.171,83.468,90.681,90.432
2009-08-01,89.18,99.818,115.202,92.237,120.283,150.343,110.281,93.328,90.636,96.654,103.534,91.843,84.5,84.313,83.956,89.215,89.07,86.028,82.783,69.894,88.569,88.646,86.309,85.459,88.599,89.696,99.528,84.415,83.519,90.971,90.577
2009-09-01,89.324,100.076,115.508,93.169,120.569,149.035,111.147,93.564,90.375,97.003,104.636,92.231,84.597,84.387,83.892,89.231,89.375,86.047,82.95,70.078,88.826,89.299,86.506,85.499,88.755,89.91,100.113,84.579,83.437,91.086,90.701
2009-10-01,89.663,100.306,115.895,94.468,119.992,148.581,111.834,93.734,90.472,96.685,105.827,92.301,84.979,84.822,83.955,89.765,89.529,85.943,83.271,71.611,89.229,88.409,86.764,86.153,89.082,90.325,101.063,85.088,83.404,91.336,90.921
2009-11-01,89.887,100.716,115.964,95.403,119.378,147.86,111.857,94.267,90.52,96.169,110.517,92.262,85.126,84.992,84.005,89.974,90.057,86.122,83.289,71.97,89.389,88.048,86.808,86.34,89.16,90.446,104.27,85.275,83.313,91.555,90.968
2009-12-01,89.939,100.671,115.703,95.887,119.159,146.637,111.121,94.304,90.67,96.591,109.925,92.275,85.218,85.091,83.962,90.136,90.335,85.89,83.389,72.26,89.59,87.974,86.899,86.49,89.236,90.544,103.735,85.423,83.299,91.579,91.015
2010-01-01,90.136,100.904,115.555,96.221,118.971,145.988,110.643,94.68,90.787,96.266,112.533,92.404,85.398,85.27,83.965,90.311,90.282,85.943,83.46,73.091,89.728,88.198,87.073,86.648,89.368,90.718,105.245,85.679,83.258,91.714,91.063
2010-02-01,90.134,100.638,115.146,96.335,118.161,145.235,110.126,94.471,90.877,96.586,109.883,92.545,85.502,85.381,83.946,90.486,90.39,85.865,83.452,73.558,89.831,88.134,87.206,86.852,89.446,90.819,103.624,85.837,83.245,91.674,91.112
2010-03-01,90.261,100.588,114.98,96.175,117.901,144.833,110.42,94.467,91.123,96.498,108.789,92.695,85.701,85.598,84.03,90.685,90.567,85.73,83.539,74.214,90.214,87.908,87.28,87.034,89.579,90.995,103.437,86.083,83.207,91.749,91.185
2010-04-01,90.31,100.415,114.54,95.969,117.341,143.898,110.302,94.398,91.227,95.922,108.842,92.606,85.84,85.756,84.046,90.871,90.684,86.157,83.709,74.469,90.429,87.606,87.349,87.238,89.625,91.052,103.45,86.275,83.209,91.786,91.217
2010-05-01,90.339,100.127,114.227,95.856,117.137,142.578,110.794,94.122,91.25,95.793,106.806,92.585,85.997,85.919,84.074,90.932,90.961,86.367,83.885,75.078,90.56,87.635,87.43,87.336,89.724,91.163,102.154,86.486,83.256,91.797,91.308
2010-06-01,90.301,99.813,113.84,96.247,116.147,141.362,110.587,93.838,91.164,95.835,104.556,92.658,86.072,86.013,84.091,91.142,91.076,86.625,84.001,75.034,90.659,87.278,87.443,87.483,89.767,91.202,100.703,86.586,83.315,91.761,91.368
2010-07-01,90.378,99.9,113.337,96.079,115.721,140.374,109.884,94.152,91.207,95.72,106.933,92.694,86.145,86.065,84.183,91.213,91.236,86.759,83.992,74.807,90.835,87.839,87.645,87.557,89.769,91.194,102.249,86.655,83.354,91.867,91.39
2010-08-01,90.502,100.09,113.422,96.295,115.398,140.14,110.68,94.381,91.254,95.202,108.506,92.925,86.241,86.175,84.21,91.382,90.907,86.819,84.187,75.065,90.976,87.625,87.716,87.728,89.855,91.302,103.197,86.782,83.355,91.994,91.472
2010-09-01,90.592,100.286,113.305,96.524,115.047,139.637,110.614,94.697,91.49,95.416,109.908,92.991,86.288,86.222,84.227,91.534,90.503,86.535,84.398,74.99,91.21,87.64,87.804,87.841,89.906,91.351,103.771,86.845,83.412,92.084,91.516
2010-10-01,90.881,100.798,113.132,96.587,114.969,139.022,110.379,95.473,91.531,95.222,116.168,92.981,86.484,86.42,84.266,91.671,90.911,86.632,84.482,75.864,91.25,87.816,87.942,87.965,90.043,91.511,107.297,87.105,83.454,92.316,91.561
2010-11-01,91.062,101.146,113.094,96.928,113.949,138.424,111.568,95.971,91.698,95.089,119.251,93.174,86.597,86.533,84.31,91.769,91.44,86.803,84.556,76.005,91.383,87.907,88.051,88.079,90.16,91.629,108.718,87.249,83.567,92.5,91.668
2010-12-01,91.268,101.689,112.774,97.163,113.799,136.436,112.06,96.85,91.81,95.175,125.759,93.209,86.663,86.566,84.452,91.832,91.664,86.764,84.751,75.623,91.382,88.743,88.342,88.182,90.179,91.628,112.536,87.29,83.664,92.728,91.68
2011-01-01,91.542,102.218,112.994,97.632,114.296,135.864,112.436,97.498,92.437,95.62,128.262,93.342,86.832,86.735,84.525,91.854,92.235,86.994,84.958,76.161,91.466,88.918,88.526,88.368,90.372,91.841,113.79,87.5,83.78,92.974,91.826
2011-02-01,91.797,102.681,113.135,97.93,114.248,135.78,112.793,98.084,93.028,95.644,130.636,93.555,87.001,86.914,84.706,92.132,92.74,87.176,84.967,76.155,91.663,88.838,88.703,88.633,90.53,92.006,115.374,87.669,83.906,93.267,92.011
2011-03-01,92.166,103.469,112.914,98.028,113.808,134.976,112.966,99.268,93.832,95.478,137.575,93.733,87.197,87.121,84.843,92.323,93.553,87.32,85.21,76.476,91.73,88.777,88.875,88.884,90.667,92.154,119.545,87.889,83.997,93.663,92.135
2011-04-01,92.557,104.318,113.18,98.515,114.203,134.304,113.891,100.345,94.172,95.518,144.263,94.086,87.396,87.332,84.977,92.502,93.276,87.467,85.494,77.043,91.946,88.719,89.004,89.08,90.875,92.392,123.557,88.116,84.081,94.056,92.314
2011-05-01,92.838,104.745,113.29,99.239,114.665,133.21,113.843,100.893,94.604,96.435,146.229,94.157,87.618,87.539,85.127,92.681,93.864,87.918,85.663,77.161,92.215,89.262,89.322,89.317,91.091,92.635,124.866,88.366,84.187,94.333,92.513
2011-06-01,92.819,104.496,113.426,99.889,114.976,132.508,113.802,100.492,94.804,96.963,141.738,94.155,87.694,87.644,85.218,92.829,93.46,87.9,86.161,77.16,92.313,88.688,89.31,89.508,91.191,92.726,122.172,88.439,84.321,94.33,92.654
2011-07-01,92.977,104.649,113.373,99.976,114.89,132.212,113.835,100.725,95.173,97.661,141.906,94.108,87.854,87.789,85.425,92.924,93.395,87.826,86.582,77.285,92.383,89.177,89.516,89.606,91.326,92.849,122.455,88.582,84.503,94.491,92.786
2011-08-01,93.196,104.909,113.24,100.147,115.153,131.096,113.938,101.14,95.726,98.433,142.479,94.211,88.055,88.014,85.606,93.07,93.794,88.107,86.76,77.458,92.861,88.858,89.611,89.86,91.508,93.028,122.834,88.788,84.696,94.731,92.987
2011-09-01,93.327,105.076,112.741,100.079,114.357,130.266,113.348,101.576,96.253,98.337,143.653,94.522,88.171,88.146,85.774,93.248,94.323,88.226,86.835,77.366,92.977,88.619,89.699,90.074,91.57,93.076,123.667,88.892,84.819,94.895,93.075
2011-10-01,93.329,105.049,112.773,100.177,114.466,129.422,114.434,101.526,96.363,98.578,142.248,94.652,88.185,88.153,85.892,93.251,94.628,88.274,86.91,76.877,93.079,88.784,89.774,90.114,91.614,93.086,122.694,88.868,85.0,94.963,93.203
2011-11-01,93.52,105.264,112.656,100.341,114.138,129.213,114.071,101.877,96.288,99.436,143.692,94.864,88.366,88.325,85.97,93.369,94.69,88.508,87.179,77.284,93.258,89.162,90.004,90.289,91.808,93.294,123.278,89.09,85.137,95.127,93.366
2011-12-01,93.574,105.024,112.558,100.387,114.085,128.954,113.808,101.579,96.482,99.517,140.347,94.94,88.541,88.548,86.078,93.634,94.771,88.987,87.4,77.687,93.406,88.268,90.007,90.62,91.96,93.442,121.139,89.294,85.304,95.208,93.568
2012-01-01,93.894,105.449,112.684,100.472,114.576,128.517,114.364,102.128,96.881,99.895,142.702,95.115,88.816,88.786,86.172,93.71,95.083,89.644,87.5,78.415,93.653,89.369,90.344,90.679,92.235,93.745,122.235,89.639,85.462,95.454,93.748
2012-02-01,94.104,105.798,112.548,100.258,115.099,127.872,114.277,102.678,96.81,99.657,147.34,95.244,88.967,88.966,86.231,93.871,95.457,89.44,87.822,78.915,93.807,88.893,90.298,90.792,92.364,93.872,124.563,89.831,85.593,95.689,93.891
2012-03-01,94.284,106.046,112.29,100.575,114.587,126.89,114.079,103.138,97.009,100.321,148.705,95.585,89.118,89.113,86.366,93.975,95.449,89.725,87.924,79.077,94.065,89.161,90.489,90.953,92.521,94.024,125.166,89.993,85.771,95.841,94.011
2012-04-01,94.408,106.021,112.001,100.578,114.655,126.228,113.154,103.224,97.064,100.991,148.672,95.517,89.303,89.298,86.541,94.154,95.656,89.795,88.157,79.357,94.196,89.336,90.746,91.24,92.661,94.152,125.029,90.189,85.965,95.945,94.132
2012-05-01,94.302,105.393,111.94,100.738,114.559,125.835,113.11,102.362,96.983,101.252,141.839,95.397,89.414,89.441,86.598,94.335,95.789,89.837,88.467,79.444,94.443,88.788,90.765,91.482,92.755,94.239,120.895,90.322,86.085,95.839,94.262
2012-06-01,94.254,104.858,111.596,100.602,114.457,124.916,112.817,101.748,97.154,100.855,136.016,95.628,89.57,89.59,86.719,94.432,95.754,90.309,88.839,79.48,94.613,89.064,90.979,91.671,92.85,94.333,117.658,90.497,86.184,95.784,94.376
2012-07-01,94.288,104.714,111.429,100.744,114.997,124.529,111.285,101.612,97.166,100.85,134.303,95.797,89.678,89.715,86.814,94.663,95.308,90.374,88.797,79.925,94.629,88.831,91.13,91.973,92.946,94.416,116.521,90.613,86.332,95.789,94.449
2012-08-01,94.605,105.43,111.212,100.689,114.54,123.58,112.139,102.719,97.2,100.063,144.269,95.802,89.827,89.874,87.057,94.786,95.392,90.646,88.953,80.093,94.625,88.787,91.222,92.118,93.005,94.447,122.377,90.737,86.506,96.15,94.511
2012-09-01,94.893,106.086,110.967,100.669,113.943,123.022,112.316,103.759,97.163,100.889,151.778,95.887,89.96,90.008,87.24,94.879,95.447,90.855,89.142,80.19,94.707,88.877,91.332,92.236,93.119,94.542,126.679,90.85,86.7,96.464,94.625
2012-10-01,95.174,106.405,110.867,100.848,114.014,122.372,112.168,104.26,97.414,101.675,154.149,95.942,90.224,90.247,87.45,94.898,95.736,90.988,89.269,80.996,94.967,89.661,91.613,92.314,93.345,94.775,128.166,91.134,86.893,96.66,94.742
2012-11-01,95.109,105.814,110.849,100.987,114.3,122.242,111.527,103.426,97.567,101.68,146.914,95.891,90.379,90.394,87.666,94.91,95.729,91.049,89.306,81.279,95.267,89.965,91.779,92.422,93.445,94.866,124.425,91.269,87.037,96.533,94.801
2012-12-01,95.094,105.43,110.753,101.38,113.774,121.743,111.45,102.917,97.78,101.711,143.127,95.523,90.518,90.571,87.807,95.2,95.884,91.154,89.399,81.433,95.44,89.355,91.889,92.828,93.514,94.916,122.303,91.409,87.179,96.513,94.879
2013-01-01,95.275,105.544,110.738,101.54,113.859,121.301,111.547,103.085,97.911,102.393,143.185,95.571,90.728,90.788,87.975,95.399,96.146,91.274,89.604,81.684,95.815,89.42,92.105,93.102,93.703,95.113,122.417,91.638,87.333,96.689,95.062
2013-02-01,95.614,106.264,110.647,101.336,113.993,120.984,111.793,104.158,97.976,102.414,152.705,95.329,90.904,90.996,88.173,95.599,96.219,91.543,89.747,82.043,95.97,88.93,92.14,93.344,93.805,95.196,127.921,91.805,87.515,97.067,95.168
2013-03-01,95.488,105.459,110.248,101.287,113.308,120.178,111.583,103.176,98.067,101.438,144.535,95.583,91.068,91.16,88.292,95.768,96.204,91.355,89.859,82.329,96.387,89.103,92.296,93.491,93.891,95.266,123.242,91.988,87.672,96.874,95.215
2013-04-01,95.391,104.862,109.912,101.262,113.079,119.017,111.657,102.466,98.175,101.372,137.902,95.752,91.183,91.219,88.555,95.324,95.651,91.207,90.175,83.094,96.321,90.355,92.372,93.106,93.937,95.281,119.968,92.048,87.846,96.643,95.131
2013-05-01,95.461,104.625,109.788,101.261,112.883,118.835,111.424,102.181,97.926,101.328,136.769,95.613,91.383,91.44,88.829,95.475,95.737,91.463,90.426,83.407,96.461,90.136,92.435,93.278,94.047,95.373,119.754,92.221,88.028,96.697,95.229
2013-06-01,95.673,104.873,109.735,101.461,112.747,118.435,111.422,102.56,98.148,101.352,138.988,95.686,91.58,91.635,88.979,95.68,96.039,91.624,90.58,83.738,96.605,90.361,92.645,93.481,94.209,95.531,120.938,92.437,88.207,96.935,95.413
2013-07-01,95.792,104.911,109.489,101.621,112.006,117.953,111.24,102.724,98.234,101.918,139.379,95.703,91.734,91.791,89.089,95.796,96.608,91.754,90.91,83.965,96.589,90.458,92.789,93.643,94.329,95.649,121.117,92.61,88.336,97.052,95.529
2013-08-01,95.934,105.04,109.112,101.694,111.644,117.231,110.284,103.076,98.288,101.842,141.632,95.892,91.88,91.948,89.25,95.729,96.668,92.038,90.865,84.578,96.831,90.406,92.837,93.73,94.431,95.719,122.221,92.75,88.573,97.156,95.582
2013-09-01,95.976,104.784,109.037,102.0,111.359,116.857,110.053,102.741,98.233,101.725,139.147,95.895,92.05,92.126,89.453,95.951,96.983,92.299,90.81,84.784,96.934,90.396,93.003,93.964,94.543,95.818,121.043,92.907,88.736,97.182,95.687
2013-10-01,96.103,104.704,108.882,102.059,111.18,116.613,109.555,102.694,98.299,101.474,138.348,96.058,92.265,92.379,89.636,96.17,97.254,92.363,90.603,85.613,97.279,89.826,93.068,94.275,94.703,95.973,120.607,93.138,88.922,97.24,95.773
2013-11-01,96.246,104.697,108.72,102.184,110.849,116.267,109.223,102.757,98.144,101.719,139.03,96.064,92.473,92.588,89.828,96.287,96.578,92.651,91.137,86.055,97.5,89.998,93.209,94.404,94.86,96.116,121.008,93.351,89.137,97.34,95.883
2013-12-01,96.414,104.822,108.308,102.215,110.137,115.537,108.659,103.121,98.285,102.78,141.696,95.659,92.658,92.766,90.057,96.341,98.047,92.7,91.229,86.228,97.446,90.346,93.377,94.501,94.961,96.182,122.557,93.521,89.388,97.52,95.986
2014-01-01,96.614,105.026,108.041,101.93,110.178,115.289,107.962,103.535,98.429,102.313,144.263,95.977,92.856,92.96,90.41,96.407,97.008,93.054,91.344,86.788,97.589,90.626,93.556,94.64,95.064,96.263,124.772,93.659,89.584,97.675,96.021
