date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
2023-04-01,13339303.0,20851209.0,12841412.0,4948991.0,19698547.0,3423372.0,27923706.0,71896834.0,46341265.0,13331365.0,28908062.0,12111525.0,20843689.0,41019587.0,19626557.0,20151745.0,3406021.0,7960808.0,27766009.0,30364902.0,71642276.0,36463692.0,99497042.0,13328747.0,4906672.0,8209692.0,2123848.0,31347078.0,7511906.0,35178584.0,5121673.0
2023-07-01,13366295.0,20908782.0,12959685.0,4955830.0,19858770.0,3423063.0,28795543.0,72986158.0,45685919.0,13334854.0,29461960.0,12236240.0,20875381.0,41698200.0,19806882.0,20337596.0,3400932.0,8166318.0,28668652.0,31253476.0,72751847.0,37337617.0,101455590.0,13460562.0,4927944.0,8229465.0,2137850.0,32218606.0,7542487.0,35414230.0,5105389.0
2023-10-01,13357078.0,20936337.0,13029400.0,4988226.0,19970727.0,3414642.0,29471810.0,73793516.0,49514055.0,13357078.0,29646038.0,12343301.0,20936337.0,41989339.0,19970727.0,20506963.0,3414642.0,7958468.0,29471810.0,31910895.0,73793516.0,37972386.0,102365665.0,13560534.0,4988226.0,8254228.0,2139961.0,32886452.0,7579259.0,35821130.0,5102850.0
2024-01-01,13515761.0,21138306.0,13101946.0,5014898.0,20130676.0,3435714.0,30021136.0,74725832.0,52469731.0,13510457.0,29531767.0,12460185.0,21131693.0,41991952.0,20041123.0,20583428.0,3428273.0,7839303.0,30039201.0,32492113.0,74640290.0,38704005.0,102906796.0,13608243.0,4956363.0,8383303.0,2149517.0,33456850.0,7622545.0,35936285.0,5127154.0
2024-04-01,13681455.0,21349253.0,13207660.0,5026363.0,20271309.0,3485643.0,30314320.0,75420525.0,53759699.0,13640398.0,29606027.0,12565579.0,21308923.0,42171606.0,20194676.0,20741514.0,3464511.0,7904192.0,30153180.0,32622350.0,75121290.0,38893488.0,103439662.0,13715841.0,4980854.0,8438326.0,2149148.0,33799963.0,7667798.0,36227802.0,5202072.0
2024-07-01,13814172.0,21524424.0,13312929.0,5058343.0,20420782.0,3518726.0,31023437.0,76487370.0,56455550.0,13776627.0,29719194.0,12659436.0,21484982.0,42378630.0,20362316.0,20912042.0,3493963.0,7798965.0,30897426.0,33339926.0,76238687.0,39709739.0,104429563.0,13832543.0,5027763.0,8538270.0,2156096.0,34542163.0,7710252.0,36528948.0,5238357.0
2024-10-01,13679301.0,21452841.0,13395530.0,4948059.0,20305926.0,3509429.0,31616718.0,76884914.0,57084834.0,13679301.0,29929452.0,12808162.0,21452841.0,42737614.0,20305926.0,20860228.0,3509429.0,7967213.0,31616718.0,33923762.0,76884914.0,40256657.0,105488817.0,13944264.0,4948059.0,8518103.0,2157658.0,35126147.0,7773540.0,36628257.0,5161198.0
2025-01-01,13813363.0,21633799.0,13479642.0,5022632.0,20403418.0,3545185.0,31880913.0,77463315.0,56573828.0,13824863.0,30230454.0,12932014.0,21644208.0,43162468.0,20312552.0,20874073.0,3536037.0,8150909.0,31894622.0,34278577.0,77387419.0,40760234.0,106466027.0,14000603.0,4963307.0,8684473.0,2161420.0,35426098.0,7820436.0,36627185.0,5140390.0
2025-04-01,13937228.0,21817478.0,13597300.0,5044176.0,20559248.0,3617893.0,31998709.0,77993329.0,60448682.0,13902556.0,30430070.0,13097859.0,21783820.0,43527929.0,20478810.0,21044205.0,3593088.0,7836610.0,31834420.0,34394961.0,77690138.0,40891137.0,106803705.0,14126126.0,4996295.0,8682205.0,2171806.0,35616602.0,7880250.0,36799001.0,5220351.0
2025-07-01,14087157.0,22030927.0,13713640.0,5072660.0,20774055.0,3667325.0,33238519.0,79710826.0,63876879.0,14037606.0,30605964.0,13259019.0,21979541.0,43864982.0,20709901.0,21276794.0,3639993.0,7700590.0,33113796.0,35479710.0,79443231.0,42061660.0,108322076.0,14254155.0,5040325.0,8749833.0,2185684.0,36905844.0,7943770.0,37381571.0,5287773.0
2025-10-01,14141492.0,22198480.0,13783209.0,5099409.0,20933746.0,3670235.0,33908985.0,80711446.0,65300390.0,14141492.0,31173307.0,13504056.0,22198480.0,44677362.0,20933746.0,21506681.0,3670235.0,7650089.0,33908985.0,36049985.0,80711446.0,42631502.0,109884117.0,14362325.0,5099409.0,8787960.0,2196891.0,37579220.0,8056988.0,38079944.0,5353532.0
2026-01-01,14453810.0,22587722.0,13852982.0,5132355.0,21069282.0,3725353.0,34472927.0,81855284.0,65180467.0,14493652.0,31907368.0,13711246.0,22626697.0,45618614.0,20977960.0,21560050.0,3714502.0,7878768.0,34482088.0,36848518.0,81801247.0,43447397.0,111905950.0,14407796.0,5073031.0,8982885.0,2206629.0,38198280.0,8133912.0,38353850.0,5510767.0
